first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pablo,Hernández Domínguez,0,0,2,61,3,2.9,7.6,2.0,0,8,1.3,0,0,0,1.2,59,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,GK
Liam,Cooper,0,0,1,90,3,0.4,13.4,0.0,0,14,1.4,0,0,0,0.7,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.2,40,DEF
Luke,Ayling,0,0,1,180,7,5.6,54.4,0.0,0,27,6.0,0,0,0,4.1,45,DEF
Mateusz,Klich,2,1,18,170,6,21.6,111.6,42.0,2,69,17.6,0,0,1,6.0,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Stuart,Dallas,0,1,4,180,7,5.0,44.4,6.0,0,39,5.6,0,0,0,5.2,45,DEF
Ezgjan,Alioski,0,0,1,20,0,1.2,5.4,19.0,0,3,2.6,0,0,0,0.6,45,DEF
Patrick,Bamford,2,2,21,130,6,12.4,90.4,48.0,3,73,15.1,0,0,0,16.7,57,FWD
Jack,Harrison,1,0,9,180,7,8.5,44.4,31.0,0,24,8.4,0,0,0,3.3,55,MID
Kalvin,Phillips,0,1,7,180,7,58.2,62.8,1.0,0,44,12.2,0,0,0,3.6,50,MID
Hélder Wander,Sousa de Azevedo e Costa,2,1,19,180,7,32.1,98.2,42.0,2,63,17.3,0,0,0,5.1,56,MID
Tyler,Roberts,0,0,2,73,3,15.2,12.6,11.0,0,10,3.9,0,0,0,0.1,50,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Jamie,Shackleton,0,0,1,9,1,0.4,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Pascal,Struijk,0,0,0,90,4,0.1,41.0,0.0,0,19,4.1,0,0,0,2.3,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,MID
Illan,Meslier,0,0,3,180,7,10.0,40.0,0.0,0,39,5.0,0,0,0,1.7,45,GK
Leif,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Robin,Koch,0,0,1,180,7,0.5,35.8,39.0,0,23,7.6,0,0,0,0.6,45,DEF
Rodrigo,Moreno,0,0,2,73,2,1.0,0.0,4.0,0,5,0.5,0,0,0,5.6,59,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,1,26,0,6.5,3.4,4.0,0,9,1.4,0,0,0,0.2,54,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,5,180,3,28.3,18.2,64.0,0,16,11.1,1,0,0,1.8,55,MID
Jordan,Henderson,0,0,3,110,2,20.8,20.0,7.0,0,25,4.8,0,0,0,2.3,55,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.4,55,DEF
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Roberto,Firmino,0,1,6,175,3,42.5,29.2,86.0,0,31,15.8,1,0,1,3.3,94,FWD
Virgil,van Dijk,1,0,14,180,3,2.6,46.6,41.0,1,46,9.0,1,0,0,28.5,65,DEF
Sadio,Mané,2,0,18,180,3,52.5,92.8,124.0,3,62,27.0,1,0,0,9.8,119,MID
Alisson,Ramses Becker,0,0,15,180,3,0.0,51.0,0.0,2,50,5.1,1,0,0,12.4,60,GK
Fabio Henrique,Tavares,0,1,7,122,1,2.1,25.6,2.0,0,34,3.0,1,0,0,1.5,55,MID
Mohamed,Salah,3,0,23,180,3,111.6,132.6,212.0,3,83,45.6,1,0,0,37.5,121,MID
Andrew,Robertson,0,1,10,180,3,33.9,34.0,30.0,0,46,9.8,1,0,0,12.6,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,54,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Takumi,Minamino,0,0,1,4,0,0.3,0.0,2.0,0,2,0.2,0,0,0,0.3,63,MID
Trent,Alexander-Arnold,0,0,8,178,3,64.2,17.4,11.0,1,37,9.2,1,0,0,46.2,75,DEF
Joseph,Gomez,0,0,1,90,3,1.0,19.2,0.0,0,13,2.0,0,0,0,3.7,55,DEF
Naby,Keita,0,0,4,120,2,8.4,14.4,26.0,0,16,4.9,1,0,0,0.8,54,MID
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,45,FWD
Curtis,Jones,0,0,1,24,1,13.3,2.4,2.0,0,2,1.8,0,0,0,0.6,45,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Thiago,Alcántara do Nascimento,0,0,1,45,0,17.8,3.2,1.0,0,3,2.2,0,0,0,2.6,60,MID
Fernando,Luiz Rosa,0,0,2,90,1,4.8,15.4,4.0,0,11,2.4,0,0,0,1.4,55,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,104,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,DEF
Kyle,Walker,0,0,2,90,1,6.3,23.8,12.0,0,12,4.2,0,0,0,5.8,60,DEF
Ilkay,Gündogan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,MID
Kevin,De Bruyne,1,1,13,90,1,71.6,85.2,64.0,3,42,22.1,0,0,0,36.1,116,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.5,50,DEF
Benjamin,Mendy,0,0,1,90,1,3.9,14.6,8.0,0,11,2.7,0,0,1,1.9,60,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,85,MID
Raheem,Sterling,0,1,5,81,1,14.7,22.2,29.0,0,17,6.6,0,0,0,5.4,115,MID
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,DEF
Ederson,Santana de Moraes,0,0,2,90,1,0.0,5.0,0.0,0,11,0.5,0,0,0,5.6,60,GK
Nathan,Aké,0,0,2,90,1,0.4,7.4,0.0,0,12,0.8,0,0,0,7.6,55,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,75,MID
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,2.7,95,FWD
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,DEF
Phil,Foden,1,0,9,90,1,18.8,46.4,23.0,2,37,8.8,0,0,0,5.1,65,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Rodrigo,Hernandez,0,0,1,90,1,16.2,12.0,1.0,0,8,2.9,0,0,1,0.6,55,MID
Ferran,Torres,0,0,1,9,0,0.3,0.0,0.0,0,2,0.0,0,0,0,1.1,70,MID
Eric,Garcia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
David,de Gea,0,0,1,90,3,0.0,16.6,0.0,0,12,1.7,0,0,0,4.4,55,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.3,65,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Paul,Pogba,0,0,2,66,1,6.8,15.6,16.0,0,7,3.8,0,0,0,2.0,80,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Harry,Maguire,0,0,0,90,3,4.6,14.8,4.0,0,14,2.3,0,0,1,4.0,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Luke,Shaw,0,0,1,90,3,7.8,12.8,2.0,0,15,2.3,0,0,0,1.7,50,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Bruno Miguel,Borges Fernandes,0,0,2,90,3,78.4,25.6,25.0,0,13,12.9,0,0,0,21.6,105,MID
Anthony,Martial,0,0,2,90,3,6.0,1.2,28.0,0,4,3.5,0,0,0,15.1,90,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,55,GK
Marcus,Rashford,0,0,2,90,3,31.3,8.2,10.0,0,11,5.0,0,0,0,6.0,95,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Victor,Lindelöf,0,0,1,90,3,2.8,18.6,4.0,0,11,2.5,0,0,0,1.8,50,DEF
Scott,McTominay,0,0,2,90,3,37.0,26.0,28.0,0,21,9.1,0,0,0,0.3,50,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Daniel,James,0,0,1,45,1,5.3,1.8,22.0,0,4,2.9,0,0,0,0.4,65,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,45,DEF
Aaron,Wan-Bissaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.0,55,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Mason,Greenwood,0,0,1,45,2,3.7,0.0,26.0,0,-2,2.8,0,0,0,7.3,75,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Donny,van de Beek,1,0,6,23,2,3.3,36.2,23.0,0,19,6.3,0,0,0,4.2,70,MID
Andy,Carroll,0,0,3,132,2,14.3,10.2,50.0,0,4,7.5,1,0,0,0.8,55,FWD
Jonjo,Shelvey,0,0,4,161,2,56.8,22.0,34.0,0,21,11.3,1,0,1,0.3,55,MID
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Federico,Fernández,0,0,7,180,3,0.3,35.8,2.0,0,38,3.8,1,0,0,1.5,50,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Karl,Darlow,0,0,9,180,3,0.0,44.8,0.0,0,42,4.5,1,0,0,0.5,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jamaal,Lascelles,0,0,6,180,3,1.0,29.8,4.0,0,27,3.5,1,0,1,3.8,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,0,0,6,180,3,23.3,29.6,2.0,0,40,5.5,1,0,1,0.4,45,DEF
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Isaac,Hayden,0,0,4,180,3,14.8,17.8,10.0,0,21,4.3,1,0,1,0.1,50,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Allan,Saint-Maximin,0,0,4,106,2,3.4,3.8,5.0,0,7,1.2,1,0,0,15.7,55,MID
Miguel,Almirón,0,1,5,50,1,52.2,34.6,22.0,0,24,10.9,0,0,0,0.9,60,MID
Joelinton Cássio,Apolinário de Lira,0,0,2,33,1,12.0,9.4,8.0,0,7,2.9,0,0,0,0.3,59,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sean,Longstaff,0,0,1,2,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.1,49,MID
Jeff,Hendrick,1,1,16,180,3,15.3,67.0,24.0,3,45,10.4,1,0,0,4.2,50,MID
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Callum,Wilson,1,0,10,174,3,24.1,32.0,60.0,2,31,11.3,1,0,0,12.8,65,FWD
Ryan,Fraser,0,0,1,57,1,2.3,4.6,2.0,0,3,0.9,0,0,0,0.8,60,MID
Jamal,Lewis,0,0,7,180,3,41.0,21.4,0.0,1,34,6.2,1,0,1,3.5,45,DEF
Billy,Sharp,0,0,2,90,2,3.0,1.4,23.0,0,-4,2.7,0,0,0,0.3,60,FWD
David,McGoldrick,0,0,2,49,0,2.9,0.8,8.0,0,3,1.2,0,0,0,0.9,55,FWD
Chris,Basham,0,0,3,137,3,2.3,27.4,6.0,0,25,3.6,0,0,0,1.8,50,DEF
John,Fleck,0,0,4,152,3,36.8,14.8,14.0,0,20,6.5,0,0,0,0.5,60,MID
Enda,Stevens,0,0,3,180,3,7.2,26.4,6.0,0,24,4.0,0,0,0,4.4,55,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Oliver,Norwood,0,0,2,75,2,21.8,9.8,0.0,0,13,3.2,0,0,0,0.5,50,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
George,Baldock,0,0,3,180,3,19.5,20.0,28.0,0,21,6.7,0,0,0,4.0,55,DEF
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
John,Egan,0,0,-2,101,3,0.8,8.8,6.0,0,-1,1.6,0,1,1,11.1,50,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.7,50,DEF
John,Lundstram,0,0,1,180,3,45.4,27.6,19.0,0,10,9.2,0,0,1,9.5,55,MID
Ben,Osborn,0,0,1,27,0,4.8,0.4,0.0,0,2,0.5,0,0,0,0.0,50,MID
Oliver,McBurnie,0,0,2,112,2,25.6,16.4,45.0,0,7,8.7,0,0,1,0.6,60,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,FWD
Sander,Berge,0,0,3,104,1,18.7,16.6,26.0,0,17,6.2,0,0,0,0.2,50,MID
Oliver,Burke,0,0,2,90,1,3.3,0.0,2.0,0,3,0.4,0,0,0,1.0,45,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,3,180,3,0.0,29.4,0.0,0,22,2.9,0,0,0,6.2,50,GK
Ethan,Ampadu,0,0,1,59,1,0.3,13.6,1.0,0,8,1.5,0,0,0,0.8,45,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Max,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Shane,Long,0,0,2,15,1,0.5,2.0,6.0,0,5,0.7,0,0,0,1.2,55,FWD
Ryan,Bertrand,0,0,1,180,6,21.3,22.2,6.0,0,22,4.9,0,0,1,1.3,50,DEF
Alex,McCarthy,0,0,2,180,6,0.0,35.4,0.0,0,26,3.6,0,0,0,20.3,45,GK
Oriol,Romeu Vidal,0,0,2,144,3,15.4,21.0,0.0,0,14,3.7,0,0,1,4.0,45,MID
Nathan,Redmond,0,0,2,90,1,7.2,7.2,23.0,0,5,3.7,0,0,0,0.5,64,MID
Danny,Ings,2,0,13,180,6,14.9,72.8,98.0,1,51,18.6,0,0,0,18.4,84,FWD
Jack,Stephens,0,0,1,180,6,1.9,28.8,17.0,0,23,4.8,0,0,1,0.4,50,DEF
Stuart,Armstrong,0,0,2,67,3,13.4,4.0,6.0,0,11,2.3,0,0,0,0.2,55,MID
Jannik,Vestergaard,0,0,1,45,0,10.4,17.6,4.0,0,19,3.2,0,0,0,0.5,45,DEF
James,Ward-Prowse,0,0,4,180,6,40.7,23.4,35.0,0,25,9.9,0,0,0,3.4,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kyle,Walker-Peters,0,1,4,180,6,31.1,57.0,4.0,0,41,9.3,0,0,1,10.4,45,DEF
Jan,Bednarek,0,0,1,135,6,2.8,21.2,0.0,0,24,2.4,0,0,0,2.4,45,DEF
Che,Adams,0,0,3,163,5,34.3,10.8,93.0,0,-3,13.9,0,0,1,3.1,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.6,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,50,FWD
Moussa,Djenepo,0,1,6,103,5,3.4,4.2,17.0,0,17,2.5,0,0,0,0.1,55,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Nathan,Tella,0,0,1,22,2,0.0,0.0,3.0,0,3,0.2,0,0,0,0.3,45,MID
Hugo,Lloris,0,0,5,180,3,0.0,57.2,0.0,0,33,5.7,0,0,0,5.1,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF
Moussa,Sissoko,0,0,1,45,1,4.3,2.4,0.0,0,4,0.7,0,0,0,0.5,50,MID
Toby,Alderweireld,0,0,2,90,1,11.2,17.0,2.0,0,12,3.0,0,0,0,2.7,55,DEF
Erik,Lamela,0,1,4,29,1,0.8,1.2,35.0,0,10,3.7,0,0,0,0.2,59,MID
Harry,Kane,1,4,23,173,2,63.3,116.4,56.0,3,88,23.6,0,0,0,15.4,105,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,54,DEF
Heung-Min,Son,4,0,26,180,3,68.8,153.6,121.0,2,90,34.4,0,0,0,28.8,90,MID
Eric,Dier,0,0,3,180,3,1.0,35.2,0.0,0,26,3.6,0,0,0,1.6,50,DEF
Lucas,Rodrigues Moura da Silva,0,0,4,150,2,5.9,2.8,35.0,0,3,4.4,0,0,0,2.1,70,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Bamidele,Alli,0,0,1,45,0,11.9,8.4,21.0,0,3,4.1,0,0,0,1.6,78,MID
Ben,Davies,0,0,3,180,3,37.5,24.6,36.0,0,17,9.8,0,0,0,2.2,50,DEF
Pierre-Emile,Højbjerg,0,0,3,180,3,6.3,24.6,0.0,0,22,3.1,0,0,1,0.9,50,MID
Harry,Winks,0,0,3,149,3,3.3,12.8,0.0,0,17,1.6,0,0,0,0.2,55,MID
Davinson,Sánchez,0,0,1,90,2,0.2,11.2,0.0,0,8,1.1,0,0,0,1.0,55,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Steven,Bergwijn,0,0,2,36,1,14.7,0.4,2.0,0,4,1.7,0,0,0,0.8,73,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Giovani,Lo Celso,0,0,0,45,1,11.8,1.8,8.0,0,2,2.2,0,0,1,0.7,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tanguy,Ndombele,0,0,1,59,1,2.8,6.0,0.0,0,5,0.9,0,0,1,0.2,60,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Matt,Doherty,0,0,2,165,3,4.7,23.0,35.0,0,5,6.3,0,0,1,18.9,60,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,40,GK
Callum,Robinson,0,0,3,149,6,26.3,7.6,15.0,0,-1,4.7,0,0,0,0.2,55,FWD
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.5,45,DEF
Hal,Robson-Kanu,0,0,1,30,2,0.1,2.0,1.0,0,3,0.3,0,0,0,0.3,54,FWD
Jake,Livermore,0,0,4,180,8,12.7,17.8,19.0,0,17,4.9,0,0,0,0.1,50,MID
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Matt,Phillips,0,0,1,19,0,0.1,4.2,0.0,0,1,0.4,0,0,0,0.1,54,MID
Kyle,Bartley,0,0,1,180,8,0.5,36.8,0.0,0,22,3.7,0,0,0,0.1,45,DEF
Romaine,Sawyers,0,0,4,142,6,2.7,16.4,0.0,0,14,2.0,0,0,0,0.1,50,MID
Ahmed El-Sayed,Hegazy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,DEF
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Sam,Johnstone,0,0,2,180,8,0.0,45.2,0.0,0,30,4.5,0,0,0,0.8,45,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,0,180,8,0.8,10.8,0.0,0,11,1.2,0,0,1,0.3,49,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,2,41,2,0.5,4.8,20.0,0,6,2.5,0,0,0,0.0,50,MID
Darnell,Furlong,0,0,2,158,6,20.7,12.8,14.0,0,11,4.8,0,0,0,0.1,45,DEF
Sam,Field,0,0,1,15,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Dara,O'Shea,0,0,1,180,8,0.9,37.4,0.0,0,19,3.8,0,0,0,0.3,45,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.6,45,MID
Grady,Diangana,1,0,9,160,8,16.4,52.4,45.0,0,29,11.4,0,0,0,0.6,55,MID
Matheus,Pereira,1,1,12,160,8,26.7,63.6,37.0,0,42,12.7,0,0,0,2.5,60,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Branislav,Ivanovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mark,Noble,0,0,2,66,1,12.2,4.4,0.0,0,8,1.7,0,0,0,1.5,50,MID
Robert,Snodgrass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.8,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Lukasz,Fabianski,0,0,2,180,4,0.0,12.6,0.0,0,21,1.3,0,0,0,1.5,50,GK
Angelo,Ogbonna,0,0,2,180,4,1.6,54.4,25.0,0,26,8.1,0,0,0,0.4,50,DEF
