first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kasper,Schmeichel,0,0,40,900,14,0.0,279.4,0.0,3,187,27.9,3,0,0,11.9,55,GK
Christian,Fuchs,0,0,18,431,6,21.0,104.4,11.0,2,77,13.6,2,0,1,0.4,45,DEF
Jonny,Evans,0,0,13,619,10,8.2,97.0,8.0,0,87,11.3,2,0,4,0.4,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,0,8,260,4,62.1,53.6,8.0,0,41,12.3,0,0,0,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,8,3,66,738,13,82.6,348.6,402.0,10,259,83.5,2,0,0,28.8,102,FWD
Dennis,Praet,1,2,30,564,7,109.0,111.4,98.0,1,99,31.6,3,0,0,0.4,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.8,39,DEF
Youri,Tielemans,3,0,38,900,14,121.4,242.2,118.0,3,178,48.1,3,0,3,3.1,64,MID
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,0.8,60,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
James,Maddison,1,2,26,448,8,165.0,85.4,103.0,1,88,35.1,2,0,1,2.8,70,MID
Kelechi,Iheanacho,0,0,5,121,1,38.9,8.6,85.0,0,13,13.2,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48,MID
Harvey,Barnes,3,1,42,718,11,82.1,178.8,351.0,4,109,61.1,2,0,0,4.1,69,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,3.1,53,DEF
James,Justin,1,1,35,900,14,74.7,157.4,51.0,1,153,28.4,3,0,2,23.6,49,DEF
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,43,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,8.1,57,DEF
Nampalys,Mendy,0,1,24,864,13,60.8,98.2,8.0,0,130,16.7,4,0,3,3.1,45,MID
Cengiz,Ünder,0,2,11,142,2,66.8,58.2,28.0,0,48,15.3,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,18,540,7,19.0,113.6,15.0,2,104,14.7,2,0,2,0.6,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,GK
Liam,Cooper,0,0,19,630,12,5.9,143.8,16.0,1,143,16.6,3,0,3,0.5,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38,DEF
Luke,Ayling,0,0,28,879,17,169.3,222.0,92.0,1,183,48.4,4,0,2,3.8,45,DEF
Mateusz,Klich,2,3,42,876,16,277.5,231.2,134.0,2,174,64.4,4,0,3,5.7,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,1,1,38,890,16,120.6,198.8,135.0,2,197,45.5,4,0,3,6.3,45,DEF
Ezgjan,Alioski,0,0,26,435,6,102.1,81.2,70.0,4,100,25.5,3,0,0,0.5,44,DEF
Patrick,Bamford,7,2,62,850,16,83.0,282.6,538.0,9,199,90.3,4,0,1,34.8,61,FWD
Jack,Harrison,1,3,38,788,16,307.3,193.2,174.0,2,127,67.5,4,0,0,1.5,55,MID
Kalvin,Phillips,0,1,17,630,9,183.8,145.6,34.0,0,109,36.4,3,0,3,1.3,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,34,623,16,110.4,150.2,190.0,2,94,44.9,2,0,0,5.9,55,MID
Tyler,Roberts,0,0,6,215,6,33.3,14.6,23.0,0,21,7.1,0,0,0,0.1,48,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Ian Carlo,Poveda-Ocampo,0,0,6,148,2,43.3,26.8,70.0,0,23,14.1,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,5,123,3,20.7,13.8,10.0,0,19,4.4,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.2,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Illan,Meslier,0,0,43,900,17,10.0,232.0,0.0,6,214,24.3,4,0,0,4.3,45,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.2,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Robin,Koch,0,0,31,900,17,48.9,175.8,89.0,2,177,31.4,4,0,0,0.8,45,DEF
Rodrigo,Moreno,1,1,20,341,3,112.8,63.0,187.0,3,68,36.3,1,0,0,2.1,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Raphael,Dias Belloli,1,0,15,234,1,51.5,53.2,77.0,1,49,18.1,2,0,0,0.2,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.2,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,21,811,15,81.5,84.6,86.0,0,107,25.3,2,0,0,1.2,53,MID
Jordan,Henderson,0,0,12,515,8,84.4,79.2,50.0,0,88,21.5,0,0,0,1.0,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,44,GK
Joel,Matip,0,0,9,271,3,12.4,37.6,26.0,0,52,7.6,1,0,1,0.6,54,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63,MID
Roberto,Firmino,2,2,35,798,15,150.1,154.4,405.0,3,140,70.9,2,0,1,2.3,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.8,63,DEF
Sadio,Mané,4,3,50,733,10,192.4,240.0,431.0,4,144,86.5,2,0,2,10.9,121,MID
Alisson,Ramses Becker,0,0,32,720,8,0.0,172.8,0.0,3,144,17.3,2,0,1,7.3,59,GK
Fabio Henrique,Tavares,0,1,19,662,13,44.2,127.0,9.0,0,118,18.2,2,0,1,0.9,54,MID
Mohamed,Salah,8,2,73,782,16,297.1,365.2,555.0,7,231,121.7,2,0,0,29.9,122,MID
Andrew,Robertson,1,3,45,900,17,253.7,220.8,133.0,7,220,60.9,2,0,0,19.9,72,DEF
Divock,Origi,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,0,0,7,148,4,6.4,13.6,54.0,0,21,7.3,0,0,0,0.1,60,MID
Trent,Alexander-Arnold,0,1,21,690,16,225.3,133.2,93.0,4,144,45.1,1,0,1,14.0,72,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.6,53,DEF
Naby,Keita,0,0,8,295,7,38.3,25.8,111.0,0,40,17.6,1,0,0,0.2,52,MID
Curtis,Jones,0,0,8,228,5,50.6,31.2,30.0,0,29,11.2,1,0,0,0.6,44,MID
Neco,Williams,0,0,2,82,0,13.2,7.6,0.0,0,6,1.9,0,0,0,4.2,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,46,482,11,84.2,196.6,266.0,7,135,54.7,1,0,0,26.0,68,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.0,58,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.8,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,6,199,2,14.5,34.4,34.0,0,32,8.3,0,0,0,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.3,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,39,797,11,87.0,162.4,60.0,4,164,30.8,3,0,1,10.9,62,DEF
Ilkay,Gündogan,0,0,9,300,2,78.6,48.4,13.0,0,46,14.0,1,0,0,0.3,54,MID
Kevin,De Bruyne,1,5,39,652,10,374.0,231.2,288.0,4,152,89.5,2,0,0,20.5,117,MID
John,Stones,0,0,8,180,1,12.2,49.8,8.0,0,44,7.1,1,0,0,0.4,48,DEF
Benjamin,Mendy,1,0,16,340,7,30.8,64.8,27.0,2,61,12.1,1,0,2,1.3,59,DEF
Riyad,Mahrez,4,1,45,591,9,259.2,214.4,328.0,5,154,80.2,3,0,0,4.9,83,MID
Raheem,Sterling,2,1,34,639,9,132.7,128.8,290.0,5,86,55.2,2,0,1,4.4,114,MID
João Pedro Cavaco,Cancelo,0,1,25,450,4,200.5,126.2,33.0,6,111,36.0,2,0,1,4.2,56,DEF
Ederson,Santana de Moraes,0,0,31,810,11,0.0,143.6,0.0,1,148,14.4,3,0,0,5.8,60,GK
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,3.7,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,3.0,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,12,372,3,41.3,40.4,43.0,0,52,12.6,2,0,0,0.6,74,MID
Gabriel Fernando,de Jesus,2,1,22,360,4,67.2,98.2,145.0,4,68,31.1,1,0,1,1.7,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,2,31,426,5,75.1,122.8,183.0,2,102,38.1,1,0,0,5.9,65,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,17,765,11,142.0,116.4,59.0,0,120,31.7,2,0,2,0.5,54,MID
Ferran,Torres,1,1,21,395,6,72.7,69.6,225.0,0,43,36.6,2,0,1,1.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,23,609,5,9.6,123.2,48.0,0,125,18.1,3,0,2,2.7,56,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,2,14,290,2,106.3,43.2,48.0,0,57,19.7,1,0,0,0.2,59,MID
David,de Gea,0,0,21,765,16,0.0,129.6,0.0,0,116,13.1,2,0,0,3.6,54,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,12,344,9,48.9,74.2,24.0,0,73,14.7,1,0,1,0.2,48,MID
Paul,Pogba,0,0,11,371,9,48.7,35.0,46.0,0,33,12.6,0,0,0,1.1,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,28,810,16,32.7,160.0,171.0,1,158,36.5,2,0,2,3.3,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,14,552,7,91.8,84.4,29.0,0,86,20.5,3,0,3,0.2,53,MID
Luke,Shaw,0,1,14,606,14,113.8,113.4,29.0,2,110,25.8,1,0,2,0.6,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,7,4,74,749,14,420.7,422.0,315.0,12,265,115.9,2,0,2,39.3,109,MID
Anthony,Martial,0,1,9,377,11,30.4,18.2,148.0,0,13,19.3,1,1,0,3.7,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,1,45,0,0.0,13.0,0.0,0,8,1.3,0,0,0,1.5,53,GK
Marcus,Rashford,2,4,43,798,16,225.9,207.6,323.0,2,119,75.7,2,0,1,6.7,95,MID
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,44,DEF
Victor,Lindelöf,0,0,22,720,10,29.7,131.8,8.0,1,140,17.0,2,0,0,1.2,48,DEF
Scott,McTominay,0,0,13,493,8,104.7,87.0,56.0,0,79,24.7,1,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,0,27,720,13,68.4,164.0,50.0,2,141,28.1,2,0,0,8.6,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,0,0,8,319,11,35.9,18.4,82.0,0,18,13.5,0,0,1,2.2,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,43,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Donny,van de Beek,1,0,13,176,6,26.0,60.2,49.0,0,49,13.5,0,0,0,1.8,67,MID
Alex Nicolao,Telles,0,0,7,173,2,39.8,39.4,5.0,0,39,8.4,1,0,0,1.7,55,DEF
Edinson,Cavani,3,1,22,127,0,17.7,124.6,139.0,3,97,28.1,0,0,1,2.0,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,12,521,8,114.2,84.6,87.0,0,66,28.6,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,3,90,1,42.0,18.2,25.0,0,16,8.5,0,0,0,0.0,49,MID
Federico,Fernández,0,0,20,900,15,23.8,212.0,6.0,1,152,24.1,2,0,2,0.8,49,DEF
Ciaran,Clark,0,0,7,180,2,1.2,29.6,0.0,0,34,3.1,1,0,0,0.0,45,DEF
Karl,Darlow,0,0,44,900,15,0.0,329.4,0.0,5,221,33.1,2,0,0,1.8,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.5,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.3,44,DEF
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,8,411,8,2.6,60.4,3.0,0,46,6.6,0,0,0,0.1,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,10,505,9,40.3,56.6,23.0,0,50,12.0,1,0,3,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,5.1,53,MID
Miguel,Almirón,0,1,18,482,7,108.0,93.6,77.0,0,69,27.9,2,0,1,0.4,57,MID
Joelinton Cássio,Apolinário de Lira,1,1,21,487,8,82.7,105.4,117.0,2,79,30.5,1,0,2,0.2,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,10,374,6,57.2,29.8,50.0,0,43,13.5,1,0,2,0.1,48,MID
Jeff,Hendrick,1,1,31,760,10,23.6,113.2,46.0,3,95,18.0,2,0,0,2.6,48,MID
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,0,14,364,5,31.2,77.0,47.0,2,43,15.4,0,0,2,0.1,49,MID
Callum,Wilson,7,3,67,787,11,103.4,284.0,319.0,13,236,70.4,3,0,1,13.5,65,FWD
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,20,831,14,147.3,133.8,13.0,1,128,29.4,2,0,3,2.2,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rhian,Brewster,0,0,8,292,5,46.6,17.4,44.0,0,17,10.8,0,0,0,6.2,45,FWD
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.1,56,FWD
David,McGoldrick,2,0,24,478,7,43.9,72.0,85.0,2,80,20.0,2,0,0,0.7,53,FWD
Chris,Basham,0,0,17,817,16,76.3,163.8,57.0,2,133,29.7,0,0,0,0.9,48,DEF
John,Fleck,0,0,9,359,6,101.4,45.0,33.0,0,53,17.9,0,0,0,0.1,56,MID
Enda,Stevens,0,0,10,720,14,31.7,140.4,55.0,0,107,22.8,0,0,1,1.4,52,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Oliver,Norwood,0,0,10,394,8,80.6,60.2,0.0,0,55,14.1,0,0,1,0.2,47,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,17,900,16,146.6,142.4,156.0,0,125,44.6,0,0,1,1.6,52,DEF
Jack,Robinson,0,1,9,279,4,5.4,37.4,17.0,0,36,5.9,0,0,0,0.1,43,DEF
John,Egan,0,0,6,731,15,15.1,136.2,14.0,0,81,16.6,0,1,3,2.9,48,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48,DEF
John,Lundstram,0,0,13,664,12,174.2,92.6,119.0,0,70,38.6,1,0,3,2.6,51,MID
Ben,Osborn,0,0,9,351,7,79.4,47.0,41.0,0,39,16.7,0,0,0,0.0,48,MID
Oliver,McBurnie,0,1,18,639,13,123.1,88.0,288.0,0,35,49.8,0,0,1,0.3,56,FWD
Lys,Mousset,0,0,1,16,0,20.9,4.4,13.0,0,5,3.8,0,0,0,0.1,58,FWD
Sander,Berge,1,1,24,824,14,154.1,166.6,116.0,1,133,43.6,0,0,4,0.2,50,MID
Oliver,Burke,0,0,9,327,3,58.9,11.2,102.0,0,20,16.7,1,0,0,0.8,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,25,900,16,10.0,267.8,2.0,0,164,28.0,0,0,0,2.7,48,GK
Ethan,Ampadu,0,0,8,364,6,21.8,90.6,4.0,0,55,11.7,0,0,0,0.4,44,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Max,Lowe,0,0,7,368,7,9.8,59.0,33.0,0,31,10.2,0,0,0,0.1,44,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,0,0,2,62,1,14.9,13.0,0.0,0,13,2.8,0,0,0,0.1,40,DEF
Theo,Walcott,1,3,26,459,11,77.5,97.8,141.0,0,67,31.7,1,0,0,0.7,58,MID
Shane,Long,0,0,8,61,5,1.3,2.8,6.0,0,15,0.9,0,0,0,0.6,52,FWD
Ryan,Bertrand,0,0,27,798,14,127.8,101.2,44.0,2,128,27.3,3,0,1,1.0,50,DEF
Alex,McCarthy,0,0,42,900,16,0.0,260.2,0.0,5,201,26.1,4,0,0,20.8,46,GK
Oriol,Romeu Vidal,1,0,28,860,13,105.3,204.6,69.0,3,128,37.8,4,0,3,4.6,45,MID
Nathan,Redmond,0,0,9,307,4,43.2,24.6,51.0,0,24,11.8,1,0,0,0.2,64,MID
Danny,Ings,5,2,47,624,10,84.7,251.8,234.0,7,187,57.0,3,0,0,5.6,83,FWD
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,48,DEF
Stuart,Armstrong,1,2,33,690,9,122.1,132.8,87.0,2,113,34.2,4,0,0,0.7,55,MID
Jannik,Vestergaard,2,0,43,765,10,27.5,248.8,73.0,1,201,35.0,4,0,0,10.4,47,DEF
James,Ward-Prowse,4,2,56,900,16,239.9,302.4,78.0,8,236,62.0,4,0,2,9.5,61,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,1,35,900,16,69.1,188.0,72.0,4,194,33.0,4,0,3,12.3,46,DEF
Jan,Bednarek,1,0,39,810,13,15.2,197.2,91.0,3,190,30.3,4,0,0,2.3,45,DEF
Che,Adams,3,4,50,855,15,158.8,213.8,297.0,7,161,67.0,4,0,1,5.6,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.0,47,FWD
Moussa,Djenepo,1,2,24,455,7,53.3,75.4,93.0,0,85,22.0,2,0,1,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.5,44,MID
Ibrahima,Diallo,0,0,4,20,3,11.8,5.4,4.0,0,6,2.2,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hugo,Lloris,0,0,47,900,9,0.0,178.0,0.0,8,190,17.9,4,0,0,5.6,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Moussa,Sissoko,0,0,18,662,6,38.6,76.0,0.0,0,86,11.5,4,0,1,0.5,48,MID
Toby,Alderweireld,0,0,26,530,5,26.3,141.0,19.0,3,116,18.7,3,0,0,1.5,54,DEF
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,58,MID
Harry,Kane,7,9,86,893,8,252.5,481.6,491.0,12,319,122.7,4,0,1,42.9,109,FWD
Serge,Aurier,1,1,25,360,4,39.5,131.8,68.0,1,104,23.9,2,0,0,1.8,52,DEF
Heung-Min,Son,9,2,87,820,5,265.1,409.6,367.0,12,285,104.4,5,0,0,57.4,95,MID
Eric,Dier,0,0,34,810,6,15.0,176.4,14.0,1,165,20.6,4,0,0,2.0,49,DEF
