first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,71,1852,21,195.6,318.2,415.0,6,284,92.8,9,0,6,0.6,53,FWD
Joe,Bryan,0,1,13,464,13,56.2,73.2,47.0,0,88,17.6,0,0,2,0.3,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,3,3,60,1290,22,305.3,243.4,656.0,7,171,118.7,1,0,3,3.5,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,72,1945,33,457.5,284.2,474.0,4,205,121.6,6,0,2,0.1,53,MID
Josh,Onomah,0,0,7,168,8,8.3,17.8,31.0,0,13,5.5,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,66,2114,31,346.0,432.8,241.0,4,334,102.1,6,0,5,1.4,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,65,2101,30,316.8,399.4,82.0,0,364,80.0,9,0,5,0.7,44,MID
Antonee,Robinson,0,0,53,1889,23,414.2,398.8,164.0,1,352,98.0,5,1,4,0.2,44,DEF
Mario,Lemina,1,0,46,1349,21,163.9,218.2,114.0,3,219,49.8,3,0,3,0.3,45,MID
Alphonse,Areola,0,0,113,2790,39,0.0,737.6,0.0,8,561,73.6,9,0,0,5.1,46,GK
Kenny,Tete,0,1,48,1243,20,290.4,288.6,81.0,3,247,66.1,5,0,2,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,4,96,2320,26,768.4,478.0,800.0,8,330,204.7,9,0,4,1.9,49,MID
Ola,Aina,2,1,99,2423,31,235.7,455.8,136.0,8,451,82.8,8,0,2,2.5,45,DEF
Joachim,Andersen,1,1,89,2311,28,105.6,495.6,125.0,7,444,72.8,9,1,4,0.5,45,DEF
Tosin,Adarabioyo,0,1,92,2430,30,56.2,547.0,197.0,11,483,80.4,9,0,1,0.7,45,DEF
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43,DEF
Josh,Maja,2,0,27,572,5,74.1,93.0,249.0,3,81,41.4,4,0,0,0.7,53,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,116,2790,37,0.0,678.2,0.0,6,550,67.8,10,0,0,9.7,54,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,79,2203,29,82.5,399.4,63.0,7,440,54.7,9,0,7,0.9,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,6,56,1341,13,382.0,291.2,249.0,0,237,92.1,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,12,12,151,2225,31,271.4,655.0,1001.0,19,523,192.8,7,0,1,19.0,101,FWD
Dennis,Praet,1,2,36,709,11,130.9,119.2,120.0,1,126,36.8,3,0,0,0.1,52,MID
Ricardo Domingos,Barbosa Pereira,0,1,26,835,13,129.5,168.6,142.0,0,128,43.9,2,0,2,0.7,59,DEF
Daniel,Amartey,1,0,20,718,12,10.9,155.0,61.0,2,124,22.7,0,0,2,1.5,39,DEF
Youri,Tielemans,6,3,115,2726,37,519.9,682.8,386.0,11,521,158.9,10,0,6,3.6,64,MID
Ayoze,Pérez,2,0,47,1048,13,255.3,209.8,346.0,2,133,81.4,5,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,120,1642,20,638.7,535.8,526.0,12,401,169.9,9,0,4,5.4,72,MID
Kelechi,Iheanacho,8,0,70,882,11,215.8,313.8,486.0,12,266,101.2,4,0,0,11.3,60,FWD
Hamza,Choudhury,0,0,13,301,2,13.3,33.0,29.0,0,56,7.5,2,0,1,0.1,46,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,3.1,66,MID
Wilfred,Ndidi,1,3,60,1573,20,168.8,416.8,43.0,9,310,62.8,6,0,5,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,37,1186,17,68.0,257.6,83.0,0,238,40.9,4,0,2,2.8,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.7,49,DEF
Luke,Thomas,0,0,6,450,8,33.5,68.4,23.0,0,40,12.3,0,0,2,0.2,41,DEF
Timothy,Castagne,1,3,69,1715,24,236.3,346.0,142.0,4,347,72.4,5,0,1,4.1,57,DEF
Nampalys,Mendy,0,1,38,1370,21,106.1,137.6,16.0,0,215,26.1,4,0,5,1.6,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,59,1774,22,83.2,397.0,83.0,5,365,56.5,6,0,6,0.7,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,20,330,5,82.0,70.6,92.0,0,76,24.4,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,52,2006,40,15.4,578.6,257.0,2,419,85.1,5,1,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,38,DEF
Luke,Ayling,0,0,76,2769,49,382.8,688.2,273.0,1,536,134.4,9,0,5,2.5,44,DEF
Mateusz,Klich,3,5,85,2103,41,607.8,394.4,266.0,3,345,126.7,7,0,6,2.5,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,7,3,141,2780,48,359.2,665.8,400.0,14,600,142.8,9,0,5,24.0,51,DEF
Ezgjan,Alioski,2,1,80,1883,31,348.1,360.8,255.0,6,346,96.7,7,0,5,1.9,43,DEF
Patrick,Bamford,14,10,162,2544,46,303.5,716.4,1254.0,19,530,226.9,8,0,2,44.6,66,FWD
Jack,Harrison,7,6,124,2239,40,627.2,591.8,513.0,13,417,173.6,8,0,2,2.4,54,MID
Kalvin,Phillips,0,2,53,2022,32,431.1,428.8,72.0,2,330,93.3,7,0,7,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,58,1013,22,131.1,214.4,256.0,2,147,60.0,2,0,0,2.2,50,MID
Tyler,Roberts,0,2,34,976,14,166.0,116.8,186.0,0,112,46.9,3,0,2,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,53,1556,27,33.0,384.0,153.0,2,301,56.9,5,0,2,5.2,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,131,2700,48,10.0,889.4,0.0,19,663,90.1,9,0,0,6.8,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.0,38,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Robin,Koch,0,0,35,937,18,49.0,185.2,89.0,2,190,32.3,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,56,1083,20,327.3,230.6,464.0,8,209,102.1,2,0,3,1.9,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,22,720,9,37.9,163.8,92.0,0,142,29.5,2,0,1,0.1,44,DEF
Raphael,Dias Belloli,6,7,115,2066,33,773.3,620.8,813.0,11,426,220.9,7,0,3,12.4,56,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,40,919,8,231.0,176.6,83.0,2,189,49.2,4,0,2,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,81,2426,35,327.2,324.2,260.0,3,408,91.0,7,0,1,1.1,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.4,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,25,517,7,265.4,89.2,84.0,1,117,43.9,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,12,221,5,32.8,35.6,34.0,0,31,10.2,0,0,0,0.0,63,MID
Roberto,Firmino,6,6,106,2296,34,450.4,498.8,1174.0,10,451,212.2,8,0,1,3.0,90,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62,DEF
Sadio,Mané,7,9,127,2272,26,602.2,593.0,1228.0,8,357,242.6,8,0,3,4.8,118,MID
Alisson,Ramses Becker,0,0,98,2340,27,0.1,566.6,0.0,8,487,56.6,7,0,1,6.0,59,GK
Fabio Henrique,Tavares,0,2,55,1936,24,74.1,365.8,21.0,2,334,46.4,8,0,5,0.8,54,MID
Mohamed,Salah,19,4,189,2522,36,631.6,874.2,1524.0,16,556,302.6,8,0,0,31.5,125,MID
Andrew,Robertson,1,6,124,2754,37,872.5,584.0,311.0,13,660,177.0,9,0,2,13.5,71,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,2,4,117,2399,35,875.4,600.0,399.0,19,569,187.3,7,0,1,15.9,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52,MID
Curtis,Jones,1,1,43,1081,12,212.4,201.4,289.0,0,194,70.4,5,0,2,0.7,44,MID
Neco,Williams,0,0,10,246,1,47.8,42.0,34.0,0,48,12.2,1,0,1,4.3,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,8,0,71,817,13,137.6,321.0,433.0,9,210,89.2,2,0,2,16.5,70,MID
Thiago,Alcántara do Nascimento,0,0,31,1235,14,289.2,215.4,112.0,0,209,61.8,4,0,4,0.9,55,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,37,1005,8,67.1,234.8,77.0,0,201,37.9,4,0,2,2.9,41,DEF
Rhys,Williams,0,0,6,216,3,17.2,42.0,4.0,0,34,6.3,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,23,621,7,5.2,89.8,11.0,1,126,10.6,3,0,2,0.6,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fernando,Luiz Rosa,0,0,44,991,8,157.8,167.8,99.0,5,211,42.6,5,0,5,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,1,0,17,370,3,59.3,53.6,154.0,0,57,26.1,3,0,0,1.4,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,82,1674,16,180.9,290.4,83.0,7,362,55.4,8,0,1,4.9,61,DEF
Ilkay,Gündogan,12,3,143,1771,10,563.6,660.2,614.0,21,551,184.0,12,0,0,28.7,59,MID
Kevin,De Bruyne,5,11,128,1905,17,1077.8,687.2,888.0,17,511,265.5,11,0,1,19.1,120,MID
John,Stones,4,0,123,1710,8,77.2,471.4,186.0,11,493,73.4,13,0,0,21.4,52,DEF
Benjamin,Mendy,2,0,48,766,9,55.4,130.8,82.0,5,173,26.6,4,0,2,1.5,59,DEF
Riyad,Mahrez,9,6,132,1702,18,625.4,560.0,792.0,15,456,197.6,10,0,0,6.9,81,MID
Raheem,Sterling,9,8,138,2174,18,502.4,591.6,1192.0,10,416,228.3,12,0,2,5.7,113,MID
João Pedro Cavaco,Cancelo,1,3,123,2036,13,628.4,485.4,353.0,16,534,146.8,13,0,4,17.9,60,DEF
Ederson,Santana de Moraes,0,1,135,2790,22,10.0,459.2,0.0,3,581,47.0,17,0,3,9.8,61,GK
Nathan,Aké,1,0,21,527,8,37.3,110.8,43.0,1,103,19.1,2,0,4,2.4,54,DEF
Aymeric,Laporte,0,0,50,1118,8,53.1,189.8,47.0,4,236,28.9,6,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,5,80,1807,11,392.7,343.6,450.0,6,354,118.9,11,0,4,1.0,74,MID
Gabriel Fernando,de Jesus,8,4,99,1655,11,363.0,422.0,734.0,16,380,152.0,9,0,1,3.1,92,FWD
Oleksandr,Zinchenko,0,0,58,1170,9,263.3,228.6,106.0,5,298,59.8,7,0,0,0.5,55,DEF
Phil,Foden,6,8,109,1352,11,465.4,449.0,622.0,12,381,153.6,6,0,0,7.0,60,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,1,1,72,2263,18,432.8,489.2,260.0,4,423,118.4,12,0,4,0.4,53,MID
Ferran,Torres,3,4,62,1017,9,178.7,189.4,431.0,0,147,79.8,6,0,1,0.8,69,MID
Eric,Garcia,0,0,4,215,6,22.8,40.2,1.0,0,39,6.3,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,133,2483,15,77.9,569.2,187.0,12,596,83.7,16,0,3,24.7,62,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58,MID
David,de Gea,0,0,87,2115,29,0.0,415.8,0.0,4,389,41.5,9,0,0,3.5,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,30,913,14,129.7,176.4,78.0,0,173,38.4,4,0,2,0.2,47,MID
Paul,Pogba,3,4,77,1518,19,273.1,379.2,310.0,11,296,95.9,5,0,3,1.5,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,116,2790,34,120.1,657.4,412.0,8,587,119.0,12,0,9,5.6,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,59,2014,20,335.9,406.2,193.0,1,330,93.6,11,0,5,0.2,53,MID
Luke,Shaw,1,5,111,2203,26,852.7,515.0,187.0,20,549,155.8,9,0,7,15.5,53,DEF
Bruno Miguel,Borges Fernandes,16,13,216,2644,29,1275.3,1162.2,1006.0,32,772,344.6,12,0,5,57.6,116,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.4,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,29,675,5,0.0,155.4,0.0,1,131,15.5,3,0,2,1.6,52,GK
Marcus,Rashford,10,9,150,2517,31,563.1,685.2,961.0,7,459,221.0,11,0,4,8.8,95,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,41,DEF
Victor,Lindelöf,1,1,90,2135,23,85.5,426.2,54.0,3,439,56.7,9,0,0,1.4,48,DEF
Scott,McTominay,4,2,80,1703,19,224.2,450.2,225.0,4,349,89.9,7,0,2,0.8,49,MID
Eric,Bailly,0,0,27,638,11,6.0,135.4,22.0,6,144,16.4,3,0,2,0.3,48,DEF
Daniel,James,3,0,35,742,6,107.7,149.8,269.0,1,121,52.5,3,0,3,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,124,2610,29,376.1,646.6,149.0,8,610,117.0,12,0,2,16.9,57,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,3,2,67,1395,18,220.8,213.4,537.0,2,218,96.7,6,0,2,2.1,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,2,7,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,0,19,321,9,43.3,76.0,65.0,0,72,18.5,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.5,53,DEF
Edinson,Cavani,7,3,72,1090,11,151.4,316.6,419.0,9,268,87.8,4,0,3,2.1,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Joseph,Willock,2,0,35,834,14,108.0,180.0,183.0,2,111,47.0,1,0,1,0.2,47,MID
Andy,Carroll,1,1,28,374,8,36.9,62.6,187.0,3,73,27.6,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,2,57,1986,35,440.4,370.8,249.0,2,306,106.0,4,0,5,0.2,53,MID
Matt,Ritchie,0,0,17,724,11,239.5,104.2,60.0,0,90,40.4,1,0,1,0.0,49,MID
Federico,Fernández,0,0,36,1471,27,69.4,375.8,16.0,4,270,46.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,42,1654,30,29.6,365.2,103.0,2,257,50.0,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.4,49,GK
Martin,Dubravka,0,0,21,540,8,0.0,160.8,0.0,1,111,16.1,1,0,0,0.3,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,1.4,42,DEF
Dwight,Gayle,1,0,23,418,9,67.3,62.6,253.0,3,60,37.7,0,0,0,0.1,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,15,624,9,47.4,109.6,0.0,0,87,15.7,1,0,2,0.0,44,DEF
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,27,944,21,85.7,157.8,67.0,0,153,31.0,3,0,3,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,48,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,3,4,65,1004,18,242.1,293.2,280.0,5,205,81.6,4,0,0,2.4,51,MID
Miguel,Almirón,4,2,81,1834,37,362.6,395.6,383.0,7,300,114.3,3,0,2,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,2,2,55,1679,28,221.6,276.4,470.0,2,192,97.1,3,0,3,0.4,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,1,29,1018,19,119.4,107.0,115.0,1,128,34.0,1,0,2,0.1,46,MID
Jeff,Hendrick,2,1,50,1406,24,99.0,204.4,95.0,3,170,39.6,3,1,1,1.2,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,2,2,51,987,22,212.7,252.6,188.0,7,183,65.2,1,0,2,0.1,49,MID
Callum,Wilson,10,6,117,1845,31,217.2,479.2,653.0,19,356,134.7,5,0,2,5.5,65,FWD
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56,MID
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.3,41,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Rhian,Brewster,0,0,28,896,14,125.3,50.0,188.0,0,67,36.0,1,0,0,5.4,43,FWD
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.1,55,FWD
David,McGoldrick,6,1,73,1769,29,255.6,346.6,638.0,6,250,124.1,6,0,6,1.3,52,FWD
Chris,Basham,0,1,38,2126,44,166.5,433.2,141.0,2,307,74.1,0,0,3,0.5,46,DEF
John,Fleck,0,3,54,1943,39,407.0,265.6,136.0,1,270,81.0,2,0,3,0.1,56,MID
Enda,Stevens,0,0,31,2070,46,204.8,339.8,139.0,0,257,68.4,1,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
