first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,58,1260,17,0.0,371.2,0.0,3,265,37.1,5,0,0,10.8,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.4,45,DEF
Jonny,Evans,0,0,26,889,11,20.8,147.0,10.0,0,155,17.8,4,0,5,0.3,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,1,18,530,5,127.0,100.4,86.0,0,90,31.2,2,0,1,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,11,6,101,1095,16,148.1,501.0,627.0,17,378,127.8,4,0,1,26.0,102,FWD
Dennis,Praet,1,2,33,586,7,109.6,112.6,98.0,1,107,31.8,3,0,0,0.3,53,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,1,174,4,2.4,24.8,0.0,0,23,2.7,0,0,1,0.9,39,DEF
Youri,Tielemans,3,0,48,1260,17,154.5,272.6,151.0,3,220,57.9,5,0,3,2.3,64,MID
Ayoze,Pérez,1,0,21,437,6,108.7,89.8,207.0,2,53,40.8,2,0,1,0.8,60,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
James,Maddison,3,3,51,792,11,356.8,215.6,225.0,4,181,79.6,4,0,2,5.4,71,MID
Kelechi,Iheanacho,0,0,8,161,1,52.1,13.8,115.0,0,22,18.0,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,47,MID
Harvey,Barnes,3,1,48,919,13,119.9,207.2,397.0,4,124,72.4,3,0,0,2.8,67,MID
Wilfred,Ndidi,0,0,14,460,4,32.2,112.2,8.0,1,91,15.2,3,0,1,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,2.8,53,DEF
James,Justin,1,2,57,1260,17,182.2,253.4,91.0,5,260,52.8,5,0,2,23.2,49,DEF
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,36,599,8,80.1,154.4,86.0,4,144,32.1,2,0,1,5.0,57,DEF
Nampalys,Mendy,0,1,28,1014,16,70.3,109.0,8.0,0,163,18.8,4,0,4,2.7,45,MID
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,59,MID
Wesley,Fofana,0,1,37,900,10,36.8,228.4,47.0,3,204,31.1,4,0,2,0.6,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,13,161,5,48.5,47.6,39.0,0,43,13.6,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42,GK
Liam,Cooper,1,0,27,971,25,7.7,279.0,58.0,1,223,34.5,3,0,3,0.5,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,38,DEF
Luke,Ayling,0,0,30,1239,30,199.9,327.2,143.0,1,252,67.1,4,0,2,3.7,45,DEF
Mateusz,Klich,3,4,57,1189,27,405.9,312.4,187.0,3,243,90.6,4,0,4,6.9,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,3,1,52,1250,29,154.5,316.4,223.0,2,279,69.5,4,0,3,9.0,47,DEF
Ezgjan,Alioski,1,0,34,728,17,157.3,158.0,123.0,5,155,44.1,3,0,1,1.6,44,DEF
Patrick,Bamford,9,3,83,1186,28,99.6,371.6,703.0,11,272,117.5,4,0,1,43.1,64,FWD
Jack,Harrison,2,4,54,1069,26,414.0,283.4,221.0,4,180,92.0,4,0,0,1.9,54,MID
Kalvin,Phillips,0,2,28,945,20,223.2,219.6,35.0,2,166,47.9,3,0,4,1.4,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,35,668,17,112.2,152.6,190.0,2,96,45.3,2,0,0,3.6,52,MID
Tyler,Roberts,0,0,8,237,7,33.7,17.0,25.0,0,24,7.6,0,0,0,0.1,48,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Ian Carlo,Poveda-Ocampo,0,0,7,181,4,43.7,30.8,79.0,0,22,15.4,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,8,214,6,35.5,31.4,12.0,0,30,7.8,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,299,11,17.4,56.6,12.0,0,41,8.3,0,0,1,2.1,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Illan,Meslier,0,0,51,1260,30,10.0,416.0,0.0,6,295,42.7,4,0,0,5.6,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.3,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.4,44,DEF
Rodrigo,Moreno,2,2,37,623,14,211.1,131.6,343.0,6,138,68.5,1,0,0,2.3,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,1,2,27,594,14,220.9,141.8,266.0,1,100,62.9,2,0,2,0.9,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,40,1149,17,124.8,151.4,105.0,1,190,38.2,4,0,0,1.7,53,MID
Jordan,Henderson,1,2,35,865,10,144.4,204.4,80.0,2,189,43.0,2,0,0,1.4,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,43,GK
Joel,Matip,1,1,33,496,4,23.8,128.4,84.0,2,140,23.6,3,0,1,1.4,54,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,4,15,0,11.3,18.6,0.0,0,14,3.0,0,0,0,0.0,63,MID
Roberto,Firmino,5,3,64,1124,17,215.8,313.0,556.0,9,267,108.5,4,0,1,3.8,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.2,63,DEF
Sadio,Mané,5,5,69,1059,12,249.1,309.2,597.0,4,189,115.8,3,0,2,7.6,119,MID
Alisson,Ramses Becker,0,0,44,990,10,0.0,246.4,0.0,3,194,24.6,3,0,1,6.5,59,GK
Fabio Henrique,Tavares,0,1,31,1022,15,48.9,222.4,9.0,2,201,28.2,4,0,1,1.0,54,MID
Mohamed,Salah,13,4,118,1078,18,356.0,598.0,720.0,13,375,167.4,3,0,0,41.6,125,MID
Andrew,Robertson,1,5,68,1260,19,431.1,333.6,155.0,8,336,92.1,4,0,0,19.8,72,DEF
Divock,Origi,0,0,2,7,0,0.4,0.4,2.0,0,6,0.3,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,16,283,4,14.0,58.8,95.0,0,58,16.7,1,0,0,0.2,60,MID
Trent,Alexander-Arnold,0,2,35,959,18,301.3,203.4,112.0,4,208,61.6,2,0,1,13.7,72,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.3,53,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,0,15,519,7,120.9,94.6,152.0,0,67,36.8,2,0,1,1.6,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,5.4,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,5.0,67,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,0.8,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.2,45,GK
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.7,40,DEF
Rhys,Williams,0,0,2,90,1,14.5,16.8,0.0,0,14,3.1,0,0,0,0.3,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,11,289,2,17.7,41.2,43.0,0,55,10.2,1,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,4,123,1,36.8,4.0,30.0,0,17,6.6,1,0,0,1.4,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,55,992,11,105.1,195.0,72.0,7,223,37.1,5,0,1,11.4,62,DEF
Ilkay,Gündogan,1,0,25,570,3,165.4,130.6,103.0,3,110,39.9,3,0,0,0.4,54,MID
Kevin,De Bruyne,2,7,65,1012,11,577.6,364.0,446.0,9,251,138.9,5,0,1,25.3,118,MID
John,Stones,0,0,30,450,1,16.7,111.4,10.0,4,127,13.9,4,0,0,2.0,49,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.9,59,DEF
Riyad,Mahrez,4,1,53,764,9,329.7,238.6,387.0,6,183,95.4,5,0,0,7.3,83,MID
Raheem,Sterling,4,3,65,999,10,206.7,248.6,511.0,9,162,96.7,5,0,1,4.3,114,MID
João Pedro Cavaco,Cancelo,0,1,46,810,5,278.4,187.8,90.0,8,193,55.7,5,0,2,4.4,55,DEF
Ederson,Santana de Moraes,0,0,51,1170,12,0.0,205.4,0.0,1,226,20.6,6,0,1,6.1,60,GK
Nathan,Aké,1,0,14,379,7,28.8,78.4,21.0,0,65,12.8,1,0,3,3.3,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.4,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,15,462,3,76.5,56.2,64.0,0,68,19.8,3,0,0,0.5,74,MID
Gabriel Fernando,de Jesus,2,1,28,630,5,115.2,118.0,193.0,4,84,42.7,3,0,1,1.4,92,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,2,33,501,6,107.2,134.6,201.0,2,115,44.3,1,0,0,3.8,63,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,28,1125,12,203.5,189.4,99.0,0,185,49.2,5,0,2,0.5,54,MID
Ferran,Torres,1,1,25,490,6,77.1,69.8,231.0,0,46,37.5,3,0,1,1.5,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,44,969,6,18.6,178.8,99.0,3,205,29.7,6,0,2,4.7,57,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,59,MID
David,de Gea,0,0,28,945,18,0.0,168.2,0.0,0,150,17.0,3,0,0,3.3,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,14,434,11,51.3,76.8,25.0,0,83,15.3,1,0,1,0.2,48,MID
Paul,Pogba,1,1,28,641,12,91.6,114.2,80.0,3,102,28.2,1,0,1,1.4,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,37,1170,21,36.2,253.0,223.0,1,223,51.4,3,0,3,3.3,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,19,732,9,117.1,133.0,48.0,0,115,29.8,4,0,3,0.2,53,MID
Luke,Shaw,0,1,24,755,15,181.9,142.2,29.0,5,154,35.5,2,0,2,0.7,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,9,6,102,1033,16,588.2,575.0,407.0,16,374,157.2,3,0,2,43.0,110,MID
Anthony,Martial,1,5,34,633,16,130.9,127.0,288.0,2,103,54.3,1,1,0,3.7,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.5,53,GK
Marcus,Rashford,5,4,68,1093,19,280.2,330.6,470.0,4,203,108.1,3,0,1,9.0,95,MID
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,42,DEF
Victor,Lindelöf,1,1,41,1080,15,51.5,246.2,52.0,1,221,35.0,3,0,0,1.6,48,DEF
Scott,McTominay,2,1,37,764,11,142.5,217.4,87.0,3,173,44.6,2,0,0,0.4,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,1,0,9,267,4,55.1,53.4,128.0,0,40,23.7,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,0,37,1080,18,85.5,266.2,52.0,2,211,40.2,3,0,0,8.3,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,20,555,13,57.0,57.8,172.0,0,59,28.5,1,0,1,2.3,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Donny,van de Beek,1,0,16,250,9,39.3,73.2,49.0,0,62,16.2,0,0,0,1.6,66,MID
Alex Nicolao,Telles,0,1,14,383,6,126.7,96.0,22.0,0,83,24.4,1,0,0,1.5,55,DEF
Edinson,Cavani,3,1,24,191,2,19.5,133.0,163.0,3,99,31.4,0,0,1,1.0,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,16,701,10,153.5,125.8,104.0,0,96,38.4,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,5,270,3,129.0,39.4,36.0,0,35,20.4,0,0,0,0.0,49,MID
Federico,Fernández,0,0,21,1035,21,23.9,246.0,8.0,1,170,27.7,2,0,2,0.7,48,DEF
Ciaran,Clark,1,0,16,450,9,12.7,124.0,19.0,0,87,15.7,1,0,1,0.1,45,DEF
Karl,Darlow,0,0,50,1170,22,0.0,413.8,0.0,5,267,41.6,2,0,0,1.8,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.1,43,DEF
Dwight,Gayle,1,0,10,52,3,16.8,37.4,57.0,3,36,11.1,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,2,78,1,1.1,2.0,0.0,0,6,0.3,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.3,43,DEF
Emil,Krafth,0,1,6,287,9,29.8,58.6,6.0,0,49,9.4,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,8,411,8,2.6,60.4,3.0,0,46,6.6,0,0,0,0.1,49,DEF
DeAndre,Yedlin,0,0,3,94,1,17.0,16.0,2.0,0,18,3.5,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,14,730,15,41.5,103.0,52.0,0,80,19.7,1,0,4,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,3.2,51,MID
Miguel,Almirón,1,1,30,672,12,126.2,152.8,155.0,2,111,43.5,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,30,724,12,106.8,142.6,189.0,2,109,43.8,1,0,2,0.6,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,17,644,13,89.0,77.0,66.0,1,85,23.0,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,38,821,12,25.2,158.0,79.0,3,119,25.9,2,0,0,2.3,47,MID
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,1,20,464,10,75.0,118.2,54.0,2,75,24.6,0,0,2,0.1,49,MID
Callum,Wilson,8,4,82,1057,18,153.6,355.4,398.0,16,272,90.4,3,0,2,17.2,66,FWD
Ryan,Fraser,0,3,19,271,7,54.6,40.0,30.0,0,59,12.5,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,21,989,20,149.0,151.6,15.0,1,138,31.5,2,0,4,2.8,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Rhian,Brewster,0,0,12,400,8,60.7,20.0,55.0,0,20,13.3,0,0,0,6.4,45,FWD
Billy,Sharp,1,0,12,188,4,6.2,36.6,63.0,2,24,10.5,0,0,0,0.1,56,FWD
David,McGoldrick,4,1,42,679,12,98.1,183.6,194.0,5,153,47.5,3,0,1,1.0,52,FWD
Chris,Basham,0,0,21,1156,24,96.9,238.0,68.0,2,171,40.3,0,0,1,0.7,47,DEF
John,Fleck,0,1,19,661,14,160.2,69.8,43.0,0,96,27.2,0,0,0,0.1,56,MID
Enda,Stevens,0,0,13,990,21,52.0,177.0,63.0,0,128,29.3,0,0,2,1.2,51,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,11,421,9,80.9,63.6,0.0,0,58,14.5,0,0,1,0.2,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,22,1260,25,170.5,181.4,158.0,0,157,51.2,0,0,1,1.3,51,DEF
Jack,Robinson,0,1,11,459,8,8.5,54.8,17.0,0,51,8.0,0,0,1,0.1,43,DEF
John,Egan,0,0,10,1091,24,18.0,215.0,31.0,0,126,26.5,0,1,4,2.4,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,1,16,765,14,207.0,114.2,134.0,0,81,45.5,1,1,3,2.0,50,MID
Ben,Osborn,0,0,10,416,9,90.8,57.6,45.0,0,48,19.4,0,0,1,0.0,48,MID
Oliver,McBurnie,1,1,27,776,16,127.7,132.6,329.0,2,61,58.8,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,3,63,1,21.7,8.6,39.0,0,5,6.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.2,50,MID
Oliver,Burke,0,1,16,537,8,93.5,41.8,143.0,0,37,27.3,1,0,1,2.4,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,32,1260,25,10.0,356.8,4.0,0,224,37.1,0,0,1,2.2,47,GK
Ethan,Ampadu,0,0,12,634,13,54.6,139.8,4.0,0,92,19.9,0,0,0,0.4,43,DEF
Jayden,Bogle,1,0,7,36,1,0.1,40.0,17.0,0,16,5.7,0,0,0,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,44,DEF
Phil,Jagielka,0,0,0,141,6,1.0,15.4,0.0,0,17,1.7,0,0,1,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.2,39,DEF
Theo,Walcott,2,3,42,758,14,115.2,165.8,211.0,2,104,48.7,2,0,0,1.1,58,MID
Shane,Long,0,0,8,61,5,1.3,2.8,6.0,0,15,0.9,0,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,38,1158,17,153.4,135.0,53.0,2,178,34.1,4,0,2,1.0,50,DEF
Alex,McCarthy,0,0,56,1260,19,0.0,345.8,0.0,5,265,34.7,5,0,1,22.5,46,GK
Oriol,Romeu Vidal,1,1,39,1215,16,176.4,275.8,88.0,4,192,54.0,5,0,5,4.6,45,MID
Nathan,Redmond,1,0,18,396,4,52.4,66.8,91.0,0,52,20.9,1,0,0,0.2,64,MID
Danny,Ings,6,3,62,889,12,122.2,328.6,381.0,10,236,83.1,4,0,1,7.2,84,FWD
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,47,DEF
Stuart,Armstrong,2,2,45,932,11,169.5,193.2,112.0,2,151,47.3,5,0,0,0.7,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,16.8,50,DEF
James,Ward-Prowse,4,3,67,1260,19,405.6,374.2,109.0,8,305,88.8,5,0,3,17.9,63,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,50,1260,19,108.5,237.4,111.0,4,271,45.8,5,0,3,13.4,47,DEF
Jan,Bednarek,1,1,56,1170,16,29.4,281.6,95.0,6,277,40.6,5,0,1,5.8,46,DEF
Che,Adams,4,5,67,1199,18,246.1,281.6,399.0,9,227,92.8,5,0,1,8.1,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,44,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.9,46,FWD
Moussa,Djenepo,1,2,26,585,9,69.2,81.8,112.0,0,86,26.0,2,0,2,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,GK
Nathan,Tella,0,0,4,97,2,2.1,3.0,3.0,0,9,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,5,24,3,12.8,6.6,4.0,0,10,2.4,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,4,16,0,0.3,0.6,2.0,0,10,0.3,0,0,0,0.1,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hugo,Lloris,0,0,63,1260,14,0.0,307.4,0.0,9,269,30.8,5,0,0,7.0,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
