first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kasper,Schmeichel,0,0,28,630,9,0.0,173.6,0.0,3,124,17.4,2,0,0,11.9,55,GK
Christian,Fuchs,0,0,9,190,2,4.4,43.0,0.0,1,37,4.7,1,0,1,0.2,45,DEF
Jonny,Evans,0,0,8,349,5,2.2,61.6,0.0,0,48,6.4,1,0,3,0.2,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,0,5,125,1,34.7,22.0,4.0,0,20,6.0,0,0,0,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,7,2,55,468,8,47.8,272.0,255.0,10,214,57.6,1,0,0,18.3,100,FWD
Dennis,Praet,1,1,22,412,4,68.9,90.6,74.0,1,74,23.1,2,0,0,0.4,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,1.0,40,DEF
Youri,Tielemans,3,0,31,630,9,74.9,193.2,83.0,3,143,35.1,2,0,3,1.7,64,MID
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,1.0,61,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
James,Maddison,1,2,19,197,3,64.1,44.6,43.0,1,54,14.9,1,0,1,2.3,70,MID
Kelechi,Iheanacho,0,0,4,101,1,38.1,8.6,29.0,0,12,7.6,1,0,0,0.3,57,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48,MID
Harvey,Barnes,2,1,33,594,9,57.7,134.6,260.0,4,88,45.2,2,0,0,4.2,69,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,4.1,53,DEF
James,Justin,1,1,28,630,9,50.8,136.4,41.0,1,118,22.9,2,0,1,21.9,48,DEF
Luke,Thomas,0,0,1,90,1,0.7,23.2,11.0,0,12,3.5,0,0,1,0.2,43,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,13.4,57,DEF
Nampalys,Mendy,0,1,18,615,8,47.6,82.4,8.0,0,89,13.7,3,0,2,3.1,45,MID
Cengiz,Ünder,0,2,9,69,1,35.4,43.8,10.0,0,37,8.9,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,9,270,2,1.7,61.6,2.0,0,55,6.5,1,0,1,0.1,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.4,58,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,GK
Liam,Cooper,0,0,10,360,8,2.5,97.6,6.0,1,77,10.6,1,0,0,0.6,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,39,DEF
Luke,Ayling,0,0,17,630,13,119.3,173.0,59.0,1,125,35.2,2,0,1,4.4,45,DEF
Mateusz,Klich,2,2,32,606,12,155.3,183.6,100.0,2,135,44.0,2,0,2,6.7,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,1,1,25,620,12,59.0,161.2,98.0,0,131,31.9,2,0,2,5.9,45,DEF
Ezgjan,Alioski,0,0,11,165,2,49.0,25.4,46.0,1,44,12.2,1,0,0,0.5,44,DEF
Patrick,Bamford,6,2,51,580,12,54.1,240.8,374.0,8,172,66.9,2,0,1,32.2,60,FWD
Jack,Harrison,1,2,27,531,12,221.1,148.8,112.0,2,99,48.3,2,0,0,1.8,55,MID
Kalvin,Phillips,0,1,12,450,9,147.8,118.4,8.0,0,85,27.4,1,0,2,1.5,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,34,577,13,109.0,145.0,151.0,2,99,40.6,2,0,0,9.5,57,MID
Tyler,Roberts,0,0,5,196,6,31.9,14.0,21.0,0,18,6.7,0,0,0,0.1,49,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Ian Carlo,Poveda-Ocampo,0,0,4,133,2,18.2,16.6,49.0,0,10,8.4,0,0,0,0.5,44,MID
Jamie,Shackleton,0,0,5,123,3,20.7,13.8,10.0,0,19,4.4,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,184,5,2.1,53.2,2.0,0,31,5.8,0,0,1,2.4,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Illan,Meslier,0,0,25,630,13,10.0,141.4,0.0,3,141,15.2,2,0,0,4.2,45,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.3,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF
Robin,Koch,0,0,19,630,13,4.1,111.4,51.0,2,112,16.7,2,0,0,0.9,45,DEF
Rodrigo,Moreno,1,1,18,320,3,82.0,62.4,175.0,3,62,32.0,1,0,0,3.0,58,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Raphael,Dias Belloli,0,0,2,15,0,5.0,0.4,10.0,0,5,1.5,0,0,0,0.0,55,MID
James,Milner,0,0,5,67,1,22.3,17.0,6.0,0,23,4.5,0,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,14,541,13,71.7,64.6,82.0,0,73,21.8,1,0,0,1.2,53,MID
Jordan,Henderson,0,0,9,380,6,80.7,72.4,49.0,0,70,20.3,0,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.5,45,GK
Joel,Matip,0,0,2,91,2,0.8,12.6,17.0,0,12,3.0,0,0,0,0.3,54,DEF
Xherdan,Shaqiri,0,1,4,20,0,15.7,19.6,0.0,0,17,3.5,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Roberto,Firmino,1,2,26,560,13,127.9,107.0,247.0,3,114,48.2,1,0,1,2.5,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,9.7,63,DEF
Sadio,Mané,4,2,41,529,8,166.8,222.6,327.0,4,134,71.8,1,0,2,9.7,120,MID
Alisson,Ramses Becker,0,0,21,450,6,0.0,107.8,0.0,2,91,10.8,1,0,0,7.4,59,GK
Fabio Henrique,Tavares,0,1,14,482,12,33.5,89.8,9.0,0,85,13.4,1,0,1,1.1,54,MID
Mohamed,Salah,7,1,58,629,15,244.7,309.4,516.0,5,200,107.0,1,0,0,47.4,124,MID
Andrew,Robertson,1,2,29,630,15,172.6,161.2,124.0,4,148,45.9,1,0,0,18.8,71,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Takumi,Minamino,0,0,4,57,3,1.6,7.2,30.0,0,12,3.8,0,0,0,0.1,61,MID
Trent,Alexander-Arnold,0,1,19,628,15,217.0,124.6,75.0,4,138,41.6,1,0,1,31.6,74,DEF
Joseph,Gomez,0,0,8,499,13,17.8,104.0,0.0,0,88,12.2,0,0,0,2.9,54,DEF
Naby,Keita,0,0,7,243,7,25.8,17.6,92.0,0,33,13.6,1,0,0,0.3,53,MID
Curtis,Jones,0,0,4,122,4,26.0,14.4,11.0,0,17,5.2,0,0,0,0.5,44,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Diogo,Jota,3,0,26,214,9,36.8,116.8,143.0,4,81,29.6,0,0,0,3.3,63,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.5,60,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Nathaniel,Phillips,0,0,2,90,1,11.7,22.2,0.0,0,14,3.4,0,0,0,0.2,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fernando,Luiz Rosa,0,0,5,154,2,13.2,33.4,30.0,0,24,7.7,0,0,0,0.8,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.4,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,0,28,527,8,65.3,124.4,57.0,4,114,24.7,2,0,0,7.2,60,DEF
Ilkay,Gündogan,0,0,4,120,1,35.2,12.6,10.0,0,16,5.8,0,0,0,0.3,54,MID
Kevin,De Bruyne,1,2,24,382,7,253.4,148.8,159.0,3,95,56.2,1,0,0,15.8,115,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.4,49,DEF
Benjamin,Mendy,0,0,2,250,7,26.2,16.6,10.0,0,23,5.1,0,0,2,1.1,59,DEF
Riyad,Mahrez,1,1,22,430,7,140.1,87.0,202.0,2,74,42.9,2,0,0,3.1,84,MID
Raheem,Sterling,2,1,32,531,8,116.9,124.8,254.0,5,80,49.6,2,0,0,6.9,116,MID
João Pedro Cavaco,Cancelo,0,1,21,270,1,120.4,86.0,28.0,5,79,23.5,2,0,1,1.3,54,DEF
Ederson,Santana de Moraes,0,0,21,540,8,0.0,107.6,0.0,0,99,10.8,2,0,0,5.9,60,GK
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,5.7,55,DEF
Aymeric,Laporte,0,0,10,180,1,12.1,31.2,10.0,2,38,5.4,1,0,0,2.6,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,9,272,1,34.0,33.0,31.0,0,41,9.9,2,0,0,0.6,74,MID
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,0.7,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,1,26,385,5,63.6,104.0,159.0,2,85,32.6,1,0,0,8.8,66,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,12,540,8,87.0,87.0,28.0,0,82,20.2,2,0,2,0.5,54,MID
Ferran,Torres,0,1,10,179,3,27.3,24.0,126.0,0,10,17.7,1,0,0,0.8,69,MID
Eric,Garcia,0,0,2,180,6,22.6,37.0,1.0,0,33,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,15,360,2,5.7,72.0,10.0,0,82,8.8,2,0,1,1.7,55,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,1,6,147,1,85.4,38.8,30.0,0,34,15.4,0,0,0,0.1,59,MID
David,de Gea,0,0,13,540,13,0.0,104.0,0.0,0,82,10.5,1,0,0,3.8,54,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Nemanja,Matic,0,1,7,164,7,30.5,37.8,20.0,0,38,8.8,0,0,1,0.2,49,MID
Paul,Pogba,0,0,10,363,9,47.9,35.0,44.0,0,33,12.5,0,0,0,1.3,78,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,19,540,13,29.9,109.4,111.0,1,109,25.1,1,0,2,3.1,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,8,289,4,23.5,36.8,11.0,0,44,7.0,2,0,2,0.2,53,MID
Luke,Shaw,0,0,7,540,13,92.8,79.6,29.0,0,80,20.3,1,0,2,1.0,49,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,3,2,36,479,11,292.9,234.8,147.0,6,144,67.5,1,0,1,21.3,105,MID
Anthony,Martial,0,1,5,206,10,11.1,3.6,62.0,0,10,7.6,0,1,0,3.6,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,53,GK
Marcus,Rashford,2,2,30,540,13,134.6,138.2,212.0,2,86,48.5,1,0,1,9.1,96,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Victor,Lindelöf,0,0,12,450,7,17.3,90.4,8.0,0,85,11.6,1,0,0,1.3,49,DEF
Scott,McTominay,0,0,10,397,7,88.5,72.0,56.0,0,63,21.6,1,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,63,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,44,DEF
Aaron,Wan-Bissaka,1,0,16,450,10,35.6,116.2,48.0,0,89,19.9,1,0,0,8.9,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,0,0,7,274,9,35.3,16.2,71.0,0,19,12.1,0,0,1,3.0,72,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Donny,van de Beek,1,0,10,75,4,21.4,42.0,39.0,0,33,10.2,0,0,0,2.1,68,MID
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55,DEF
Edinson,Cavani,0,0,2,47,0,0.5,0.0,24.0,0,4,2.4,0,0,0,0.6,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Andy,Carroll,0,1,9,150,3,16.7,12.2,72.0,0,21,10.0,1,0,0,0.4,53,FWD
Jonjo,Shelvey,0,0,9,431,8,91.9,62.8,72.0,0,53,22.7,1,0,2,0.2,53,MID
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.0,49,MID
Federico,Fernández,0,0,16,630,11,22.6,167.0,4.0,1,117,19.3,1,0,0,1.0,49,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,33,630,11,0.0,258.0,0.0,4,164,25.9,1,0,0,1.7,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,12,537,10,1.9,100.8,22.0,0,82,12.5,1,0,1,2.0,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,9,305,5,29.4,37.0,14.0,0,51,8.0,1,0,1,0.3,44,DEF
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,44,DEF
Fabian,Schär,0,0,5,275,5,1.6,40.4,3.0,0,24,4.5,0,0,0,0.0,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,9,415,7,28.0,54.6,23.0,0,44,10.6,1,0,2,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,24,419,7,81.3,107.8,75.0,2,75,26.5,3,0,0,7.1,53,MID
Miguel,Almirón,0,1,12,300,5,92.8,78.2,56.0,0,58,22.7,1,0,1,0.4,57,MID
Joelinton Cássio,Apolinário de Lira,0,0,7,296,5,45.4,40.2,33.0,0,36,11.9,0,0,2,0.2,58,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,5,104,2,36.4,16.2,22.0,0,17,7.4,0,0,0,0.1,48,MID
Jeff,Hendrick,1,1,26,610,9,21.8,109.8,46.0,3,87,17.5,1,0,0,3.2,50,MID
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,0,11,196,2,17.3,60.2,9.0,2,40,8.6,0,0,1,0.1,49,MID
Callum,Wilson,6,2,53,620,10,87.3,225.8,292.0,10,193,60.3,2,0,1,13.8,65,FWD
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.3,57,MID
Jamal,Lewis,0,0,12,561,10,86.6,78.6,6.0,1,78,17.0,1,0,3,2.1,44,DEF
Rhian,Brewster,0,0,4,169,3,23.6,5.6,11.0,0,5,4.0,0,0,0,6.8,45,FWD
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.2,57,FWD
David,McGoldrick,1,0,16,298,2,36.5,37.4,60.0,2,49,13.3,2,0,0,0.7,53,FWD
Chris,Basham,0,0,13,562,10,40.8,121.0,50.0,2,91,21.1,0,0,0,1.1,48,DEF
John,Fleck,0,0,5,179,4,48.8,18.0,14.0,0,25,8.0,0,0,0,0.1,57,MID
Enda,Stevens,0,0,10,630,10,30.9,128.8,55.0,0,93,21.6,0,0,1,2.1,53,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Oliver,Norwood,0,0,6,216,4,45.9,36.2,0.0,0,32,8.3,0,0,0,0.2,47,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,13,630,10,80.6,93.6,81.0,0,82,25.6,0,0,1,2.1,53,DEF
Jack,Robinson,0,1,8,251,4,4.6,35.0,17.0,0,34,5.6,0,0,0,0.2,44,DEF
John,Egan,0,0,4,461,9,3.3,70.6,14.0,0,50,8.9,0,1,1,3.7,49,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48,DEF
John,Lundstram,0,0,9,533,8,161.2,71.2,66.0,0,51,29.8,1,0,3,3.5,52,MID
Ben,Osborn,0,0,8,323,5,67.9,40.8,41.0,0,36,14.9,0,0,0,0.0,49,MID
Oliver,McBurnie,0,1,13,432,9,70.2,54.2,125.0,0,38,25.0,0,0,1,0.3,57,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,FWD
Sander,Berge,1,0,17,554,8,100.8,110.0,96.0,1,86,30.7,0,0,2,0.2,50,MID
Oliver,Burke,0,0,7,254,2,36.6,5.8,71.0,0,9,10.8,1,0,0,0.9,44,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,18,630,10,10.0,183.6,2.0,0,117,19.6,0,0,0,3.3,49,GK
Ethan,Ampadu,0,0,6,303,5,20.0,71.2,4.0,0,44,9.6,0,0,0,0.6,44,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Max,Lowe,0,0,3,98,1,1.9,12.4,2.0,0,8,1.6,0,0,0,0.1,44,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Theo,Walcott,0,2,11,192,7,54.4,32.2,28.0,0,36,11.5,0,0,0,0.2,58,MID
Shane,Long,0,0,5,30,3,0.6,2.0,6.0,0,9,0.7,0,0,0,0.7,52,FWD
Ryan,Bertrand,0,0,24,618,10,117.3,75.2,39.0,2,106,23.1,3,0,1,1.4,50,DEF
Alex,McCarthy,0,0,27,630,12,0.0,159.2,0.0,2,137,16.0,3,0,0,19.4,45,GK
Oriol,Romeu Vidal,1,0,22,590,9,52.6,146.6,42.0,3,87,24.1,3,0,2,4.7,45,MID
Nathan,Redmond,0,0,8,291,4,32.4,22.4,51.0,0,20,10.5,1,0,0,0.2,64,MID
Danny,Ings,5,2,47,624,10,84.7,251.8,234.0,7,187,57.0,3,0,0,18.0,85,FWD
Jack,Stephens,0,0,1,225,9,2.0,40.4,17.0,0,33,6.0,0,0,1,0.2,48,DEF
Stuart,Armstrong,0,2,19,422,6,87.5,69.8,49.0,0,57,20.7,3,0,0,0.2,55,MID
Jannik,Vestergaard,2,0,34,495,6,15.1,196.2,59.0,1,150,27.1,3,0,0,4.3,46,DEF
James,Ward-Prowse,3,1,40,630,12,168.4,200.0,71.0,6,168,44.0,3,0,1,4.1,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Kyle,Walker-Peters,0,1,22,630,12,52.7,134.6,36.0,0,125,22.4,3,0,3,10.9,45,DEF
Jan,Bednarek,0,0,23,540,9,14.4,98.8,23.0,2,122,13.6,3,0,0,2.1,45,DEF
Che,Adams,2,3,34,585,11,94.6,144.0,213.0,4,105,45.3,3,0,1,2.4,58,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.3,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.2,47,FWD
Moussa,Djenepo,1,1,14,233,5,7.2,35.4,46.0,0,37,8.7,1,0,1,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,2,18,2,11.8,3.4,4.0,0,-1,2.0,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Hugo,Lloris,0,0,21,630,9,0.0,107.0,0.0,2,103,10.8,1,0,0,5.7,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Moussa,Sissoko,0,0,10,405,6,33.7,59.4,0.0,0,59,9.3,1,0,0,0.4,48,MID
Toby,Alderweireld,0,0,13,360,5,25.2,92.2,2.0,2,67,12.0,1,0,0,1.8,54,DEF
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.2,58,MID
Harry,Kane,6,8,71,623,8,163.7,399.4,400.0,9,263,96.4,1,0,0,43.5,109,FWD
Serge,Aurier,1,1,13,180,4,30.0,94.2,60.0,1,60,18.4,0,0,0,2.3,52,DEF
Heung-Min,Son,8,2,71,550,5,226.9,350.8,303.0,10,236,88.2,2,0,0,59.1,96,MID
Eric,Dier,0,0,15,540,6,4.1,106.2,4.0,0,89,11.5,1,0,0,1.2,49,DEF
Lucas,Rodrigues Moura da Silva,1,0,16,339,5,40.7,43.6,121.0,1,31,20.5,1,0,0,1.5,68,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.6,75,MID
Ben,Davies,0,1,16,382,4,54.7,49.6,46.0,0,71,15.0,1,0,0,1.2,48,DEF
Pierre-Emile,Højbjerg,0,1,17,630,9,83.0,125.2,11.0,0,99,22.0,1,0,1,0.8,49,MID
