first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kasper,Schmeichel,0,0,38,810,12,0.0,252.0,0.0,3,174,25.2,3,0,0,11.7,55,GK
Christian,Fuchs,0,0,17,341,4,5.9,78.6,9.0,2,70,9.3,2,0,1,0.3,45,DEF
Jonny,Evans,0,0,12,529,8,6.0,80.8,6.0,0,73,9.3,2,0,4,0.3,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,0,8,260,4,62.1,53.6,8.0,0,41,12.3,0,0,0,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,8,2,61,648,11,71.7,326.6,342.0,10,245,74.2,2,0,0,25.2,102,FWD
Dennis,Praet,1,2,29,519,5,93.1,109.2,80.0,1,99,28.0,3,0,0,0.4,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.9,39,DEF
Youri,Tielemans,3,0,36,810,12,95.6,223.0,101.0,3,165,41.9,3,0,3,2.7,64,MID
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,0.8,61,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
James,Maddison,1,2,24,358,6,143.5,78.6,89.0,1,78,30.9,2,0,1,2.3,70,MID
Kelechi,Iheanacho,0,0,4,101,1,38.1,8.6,29.0,0,12,7.6,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48,MID
Harvey,Barnes,2,1,36,673,11,69.5,143.8,332.0,4,91,54.4,2,0,0,3.8,69,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,3.3,53,DEF
James,Justin,1,1,34,810,12,69.0,146.0,44.0,1,144,26.0,3,0,2,22.5,48,DEF
Luke,Thomas,0,0,2,135,1,1.7,23.2,11.0,0,11,3.5,0,0,1,0.2,43,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,8.9,57,DEF
Nampalys,Mendy,0,1,22,795,11,57.0,95.2,8.0,0,117,16.0,4,0,3,3.1,45,MID
Cengiz,Ünder,0,2,10,97,2,41.5,47.4,18.0,0,40,10.7,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,17,450,5,15.7,98.4,6.0,2,95,11.9,2,0,2,0.4,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,GK
Liam,Cooper,0,0,14,540,12,5.8,131.4,14.0,1,117,15.1,2,0,2,0.6,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,38,DEF
Luke,Ayling,0,0,23,789,17,126.7,204.0,79.0,1,161,41.0,3,0,1,3.9,45,DEF
Mateusz,Klich,2,3,39,786,16,245.5,221.4,114.0,2,166,58.2,3,0,3,6.0,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,1,1,30,800,16,82.3,182.4,133.0,0,165,39.8,3,0,3,5.9,45,DEF
Ezgjan,Alioski,0,0,20,345,6,81.8,66.6,64.0,4,82,21.4,2,0,0,0.4,44,DEF
Patrick,Bamford,7,2,60,760,16,58.7,281.6,469.0,9,199,80.9,3,0,1,35.6,61,FWD
Jack,Harrison,1,2,32,700,16,280.6,171.8,130.0,2,121,58.3,3,0,0,1.6,55,MID
Kalvin,Phillips,0,1,14,540,9,168.7,128.0,9.0,0,93,30.6,2,0,3,1.3,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,33,622,16,110.1,145.0,153.0,2,94,40.6,2,0,0,6.9,56,MID
Tyler,Roberts,0,0,6,215,6,33.3,14.6,23.0,0,21,7.1,0,0,0,0.1,48,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Ian Carlo,Poveda-Ocampo,0,0,5,143,2,32.8,23.6,68.0,0,17,12.5,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,5,123,3,20.7,13.8,10.0,0,19,4.4,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.3,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Illan,Meslier,0,0,32,810,17,10.0,180.4,0.0,3,176,19.1,3,0,0,4.0,45,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.3,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Robin,Koch,0,0,25,810,17,48.6,162.8,89.0,2,156,30.1,3,0,0,0.8,45,DEF
Rodrigo,Moreno,1,1,19,340,3,102.8,63.0,183.0,3,65,34.9,1,0,0,2.2,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Raphael,Dias Belloli,0,0,6,150,1,28.3,10.6,41.0,0,20,7.9,1,0,0,0.1,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,17,184,1,89.4,63.2,24.0,2,69,17.6,1,0,0,0.2,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,19,721,14,77.4,81.2,82.0,0,97,24.1,2,0,0,1.2,53,MID
Jordan,Henderson,0,0,11,470,7,82.5,75.4,50.0,0,81,20.9,0,0,0,1.0,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,44,GK
Joel,Matip,0,0,9,271,3,12.4,37.6,26.0,0,52,7.6,1,0,1,0.5,54,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63,MID
Roberto,Firmino,2,2,33,708,14,143.8,147.8,375.0,3,138,66.6,2,0,1,2.3,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,8.0,63,DEF
Sadio,Mané,4,3,49,707,9,192.2,240.0,431.0,4,144,86.5,2,0,2,13.0,121,MID
Alisson,Ramses Becker,0,0,31,630,7,0.0,153.2,0.0,3,132,15.3,2,0,0,7.3,59,GK
Fabio Henrique,Tavares,0,1,17,572,12,34.1,111.4,9.0,0,101,15.6,2,0,1,0.9,54,MID
Mohamed,Salah,8,1,67,719,16,282.7,349.8,551.0,7,220,118.3,1,0,0,27.6,122,MID
Andrew,Robertson,1,3,43,810,16,234.2,203.4,131.0,7,206,57.0,2,0,0,18.1,71,DEF
Divock,Origi,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,0,0,5,58,3,1.6,9.2,47.0,0,14,5.7,0,0,0,0.1,60,MID
Trent,Alexander-Arnold,0,1,21,690,16,225.3,133.2,93.0,4,144,45.1,1,0,1,17.1,73,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.8,53,DEF
Naby,Keita,0,0,8,295,7,38.3,25.8,111.0,0,40,17.6,1,0,0,0.2,52,MID
Curtis,Jones,0,0,7,212,4,50.6,26.2,30.0,0,25,10.7,1,0,0,0.6,44,MID
Neco,Williams,0,0,1,37,0,11.7,7.6,0.0,0,8,1.9,0,0,0,3.8,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,4,0,37,392,10,79.9,163.8,235.0,5,112,47.9,1,0,0,16.4,66,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.1,59,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Nathaniel,Phillips,0,0,2,90,1,11.7,22.2,0.0,0,14,3.4,0,0,0,0.7,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,5,154,2,13.2,33.4,30.0,0,24,7.7,0,0,0,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.3,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,0,30,707,11,72.8,140.8,57.0,4,132,26.9,2,0,1,8.8,61,DEF
Ilkay,Gündogan,0,0,6,210,2,50.8,33.8,12.0,0,29,9.7,0,0,0,0.3,54,MID
Kevin,De Bruyne,1,3,29,562,10,337.1,181.6,266.0,3,118,78.6,1,0,0,17.8,116,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.4,48,DEF
Benjamin,Mendy,0,0,2,250,7,26.2,16.6,10.0,0,23,5.1,0,0,2,1.0,59,DEF
Riyad,Mahrez,1,1,24,501,9,183.6,96.0,227.0,2,81,50.7,2,0,0,2.2,82,MID
Raheem,Sterling,2,1,34,639,9,132.7,128.8,290.0,5,86,55.2,2,0,1,4.6,115,MID
João Pedro Cavaco,Cancelo,0,1,25,450,4,200.5,126.2,33.0,6,111,36.0,2,0,1,3.2,55,DEF
Ederson,Santana de Moraes,0,0,25,720,11,0.0,131.2,0.0,1,122,13.2,2,0,0,5.6,60,GK
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,4.2,55,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.9,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,12,372,3,41.3,40.4,43.0,0,52,12.6,2,0,0,0.6,74,MID
Gabriel Fernando,de Jesus,2,0,17,270,4,43.8,82.6,127.0,4,56,25.4,0,0,1,1.2,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,1,27,403,5,64.5,106.8,159.0,2,88,33.0,1,0,0,6.0,65,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,16,720,11,135.7,112.8,59.0,0,112,30.7,2,0,2,0.5,54,MID
Ferran,Torres,0,1,13,329,6,55.1,36.2,205.0,0,20,29.5,1,0,1,1.3,69,MID
Eric,Garcia,0,0,2,180,6,22.6,37.0,1.0,0,33,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,17,540,5,8.5,106.2,44.0,0,101,15.9,2,0,2,2.0,55,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,2,14,290,2,106.3,43.2,48.0,0,57,19.7,1,0,0,0.2,59,MID
David,de Gea,0,0,21,720,14,0.0,126.0,0.0,0,111,12.7,2,0,0,3.9,54,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,10,254,7,45.8,54.6,22.0,0,54,12.2,1,0,1,0.2,48,MID
Paul,Pogba,0,0,11,371,9,48.7,35.0,46.0,0,33,12.6,0,0,0,1.2,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,27,720,14,32.0,148.2,153.0,1,148,33.4,2,0,2,3.2,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,12,462,5,66.1,63.2,21.0,0,74,15.0,3,0,3,0.2,53,MID
Luke,Shaw,0,1,14,606,14,113.8,113.4,29.0,2,110,25.8,1,0,2,0.7,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,6,3,64,659,12,400.6,386.4,261.0,12,239,104.9,2,0,2,36.1,108,MID
Anthony,Martial,0,1,9,377,11,30.4,18.2,148.0,0,13,19.3,1,1,0,3.9,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,53,GK
Marcus,Rashford,2,3,38,708,14,187.1,177.8,288.0,2,101,65.3,2,0,1,7.3,95,MID
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,44,DEF
Victor,Lindelöf,0,0,21,630,8,29.4,118.2,8.0,1,126,15.6,2,0,0,1.2,49,DEF
Scott,McTominay,0,0,13,493,8,104.7,87.0,56.0,0,79,24.7,1,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,63,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,44,DEF
Aaron,Wan-Bissaka,1,0,26,630,11,52.0,145.2,50.0,2,126,24.6,2,0,0,9.3,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,0,0,7,274,9,35.3,16.2,71.0,0,19,12.1,0,0,1,2.3,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Donny,van de Beek,1,0,11,86,4,22.1,44.2,39.0,0,37,10.5,0,0,0,1.8,67,MID
Alex Nicolao,Telles,0,0,6,90,0,5.5,9.4,5.0,0,22,2.0,1,0,0,1.4,55,DEF
Edinson,Cavani,1,0,7,82,0,2.4,34.2,83.0,0,29,11.9,0,0,1,0.7,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,9,431,8,91.9,62.8,72.0,0,53,22.7,1,0,2,0.1,53,MID
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.0,49,MID
Federico,Fernández,0,0,15,810,15,23.6,195.0,6.0,1,130,22.4,1,0,1,0.9,49,DEF
Ciaran,Clark,0,0,1,90,2,0.9,12.2,0.0,0,9,1.3,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,36,810,15,0.0,306.2,0.0,4,193,30.8,1,0,0,1.7,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.7,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,10,369,7,40.7,41.4,14.0,0,59,9.6,1,0,1,0.3,44,DEF
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,7,410,8,2.6,60.4,3.0,0,43,6.6,0,0,0,0.1,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,10,505,9,40.3,56.6,23.0,0,50,12.0,1,0,3,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,6.1,53,MID
Miguel,Almirón,0,1,15,415,7,105.5,88.0,73.0,0,61,26.7,1,0,1,0.4,57,MID
Joelinton Cássio,Apolinário de Lira,0,0,10,397,8,68.8,45.4,55.0,0,44,16.9,0,0,2,0.2,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,8,284,6,55.2,19.4,42.0,0,30,11.5,0,0,1,0.1,48,MID
Jeff,Hendrick,1,1,28,670,10,22.4,109.8,46.0,3,91,17.5,1,0,0,2.7,49,MID
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,0,14,364,5,31.2,77.0,47.0,2,43,15.4,0,0,2,0.1,49,MID
Callum,Wilson,6,2,55,697,11,88.1,234.0,292.0,10,197,61.2,2,0,1,11.4,65,FWD
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.2,57,MID
Jamal,Lewis,0,0,14,741,14,121.3,111.2,6.0,1,105,23.8,1,0,3,2.1,43,DEF
Rhian,Brewster,0,0,7,256,5,33.8,12.0,11.0,0,15,5.7,0,0,0,6.1,45,FWD
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.1,57,FWD
David,McGoldrick,2,0,24,478,7,43.9,72.0,85.0,2,80,20.0,2,0,0,0.7,53,FWD
Chris,Basham,0,0,15,727,15,60.1,151.0,52.0,2,117,26.3,0,0,0,1.0,48,DEF
John,Fleck,0,0,7,269,5,72.6,35.8,21.0,0,41,12.9,0,0,0,0.1,56,MID
Enda,Stevens,0,0,10,720,14,31.7,140.4,55.0,0,107,22.8,0,0,1,1.6,53,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Oliver,Norwood,0,0,10,341,7,61.3,54.2,0.0,0,51,11.6,0,0,0,0.2,47,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,15,810,15,118.6,126.6,130.0,0,114,37.6,0,0,1,1.7,52,DEF
Jack,Robinson,0,1,9,279,4,5.4,37.4,17.0,0,36,5.9,0,0,0,0.2,44,DEF
John,Egan,0,0,5,641,14,14.7,114.4,14.0,0,71,14.4,0,1,2,3.0,48,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48,DEF
John,Lundstram,0,0,12,637,12,167.3,89.0,101.0,0,67,35.7,1,0,3,2.8,51,MID
Ben,Osborn,0,0,9,351,7,79.4,47.0,41.0,0,39,16.7,0,0,0,0.0,48,MID
Oliver,McBurnie,0,1,16,549,12,85.6,59.2,177.0,0,35,32.1,0,0,1,0.3,57,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,FWD
Sander,Berge,1,1,23,734,13,128.9,148.4,106.0,1,118,38.3,0,0,3,0.2,50,MID
Oliver,Burke,0,0,7,254,2,36.6,5.8,71.0,0,9,10.8,1,0,0,0.8,44,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,22,810,15,10.0,232.6,2.0,0,146,24.5,0,0,0,2.9,48,GK
Ethan,Ampadu,0,0,8,364,6,21.8,90.6,4.0,0,55,11.7,0,0,0,0.5,44,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Max,Lowe,0,0,5,278,6,5.9,51.4,11.0,0,21,6.8,0,0,0,0.1,44,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Theo,Walcott,1,3,24,369,8,75.2,88.0,113.0,0,65,27.7,1,0,0,0.5,58,MID
Shane,Long,0,0,7,43,3,0.9,2.2,6.0,0,14,0.8,0,0,0,0.6,52,FWD
Ryan,Bertrand,0,0,26,708,11,126.6,89.4,41.0,2,118,25.7,3,0,1,1.0,50,DEF
Alex,McCarthy,0,0,40,810,13,0.0,237.0,0.0,5,184,23.8,4,0,0,20.2,45,GK
Oriol,Romeu Vidal,1,0,26,770,10,103.2,185.4,69.0,3,112,35.7,4,0,3,4.6,45,MID
Nathan,Redmond,0,0,9,307,4,43.2,24.6,51.0,0,24,11.8,1,0,0,0.2,64,MID
Danny,Ings,5,2,47,624,10,84.7,251.8,234.0,7,187,57.0,3,0,0,6.2,83,FWD
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,48,DEF
Stuart,Armstrong,1,2,31,601,7,117.8,122.2,77.0,2,99,31.7,4,0,0,0.6,55,MID
Jannik,Vestergaard,2,0,42,675,7,26.9,240.6,71.0,1,191,33.9,4,0,0,9.8,47,DEF
James,Ward-Prowse,3,1,45,810,13,212.5,232.4,71.0,6,195,51.6,4,0,1,6.7,60,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Kyle,Walker-Peters,0,1,34,810,13,56.9,172.8,54.0,4,179,28.5,4,0,3,12.0,46,DEF
Jan,Bednarek,0,0,31,720,10,14.8,136.8,58.0,2,162,20.9,4,0,0,1.9,45,DEF
Che,Adams,3,4,48,765,12,134.2,208.0,291.0,7,157,63.4,4,0,1,4.8,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.3,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.0,47,FWD
Moussa,Djenepo,1,1,19,384,6,41.8,65.8,74.0,0,68,18.0,2,0,1,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.5,44,MID
Ibrahima,Diallo,0,0,3,19,2,11.8,4.4,4.0,0,3,2.1,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hugo,Lloris,0,0,37,810,9,0.0,159.2,0.0,5,159,16.0,3,0,0,5.4,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Moussa,Sissoko,0,0,15,572,6,37.7,71.2,0.0,0,80,10.9,3,0,1,0.4,48,MID
Toby,Alderweireld,0,0,26,530,5,26.3,141.0,19.0,3,116,18.7,3,0,0,1.8,54,DEF
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,58,MID
Harry,Kane,7,9,84,803,8,227.2,476.4,480.0,12,316,118.5,3,0,1,44.6,110,FWD
Serge,Aurier,1,1,19,270,4,35.1,118.2,60.0,1,81,21.3,1,0,0,1.7,52,DEF
Heung-Min,Son,9,2,84,730,5,252.2,406.8,363.0,12,273,102.4,4,0,0,57.7,95,MID
Eric,Dier,0,0,28,720,6,4.4,162.8,14.0,1,140,18.2,3,0,0,1.5,49,DEF
Lucas,Rodrigues Moura da Silva,1,0,18,368,5,42.6,52.2,121.0,1,37,21.5,1,0,0,1.3,68,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
