first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Josh,Onomah,0,0,5,143,7,7.5,13.2,2.0,0,12,2.2,0,0,0,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,53,1683,25,270.1,371.6,193.0,4,294,83.8,4,0,4,1.6,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,2,38,1246,20,217.2,260.4,38.0,0,225,51.7,4,0,4,0.5,44,MID
Antonee,Robinson,0,0,39,1471,19,343.6,316.6,130.0,1,271,79.3,4,1,3,0.2,44,DEF
Mario,Lemina,0,0,21,681,11,84.1,101.6,23.0,0,107,21.0,1,0,1,0.2,45,MID
Alphonse,Areola,0,0,77,1890,28,0.0,567.0,0.0,7,391,56.5,5,0,0,3.4,45,GK
Kenny,Tete,0,1,23,596,12,182.8,154.4,36.0,3,132,37.3,2,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,3,3,65,1570,19,454.9,355.0,587.0,5,221,139.7,5,0,3,1.2,50,MID
Ola,Aina,1,0,53,1594,21,133.7,297.6,54.0,3,271,48.4,4,0,2,0.4,45,DEF
Joachim,Andersen,0,0,44,1411,17,32.4,280.2,19.0,3,254,33.3,5,1,3,0.1,45,DEF
Tosin,Adarabioyo,0,1,57,1620,20,31.6,372.6,132.0,5,309,53.9,5,0,1,0.4,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Josh,Maja,0,0,1,11,0,0.8,0.0,4.0,0,2,0.3,0,0,0,0.0,55,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,96,2070,25,0.0,536.6,0.0,6,422,53.7,9,0,0,10.3,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,67,1685,19,69.3,314.8,46.0,7,351,43.1,8,0,6,0.8,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,38,1036,10,249.3,204.0,187.0,0,159,63.9,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,11,8,117,1505,19,185.6,528.8,770.0,17,412,148.5,6,0,1,14.3,100,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,13,246,2,19.4,49.6,21.0,0,53,8.9,2,0,0,0.3,59,DEF
Daniel,Amartey,0,0,4,278,5,3.1,41.6,6.0,0,44,5.1,0,0,1,0.9,39,DEF
Youri,Tielemans,5,2,92,2013,25,303.9,504.0,237.0,11,397,104.6,9,0,4,2.8,64,MID
Ayoze,Pérez,1,0,36,863,11,247.2,157.2,298.0,2,88,70.5,4,0,1,0.7,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,6,7,102,1471,17,606.1,451.0,445.0,9,337,150.0,9,0,4,16.5,74,MID
Kelechi,Iheanacho,1,0,18,385,2,102.6,52.0,210.0,0,49,36.5,3,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,8,219,1,10.3,28.0,3.0,0,41,4.1,2,0,1,0.1,47,MID
Harvey,Barnes,7,3,100,1714,21,283.2,435.6,718.0,8,264,143.8,7,0,0,7.8,69,MID
Wilfred,Ndidi,1,0,32,861,8,41.4,217.6,17.0,4,171,27.6,5,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,22,646,10,36.6,143.8,75.0,0,136,25.5,3,0,2,2.7,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,30.2,52,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,54,1085,13,148.9,229.6,102.0,4,233,48.0,4,0,1,4.1,57,DEF
Nampalys,Mendy,0,1,33,1271,20,90.8,132.0,16.0,0,195,24.1,4,0,5,1.6,43,MID
Cengiz,Ünder,0,2,15,236,4,81.9,70.8,88.0,0,59,24.1,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,49,1390,16,51.2,319.2,73.0,4,283,44.4,5,0,4,0.4,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,18,272,5,79.8,69.8,78.0,0,69,22.8,0,0,0,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.9,42,GK
Liam,Cooper,1,0,41,1421,30,10.7,419.2,150.0,2,333,58.0,4,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,38,DEF
Luke,Ayling,0,0,53,1959,38,315.0,526.6,206.0,1,402,104.8,7,0,5,2.4,44,DEF
Mateusz,Klich,3,5,76,1752,34,562.3,380.6,241.0,3,324,118.4,7,0,5,3.1,53,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,4,3,95,1970,37,270.3,470.6,315.0,8,434,105.8,7,0,4,14.4,48,DEF
Ezgjan,Alioski,2,0,64,1349,24,243.3,269.8,154.0,6,277,66.9,6,0,3,2.3,44,DEF
Patrick,Bamford,12,8,130,1875,36,194.5,569.4,1039.0,16,432,180.1,7,0,1,50.1,67,FWD
Jack,Harrison,6,4,95,1755,34,522.8,485.2,396.0,8,321,140.6,7,0,2,2.2,54,MID
Kalvin,Phillips,0,2,44,1572,27,375.1,357.6,52.0,2,274,78.6,6,0,5,1.0,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,38,690,17,113.3,154.8,192.0,2,103,45.9,2,0,0,2.3,50,MID
Tyler,Roberts,0,0,11,316,7,48.7,35.0,72.0,0,36,15.7,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,43,MID
Jamie,Shackleton,0,0,12,298,6,39.3,46.6,16.0,0,48,10.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,29,1009,19,28.5,218.0,77.0,1,194,32.2,3,0,1,4.4,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,89,1890,37,10.0,626.4,0.0,12,470,63.8,7,0,0,5.6,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,55,985,20,310.5,212.6,429.0,8,203,95.2,2,0,1,2.3,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,1,90,3,0.9,30.2,0.0,0,14,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,4,5,75,1256,22,394.5,377.4,528.0,6,261,130.1,5,0,2,2.3,53,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,2,30,601,6,173.1,131.0,63.0,2,143,36.7,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,64,1862,27,256.3,259.0,188.0,3,305,70.2,5,0,1,1.3,53,MID
Jordan,Henderson,1,2,53,1585,19,234.8,335.0,95.0,2,320,66.6,4,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,20,396,5,173.0,72.4,75.0,1,88,32.1,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,9,170,2,29.7,29.0,30.0,0,25,8.9,0,0,0,0.0,63,MID
Roberto,Firmino,6,4,88,1785,27,358.9,426.8,919.0,10,365,170.1,6,0,1,6.1,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.5,63,DEF
Sadio,Mané,7,7,105,1689,20,473.6,489.2,983.0,8,299,194.9,5,0,2,5.6,119,MID
Alisson,Ramses Becker,0,0,71,1710,19,0.0,375.6,0.0,6,334,37.5,5,0,1,6.3,59,GK
Fabio Henrique,Tavares,0,1,41,1562,22,61.1,316.8,16.0,2,270,39.7,6,0,5,0.8,54,MID
Mohamed,Salah,16,4,155,1831,28,507.7,731.6,1070.0,16,470,230.9,5,0,0,43.9,127,MID
Andrew,Robertson,1,5,94,2064,29,688.1,460.2,232.0,11,492,138.3,6,0,1,18.5,73,DEF
Divock,Origi,0,0,9,177,0,32.9,17.8,60.0,0,22,11.1,1,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,71,1755,28,564.0,381.6,258.0,7,392,120.2,4,0,1,14.9,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,1,29,805,10,159.7,144.0,191.0,0,137,49.6,3,0,1,0.8,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,3.6,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.3,66,MID
Thiago,Alcántara do Nascimento,0,0,16,746,8,182.4,135.8,87.0,0,117,40.6,1,0,3,1.1,56,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,13,495,5,17.4,100.0,6.0,0,81,12.4,1,0,2,0.6,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Fernando,Luiz Rosa,0,0,27,517,3,47.1,79.0,53.0,2,121,18.1,3,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.1,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,68,1199,11,119.0,214.4,72.0,7,272,40.5,7,0,1,5.4,61,DEF
Ilkay,Gündogan,9,1,104,1305,4,426.5,501.4,409.0,17,400,133.8,10,0,0,24.8,60,MID
Kevin,De Bruyne,3,10,95,1405,11,796.8,514.6,663.0,12,368,197.6,9,0,1,10.3,118,MID
John,Stones,2,0,85,1170,3,43.7,297.4,86.0,7,339,42.7,10,0,0,20.6,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.3,59,DEF
Riyad,Mahrez,5,2,75,1103,11,457.6,319.8,477.0,7,263,125.4,8,0,0,3.2,81,MID
Raheem,Sterling,8,6,113,1618,12,363.3,485.6,926.0,10,330,177.4,10,0,1,12.4,116,MID
João Pedro Cavaco,Cancelo,1,2,94,1432,7,446.3,357.6,230.0,13,388,103.5,10,0,3,21.4,60,DEF
Ederson,Santana de Moraes,0,0,95,1890,13,0.0,296.0,0.0,1,394,29.7,13,0,2,8.6,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.6,54,DEF
Aymeric,Laporte,0,0,26,578,4,39.5,96.6,43.0,3,123,17.9,3,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,1,3,50,1210,5,232.4,219.8,285.0,1,232,73.9,8,0,1,1.0,74,MID
Gabriel Fernando,de Jesus,4,3,58,1002,5,203.0,224.4,362.0,10,196,79.0,6,0,1,4.4,92,FWD
Oleksandr,Zinchenko,0,0,38,640,2,68.1,100.4,41.0,2,163,21.0,5,0,0,0.5,55,DEF
Phil,Foden,5,5,83,1019,7,334.8,340.8,479.0,11,284,115.5,5,0,0,8.4,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,1,51,1722,14,301.4,356.6,188.0,3,308,84.7,9,0,3,0.4,53,MID
Ferran,Torres,2,3,44,712,6,130.8,135.0,301.0,0,105,56.5,5,0,1,0.9,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,98,1779,8,34.9,385.2,164.0,9,434,58.6,13,0,3,22.7,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,73,1845,27,0.0,338.0,0.0,3,327,33.8,8,0,0,5.1,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,23,730,13,102.0,133.8,25.0,0,134,26.1,3,0,2,0.2,47,MID
Paul,Pogba,3,2,65,1345,17,216.8,310.8,252.0,9,251,77.6,5,0,3,2.0,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,1,80,2070,30,68.8,472.2,322.0,4,423,86.4,8,0,6,5.4,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,35,1323,16,221.9,238.0,99.0,0,219,56.0,7,0,3,0.2,53,MID
Luke,Shaw,0,4,63,1483,22,556.7,330.4,119.0,11,365,100.8,5,0,5,5.9,49,DEF
Bruno Miguel,Borges Fernandes,13,11,169,1925,25,994.7,907.4,817.0,25,605,272.1,8,0,4,59.2,115,MID
Anthony,Martial,4,6,65,1245,21,232.9,272.0,610.0,3,222,111.2,3,1,0,5.1,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.3,52,GK
Marcus,Rashford,8,7,112,1855,27,387.2,529.8,738.0,4,339,165.6,7,0,3,12.5,96,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,42,DEF
Victor,Lindelöf,1,1,62,1505,19,73.4,332.4,52.0,1,312,45.8,6,0,0,1.2,48,DEF
Scott,McTominay,4,1,64,1231,17,171.8,370.2,114.0,4,272,65.6,4,0,0,0.9,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.3,49,DEF
Daniel,James,2,0,17,353,5,72.3,96.2,184.0,0,66,35.3,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,93,1890,25,257.0,513.6,117.0,8,451,88.6,8,0,1,15.4,56,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,38,968,17,131.1,106.6,325.0,0,129,56.1,3,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Donny,van de Beek,1,0,17,302,9,42.2,75.6,61.0,0,66,17.9,0,0,1,1.4,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.6,54,DEF
Edinson,Cavani,6,2,56,754,8,105.9,272.4,354.0,6,212,72.5,3,0,1,4.5,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Joseph,Willock,1,0,16,324,5,50.6,76.6,75.0,2,52,20.0,0,0,1,0.1,47,MID
Andy,Carroll,1,1,25,360,8,36.3,60.2,185.0,3,67,27.1,1,0,1,0.3,52,FWD
Jonjo,Shelvey,1,1,37,1266,22,289.1,225.2,164.0,1,196,67.9,3,0,4,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,28,1024,19,27.4,228.0,91.0,0,161,34.8,2,0,2,0.2,45,DEF
Karl,Darlow,0,0,76,2070,38,0.0,625.8,0.0,6,416,62.7,4,0,3,1.9,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,16,995,20,23.9,181.6,91.0,0,120,29.8,1,0,3,0.7,42,DEF
Dwight,Gayle,1,0,14,95,3,17.4,37.4,64.0,3,45,11.5,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,5,174,2,2.1,27.6,0.0,0,21,3.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,25,718,11,91.3,91.4,18.0,0,116,20.1,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,7,443,14,31.1,91.2,6.0,0,64,12.8,0,0,2,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,30,1450,26,76.4,200.0,107.0,0,154,38.5,3,0,6,0.0,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,3,40,743,13,135.9,173.8,135.0,2,124,44.5,3,0,0,2.4,51,MID
Miguel,Almirón,4,1,68,1365,26,309.2,360.2,279.0,7,269,95.0,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,39,1092,19,125.8,176.2,232.0,2,136,53.5,2,0,2,0.3,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,47,1304,21,85.7,192.6,93.0,3,162,36.8,3,1,1,1.5,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,30,736,16,111.2,144.0,108.0,2,105,36.3,1,0,2,0.0,49,MID
Callum,Wilson,10,6,116,1812,31,217.1,479.2,653.0,19,356,134.7,5,0,2,20.6,67,FWD
Ryan,Fraser,0,3,25,566,12,254.5,87.6,98.0,0,100,43.7,2,1,0,0.2,56,MID
Jamal,Lewis,0,1,39,1557,31,209.4,235.6,25.0,3,234,46.8,3,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,23,727,10,88.0,43.4,160.0,0,54,28.8,1,0,0,6.6,45,FWD
Billy,Sharp,3,0,31,423,6,32.7,112.2,148.0,6,82,29.1,0,0,1,0.2,55,FWD
David,McGoldrick,5,1,61,1326,20,165.0,275.4,412.0,6,210,85.2,5,0,3,1.9,52,FWD
Chris,Basham,0,1,37,1896,36,161.9,397.4,114.0,2,286,67.3,0,0,2,0.6,46,DEF
John,Fleck,0,3,40,1324,24,325.9,210.4,118.0,1,195,65.4,1,0,2,0.1,56,MID
Enda,Stevens,0,0,18,1350,28,101.1,224.2,99.0,0,177,42.5,0,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,24,1027,20,237.0,162.8,23.0,0,149,42.3,1,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,29,1663,30,204.7,194.4,180.0,0,177,58.0,0,0,3,0.9,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,31,1811,35,33.9,361.8,63.0,3,254,45.8,1,1,6,1.9,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,32,1305,22,300.7,192.2,198.0,2,164,69.1,2,1,5,1.4,49,MID
Ben,Osborn,0,0,19,765,13,169.4,127.6,59.0,0,112,35.8,1,0,1,0.0,47,MID
Oliver,McBurnie,1,1,32,968,19,185.7,154.0,368.0,2,78,70.3,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,2,34,899,14,155.1,89.4,310.0,0,84,54.5,1,0,2,1.7,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,57,2070,37,10.0,506.4,4.0,2,351,52.0,1,0,1,1.8,46,GK
Ethan,Ampadu,0,0,32,1330,23,141.5,291.4,45.0,3,210,47.9,1,0,1,0.5,43,DEF
Jayden,Bogle,2,0,26,613,11,61.2,151.6,174.0,0,92,38.7,1,0,1,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,3,232,7,1.1,33.4,0.0,0,29,3.5,0,0,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,1,0,12,294,5,17.5,76.2,37.0,0,51,13.1,0,0,0,0.3,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
