first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kasper,Schmeichel,0,0,34,720,9,0.0,187.6,0.0,3,147,18.8,3,0,0,11.8,55,GK
Christian,Fuchs,0,0,16,280,2,5.8,63.6,9.0,2,61,7.8,2,0,1,0.2,45,DEF
Jonny,Evans,0,0,13,439,5,5.4,75.2,6.0,0,66,8.7,2,0,4,0.2,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,0,6,170,1,50.4,34.0,4.0,0,28,8.8,0,0,0,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,8,2,59,558,8,50.9,311.4,298.0,10,234,66.2,2,0,0,21.0,101,FWD
Dennis,Praet,1,2,28,491,4,80.4,98.4,76.0,1,92,25.2,3,0,0,0.4,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.9,40,DEF
Youri,Tielemans,3,0,34,720,9,89.7,199.6,92.0,3,153,38.1,3,0,3,2.1,64,MID
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,0.9,61,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
James,Maddison,1,2,22,268,3,93.3,58.2,63.0,1,64,21.2,2,0,1,2.2,70,MID
Kelechi,Iheanacho,0,0,4,101,1,38.1,8.6,29.0,0,12,7.6,1,0,0,0.3,57,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48,MID
Harvey,Barnes,2,1,34,612,9,58.5,134.6,278.0,4,90,47.0,2,0,0,4.1,69,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,3.6,53,DEF
James,Justin,1,1,34,720,9,66.3,142.4,43.0,1,139,25.3,3,0,1,21.9,48,DEF
Luke,Thomas,0,0,2,135,1,1.7,23.2,11.0,0,11,3.5,0,0,1,0.2,43,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,9.6,57,DEF
Nampalys,Mendy,0,1,21,705,8,53.5,93.2,8.0,0,109,15.4,4,0,2,3.1,45,MID
Cengiz,Ünder,0,2,9,69,1,35.4,43.8,10.0,0,37,8.9,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,16,360,2,14.5,79.2,2.0,2,80,9.5,2,0,2,0.2,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.3,58,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,GK
Liam,Cooper,0,0,9,450,12,3.5,115.0,10.0,1,94,12.8,1,0,1,0.6,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,39,DEF
Luke,Ayling,0,0,17,720,17,122.9,196.4,69.0,1,139,38.9,2,0,1,4.1,45,DEF
Mateusz,Klich,2,3,36,696,16,208.7,214.2,102.0,2,156,52.6,2,0,3,6.2,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,1,1,25,710,16,62.7,168.6,104.0,0,142,33.6,2,0,2,6.0,45,DEF
Ezgjan,Alioski,0,0,11,255,6,55.0,43.6,57.0,1,53,15.7,1,0,0,0.4,44,DEF
Patrick,Bamford,7,2,58,670,16,56.9,273.4,401.0,9,200,73.1,2,0,1,34.5,60,FWD
Jack,Harrison,1,2,29,621,16,242.3,161.0,121.0,2,107,52.5,2,0,0,1.7,55,MID
Kalvin,Phillips,0,1,12,450,9,147.8,118.4,8.0,0,85,27.4,1,0,2,1.3,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,33,622,16,110.1,145.0,153.0,2,94,40.6,2,0,0,8.2,56,MID
Tyler,Roberts,0,0,6,215,6,33.3,14.6,23.0,0,21,7.1,0,0,0,0.1,49,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Ian Carlo,Poveda-Ocampo,0,0,4,133,2,18.2,16.6,49.0,0,10,8.4,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,5,123,3,20.7,13.8,10.0,0,19,4.4,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.4,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Illan,Meslier,0,0,26,720,17,10.0,160.2,0.0,3,153,17.1,2,0,0,4.1,45,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.3,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Robin,Koch,0,0,19,720,17,15.6,145.8,71.0,2,128,23.3,2,0,0,0.8,45,DEF
Rodrigo,Moreno,1,1,18,320,3,82.0,62.4,175.0,3,62,32.0,1,0,0,2.3,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Raphael,Dias Belloli,0,0,3,60,1,7.1,4.6,13.0,0,10,2.4,0,0,0,0.0,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,6,94,1,23.1,23.4,6.0,0,29,5.2,0,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,16,631,14,75.4,74.4,82.0,0,87,23.2,1,0,0,1.2,53,MID
Jordan,Henderson,0,0,11,470,7,82.5,75.4,50.0,0,81,20.9,0,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.5,44,GK
Joel,Matip,0,0,3,181,3,1.4,24.0,17.0,0,24,4.2,0,0,1,0.3,54,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63,MID
Roberto,Firmino,1,2,27,618,14,129.2,107.0,265.0,3,115,50.1,1,0,1,2.3,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,8.6,63,DEF
Sadio,Mané,4,3,46,619,9,179.1,229.2,339.0,4,146,74.9,1,0,2,9.2,120,MID
Alisson,Ramses Becker,0,0,23,540,7,0.0,120.0,0.0,2,102,12.0,1,0,0,7.3,59,GK
Fabio Henrique,Tavares,0,1,14,482,12,33.5,89.8,9.0,0,85,13.4,1,0,1,0.9,54,MID
Mohamed,Salah,8,1,67,719,16,282.7,349.8,551.0,7,220,118.3,1,0,0,47.1,124,MID
Andrew,Robertson,1,2,31,720,16,184.9,169.6,128.0,4,161,48.4,1,0,0,17.6,71,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,0,0,4,57,3,1.6,7.2,30.0,0,12,3.8,0,0,0,0.1,60,MID
Trent,Alexander-Arnold,0,1,21,690,16,225.3,133.2,93.0,4,144,45.1,1,0,1,26.8,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,2.8,54,DEF
Naby,Keita,0,0,7,243,7,25.8,17.6,92.0,0,33,13.6,1,0,0,0.3,52,MID
Curtis,Jones,0,0,4,122,4,26.0,14.4,11.0,0,17,5.2,0,0,0,0.5,44,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Diogo,Jota,3,0,28,304,10,41.7,117.4,179.0,4,82,33.8,0,0,0,8.7,65,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.3,59,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Nathaniel,Phillips,0,0,2,90,1,11.7,22.2,0.0,0,14,3.4,0,0,0,0.5,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Fernando,Luiz Rosa,0,0,5,154,2,13.2,33.4,30.0,0,24,7.7,0,0,0,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,0,29,617,9,67.3,124.4,57.0,4,115,24.7,2,0,1,8.0,61,DEF
Ilkay,Gündogan,0,0,6,210,2,50.8,33.8,12.0,0,29,9.7,0,0,0,0.3,54,MID
Kevin,De Bruyne,1,3,27,472,8,285.3,168.8,175.0,3,101,63.0,1,0,0,15.8,115,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.4,48,DEF
Benjamin,Mendy,0,0,2,250,7,26.2,16.6,10.0,0,23,5.1,0,0,2,1.1,59,DEF
Riyad,Mahrez,1,1,22,430,7,140.1,87.0,202.0,2,74,42.9,2,0,0,2.5,83,MID
Raheem,Sterling,2,1,33,621,9,121.7,128.8,283.0,5,84,53.4,2,0,1,5.8,115,MID
João Pedro Cavaco,Cancelo,0,1,24,360,2,147.2,107.6,30.0,6,95,28.5,2,0,1,1.9,54,DEF
Ederson,Santana de Moraes,0,0,24,630,9,0.0,129.6,0.0,1,115,13.0,2,0,0,5.7,60,GK
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,5.2,55,DEF
Aymeric,Laporte,0,0,11,270,2,13.3,41.4,10.0,2,47,6.5,1,0,1,2.7,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,10,301,1,36.4,38.8,33.0,0,43,10.9,2,0,0,0.6,74,MID
Gabriel Fernando,de Jesus,2,0,15,180,2,27.5,79.2,68.0,4,52,17.5,0,0,1,0.9,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,1,26,385,5,63.6,104.0,159.0,2,85,32.6,1,0,0,7.1,65,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,14,630,9,89.2,89.2,28.0,0,91,20.6,2,0,2,0.5,54,MID
Ferran,Torres,0,1,12,239,4,28.2,24.0,128.0,0,15,17.9,1,0,0,0.9,69,MID
Eric,Garcia,0,0,2,180,6,22.6,37.0,1.0,0,33,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,17,450,3,6.4,89.2,10.0,0,95,10.6,2,0,1,1.7,55,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,1,8,228,2,88.4,41.0,42.0,0,38,17.1,0,0,0,0.1,59,MID
David,de Gea,0,0,15,630,14,0.0,105.8,0.0,0,89,10.7,1,0,0,3.8,54,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,7,164,7,30.5,37.8,20.0,0,38,8.8,0,0,1,0.2,48,MID
Paul,Pogba,0,0,11,371,9,48.7,35.0,46.0,0,33,12.6,0,0,0,1.2,78,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,21,630,14,30.1,129.2,118.0,1,123,27.8,1,0,2,3.1,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,9,379,5,51.0,48.8,11.0,0,58,11.0,2,0,3,0.2,53,MID
Luke,Shaw,0,1,14,606,14,113.8,113.4,29.0,2,110,25.8,1,0,2,1.0,49,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,5,3,53,569,12,314.1,328.4,205.0,9,195,84.8,1,0,2,22.9,105,MID
Anthony,Martial,0,1,7,287,11,14.5,3.6,72.0,0,6,8.6,0,1,0,3.8,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,53,GK
Marcus,Rashford,2,3,35,630,14,181.7,168.0,244.0,2,97,59.4,1,0,1,8.6,96,MID
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,45,DEF
Victor,Lindelöf,0,0,14,540,8,17.7,100.8,8.0,0,100,12.7,1,0,0,1.2,49,DEF
Scott,McTominay,0,0,12,487,8,104.4,85.4,56.0,0,75,24.5,1,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,63,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,44,DEF
Aaron,Wan-Bissaka,1,0,18,540,11,37.2,127.8,48.0,0,95,21.2,1,0,0,8.7,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,0,0,7,274,9,35.3,16.2,71.0,0,19,12.1,0,0,1,2.7,72,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Donny,van de Beek,1,0,10,75,4,21.4,42.0,39.0,0,33,10.2,0,0,0,1.9,67,MID
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55,DEF
Edinson,Cavani,1,0,7,55,0,1.8,34.0,45.0,0,30,8.0,0,0,0,0.7,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Andy,Carroll,0,1,10,162,4,16.9,14.8,72.0,0,23,10.3,1,0,0,0.4,53,FWD
Jonjo,Shelvey,0,0,9,431,8,91.9,62.8,72.0,0,53,22.7,1,0,2,0.2,53,MID
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.0,49,MID
Federico,Fernández,0,0,16,720,13,23.2,187.8,4.0,1,128,21.4,1,0,1,0.9,49,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,35,720,13,0.0,288.6,0.0,4,181,29.0,1,0,0,1.8,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,13,627,12,2.1,117.2,26.0,0,96,14.6,1,0,1,1.9,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,9,305,5,29.4,37.0,14.0,0,51,8.0,1,0,1,0.3,44,DEF
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,6,365,7,2.3,57.0,3.0,0,37,6.2,0,0,0,0.0,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,9,415,7,28.0,54.6,23.0,0,44,10.6,1,0,2,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,26,509,9,87.7,117.6,75.0,2,81,28.1,3,0,0,6.7,53,MID
Miguel,Almirón,0,1,14,390,7,93.9,82.8,56.0,0,58,23.3,1,0,1,0.4,57,MID
Joelinton Cássio,Apolinário de Lira,0,0,8,307,6,45.5,43.4,50.0,0,38,13.9,0,0,2,0.2,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,6,194,4,51.9,16.2,39.0,0,17,10.5,0,0,1,0.1,48,MID
Jeff,Hendrick,1,1,28,670,10,22.4,109.8,46.0,3,91,17.5,1,0,0,3.0,49,MID
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,0,13,274,3,19.5,61.4,17.0,2,41,9.7,0,0,1,0.1,49,MID
Callum,Wilson,6,2,55,697,11,88.1,234.0,292.0,10,197,61.2,2,0,1,15.1,66,FWD
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.3,57,MID
Jamal,Lewis,0,0,13,651,12,116.3,99.4,6.0,1,100,22.1,1,0,3,2.1,43,DEF
Rhian,Brewster,0,0,6,231,5,23.6,10.6,11.0,0,11,4.5,0,0,0,6.7,45,FWD
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.1,57,FWD
David,McGoldrick,2,0,22,388,6,37.4,68.8,77.0,2,74,18.2,2,0,0,0.7,53,FWD
Chris,Basham,0,0,13,652,14,42.1,131.2,52.0,2,99,22.5,0,0,0,1.0,48,DEF
John,Fleck,0,0,5,179,4,48.8,18.0,14.0,0,25,8.0,0,0,0,0.1,57,MID
Enda,Stevens,0,0,10,720,14,31.7,140.4,55.0,0,107,22.8,0,0,1,1.9,53,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Oliver,Norwood,0,0,8,277,6,58.0,42.2,0.0,0,39,10.1,0,0,0,0.2,47,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,13,720,14,103.9,105.2,109.0,0,94,31.9,0,0,1,1.9,53,DEF
Jack,Robinson,0,1,8,251,4,4.6,35.0,17.0,0,34,5.6,0,0,0,0.2,44,DEF
John,Egan,0,0,3,551,13,3.5,88.2,14.0,0,56,10.7,0,1,2,3.4,48,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48,DEF
John,Lundstram,0,0,11,623,12,165.1,88.0,83.0,0,63,33.6,1,0,3,3.1,51,MID
Ben,Osborn,0,0,9,351,7,79.4,47.0,41.0,0,39,16.7,0,0,0,0.0,49,MID
Oliver,McBurnie,0,1,14,459,11,70.7,54.2,127.0,0,39,25.1,0,0,1,0.3,57,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,FWD
Sander,Berge,1,1,21,644,12,113.6,130.6,102.0,1,106,34.6,0,0,3,0.2,50,MID
Oliver,Burke,0,0,7,254,2,36.6,5.8,71.0,0,9,10.8,1,0,0,0.9,44,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,20,720,14,10.0,214.4,2.0,0,134,22.7,0,0,0,3.1,48,GK
Ethan,Ampadu,0,0,6,303,5,20.0,71.2,4.0,0,44,9.6,0,0,0,0.5,44,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Max,Lowe,0,0,3,188,5,3.3,26.6,9.0,0,10,3.9,0,0,0,0.1,44,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Theo,Walcott,0,3,17,279,7,72.1,51.6,55.0,0,48,17.9,1,0,0,0.3,58,MID
Shane,Long,0,0,6,32,3,0.9,2.2,6.0,0,12,0.8,0,0,0,0.7,52,FWD
Ryan,Bertrand,0,0,24,618,10,117.3,75.2,39.0,2,106,23.1,3,0,1,1.1,50,DEF
Alex,McCarthy,0,0,33,720,12,0.0,178.0,0.0,2,160,17.9,4,0,0,19.9,45,GK
Oriol,Romeu Vidal,1,0,24,680,9,90.7,172.8,57.0,3,104,32.0,4,0,3,4.6,45,MID
Nathan,Redmond,0,0,9,307,4,43.2,24.6,51.0,0,24,11.8,1,0,0,0.2,64,MID
Danny,Ings,5,2,47,624,10,84.7,251.8,234.0,7,187,57.0,3,0,0,8.7,84,FWD
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,48,DEF
Stuart,Armstrong,1,2,29,512,6,100.1,117.6,73.0,2,88,29.1,4,0,0,0.4,55,MID
Jannik,Vestergaard,2,0,40,585,6,26.1,219.0,63.0,1,176,30.9,4,0,0,8.0,47,DEF
James,Ward-Prowse,3,1,43,720,12,204.7,219.8,71.0,6,181,49.6,4,0,1,7.9,60,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Kyle,Walker-Peters,0,1,31,720,12,55.1,150.0,54.0,3,157,26.0,4,0,3,11.5,45,DEF
Jan,Bednarek,0,0,29,630,9,14.6,115.6,58.0,2,147,18.8,4,0,0,1.9,45,DEF
Che,Adams,3,3,41,675,11,100.9,185.0,264.0,5,134,55.1,4,0,1,4.2,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.3,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.1,47,FWD
Moussa,Djenepo,1,1,17,306,5,19.2,53.8,72.0,0,49,14.3,2,0,1,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.5,44,MID
Ibrahima,Diallo,0,0,2,18,2,11.8,3.4,4.0,0,-1,2.0,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hugo,Lloris,0,0,27,720,9,0.0,124.8,0.0,2,126,12.6,2,0,0,5.6,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Moussa,Sissoko,0,0,13,482,6,36.0,64.4,0.0,0,73,10.0,2,0,0,0.4,48,MID
Toby,Alderweireld,0,0,20,450,5,26.2,109.2,19.0,3,93,15.5,2,0,0,1.8,54,DEF
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,58,MID
Harry,Kane,7,8,80,713,8,213.7,451.2,476.0,12,303,114.2,2,0,0,45.4,110,FWD
Serge,Aurier,1,1,13,180,4,30.0,94.2,60.0,1,60,18.4,0,0,0,1.8,52,DEF
Heung-Min,Son,8,2,74,640,5,250.2,366.2,346.0,10,244,96.4,3,0,0,58.9,96,MID
Eric,Dier,0,0,21,630,6,4.4,129.4,6.0,0,114,14.1,2,0,0,1.3,49,DEF
Lucas,Rodrigues Moura da Silva,1,0,17,351,5,41.5,49.0,121.0,1,35,21.1,1,0,0,1.4,68,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.6,75,MID
