first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bobby,Decordova-Reid,5,1,66,1582,17,178.3,302.6,375.0,6,276,85.6,8,0,5,1.2,53,FWD
Joe,Bryan,0,1,13,464,13,56.2,73.2,47.0,0,88,17.6,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,48,1033,17,245.8,188.8,461.0,5,133,87.8,1,0,2,3.4,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,63,1643,24,424.6,251.0,440.0,4,174,111.6,5,0,2,0.1,53,MID
Josh,Onomah,0,0,5,144,7,7.5,13.2,2.0,0,12,2.2,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,61,1907,25,295.4,392.6,200.0,4,321,89.0,6,0,5,1.5,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,53,1696,22,274.9,337.8,67.0,0,306,68.2,7,0,5,0.6,44,MID
Antonee,Robinson,0,0,48,1692,20,372.8,354.2,139.0,1,317,86.9,5,1,4,0.2,44,DEF
Mario,Lemina,0,0,29,925,13,95.1,127.4,74.0,0,140,29.8,2,0,1,0.2,45,MID
Alphonse,Areola,0,0,99,2340,30,0.0,639.0,0.0,7,484,63.7,8,0,0,4.7,45,GK
Kenny,Tete,0,1,38,865,13,202.7,196.4,38.0,3,190,43.7,4,0,1,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,3,85,2012,21,661.7,431.4,691.0,8,289,178.5,8,0,4,2.4,50,MID
Ola,Aina,2,1,84,1999,23,216.5,405.0,134.0,8,380,75.5,6,0,2,2.1,45,DEF
Joachim,Andersen,0,1,72,1861,19,83.1,392.6,97.0,6,368,57.4,8,1,3,0.2,45,DEF
Tosin,Adarabioyo,0,1,80,2070,22,44.8,458.4,191.0,8,412,69.7,8,0,1,0.6,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Josh,Maja,2,0,22,438,2,48.2,80.2,132.0,3,71,26.0,3,0,0,1.3,55,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,106,2430,31,0.0,623.8,0.0,6,485,62.4,9,0,0,10.2,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,71,1933,24,80.4,354.0,50.0,7,388,48.6,8,0,7,1.1,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,42,1177,12,297.3,234.8,219.0,0,181,75.0,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,12,9,132,1865,25,193.4,591.8,904.0,17,461,169.0,6,0,1,20.3,102,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,19,591,8,69.3,108.2,81.0,0,91,25.8,2,0,1,1.2,59,DEF
Daniel,Amartey,0,0,10,493,7,6.5,87.6,28.0,0,82,12.2,0,0,1,1.0,39,DEF
Youri,Tielemans,6,2,104,2366,31,378.6,606.6,318.0,11,462,130.4,9,0,5,3.3,64,MID
Ayoze,Pérez,1,0,37,878,11,247.2,157.2,298.0,2,91,70.5,4,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,119,1624,19,637.3,533.6,508.0,12,399,167.7,9,0,4,8.6,73,MID
Kelechi,Iheanacho,2,0,29,541,6,129.3,84.2,272.0,3,76,48.2,3,0,0,0.4,56,FWD
Hamza,Choudhury,0,0,12,300,2,13.3,33.0,29.0,0,53,7.5,2,0,1,0.0,47,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,13.6,69,MID
Wilfred,Ndidi,1,2,50,1221,14,120.3,340.0,26.0,9,260,48.6,5,0,3,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,29,1006,16,63.8,230.4,79.0,0,198,37.4,3,0,2,3.2,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,9.1,49,DEF
Luke,Thomas,0,0,5,405,7,31.9,65.6,21.0,0,36,11.7,0,0,2,0.3,42,DEF
Timothy,Castagne,1,3,59,1355,18,190.9,281.2,122.0,4,280,59.4,4,0,1,4.0,57,DEF
Nampalys,Mendy,0,1,37,1363,21,106.1,137.4,16.0,0,212,26.1,4,0,5,1.7,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,49,1414,16,51.5,324.6,73.0,4,286,45.0,5,0,5,0.3,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,1,13,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,20,330,5,82.0,70.6,92.0,0,76,24.4,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,51,1781,36,13.8,529.8,257.0,2,400,80.1,5,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,38,DEF
Luke,Ayling,0,0,63,2319,44,365.4,604.6,237.0,1,468,120.7,8,0,5,2.4,44,DEF
Mateusz,Klich,3,5,81,2025,39,584.5,389.0,263.0,3,340,123.5,7,0,6,2.7,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,5,3,113,2330,43,295.4,541.4,354.0,11,506,119.3,8,0,5,21.5,50,DEF
Ezgjan,Alioski,2,0,66,1478,28,275.7,284.2,156.0,6,291,71.9,6,0,3,2.0,44,DEF
Patrick,Bamford,13,8,142,2235,42,223.5,630.8,1154.0,16,474,200.6,8,0,1,52.3,68,FWD
Jack,Harrison,6,4,100,1951,38,579.6,507.6,417.0,8,343,150.7,7,0,2,2.4,54,MID
Kalvin,Phillips,0,2,44,1572,27,375.1,357.6,52.0,2,274,78.6,6,0,5,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,54,852,19,128.2,205.6,248.0,2,144,58.0,2,0,0,2.2,50,MID
Tyler,Roberts,0,2,24,595,10,123.5,76.4,136.0,0,71,33.6,1,0,1,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,16,453,11,45.7,52.0,18.0,0,69,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,44,1331,25,32.3,316.6,153.0,2,261,50.1,4,0,2,5.9,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,102,2250,43,10.0,714.2,0.0,14,536,72.6,8,0,0,5.6,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,55,985,20,310.5,212.6,429.0,8,203,95.2,2,0,1,1.9,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,9,270,4,11.9,67.4,36.0,0,57,11.6,1,0,1,0.0,44,DEF
Raphael,Dias Belloli,5,6,94,1616,28,626.0,501.0,643.0,9,347,177.1,6,0,3,10.0,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,2,33,641,6,174.7,141.6,65.0,2,154,38.1,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,73,2218,33,291.6,299.6,229.0,3,367,81.9,6,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,1.0,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.4,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,22,426,6,192.8,75.8,77.0,1,99,34.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,11,213,5,32.4,35.6,30.0,0,30,9.8,0,0,0,0.0,63,MID
Roberto,Firmino,6,6,102,2145,33,419.4,484.8,1134.0,10,428,203.6,7,0,1,4.5,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.3,62,DEF
Sadio,Mané,7,7,113,2049,26,548.2,525.8,1076.0,8,326,215.2,6,0,3,5.2,118,MID
Alisson,Ramses Becker,0,0,78,1980,25,0.0,460.8,0.0,6,389,46.0,5,0,1,6.0,59,GK
Fabio Henrique,Tavares,0,1,43,1652,23,61.9,326.4,20.0,2,281,41.1,6,0,5,0.8,54,MID
Mohamed,Salah,17,4,169,2162,34,578.3,800.0,1221.0,16,519,259.9,6,0,0,40.1,126,MID
Andrew,Robertson,1,5,105,2424,35,787.3,531.8,284.0,12,565,160.6,7,0,1,15.1,72,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,84,2115,34,701.8,474.6,345.0,10,461,151.9,5,0,1,13.8,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,13,404,7,55.3,44.8,111.0,0,63,21.1,2,0,0,0.2,52,MID
Curtis,Jones,1,1,43,1081,12,212.4,201.4,289.0,0,194,70.4,5,0,2,0.9,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,4.1,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,48,527,11,95.9,199.2,268.0,7,142,56.4,1,0,0,2.6,66,MID
Thiago,Alcántara do Nascimento,0,0,25,1059,14,255.8,193.8,93.0,0,184,54.4,2,0,3,1.0,56,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,21,645,6,18.9,129.0,32.0,0,114,18.0,2,0,2,0.7,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,8,360,6,3.8,63.6,4.0,0,60,7.1,1,0,2,0.4,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fernando,Luiz Rosa,0,0,38,698,4,79.2,123.6,55.0,5,168,25.9,4,0,2,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,8,200,3,53.4,8.8,71.0,0,23,12.8,1,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,74,1469,14,150.6,252.6,81.0,7,316,48.4,7,0,1,5.0,61,DEF
Ilkay,Gündogan,11,3,132,1559,5,460.3,581.8,539.0,20,487,158.3,12,0,0,37.7,62,MID
Kevin,De Bruyne,3,11,109,1657,13,914.4,575.6,761.0,15,425,225.3,10,0,1,14.4,118,MID
John,Stones,3,0,107,1440,4,51.6,390.4,109.0,9,425,55.1,12,0,0,24.1,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.2,59,DEF
Riyad,Mahrez,7,5,109,1474,14,560.3,463.6,692.0,12,390,171.5,9,0,0,4.4,81,MID
Raheem,Sterling,9,7,130,1967,14,458.0,570.6,1122.0,10,400,215.0,12,0,2,11.1,116,MID
João Pedro Cavaco,Cancelo,1,2,109,1792,9,538.3,417.2,318.0,13,464,127.5,12,0,4,25.5,62,DEF
Ederson,Santana de Moraes,0,1,119,2340,16,10.0,375.6,0.0,3,488,38.7,15,0,2,10.1,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.4,54,DEF
Aymeric,Laporte,0,0,36,848,6,47.1,149.0,47.0,3,173,24.3,4,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,4,69,1561,7,328.4,306.8,377.0,4,305,101.5,10,0,3,1.5,74,MID
Gabriel Fernando,de Jesus,6,4,80,1316,7,269.3,319.6,580.0,13,291,116.9,7,0,1,3.8,92,FWD
Oleksandr,Zinchenko,0,0,54,910,3,131.8,163.2,68.0,4,237,36.4,7,0,0,0.7,55,DEF
Phil,Foden,6,5,95,1224,8,414.8,398.2,566.0,12,332,138.0,6,0,0,10.0,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,1,1,65,1993,16,384.3,441.6,221.0,4,382,104.8,10,0,3,0.4,53,MID
Ferran,Torres,2,3,47,797,7,136.7,141.4,330.0,0,113,60.7,5,0,1,0.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,119,2139,11,54.7,497.6,185.0,12,517,74.0,14,0,3,23.7,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58,MID
David,de Gea,0,0,87,2115,29,0.0,415.8,0.0,4,389,41.5,9,0,0,4.5,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,28,910,14,129.4,174.4,78.0,0,168,38.2,4,0,2,0.2,47,MID
Paul,Pogba,3,2,65,1345,17,216.8,310.8,252.0,9,251,77.6,5,0,3,1.2,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,100,2430,32,110.2,575.0,390.0,6,502,107.6,10,0,7,5.4,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,44,1654,18,268.5,297.0,134.0,0,262,70.0,9,0,4,0.2,53,MID
Luke,Shaw,0,5,85,1843,24,770.8,420.0,137.0,14,454,133.0,7,0,5,10.5,51,DEF
Bruno Miguel,Borges Fernandes,15,12,196,2285,27,1129.3,1042.8,903.0,30,689,307.7,10,0,5,58.9,116,MID
Anthony,Martial,4,6,70,1390,23,253.6,286.2,639.0,3,232,117.5,3,1,0,4.0,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,11,315,3,0.0,84.0,0.0,0,61,8.4,1,0,1,1.3,52,GK
Marcus,Rashford,9,8,132,2213,29,493.7,604.6,828.0,6,407,192.7,9,0,3,11.7,96,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,42,DEF
Victor,Lindelöf,1,1,72,1775,21,80.4,364.8,52.0,1,362,49.8,7,0,0,1.2,48,DEF
Scott,McTominay,4,1,70,1427,18,192.4,396.4,201.0,4,295,78.9,5,0,0,0.8,49,MID
Eric,Bailly,0,0,27,638,11,6.0,135.4,22.0,6,144,16.4,3,0,2,0.3,48,DEF
Daniel,James,3,0,29,544,6,90.3,134.4,241.0,1,97,46.4,1,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,109,2250,27,299.2,560.2,124.0,8,526,98.2,10,0,1,17.4,56,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,46,1180,17,160.6,121.0,399.0,0,147,67.6,5,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,0,18,313,9,43.3,76.0,65.0,0,69,18.5,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.6,54,DEF
Edinson,Cavani,6,2,60,919,9,122.0,273.4,375.0,6,222,76.1,4,0,1,2.6,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Joseph,Willock,1,0,22,582,11,79.4,110.4,119.0,2,67,30.7,0,0,1,0.1,47,MID
Andy,Carroll,1,1,26,371,8,36.6,60.2,185.0,3,66,27.1,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,1,43,1536,28,344.5,271.6,195.0,1,233,81.1,3,0,4,0.1,53,MID
Matt,Ritchie,0,0,13,544,8,204.6,76.6,44.0,0,68,32.5,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,31,1294,25,28.4,277.4,97.0,0,189,40.5,2,0,3,0.1,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.6,50,GK
Martin,Dubravka,0,0,3,90,1,0.0,23.4,0.0,0,13,2.3,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,1,0,28,1265,26,34.8,251.4,118.0,2,164,40.6,1,0,3,0.8,42,DEF
Dwight,Gayle,1,0,17,169,5,18.8,44.4,83.0,3,54,14.2,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,5,174,2,2.1,27.6,0.0,0,21,3.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,25,718,11,91.3,91.4,18.0,0,116,20.1,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,15,694,19,55.3,122.0,15.0,0,98,19.1,1,0,2,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,34,1720,32,98.9,243.0,133.0,0,185,47.7,3,0,8,0.1,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,2,3,52,952,18,210.7,236.2,239.0,2,164,68.7,4,0,0,2.4,51,MID
Miguel,Almirón,4,1,73,1578,31,341.9,373.2,314.0,7,277,103.1,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,42,1263,21,182.1,213.4,317.0,2,151,71.4,2,0,3,0.3,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,47,1304,21,85.7,192.6,93.0,3,162,36.8,3,1,1,1.3,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,32,776,17,126.4,154.2,121.0,2,115,40.1,1,0,2,0.0,49,MID
Callum,Wilson,10,6,116,1812,31,217.1,479.2,653.0,19,356,134.7,5,0,2,6.2,65,FWD
Ryan,Fraser,0,4,31,664,15,322.7,122.0,117.0,0,125,56.0,2,1,0,0.2,56,MID
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,24,786,10,98.2,44.8,171.0,0,55,31.1,1,0,0,6.3,44,FWD
Billy,Sharp,3,0,36,613,10,65.5,116.0,160.0,6,95,33.9,0,0,1,0.2,55,FWD
David,McGoldrick,6,1,69,1559,24,213.2,330.4,593.0,6,239,113.7,6,0,5,1.7,52,FWD
Chris,Basham,0,1,38,2036,39,165.6,412.4,139.0,2,296,71.7,0,0,3,0.5,46,DEF
John,Fleck,0,3,47,1583,27,342.5,237.4,128.0,1,226,70.9,2,0,2,0.1,56,MID
Enda,Stevens,0,0,28,1710,34,149.5,268.6,126.0,0,223,54.5,1,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,32,1307,25,307.6,243.2,27.0,0,209,57.9,2,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,42,1933,33,221.4,245.8,190.0,2,226,65.8,1,0,4,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,32,1895,37,34.2,375.6,63.0,3,263,47.2,1,1,6,1.7,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,40,1648,28,318.9,217.2,201.0,2,197,73.7,3,1,6,1.4,49,MID
Ben,Osborn,0,0,23,906,17,212.5,151.6,66.0,0,137,43.2,1,0,1,0.0,47,MID
Oliver,McBurnie,1,1,38,1177,23,201.2,169.0,395.0,2,84,76.1,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
