first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,10,630,13,8.1,133.6,2.0,0,103,14.5,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,3,88,2367,32,254.1,384.8,503.0,6,343,114.1,9,0,7,0.6,53,FWD
Joe,Bryan,1,1,27,663,17,100.4,143.2,85.0,2,132,32.8,0,0,2,0.3,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,3,3,63,1389,24,323.8,245.6,697.0,7,178,124.9,1,0,3,3.2,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,2,180,5,0.0,32.6,0.0,0,23,3.2,0,0,0,0.2,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,85,2465,43,647.2,347.0,530.0,4,261,152.5,7,0,2,0.1,53,MID
Josh,Onomah,0,0,13,369,12,28.7,33.6,47.0,0,46,10.7,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,76,2581,40,409.4,507.6,312.0,4,391,123.1,6,0,6,1.2,44,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,69,2243,35,330.4,421.2,82.0,0,391,83.5,9,0,5,0.5,44,MID
Antonee,Robinson,0,0,57,2159,28,475.8,451.4,178.0,1,393,110.8,5,1,4,0.2,44,DEF
Mario,Lemina,1,1,55,1696,27,169.5,294.0,134.0,3,267,59.9,3,0,5,0.3,45,MID
Alphonse,Areola,0,0,124,3240,48,0.0,876.2,0.0,9,637,87.4,9,0,2,4.7,45,GK
Kenny,Tete,0,1,50,1477,27,312.4,330.8,98.0,3,288,74.2,5,0,3,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,4,107,2746,33,884.6,514.2,928.0,8,367,232.7,10,0,5,1.3,47,MID
Ola,Aina,2,1,102,2664,36,248.8,483.6,144.0,8,477,87.7,8,0,3,2.0,43,DEF
Joachim,Andersen,1,1,93,2729,36,109.3,582.8,151.0,7,501,84.5,9,1,6,0.4,45,DEF
Tosin,Adarabioyo,0,1,100,2953,41,70.1,673.8,223.0,11,571,97.1,9,0,1,0.6,45,DEF
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43,DEF
Josh,Maja,3,0,40,804,9,103.2,138.0,314.0,5,123,55.3,5,0,0,0.5,50,FWD
Fabio,Carvalho,1,0,12,254,6,30.8,72.4,161.0,0,42,26.5,0,0,0,0.0,45,MID
Sylvester,Jasper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrese,Francois,0,0,1,14,1,1.3,1.2,0.0,0,2,0.3,0,0,0,0.0,45,MID
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,128,3420,50,0.0,769.0,0.0,6,631,76.9,11,0,0,9.6,54,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,2,2,109,2473,31,129.0,532.4,115.0,12,536,77.9,10,0,7,1.4,56,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,1,7,78,1735,22,544.2,412.6,282.0,3,325,123.9,4,0,2,0.2,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,15,14,187,2838,44,356.6,819.2,1306.0,23,649,248.3,8,0,1,17.5,102,FWD
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,52,MID
Ricardo Domingos,Barbosa Pereira,0,1,27,954,19,162.4,183.4,144.0,0,152,48.9,2,0,3,0.6,59,DEF
Daniel,Amartey,1,0,19,718,12,10.9,155.0,61.0,2,121,22.7,0,0,3,1.2,39,DEF
Youri,Tielemans,6,4,133,3356,50,788.2,840.4,462.0,11,633,209.1,11,0,6,3.8,64,MID
Ayoze,Pérez,2,1,58,1322,21,323.6,255.6,482.0,2,149,106.1,5,0,2,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,133,2093,28,770.3,588.4,668.0,12,473,202.5,10,0,4,5.5,72,MID
Kelechi,Iheanacho,12,2,110,1452,23,413.9,540.2,814.0,18,424,176.5,5,0,1,19.5,62,FWD
Hamza,Choudhury,0,0,14,311,2,13.5,34.0,29.0,0,59,7.6,2,0,1,0.1,46,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,2.7,66,MID
Wilfred,Ndidi,1,4,79,2175,31,234.5,549.2,78.0,11,430,86.2,7,0,6,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,1,0,59,1816,30,114.4,403.6,157.0,3,360,67.7,5,0,2,3.0,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.1,48,DEF
Luke,Thomas,1,0,26,968,18,111.7,169.0,101.0,0,132,38.1,1,0,2,0.4,41,DEF
Timothy,Castagne,2,4,94,2345,37,350.2,486.6,181.0,7,479,101.7,6,0,1,5.7,58,DEF
Nampalys,Mendy,0,1,41,1452,25,118.7,153.0,23.0,0,234,29.6,4,0,5,1.5,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,71,2260,30,107.8,502.0,121.0,5,464,73.4,7,0,7,1.0,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Maswanhise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,3,28,414,6,97.9,84.0,153.0,0,103,33.4,1,0,1,0.3,57,MID
Francisco,Casilla Cortés,0,0,14,270,2,0.0,68.0,0.0,2,58,6.8,1,0,0,1.0,41,GK
Liam,Cooper,1,0,59,2186,41,17.7,620.4,259.0,2,454,89.8,6,1,4,0.3,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,38,DEF
Luke,Ayling,0,0,100,3399,54,421.4,843.2,350.0,2,665,161.6,12,0,7,2.7,44,DEF
Mateusz,Klich,4,5,99,2386,44,661.4,464.6,333.0,3,407,145.7,8,0,6,2.3,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,8,3,171,3410,53,454.6,756.8,527.0,15,726,174.2,12,0,7,33.1,55,DEF
Ezgjan,Alioski,2,3,110,2456,35,423.0,477.8,281.0,7,449,118.5,10,0,7,3.2,44,DEF
Patrick,Bamford,17,11,194,3052,50,371.0,867.2,1512.0,26,631,274.6,10,0,3,45.2,66,FWD
Jack,Harrison,8,10,160,2846,45,821.7,759.2,666.0,15,542,225.2,11,0,2,7.6,56,MID
Kalvin,Phillips,1,2,67,2428,34,539.3,535.4,82.0,2,396,115.8,9,0,10,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,63,1150,23,134.3,224.2,289.0,2,162,64.7,3,0,0,2.1,50,MID
Tyler,Roberts,1,2,49,1330,19,239.0,189.4,296.0,0,169,72.5,4,0,3,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,14,344,5,71.5,55.0,91.0,0,43,21.8,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,71,2072,32,66.3,513.0,222.0,2,402,80.1,7,0,3,5.3,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,154,3150,52,10.0,1026.0,0.0,20,774,103.7,11,0,0,8.5,48,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,38,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Robin,Koch,0,0,38,1130,21,52.2,230.2,131.0,2,220,41.4,4,0,1,0.3,43,DEF
Rodrigo,Moreno,7,4,89,1279,21,409.7,398.4,617.0,16,341,142.4,3,0,3,2.7,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,1,0,50,1203,12,51.0,293.0,115.0,3,255,46.0,4,0,1,0.6,44,DEF
Raphael,Dias Belloli,6,10,133,2358,34,889.3,719.6,902.0,11,489,251.3,9,0,3,9.4,56,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,8,113,0,0.9,17.2,18.0,1,30,3.6,1,0,0,0.0,40,DEF
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,44,1056,10,242.0,200.0,108.0,2,204,55.2,4,0,3,0.1,53,MID
Konstantinos,Tsimikas,0,0,2,6,0,0.1,0.0,0.0,0,5,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,97,2938,39,387.0,358.2,307.0,3,482,105.1,10,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,26,548,7,294.2,95.2,86.0,1,127,47.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,1,1,21,243,6,32.9,70.8,68.0,0,58,17.1,0,0,0,0.1,63,MID
Roberto,Firmino,9,8,141,2837,39,643.2,729.4,1415.0,15,615,278.8,10,0,2,5.7,91,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62,DEF
Sadio,Mané,11,11,176,2808,28,809.7,808.8,1535.0,14,513,315.5,12,0,3,8.2,118,MID
Alisson,Ramses Becker,1,0,140,2970,32,0.1,776.4,17.0,13,660,79.4,10,0,1,8.3,60,GK
Fabio Henrique,Tavares,0,2,71,2566,29,106.8,460.4,75.0,2,421,64.6,11,0,6,0.9,54,MID
Mohamed,Salah,22,6,231,3077,41,825.7,1056.0,1980.0,21,657,385.8,11,0,0,43.6,129,MID
Andrew,Robertson,1,8,161,3384,42,1129.3,754.4,359.0,19,834,224.5,12,0,2,16.5,73,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,2,8,160,3029,40,1238.8,789.6,529.0,26,761,255.7,10,0,2,27.1,78,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52,MID
Curtis,Jones,1,2,50,1169,14,233.4,224.6,289.0,0,226,74.8,5,0,2,0.6,44,MID
Neco,Williams,0,0,11,247,1,47.8,42.0,34.0,0,51,12.2,1,0,1,4.1,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,9,0,86,1106,15,188.3,387.4,680.0,9,228,125.7,4,0,2,5.7,69,MID
Thiago,Alcántara do Nascimento,1,0,55,1851,18,460.3,378.8,178.0,1,331,101.9,8,0,4,1.2,55,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,1,1,68,1455,11,90.6,376.4,132.0,1,325,60.1,7,0,2,4.7,42,DEF
Rhys,Williams,0,0,28,659,6,29.8,111.6,62.0,1,135,20.4,3,0,0,0.3,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,26,801,9,17.2,131.0,19.0,1,150,16.7,3,0,3,0.4,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Koumetio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fernando,Luiz Rosa,0,2,65,1182,10,220.8,248.6,106.0,8,303,57.6,7,0,6,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,4,1,38,554,4,102.2,200.6,326.0,3,155,62.2,4,0,0,1.6,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,91,1944,20,200.9,332.2,88.0,7,410,62.1,9,0,1,4.9,61,DEF
Ilkay,Gündogan,13,4,157,2025,16,688.4,754.6,712.0,22,620,215.7,12,0,1,17.1,55,MID
Kevin,De Bruyne,6,12,141,1995,17,1170.1,760.8,914.0,19,566,284.7,12,0,1,11.9,118,MID
John,Stones,4,0,128,1933,12,79.8,520.0,192.0,11,531,79.0,14,1,0,9.7,51,DEF
Benjamin,Mendy,2,1,63,951,10,117.1,179.8,89.0,8,222,38.4,5,0,2,1.7,59,DEF
Riyad,Mahrez,9,8,145,1945,22,693.6,606.0,893.0,15,505,219.1,11,0,0,6.4,81,MID
Raheem,Sterling,10,9,154,2534,23,584.1,663.4,1366.0,10,458,260.3,14,0,4,4.3,109,MID
João Pedro Cavaco,Cancelo,2,4,138,2298,21,673.0,569.8,394.0,18,610,163.7,14,1,5,10.6,58,DEF
Ederson,Santana de Moraes,0,1,160,3240,28,10.0,586.0,0.0,3,696,59.6,19,0,3,9.4,61,GK
Nathan,Aké,1,0,29,797,13,46.9,156.0,44.0,1,150,24.7,3,0,4,2.4,54,DEF
Aymeric,Laporte,0,0,58,1343,10,78.0,233.4,85.0,4,286,39.6,7,0,1,2.3,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,7,94,2063,18,476.2,399.6,463.0,9,413,134.1,11,0,5,1.1,74,MID
Gabriel Fernando,de Jesus,9,5,115,2056,17,467.5,501.0,931.0,16,453,190.0,11,0,2,2.5,91,FWD
Oleksandr,Zinchenko,0,0,69,1473,14,295.7,272.0,134.0,5,353,70.3,8,0,0,0.6,55,DEF
Phil,Foden,9,8,135,1607,16,545.8,580.8,734.0,17,479,186.0,6,0,0,9.8,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,2,2,91,2747,27,546.3,640.6,335.0,5,531,152.4,13,0,6,0.4,53,MID
Ferran,Torres,7,4,95,1297,13,276.4,352.2,543.0,4,265,117.0,7,0,1,3.6,70,MID
Eric,Garcia,0,0,6,380,12,26.4,67.6,5.0,0,64,9.8,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,42,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,142,2843,21,91.0,651.6,218.0,12,656,96.3,17,0,4,19.9,59,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,7,90,3,0.0,37.4,0.0,1,27,3.7,0,0,0,0.4,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,1,3,32,507,6,132.8,108.4,86.0,3,126,32.7,1,0,0,0.1,58,MID
David,de Gea,0,0,91,2295,32,0.0,464.2,0.0,4,416,46.4,9,0,0,3.3,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,36,1101,18,149.0,218.4,80.0,0,223,44.7,4,0,2,0.2,47,MID
Paul,Pogba,3,6,92,1892,26,376.0,451.4,401.0,11,355,122.5,5,0,3,1.9,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,124,3047,36,133.6,701.4,428.0,8,632,126.3,13,0,11,4.3,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,69,2389,25,395.6,482.6,200.0,1,404,108.0,12,0,5,0.2,53,MID
Luke,Shaw,1,5,124,2653,33,1085.9,596.0,243.0,22,640,192.8,10,0,8,17.3,55,DEF
Bruno Miguel,Borges Fernandes,18,14,244,3101,36,1414.9,1292.6,1253.0,36,870,396.2,13,0,6,48.7,113,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.2,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,44,1125,12,0.0,275.4,0.0,1,218,27.5,4,0,3,2.1,52,GK
Marcus,Rashford,11,11,174,2917,39,682.1,793.2,1127.0,9,535,260.3,12,0,4,10.2,96,MID
Axel,Tuanzebe,0,0,7,402,8,6.0,95.0,0.0,0,59,10.0,0,0,2,0.1,41,DEF
Victor,Lindelöf,1,1,102,2585,30,102.6,503.0,56.0,3,527,66.4,10,0,0,1.9,48,DEF
Scott,McTominay,4,2,91,2124,25,270.5,523.2,314.0,4,413,110.9,9,0,3,0.8,49,MID
Eric,Bailly,0,0,31,915,17,8.3,175.6,26.0,6,178,21.1,3,0,3,0.3,48,DEF
Daniel,James,3,1,43,907,7,145.7,186.0,285.0,1,145,61.5,4,0,3,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,5,144,3060,36,498.2,785.4,159.0,11,729,144.1,13,0,3,18.8,58,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,7,2,106,1813,23,278.7,370.8,881.0,9,318,152.7,7,0,2,10.7,73,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,5,187,3,19.4,26.6,19.0,0,26,6.5,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Donny,van de Beek,1,2,32,511,12,58.4,117.0,70.0,0,133,24.5,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,25,689,11,200.7,168.6,33.0,3,149,40.1,1,0,0,0.5,53,DEF
Edinson,Cavani,10,4,99,1364,18,203.3,443.4,513.0,14,367,115.0,4,0,4,6.9,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,1,8,165,3,31.2,38.0,9.0,0,34,7.8,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,2,9,0,1.1,0.2,0.0,0,6,0.1,0,0,0,0.0,44,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Anthony,Elanga,1,0,11,155,2,19.7,51.6,29.0,2,32,10.0,0,0,0,0.0,45,MID
Hannibal,Mejbri,0,0,1,8,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.0,45,MID
William,Fish,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Joseph,Willock,8,0,79,1210,18,137.2,436.6,401.0,5,254,97.3,4,0,1,4.1,49,MID
Andy,Carroll,1,1,30,380,8,37.1,64.0,187.0,3,78,27.7,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,3,74,2616,46,522.1,474.2,299.0,2,377,129.6,6,0,7,0.2,53,MID
Matt,Ritchie,0,5,52,1347,22,411.9,225.8,101.0,5,226,73.8,3,0,2,0.1,49,MID
Federico,Fernández,0,0,53,2080,38,91.3,522.0,64.0,6,376,67.5,5,0,4,0.6,47,DEF
Ciaran,Clark,1,0,46,1890,35,29.8,402.6,105.0,2,291,53.9,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.1,49,GK
Martin,Dubravka,0,0,48,1170,19,0.0,346.8,0.0,6,255,34.6,3,0,0,0.6,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,0.8,42,DEF
Dwight,Gayle,1,1,31,501,9,89.4,79.6,263.0,3,79,42.4,0,0,0,0.1,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,1,0,40,1254,20,68.1,274.4,45.0,2,204,38.8,3,0,2,0.1,44,DEF
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42,DEF
Emil,Krafth,1,1,45,1286,27,87.7,240.4,88.0,0,222,41.6,5,0,4,0.2,42,DEF
Fabian,Schär,1,0,30,1255,21,9.0,251.0,116.0,1,160,37.6,2,1,4,0.1,48,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,3,5,85,1554,26,394.2,376.0,418.0,5,278,118.9,7,0,0,3.1,52,MID
Miguel,Almirón,4,2,97,2426,48,447.3,452.6,425.0,8,367,132.6,5,0,3,0.5,56,MID
Joelinton Cássio,Apolinário de Lira,4,2,74,1979,36,250.1,357.0,612.0,5,258,122.2,3,0,3,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sean,Longstaff,0,1,41,1405,26,182.8,179.2,148.0,1,168,50.8,2,0,2,0.1,46,MID
Jeff,Hendrick,2,1,52,1418,24,99.0,211.4,95.0,3,177,40.3,3,1,1,1.2,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
