first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
James,Maddison,6,5,119,2399,25,1171.8,613.6,634.0,14,501,242.0,9,0,4,18.9,75
Harvey,Barnes,6,8,112,1705,16,437.9,457.4,745.0,8,336,164.1,7,0,0,4.4,62
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,3,27,476,7,164.4,126.4,64.0,1,121,35.5,1,0,1,0.2,51
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.2,51
Wilfred,Ndidi,2,1,67,1891,19,192.4,492.0,155.0,5,347,84.0,9,0,3,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Nampalys,Mendy,0,0,7,200,3,34.8,37.0,9.0,0,53,8.1,0,0,0,0.8,43
Hamza,Choudhury,1,1,30,777,10,66.8,175.0,83.0,0,139,32.5,3,1,2,0.8,43
Ayoze,Pérez,7,5,110,1578,17,351.3,471.4,646.0,9,329,147.1,7,0,0,8.5,62
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,13,200,1,43.2,60.6,10.0,0,49,11.3,1,0,0,0.1,47
Youri,Tielemans,3,5,95,2148,24,560.7,431.6,386.0,5,393,138.0,9,0,1,4.2,62
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,3,48,961,10,131.7,174.2,177.0,3,188,48.1,2,0,2,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,7,137,2443,20,708.4,619.4,304.0,15,641,163.3,11,0,1,19.9,70
Trent,Alexander-Arnold,2,14,166,2549,21,1169.3,822.2,353.0,18,727,234.5,11,0,4,44.6,78
Virgil,van Dijk,4,1,141,2610,21,116.2,739.0,355.0,12,631,120.9,12,0,1,44.4,66
Joseph,Gomez,0,0,76,1277,5,80.5,270.0,8.0,7,332,35.9,10,0,3,5.2,53
Joel,Matip,1,0,33,631,5,20.9,192.4,35.0,4,143,25.0,2,0,0,1.1,52
Dejan,Lovren,0,1,17,759,11,27.9,192.4,52.0,0,143,27.4,0,0,1,0.2,53
Roberto,Firmino,8,8,130,2410,16,535.2,626.8,1392.0,18,500,255.6,14,0,0,15.0,95
Divock,Origi,3,3,52,513,10,99.3,164.8,173.0,6,185,43.7,1,0,0,2.4,51
Alisson,Ramses Becker,0,1,89,1733,12,10.0,377.0,0.0,6,408,38.8,10,1,0,9.3,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,16,6,186,2243,15,637.9,834.4,1618.0,23,541,308.9,14,0,1,43.7,127
Sadio,Mané,14,9,175,2077,18,580.8,791.6,970.0,22,520,234.4,9,0,2,25.1,124
Alex,Oxlade-Chamberlain,3,0,56,1096,7,235.2,229.2,309.0,2,195,77.2,7,0,1,0.7,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,1,25,365,2,124.2,144.8,118.0,3,102,38.7,3,0,1,0.2,58
Fabio Henrique,Tavares,1,1,45,1444,16,259.8,274.0,54.0,4,264,58.9,3,0,5,1.0,54
Jordan,Henderson,3,5,99,1883,9,402.4,500.0,225.0,9,453,112.9,14,0,1,1.4,53
Georginio,Wijnaldum,3,0,85,2321,18,239.8,348.4,299.0,5,388,88.8,11,0,0,2.3,54
James,Milner,2,2,45,758,7,136.0,213.4,100.0,3,176,45.1,4,0,3,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.1,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,3,77,1,8.7,6.0,12.0,0,6,2.4,0,0,0,0.0,61
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,22,504,3,33.6,101.0,21.0,0,118,15.5,3,0,1,2.0,63
Kyle,Walker,1,2,73,1807,22,265.4,307.4,132.0,4,391,70.7,7,0,4,11.1,57
Benjamin,Mendy,0,2,49,1114,12,317.0,204.0,81.0,2,267,60.4,5,0,2,1.1,55
Oleksandr,Zinchenko,0,0,31,905,12,259.6,166.8,61.0,1,197,48.9,4,1,0,2.3,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,66,1413,19,60.3,362.2,300.0,6,311,72.1,5,0,3,2.3,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,4,124,1394,18,254.4,639.6,1133.0,14,490,202.5,5,0,1,17.5,119
Gabriel Fernando,de Jesus,10,5,97,1333,12,241.1,518.8,1119.0,9,363,187.5,6,0,2,3.2,95
Ederson,Santana de Moraes,0,0,82,2171,27,3.0,429.6,0.0,2,406,43.0,9,1,3,11.7,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,11,2,118,2018,27,571.6,569.8,1334.0,9,384,247.5,8,0,5,15.5,117
Kevin,De Bruyne,8,18,178,2148,20,1457.9,955.4,745.0,23,715,316.0,12,0,2,45.6,106
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,10,121,1382,11,667.9,601.2,778.0,14,481,204.7,6,0,0,9.7,84
Bernardo Mota,Veiga de Carvalho e Silva,5,5,86,1492,22,517.5,479.4,749.0,5,394,174.4,6,0,5,8.7,78
David,Silva,3,9,90,1252,12,512.3,385.4,623.0,8,355,152.0,7,0,0,4.1,73
Phil,Foden,0,1,19,353,6,148.2,85.0,121.0,0,83,35.4,0,0,0,0.4,51
Fernando,Luiz Rosa,0,0,44,1995,23,104.6,466.0,135.0,1,329,70.6,9,1,6,0.7,52
Ilkay,Gündogan,2,1,52,1585,26,535.1,335.4,336.0,4,310,120.7,4,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,3,1,73,1953,25,424.1,496.0,150.0,5,416,106.9,10,0,7,1.8,54
João Pedro Cavaco,Cancelo,0,0,25,783,10,173.5,168.6,81.0,3,180,42.3,2,0,2,0.8,52
Eric,Garcia,0,0,11,269,5,5.5,59.4,0.0,0,59,6.4,1,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,2,85,2330,28,338.1,579.4,90.0,12,477,100.9,7,0,5,14.3,53
Harry,Maguire,1,0,89,2610,30,167.6,613.2,335.0,5,499,112.0,8,0,4,10.7,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,79,2340,27,62.1,431.0,73.0,7,434,56.6,7,0,5,1.2,53
Luke,Shaw,0,0,46,1233,11,222.0,263.0,122.0,2,261,60.5,5,0,5,0.7,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,7,102,0,0.7,31.4,0.0,0,31,3.2,1,0,0,0.1,49
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,9.4,89
Mason,Greenwood,5,0,53,644,9,119.1,231.8,281.0,7,211,62.8,1,0,0,11.5,43
David,de Gea,0,0,103,2610,30,0.0,542.8,0.0,7,464,54.1,8,0,2,11.4,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,2.8,83
Anthony,Martial,11,3,122,1875,21,302.8,552.4,930.0,7,322,178.8,9,0,1,12.9,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,36,727,8,290.9,107.8,126.0,2,137,52.5,4,0,1,0.4,62
Daniel,James,3,6,89,2166,27,401.9,401.4,572.0,2,293,137.4,7,0,3,5.7,58
Frederico,Rodrigues de Paula Santos,0,0,46,2026,24,523.1,392.8,224.0,0,320,114.1,6,0,7,0.4,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,58,1442,16,418.7,239.2,343.0,1,190,100.3,6,0,3,0.4,48
Nemanja,Matic,0,1,33,958,8,158.2,202.2,53.0,2,161,41.2,6,0,1,0.4,48
Scott,McTominay,3,2,64,1545,18,214.8,379.6,301.0,6,266,89.5,2,0,2,1.1,49
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.6,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,39,758,9,155.1,142.6,74.0,1,167,37.2,4,0,5,5.4,41
Bruno Miguel,Borges Fernandes,2,3,38,447,1,172.2,192.4,142.0,6,112,50.6,4,0,1,16.7,85
Odion,Ighalo,0,0,4,31,0,11.6,15.4,88.0,0,7,11.5,0,0,0,0.8,65
Matt,Ritchie,0,0,30,712,8,260.4,118.2,129.0,0,137,50.7,5,0,3,0.2,53
Fabian,Schär,2,1,53,1394,28,44.2,392.4,163.0,2,258,60.0,4,0,4,1.2,50
DeAndre,Yedlin,1,0,23,772,11,95.1,130.4,41.0,0,96,26.8,1,0,3,0.1,44
Federico,Fernández,2,2,85,1807,25,63.2,549.6,173.0,13,375,78.5,6,0,4,3.0,45
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,42,961,12,64.8,150.2,34.0,4,175,25.0,5,0,4,0.1,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.1,44
Jamaal,Lascelles,1,0,64,1630,25,16.3,313.8,113.0,3,301,44.4,7,0,2,4.4,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,118,2610,41,0.0,847.8,0.0,7,578,84.9,9,0,0,1.8,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Miguel,Almirón,2,1,79,2370,37,288.6,324.6,550.0,5,236,116.1,10,0,5,0.8,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,69,1339,18,409.2,397.8,215.0,9,290,102.4,6,0,2,0.6,49
Sean,Longstaff,0,2,37,1297,24,215.8,198.0,136.0,0,158,55.0,2,1,2,0.3,50
Isaac,Hayden,1,3,61,1965,32,198.1,324.4,183.0,2,266,70.5,7,1,4,5.0,43
Danny,Rose,0,0,31,1242,19,201.5,212.8,42.0,0,201,45.8,3,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,1,2,61,2221,36,350.6,254.0,480.0,3,179,108.6,6,0,6,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.8,44
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,2,2,55,1265,13,292.3,269.4,393.0,2,197,95.4,5,0,0,0.6,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.2,45
Dwight,Gayle,0,1,16,377,6,44.6,44.2,153.0,0,32,24.0,2,0,1,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,5,270,5,56.2,41.6,3.0,0,36,10.1,1,0,2,0.0,49
Valentino,Lazaro,0,0,3,217,3,49.1,21.6,8.0,0,16,7.9,0,1,0,0.0,54
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,32,1834,39,20.8,427.6,92.0,0,331,54.3,3,1,2,0.1,44
Maximillian,Aarons,0,2,58,2430,48,330.1,409.0,210.0,3,384,95.0,5,0,6,1.3,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,41,1495,33,139.9,314.8,110.0,3,277,56.5,3,0,2,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,2.8,40
Teemu,Pukki,11,3,127,2481,47,335.0,537.0,1129.0,21,415,199.5,6,0,3,12.8,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,91,2430,45,0.0,776.0,0.0,10,510,77.6,5,0,4,2.6,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.2,40
Mario,Vrancic,1,0,20,377,8,93.1,95.2,103.0,1,89,29.3,0,0,2,0.1,62
Emiliano,Buendía,0,7,80,2013,41,1049.0,598.2,325.0,10,391,197.5,3,0,4,0.7,60
Onel,Hernández,1,1,33,756,15,137.5,148.6,262.0,0,106,54.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,26,928,24,155.7,92.2,255.0,0,78,50.4,1,0,4,0.1,50
Kenny,McLean,1,1,62,2288,45,341.5,412.6,223.0,0,342,97.6,5,0,4,0.2,48
Todd,Cantwell,6,2,100,2067,41,434.8,480.0,616.0,10,368,152.6,6,0,4,19.7,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,55,1782,30,105.9,290.4,138.0,3,310,53.5,5,0,4,0.4,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,18,215,3,24.3,45.4,175.0,0,47,24.4,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,4,68,3,1.5,3.0,4.0,0,12,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ondrej,Duda,0,1,19,577,7,237.3,108.0,85.0,0,102,43.0,3,0,0,0.1,48
Lukas,Rupp,0,0,10,336,6,64.3,31.8,71.0,0,40,16.4,1,0,0,0.0,45
Lys,Mousset,5,4,71,1009,11,161.1,267.4,472.0,9,214,89.0,3,0,1,2.2,45
Enda,Stevens,2,2,110,2445,25,474.8,517.4,255.0,8,498,124.8,10,0,5,2.8,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,96,2520,25,228.0,507.2,236.0,6,483,97.2,10,0,3,3.5,47
George,Baldock,2,4,115,2520,25,320.5,435.8,192.0,7,456,94.9,10,0,6,11.2,51
John,Egan,0,1,94,2418,22,12.6,446.6,372.0,4,445,83.2,10,0,2,2.4,46
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39
John,Lundstram,4,4,128,2065,20,345.2,421.4,393.0,15,463,116.3,9,0,4,39.0,48
Billy,Sharp,3,0,40,660,6,139.9,132.6,220.0,9,122,48.6,2,1,1,0.5,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,94,2188,21,578.8,492.0,415.0,13,425,148.8,8,0,7,5.5,50
Oliver,Norwood,1,2,77,2373,25,655.9,500.6,100.0,6,446,125.7,10,0,6,0.5,49
David,McGoldrick,0,2,42,1349,13,195.3,206.4,439.0,3,109,83.9,5,0,2,0.2,54
Chris,Basham,0,0,90,2432,25,143.5,499.4,91.0,4,457,73.7,10,0,4,1.4,46
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.3,42
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,122,2430,22,0.0,517.8,18.0,11,513,53.6,10,0,2,16.3,52
Ben,Osborn,0,0,7,126,0,26.1,28.4,8.0,0,33,6.3,0,0,0,0.0,47
Oliver,McBurnie,4,0,58,1428,15,131.8,299.0,604.0,4,195,103.3,7,0,3,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sander,Berge,0,0,8,208,2,6.5,25.4,16.0,0,25,4.9,1,0,0,0.1,48
Richairo,Zivkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,39,1135,23,66.8,271.0,147.0,6,217,48.5,3,0,2,2.0,46
Ryan,Bertrand,1,1,49,2022,45,443.0,323.0,181.0,0,302,94.8,4,1,3,0.8,48
Yan,Valery,0,1,11,644,19,41.4,99.2,73.0,0,71,21.3,0,0,1,0.1,46
Jan,Bednarek,1,0,62,2427,50,30.6,570.6,50.0,3,410,65.4,5,0,3,0.8,44
Jack,Stephens,1,3,64,1827,33,65.4,438.4,95.0,6,312,59.9,4,0,2,3.6,45
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,15,1,140,1993,36,268.9,678.0,1135.0,28,513,208.1,3,0,2,29.5,71
Michael,Obafemi,2,0,28,479,10,75.1,95.8,144.0,2,97,31.3,2,0,1,0.2,49
Shane,Long,2,3,53,1131,19,237.7,163.4,471.0,4,133,87.4,3,0,0,2.5,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,68,1710,27,10.0,474.8,0.0,5,338,48.4,4,0,0,4.6,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.4,42
Nathan,Redmond,3,1,69,1955,43,379.9,326.4,532.0,5,269,124.2,4,0,2,0.6,62
James,Ward-Prowse,4,4,93,2610,52,723.2,634.6,355.0,6,454,171.6,6,0,7,1.7,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,3,1,58,1134,18,171.3,214.2,264.0,6,169,64.9,4,0,3,0.3,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Pierre-Emile,Højbjerg,0,3,66,2447,48,433.0,425.4,301.0,1,352,116.0,6,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,36,1308,32,162.7,238.8,41.0,0,203,44.3,3,0,3,1.5,43
Kyle,Walker-Peters,0,0,6,313,6,44.1,65.4,18.0,0,53,12.9,0,0,0,0.6,44
Che,Adams,0,3,39,718,12,137.6,66.8,214.0,0,95,40.9,3,0,0,0.3,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,33,752,17,193.4,145.2,267.0,0,93,60.5,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,5,156,3,10.3,23.4,14.0,0,19,4.8,1,0,0,0.0,45
Ben,Davies,0,0,10,630,13,88.6,133.8,36.0,0,84,25.6,0,0,2,0.1,53
Jan,Vertonghen,1,1,52,1543,23,54.8,376.6,63.0,4,307,49.6,3,0,2,1.6,52
Toby,Alderweireld,1,2,66,2417,36,194.1,643.0,148.0,2,460,98.5,4,0,4,4.7,53
Davinson,Sánchez,0,1,39,1890,31,26.7,447.4,66.0,1,340,54.1,2,0,5,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,6,85,1909,27,419.8,532.8,207.0,11,460,116.0,5,1,1,5.7,50
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,8.5,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,51,998,14,0.0,367.2,0.0,6,239,36.8,2,0,0,3.4,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,2.0,42
Heung-Min,Son,9,9,122,1744,25,431.0,604.2,893.0,13,395,192.2,4,2,0,4.3,98
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.4,86
Bamidele,Alli,8,6,114,1758,24,311.3,523.4,619.0,12,340,145.5,4,0,2,4.8,83
Lucas,Rodrigues Moura da Silva,4,3,76,1675,23,359.2,379.6,615.0,1,243,135.2,3,0,2,4.8,71
Erik,Lamela,2,4,50,929,10,250.4,192.0,285.0,2,180,72.6,3,0,3,1.1,57
Harry,Winks,0,0,35,1589,27,246.7,265.4,63.0,0,265,57.5,3,0,8,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.2,48
Eric,Dier,0,2,25,890,18,87.4,213.4,41.0,0,120,34.3,1,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,4,57,1,1.2,12.6,0.0,0,12,1.4,0,0,0,0.7,43
Tanguy,Ndombele,2,2,44,938,16,182.3,266.4,116.0,2,213,56.5,1,0,2,2.3,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,25,867,11,270.4,168.0,110.0,0,123,54.8,3,0,5,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
