first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jordan,Henderson,1,0,27,659,7,103.7,137.6,88.0,2,136,33.0,2,0,0,0.8,54
Georginio,Wijnaldum,1,0,33,899,7,71.9,117.2,120.0,2,138,30.9,4,0,0,2.7,54
James,Milner,1,2,23,238,2,55.1,88.6,39.0,3,72,18.4,1,0,2,0.7,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Adrián,San Miguel del Castillo,0,0,23,681,6,0.0,90.4,0.0,0,105,9.1,2,0,1,3.3,44
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.2,63
Kyle,Walker,1,2,35,727,8,123.2,148.4,67.0,3,171,34.0,2,0,2,13.3,59
Benjamin,Mendy,0,0,13,207,0,24.9,22.6,40.0,0,57,8.8,2,0,0,2.0,60
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,3.7,53
John,Stones,0,0,16,371,4,27.2,73.8,34.0,0,92,13.6,2,0,0,1.4,53
Nicolás,Otamendi,1,1,27,603,9,30.9,151.6,214.0,0,132,39.5,2,0,2,4.8,54
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,68,664,9,137.1,346.0,503.0,6,280,98.7,2,0,0,24.6,121
Gabriel Fernando,de Jesus,3,2,31,430,3,88.3,144.2,411.0,1,117,64.1,3,0,0,1.8,95
Ederson,Santana de Moraes,0,0,45,990,10,3.0,238.6,0.0,2,207,24.1,5,0,3,21.9,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,7,1,65,880,10,327.5,347.6,656.0,7,225,133.1,4,0,4,38.8,121
Kevin,De Bruyne,2,10,74,783,5,601.7,361.4,253.0,10,299,121.7,5,0,0,40.4,102
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,2,5,46,457,1,267.3,218.4,224.0,6,170,71.0,3,0,0,4.4,85
Bernardo Mota,Veiga de Carvalho e Silva,4,2,46,634,9,231.1,275.8,436.0,2,209,94.3,3,0,2,13.4,79
David,Silva,3,5,61,695,5,219.1,245.8,376.0,7,216,84.1,6,0,0,13.3,77
Phil,Foden,0,0,4,31,0,40.3,20.0,42.0,0,15,10.2,0,0,0,0.3,52
Fernando,Luiz Rosa,0,0,12,589,4,34.1,138.6,57.0,0,88,23.1,3,1,1,0.7,52
Ilkay,Gündogan,1,0,21,685,10,255.6,140.2,173.0,1,138,56.8,2,0,3,1.6,52
José Ángel,Esmorís Tasende,0,1,7,152,1,69.7,33.4,2.0,1,46,10.6,0,0,1,0.1,47
Rodrigo,Hernandez,1,0,25,739,8,179.9,198.0,69.0,1,161,44.7,4,0,2,1.0,54
João Pedro Cavaco,Cancelo,0,0,17,307,2,94.1,78.2,55.0,3,94,22.7,2,0,1,1.6,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,0,23,800,9,95.9,195.8,23.0,2,151,31.5,2,0,3,17.3,54
Harry,Maguire,0,0,27,990,11,99.9,207.8,147.0,0,168,45.7,2,0,1,13.0,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,15,771,9,302.9,113.2,18.0,0,118,43.5,1,0,5,0.4,54
Victor,Lindelöf,0,0,26,900,10,29.0,150.6,4.0,2,156,18.4,2,0,2,1.2,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.6,54
Marcos,Rojo,0,0,2,120,2,1.9,20.2,6.0,0,6,2.8,0,0,1,0.2,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,5,3,58,946,9,212.2,283.4,409.0,12,219,90.5,3,0,1,12.6,85
Mason,Greenwood,0,0,8,112,3,10.4,12.8,73.0,0,18,9.2,0,0,0,10.9,43
David,de Gea,0,0,40,990,11,0.0,243.0,0.0,5,177,24.3,2,0,0,14.3,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.3,84
Anthony,Martial,3,1,28,440,5,55.7,145.6,253.0,0,60,45.6,2,0,1,6.2,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,10,376,5,91.5,26.6,40.0,0,33,15.8,1,0,2,0.8,63
Juan,Mata,0,0,12,299,3,66.7,25.8,52.0,0,42,14.3,2,0,1,0.4,62
Daniel,James,3,2,43,892,10,161.3,202.4,229.0,2,138,59.0,2,0,3,12.3,62
Frederico,Rodrigues de Paula Santos,0,0,9,418,5,84.0,79.4,56.0,0,58,21.9,0,0,2,0.1,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,0,1,24,722,7,171.1,88.0,171.0,0,64,43.1,3,0,1,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.4,48
Scott,McTominay,2,1,42,975,10,116.1,244.2,186.0,6,160,54.6,2,0,1,3.6,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.6,44
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.3,44
Axel,Tuanzebe,0,0,5,181,2,5.7,16.4,0.0,0,25,2.2,0,0,0,0.1,44
Brandon,Williams,0,0,2,10,0,11.5,2.2,0.0,0,6,1.4,0,0,0,0.5,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,1.9,50
DeAndre,Yedlin,0,0,11,376,5,31.8,46.0,4.0,0,50,8.3,1,0,1,0.1,44
Federico,Fernández,1,1,17,203,3,18.9,118.6,21.0,3,63,15.8,0,0,1,0.2,44
Paul,Dummett,0,0,17,633,14,21.7,135.6,42.0,2,114,19.7,2,0,2,0.3,45
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,37,981,17,13.2,217.8,65.0,3,177,29.7,3,0,1,5.6,44
Ciaran,Clark,1,0,15,360,4,12.3,108.0,37.0,0,66,15.8,1,0,2,0.2,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,38,990,17,0.0,263.8,0.0,1,194,26.5,3,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,24,909,14,80.4,81.8,230.0,0,63,38.8,4,0,2,0.4,58
Christian,Atsu,0,2,21,452,10,148.3,92.0,33.0,0,72,27.4,2,0,1,0.2,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,48
Jonjo,Shelvey,2,0,24,400,8,101.0,119.8,65.0,3,92,28.6,1,0,0,0.3,50
Sean,Longstaff,0,1,16,613,10,150.7,106.2,42.0,0,73,29.9,2,1,1,0.3,50
Isaac,Hayden,0,2,21,672,15,67.6,136.6,54.0,2,100,25.9,2,1,1,4.1,44
Joelinton Cássio,Apolinário de Lira,1,1,29,884,13,147.6,100.2,191.0,3,94,43.9,2,0,2,1.2,57
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,2,40,653,8,118.1,168.4,99.0,6,164,38.6,2,0,0,1.2,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,0,12,387,3,104.7,57.4,139.0,0,44,30.0,1,0,0,0.3,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,44
Andy,Carroll,0,0,5,90,4,13.9,12.8,12.0,0,13,4.0,0,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.4,45
Dwight,Gayle,0,0,2,6,0,0.1,0.0,0.0,0,5,0.0,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,9,949,26,6.9,236.0,14.0,0,179,25.8,0,0,1,0.2,45
Maximillian,Aarons,0,0,10,810,22,84.1,96.2,78.0,0,101,25.7,1,0,3,1.2,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,44
Jamal,Lewis,0,0,18,964,24,126.1,177.6,36.0,0,160,33.9,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.7,40
Teemu,Pukki,6,2,59,975,26,152.9,283.6,479.0,9,214,91.3,1,0,2,25.1,68
Dennis,Srbeny,0,0,5,27,2,0.8,11.2,2.0,0,21,1.4,0,0,0,0.0,52
Tim,Krul,0,0,36,810,19,0.0,359.0,0.0,3,203,35.9,1,0,0,1.3,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.8,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,62
Emiliano,Buendía,0,4,37,982,25,417.6,268.0,187.0,3,167,87.4,1,0,1,1.2,60
Onel,Hernández,1,0,10,164,3,13.2,45.8,93.0,0,25,15.0,0,0,0,0.1,53
Marco,Stiepermann,0,0,16,717,20,121.2,62.8,204.0,0,58,38.8,1,0,3,0.1,53
Kenny,McLean,1,0,22,741,20,70.8,161.2,61.0,0,123,29.2,1,0,2,0.2,49
Todd,Cantwell,2,2,38,816,22,192.0,185.4,267.0,2,122,63.8,1,0,1,19.1,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,45
Alexander,Tettey,0,0,11,368,8,3.8,73.0,0.0,0,63,7.7,1,0,0,0.2,45
Tom,Trybull,0,0,12,448,10,19.1,74.4,31.0,0,80,12.5,1,0,0,0.7,45
Josip,Drmic,1,0,11,87,3,6.2,33.2,42.0,0,32,7.9,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,3,205,6,9.0,72.2,26.0,0,28,10.7,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,13,594,15,2.0,134.2,16.0,0,94,15.2,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,3,3,35,261,1,63.0,160.6,150.0,5,126,37.5,1,0,0,1.3,49
Enda,Stevens,0,2,49,990,8,155.7,192.2,100.0,4,228,44.8,5,0,1,2.1,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,1,45,990,8,75.4,206.0,106.0,4,214,38.7,5,0,2,1.7,45
George,Baldock,0,1,43,990,8,111.1,153.4,86.0,3,171,35.1,5,0,3,1.0,45
John,Egan,0,0,43,978,8,3.0,196.4,38.0,3,201,23.8,5,0,0,0.4,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
John,Lundstram,3,1,68,958,8,172.5,236.6,192.0,10,229,60.2,5,0,3,38.2,47
Billy,Sharp,1,0,11,178,2,68.3,47.6,64.0,3,41,17.9,0,1,0,0.3,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,1,0,24,748,4,250.9,152.4,138.0,1,132,54.1,4,0,3,0.1,48
Oliver,Norwood,0,1,29,915,8,273.6,203.0,33.0,0,166,50.9,5,0,1,0.3,49
David,McGoldrick,0,0,13,551,4,52.1,65.8,205.0,0,23,32.2,3,0,1,0.1,54
Chris,Basham,0,0,40,954,8,34.4,179.8,35.0,1,171,25.1,5,0,1,0.3,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,8,253,4,53.9,35.8,17.0,0,24,10.7,1,0,1,0.1,52
Phil,Jagielka,0,0,3,38,0,0.0,20.4,0.0,0,13,2.0,0,0,0,0.4,42
Callum,Robinson,1,1,24,537,5,28.5,48.6,144.0,1,41,21.9,2,0,0,0.5,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,48,990,8,0.0,198.8,18.0,2,208,21.8,5,0,2,5.7,47
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,48
Oliver,McBurnie,1,0,18,477,4,52.1,71.2,104.0,1,57,22.7,3,0,2,0.1,58
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,1,9,0,0.5,4.0,0.0,0,5,0.5,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,31,843,19,63.6,225.2,140.0,6,174,42.9,2,0,1,4.5,51
Ryan,Bertrand,0,0,-1,492,22,124.0,55.8,21.0,0,42,20.2,0,1,1,0.5,48
Yan,Valery,0,1,8,540,18,38.8,78.0,47.0,0,58,16.3,0,0,1,0.2,47
Jan,Bednarek,0,0,19,987,27,15.4,222.8,10.0,1,163,24.9,2,0,1,0.8,45
Jack,Stephens,0,0,1,207,8,0.8,63.8,4.0,0,31,6.9,0,0,0,0.1,43
Maya,Yoshida,0,0,9,553,18,3.7,96.8,77.0,1,82,17.7,1,0,1,0.3,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,4,1,45,659,16,107.0,201.4,338.0,8,156,64.6,1,0,0,2.8,60
Michael,Obafemi,0,0,3,48,3,1.7,1.0,4.0,0,3,0.6,0,0,0,0.2,49
Shane,Long,0,0,5,103,3,4.0,9.6,2.0,0,12,1.6,0,0,0,2.3,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Alex,McCarthy,0,0,1,90,2,0.0,18.4,0.0,0,12,1.8,0,0,0,0.4,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,2.9,45
Nathan,Redmond,1,0,26,797,24,142.1,94.8,236.0,2,102,47.6,1,0,0,0.7,62
James,Ward-Prowse,2,0,37,990,27,262.3,222.6,145.0,4,160,63.1,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,11,175,6,8.3,24.2,35.0,0,29,6.8,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,1,25,917,25,174.8,145.2,116.0,1,114,43.6,2,0,2,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,22,954,26,108.5,179.0,39.0,0,146,32.6,2,0,2,1.1,45
Che,Adams,0,1,17,456,7,77.0,16.8,171.0,0,29,25.6,2,0,0,0.4,55
Moussa,Djenepo,2,0,17,129,1,13.4,94.6,65.0,3,70,17.4,1,0,2,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,9,270,4,55.6,66.2,14.0,0,53,13.6,1,0,0,0.2,48
Sofiane,Boufal,0,2,19,381,8,104.0,90.6,147.0,0,59,34.1,1,0,0,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,44
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,5,196,4,20.9,31.8,10.0,0,24,6.1,0,0,0,0.2,54
Jan,Vertonghen,0,0,12,540,9,7.1,111.2,4.0,0,95,12.4,1,0,1,1.7,53
Toby,Alderweireld,0,1,25,990,16,92.0,274.4,39.0,1,184,40.6,1,0,0,5.9,54
Danny,Rose,0,0,13,792,12,172.3,158.0,36.0,0,121,36.7,1,0,5,1.7,54
Davinson,Sánchez,0,0,8,585,10,16.0,123.6,23.0,0,93,16.3,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,1,2,1,0.1,5.8,0.0,0,4,0.6,0,0,0,0.0,49
Serge,Aurier,0,2,25,470,6,105.7,100.8,52.0,5,107,25.8,2,1,0,1.6,48
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.7,46
Harry,Kane,6,1,55,894,15,105.1,259.2,342.0,8,191,70.6,1,0,0,16.3,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,4.3,54
Paulo,Gazzaniga,0,0,16,442,8,10.0,176.0,0.0,3,97,18.7,0,0,0,2.1,45
Heung-Min,Son,2,5,43,696,12,168.7,190.6,325.0,3,124,68.4,1,1,0,7.1,96
Christian,Eriksen,1,1,26,692,12,203.3,130.4,124.0,3,107,45.5,1,0,3,3.2,87
Bamidele,Alli,2,0,19,300,5,48.3,99.8,70.0,3,60,21.9,0,0,1,0.6,84
Lucas,Rodrigues Moura da Silva,1,1,21,398,4,76.5,91.6,186.0,0,67,35.0,0,0,0,3.6,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,2.1,58
Harry,Winks,0,0,16,721,12,120.1,137.0,27.0,0,115,28.3,1,0,3,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,0,1,24,966,14,114.8,98.4,72.0,0,135,28.5,2,0,3,1.8,49
Eric,Dier,0,0,2,102,3,11.2,19.0,17.0,0,7,4.7,0,0,1,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,28,529,9,87.1,179.0,88.0,2,112,35.5,1,0,2,3.4,59
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Giovani,Lo Celso,0,0,5,63,1,24.7,12.6,3.0,0,14,4.1,0,0,0,0.2,73
Ryan,Sessegnon,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,0,7,707,20,135.1,120.2,31.0,0,97,28.5,1,0,5,1.1,47
Christian,Kabasele,0,0,18,540,6,1.9,136.2,10.0,1,98,14.9,2,0,1,0.2,43
Adam,Masina,0,0,7,162,2,22.5,20.8,5.0,0,24,4.9,1,0,0,0.1,43
Adrian,Mariappa,0,0,-1,160,9,0.4,21.2,4.0,0,23,2.6,0,0,1,0.1,43
Francisco,Femenía Far,0,0,4,574,19,138.9,90.8,25.0,0,71,25.6,0,0,3,0.3,42
Craig,Cathcart,0,0,22,739,12,4.6,139.4,4.0,1,130,14.9,2,0,1,1.4,44
Daryl,Janmaat,0,1,29,516,5,98.0,96.6,39.0,6,117,23.4,3,0,1,1.3,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.6,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.5,62
Gerard,Deulofeu,1,1,26,712,18,230.8,144.2,352.0,3,92,72.5,1,0,2,1.8,61
Andre,Gray,1,0,20,518,11,97.4,59.2,190.0,2,67,34.3,0,0,0,0.4,57
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,37,990,23,10.0,269.2,17.0,8,191,29.7,2,0,0,1.7,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,27,970,23,193.3,173.8,199.0,2,144,56.7,2,0,2,1.0,57
Roberto,Pereyra,1,0,21,707,10,151.1,98.4,178.0,0,67,42.8,3,0,3,0.9,56
Will,Hughes,1,1,26,528,17,84.2,115.4,81.0,3,77,28.0,1,0,1,0.5,55
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.2,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,10,532,19,37.9,70.8,20.0,0,76,12.9,0,0,2,0.3,48
Nathaniel,Chalobah,0,0,6,231,3,26.2,39.8,16.0,0,32,8.2,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,13,933,23,3.6,220.2,143.0,0,127,36.7,1,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,6,166,4,31.5,4.0,38.0,0,10,7.3,0,0,0,0.1,62
Dimitri,Foulquier,0,0,0,49,5,0.5,4.8,0.0,0,8,0.6,0,0,0,0.2,40
Aaron,Cresswell,2,0,25,533,12,20.5,131.4,82.0,2,91,23.4,1,0,1,1.9,49
Angelo,Ogbonna,0,0,23,720,8,13.8,179.0,64.0,0,133,25.6,3,0,2,0.5,45
Arthur,Masuaku,0,1,19,426,4,78.3,124.6,14.0,3,109,21.7,2,1,1,0.7,45
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,29,817,13,128.6,161.8,42.0,2,152,33.3,3,0,2,1.3,45
Issa,Diop,0,0,26,990,17,18.6,160.0,91.0,2,155,27.0,3,0,4,4.5,45
Fabián,Balbuena,1,0,8,271,9,3.0,64.6,85.0,0,40,15.2,0,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.7,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,31,746,11,250.7,208.0,275.0,0,158,73.4,4,0,1,3.9,68
Manuel,Lanzini,0,3,31,696,12,294.7,140.4,129.0,3,151,56.3,2,0,0,1.3,63
Andriy,Yarmolenko,3,1,44,633,8,187.9,177.0,192.0,8,151,55.7,3,0,1,6.0,60
Robert,Snodgrass,2,0,22,319,8,147.3,109.6,109.0,4,73,36.6,0,0,1,0.2,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.3,47
Declan,Rice,0,0,23,990,17,61.6,162.8,39.0,0,157,26.3,3,0,2,1.6,48
Mark,Noble,1,1,28,713,9,89.0,89.8,80.0,2,112,25.9,3,0,2,0.8,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,15,415,9,94.4,47.4,112.0,0,58,25.4,1,0,0,0.3,60
