first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jordan,Henderson,1,0,25,569,6,71.2,114.4,88.0,2,115,27.4,2,0,0,0.8,54
Georginio,Wijnaldum,1,0,31,835,6,57.7,105.6,107.0,2,123,27.0,4,0,0,2.7,54
James,Milner,1,2,23,238,2,55.1,88.6,39.0,3,72,18.4,1,0,2,0.7,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Adrián,San Miguel del Castillo,0,0,23,681,6,0.0,90.4,0.0,0,105,9.1,2,0,1,4.1,44
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.2,63
Kyle,Walker,0,1,21,637,7,95.1,86.8,48.0,0,129,23.1,2,0,2,14.2,59
Benjamin,Mendy,0,0,13,207,0,24.9,22.6,40.0,0,57,8.8,2,0,0,1.2,59
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,5.0,53
John,Stones,0,0,14,281,3,18.9,55.6,23.0,0,80,9.8,2,0,0,1.2,53
Nicolás,Otamendi,1,1,26,602,9,30.9,151.6,214.0,0,129,39.5,2,0,2,6.5,55
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,8,3,62,574,8,136.0,319.6,392.0,6,258,84.8,2,0,0,26.9,121
Gabriel Fernando,de Jesus,3,2,30,385,3,75.5,137.8,384.0,1,116,59.5,3,0,0,1.7,95
Ederson,Santana de Moraes,0,0,44,900,9,3.0,232.4,0.0,2,201,23.5,5,0,2,21.9,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,7,1,64,790,9,277.9,335.0,610.0,7,223,122.3,4,0,3,38.6,121
Kevin,De Bruyne,2,10,72,693,4,539.8,342.0,199.0,10,278,108.2,5,0,0,38.7,102
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,2,5,46,457,1,267.3,218.4,224.0,6,170,71.0,3,0,0,5.9,85
Bernardo Mota,Veiga de Carvalho e Silva,4,2,44,551,8,206.0,259.0,401.0,2,187,86.6,3,0,2,14.3,79
David,Silva,3,5,60,650,4,213.4,240.4,297.0,7,202,75.1,6,0,0,12.4,77
Phil,Foden,0,0,3,25,0,39.3,20.0,42.0,0,13,10.1,0,0,0,0.3,52
Fernando,Luiz Rosa,0,0,10,499,3,21.1,123.0,51.0,0,77,19.6,3,1,1,0.7,52
Ilkay,Gündogan,1,0,20,595,9,213.2,124.0,114.0,1,121,45.0,2,0,2,1.4,52
José Ángel,Esmorís Tasende,0,0,1,62,0,35.4,17.2,2.0,0,19,5.5,0,0,1,0.1,47
Rodrigo,Hernandez,1,0,25,739,8,179.9,198.0,69.0,1,161,44.7,4,0,2,1.2,55
João Pedro Cavaco,Cancelo,0,0,17,307,2,94.1,78.2,55.0,3,94,22.7,2,0,1,1.3,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,0,21,720,8,93.1,178.6,23.0,2,135,29.5,2,0,3,17.5,54
Harry,Maguire,0,0,25,900,10,88.1,197.0,143.0,0,155,43.0,2,0,1,13.9,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,14,681,8,285.7,104.6,16.0,0,107,40.7,1,0,4,0.4,54
Victor,Lindelöf,0,0,25,810,9,27.6,137.2,2.0,2,147,16.7,2,0,1,1.2,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.6,54
Marcos,Rojo,0,0,2,120,2,1.9,20.2,6.0,0,6,2.8,0,0,1,0.2,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,5,3,56,856,8,187.3,276.2,385.0,12,211,84.9,3,0,1,11.2,84
Mason,Greenwood,0,0,7,102,3,9.9,12.8,66.0,0,16,8.6,0,0,0,11.0,43
David,de Gea,0,0,37,900,10,0.0,200.2,0.0,5,160,20.0,2,0,0,14.5,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.5,84
Anthony,Martial,3,1,26,350,4,51.8,140.8,242.0,0,58,43.6,2,0,1,4.1,75
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,9,354,5,68.8,19.2,38.0,0,27,12.6,1,0,2,0.8,63
Juan,Mata,0,0,12,299,3,66.7,25.8,52.0,0,42,14.3,2,0,1,0.4,63
Daniel,James,3,2,41,813,9,123.8,193.4,226.0,2,125,54.0,2,0,3,11.5,61
Frederico,Rodrigues de Paula Santos,0,0,8,328,4,45.5,52.8,32.0,0,42,13.0,0,0,1,0.1,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,0,1,22,655,6,159.4,84.0,150.0,0,59,39.4,3,0,1,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.4,48
Scott,McTominay,2,1,40,885,9,101.9,216.8,161.0,6,156,47.9,2,0,1,2.4,50
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.6,44
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.3,44
Axel,Tuanzebe,0,0,5,181,2,5.7,16.4,0.0,0,25,2.2,0,0,0,0.2,44
Brandon,Williams,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,2.2,50
DeAndre,Yedlin,0,0,10,286,3,31.0,36.0,4.0,0,46,7.2,1,0,1,0.1,44
Federico,Fernández,0,1,11,113,1,18.6,56.4,2.0,3,34,7.6,0,0,0,0.1,44
Paul,Dummett,0,0,16,630,13,21.7,133.6,42.0,2,111,19.5,2,0,2,0.3,45
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,36,891,15,13.1,190.4,65.0,3,165,26.9,3,0,1,4.9,44
Ciaran,Clark,0,0,8,270,2,1.6,52.6,4.0,0,41,5.9,1,0,2,0.2,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,53
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,36,900,15,0.0,233.0,0.0,1,176,23.4,3,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,22,819,12,77.7,64.8,179.0,0,61,31.7,4,0,2,0.4,58
Christian,Atsu,0,2,20,439,9,146.7,88.4,33.0,0,65,26.9,2,0,1,0.2,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,48
Jonjo,Shelvey,1,0,15,310,6,95.3,76.6,57.0,1,62,22.9,1,0,0,0.3,50
Sean,Longstaff,0,1,16,613,10,150.7,106.2,42.0,0,73,29.9,2,1,1,0.4,50
Isaac,Hayden,0,1,16,582,13,55.3,119.6,54.0,2,73,23.0,2,1,1,4.1,44
Joelinton Cássio,Apolinário de Lira,1,0,24,796,12,133.4,78.2,186.0,3,76,39.8,2,0,2,1.2,58
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,1,32,567,7,77.0,132.8,97.0,3,129,30.7,2,0,0,0.9,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,0,10,311,2,89.5,40.0,90.0,0,37,21.8,1,0,0,0.3,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,45
Andy,Carroll,0,0,4,89,3,13.6,12.6,10.0,0,10,3.7,0,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.3,45
Dwight,Gayle,0,0,2,6,0,0.1,0.0,0.0,0,5,0.0,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,8,859,24,6.0,204.6,14.0,0,156,22.6,0,0,1,0.2,45
Maximillian,Aarons,0,0,9,720,20,83.3,93.2,78.0,0,94,25.3,1,0,3,1.3,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,17,874,22,123.5,169.0,34.0,0,150,32.6,2,0,1,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.9,40
Teemu,Pukki,6,2,57,885,24,138.9,280.4,439.0,9,208,85.6,1,0,2,30.0,69
Dennis,Srbeny,0,0,4,21,1,0.2,11.2,0.0,0,18,1.1,0,0,0,0.0,53
Tim,Krul,0,0,34,720,17,0.0,335.0,0.0,3,189,33.5,1,0,0,1.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.6,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,62
Emiliano,Buendía,0,4,35,892,23,372.8,252.6,178.0,3,151,80.5,1,0,1,1.4,60
Onel,Hernández,1,0,8,74,1,1.9,38.2,87.0,0,18,12.5,0,0,0,0.1,53
Marco,Stiepermann,0,0,15,643,19,96.4,58.8,203.0,0,52,35.8,1,0,2,0.1,53
Kenny,McLean,1,0,20,651,18,67.5,145.6,61.0,0,113,27.3,1,0,2,0.2,49
Todd,Cantwell,2,2,37,810,21,190.7,185.0,267.0,2,120,63.6,1,0,1,21.6,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.3,45
Alexander,Tettey,0,0,9,285,7,3.8,57.8,0.0,0,49,6.2,1,0,0,0.2,45
Tom,Trybull,0,0,10,365,9,17.6,67.8,9.0,0,69,9.5,1,0,0,0.7,45
Josip,Drmic,1,0,10,72,2,6.2,33.2,40.0,0,30,7.7,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,53
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.4,44
Sam,Byram,0,0,3,205,6,9.0,72.2,26.0,0,28,10.7,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ibrahim,Amadou,0,0,13,594,15,2.0,134.2,16.0,0,94,15.2,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,3,0,22,197,1,17.8,110.0,115.0,3,86,24.4,0,0,0,0.7,49
Enda,Stevens,0,2,43,900,8,129.5,175.4,80.0,4,201,38.5,4,0,1,1.2,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,1,39,900,8,64.5,190.0,104.0,4,189,35.8,4,0,2,1.1,45
George,Baldock,0,1,37,900,8,100.7,138.6,82.0,3,146,32.2,4,0,3,0.9,45
John,Egan,0,0,37,900,8,3.0,182.0,36.0,3,177,22.2,4,0,0,0.3,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40
John,Lundstram,1,1,47,868,8,156.6,158.8,115.0,7,180,43.1,4,0,3,34.8,46
Billy,Sharp,1,0,10,153,2,57.5,41.4,47.0,3,39,14.5,0,1,0,0.4,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,0,0,15,658,4,234.1,108.0,119.0,0,100,46.1,3,0,3,0.1,48
Oliver,Norwood,0,1,26,825,8,270.8,184.6,33.0,0,155,48.8,4,0,1,0.3,49
David,McGoldrick,0,0,11,477,4,33.8,53.0,182.0,0,10,26.8,2,0,1,0.1,54
Chris,Basham,0,0,35,864,8,33.1,176.4,33.0,1,154,24.4,4,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,8,253,4,53.9,35.8,17.0,0,24,10.7,1,0,1,0.1,52
Phil,Jagielka,0,0,2,27,0,0.0,18.4,0.0,0,10,1.8,0,0,0,0.4,43
Callum,Robinson,1,1,24,537,5,28.5,48.6,144.0,1,41,21.9,2,0,0,0.5,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,42,900,8,0.0,197.8,18.0,2,183,21.7,4,0,2,5.0,46
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,48
Oliver,McBurnie,1,0,17,462,4,48.6,71.0,104.0,1,54,22.3,3,0,2,0.1,58
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,1,9,0,0.5,4.0,0.0,0,5,0.5,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,30,753,17,63.1,178.0,140.0,6,153,38.1,2,0,1,5.2,51
Ryan,Bertrand,0,0,-1,492,22,124.0,55.8,21.0,0,42,20.2,0,1,1,0.6,48
Yan,Valery,0,1,6,466,17,34.7,69.4,47.0,0,51,15.0,0,0,1,0.2,48
Jan,Bednarek,0,0,18,900,25,15.1,196.0,10.0,1,146,22.2,2,0,1,0.8,45
Jack,Stephens,0,0,0,117,6,0.5,22.2,2.0,0,17,2.5,0,0,0,0.1,43
Maya,Yoshida,0,0,9,553,18,3.7,96.8,77.0,1,82,17.7,1,0,1,0.4,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,4,1,43,576,15,105.3,192.8,331.0,8,149,62.9,1,0,0,3.1,60
Michael,Obafemi,0,0,3,48,3,1.7,1.0,4.0,0,3,0.6,0,0,0,0.2,49
Shane,Long,0,0,5,103,3,4.0,9.6,2.0,0,12,1.6,0,0,0,2.4,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,3.2,45
Nathan,Redmond,1,0,24,707,22,118.6,84.8,234.0,2,87,44.0,1,0,0,0.7,63
James,Ward-Prowse,1,0,28,900,25,261.0,159.8,112.0,2,131,53.4,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,0,6,85,4,3.0,8.4,28.0,0,11,4.0,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Pierre-Emile,Højbjerg,0,1,24,827,23,173.5,125.0,116.0,1,100,41.4,2,0,1,0.5,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,20,864,24,106.0,152.4,39.0,0,136,29.7,2,0,2,1.1,45
Che,Adams,0,1,16,454,7,75.9,16.8,171.0,0,26,25.5,2,0,0,0.4,55
Moussa,Djenepo,2,0,16,123,0,13.1,92.0,63.0,3,65,16.9,1,0,2,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,9,270,4,55.6,66.2,14.0,0,53,13.6,1,0,0,0.2,48
Sofiane,Boufal,0,2,19,381,8,104.0,90.6,147.0,0,59,34.1,1,0,0,0.1,55
Kevin,Danso,0,1,8,260,7,25.7,46.6,6.0,0,38,7.7,1,1,0,0.0,44
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,3,106,3,5.3,17.6,8.0,0,19,2.9,0,0,0,0.2,54
Jan,Vertonghen,0,0,12,540,9,7.1,111.2,4.0,0,95,12.4,1,0,1,1.9,53
Toby,Alderweireld,0,1,23,900,15,88.8,261.0,33.0,1,169,38.3,1,0,0,6.1,55
Danny,Rose,0,0,13,792,12,172.3,158.0,36.0,0,121,36.7,1,0,5,2.0,54
Davinson,Sánchez,0,0,6,495,9,15.9,102.8,23.0,0,77,14.2,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Serge,Aurier,0,2,16,383,6,94.0,77.4,52.0,2,72,22.3,1,1,0,1.6,48
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.8,46
Harry,Kane,6,1,55,894,15,105.1,259.2,342.0,8,191,70.6,1,0,0,16.5,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,4.7,54
Paulo,Gazzaniga,0,0,14,352,7,10.0,156.4,0.0,3,85,16.7,0,0,0,1.4,44
Heung-Min,Son,2,4,41,618,11,155.9,178.0,313.0,3,120,64.7,1,0,0,8.3,97
Christian,Eriksen,1,1,25,602,11,194.2,130.4,120.0,3,104,44.3,1,0,2,3.2,87
Bamidele,Alli,1,0,10,210,4,30.9,58.6,53.0,1,31,14.3,0,0,1,0.5,84
Lucas,Rodrigues Moura da Silva,1,1,19,308,3,73.4,78.0,175.0,0,64,32.2,0,0,0,3.7,71
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,3.0,59
Harry,Winks,0,0,16,721,12,120.1,137.0,27.0,0,115,28.3,1,0,3,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,49
Moussa,Sissoko,0,1,22,876,13,113.4,92.4,72.0,0,121,27.8,2,0,3,1.9,49
Eric,Dier,0,0,2,102,3,11.2,19.0,17.0,0,7,4.7,0,0,1,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,26,457,9,86.0,173.4,88.0,2,105,34.8,0,0,1,3.7,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Giovani,Lo Celso,0,0,4,46,0,24.4,9.4,3.0,0,12,3.7,0,0,0,0.2,73
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,0,7,707,20,135.1,120.2,31.0,0,97,28.5,1,0,5,1.2,47
Christian,Kabasele,0,0,18,450,4,1.1,122.2,10.0,1,88,13.4,2,0,0,0.2,43
Adam,Masina,0,0,6,72,0,12.2,5.4,0.0,0,18,1.8,1,0,0,0.1,43
Adrian,Mariappa,0,0,-2,90,8,0.0,13.0,0.0,0,18,1.3,0,0,0,0.2,43
Francisco,Femenía Far,0,0,3,559,19,124.1,83.0,25.0,0,64,23.3,0,0,3,0.4,42
Craig,Cathcart,0,0,21,720,11,4.5,139.4,4.0,1,127,14.9,2,0,1,1.5,44
Daryl,Janmaat,0,1,29,442,3,72.2,84.8,35.0,6,109,19.2,3,0,0,0.8,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.5,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.5,62
Gerard,Deulofeu,0,1,19,622,16,204.3,100.6,317.0,2,61,62.0,1,0,2,1.8,61
Andre,Gray,1,0,18,428,9,96.3,58.0,170.0,2,61,32.1,0,0,0,0.4,57
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,34,900,21,10.0,208.4,0.0,8,168,21.9,2,0,0,1.6,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,25,880,21,164.1,154.8,175.0,2,125,49.5,2,0,2,1.0,57
Roberto,Pereyra,1,0,19,617,8,136.5,90.8,159.0,0,56,38.7,3,0,3,0.9,56
Will,Hughes,1,1,25,505,17,73.5,115.2,75.0,3,74,26.3,1,0,1,0.5,55
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.3,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,10,532,19,37.9,70.8,20.0,0,76,12.9,0,0,2,0.3,48
Nathaniel,Chalobah,0,0,4,165,1,2.3,24.0,6.0,0,18,3.2,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,13,843,21,3.5,200.8,141.0,0,116,34.5,1,0,2,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,6,166,4,31.5,4.0,38.0,0,10,7.3,0,0,0,0.1,62
Dimitri,Foulquier,0,0,0,49,5,0.5,4.8,0.0,0,8,0.6,0,0,0,0.1,40
Aaron,Cresswell,2,0,25,443,9,12.7,124.0,78.0,2,80,21.5,1,0,0,2.0,49
Angelo,Ogbonna,0,0,23,720,8,13.8,179.0,64.0,0,133,25.6,3,0,2,0.5,45
Arthur,Masuaku,0,1,19,426,4,78.3,124.6,14.0,3,109,21.7,2,1,1,0.8,45
Pablo,Zabaleta,0,0,5,127,2,14.8,27.4,6.0,0,26,4.9,0,0,0,0.5,43
Ryan,Fredericks,0,1,28,799,13,126.5,160.2,42.0,2,150,32.9,3,0,2,1.4,45
Issa,Diop,0,0,26,900,14,16.7,148.2,87.0,2,145,25.2,3,0,3,4.8,45
Fabián,Balbuena,0,0,1,181,6,1.0,16.4,4.0,0,20,2.1,0,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,3.0,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,29,656,8,196.9,182.6,243.0,0,136,62.3,4,0,1,4.2,69
Manuel,Lanzini,0,2,27,651,11,267.7,111.4,108.0,3,134,48.6,2,0,0,1.5,63
Andriy,Yarmolenko,3,1,43,588,6,187.3,177.0,192.0,8,149,55.7,3,0,1,5.8,60
Robert,Snodgrass,1,0,13,229,5,74.0,59.6,74.0,2,43,20.8,0,0,1,0.2,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.3,47
Declan,Rice,0,0,21,900,14,55.2,155.4,38.0,0,145,24.8,3,0,2,1.7,48
Mark,Noble,1,1,27,668,7,87.4,86.8,78.0,2,110,25.2,3,0,2,0.9,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.4,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,15,415,9,94.4,47.4,112.0,0,58,25.4,1,0,0,0.3,60
