first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Youri,Tielemans,3,3,76,1768,19,468.4,338.2,309.0,4,317,111.7,8,0,1,5.2,63
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,2,36,632,7,96.5,118.2,127.0,3,136,34.0,1,0,0,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andrew,Robertson,1,6,104,1813,14,503.2,493.0,232.0,12,480,122.8,7,0,0,19.6,70
Trent,Alexander-Arnold,2,10,118,1842,14,901.8,636.8,280.0,12,525,181.9,7,0,4,38.7,75
Virgil,van Dijk,3,0,98,1890,14,62.7,526.0,228.0,8,436,81.7,8,0,1,40.1,64
Joseph,Gomez,0,0,45,647,1,64.8,138.8,0.0,5,183,20.3,6,0,3,3.0,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.2,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,7,5,100,1710,9,366.7,478.6,1060.0,17,394,190.6,10,0,0,9.5,93
Divock,Origi,3,2,43,407,9,80.1,154.0,148.0,6,159,38.2,0,0,0,2.6,52
Alisson,Ramses Becker,0,0,51,1103,6,0.0,201.8,0.0,2,238,20.3,6,1,0,9.1,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,10,5,126,1529,8,437.3,546.2,1062.0,15,344,204.4,10,0,0,25.3,123
Sadio,Mané,11,8,143,1663,12,490.6,643.6,769.0,18,416,190.4,8,0,1,40.0,124
Alex,Oxlade-Chamberlain,1,0,27,567,3,93.6,94.0,223.0,0,87,40.9,4,0,1,0.4,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,23,310,4,61.1,95.6,65.0,1,79,22.2,1,0,1,0.1,58
Naby,Keita,1,1,20,196,0,65.9,99.4,60.0,3,78,22.5,2,0,0,0.3,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.0,54
Jordan,Henderson,1,2,60,1436,8,297.9,308.6,144.0,3,304,75.0,10,0,1,1.1,54
Georginio,Wijnaldum,2,0,60,1672,12,143.8,241.0,231.0,3,267,61.6,8,0,0,2.2,54
James,Milner,2,2,42,662,6,124.2,176.0,81.0,3,158,38.3,4,0,3,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.2,41
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,1.9,63
Kyle,Walker,1,2,54,1447,20,215.5,245.0,125.0,3,288,58.7,4,0,3,11.5,58
Benjamin,Mendy,0,1,31,831,9,218.8,138.6,52.0,0,182,41.1,3,0,1,1.0,55
Oleksandr,Zinchenko,0,0,26,680,9,235.3,146.2,53.0,1,159,43.5,3,0,0,2.5,52
John,Stones,0,0,22,789,13,33.9,139.2,48.0,0,158,22.1,2,0,0,1.0,53
Nicolás,Otamendi,2,1,47,1021,15,34.5,273.4,271.0,2,219,57.8,3,0,3,2.3,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,13,4,102,994,14,192.8,515.6,716.0,11,415,142.3,3,0,0,12.3,118
Gabriel Fernando,de Jesus,9,4,84,1087,10,179.2,419.2,927.0,8,304,152.1,4,0,1,2.9,95
Ederson,Santana de Moraes,0,0,59,1631,21,3.0,334.0,0.0,2,298,33.6,6,1,3,11.8,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.4,48
Raheem,Sterling,11,2,110,1667,22,506.2,553.0,1166.0,9,366,222.6,7,0,4,22.1,118
Kevin,De Bruyne,7,16,150,1710,16,1128.4,796.4,607.0,19,601,253.3,9,0,2,52.1,107
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,9,106,1083,7,502.0,530.4,642.0,12,409,167.4,4,0,0,6.2,84
Bernardo Mota,Veiga de Carvalho e Silva,5,4,72,1174,20,402.7,411.0,578.0,5,321,139.0,4,0,5,8.9,78
David,Silva,3,9,85,1107,11,455.7,365.4,543.0,8,322,136.4,6,0,0,4.5,74
Phil,Foden,0,1,16,258,4,122.0,76.2,113.0,0,67,31.1,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,36,1545,17,62.2,373.4,105.0,1,264,54.1,7,1,4,0.7,52
Ilkay,Gündogan,2,1,44,1214,20,403.9,261.8,258.0,4,255,92.4,3,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,55,1502,20,308.3,401.0,100.0,3,338,80.9,7,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,23,577,5,141.5,126.0,75.0,3,143,34.3,2,0,1,0.8,52
Eric,Garcia,0,0,10,257,5,5.5,56.4,0.0,0,55,6.1,1,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,49,1700,23,186.4,396.2,68.0,6,320,65.2,3,0,4,14.2,53
Harry,Maguire,0,0,54,1980,25,149.7,432.0,286.0,2,339,87.1,4,0,2,9.7,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.4,54
Victor,Lindelöf,1,0,57,1890,24,47.7,351.0,49.0,4,330,44.8,4,0,3,1.3,53
Luke,Shaw,0,0,18,676,9,120.8,138.4,75.0,0,116,33.2,1,0,2,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,29.8,92
Mason,Greenwood,4,0,40,415,6,58.9,170.0,212.0,5,161,43.6,0,0,0,12.0,43
David,de Gea,0,0,70,1980,25,0.0,416.6,0.0,5,334,41.5,4,0,1,11.9,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,3.0,84
Anthony,Martial,8,3,89,1271,16,225.9,413.6,674.0,7,240,131.6,5,0,1,13.3,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,23,859,14,259.3,67.6,213.0,0,67,53.8,1,0,3,0.8,63
Juan,Mata,0,2,29,516,5,193.8,83.8,83.0,2,110,36.0,3,0,1,0.3,62
Daniel,James,3,6,73,1662,23,350.6,365.6,425.0,2,259,114.0,3,0,3,8.5,60
Frederico,Rodrigues de Paula Santos,0,0,31,1408,19,374.6,275.2,148.0,0,212,79.9,2,0,4,0.2,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,51,1243,14,385.6,220.0,273.0,1,174,88.0,5,0,3,0.5,49
Nemanja,Matic,0,0,14,418,3,37.0,63.6,35.0,0,70,13.5,3,0,0,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,1.2,50
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.7,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,24,448,6,96.7,105.4,60.0,1,101,26.2,2,0,4,2.9,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,2,0,47,1285,25,43.0,366.0,128.0,2,224,53.8,4,0,4,1.3,50
DeAndre,Yedlin,1,0,23,719,11,79.4,124.2,39.0,0,94,24.4,1,0,2,0.1,44
Federico,Fernández,2,2,48,1193,20,38.5,404.6,140.0,4,226,58.1,2,0,4,0.6,44
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,32,800,12,41.6,123.4,26.0,4,137,19.2,3,0,2,0.2,43
Florian,Lejeune,0,0,10,420,10,12.1,64.2,15.0,0,61,9.1,1,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,2.3,42
Ciaran,Clark,2,0,36,855,10,13.0,243.4,110.0,2,156,36.8,2,0,2,0.3,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,81,1980,34,0.0,661.0,0.0,5,417,66.2,5,0,0,1.4,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,2,1,62,1760,30,186.6,255.8,413.0,5,195,85.2,6,0,4,0.5,58
Christian,Atsu,0,3,34,671,12,185.9,117.8,53.0,0,95,35.7,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,61,1075,18,319.2,333.6,174.0,9,241,82.8,3,0,1,1.1,50
Sean,Longstaff,0,2,29,964,17,182.1,144.6,76.0,0,115,40.3,2,1,1,0.3,50
Isaac,Hayden,0,2,41,1545,28,133.9,243.2,111.0,2,183,48.8,4,1,3,3.6,43
Joelinton Cássio,Apolinário de Lira,1,2,50,1678,29,305.2,199.0,376.0,3,161,88.2,3,0,4,0.8,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,63,1481,24,196.0,344.2,198.0,6,280,74.0,3,0,0,2.3,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.2,54
Emil,Krafth,0,0,14,463,12,10.1,66.2,30.0,0,80,10.7,1,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,22,449,7,43.9,97.0,29.0,2,83,17.0,1,0,1,0.2,45
Dwight,Gayle,0,1,12,178,6,28.4,29.2,17.0,0,32,7.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,21,1489,35,16.6,358.4,41.0,0,266,41.8,1,0,1,0.2,44
Maximillian,Aarons,0,0,27,1800,41,236.1,291.0,151.0,1,252,67.8,2,0,5,1.1,43
Christoph,Zimmermann,0,1,19,935,18,13.9,238.6,53.0,0,157,30.6,1,0,2,0.0,44
Jamal,Lewis,0,0,21,1162,28,131.4,207.6,56.0,0,188,39.5,2,0,2,0.2,45
Grant,Hanley,0,0,5,709,18,1.8,158.8,54.0,0,91,21.6,0,0,2,2.0,40
Teemu,Pukki,9,3,100,1867,40,261.0,445.8,863.0,16,337,156.4,3,0,3,13.2,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,58,1800,38,0.0,590.8,0.0,6,359,59.1,2,0,3,2.2,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,7.1,40
Mario,Vrancic,1,0,18,352,8,82.0,82.4,68.0,1,76,23.4,0,0,2,0.1,62
Emiliano,Buendía,0,7,71,1682,40,907.7,522.6,253.0,10,344,168.5,1,0,2,0.9,60
Onel,Hernández,1,1,31,744,15,136.2,148.4,256.0,0,101,53.8,1,0,0,0.1,53
Marco,Stiepermann,0,0,23,918,24,154.4,91.6,255.0,0,73,50.2,1,0,4,0.1,51
Kenny,McLean,1,1,45,1658,38,279.1,294.6,196.0,0,247,76.8,2,0,4,0.2,49
Todd,Cantwell,6,2,86,1536,34,305.1,403.8,518.0,10,299,122.0,3,0,2,24.1,49
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,38,1198,23,72.0,213.0,95.0,3,213,38.0,2,0,4,0.4,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,16,996,21,64.3,227.8,145.0,0,140,43.8,1,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,3,65,3,1.5,3.0,4.0,0,9,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,65,881,9,134.3,241.0,392.0,9,202,76.4,3,0,0,3.2,47
Enda,Stevens,1,2,85,1980,21,366.7,391.8,185.0,7,402,94.3,8,0,4,2.3,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,75,1980,21,154.8,404.0,173.0,5,387,73.3,8,0,3,2.4,46
George,Baldock,2,4,97,1980,21,255.5,367.2,164.0,7,365,78.7,8,0,4,11.6,51
John,Egan,0,0,70,1878,18,9.1,351.6,251.0,3,338,61.2,8,0,2,1.0,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
John,Lundstram,3,3,104,1837,19,300.7,354.4,321.0,12,393,97.9,8,0,4,47.4,51
Billy,Sharp,1,0,16,289,4,104.8,54.0,86.0,3,49,24.1,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,4,2,74,1648,17,460.8,392.2,312.0,10,340,116.6,6,0,5,2.8,49
Oliver,Norwood,1,1,60,1833,21,513.9,421.8,76.0,4,363,101.2,8,0,4,0.3,49
David,McGoldrick,0,2,40,1314,13,180.2,194.4,437.0,3,100,81.0,5,0,2,0.2,54
Chris,Basham,0,0,68,1920,21,81.5,392.6,55.0,2,354,53.2,8,0,4,0.7,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,31,634,6,58.1,72.4,154.0,1,66,28.0,2,0,1,0.3,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,87,1890,18,0.0,367.4,18.0,5,390,38.6,8,0,2,10.1,49
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,4,0,47,889,11,76.7,225.8,303.0,4,168,60.4,5,0,2,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,7,152,1,18.1,26.2,22.0,0,31,6.6,0,0,1,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.3,47
Ryan,Bertrand,1,1,32,1392,32,250.6,215.2,139.0,0,187,60.5,2,1,3,0.7,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,0,0,47,1977,39,18.9,428.2,27.0,3,324,47.6,4,0,2,0.7,44
Jack,Stephens,1,2,44,1197,20,51.9,340.2,77.0,4,220,46.8,2,0,0,1.4,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,14,1,123,1526,27,214.7,596.6,888.0,27,452,169.8,2,0,2,23.3,68
Michael,Obafemi,1,0,17,270,5,30.0,42.2,69.0,2,49,14.1,1,0,0,0.2,49
Shane,Long,0,3,27,600,10,126.1,78.8,249.0,0,58,45.5,0,0,0,1.8,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,37,1080,14,0.0,289.6,0.0,1,202,29.0,2,0,0,1.9,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.6,43
Nathan,Redmond,2,0,52,1698,36,293.9,243.8,484.0,2,201,102.5,3,0,1,0.6,62
James,Ward-Prowse,4,2,73,1980,39,551.3,498.4,334.0,6,339,138.5,4,0,5,1.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,1,1,34,704,11,94.1,108.8,110.0,3,88,31.3,2,0,2,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,50,1817,35,353.7,331.2,196.0,1,266,88.1,4,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,30,1127,28,115.8,208.2,41.0,0,179,36.4,2,0,2,1.6,43
Che,Adams,0,2,30,639,8,110.5,46.8,177.0,0,68,32.5,3,0,0,0.3,53
Moussa,Djenepo,2,1,32,652,8,84.4,168.0,168.0,3,119,42.2,1,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,38,1196,15,166.3,242.6,90.0,3,200,50.1,3,0,1,0.2,48
Sofiane,Boufal,0,3,27,557,12,146.9,124.2,228.0,0,78,49.9,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,53
Jan,Vertonghen,1,1,41,1198,19,50.4,317.6,45.0,4,248,41.4,2,0,1,1.9,52
Toby,Alderweireld,0,2,44,1890,30,165.9,477.2,103.0,1,350,74.6,2,0,3,5.0,54
Danny,Rose,0,0,17,891,14,176.6,173.0,36.0,0,137,38.6,1,0,5,1.3,53
Davinson,Sánchez,0,0,25,1440,23,23.3,333.0,48.0,0,244,40.5,1,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,49
Serge,Aurier,0,5,57,1444,21,290.7,375.8,142.0,10,346,80.9,3,1,1,6.1,50
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.5,44
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,10.7,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.3,53
Paulo,Gazzaniga,0,0,43,1432,23,10.0,399.8,0.0,3,255,41.1,1,0,1,4.0,46
Heung-Min,Son,5,9,91,1384,22,352.3,432.4,607.0,10,303,138.5,2,2,0,6.6,98
Christian,Eriksen,2,2,46,1045,17,334.4,251.0,211.0,6,192,79.3,1,0,5,2.7,86
Bamidele,Alli,6,3,77,1253,17,248.6,389.8,364.0,9,259,100.4,2,0,2,8.8,86
Lucas,Rodrigues Moura da Silva,4,2,58,1097,15,227.3,298.4,424.0,1,175,94.7,1,0,2,4.9,71
Erik,Lamela,2,2,35,654,9,206.0,172.6,143.0,2,141,52.2,1,0,2,1.1,57
Harry,Winks,0,0,25,1084,20,167.7,197.4,34.0,0,194,39.9,1,0,5,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.6,49
Eric,Dier,0,1,15,611,11,70.3,124.0,35.0,0,69,23.0,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.5,43
Tanguy,Ndombele,2,1,36,797,13,163.2,236.0,112.0,2,171,51.2,1,0,2,2.4,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,15,353,5,97.0,57.4,58.0,0,49,21.2,1,0,1,0.2,73
Ryan,Sessegnon,0,0,7,251,4,36.8,39.6,32.0,0,33,10.8,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,2,90,1,0.3,26.0,0.0,0,20,2.6,0,0,0,0.1,40
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,46,1124,10,13.3,262.0,37.0,3,220,31.4,6,2,1,0.5,43
Adam,Masina,0,0,23,591,9,67.9,122.8,15.0,1,103,20.8,3,0,2,0.1,43
Adrian,Mariappa,0,0,17,866,19,52.5,138.4,32.0,1,126,21.7,2,1,1,0.2,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.7,42
Craig,Cathcart,0,0,59,1723,23,23.2,319.0,34.0,3,324,37.7,7,0,4,2.1,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.7,41
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,40
Troy,Deeney,4,0,39,903,10,165.8,222.2,341.0,5,158,72.9,4,0,3,1.1,62
Gerard,Deulofeu,4,3,71,1625,26,517.0,383.6,717.0,9,278,161.4,7,0,3,2.8,61
Andre,Gray,2,1,34,697,16,123.6,106.0,281.0,2,106,50.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.4,48
Ben,Foster,0,0,87,1980,34,10.1,526.6,17.0,13,415,55.5,7,0,1,3.6,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,3,2,70,1826,32,344.9,359.0,400.0,7,313,110.5,7,0,5,1.2,56
Roberto,Pereyra,2,0,34,880,10,204.6,158.0,213.0,0,110,57.6,4,0,3,0.6,56
Will,Hughes,1,1,42,1154,22,159.1,182.8,142.0,3,149,48.3,4,0,3,0.3,53
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
