first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
John,Stones,0,0,6,90,0,0.8,18.8,0.0,0,33,2.0,1,0,0,3.8,55
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sergio,Agüero,1,0,5,21,0,0.3,33.4,17.0,0,27,5.1,0,0,0,18.1,120
Gabriel Fernando,de Jesus,1,0,6,68,0,4.8,33.4,42.0,0,31,8.0,1,0,0,2.9,95
Ederson,Santana de Moraes,0,0,7,90,0,0.0,28.8,0.0,0,26,2.9,1,0,0,22.1,60
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Raheem,Sterling,3,0,20,90,0,12.7,103.6,74.0,3,55,19.0,1,0,1,35.4,120
Kevin,De Bruyne,0,1,7,78,0,37.4,37.8,27.0,1,37,10.2,1,0,0,16.2,95
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,95
Riyad,Mahrez,0,3,14,90,0,51.2,52.6,39.0,2,45,14.3,1,0,0,2.6,85
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,24.7,80
David,Silva,0,0,3,79,0,32.3,7.2,17.0,0,11,5.7,1,0,0,4.8,75
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.7,55
Fernando,Luiz Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55
Ilkay,Gündogan,0,0,1,11,0,3.8,1.2,0.0,0,3,0.5,0,0,0,3.0,55
José Ángel,Esmorís Tasende,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Rodrigo,Hernandez,0,0,3,90,0,3.1,12.2,0.0,0,15,1.5,1,0,0,1.5,55
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,55
Aaron,Wan-Bissaka,0,0,8,90,0,16.1,30.4,2.0,2,34,4.9,1,0,0,34.5,55
Harry,Maguire,0,0,6,90,0,10.8,34.8,8.0,0,29,5.4,1,0,0,17.9,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Ashley,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Victor,Lindelöf,0,0,5,90,0,0.1,19.4,0.0,0,24,2.0,1,0,1,1.3,55
Luke,Shaw,0,0,6,90,0,3.0,14.6,2.0,0,27,2.0,1,0,0,2.0,55
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,85
Marcus,Rashford,2,0,13,85,0,1.9,71.8,58.0,3,53,13.2,1,0,0,19.5,85
Mason,Greenwood,0,0,1,4,0,0.6,0.0,18.0,0,3,1.9,0,0,0,17.1,45
David,de Gea,0,0,10,90,0,0.0,43.2,0.0,2,34,4.3,1,0,0,13.8,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Paul,Pogba,0,2,9,90,0,48.8,43.2,6.0,0,30,9.8,1,0,0,8.1,85
Anthony,Martial,1,0,7,90,0,19.3,39.2,71.0,0,19,13.0,1,0,1,7.4,75
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,70
Jesse,Lingard,0,0,2,85,0,13.3,0.2,2.0,0,2,1.6,1,0,1,1.6,65
Juan,Mata,0,0,1,4,0,0.9,0.0,0.0,0,3,0.1,0,0,0,0.5,65
Daniel,James,1,0,6,16,0,0.5,33.0,17.0,0,21,5.1,0,0,0,2.5,60
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Andreas,Pereira,0,1,6,73,0,20.1,22.0,4.0,0,22,4.6,1,0,0,0.5,50
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50
Scott,McTominay,0,0,3,90,0,1.2,8.2,2.0,0,11,1.1,1,0,0,0.7,50
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Matt,Ritchie,0,0,2,90,1,32.5,10.6,0.0,0,14,4.3,0,0,0,0.6,55
Fabian,Schär,0,0,2,90,1,1.7,23.4,5.0,0,12,3.0,0,0,0,1.8,50
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Paul,Dummett,0,0,2,90,1,0.9,26.6,0.0,0,24,2.8,0,0,0,0.2,45
Javier,Manquillo,0,0,2,90,1,11.1,8.6,2.0,0,10,2.2,0,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,2,90,1,0.4,19.6,0.0,0,13,2.0,0,0,0,7.9,45
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Martin,Dubravka,0,0,2,90,1,0.0,11.0,0.0,0,9,1.1,0,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Miguel,Almirón,0,0,1,90,1,13.5,1.4,21.0,0,2,3.6,0,0,1,0.9,60
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Sung-yueng,Ki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jonjo,Shelvey,0,0,1,53,0,4.8,5.0,26.0,0,4,3.6,0,0,0,0.4,50
Sean,Longstaff,0,0,2,66,1,1.8,5.6,0.0,0,8,0.7,0,0,0,0.8,50
Isaac,Hayden,0,0,2,90,1,12.0,22.4,0.0,0,20,3.4,0,0,0,7.5,45
Joelinton Cássio,Apolinário de Lira,0,0,2,90,1,0.0,0.0,0.0,0,15,0.0,0,0,0,2.5,60
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jetro,Willems,0,0,1,36,1,11.2,5.4,2.0,0,6,1.9,0,0,0,0.2,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Allan,Saint-Maximin,0,0,1,23,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.7,55
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Godfrey,0,0,0,90,4,0.1,23.8,7.0,0,18,3.1,0,0,0,0.3,45
Maximillian,Aarons,0,0,0,90,4,1.4,25.8,0.0,0,16,2.7,0,0,0,3.0,45
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamal,Lewis,0,0,0,90,4,25.1,24.2,0.0,0,15,4.9,0,0,0,0.2,45
Grant,Hanley,0,0,-2,90,4,0.0,8.6,0.0,0,2,0.9,0,0,0,2.6,40
Teemu,Pukki,1,0,7,82,4,21.2,39.2,41.0,1,32,10.1,0,0,0,4.1,65
Dennis,Srbeny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Tim,Krul,0,0,1,90,4,0.0,30.4,0.0,0,19,3.0,0,0,0,1.3,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40
Mario,Vrancic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65
Emiliano,Buendía,0,1,4,90,4,40.5,34.2,24.0,0,16,9.9,0,0,1,0.7,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.2,55
Marco,Stiepermann,0,0,1,57,4,0.4,1.6,19.0,0,1,2.1,0,0,0,0.1,55
Kenny,McLean,0,0,2,90,4,0.6,11.4,0.0,0,12,1.2,0,0,0,0.2,50
Todd,Cantwell,0,0,2,90,4,33.9,15.6,2.0,0,10,5.2,0,0,0,0.6,45
Moritz,Leitner,0,0,0,32,0,1.2,1.2,4.0,0,-3,0.6,0,0,1,0.3,45
Alexander,Tettey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Trybull,0,0,2,69,4,0.6,4.4,4.0,0,11,0.9,0,0,0,1.0,45
Josip,Drmic,0,0,1,7,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,55
Patrick,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Ibrahim,Amadou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Enda,Stevens,0,0,2,90,1,3.1,10.2,2.0,0,11,1.5,0,0,0,0.4,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jack,O'Connell,0,0,2,90,1,4.6,15.6,0.0,0,12,2.0,0,0,0,0.4,45
George,Baldock,0,0,2,90,1,3.8,0.4,3.0,0,1,0.7,0,0,0,0.2,45
John,Egan,0,0,2,90,1,0.3,19.6,2.0,0,16,2.2,0,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
John,Lundstram,0,0,3,77,1,27.2,4.8,3.0,1,20,3.5,0,0,0,7.6,40
Billy,Sharp,1,0,8,8,0,0.5,32.4,35.0,3,26,6.8,0,0,0,1.1,60
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
John,Fleck,0,0,1,90,1,28.5,8.2,0.0,0,9,3.7,0,0,1,0.2,50
Oliver,Norwood,0,0,2,90,1,21.3,16.6,0.0,0,16,3.8,0,0,0,0.4,50
David,McGoldrick,0,0,2,62,1,5.3,2.0,8.0,0,0,1.5,0,0,0,0.2,55
Chris,Basham,0,0,2,81,1,1.5,9.6,2.0,0,9,1.3,0,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Luke,Freeman,0,0,1,12,0,6.0,4.0,0.0,0,3,1.0,0,0,0,0.1,55
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Callum,Robinson,0,0,2,90,1,0.9,4.6,29.0,0,2,3.5,0,0,0,1.0,55
Ravel,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Dean,Henderson,0,0,2,90,1,0.0,13.6,0.0,0,12,1.4,0,0,0,1.5,45
Ben,Osborn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Oliver,McBurnie,0,0,1,27,0,1.4,3.4,4.0,0,3,0.9,0,0,0,0.2,60
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jannik,Vestergaard,0,0,1,90,3,1.3,16.4,33.0,0,13,5.1,0,0,0,0.2,50
Ryan,Bertrand,0,0,1,90,3,6.7,5.4,7.0,0,8,1.9,0,0,0,1.2,50
Yan,Valery,0,0,1,90,3,15.2,7.8,6.0,0,5,2.9,0,0,0,0.4,50
Jan,Bednarek,0,0,1,90,3,10.8,20.4,10.0,0,13,4.1,0,0,0,0.8,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,45
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
Danny,Ings,0,0,2,65,1,11.0,4.8,0.0,0,8,1.6,0,0,0,2.2,60
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.3,50
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,50
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Angus,Gunn,0,0,1,90,3,0.0,9.8,0.0,0,10,1.0,0,0,0,0.9,45
Nathan,Redmond,0,0,2,90,3,3.1,2.4,29.0,0,7,3.5,0,0,0,2.2,65
James,Ward-Prowse,0,0,2,90,3,15.1,10.8,17.0,0,10,4.3,0,0,0,1.0,60
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Pierre-Emile,Højbjerg,0,0,1,17,1,1.1,0.0,0.0,0,2,0.0,0,0,0,0.9,50
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Oriol,Romeu Vidal,0,0,2,90,3,12.6,8.8,11.0,0,8,3.2,0,0,0,1.3,45
Che,Adams,0,0,2,72,2,1.8,0.0,21.0,0,-5,1.6,0,0,0,1.3,60
Moussa,Djenepo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Sofiane,Boufal,0,0,1,17,1,12.3,5.4,6.0,0,2,2.4,0,0,0,0.1,55
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Jan,Vertonghen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,55
Toby,Alderweireld,0,0,2,90,1,26.5,17.6,8.0,0,17,5.2,0,0,0,7.8,55
Danny,Rose,0,0,2,90,1,53.0,15.2,2.0,0,13,7.0,0,0,0,2.5,55
Davinson,Sánchez,0,0,2,90,1,11.8,15.2,21.0,0,14,4.8,0,0,0,1.2,55
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Kyle,Walker-Peters,0,0,2,90,1,19.3,20.2,14.0,0,20,5.4,0,0,0,3.8,50
Harry,Kane,2,0,13,90,1,24.1,64.2,95.0,3,50,18.3,0,0,0,29.9,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Hugo,Lloris,0,0,3,90,1,0.0,21.4,0.0,0,13,2.1,0,0,0,9.4,55
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Heung-Min,Son,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,95
Christian,Eriksen,0,0,1,26,0,40.8,12.6,18.0,0,10,7.1,0,0,0,6.5,90
Bamidele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,85
Lucas,Rodrigues Moura da Silva,0,1,5,90,1,39.4,24.4,32.0,0,19,9.6,0,0,0,11.0,75
Erik,Lamela,0,0,1,87,1,38.3,11.6,39.0,0,15,8.9,0,0,1,0.7,60
Harry,Winks,0,0,2,63,1,29.6,10.8,1.0,0,14,4.1,0,0,0,0.4,55
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Moussa,Sissoko,0,1,5,90,1,20.3,17.8,51.0,0,13,8.9,0,0,0,2.1,50
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.6,45
Tanguy,Ndombele,1,0,8,90,1,20.3,41.2,14.0,1,26,7.6,0,0,0,5.8,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,75
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
José,Holebas,0,0,1,90,3,3.8,12.6,0.0,0,7,1.6,0,0,0,4.2,50
Christian,Kabasele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Francisco,Femenía Far,0,0,1,90,3,34.9,17.2,7.0,0,16,5.9,0,0,0,0.9,45
Craig,Cathcart,0,0,1,90,3,0.3,10.4,0.0,0,10,1.1,0,0,0,4.3,45
Daryl,Janmaat,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Troy,Deeney,0,0,2,90,3,11.5,7.6,9.0,0,6,2.8,0,0,0,3.0,65
Gerard,Deulofeu,0,0,1,45,1,5.5,0.0,3.0,0,1,0.6,0,0,0,5.7,65
Andre,Gray,0,0,2,74,2,2.5,1.4,17.0,0,3,2.1,0,0,0,0.8,60
Isaac,Success Ajayi,0,0,1,15,1,0.0,0.0,0.0,0,1,0.0,0,0,0,0.9,50
Ben,Foster,0,0,1,90,3,0.0,10.0,0.0,0,9,1.0,0,0,0,2.9,50
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Abdoulaye,Doucouré,0,0,0,90,3,23.1,4.4,2.0,0,7,3.0,0,0,0,3.3,60
Roberto,Pereyra,0,0,1,45,2,3.3,2.8,30.0,0,3,3.6,0,0,0,4.0,60
Will,Hughes,0,0,2,90,3,3.3,3.6,6.0,0,1,1.3,0,0,0,0.2,55
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Etienne,Capoue,0,0,2,90,3,2.6,9.2,1.0,0,7,1.3,0,0,0,1.0,50
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,1,90,3,0.4,21.2,37.0,0,13,5.9,0,0,0,0.3,50
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65
Aaron,Cresswell,0,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.5,50
Angelo,Ogbonna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Pablo,Zabaleta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Ryan,Fredericks,0,0,0,90,5,1.8,11.4,0.0,0,11,1.3,0,0,0,0.4,45
Issa,Diop,0,0,0,90,5,0.3,5.0,7.0,0,3,1.2,0,0,0,4.0,45
Fabián,Balbuena,0,0,-1,90,5,0.4,5.6,0.0,0,6,0.6,0,0,1,0.5,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,70
Javier,Hernández Balcázar,0,0,1,24,3,1.0,1.6,18.0,0,-2,2.1,0,0,0,1.0,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45
Lukasz,Fabianski,0,0,1,90,5,0.0,28.4,0.0,0,18,2.8,0,0,0,5.2,50
Michail,Antonio,0,0,1,45,1,12.3,3.8,0.0,0,2,1.6,0,0,0,1.7,70
Felipe Anderson,Pereira Gomes,0,0,1,65,2,1.6,3.8,0.0,0,0,0.5,0,0,1,8.4,70
Manuel,Lanzini,0,0,2,90,5,6.8,10.4,25.0,0,16,4.2,0,0,0,1.2,65
Andriy,Yarmolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
Robert,Snodgrass,0,0,1,34,3,15.8,2.2,0.0,0,7,1.8,0,0,0,0.3,55
Jack,Wilshere,0,0,1,55,2,2.1,2.6,0.0,0,3,0.5,0,0,0,0.6,50
Declan,Rice,0,0,2,90,5,1.8,16.0,0.0,0,15,1.8,0,0,0,2.8,50
Mark,Noble,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Carlos,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pablo,Fornals,0,0,1,45,4,1.4,6.6,0.0,0,3,0.8,0,0,0,1.0,65
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Sébastien,Haller,0,0,2,90,5,0.0,0.0,0.0,0,15,0.0,0,0,0,4.3,75
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Matt,Doherty,0,0,6,90,0,1.8,0.0,0.0,0,16,0.2,1,0,0,3.8,60
Jonathan,Castro Otto,0,0,5,90,0,12.3,16.0,0.0,0,18,2.8,1,0,1,1.3,55
Conor,Coady,0,0,6,90,0,0.0,10.0,0.0,0,20,1.0,1,0,0,1.6,50
Ryan,Bennett,0,0,6,90,0,0.4,9.0,8.0,0,22,1.7,1,0,0,0.7,50
Willy,Boly,0,0,9,90,0,0.3,27.2,2.0,3,32,3.0,1,0,0,6.8,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Romain,Saïss,0,0,1,9,0,0.1,3.0,0.0,0,3,0.3,0,0,0,0.3,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Raúl,Jiménez,0,0,2,90,0,12.2,19.8,30.0,0,10,6.2,1,0,0,22.4,75
Diogo,Jota,0,0,2,75,0,12.3,1.6,25.0,0,4,3.9,1,0,0,13.1,65
Rui Pedro,dos Santos Patrício,0,0,6,90,0,0.0,7.8,0.0,0,23,0.8,1,0,0,5.0,50
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Rúben Diogo,da Silva Neves,0,0,2,80,0,10.7,13.8,0.0,0,10,2.5,1,0,1,8.7,55
João Filipe Iria,Santos Moutinho,0,0,3,90,0,29.8,21.8,0.0,0,11,5.2,1,0,0,6.9,55
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Adama,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Leander,Dendoncker,0,0,3,90,0,21.9,16.8,23.0,0,13,6.2,1,0,0,15.6,45
Jesús,Vallejo Lázaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50
Patrick,Cutrone,0,0,1,14,0,0.0,5.4,0.0,0,-1,0.5,0,0,0,1.5,60
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
