first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ayoze,Pérez,5,5,87,1253,13,279.4,365.0,488.0,6,260,113.4,6,0,0,6.1,61
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,48
Youri,Tielemans,3,3,77,1784,20,474.9,343.2,311.0,4,321,113.1,8,0,1,4.8,62
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,3,41,705,8,111.6,151.2,146.0,3,161,40.7,1,0,0,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andrew,Robertson,1,6,110,1903,14,521.8,504.0,236.0,12,504,126.2,8,0,0,20.3,70
Trent,Alexander-Arnold,2,11,128,1932,14,936.7,666.8,282.0,13,562,188.6,8,0,4,40.2,75
Virgil,van Dijk,4,0,113,1980,14,63.1,581.0,249.0,11,480,89.3,9,0,1,41.2,64
Joseph,Gomez,0,0,51,737,1,65.1,149.2,0.0,5,211,21.4,7,0,3,3.8,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.2,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,7,5,102,1792,9,402.8,489.4,1106.0,17,411,199.9,11,0,0,12.8,94
Divock,Origi,3,2,44,414,9,80.1,156.0,148.0,6,162,38.4,0,0,0,2.6,52
Alisson,Ramses Becker,0,1,64,1193,6,10.0,245.0,0.0,5,282,25.6,7,1,0,9.9,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,11,5,133,1619,8,470.0,590.6,1117.0,15,367,217.6,11,0,1,27.3,124
Sadio,Mané,11,8,146,1745,12,516.1,646.8,810.0,18,416,197.4,9,0,1,40.6,124
Alex,Oxlade-Chamberlain,1,0,30,632,3,100.2,110.8,238.0,0,96,44.7,5,0,1,0.4,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,24,334,4,62.2,97.6,65.0,1,81,22.5,1,0,1,0.1,58
Naby,Keita,1,1,20,196,0,65.9,99.4,60.0,3,78,22.5,2,0,0,0.3,58
Fabio Henrique,Tavares,1,1,33,1013,10,198.8,220.6,41.0,4,202,46.1,2,0,5,1.0,54
Jordan,Henderson,1,2,63,1526,8,313.7,329.4,163.0,3,323,80.6,11,0,1,1.2,54
Georginio,Wijnaldum,2,0,63,1762,12,157.4,252.8,233.0,3,283,64.3,9,0,0,2.3,54
James,Milner,2,2,42,662,6,124.2,176.0,81.0,3,158,38.3,4,0,3,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.1,41
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,1.9,63
Kyle,Walker,1,2,54,1447,20,215.5,245.0,125.0,3,288,58.7,4,0,3,11.1,57
Benjamin,Mendy,0,2,36,921,11,294.6,185.8,54.0,2,216,53.6,3,0,2,1.2,55
Oleksandr,Zinchenko,0,0,26,680,9,235.3,146.2,53.0,1,159,43.5,3,0,0,2.5,52
John,Stones,0,0,23,879,15,47.2,153.8,66.0,0,172,26.7,2,0,0,1.0,53
Nicolás,Otamendi,2,1,47,1021,15,34.5,273.4,271.0,2,219,57.8,3,0,3,2.1,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,15,4,115,1084,16,195.0,585.0,867.0,14,460,164.6,3,0,0,17.6,119
Gabriel Fernando,de Jesus,9,5,88,1115,11,195.5,436.6,941.0,8,317,156.9,4,0,1,3.2,95
Ederson,Santana de Moraes,0,0,60,1721,23,3.0,352.2,0.0,2,310,35.4,6,1,3,11.7,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,48
Raheem,Sterling,11,2,112,1755,23,519.7,553.0,1218.0,9,375,229.2,7,0,4,20.3,117
Kevin,De Bruyne,7,16,152,1800,18,1233.2,826.8,636.0,19,622,269.7,9,0,2,52.2,107
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,9,107,1100,8,503.9,531.2,650.0,12,410,168.5,4,0,0,9.2,85
Bernardo Mota,Veiga de Carvalho e Silva,5,4,74,1246,21,446.4,429.4,646.0,5,337,152.0,4,0,5,8.7,78
David,Silva,3,9,87,1168,12,473.2,376.2,598.0,8,338,144.7,6,0,0,4.6,74
Phil,Foden,0,1,16,258,4,122.0,76.2,113.0,0,67,31.1,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,36,1635,19,67.2,378.2,106.0,1,270,55.2,7,1,4,0.7,52
Ilkay,Gündogan,2,1,46,1304,22,446.5,280.2,263.0,4,271,99.0,3,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,56,1503,21,309.0,401.6,100.0,3,341,81.0,7,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,24,667,7,156.9,143.0,79.0,3,158,37.9,2,0,1,0.8,52
Eric,Garcia,0,0,10,257,5,5.5,56.4,0.0,0,55,6.1,1,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,50,1790,25,209.0,420.4,80.0,6,341,71.1,3,0,4,13.9,53
Harry,Maguire,0,0,55,2070,27,150.5,454.4,288.0,2,354,89.6,4,0,2,9.6,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,58,1980,26,48.4,371.4,49.0,4,342,46.9,4,0,3,1.3,53
Luke,Shaw,0,0,19,762,10,121.2,162.0,75.0,0,131,35.6,1,0,3,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,2,62,1,3.5,10.4,2.0,0,9,1.6,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,20.1,90
Mason,Greenwood,4,0,41,431,7,59.6,170.0,214.0,5,163,43.9,0,0,0,12.6,44
David,de Gea,0,0,71,2070,27,0.0,433.4,0.0,5,345,43.2,4,0,2,11.7,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,2.9,83
Anthony,Martial,8,3,91,1361,18,232.0,419.4,690.0,7,240,134.4,5,0,1,12.9,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,23,859,14,259.3,67.6,213.0,0,67,53.8,1,0,3,0.7,63
Juan,Mata,0,2,30,532,6,200.3,87.8,104.0,2,112,39.2,3,0,1,0.4,62
Daniel,James,3,6,75,1752,25,353.4,369.4,427.0,2,263,114.9,3,0,3,7.6,60
Frederico,Rodrigues de Paula Santos,0,0,33,1498,21,402.5,297.6,159.0,0,235,86.0,2,0,4,0.2,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,53,1316,15,397.8,229.6,293.0,1,180,92.2,5,0,3,0.5,49
Nemanja,Matic,0,0,15,508,5,40.3,77.4,35.0,0,78,15.2,3,0,1,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,1.1,49
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.7,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,26,522,7,98.7,113.2,62.0,1,105,27.4,2,0,4,4.3,41
Matt,Ritchie,0,0,14,348,4,103.8,59.2,12.0,0,70,17.4,2,0,1,0.1,53
Fabian,Schär,2,0,47,1285,25,43.0,366.0,128.0,2,224,53.8,4,0,4,1.3,50
DeAndre,Yedlin,1,0,23,719,11,79.4,124.2,39.0,0,94,24.4,1,0,2,0.1,44
Federico,Fernández,2,2,57,1283,20,53.6,431.0,144.0,7,259,62.7,3,0,4,0.7,44
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,32,800,12,41.6,123.4,26.0,4,137,19.2,3,0,2,0.2,43
Florian,Lejeune,0,0,10,420,10,12.1,64.2,15.0,0,61,9.1,1,0,0,0.0,44
Jamaal,Lascelles,1,0,44,1090,18,13.5,241.0,67.0,3,203,32.2,4,0,1,2.4,42
Ciaran,Clark,2,0,42,945,10,13.5,275.2,110.0,2,180,40.0,3,0,2,0.3,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,89,2070,34,0.0,682.0,0.0,6,445,68.3,6,0,0,1.4,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,2,1,65,1850,30,192.9,267.2,415.0,5,206,87.2,7,0,4,0.6,58
Christian,Atsu,0,3,34,671,12,185.9,117.8,53.0,0,95,35.7,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,64,1159,18,354.6,358.8,181.0,9,261,89.6,4,0,1,1.0,50
Sean,Longstaff,0,2,30,983,17,182.5,149.0,76.0,0,120,40.8,2,1,1,0.3,50
Isaac,Hayden,1,2,48,1635,28,135.3,279.2,131.0,2,205,54.5,5,1,4,3.9,43
Joelinton Cássio,Apolinário de Lira,1,2,52,1768,29,310.2,209.4,384.0,3,156,90.5,4,0,4,0.8,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,2.0,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,2,37,905,8,189.7,167.6,246.0,0,123,60.2,3,0,0,0.2,54
Emil,Krafth,0,0,20,533,12,10.9,76.6,32.0,0,104,12.0,2,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,23,454,7,47.0,97.2,29.0,2,86,17.3,1,0,1,0.2,45
Dwight,Gayle,0,1,12,178,6,28.4,29.2,17.0,0,32,7.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,24,1564,35,17.9,367.8,41.0,0,279,42.9,2,1,1,0.2,44
Maximillian,Aarons,0,0,33,1890,41,257.2,301.4,155.0,1,274,71.4,3,0,5,1.1,43
Christoph,Zimmermann,0,1,26,1025,18,14.0,250.2,53.0,1,181,31.8,2,0,2,0.0,44
Jamal,Lewis,0,0,21,1162,28,131.4,207.6,56.0,0,188,39.5,2,0,2,0.2,45
Grant,Hanley,0,0,6,721,18,1.8,169.2,54.0,0,96,22.6,0,0,2,2.0,40
Teemu,Pukki,10,3,109,1951,40,274.8,484.4,917.0,19,367,167.0,4,0,3,12.9,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,65,1890,38,0.0,617.8,0.0,7,383,61.8,3,0,4,2.3,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,7.0,40
Mario,Vrancic,1,0,18,352,8,82.0,82.4,68.0,1,76,23.4,0,0,2,0.1,62
Emiliano,Buendía,0,7,73,1772,40,960.0,540.8,300.0,10,358,180.3,2,0,3,0.9,60
Onel,Hernández,1,1,31,744,15,136.2,148.4,256.0,0,101,53.8,1,0,0,0.1,53
Marco,Stiepermann,0,0,23,918,24,154.4,91.6,255.0,0,73,50.2,1,0,4,0.1,51
Kenny,McLean,1,1,48,1748,38,294.2,306.2,204.0,0,260,80.3,3,0,4,0.2,49
Todd,Cantwell,6,2,89,1626,34,327.4,417.6,550.0,10,318,128.8,4,0,2,24.8,50
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,41,1288,23,84.1,218.4,97.0,3,225,40.0,3,0,4,0.4,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,13,120,3,8.0,33.6,42.0,0,37,8.2,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,24,1086,21,81.4,241.8,145.0,2,168,46.9,2,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,3,65,3,1.5,3.0,4.0,0,9,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ondrej,Duda,0,1,6,77,0,24.2,13.2,35.0,0,22,7.2,1,0,0,0.1,50
Lukas,Rupp,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lys,Mousset,5,3,66,936,10,136.4,241.0,404.0,9,197,77.1,3,0,0,2.9,47
Enda,Stevens,1,2,88,2070,22,397.1,424.6,197.0,8,421,101.8,8,0,4,2.3,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,77,2070,22,166.1,417.4,182.0,5,398,76.7,8,0,3,2.4,46
George,Baldock,2,4,98,2070,22,256.4,373.6,166.0,7,372,79.6,8,0,5,11.2,51
John,Egan,0,0,72,1968,19,9.7,363.6,253.0,3,354,62.7,8,0,2,1.1,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,39
John,Lundstram,3,3,106,1903,20,302.2,356.0,327.0,12,402,98.8,8,0,4,47.2,51
Billy,Sharp,1,0,17,323,4,104.8,54.0,86.0,3,51,24.1,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,84,1738,18,483.1,442.0,349.0,13,373,127.5,6,0,5,3.8,50
Oliver,Norwood,1,1,61,1923,22,538.3,427.0,77.0,4,372,104.3,8,0,5,0.3,49
David,McGoldrick,0,2,40,1314,13,180.2,194.4,437.0,3,100,81.0,5,0,2,0.2,54
Chris,Basham,0,0,70,1995,22,82.8,405.4,61.0,2,366,55.2,8,0,4,0.8,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,32,657,6,72.8,77.8,156.0,1,71,30.2,2,0,1,0.3,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,90,1980,19,0.0,389.8,18.0,5,404,40.8,8,0,2,10.4,49
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,4,0,49,979,12,83.0,240.8,372.0,4,175,69.4,5,0,2,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,8,166,1,18.4,31.6,29.0,0,35,7.9,0,0,1,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.2,46
Ryan,Bertrand,1,1,33,1482,35,281.2,225.2,139.0,0,198,64.6,2,1,3,0.7,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,1,0,53,2067,42,19.5,468.6,44.0,3,340,53.4,4,0,3,0.8,44
Jack,Stephens,1,2,45,1287,23,52.1,340.2,83.0,4,226,47.4,2,0,0,1.9,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,14,1,125,1616,30,216.6,598.4,910.0,27,456,172.4,2,0,2,28.4,69
Michael,Obafemi,1,0,17,270,5,30.0,42.2,69.0,2,49,14.1,1,0,0,0.2,49
Shane,Long,1,3,34,670,12,126.5,112.0,274.0,1,87,51.4,0,0,0,1.9,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,38,1170,17,0.0,300.6,0.0,1,211,30.1,2,0,0,2.9,44
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.6,43
Nathan,Redmond,2,0,54,1775,39,324.2,256.2,487.0,2,215,107.1,3,0,1,0.6,62
James,Ward-Prowse,4,3,77,2070,42,577.8,512.4,334.0,6,358,142.6,4,0,6,1.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,1,1,36,774,13,95.5,112.8,119.0,3,93,32.7,2,0,2,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,52,1907,38,356.5,346.4,196.0,1,282,89.9,4,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,30,1127,28,115.8,208.2,41.0,0,179,36.4,2,0,2,1.6,43
Che,Adams,0,2,31,658,9,112.2,46.8,179.0,0,69,32.8,3,0,0,0.3,53
Moussa,Djenepo,2,1,33,671,9,85.2,174.6,185.0,3,125,44.6,1,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,1,42,1286,18,196.8,291.2,107.0,3,220,59.7,3,0,1,0.3,48
Sofiane,Boufal,0,3,28,569,12,147.8,124.2,234.0,0,81,50.5,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,53
Jan,Vertonghen,1,1,46,1288,19,50.6,337.8,45.0,4,270,43.4,3,0,2,1.8,52
Toby,Alderweireld,0,2,51,1980,30,176.8,504.2,103.0,2,377,78.4,3,0,3,5.0,53
Danny,Rose,0,0,17,891,14,176.6,173.0,36.0,0,137,38.6,1,0,5,1.3,53
Davinson,Sánchez,0,0,25,1440,23,23.3,333.0,48.0,0,244,40.5,1,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,49
Serge,Aurier,0,5,63,1534,21,323.6,403.4,158.0,10,372,88.6,4,1,1,5.9,50
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.5,44
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,9.5,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.2,53
Paulo,Gazzaniga,0,0,57,1522,23,10.0,439.2,0.0,6,292,45.0,2,0,1,4.3,46
Heung-Min,Son,5,9,94,1474,22,397.9,447.8,655.0,10,313,149.4,3,2,0,7.5,99
Christian,Eriksen,2,2,47,1062,17,336.4,256.8,221.0,6,198,81.1,1,0,5,2.7,86
Bamidele,Alli,6,3,80,1325,17,275.3,403.0,375.0,9,269,105.5,3,0,2,6.8,85
Lucas,Rodrigues Moura da Silva,4,2,61,1187,15,250.7,311.4,467.0,1,185,102.6,2,0,2,5.1,71
Erik,Lamela,2,2,38,744,9,219.5,172.6,237.0,2,150,62.8,2,0,2,1.2,57
Harry,Winks,0,0,27,1174,20,180.8,209.4,34.0,0,204,42.4,2,0,6,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.4,49
Eric,Dier,0,1,15,611,11,70.3,124.0,35.0,0,69,23.0,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.6,43
Tanguy,Ndombele,2,1,36,797,13,163.2,236.0,112.0,2,171,51.2,1,0,2,2.3,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,18,432,5,101.3,71.4,58.0,0,62,23.0,2,0,1,0.3,73
Ryan,Sessegnon,0,0,7,251,4,36.8,39.6,32.0,0,33,10.8,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,7,180,1,2.2,57.2,7.0,0,43,6.6,1,0,1,0.8,40
Gedson,Carvalho Fernandes,0,0,1,10,0,10.8,2.2,6.0,0,3,1.9,0,0,0,0.0,50
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,46,1124,10,13.3,262.0,37.0,3,220,31.4,6,2,1,0.5,43
Adam,Masina,0,0,29,681,9,73.2,133.4,19.0,1,127,22.8,4,0,2,0.1,43
Adrian,Mariappa,0,0,23,956,19,54.3,150.4,32.0,1,147,23.1,3,1,1,0.3,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.6,42
Craig,Cathcart,0,0,65,1813,23,33.4,343.8,34.0,3,346,41.2,8,0,4,2.7,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.7,41
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,4,0,39,993,10,190.9,233.2,435.0,5,160,85.9,5,0,3,1.5,62
Gerard,Deulofeu,4,3,73,1715,26,532.8,407.6,764.0,9,290,170.1,8,0,3,2.8,61
Andre,Gray,2,1,34,697,16,123.6,106.0,281.0,2,106,50.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.3,48
Ben,Foster,0,0,96,2070,34,10.1,557.4,17.0,15,445,58.6,8,0,1,4.4,49
