first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Adrián,San Miguel del Castillo,0,0,16,501,5,0.0,69.8,0.0,0,73,7.0,1,0,0,6.4,46
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.9,63
Kyle,Walker,0,1,18,502,6,73.2,68.2,41.0,0,105,18.3,2,0,2,18.5,60
Benjamin,Mendy,0,0,1,45,0,4.3,1.2,0.0,0,6,0.6,0,0,0,0.4,59
Oleksandr,Zinchenko,0,0,16,450,6,129.9,86.4,32.0,0,95,24.9,2,0,0,12.3,56
John,Stones,0,0,7,180,3,17.3,33.2,2.0,0,50,5.3,1,0,0,1.3,54
Nicolás,Otamendi,1,1,24,422,6,18.4,116.4,204.0,0,102,33.8,2,0,1,4.3,55
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sergio,Agüero,8,2,55,446,6,120.3,318.8,339.0,6,237,77.9,2,0,0,28.8,122
Gabriel Fernando,de Jesus,1,1,11,125,0,18.4,56.2,139.0,0,48,21.2,1,0,0,1.5,95
Ederson,Santana de Moraes,0,0,25,540,6,0.0,127.4,0.0,0,119,12.7,3,0,1,21.9,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,5,0,39,450,6,128.4,216.6,366.0,4,136,71.1,2,0,2,41.6,121
Kevin,De Bruyne,2,7,54,449,3,380.3,271.6,150.0,9,216,80.3,3,0,0,38.3,99
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,93
Riyad,Mahrez,1,5,35,308,0,202.7,157.6,141.0,3,124,50.2,3,0,0,2.8,85
Bernardo Mota,Veiga de Carvalho e Silva,4,1,33,331,6,110.5,200.0,294.0,2,137,60.4,1,0,2,12.9,78
David,Silva,1,5,36,404,4,136.2,141.2,176.0,3,134,45.4,3,0,0,9.2,75
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.4,53
Fernando,Luiz Rosa,0,0,4,143,0,2.4,39.8,2.0,0,32,4.5,1,0,0,0.7,53
Ilkay,Gündogan,0,0,6,235,6,83.1,34.6,21.0,0,46,13.8,0,0,0,1.6,53
José Ángel,Esmorís Tasende,0,0,0,45,0,34.7,12.8,2.0,0,14,5.0,0,0,1,0.2,48
Rodrigo,Hernandez,1,0,20,469,5,90.0,136.8,63.0,1,114,29.0,3,0,0,1.7,55
João Pedro Cavaco,Cancelo,0,0,2,37,0,3.1,5.8,0.0,0,12,0.9,0,0,0,0.9,54
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,0,18,540,6,76.2,130.2,21.0,2,112,22.8,2,0,2,25.3,55
Harry,Maguire,0,0,17,540,6,42.0,134.8,73.0,0,112,25.1,2,0,1,16.5,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Ashley,Young,0,0,8,326,4,136.4,50.2,10.0,0,57,19.7,1,0,2,0.4,54
Victor,Lindelöf,0,0,19,540,6,26.2,95.8,0.0,2,107,12.2,2,0,1,1.4,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.8,54
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,85
Marcus,Rashford,3,1,32,503,5,98.7,144.8,240.0,7,112,48.4,2,0,0,16.7,85
Mason,Greenwood,0,0,4,47,1,4.0,6.4,27.0,0,13,3.7,0,0,0,13.1,45
David,de Gea,0,0,26,540,6,0.0,126.4,0.0,4,106,12.6,2,0,0,18.4,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,13,360,4,140.2,84.4,58.0,0,56,28.3,1,0,0,4.6,84
Anthony,Martial,2,1,19,270,3,34.7,93.6,136.0,0,49,26.5,1,0,1,4.5,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69
Jesse,Lingard,0,0,7,271,3,44.2,12.8,35.0,0,18,9.2,1,0,1,1.0,64
Juan,Mata,0,0,9,234,3,63.9,18.6,48.0,0,31,12.9,1,0,1,0.4,64
Daniel,James,3,0,25,464,6,62.1,126.8,185.0,1,68,37.0,1,0,3,12.9,62
Frederico,Rodrigues de Paula Santos,0,0,2,42,1,21.7,15.4,4.0,0,13,4.1,0,0,0,0.1,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,49
Andreas,Pereira,0,1,14,321,3,54.7,57.4,62.0,0,40,17.4,2,0,0,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.4,48
Scott,McTominay,0,1,20,525,5,68.9,99.4,83.0,3,86,25.1,2,0,0,1.5,50
Tahith,Chong,0,0,1,20,0,0.4,1.4,0.0,0,3,0.2,0,0,0,0.7,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Axel,Tuanzebe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,54
Fabian,Schär,1,0,26,523,8,5.0,167.6,64.0,2,104,23.6,2,0,0,2.4,50
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Federico,Fernández,0,0,3,23,0,0.0,10.6,0.0,0,11,1.0,0,0,0,0.2,44
Paul,Dummett,0,0,18,540,8,16.7,120.2,42.0,2,101,17.7,2,0,2,0.4,45
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,18,531,8,12.5,121.4,28.0,0,95,16.2,2,0,0,5.3,45
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Yoshinori,Muto,0,0,4,56,2,3.0,2.0,12.0,0,8,1.5,0,0,0,0.1,53
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,21,540,8,0.0,124.2,0.0,0,104,12.5,2,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,13,498,7,33.6,43.0,125.0,0,36,20.2,2,0,1,0.5,59
Christian,Atsu,0,2,15,334,4,124.9,73.0,29.0,0,51,22.8,2,0,1,0.3,54
Sung-yueng,Ki,0,0,3,90,2,39.0,10.6,0.0,0,12,5.0,0,0,0,0.1,49
Jonjo,Shelvey,1,0,14,305,6,95.3,70.4,57.0,1,58,22.3,1,0,0,0.4,50
Sean,Longstaff,0,1,10,262,3,55.5,59.0,25.0,0,41,14.0,1,0,1,0.4,50
Isaac,Hayden,0,1,18,540,8,54.2,116.2,53.0,2,76,22.4,2,0,1,6.6,45
Joelinton Cássio,Apolinário de Lira,1,0,17,513,7,101.4,72.6,155.0,3,65,32.9,2,0,2,1.7,59
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,0,16,297,5,28.7,59.4,47.0,0,68,13.6,1,0,0,0.3,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,0,3,56,0,12.4,12.6,26.0,0,11,5.0,0,0,0,0.2,54
Emil,Krafth,0,0,10,323,6,7.9,40.6,28.0,0,52,7.7,1,0,0,0.1,45
Andy,Carroll,0,0,1,8,0,10.6,4.2,4.0,0,3,1.9,0,0,0,0.1,54
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,6,540,14,2.6,136.0,13.0,0,103,15.2,0,0,0,0.3,45
Maximillian,Aarons,0,0,2,360,10,30.0,58.4,40.0,0,40,12.8,0,0,2,1.5,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,10,539,13,79.0,119.2,18.0,0,97,21.6,1,0,0,0.5,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,3.6,40
Teemu,Pukki,6,2,51,532,14,58.7,262.2,294.0,9,200,61.4,0,0,0,44.6,71
Dennis,Srbeny,0,0,2,10,0,0.1,6.2,0.0,0,10,0.6,0,0,0,0.1,53
Tim,Krul,0,0,12,540,14,0.0,210.8,0.0,0,112,21.1,0,0,0,1.4,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,62
Emiliano,Buendía,0,4,26,532,13,205.8,166.8,77.0,3,104,45.0,0,0,1,2.1,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.1,53
Marco,Stiepermann,0,0,11,458,13,58.8,40.6,87.0,0,36,18.6,1,0,1,0.1,54
Kenny,McLean,1,0,12,291,8,35.1,92.6,17.0,0,83,14.4,0,0,1,0.2,49
Todd,Cantwell,2,2,29,526,14,125.8,154.6,149.0,2,108,43.0,0,0,1,26.7,50
Moritz,Leitner,0,0,8,369,7,83.1,58.8,15.0,0,60,15.7,0,0,1,0.2,45
Alexander,Tettey,0,0,4,105,4,0.1,17.8,0.0,0,16,1.8,0,0,0,0.2,45
Tom,Trybull,0,0,9,325,9,16.3,48.6,8.0,0,63,7.3,1,0,0,0.9,45
Josip,Drmic,0,0,4,42,1,5.8,0.2,11.0,0,6,1.6,0,0,0,0.1,54
Patrick,Roberts,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,53
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Sam,Byram,0,0,2,181,5,8.7,69.6,24.0,0,26,10.2,0,0,1,0.2,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ibrahim,Amadou,0,0,4,234,5,1.2,57.4,0.0,0,24,5.9,0,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lys,Mousset,1,0,7,57,0,11.8,36.4,43.0,0,31,9.2,0,0,0,0.4,49
Enda,Stevens,0,1,25,540,6,57.8,107.2,49.0,4,119,21.4,2,0,0,0.5,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,0,18,540,6,24.7,110.8,74.0,0,101,20.9,2,0,0,0.3,45
George,Baldock,0,1,22,540,6,68.5,93.6,44.0,3,79,20.7,2,0,2,0.7,45
John,Egan,0,0,19,540,6,2.1,111.4,8.0,1,104,12.3,2,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
John,Lundstram,1,1,32,508,6,86.6,115.6,47.0,7,124,24.9,2,0,2,25.8,43
Billy,Sharp,1,0,7,64,2,45.1,37.2,43.0,3,32,12.5,0,1,0,0.5,58
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,0,0,6,298,2,99.8,52.2,66.0,0,40,21.8,1,0,2,0.1,48
Oliver,Norwood,0,1,16,513,6,187.8,112.0,23.0,0,100,32.2,2,0,1,0.3,49
David,McGoldrick,0,0,8,320,3,17.6,32.8,114.0,0,7,16.4,1,0,0,0.2,55
Chris,Basham,0,0,18,504,6,27.4,100.4,27.0,0,83,15.5,2,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,7,241,4,53.6,32.6,17.0,0,20,10.3,1,0,1,0.1,54
Phil,Jagielka,0,0,2,27,0,0.0,18.4,0.0,0,10,1.8,0,0,0,0.5,43
Callum,Robinson,1,1,19,355,4,9.6,39.8,94.0,1,30,14.2,1,0,0,0.7,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,48
Dean,Henderson,0,0,24,540,6,0.0,124.6,18.0,2,109,14.4,2,0,1,2.3,45
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,48
Oliver,McBurnie,1,0,13,306,3,32.1,59.4,48.0,1,50,14.0,2,0,1,0.1,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,1,0,28,540,9,39.7,148.2,122.0,6,123,31.0,2,0,1,6.6,52
Ryan,Bertrand,0,0,3,211,6,34.5,14.2,13.0,0,20,6.2,0,0,0,0.7,49
Yan,Valery,0,0,3,232,5,32.4,34.8,28.0,0,22,9.5,0,0,0,0.3,49
Jan,Bednarek,0,0,18,540,9,13.0,133.0,10.0,1,103,15.7,2,0,0,1.1,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,44
Maya,Yoshida,0,0,9,193,2,1.1,39.0,39.0,1,39,7.9,1,0,0,0.4,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,1,1,17,279,4,69.2,75.4,142.0,1,62,28.6,1,0,0,1.8,59
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.2,50
Shane,Long,0,0,2,29,0,2.2,5.4,0.0,0,2,0.8,0,0,0,2.9,48
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Angus,Gunn,0,0,25,540,9,0.0,136.0,0.0,3,110,13.7,2,0,0,3.5,45
Nathan,Redmond,1,0,16,357,7,89.9,67.6,117.0,2,53,27.6,1,0,0,0.8,63
James,Ward-Prowse,1,0,20,540,9,163.9,91.2,59.0,2,90,31.4,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,0,4,54,2,1.7,3.8,19.0,0,5,2.5,0,0,1,0.1,53
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Pierre-Emile,Højbjerg,0,0,12,467,7,69.7,85.8,88.0,0,52,24.2,2,0,1,0.5,49
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,12,513,8,79.6,94.4,19.0,0,94,19.3,2,0,2,1.2,45
Che,Adams,0,1,15,445,6,75.9,16.8,167.0,0,26,25.3,2,0,0,0.6,57
Moussa,Djenepo,2,0,16,123,0,13.1,92.0,63.0,3,65,16.9,1,0,2,0.2,54
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Cédric,Soares,0,0,9,270,4,55.6,66.2,14.0,0,53,13.6,1,0,0,0.3,49
Sofiane,Boufal,0,2,15,271,5,78.2,80.2,134.0,0,55,29.2,1,0,0,0.2,55
Kevin,Danso,0,1,8,207,3,14.4,34.8,0.0,0,33,5.0,1,1,0,0.0,45
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Davies,0,0,2,16,0,1.6,5.8,6.0,0,7,1.1,0,0,0,0.2,55
Jan,Vertonghen,0,0,7,270,4,2.0,58.6,0.0,0,53,6.1,1,0,1,2.1,53
Toby,Alderweireld,0,1,17,540,8,45.6,144.8,12.0,1,109,20.2,1,0,0,7.1,55
Danny,Rose,0,0,10,522,8,121.3,105.8,26.0,0,82,25.3,1,0,3,2.5,55
Davinson,Sánchez,0,0,5,360,6,14.5,67.0,23.0,0,55,10.4,0,0,1,1.0,54
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Serge,Aurier,0,2,15,180,2,55.0,44.6,32.0,2,51,13.1,1,0,0,2.3,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,1.4,49
Harry,Kane,4,1,36,534,8,61.4,178.6,236.0,5,127,47.5,1,0,0,20.5,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,19,450,6,0.0,180.2,0.0,0,106,18.0,1,0,0,8.8,55
Paulo,Gazzaniga,0,0,2,90,2,0.0,38.6,0.0,0,18,3.9,0,0,0,0.2,44
Heung-Min,Son,2,2,28,348,5,111.5,124.4,197.0,3,87,43.3,1,0,0,7.8,96
Christian,Eriksen,1,0,15,335,5,144.9,92.6,97.0,2,65,33.4,1,0,2,4.1,88
Bamidele,Alli,0,0,1,30,1,0.9,2.2,0.0,0,3,0.3,0,0,0,0.4,84
Lucas,Rodrigues Moura da Silva,1,1,15,223,2,47.1,61.8,125.0,0,49,23.0,0,0,0,5.5,73
Erik,Lamela,2,2,28,459,6,138.6,125.0,99.0,2,109,36.3,1,0,2,5.3,61
Harry,Winks,0,0,9,454,8,96.6,95.4,19.0,0,72,21.0,1,0,3,0.4,54
Victor,Wanyama,0,0,0,23,2,0.9,1.2,0.0,0,2,0.2,0,0,1,0.1,49
Moussa,Sissoko,0,1,16,516,6,83.2,52.4,67.0,0,76,20.2,2,0,1,2.4,50
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,45
Tanguy,Ndombele,1,1,17,288,5,48.4,107.0,16.0,2,73,17.2,0,0,0,4.0,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Giovani,Lo Celso,0,0,3,44,0,24.4,8.8,1.0,0,9,3.4,0,0,0,0.3,73
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,0,437,17,107.8,80.4,11.0,0,53,19.8,0,0,3,1.7,48
Christian,Kabasele,0,0,3,180,3,0.0,27.0,8.0,0,21,3.5,0,0,0,0.2,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrian,Mariappa,0,0,-2,90,8,0.0,13.0,0.0,0,18,1.3,0,0,0,0.2,43
Francisco,Femenía Far,0,0,3,540,18,124.0,79.0,25.0,0,65,22.9,0,0,2,0.5,44
Craig,Cathcart,0,0,5,360,8,1.8,71.6,4.0,0,52,7.8,0,0,1,1.9,44
Daryl,Janmaat,0,0,3,102,1,8.2,18.4,11.0,0,14,3.8,0,0,0,0.4,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.6,62
Gerard,Deulofeu,0,1,14,370,14,160.4,81.4,256.0,2,54,49.5,0,0,1,2.1,62
Andre,Gray,1,0,15,318,9,60.2,43.6,107.0,2,49,20.7,0,0,0,0.6,59
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.6,49
Ben,Foster,0,0,11,540,18,10.0,133.8,0.0,2,87,14.4,0,0,0,1.8,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,0,0,9,520,18,126.3,67.2,124.0,0,58,31.8,0,0,1,1.2,58
Roberto,Pereyra,1,0,11,309,7,69.3,59.0,104.0,0,36,23.2,0,0,1,1.2,58
Will,Hughes,1,1,22,419,16,71.0,104.0,64.0,3,70,23.8,0,0,0,0.8,55
Tom,Cleverley,1,0,16,366,14,122.2,74.0,135.0,2,75,33.2,0,0,0,0.2,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,8,442,17,32.5,63.2,12.0,0,65,10.8,0,0,2,0.5,48
Nathaniel,Chalobah,0,0,1,19,0,1.4,0.0,6.0,0,2,0.7,0,0,0,0.2,45
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,4,540,18,2.2,108.0,104.0,0,67,21.5,0,0,1,0.2,49
Danny,Welbeck,0,0,2,39,0,11.2,10.4,2.0,0,5,2.3,0,0,0,0.2,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,3,83,2,17.7,4.0,26.0,0,7,4.8,0,0,0,0.1,64
Dimitri,Foulquier,0,0,-1,32,5,0.1,3.4,0.0,0,5,0.4,0,0,0,0.1,40
Aaron,Cresswell,1,0,14,180,5,3.7,52.8,10.0,2,34,6.7,1,0,0,0.4,49
Angelo,Ogbonna,0,0,20,450,2,1.9,103.6,23.0,0,90,12.8,3,0,2,0.4,45
Arthur,Masuaku,0,1,18,336,2,63.0,103.2,12.0,3,100,17.8,2,1,1,1.1,45
Pablo,Zabaleta,0,0,2,31,0,0.5,3.8,0.0,0,7,0.5,0,0,0,0.6,44
Ryan,Fredericks,0,0,23,529,7,54.5,74.8,26.0,2,100,15.5,3,0,1,0.5,45
Issa,Diop,0,0,24,540,7,13.9,82.4,48.0,2,101,14.4,3,0,0,3.9,45
Fabián,Balbuena,0,0,0,91,5,0.4,5.6,0.0,0,9,0.6,0,0,1,0.3,44
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.5,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44
Lukasz,Fabianski,0,0,31,540,7,0.0,145.8,0.0,4,132,14.5,3,0,0,5.2,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.8,69
Felipe Anderson,Pereira Gomes,0,2,18,366,3,140.1,110.0,138.0,0,92,38.9,3,0,1,4.4,69
Manuel,Lanzini,0,2,21,447,7,213.9,91.2,83.0,3,101,38.7,2,0,0,2.6,66
Andriy,Yarmolenko,2,0,24,286,1,76.0,95.2,116.0,3,70,28.8,3,0,0,0.5,59
Robert,Snodgrass,0,0,4,144,4,37.5,20.4,42.0,0,16,10.0,0,0,1,0.2,53
Jack,Wilshere,0,0,3,120,2,4.7,3.0,0.0,0,6,0.7,0,0,0,0.3,48
Declan,Rice,0,0,14,540,7,34.1,90.6,20.0,0,80,14.4,3,0,1,1.9,49
Mark,Noble,1,1,19,354,1,50.5,69.4,63.0,2,71,18.3,3,0,2,0.8,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,9,253,5,32.8,31.0,36.0,0,33,10.0,1,0,0,0.4,62
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Sébastien,Haller,3,0,27,450,6,58.8,143.8,255.0,5,110,45.7,3,0,0,5.8,74
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58
Matt,Doherty,0,1,14,300,4,10.0,21.2,79.0,0,44,11.1,1,0,0,2.5,60
Jonathan,Castro Otto,0,0,11,450,8,41.4,88.4,51.0,0,62,18.0,1,0,1,0.9,54
Conor,Coady,0,0,12,540,11,11.2,79.6,0.0,0,78,9.1,1,0,1,1.5,50
Ryan,Bennett,0,0,9,360,5,32.0,74.4,14.0,0,60,12.1,1,0,2,0.6,50
Willy,Boly,0,1,18,450,6,44.4,131.4,14.0,5,102,19.1,1,1,0,5.3,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,90,3,0.9,15.4,4.0,0,6,2.0,0,0,1,0.2,44
Romain,Saïss,1,1,8,229,8,2.1,63.4,83.0,0,36,14.8,0,1,1,0.5,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Raúl,Jiménez,2,0,22,504,10,88.8,114.6,189.0,3,83,39.2,1,0,1,10.8,73
Diogo,Jota,1,0,18,452,9,63.7,66.2,195.0,3,46,32.4,1,0,0,4.9,62
