first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,17,386,7,135.1,80.2,60.0,0,87,27.5,0,0,1,0.2,51
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.2,51
Wilfred,Ndidi,2,1,64,1809,19,189.6,478.6,153.0,5,338,82.2,8,0,3,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Nampalys,Mendy,0,0,6,193,3,34.2,36.4,9.0,0,49,8.0,0,0,0,0.8,43
Hamza,Choudhury,1,1,30,777,10,66.8,175.0,83.0,0,139,32.5,3,1,2,0.8,43
Ayoze,Pérez,7,5,110,1578,17,351.3,471.4,646.0,9,329,147.1,7,0,0,9.4,62
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,47
Youri,Tielemans,3,5,94,2134,24,539.2,427.0,383.0,5,387,135.1,9,0,1,4.4,62
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,3,46,886,10,119.4,163.4,175.0,3,180,45.6,1,0,1,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,7,137,2443,20,708.4,619.4,304.0,15,641,163.3,11,0,1,21.0,70
Trent,Alexander-Arnold,2,14,164,2459,20,1134.8,802.8,341.0,18,709,227.9,11,0,4,44.7,78
Virgil,van Dijk,4,0,135,2520,20,84.1,701.2,334.0,11,602,111.8,12,0,1,44.8,66
Joseph,Gomez,0,0,74,1187,4,70.5,247.0,8.0,7,316,32.6,10,0,3,5.4,53
Joel,Matip,1,0,33,631,5,20.9,192.4,35.0,4,143,25.0,2,0,0,1.1,52
Dejan,Lovren,0,1,17,759,11,27.9,192.4,52.0,0,143,27.4,0,0,1,0.2,53
Roberto,Firmino,8,8,128,2320,15,528.9,624.4,1361.0,18,501,251.6,14,0,0,18.0,97
Divock,Origi,3,3,51,512,10,99.3,164.8,169.0,6,182,43.3,1,0,0,2.4,51
Alisson,Ramses Becker,0,1,89,1733,12,10.0,377.0,0.0,6,408,38.8,10,1,0,11.4,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,15,6,177,2153,14,593.1,786.4,1574.0,21,506,295.2,14,0,1,45.0,128
Sadio,Mané,13,8,162,1987,17,552.2,735.4,930.0,19,481,221.9,9,0,2,24.4,124
Alex,Oxlade-Chamberlain,3,0,54,1013,6,215.8,222.4,292.0,2,186,72.9,7,0,1,0.8,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,26,365,5,67.5,104.8,74.0,1,92,24.7,1,0,1,0.1,57
Naby,Keita,1,1,25,365,2,124.2,144.8,118.0,3,102,38.7,3,0,1,0.2,58
Fabio Henrique,Tavares,1,1,43,1354,15,252.8,265.2,54.0,4,252,57.3,3,0,5,1.0,54
Jordan,Henderson,3,5,99,1883,9,402.4,500.0,225.0,9,453,112.9,14,0,1,1.5,54
Georginio,Wijnaldum,3,0,83,2231,17,214.2,340.2,297.0,5,373,85.2,11,0,0,2.3,54
James,Milner,2,2,43,668,6,124.3,177.2,81.0,3,161,38.4,4,0,3,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,1.9,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,3,77,1,8.7,6.0,12.0,0,6,2.4,0,0,0,0.1,62
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,22,504,3,33.6,101.0,21.0,0,118,15.5,3,0,1,2.0,63
Kyle,Walker,1,2,73,1807,22,265.4,307.4,132.0,4,391,70.7,7,0,4,10.5,57
Benjamin,Mendy,0,2,48,1101,11,314.8,203.4,81.0,2,267,60.1,5,0,2,0.8,55
Oleksandr,Zinchenko,0,0,29,829,11,252.9,157.0,59.0,1,184,47.0,4,1,0,2.3,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,65,1323,17,58.5,341.6,296.0,6,298,69.5,5,0,3,2.0,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,4,123,1336,17,252.9,639.6,1131.0,14,489,202.2,5,0,1,17.4,119
Gabriel Fernando,de Jesus,10,5,97,1302,11,239.9,513.2,1100.0,9,360,184.9,6,0,1,2.5,95
Ederson,Santana de Moraes,0,0,80,2081,25,3.0,404.2,0.0,2,393,40.5,9,1,3,11.2,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,11,2,116,1928,25,556.5,557.4,1300.0,9,384,241.3,8,0,5,14.8,117
Kevin,De Bruyne,8,18,178,2148,20,1457.9,955.4,745.0,23,715,316.0,12,0,2,49.9,107
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,10,120,1351,10,641.2,594.0,772.0,14,475,200.7,6,0,0,7.1,84
Bernardo Mota,Veiga de Carvalho e Silva,5,5,85,1433,21,514.1,473.6,749.0,5,385,173.5,6,0,5,8.1,78
David,Silva,3,9,90,1252,12,512.3,385.4,623.0,8,355,152.0,7,0,0,4.0,73
Phil,Foden,0,1,17,263,4,126.0,77.6,113.0,0,71,31.6,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,43,1905,21,103.6,450.0,135.0,1,318,68.9,9,1,5,0.7,52
Ilkay,Gündogan,2,1,50,1495,24,499.3,318.2,336.0,4,298,115.4,4,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,3,1,72,1863,23,417.8,474.6,148.0,5,400,103.9,10,0,6,1.1,54
João Pedro Cavaco,Cancelo,0,0,25,693,8,158.5,144.6,81.0,3,162,38.4,2,0,1,0.8,52
Eric,Garcia,0,0,11,269,5,5.5,59.4,0.0,0,59,6.4,1,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,2,78,2240,28,327.2,546.0,88.0,11,452,96.3,6,0,5,14.5,53
Harry,Maguire,1,0,84,2520,30,167.4,604.4,331.0,5,479,110.7,7,0,3,10.8,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,70,2250,27,61.3,413.0,73.0,4,403,54.7,6,0,5,1.1,53
Luke,Shaw,0,0,40,1143,11,220.8,251.4,122.0,2,241,59.2,4,0,5,0.7,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,6,90,0,0.7,25.0,0.0,0,26,2.6,1,0,0,0.1,49
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,9.7,89
Mason,Greenwood,5,0,53,644,9,119.1,231.8,281.0,7,211,62.8,1,0,0,11.7,43
David,de Gea,0,0,94,2520,30,0.0,516.4,0.0,5,437,51.5,7,0,2,11.4,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,2.8,83
Anthony,Martial,10,3,114,1798,21,301.1,510.0,845.0,7,299,165.9,8,0,1,13.0,80
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,36,727,8,290.9,107.8,126.0,2,137,52.5,4,0,1,0.4,62
Daniel,James,3,6,86,2076,27,400.3,392.4,534.0,2,289,132.5,6,0,3,6.1,58
Frederico,Rodrigues de Paula Santos,0,0,44,1936,24,516.7,384.0,222.0,0,311,112.4,5,0,6,0.3,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,58,1442,16,418.7,239.2,343.0,1,190,100.3,6,0,3,0.4,49
Nemanja,Matic,0,1,30,868,8,143.2,189.8,45.0,2,149,37.7,5,0,1,0.3,48
Scott,McTominay,2,2,58,1533,18,214.7,342.4,288.0,6,247,84.5,2,0,2,1.0,49
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.6,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,33,681,9,126.3,132.4,74.0,1,144,33.3,3,0,5,5.5,41
Bruno Miguel,Borges Fernandes,2,2,32,360,1,132.4,167.0,122.0,6,96,42.1,3,0,1,11.7,83
Odion,Ighalo,0,0,3,29,0,11.5,14.0,88.0,0,3,11.3,0,0,0,0.6,65
Matt,Ritchie,0,0,27,652,8,230.1,108.8,104.0,0,131,44.2,4,0,2,0.2,53
Fabian,Schär,2,1,53,1394,28,44.2,392.4,163.0,2,258,60.0,4,0,4,1.3,50
DeAndre,Yedlin,1,0,23,772,11,95.1,130.4,41.0,0,96,26.8,1,0,3,0.1,44
Federico,Fernández,2,2,78,1717,25,62.0,528.2,173.0,12,351,76.2,5,0,4,2.7,45
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,37,890,12,62.0,138.4,32.0,4,155,23.3,4,0,3,0.1,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.1,44
Jamaal,Lascelles,1,0,58,1540,25,14.6,303.6,112.0,3,280,43.1,6,0,2,4.4,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,110,2520,41,0.0,829.2,0.0,6,554,83.0,8,0,0,1.9,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,2,1,76,2280,37,275.8,314.8,496.0,5,231,108.4,9,0,5,0.7,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,66,1249,18,365.9,367.0,215.0,9,267,95.0,5,0,2,0.6,49
Sean,Longstaff,0,2,36,1286,24,215.3,198.0,128.0,0,156,54.2,2,1,2,0.3,50
Isaac,Hayden,1,3,58,1887,32,184.7,316.8,173.0,2,253,67.4,6,1,4,4.8,43
Danny,Rose,0,0,25,1152,19,196.7,205.0,40.0,0,179,44.3,2,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,1,2,61,2192,36,348.9,252.4,460.0,3,179,106.3,6,0,5,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.8,44
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,2,45,1175,13,267.0,220.6,358.0,0,164,84.5,4,0,0,0.5,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.2,45
Dwight,Gayle,0,1,14,287,6,43.8,37.6,64.0,0,37,14.4,1,0,1,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,5,270,5,56.2,41.6,3.0,0,36,10.1,1,0,2,0.0,50
Valentino,Lazaro,0,0,2,199,3,48.1,17.2,8.0,0,14,7.4,0,1,0,0.0,54
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,30,1744,38,20.2,398.2,75.0,0,314,49.6,3,1,2,0.1,44
Maximillian,Aarons,0,2,56,2340,47,313.8,398.8,210.0,3,369,92.3,5,0,6,1.2,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,39,1405,32,137.8,301.8,93.0,3,267,53.3,3,0,2,0.2,44
Grant,Hanley,0,0,21,1171,24,3.0,293.4,76.0,1,199,37.4,2,0,4,2.5,40
Teemu,Pukki,11,3,125,2391,46,323.9,536.6,1094.0,21,411,194.8,6,0,3,13.1,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,89,2340,44,0.0,752.2,0.0,10,495,75.2,5,0,4,2.4,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.4,40
Mario,Vrancic,1,0,19,353,8,82.3,82.4,68.0,1,78,23.4,0,0,2,0.1,62
Emiliano,Buendía,0,7,78,1923,40,1016.2,586.4,316.0,10,383,192.1,3,0,4,0.7,60
Onel,Hernández,1,1,33,756,15,137.5,148.6,262.0,0,106,54.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,26,928,24,155.7,92.2,255.0,0,78,50.4,1,0,4,0.1,51
Kenny,McLean,1,1,60,2198,44,334.8,390.8,223.0,0,331,94.7,5,0,4,0.2,48
Todd,Cantwell,6,2,99,2022,40,432.5,475.8,614.0,10,368,151.7,6,0,4,20.3,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,53,1717,29,104.9,276.6,138.0,3,294,52.0,5,0,4,0.3,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,17,170,3,20.0,44.0,96.0,0,49,15.9,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,3,65,3,1.5,3.0,4.0,0,9,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ondrej,Duda,0,1,17,491,6,209.7,93.8,85.0,0,89,38.8,3,0,0,0.1,48
Lukas,Rupp,0,0,10,336,6,64.3,31.8,71.0,0,40,16.4,1,0,0,0.0,45
Lys,Mousset,5,4,71,1009,11,161.1,267.4,472.0,9,214,89.0,3,0,1,2.3,46
Enda,Stevens,2,2,104,2385,25,462.0,511.6,253.0,8,482,122.7,9,0,5,2.8,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,90,2430,25,226.2,494.6,212.0,6,464,93.4,9,0,3,3.5,47
George,Baldock,2,4,109,2430,25,315.4,423.2,188.0,7,435,92.7,9,0,6,11.2,51
John,Egan,0,1,88,2328,22,12.3,426.8,354.0,4,420,79.4,9,0,2,2.2,46
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39
John,Lundstram,4,3,116,1975,20,316.6,394.2,351.0,12,428,106.5,8,0,4,39.4,49
Billy,Sharp,2,0,31,590,6,113.4,91.2,189.0,6,87,38.7,1,1,1,0.4,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,91,2098,21,573.0,481.2,409.0,13,411,146.5,7,0,7,5.6,50
Oliver,Norwood,1,2,74,2283,25,638.5,488.8,100.0,6,430,122.8,9,0,6,0.4,49
David,McGoldrick,0,2,41,1330,13,195.0,199.4,437.0,3,107,83.0,5,0,2,0.2,54
Chris,Basham,0,0,83,2342,25,136.9,471.4,79.0,3,428,69.0,9,0,4,1.3,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.3,42
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,115,2340,22,0.0,482.4,18.0,11,485,50.1,9,0,2,15.7,52
Ben,Osborn,0,0,6,97,0,25.3,18.6,8.0,0,26,5.2,0,0,0,0.0,47
Oliver,McBurnie,4,0,56,1339,15,129.5,293.4,577.0,4,190,99.8,6,0,3,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sander,Berge,0,0,7,207,2,6.2,25.4,16.0,0,23,4.9,1,0,0,0.1,49
Richairo,Zivkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,39,1135,23,66.8,271.0,147.0,6,217,48.5,3,0,2,2.1,46
Ryan,Bertrand,1,1,47,1932,44,409.2,306.0,179.0,0,294,89.5,4,1,3,0.9,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,1,0,60,2337,49,30.4,550.2,50.0,3,398,63.3,5,0,3,0.8,44
Jack,Stephens,1,3,62,1737,32,64.8,425.2,95.0,6,303,58.5,4,0,2,3.8,45
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,15,1,138,1903,35,267.9,665.4,1101.0,28,502,203.3,3,0,2,33.4,72
Michael,Obafemi,2,0,27,474,10,74.8,94.6,144.0,2,93,31.1,2,0,1,0.2,49
Shane,Long,2,3,51,1055,19,229.4,160.0,420.0,4,128,81.1,2,0,0,2.4,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,56,1620,26,0.0,402.4,0.0,2,302,40.2,4,0,0,4.5,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.4,42
Nathan,Redmond,3,1,69,1955,43,379.9,326.4,532.0,5,269,124.2,4,0,2,0.6,62
James,Ward-Prowse,4,4,91,2520,51,719.6,622.4,355.0,6,441,170.0,6,0,7,1.6,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,3,1,58,1134,18,171.3,214.2,264.0,6,169,64.9,4,0,3,0.4,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,64,2357,47,405.5,411.6,301.0,1,342,111.9,6,0,5,0.5,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,36,1308,32,162.7,238.8,41.0,0,203,44.3,3,0,3,1.5,43
Kyle,Walker-Peters,0,0,6,313,6,44.1,65.4,18.0,0,53,12.9,0,0,0,0.6,44
Che,Adams,0,3,38,705,11,137.6,66.8,214.0,0,92,40.9,3,0,0,0.3,53
Moussa,Djenepo,2,2,42,893,13,153.4,224.4,248.0,3,158,62.8,2,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,31,668,16,191.4,135.6,256.0,0,92,58.2,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,5,156,3,10.3,23.4,14.0,0,19,4.8,1,0,0,0.0,45
Ben,Davies,0,0,10,630,13,88.6,133.8,36.0,0,84,25.6,0,0,2,0.1,53
Jan,Vertonghen,1,1,50,1453,22,51.8,361.0,45.0,4,298,45.9,3,0,2,1.6,52
Toby,Alderweireld,1,2,64,2327,35,193.4,623.8,137.0,2,445,95.4,4,0,4,4.8,53
Davinson,Sánchez,0,1,38,1800,30,26.1,426.4,66.0,1,331,51.9,2,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,6,84,1897,27,409.2,529.4,207.0,11,456,114.6,5,1,1,5.8,50
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,8.5,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,45,908,13,0.0,329.4,0.0,4,218,33.0,2,0,0,3.5,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,2.1,42
Heung-Min,Son,9,9,122,1744,25,431.0,604.2,893.0,13,395,192.2,4,2,0,4.8,98
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.4,86
Bamidele,Alli,7,6,107,1668,23,308.5,478.0,578.0,12,321,136.6,4,0,2,4.8,83
Lucas,Rodrigues Moura da Silva,4,3,75,1630,23,337.9,370.6,603.0,1,236,131.0,3,0,2,5.2,71
Erik,Lamela,2,3,46,852,9,227.6,185.6,272.0,2,171,68.4,3,0,2,1.1,57
Harry,Winks,0,0,35,1589,27,246.7,265.4,63.0,0,265,57.5,3,0,8,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.2,48
Eric,Dier,0,2,23,800,17,85.5,186.8,39.0,0,109,31.2,1,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.6,43
Tanguy,Ndombele,2,2,43,893,15,179.3,263.0,114.0,2,206,55.7,1,0,2,2.3,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,25,822,11,252.3,167.2,106.0,0,118,52.5,3,0,4,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
