first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jarrad,Branthwaite,0,0,10,209,3,0.9,47.6,0.0,2,49,4.9,1,0,0,0.3,40
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,7.7,62
Benjamin,Chilwell,3,3,114,2374,26,545.4,546.0,208.0,8,501,130.0,9,0,3,6.5,55
Jonny,Evans,1,2,130,3294,39,130.8,754.0,325.0,12,709,121.2,13,0,7,5.8,53
Christian,Fuchs,0,0,26,770,10,53.5,144.4,20.0,2,139,21.8,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,120,3036,35,79.0,755.6,238.0,12,681,107.5,12,1,4,9.8,49
Wes,Morgan,0,0,18,340,4,1.9,77.6,58.0,2,72,13.7,1,0,0,0.6,41
Jamie,Vardy,23,7,209,2942,36,417.6,1026.0,1443.0,34,777,287.9,11,0,2,27.8,97
Kelechi,Iheanacho,5,4,63,896,9,190.3,282.0,584.0,7,200,105.5,3,0,1,0.5,57
Kasper,Schmeichel,0,0,155,3330,39,20.0,854.4,2.0,10,700,87.7,13,0,2,13.1,55
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,125,2624,26,1246.4,642.4,702.0,14,548,259.2,10,0,4,12.3,73
Harvey,Barnes,6,10,132,2058,23,517.4,521.8,876.0,9,391,191.7,9,0,0,2.1,58
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,36,785,10,285.8,182.2,94.0,1,173,56.2,3,0,2,0.2,51
Demarai,Gray,2,4,43,588,5,223.3,202.0,233.0,0,146,65.6,1,0,1,0.3,50
Wilfred,Ndidi,2,1,83,2581,30,253.1,595.0,204.0,5,427,105.3,12,0,6,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,11,288,3,51.8,57.4,9.0,0,71,11.8,1,0,0,0.8,43
Hamza,Choudhury,1,1,33,811,11,68.5,175.4,83.0,0,147,32.7,3,1,2,0.7,42
Ayoze,Pérez,8,5,128,1966,23,442.4,544.2,779.0,9,400,176.8,9,0,0,5.0,60
Ryan,Bennett,0,0,32,932,17,41.0,161.4,16.0,2,176,21.8,3,0,2,0.3,48
James,Justin,0,1,34,920,12,182.7,210.6,61.0,0,182,45.4,4,0,1,0.6,47
Youri,Tielemans,3,6,115,2751,34,768.0,554.0,483.0,5,520,180.7,12,0,2,3.8,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,53,1105,16,150.6,187.6,210.0,3,198,54.5,2,0,2,0.1,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Luke,Thomas,0,1,13,180,3,92.0,56.4,8.0,3,53,15.7,1,0,0,0.8,40
George,Hirst,0,0,1,7,0,0.3,0.0,8.0,0,1,0.5,0,0,0,0.0,45
Darnell,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andrew,Robertson,2,11,176,3021,30,950.7,817.8,385.0,20,825,215.5,13,0,2,18.1,70
Trent,Alexander-Arnold,4,15,209,3168,32,1379.5,1025.8,420.0,24,901,282.6,14,0,5,39.1,77
Virgil,van Dijk,4,2,169,3330,32,149.8,876.6,431.0,13,778,145.6,15,0,1,42.5,65
Joseph,Gomez,0,0,91,1909,15,103.6,369.2,12.0,7,441,48.5,12,0,7,3.9,53
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.1,196.6,72.0,0,147,29.8,0,0,1,0.2,53
Roberto,Firmino,9,8,151,2959,26,675.2,710.0,1632.0,20,582,301.8,16,0,0,10.1,93
Divock,Origi,3,3,57,636,11,125.0,171.4,205.0,6,199,49.9,2,0,1,2.4,51
Alisson,Ramses Becker,0,1,120,2453,23,10.0,494.2,0.0,11,548,50.6,13,1,0,9.2,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,19,10,232,2853,26,810.8,1059.6,2122.0,26,659,399.1,16,0,1,33.3,125
Sadio,Mané,17,10,215,2719,28,824.0,976.4,1220.0,27,671,302.2,12,0,3,20.1,122
Alex,Oxlade-Chamberlain,4,0,71,1412,11,279.2,282.2,405.0,2,254,96.1,8,0,1,0.6,61
Xherdan,Shaqiri,1,0,15,181,2,51.6,47.8,37.0,0,54,13.7,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,2,3,50,722,7,226.8,270.6,146.0,3,211,64.5,5,0,1,0.3,58
Fabio Henrique,Tavares,2,3,77,2073,26,322.4,431.6,85.0,8,403,84.0,6,0,6,1.3,54
Jordan,Henderson,4,5,116,2234,14,425.9,582.6,275.0,11,530,128.5,16,0,2,1.2,52
Georginio,Wijnaldum,4,0,105,2843,27,328.5,436.6,421.0,5,489,118.6,12,0,0,2.1,54
James,Milner,2,2,47,834,8,142.1,214.8,100.0,3,179,45.7,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.0,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,2,7,0,1.7,1.8,0.0,0,6,0.4,0,0,0,0.0,45
Curtis,Jones,1,0,12,116,1,14.8,48.0,65.0,0,42,12.7,1,0,0,0.0,45
Neco,Williams,0,0,12,144,1,45.6,37.8,93.0,3,39,17.6,1,0,1,0.4,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,9,178,1,15.9,8.8,69.0,0,14,8.8,0,0,0,0.1,58
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,1,0,57,1006,5,57.2,234.2,79.0,0,272,36.9,7,0,1,3.9,63
Kyle,Walker,1,3,104,2302,24,363.6,404.2,163.0,6,534,93.3,11,0,5,12.9,56
Benjamin,Mendy,0,2,74,1491,13,403.2,243.0,106.0,3,378,75.5,9,0,3,1.6,55
Oleksandr,Zinchenko,0,0,49,1271,15,375.8,232.0,102.0,1,295,71.2,6,1,0,2.4,52
John,Stones,0,0,34,1118,16,53.0,216.4,66.0,0,231,33.7,3,0,0,1.0,53
Nicolás,Otamendi,2,1,82,1710,21,65.5,443.6,319.0,6,389,82.7,7,0,3,2.4,48
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,256.4,641.2,1188.0,14,509,208.2,5,0,1,11.9,117
Gabriel Fernando,de Jesus,13,8,138,1928,14,407.9,707.2,1529.0,15,489,264.0,11,0,3,8.0,99
Ederson,Santana de Moraes,0,0,126,2981,31,16.0,580.8,0.0,2,615,59.5,15,1,3,13.3,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,19,6,196,2561,31,713.6,888.2,1751.0,20,617,335.3,12,0,5,21.6,119
Kevin,De Bruyne,11,22,232,2700,22,1857.3,1209.0,951.0,32,918,402.0,17,0,3,49.3,107
Leroy,Sané,0,0,1,11,0,1.1,0.0,11.0,0,2,1.0,0,0,0,0.2,91
Riyad,Mahrez,10,13,166,1889,15,869.7,775.2,1013.0,17,639,265.9,10,0,0,10.1,86
Bernardo Mota,Veiga de Carvalho e Silva,6,7,115,2016,24,772.9,626.2,927.0,7,523,232.5,9,0,5,8.1,76
David,Silva,6,12,136,1737,15,717.5,627.4,836.0,15,531,218.0,10,0,0,7.7,74
Phil,Foden,5,2,68,843,7,265.6,302.0,429.0,4,247,99.8,4,0,0,6.1,55
Fernando,Luiz Rosa,0,1,54,2349,27,144.0,551.4,164.0,1,392,86.0,10,2,7,0.6,51
Ilkay,Gündogan,2,1,64,1967,28,589.5,403.8,373.0,4,377,136.7,7,0,7,1.2,51
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.1,46
Rodrigo,Hernandez,3,2,91,2435,27,517.3,595.2,191.0,5,510,130.2,14,0,8,1.2,53
João Pedro Cavaco,Cancelo,0,0,40,1115,11,264.0,256.6,127.0,3,275,64.7,4,0,3,0.8,51
Eric,Garcia,0,0,37,745,7,29.5,144.8,26.0,0,179,20.1,5,0,1,0.9,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tommy,Doyle,0,0,1,15,0,2.0,3.8,7.0,0,3,1.3,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,4,120,2980,33,434.5,728.4,133.0,15,633,129.8,11,0,8,19.2,55
Harry,Maguire,1,0,118,3330,36,213.5,758.4,371.0,5,659,134.7,12,0,5,11.3,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,111,3002,32,73.2,540.6,79.0,9,595,69.3,11,0,5,1.2,53
Luke,Shaw,0,0,67,1730,15,321.2,344.2,187.0,2,381,85.1,8,0,7,0.8,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,9,148,1,1.0,32.0,0.0,0,40,3.3,1,0,0,0.1,47
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.1,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,17,8,175,2555,29,549.7,885.0,1244.0,31,661,268.0,8,0,3,18.6,89
Mason,Greenwood,10,1,101,1227,13,208.9,446.2,496.0,17,420,114.7,5,0,0,26.4,48
David,de Gea,0,0,136,3330,36,0.0,672.0,0.0,8,605,66.9,12,0,2,11.6,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,1,4,49,1112,9,406.4,276.2,193.0,2,210,87.7,5,0,0,3.6,83
Anthony,Martial,17,8,194,2535,27,437.0,855.6,1269.0,14,534,256.5,13,0,1,22.7,85
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,26,910,14,275.1,74.0,278.0,0,76,62.5,1,0,3,0.7,63
Juan,Mata,0,2,38,747,8,293.9,109.2,130.0,2,139,53.4,4,0,1,0.4,61
Daniel,James,3,6,95,2281,29,428.1,415.2,622.0,2,308,146.0,7,0,4,4.9,57
Frederico,Rodrigues de Paula Santos,0,0,50,2157,26,542.7,430.6,260.0,0,358,123.5,6,0,8,0.3,51
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,60,1478,16,432.1,245.6,343.0,1,198,102.3,6,0,3,0.4,47
Nemanja,Matic,0,2,52,1488,13,247.2,340.0,53.0,2,276,64.1,9,0,2,0.4,48
Scott,McTominay,3,2,73,1761,20,238.4,413.6,310.0,6,305,96.2,3,0,2,1.0,48
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.5,42
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,44,913,11,187.5,176.2,98.0,1,201,46.2,4,0,5,3.4,38
Bruno Miguel,Borges Fernandes,7,8,106,1102,6,462.1,514.6,336.0,15,336,131.3,8,0,2,29.3,91
Odion,Ighalo,0,0,10,91,0,23.8,23.0,127.0,0,23,17.3,0,0,0,0.3,59
Timothy,Fosu-Mensah,0,0,6,135,1,28.6,12.0,6.0,0,24,4.2,1,0,1,0.0,45
Matt,Ritchie,2,1,73,1222,16,467.7,263.4,218.0,7,279,94.9,8,0,4,1.0,53
Fabian,Schär,2,1,55,1669,38,58.3,440.6,179.0,2,297,67.8,4,0,5,1.1,50
DeAndre,Yedlin,1,0,26,934,18,118.1,165.6,43.0,0,122,32.9,1,0,3,0.1,44
Federico,Fernández,2,3,102,2527,39,74.5,716.4,216.0,13,498,100.5,8,0,7,3.0,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,64,1507,18,100.6,214.4,40.0,4,279,35.5,8,0,5,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,43
Jamaal,Lascelles,1,0,73,2076,31,28.1,403.0,125.0,3,358,55.7,8,0,5,3.9,42
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,9,207,7,15.4,12.6,12.0,0,25,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,141,3330,55,0.0,1000.4,0.0,7,703,100.1,11,0,0,2.0,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,4,2,107,2951,46,449.5,471.0,750.0,5,343,166.9,12,0,5,0.8,58
Christian,Atsu,0,3,37,738,15,186.7,121.4,55.0,0,104,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,6,1,100,2028,31,576.2,533.4,344.0,15,412,145.7,8,0,3,1.0,49
Sean,Longstaff,1,2,43,1329,24,216.9,229.6,154.0,0,182,60.1,2,1,2,0.2,50
Isaac,Hayden,1,4,72,2200,35,227.6,368.6,189.0,3,308,78.5,8,1,4,3.2,44
Danny,Rose,0,0,46,1680,26,230.7,284.2,44.0,0,282,56.1,5,0,7,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,77,2633,44,432.8,326.6,639.0,3,238,139.8,9,0,7,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.6,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,91,1815,21,422.6,434.0,542.0,7,320,139.8,8,0,0,1.9,53
Emil,Krafth,0,1,37,1015,23,28.8,184.4,39.0,2,187,25.2,3,0,0,0.1,43
Andy,Carroll,0,4,33,597,9,162.0,135.6,211.0,0,87,51.0,2,0,1,0.1,54
Matthew,Longstaff,2,0,27,572,11,51.6,102.8,49.0,2,104,20.4,1,0,1,0.1,45
Dwight,Gayle,3,2,49,773,13,85.7,176.8,331.0,7,154,58.9,4,0,2,0.5,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,18,699,15,100.5,103.0,20.0,0,109,22.3,2,0,2,0.0,47
Valentino,Lazaro,1,0,17,382,10,87.8,74.8,38.0,0,70,20.0,0,1,0,0.0,53
Jack,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Timm,Klose,0,0,9,585,13,2.6,121.2,42.0,0,77,16.6,0,0,0,0.0,43
Ben,Godfrey,0,0,38,2554,57,56.9,572.4,119.0,0,434,75.2,3,1,3,0.2,44
Maximillian,Aarons,0,2,66,3150,66,384.3,541.0,237.0,3,477,116.3,5,0,7,1.3,42
Christoph,Zimmermann,0,1,36,1340,22,25.5,342.8,62.0,1,241,43.2,3,0,2,0.0,44
Jamal,Lewis,1,0,48,2211,51,261.9,422.8,130.0,3,373,81.6,3,0,4,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,1.7,40
Teemu,Pukki,11,3,137,2808,57,379.2,543.0,1195.0,21,443,210.9,6,0,3,11.5,64
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,108,3150,63,0.0,1028.6,0.0,10,651,102.9,5,0,4,2.2,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.0,41
Mario,Vrancic,1,0,28,611,16,107.9,123.0,121.0,1,113,35.2,0,0,3,0.1,62
Emiliano,Buendía,1,7,94,2458,54,1196.7,711.6,401.0,12,464,231.1,3,1,6,0.7,60
Onel,Hernández,1,2,50,1288,28,234.8,213.8,422.0,0,168,86.8,1,0,0,0.1,53
Marco,Stiepermann,0,0,30,1097,30,187.2,108.4,277.0,0,92,57.2,1,0,6,0.1,50
Kenny,McLean,1,1,75,2875,58,413.4,499.4,274.0,0,415,118.7,5,0,5,0.1,48
Todd,Cantwell,6,2,109,2394,49,481.7,513.2,653.0,10,403,164.1,6,0,6,13.2,45
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,67,2339,44,116.5,358.0,173.0,3,404,64.9,5,0,5,0.3,44
Tom,Trybull,0,0,28,1128,25,55.4,198.2,92.0,0,172,34.7,2,0,2,0.6,43
Josip,Drmic,1,0,26,636,13,67.3,59.6,231.0,0,67,35.3,0,1,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,12,206,6,17.9,10.8,40.0,0,22,6.1,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,24,723,9,261.6,115.8,105.0,0,131,48.3,3,0,0,0.1,44
Lukas,Rupp,0,0,17,602,13,85.0,57.2,82.0,0,66,22.1,1,0,1,0.0,44
Josh,Martin,0,0,4,29,1,0.8,3.6,0.0,0,11,0.5,0,0,0,0.0,45
Jordan,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,6,4,84,1223,15,163.1,303.0,530.0,11,248,98.1,3,0,1,2.7,43
Enda,Stevens,2,4,142,3255,36,553.3,638.4,318.0,8,639,151.1,13,0,6,4.6,52
Kieron,Freeman,0,0,2,6,0,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,111,2915,28,262.3,576.6,246.0,6,552,108.6,12,0,4,2.3,45
George,Baldock,2,4,141,3330,36,484.5,544.0,241.0,7,593,126.9,13,0,7,11.6,50
John,Egan,2,1,132,3097,30,25.4,631.8,587.0,9,582,124.4,13,1,3,7.0,47
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
John,Lundstram,4,4,137,2362,26,366.8,453.0,415.0,15,518,123.9,10,0,5,29.0,46
Billy,Sharp,3,1,52,968,9,165.3,155.2,305.0,9,143,61.5,4,1,1,0.4,53
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,99,2425,27,633.6,514.6,419.0,13,448,156.8,8,0,8,2.5,47
Oliver,Norwood,1,3,97,3079,35,808.6,608.4,100.0,6,564,151.8,13,0,8,0.7,47
David,McGoldrick,2,2,65,1810,18,268.4,303.4,584.0,6,201,115.2,7,0,2,0.2,54
Chris,Basham,0,1,122,3163,35,197.6,669.6,103.0,6,624,97.4,13,0,4,2.0,46
Simon,Moore,0,0,3,180,6,0.0,28.0,0.0,0,23,2.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,6,240,6,4.8,75.4,2.0,0,50,8.2,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,159,3150,30,10.0,713.2,18.0,16,676,74.2,13,0,2,15.7,52
Ben,Osborn,0,0,19,590,4,108.5,78.4,65.0,0,84,25.3,2,0,0,0.0,47
Oliver,McBurnie,6,1,85,2055,24,184.0,424.4,812.0,6,302,141.7,9,0,4,0.4,55
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,1,15,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,45
Jack,Robinson,0,0,13,414,8,30.1,87.6,2.0,2,74,12.0,1,0,0,0.9,40
Sander,Berge,1,1,38,853,8,64.6,137.0,82.0,3,127,28.6,4,0,0,0.2,47
Richairo,Zivkovic,0,0,4,68,2,28.6,9.4,22.0,0,14,6.1,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,49,1406,25,69.5,335.2,181.0,6,266,58.6,4,0,3,1.9,45
Ryan,Bertrand,1,1,73,2652,51,533.4,435.2,232.0,0,424,120.2,7,1,3,1.0,48
Yan,Valery,0,1,18,778,20,44.2,112.0,77.0,0,93,23.3,1,0,1,0.1,46
Jan,Bednarek,1,1,84,3057,57,45.5,729.8,95.0,5,539,87.5,7,0,4,1.3,44
Jack,Stephens,1,3,83,2361,38,99.5,551.6,97.0,8,421,74.9,7,1,4,2.1,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,21,2,190,2710,43,444.0,971.0,1507.0,38,706,292.0,6,0,3,31.1,76
Michael,Obafemi,3,2,44,654,12,130.7,170.8,235.0,2,162,53.4,3,0,1,0.2,49
Shane,Long,2,3,61,1381,20,264.8,190.8,536.0,4,156,99.4,5,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,102,2430,34,10.0,630.4,0.0,8,476,63.8,7,0,0,3.8,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.3,42
Nathan,Redmond,4,4,105,2673,50,533.2,499.8,717.0,8,397,175.4,7,0,2,0.9,62
James,Ward-Prowse,5,4,115,3330,59,963.6,851.4,522.0,8,572,234.1,9,0,9,1.7,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,5,4,97,1677,24,273.4,417.2,431.0,10,298,112.1,7,0,4,1.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,75,2750,51,469.0,493.0,368.0,1,412,133.1,7,0,5,0.3,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Oriol,Romeu Vidal,0,0,49,1765,37,258.2,319.2,60.0,1,282,63.8,5,0,5,1.3,43
Kyle,Walker-Peters,0,0,26,854,11,103.3,161.8,40.0,1,171,30.2,2,0,1,0.7,44
Che,Adams,2,4,65,1011,16,183.1,159.0,460.0,5,185,79.0,4,0,0,0.4,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,1,17,329,4,40.8,48.0,37.0,0,61,12.4,2,0,0,0.0,45
