first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Wilfred,Ndidi,2,1,63,1786,18,187.9,474.8,146.0,5,332,80.9,8,0,3,1.8,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,6,193,3,34.2,36.4,9.0,0,49,8.0,0,0,0,0.9,43
Hamza,Choudhury,1,1,27,636,10,62.8,149.2,79.0,0,127,29.1,1,0,2,0.9,43
Ayoze,Pérez,7,5,104,1433,16,320.9,455.6,559.0,9,320,133.8,6,0,0,9.3,62
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,47
Youri,Tielemans,3,5,88,1953,23,518.3,396.2,347.0,5,360,126.4,8,0,1,4.3,62
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,3,42,715,8,111.7,152.4,146.0,3,165,40.8,1,0,0,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andrew,Robertson,1,6,123,2173,15,553.5,545.2,246.0,12,568,134.6,10,0,1,20.6,70
Trent,Alexander-Arnold,2,12,146,2189,15,1010.6,731.6,300.0,14,636,204.2,10,0,4,43.5,77
Virgil,van Dijk,4,0,127,2250,15,65.3,643.4,268.0,11,548,97.6,11,0,1,44.7,65
Joseph,Gomez,0,0,65,1007,2,67.7,216.0,0.0,5,277,28.4,9,0,3,5.1,53
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.2,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,8,8,122,2062,10,493.0,611.0,1276.0,18,480,238.2,13,0,0,19.2,97
Divock,Origi,3,3,50,487,9,83.0,160.4,169.0,6,177,41.2,1,0,0,2.5,52
Alisson,Ramses Becker,0,1,81,1463,7,10.0,333.4,0.0,6,357,34.4,9,1,0,11.3,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,14,6,165,1883,9,549.8,732.0,1351.0,21,471,263.1,13,0,1,45.1,127
Sadio,Mané,11,8,147,1777,12,533.1,652.2,814.0,18,422,200.0,9,0,1,20.3,122
Alex,Oxlade-Chamberlain,3,0,50,857,4,131.5,198.8,272.0,2,161,60.1,7,0,1,0.8,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,25,336,4,62.2,99.6,65.0,1,84,22.7,1,0,1,0.1,57
Naby,Keita,1,1,22,226,0,80.6,107.6,69.0,3,88,25.7,2,0,0,0.2,58
Fabio Henrique,Tavares,1,1,38,1144,10,213.5,237.8,44.0,4,221,49.6,3,0,5,1.0,54
Jordan,Henderson,3,4,92,1793,9,387.7,472.2,221.0,8,428,108.2,13,0,1,2.6,55
Georginio,Wijnaldum,2,0,71,2022,13,189.4,279.6,264.0,3,318,73.3,11,0,0,2.3,54
James,Milner,2,2,42,662,6,124.2,176.0,81.0,3,158,38.3,4,0,3,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,1.9,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,2,66,1,7.3,4.6,12.0,0,2,2.1,0,0,0,0.1,64
Aymeric,Laporte,0,0,15,383,3,29.6,75.6,19.0,0,80,12.4,2,0,1,2.1,63
Kyle,Walker,1,2,60,1627,22,239.2,273.8,127.0,3,331,64.2,5,0,4,10.7,57
Benjamin,Mendy,0,2,36,921,11,294.6,185.8,54.0,2,216,53.6,3,0,2,0.8,55
Oleksandr,Zinchenko,0,0,29,829,11,252.9,157.0,59.0,1,184,47.0,4,1,0,2.4,52
John,Stones,0,0,23,879,15,47.2,153.8,66.0,0,172,26.7,2,0,0,1.0,53
Nicolás,Otamendi,2,1,57,1201,17,46.1,317.6,294.0,5,265,65.7,4,0,3,2.1,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,4,121,1170,17,220.6,623.8,998.0,14,484,184.1,3,0,1,24.6,121
Gabriel Fernando,de Jesus,9,5,89,1199,11,208.6,449.6,996.0,8,315,165.0,5,0,1,2.7,95
Ederson,Santana de Moraes,0,0,67,1901,25,3.0,379.0,0.0,2,344,38.0,7,1,3,11.4,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,48
Raheem,Sterling,11,2,116,1928,25,556.5,557.4,1300.0,9,384,241.3,8,0,5,16.3,117
Kevin,De Bruyne,7,17,161,1980,20,1335.2,869.4,692.0,20,662,289.8,10,0,2,53.7,108
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,9,112,1261,10,571.8,555.2,734.0,12,441,186.1,5,0,0,9.7,86
Bernardo Mota,Veiga de Carvalho e Silva,5,4,76,1253,21,458.5,432.2,668.0,5,344,155.7,4,0,5,8.3,78
David,Silva,3,9,87,1168,12,473.2,376.2,598.0,8,338,144.7,6,0,0,4.3,74
Phil,Foden,0,1,16,258,4,122.0,76.2,113.0,0,67,31.1,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,40,1815,21,103.2,425.4,128.0,1,300,65.7,8,1,5,0.7,52
Ilkay,Gündogan,2,1,46,1394,24,480.4,299.2,292.0,4,279,107.2,3,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,59,1683,23,353.4,410.4,118.0,3,350,88.0,8,0,6,1.0,54
João Pedro Cavaco,Cancelo,0,0,25,693,8,158.5,144.6,81.0,3,162,38.4,2,0,1,0.8,52
Eric,Garcia,0,0,11,269,5,5.5,59.4,0.0,0,59,6.4,1,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,60,1970,27,295.0,484.0,84.0,9,385,86.5,4,0,4,13.6,53
Harry,Maguire,0,0,62,2250,29,164.8,495.8,300.0,2,398,96.4,5,0,2,9.5,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,63,2070,26,59.6,391.6,73.0,4,366,52.4,5,0,4,1.2,53
Luke,Shaw,0,0,25,873,10,176.2,185.0,105.0,0,161,46.4,2,0,4,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,3,64,1,4.3,10.4,6.0,0,7,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,10.6,89
Mason,Greenwood,4,0,43,494,8,74.0,175.6,232.0,5,168,47.7,0,0,0,12.3,44
David,de Gea,0,0,79,2250,29,0.0,462.8,0.0,5,380,46.1,5,0,2,11.3,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,2.9,83
Anthony,Martial,8,3,96,1541,20,282.7,435.6,739.0,7,254,146.0,6,0,1,11.6,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,35,709,8,280.0,105.2,126.0,2,133,51.1,4,0,1,0.4,62
Daniel,James,3,6,80,1907,27,371.1,380.4,478.0,2,278,122.8,4,0,3,6.5,59
Frederico,Rodrigues de Paula Santos,0,0,38,1678,23,463.1,334.4,191.0,0,270,99.0,3,0,4,0.3,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,57,1432,16,417.9,239.0,343.0,1,187,100.2,6,0,3,0.5,49
Nemanja,Matic,0,0,17,598,7,58.1,92.6,35.0,0,92,18.5,3,0,1,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,1.0,49
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.6,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,27,590,9,112.1,118.2,68.0,1,119,29.8,2,0,4,5.3,41
Bruno Miguel,Borges Fernandes,0,0,2,90,0,10.9,23.4,30.0,0,2,6.4,1,0,1,2.4,80
Odion,Ighalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65
Matt,Ritchie,0,0,21,528,6,184.9,101.0,23.0,0,110,30.8,3,0,1,0.2,53
Fabian,Schär,2,1,51,1297,25,43.5,367.8,154.0,2,237,56.6,4,0,4,1.3,50
DeAndre,Yedlin,1,0,23,772,11,95.1,130.4,41.0,0,96,26.8,1,0,3,0.1,44
Federico,Fernández,2,2,67,1463,22,60.6,479.0,171.0,10,302,70.9,4,0,4,1.7,44
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,32,800,12,41.6,123.4,26.0,4,137,19.2,3,0,2,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,44
Jamaal,Lascelles,1,0,51,1270,20,13.7,272.0,75.0,3,243,36.1,5,0,1,3.7,42
Ciaran,Clark,2,0,48,1104,12,14.6,318.0,110.0,2,211,44.4,4,0,3,0.3,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,99,2250,36,0.0,743.2,0.0,6,494,74.5,7,0,0,1.7,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,2,1,70,2030,32,207.6,286.0,429.0,5,216,92.0,8,0,4,0.8,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,64,1159,18,354.6,358.8,181.0,9,261,89.6,4,0,1,0.7,49
Sean,Longstaff,0,2,33,1106,19,187.1,171.4,104.0,0,133,46.3,2,1,1,0.3,50
Isaac,Hayden,1,3,54,1781,30,153.1,298.4,163.0,2,236,61.4,5,1,4,4.9,43
Danny,Rose,0,0,18,902,14,176.9,175.6,36.0,0,140,38.9,1,0,5,1.3,53
Joelinton Cássio,Apolinário de Lira,1,2,56,1935,31,315.9,219.8,423.0,3,164,96.0,5,0,4,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,1.0,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,2,40,983,8,202.5,191.2,307.0,0,135,69.9,4,0,0,0.4,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.2,45
Dwight,Gayle,0,1,12,178,6,28.4,29.2,17.0,0,32,7.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,2,90,0,42.8,16.0,0.0,0,12,5.9,1,0,1,0.0,50
Valentino,Lazaro,0,0,1,36,0,1.3,4.8,0.0,0,5,0.6,0,0,0,0.0,55
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,24,1564,35,17.9,367.8,41.0,0,279,42.9,2,1,1,0.1,44
Maximillian,Aarons,0,1,43,2070,43,292.0,340.8,189.0,1,327,82.3,4,0,5,1.1,43
Christoph,Zimmermann,0,1,33,1205,20,15.4,287.6,62.0,1,220,36.6,3,0,2,0.0,44
Jamal,Lewis,0,0,21,1162,28,131.4,207.6,56.0,0,188,39.5,2,0,2,0.2,44
Grant,Hanley,0,0,14,901,20,2.4,224.4,72.0,1,143,30.0,1,0,2,2.1,40
Teemu,Pukki,11,3,119,2131,42,309.3,525.2,1020.0,21,400,184.9,5,0,3,13.4,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,76,2070,40,0.0,666.4,0.0,9,429,66.7,4,0,4,2.3,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.6,40
Mario,Vrancic,1,0,19,353,8,82.3,82.4,68.0,1,78,23.4,0,0,2,0.1,62
Emiliano,Buendía,0,7,74,1795,40,966.2,547.0,300.0,10,363,181.5,2,0,3,0.8,60
Onel,Hernández,1,1,33,756,15,137.5,148.6,262.0,0,106,54.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,24,919,24,154.4,91.6,255.0,0,75,50.2,1,0,4,0.1,51
Kenny,McLean,1,1,53,1928,40,311.0,336.8,212.0,0,289,85.8,4,0,4,0.2,49
Todd,Cantwell,6,2,92,1782,36,372.2,441.2,596.0,10,332,140.3,5,0,4,21.3,49
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,46,1454,25,99.3,238.2,115.0,3,254,45.3,4,0,4,0.3,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,14,124,3,8.1,35.6,42.0,0,42,8.4,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,31,1266,23,108.1,270.8,218.0,2,199,59.8,3,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,3,65,3,1.5,3.0,4.0,0,9,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ondrej,Duda,0,1,11,257,2,139.1,51.0,51.0,0,60,24.1,2,0,0,0.1,50
Lukas,Rupp,0,0,6,174,2,41.1,13.6,65.0,0,21,11.7,1,0,0,0.0,45
Lys,Mousset,5,3,68,993,11,150.5,251.0,452.0,9,205,84.3,3,0,0,2.5,46
Enda,Stevens,1,2,96,2250,23,422.5,451.4,224.0,8,453,109.8,9,0,4,3.2,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,86,2250,23,173.3,455.8,186.0,6,433,81.6,9,0,3,3.6,47
George,Baldock,2,4,105,2250,23,273.8,399.8,172.0,7,413,84.6,9,0,6,12.0,51
John,Egan,0,0,80,2148,20,10.1,393.6,275.0,3,386,67.9,9,0,2,1.8,46
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
John,Lundstram,3,3,108,1937,20,314.8,360.2,328.0,12,408,100.6,8,0,4,43.3,50
Billy,Sharp,1,0,20,444,4,107.7,54.2,116.0,3,54,27.4,1,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,87,1918,19,516.7,460.8,357.0,13,386,133.6,7,0,7,7.1,51
Oliver,Norwood,1,2,70,2103,23,571.1,466.2,84.0,6,406,112.2,9,0,6,0.4,49
David,McGoldrick,0,2,40,1314,13,180.2,194.4,437.0,3,100,81.0,5,0,2,0.2,54
Chris,Basham,0,0,79,2162,23,94.8,433.0,71.0,3,392,60.1,9,0,4,1.1,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,111,2160,20,0.0,466.2,18.0,11,464,48.4,9,0,2,15.8,51
Ben,Osborn,0,0,5,52,0,22.2,10.6,4.0,0,20,3.7,0,0,0,0.0,47
Oliver,McBurnie,4,0,52,1159,13,102.0,259.6,407.0,4,182,76.7,6,0,3,0.3,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sander,Berge,0,0,3,67,0,1.3,13.2,4.0,0,7,1.9,1,0,0,0.1,50
Richairo,Zivkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,38,1023,21,65.3,257.0,147.0,6,208,47.0,3,0,1,2.1,46
Ryan,Bertrand,1,1,39,1662,39,321.8,261.2,142.0,0,242,72.5,3,1,3,0.8,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,1,0,53,2157,46,19.6,507.4,48.0,3,357,57.7,4,0,3,0.8,44
Jack,Stephens,1,3,55,1467,27,62.8,382.2,83.0,6,264,52.7,3,0,1,3.4,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,14,1,128,1705,32,248.0,617.0,1011.0,27,462,187.5,2,0,2,29.8,70
Michael,Obafemi,1,0,20,373,7,69.0,57.0,97.0,2,65,22.3,2,0,0,0.2,49
Shane,Long,1,3,38,808,14,172.2,119.4,333.0,1,88,62.6,1,0,0,2.0,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,45,1350,21,0.0,339.2,0.0,1,250,33.9,3,0,0,3.8,44
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.5,43
Nathan,Redmond,3,1,69,1955,43,379.9,326.4,532.0,5,269,124.2,4,0,2,1.1,62
James,Ward-Prowse,4,3,81,2250,46,655.1,561.0,339.0,6,387,155.7,5,0,7,1.5,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,2,1,45,864,13,110.3,158.0,169.0,4,117,43.7,3,0,2,0.2,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,57,2087,42,373.5,367.2,234.0,1,304,97.5,5,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,34,1286,32,140.2,225.0,41.0,0,191,40.6,3,0,3,1.6,43
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,44
Che,Adams,0,2,33,684,11,124.3,49.2,187.0,0,74,35.1,3,0,0,0.3,53
Moussa,Djenepo,2,1,35,752,12,89.7,181.0,212.0,3,129,48.4,1,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Sofiane,Boufal,0,3,29,577,13,149.1,124.2,246.0,0,83,51.8,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,53
Jan,Vertonghen,1,1,48,1362,20,51.4,343.8,45.0,4,282,44.1,3,0,2,1.7,52
Toby,Alderweireld,0,2,58,2160,31,191.2,546.8,103.0,2,411,84.1,4,0,4,4.9,53
Davinson,Sánchez,0,0,32,1530,23,23.3,360.0,48.0,1,272,43.2,2,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,0,6,75,1714,22,370.5,465.2,180.0,11,424,101.7,5,1,1,6.4,50
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,8.8,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,40,728,9,0.0,265.4,0.0,3,180,26.6,2,0,0,3.4,53
Paulo,Gazzaniga,0,0,57,1522,23,10.0,439.2,0.0,6,292,45.0,2,0,1,2.6,44
Heung-Min,Son,7,9,109,1654,23,403.9,517.6,753.0,10,353,166.8,4,2,0,10.5,100
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.5,86
Bamidele,Alli,7,4,96,1484,18,281.7,445.0,453.0,12,308,118.1,4,0,2,5.6,85
Lucas,Rodrigues Moura da Silva,4,3,69,1360,16,288.5,337.0,489.0,1,205,111.2,3,0,2,4.9,71
Erik,Lamela,2,2,42,825,9,224.1,180.8,262.0,2,156,66.6,3,0,2,1.1,57
Harry,Winks,0,0,31,1319,20,187.2,230.6,34.0,0,229,45.1,3,0,6,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.3,48
Eric,Dier,0,1,17,651,12,70.9,135.4,35.0,0,75,24.2,1,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.6,43
Tanguy,Ndombele,2,2,40,817,13,175.0,254.6,112.0,2,187,54.2,1,0,2,2.3,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,22,612,6,165.4,119.2,66.0,0,96,35.0,3,0,2,0.3,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,13,270,1,3.5,85.0,9.0,0,66,9.7,2,0,1,2.5,41
Gedson,Carvalho Fernandes,0,0,2,25,0,11.7,2.8,6.0,0,7,2.1,0,0,0,0.0,49
