first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jonny,Evans,1,2,117,2844,31,85.9,670.6,319.0,10,623,107.7,11,0,5,5.9,53
Christian,Fuchs,0,0,24,634,6,47.7,131.2,18.0,2,119,19.7,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,114,2790,30,74.1,707.6,236.0,11,629,102.1,11,0,4,15.7,49
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,19,6,173,2492,28,307.0,849.0,1054.0,27,642,220.3,9,0,2,26.9,97
Kelechi,Iheanacho,4,4,54,699,8,172.5,231.2,418.0,7,171,82.0,2,0,1,0.4,57
Kasper,Schmeichel,0,0,137,2880,31,10.0,765.8,0.0,9,612,77.7,11,0,2,13.7,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,125,2624,26,1246.4,642.4,702.0,14,548,259.2,10,0,4,15.8,74
Harvey,Barnes,6,8,117,1835,18,448.8,460.4,760.0,8,345,167.0,8,0,0,2.9,60
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,32,638,9,210.7,152.2,92.0,1,143,45.5,2,0,1,0.2,51
Demarai,Gray,1,3,32,515,5,158.5,140.8,178.0,0,101,47.6,1,0,1,0.3,50
Wilfred,Ndidi,2,1,72,2161,22,224.2,526.6,164.0,5,372,91.6,10,0,5,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,10,268,3,39.1,50.8,9.0,0,67,9.9,1,0,0,0.8,43
Hamza,Choudhury,1,1,31,791,11,67.7,175.2,83.0,0,142,32.6,3,1,2,0.8,43
Ayoze,Pérez,7,5,112,1604,17,352.3,471.4,668.0,9,333,149.4,7,0,0,5.4,61
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,21,470,4,89.1,122.6,17.0,0,97,22.8,2,0,1,0.5,47
Youri,Tielemans,3,5,100,2324,26,585.6,450.8,409.0,5,421,144.6,10,0,2,3.9,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,49,1006,12,132.7,174.2,195.0,3,190,50.0,2,0,2,0.1,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,8,146,2616,24,749.3,652.4,309.0,15,683,171.2,12,0,1,17.8,70
Trent,Alexander-Arnold,3,14,187,2787,25,1247.0,901.8,391.0,21,805,254.0,13,0,4,42.8,78
Virgil,van Dijk,4,2,156,2880,25,134.0,787.2,394.0,12,700,131.4,14,0,1,43.7,65
Joseph,Gomez,0,0,82,1459,8,88.1,292.2,10.0,7,372,39.1,11,0,4,4.0,53
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.1,196.6,72.0,0,147,29.8,0,0,1,0.2,53
Roberto,Firmino,8,8,136,2608,19,565.0,643.8,1473.0,18,513,268.3,16,0,0,11.7,95
Divock,Origi,3,3,53,566,11,121.4,169.2,197.0,6,189,48.5,1,0,1,2.4,51
Alisson,Ramses Becker,0,1,105,2003,16,10.0,421.8,0.0,9,470,43.3,12,1,0,9.4,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,17,7,199,2423,19,693.8,895.2,1744.0,23,581,333.2,15,0,1,36.4,126
Sadio,Mané,15,9,189,2334,22,680.3,858.2,1037.0,23,570,257.7,11,0,2,23.9,125
Alex,Oxlade-Chamberlain,3,0,57,1212,8,245.3,236.4,339.0,2,202,81.5,7,0,1,0.6,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,1,30,463,3,143.6,155.0,122.0,3,116,42.2,4,0,1,0.3,58
Fabio Henrique,Tavares,2,2,64,1714,20,287.3,368.6,75.0,7,347,73.2,5,0,5,1.2,54
Jordan,Henderson,3,5,106,2126,13,421.6,528.8,241.0,9,489,119.3,16,0,2,2.0,53
Georginio,Wijnaldum,3,0,91,2497,21,261.1,366.6,328.0,5,407,95.6,12,0,0,2.2,54
James,Milner,2,2,45,800,7,137.3,214.4,100.0,3,177,45.3,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.1,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,2,7,0,1.7,1.8,0.0,0,6,0.4,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,2,30,0,21.1,14.8,25.0,0,9,6.1,0,0,0,0.1,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,6,143,1,13.1,8.6,41.0,0,10,6.0,0,0,0,0.1,60
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,37,753,4,49.1,154.0,25.0,0,193,22.7,5,0,1,3.2,63
Kyle,Walker,1,2,85,2059,24,307.1,345.4,155.0,4,453,81.0,9,0,5,12.0,56
Benjamin,Mendy,0,2,62,1352,13,371.9,228.2,94.0,3,324,69.7,7,0,3,1.3,55
Oleksandr,Zinchenko,0,0,38,1026,13,288.4,191.2,80.0,1,226,56.1,5,1,0,2.3,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,74,1530,20,62.1,394.4,300.0,6,347,75.5,6,0,3,2.4,48
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,256.4,641.2,1188.0,14,509,208.2,5,0,1,13.1,117
Gabriel Fernando,de Jesus,10,6,105,1549,13,291.8,546.8,1165.0,9,381,199.9,7,0,2,3.9,96
Ederson,Santana de Moraes,0,0,103,2531,29,6.0,515.8,0.0,2,510,52.0,12,1,3,12.4,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,13,4,146,2276,29,656.1,650.4,1446.0,13,472,275.3,10,0,5,16.0,117
Kevin,De Bruyne,11,20,215,2426,22,1598.6,1111.8,882.0,31,833,359.5,14,0,3,51.3,107
Leroy,Sané,0,0,1,11,0,1.1,0.0,11.0,0,2,1.0,0,0,0,0.3,91
Riyad,Mahrez,9,12,149,1628,13,763.0,688.8,845.0,17,580,229.7,8,0,0,10.1,85
Bernardo Mota,Veiga de Carvalho e Silva,5,7,99,1672,23,583.3,523.8,797.0,6,436,190.2,7,0,5,8.4,77
David,Silva,4,9,103,1441,13,585.5,440.8,685.0,9,405,171.1,9,0,0,4.3,73
Phil,Foden,4,2,53,546,6,209.4,252.6,242.0,4,193,70.4,2,0,0,2.3,53
Fernando,Luiz Rosa,0,1,50,2151,25,118.6,516.8,154.0,1,359,79.0,10,2,6,0.7,51
Ilkay,Gündogan,2,1,60,1855,28,577.7,379.0,365.0,4,354,132.3,6,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.1,46
Rodrigo,Hernandez,3,1,80,2207,26,461.5,537.2,165.0,5,461,116.2,12,0,8,1.4,54
João Pedro Cavaco,Cancelo,0,0,31,890,10,179.5,188.4,84.0,3,205,45.2,3,0,3,0.8,51
Eric,Garcia,0,0,23,449,5,6.9,80.6,0.0,0,109,8.7,3,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,4,108,2600,29,407.4,663.4,100.0,15,567,117.3,9,0,5,17.7,55
Harry,Maguire,1,0,103,2880,31,184.4,675.8,349.0,5,568,121.4,10,0,4,11.4,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,93,2597,28,66.2,473.4,75.0,7,500,61.4,9,0,5,1.1,53
Luke,Shaw,0,0,58,1476,12,280.4,305.4,130.0,2,323,71.4,7,0,7,0.8,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,8,103,0,0.7,32.0,0.0,0,34,3.3,1,0,0,0.1,48
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.1,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,7,147,2122,24,450.9,722.4,1023.0,27,532,219.7,6,0,2,21.0,91
Mason,Greenwood,6,1,68,841,9,143.3,295.6,368.0,10,278,80.3,3,0,0,13.0,44
David,de Gea,0,0,117,2880,31,0.0,580.4,0.0,7,520,57.9,10,0,2,12.0,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,0,4,30,690,5,295.5,186.2,154.0,0,132,63.7,3,0,0,4.0,83
Anthony,Martial,14,3,148,2108,22,333.9,661.4,1060.0,10,389,205.8,11,0,1,16.9,82
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,37,737,8,292.9,108.4,126.0,2,139,52.8,4,0,1,0.4,61
Daniel,James,3,6,92,2249,28,412.5,409.8,614.0,2,299,143.4,7,0,4,5.3,58
Frederico,Rodrigues de Paula Santos,0,0,48,2088,25,526.4,410.2,231.0,0,334,116.9,6,0,7,0.3,52
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,60,1478,16,432.1,245.6,343.0,1,198,102.3,6,0,3,0.4,48
Nemanja,Matic,0,1,40,1150,8,191.7,242.4,53.0,2,198,48.7,8,0,1,0.4,48
Scott,McTominay,3,2,68,1669,19,234.2,404.2,310.0,6,288,94.8,2,0,2,1.1,49
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.5,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,40,784,9,166.2,149.2,92.0,1,173,40.8,4,0,5,3.6,41
Bruno Miguel,Borges Fernandes,5,3,65,679,2,242.9,329.2,236.0,10,203,80.8,6,0,1,22.5,88
Odion,Ighalo,0,0,7,65,0,22.8,22.8,109.0,0,19,15.5,0,0,0,0.5,62
Matt,Ritchie,1,1,56,868,8,317.0,194.2,172.0,5,205,68.3,7,0,3,0.9,53
Fabian,Schär,2,1,54,1399,28,44.3,394.6,163.0,2,261,60.2,4,0,4,1.2,50
DeAndre,Yedlin,1,0,25,790,12,96.1,146.0,41.0,0,107,28.5,1,0,3,0.1,44
Federico,Fernández,2,2,94,2077,27,63.8,607.0,195.0,13,428,86.5,7,0,5,3.6,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,56,1213,13,85.0,186.2,40.0,4,233,31.2,7,0,4,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,43
Jamaal,Lascelles,1,0,72,1900,27,27.5,373.4,119.0,3,341,52.1,8,0,4,6.3,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,128,2880,43,0.0,862.6,0.0,7,615,86.4,10,0,0,2.5,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,3,2,93,2596,39,376.9,398.2,606.0,5,294,137.9,11,0,5,0.8,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,1,82,1603,20,463.4,448.8,250.0,12,344,116.5,7,0,2,0.7,49
Sean,Longstaff,1,2,43,1329,24,216.9,229.6,154.0,0,182,60.1,2,1,2,0.3,50
Isaac,Hayden,1,4,71,2158,34,226.3,355.4,189.0,3,303,77.0,8,1,4,4.1,44
Danny,Rose,0,0,39,1422,20,214.2,247.0,44.0,0,233,50.7,4,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,70,2433,36,392.5,300.0,589.0,3,213,128.1,9,0,7,1.1,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.6,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,82,1494,14,354.5,377.0,460.0,7,287,119.1,7,0,0,2.5,55
Emil,Krafth,0,0,23,651,13,13.3,93.2,34.0,0,114,14.1,2,0,0,0.1,43
Andy,Carroll,0,4,31,572,9,149.3,135.6,184.0,0,89,47.2,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.1,45
Dwight,Gayle,2,1,32,461,7,45.2,110.4,191.0,5,87,34.5,3,0,1,0.2,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nabil,Bentaleb,0,0,9,375,6,79.7,64.4,3.0,0,56,14.7,1,0,2,0.0,48
Valentino,Lazaro,1,0,11,254,4,49.4,57.0,26.0,0,43,13.2,0,1,0,0.0,53
Timm,Klose,0,0,3,180,4,1.0,39.0,24.0,0,22,6.4,0,0,0,0.0,43
Ben,Godfrey,0,0,35,2104,47,33.3,478.0,94.0,0,368,60.9,3,1,2,0.2,44
Maximillian,Aarons,0,2,60,2700,56,339.2,459.2,214.0,3,403,101.3,5,0,7,1.4,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,44,1761,41,158.8,349.4,110.0,3,312,61.9,3,0,2,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,2.0,41
Teemu,Pukki,11,3,131,2624,52,371.3,542.6,1155.0,21,430,206.3,6,0,3,12.5,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,98,2700,53,0.0,878.2,0.0,10,562,87.8,5,0,4,2.4,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.3,41
Mario,Vrancic,1,0,22,431,10,96.6,104.6,103.0,1,95,30.6,0,0,3,0.1,62
Emiliano,Buendía,0,7,84,2156,46,1098.5,628.8,339.0,10,417,207.0,3,0,4,0.7,60
Onel,Hernández,1,1,37,908,19,162.4,164.6,307.0,0,125,63.2,1,0,0,0.1,53
Marco,Stiepermann,0,0,26,943,25,155.7,92.2,257.0,0,77,50.4,1,0,5,0.1,50
Kenny,McLean,1,1,67,2558,53,361.0,451.4,266.0,0,370,107.8,5,0,5,0.2,48
Todd,Cantwell,6,2,105,2205,46,471.8,494.0,628.0,10,388,158.9,6,0,4,17.7,46
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,59,1950,35,107.2,314.2,147.0,3,342,56.9,5,0,4,0.3,45
Tom,Trybull,0,0,28,1128,25,55.4,198.2,92.0,0,172,34.7,2,0,2,0.6,43
Josip,Drmic,1,0,23,438,9,51.3,52.4,209.0,0,58,31.0,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,7,133,5,13.5,10.4,27.0,0,16,4.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,22,657,8,255.3,113.6,95.0,0,118,46.4,3,0,0,0.1,46
Lukas,Rupp,0,0,13,480,10,78.9,47.0,82.0,0,49,20.5,1,0,1,0.0,44
Josh,Martin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Jordan,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,6,4,80,1091,14,162.0,300.0,515.0,11,246,96.6,3,0,1,2.9,44
Enda,Stevens,2,3,123,2805,32,498.5,568.0,269.0,8,556,133.7,11,0,5,3.5,51
Kieron,Freeman,0,0,2,6,0,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,96,2520,25,228.0,507.2,236.0,6,483,97.2,10,0,3,2.2,46
George,Baldock,2,4,125,2880,32,395.8,479.4,223.0,7,514,109.9,11,0,6,11.4,50
John,Egan,0,1,99,2647,26,13.6,487.6,412.0,4,478,91.4,11,1,2,3.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
John,Lundstram,4,4,134,2269,25,360.2,439.4,412.0,15,502,121.5,10,0,5,38.0,48
Billy,Sharp,3,0,44,801,8,152.2,132.6,256.0,9,125,53.1,3,1,1,0.5,55
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,98,2350,26,614.2,506.4,419.0,13,442,154.1,8,0,7,4.5,48
Oliver,Norwood,1,2,84,2688,31,707.9,543.2,100.0,6,490,135.1,11,0,7,0.7,48
David,McGoldrick,0,2,47,1495,15,214.7,209.4,470.0,3,123,89.3,6,0,2,0.2,54
Chris,Basham,0,1,103,2792,32,175.5,592.6,95.0,4,534,86.6,11,0,4,1.8,46
Simon,Moore,0,0,3,180,6,0.0,28.0,0.0,0,23,2.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,5,218,6,4.7,62.6,2.0,0,45,6.9,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,137,2700,26,10.0,608.8,18.0,14,577,63.7,11,0,2,16.5,52
Ben,Osborn,0,0,9,216,1,53.3,44.0,12.0,0,48,11.0,0,0,0,0.0,47
Oliver,McBurnie,5,0,68,1726,20,164.9,368.6,702.0,4,239,123.3,8,0,4,0.4,56
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,12,360,7,15.3,81.8,2.0,2,67,9.9,1,0,0,0.9,40
Sander,Berge,1,1,27,476,5,29.0,98.0,47.0,3,86,17.6,2,0,0,0.1,47
Richairo,Zivkovic,0,0,2,42,2,12.5,5.0,0.0,0,10,1.8,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,42,1226,24,67.1,284.6,147.0,6,232,49.9,3,0,2,2.0,45
Ryan,Bertrand,1,1,58,2292,48,486.2,374.0,188.0,0,344,104.9,5,1,3,0.8,48
Yan,Valery,0,1,18,778,20,44.2,112.0,77.0,0,93,23.3,1,0,1,0.2,46
Jan,Bednarek,1,0,69,2697,53,32.3,621.8,57.0,3,453,71.5,6,0,3,0.8,44
Jack,Stephens,1,3,68,2001,35,86.9,455.8,95.0,6,340,63.8,5,1,2,2.0,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,18,2,166,2260,39,357.2,820.4,1254.0,34,616,243.0,4,0,3,26.4,73
Michael,Obafemi,2,1,34,605,11,98.6,118.6,198.0,2,117,41.3,3,0,1,0.2,49
Shane,Long,2,3,56,1250,20,248.9,174.8,511.0,4,142,93.7,4,0,0,2.2,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,78,1980,30,10.0,494.4,0.0,5,378,50.3,5,0,0,3.6,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.3,42
Nathan,Redmond,4,1,82,2223,46,417.2,388.8,597.0,6,322,140.7,5,0,2,0.7,62
James,Ward-Prowse,5,4,107,2880,55,819.4,741.6,424.0,8,525,198.9,7,0,7,1.5,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,4,2,74,1330,21,200.7,296.6,348.0,8,216,84.5,5,0,3,0.5,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,71,2627,50,451.2,461.2,305.0,1,394,121.8,7,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,40,1399,33,178.0,262.2,41.0,1,225,48.2,3,0,3,1.3,43
Kyle,Walker-Peters,0,0,10,449,8,60.7,82.4,22.0,0,76,16.6,0,0,0,0.5,44
Che,Adams,0,4,44,741,13,158.7,79.2,255.0,0,109,48.4,3,0,0,0.3,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,1,12,228,3,21.3,42.4,35.0,0,38,9.7,2,0,0,0.0,45
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alexandre,Jankewitz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,20,890,16,125.5,174.2,42.0,2,133,33.9,1,0,3,0.2,53
Jan,Vertonghen,1,1,53,1552,24,55.4,376.8,63.0,4,310,49.7,3,0,2,1.5,52
Toby,Alderweireld,1,2,66,2417,36,194.1,643.0,148.0,2,460,98.5,4,0,4,4.5,53
Davinson,Sánchez,0,2,54,2160,35,30.3,483.4,78.0,4,393,59.3,3,0,5,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,7,97,2159,30,461.2,581.0,226.0,11,517,126.9,6,1,1,6.9,50
Harry,Kane,13,2,118,2048,33,301.0,596.0,810.0,17,418,170.7,3,0,3,12.1,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
