first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Nampalys,Mendy,0,0,6,193,3,34.2,36.4,9.0,0,49,8.0,0,0,0,0.9,43
Hamza,Choudhury,1,1,25,546,8,51.8,132.4,70.0,0,111,25.4,1,0,2,0.9,43
Ayoze,Pérez,7,5,102,1343,14,298.1,444.8,555.0,9,308,130.0,6,0,0,8.2,62
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,48
Youri,Tielemans,3,3,79,1874,21,491.0,350.6,328.0,4,333,117.2,8,0,1,4.4,62
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,3,41,705,8,111.6,151.2,146.0,3,161,40.7,1,0,0,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andrew,Robertson,1,6,117,2083,15,548.7,521.4,244.0,12,539,131.5,9,0,1,20.8,70
Trent,Alexander-Arnold,2,12,140,2099,15,1008.5,720.6,292.0,14,617,202.1,9,0,4,42.5,76
Virgil,van Dijk,4,0,121,2160,15,64.9,621.4,251.0,11,525,93.7,10,0,1,43.8,65
Joseph,Gomez,0,0,59,917,2,67.0,186.2,0.0,5,250,25.3,8,0,3,4.6,53
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.2,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,8,5,111,1972,10,449.2,556.0,1210.0,18,450,221.7,12,0,0,17.2,96
Divock,Origi,3,3,50,487,9,83.0,160.4,169.0,6,177,41.2,1,0,0,2.6,52
Alisson,Ramses Becker,0,1,73,1373,7,10.0,298.2,0.0,5,324,30.9,8,1,0,10.9,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,12,6,149,1793,9,517.3,651.4,1251.0,18,423,241.8,12,0,1,36.1,126
Sadio,Mané,11,8,147,1777,12,533.1,652.2,814.0,18,422,200.0,9,0,1,31.9,123
Alex,Oxlade-Chamberlain,2,0,42,785,4,117.9,158.8,256.0,2,136,53.1,6,0,1,0.5,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,24,334,4,62.2,97.6,65.0,1,81,22.5,1,0,1,0.1,58
Naby,Keita,1,1,21,209,0,66.3,103.8,67.0,3,81,23.7,2,0,0,0.2,58
Fabio Henrique,Tavares,1,1,35,1054,10,201.4,226.2,43.0,4,213,47.1,2,0,5,1.0,54
Jordan,Henderson,2,3,79,1706,9,366.0,415.2,194.0,6,385,97.6,12,0,1,1.5,54
Georginio,Wijnaldum,2,0,68,1942,13,177.6,265.6,245.0,3,307,68.8,10,0,0,2.4,54
James,Milner,2,2,42,662,6,124.2,176.0,81.0,3,158,38.3,4,0,3,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,1.9,41
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,1,57,1,7.3,4.6,8.0,0,5,2.0,0,0,0,0.1,65
Aymeric,Laporte,0,0,15,383,3,29.6,75.6,19.0,0,80,12.4,2,0,1,2.1,63
Kyle,Walker,1,2,60,1537,20,219.8,250.6,125.0,3,311,59.7,5,0,3,10.7,57
Benjamin,Mendy,0,2,36,921,11,294.6,185.8,54.0,2,216,53.6,3,0,2,0.9,55
Oleksandr,Zinchenko,0,0,32,770,9,247.6,154.6,58.0,1,183,46.1,4,0,0,2.4,52
John,Stones,0,0,23,879,15,47.2,153.8,66.0,0,172,26.7,2,0,0,1.0,53
Nicolás,Otamendi,2,1,56,1111,15,44.8,304.8,294.0,5,250,64.3,4,0,3,2.1,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,4,119,1107,16,215.6,621.4,902.0,14,488,173.8,3,0,1,22.6,120
Gabriel Fernando,de Jesus,9,5,88,1181,11,206.7,444.6,979.0,8,315,162.6,5,0,1,3.0,95
Ederson,Santana de Moraes,0,0,66,1811,23,3.0,366.6,0.0,2,333,36.8,7,1,3,11.5,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,48
Raheem,Sterling,11,2,115,1845,23,528.7,553.0,1272.0,9,377,235.3,8,0,4,18.9,117
Kevin,De Bruyne,7,17,159,1890,18,1288.8,858.2,649.0,20,652,279.7,10,0,2,52.6,107
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,9,110,1190,8,544.8,542.8,704.0,12,430,179.2,5,0,0,9.0,85
Bernardo Mota,Veiga de Carvalho e Silva,5,4,75,1247,21,446.4,429.6,646.0,5,340,152.0,4,0,5,8.5,78
David,Silva,3,9,87,1168,12,473.2,376.2,598.0,8,338,144.7,6,0,0,4.5,74
Phil,Foden,0,1,16,258,4,122.0,76.2,113.0,0,67,31.1,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,38,1725,19,99.7,399.8,110.0,1,284,61.0,8,1,5,0.7,52
Ilkay,Gündogan,2,1,46,1304,22,446.5,280.2,263.0,4,271,99.0,3,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,58,1593,21,337.2,410.4,112.0,3,349,85.9,8,0,5,1.0,54
João Pedro Cavaco,Cancelo,0,0,24,667,7,156.9,143.0,79.0,3,158,37.9,2,0,1,0.8,52
Eric,Garcia,0,0,11,269,5,5.5,59.4,0.0,0,59,6.4,1,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,51,1880,27,262.2,450.0,84.0,6,354,79.8,3,0,4,13.6,53
Harry,Maguire,0,0,56,2160,29,152.6,471.0,290.0,2,371,91.7,4,0,2,9.6,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,58,1980,26,48.4,371.4,49.0,4,342,46.9,4,0,3,1.2,53
Luke,Shaw,0,0,20,783,10,144.6,166.2,101.0,0,135,41.0,1,0,3,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,2,62,1,3.5,10.4,2.0,0,9,1.6,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,12.1,89
Mason,Greenwood,4,0,42,476,8,73.0,174.4,217.0,5,166,46.0,0,0,0,13.0,44
David,de Gea,0,0,72,2160,29,0.0,436.8,0.0,5,355,43.5,4,0,2,11.5,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,2.9,83
Anthony,Martial,8,3,93,1451,20,266.6,429.8,727.0,7,246,142.6,5,0,1,13.6,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,24,880,14,261.2,71.0,260.0,0,70,59.0,1,0,3,0.7,63
Juan,Mata,0,2,32,622,8,268.4,100.8,117.0,2,124,48.6,3,0,1,0.4,62
Daniel,James,3,6,77,1820,27,359.3,373.8,470.0,2,270,120.2,3,0,3,7.1,60
Frederico,Rodrigues de Paula Santos,0,0,35,1588,23,430.9,319.0,183.0,0,256,93.4,2,0,4,0.3,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,54,1361,16,411.6,232.6,319.0,1,184,96.5,5,0,3,0.5,49
Nemanja,Matic,0,0,17,598,7,58.1,92.6,35.0,0,92,18.5,3,0,1,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,1.0,49
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.7,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,27,590,9,112.1,118.2,68.0,1,119,29.8,2,0,4,5.1,41
Matt,Ritchie,0,0,15,438,6,129.3,73.0,12.0,0,83,21.3,2,0,1,0.2,53
Fabian,Schär,2,1,51,1297,25,43.5,367.8,154.0,2,237,56.6,4,0,4,1.3,50
DeAndre,Yedlin,1,0,23,719,11,79.4,124.2,39.0,0,94,24.4,1,0,2,0.1,44
Federico,Fernández,2,2,58,1373,22,54.8,446.0,165.0,7,268,66.4,3,0,4,0.9,44
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,32,800,12,41.6,123.4,26.0,4,137,19.2,3,0,2,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,44
Jamaal,Lascelles,1,0,45,1180,20,13.7,256.6,69.0,3,217,34.0,4,0,1,2.8,42
Ciaran,Clark,2,0,42,1014,12,13.8,289.8,110.0,2,185,41.5,3,0,3,0.3,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,92,2160,36,0.0,712.6,0.0,6,466,71.4,6,0,0,1.6,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,2,1,67,1940,32,195.2,271.6,417.0,5,212,88.1,7,0,4,0.8,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,64,1159,18,354.6,358.8,181.0,9,261,89.6,4,0,1,0.9,50
Sean,Longstaff,0,2,32,1073,19,185.8,163.6,79.0,0,128,42.9,2,1,1,0.3,50
Isaac,Hayden,1,3,53,1725,30,152.2,294.4,155.0,2,230,60.1,5,1,4,4.5,43
Danny,Rose,0,0,17,891,14,176.6,173.0,36.0,0,137,38.6,1,0,5,1.3,53
Joelinton Cássio,Apolinário de Lira,1,2,54,1845,31,313.1,215.2,392.0,3,161,92.2,4,0,4,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,1.4,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,2,37,905,8,189.7,167.6,246.0,0,123,60.2,3,0,0,0.3,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.2,45
Dwight,Gayle,0,1,12,178,6,28.4,29.2,17.0,0,32,7.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Valentino,Lazaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,24,1564,35,17.9,367.8,41.0,0,279,42.9,2,1,1,0.1,44
Maximillian,Aarons,0,1,37,1980,43,263.8,326.4,161.0,1,298,75.2,3,0,5,1.1,43
Christoph,Zimmermann,0,1,27,1115,20,14.3,274.0,57.0,1,194,34.6,2,0,2,0.0,44
Jamal,Lewis,0,0,21,1162,28,131.4,207.6,56.0,0,188,39.5,2,0,2,0.2,44
Grant,Hanley,0,0,7,811,20,2.0,193.2,72.0,0,112,26.8,0,0,2,2.0,40
Teemu,Pukki,11,3,117,2041,42,306.7,521.2,946.0,21,398,176.8,4,0,3,13.5,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,66,1980,40,0.0,631.8,0.0,7,396,63.2,3,0,4,2.2,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.8,40
Mario,Vrancic,1,0,18,352,8,82.0,82.4,68.0,1,76,23.4,0,0,2,0.1,62
Emiliano,Buendía,0,7,73,1772,40,960.0,540.8,300.0,10,358,180.3,2,0,3,0.8,60
Onel,Hernández,1,1,32,752,15,136.7,148.4,258.0,0,104,54.1,1,0,0,0.1,53
Marco,Stiepermann,0,0,24,919,24,154.4,91.6,255.0,0,75,50.2,1,0,4,0.1,51
Kenny,McLean,1,1,50,1838,40,295.5,322.0,204.0,0,273,82.0,3,0,4,0.2,49
Todd,Cantwell,6,2,90,1716,36,349.1,428.6,590.0,10,326,136.1,4,0,3,22.6,50
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,43,1369,25,96.2,231.4,106.0,3,244,43.4,3,0,4,0.3,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,14,124,3,8.1,35.6,42.0,0,42,8.4,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,25,1176,23,103.7,260.4,149.0,2,180,51.4,2,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,3,65,3,1.5,3.0,4.0,0,9,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ondrej,Duda,0,1,8,167,2,66.0,37.2,37.0,0,40,14.0,1,0,0,0.1,50
Lukas,Rupp,0,0,3,86,2,17.3,0.0,24.0,0,9,3.9,0,0,0,0.0,45
Lys,Mousset,5,3,67,967,11,137.2,244.2,423.0,9,197,79.4,3,0,0,2.7,46
Enda,Stevens,1,2,90,2160,23,417.2,441.2,201.0,8,435,105.9,8,0,4,2.3,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,79,2160,23,167.5,442.4,186.0,5,410,79.7,8,0,3,2.6,46
George,Baldock,2,4,100,2160,23,271.5,390.2,166.0,7,393,82.8,8,0,5,11.0,51
John,Egan,0,0,74,2058,20,9.8,376.8,271.0,3,365,65.8,8,0,2,1.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
John,Lundstram,3,3,107,1915,20,302.3,356.0,327.0,12,404,98.8,8,0,4,46.7,51
Billy,Sharp,1,0,18,381,4,106.6,54.0,98.0,3,48,25.5,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,85,1828,19,489.1,448.6,349.0,13,376,128.8,6,0,6,5.5,50
Oliver,Norwood,1,1,62,2013,23,543.8,435.6,77.0,4,380,105.7,8,0,6,0.3,49
David,McGoldrick,0,2,40,1314,13,180.2,194.4,437.0,3,100,81.0,5,0,2,0.2,54
Chris,Basham,0,0,72,2072,23,93.9,406.6,71.0,2,369,57.4,8,0,4,0.8,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,101,2070,20,0.0,443.8,18.0,8,435,46.2,8,0,2,12.7,50
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,4,0,50,1069,13,89.0,252.0,383.0,4,177,72.2,5,0,3,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jannik,Vestergaard,1,0,38,1023,21,65.3,257.0,147.0,6,208,47.0,3,0,1,2.1,46
Ryan,Bertrand,1,1,39,1572,35,299.3,243.4,140.0,0,220,68.3,3,1,3,0.7,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,1,0,53,2067,42,19.5,468.6,44.0,3,340,53.4,4,0,3,0.7,44
Jack,Stephens,1,3,56,1377,23,62.5,370.0,83.0,6,261,51.4,3,0,0,2.6,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,14,1,126,1636,30,216.6,598.4,910.0,27,456,172.4,2,0,2,28.9,70
Michael,Obafemi,1,0,19,353,5,68.4,56.8,93.0,2,62,21.8,2,0,0,0.2,49
Shane,Long,1,3,36,739,12,140.3,117.2,306.0,1,87,56.5,1,0,0,1.9,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,44,1260,17,0.0,302.0,0.0,1,231,30.2,3,0,0,3.3,44
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.5,43
Nathan,Redmond,3,1,67,1865,39,364.2,325.6,513.0,5,264,120.6,4,0,2,0.8,62
James,Ward-Prowse,4,3,80,2160,42,601.9,532.8,336.0,6,372,147.3,5,0,6,1.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,2,1,45,864,13,110.3,158.0,169.0,4,117,43.7,3,0,2,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,55,1997,38,370.5,356.2,203.0,1,290,93.0,5,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,32,1196,28,139.3,221.2,41.0,0,188,40.1,3,0,3,1.5,43
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.5,44
Che,Adams,0,2,32,664,9,122.5,48.0,179.0,0,72,34.0,3,0,0,0.3,53
Moussa,Djenepo,2,1,33,671,9,85.2,174.6,185.0,3,125,44.6,1,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.3,48
Sofiane,Boufal,0,3,28,569,12,147.8,124.2,234.0,0,81,50.5,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,53
Jan,Vertonghen,1,1,48,1362,20,51.4,343.8,45.0,4,282,44.1,3,0,2,1.8,52
Toby,Alderweireld,0,2,53,2070,31,191.1,523.8,103.0,2,392,81.8,3,0,3,4.9,53
Davinson,Sánchez,0,0,25,1440,23,23.3,333.0,48.0,0,244,40.5,1,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,49
Serge,Aurier,0,6,69,1624,22,369.1,441.4,180.0,11,401,99.2,4,1,1,6.0,50
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,9.0,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,25,638,9,0.0,213.6,0.0,0,133,21.4,1,0,0,3.2,53
Paulo,Gazzaniga,0,0,57,1522,23,10.0,439.2,0.0,6,292,45.0,2,0,1,3.7,45
Heung-Min,Son,6,9,101,1564,23,401.6,476.8,717.0,10,331,158.9,3,2,0,8.2,99
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.6,86
Bamidele,Alli,7,4,93,1415,18,281.1,441.6,449.0,12,303,117.3,3,0,2,6.2,85
Lucas,Rodrigues Moura da Silva,4,2,63,1277,16,277.5,314.4,487.0,1,188,107.6,2,0,2,4.9,71
Erik,Lamela,2,2,41,805,9,222.4,179.8,262.0,2,154,66.3,3,0,2,1.2,57
Harry,Winks,0,0,28,1229,20,183.0,218.4,34.0,0,215,43.5,2,0,6,0.2,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.3,48
Eric,Dier,0,1,16,645,12,70.6,129.8,35.0,0,72,23.6,1,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.6,43
Tanguy,Ndombele,2,1,36,797,13,163.2,236.0,112.0,2,171,51.2,1,0,2,2.3,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,20,522,6,151.8,104.8,66.0,0,83,32.2,2,0,1,0.3,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,7,180,1,2.2,57.2,7.0,0,43,6.6,1,0,1,1.4,40
Gedson,Carvalho Fernandes,0,0,2,25,0,11.7,2.8,6.0,0,7,2.1,0,0,0,0.0,50
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,47,1125,11,13.3,263.0,37.0,3,223,31.5,6,2,1,0.5,43
Adam,Masina,0,0,30,771,11,92.5,151.6,19.0,1,144,26.6,4,0,2,0.1,43
Adrian,Mariappa,0,0,24,1046,21,69.0,184.0,32.0,1,162,27.9,3,1,1,0.4,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.5,42
Craig,Cathcart,0,0,65,1903,25,33.4,362.0,36.0,3,356,43.2,8,0,5,3.3,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
