first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Adrián,San Miguel del Castillo,0,0,14,411,4,0.0,57.4,0.0,0,61,5.8,1,0,0,6.3,46
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,3.3,64
Kyle,Walker,0,1,17,449,6,70.4,64.8,40.0,0,97,17.6,2,0,2,19.3,60
Benjamin,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Oleksandr,Zinchenko,0,0,16,450,6,129.9,86.4,32.0,0,95,24.9,2,0,0,14.1,56
John,Stones,0,0,7,180,3,17.3,33.2,2.0,0,50,5.3,1,0,0,1.6,54
Nicolás,Otamendi,0,0,9,360,6,18.0,72.6,153.0,0,55,24.3,1,0,1,2.2,54
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sergio,Agüero,7,1,46,356,6,82.2,265.4,283.0,6,197,63.1,1,0,0,27.0,121
Gabriel Fernando,de Jesus,1,1,11,125,0,18.4,56.2,139.0,0,48,21.2,1,0,0,1.5,95
Ederson,Santana de Moraes,0,0,18,450,6,0.0,94.0,0.0,0,89,9.4,2,0,1,22.1,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,5,0,39,450,6,128.4,216.6,366.0,4,136,71.1,2,0,2,45.1,123
Kevin,De Bruyne,1,5,37,359,3,270.9,183.2,110.0,6,150,56.5,2,0,0,35.5,98
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,93
Riyad,Mahrez,0,3,20,218,0,150.9,88.6,91.0,2,74,33.1,2,0,0,2.8,85
Bernardo Mota,Veiga de Carvalho e Silva,1,1,14,241,6,77.5,82.0,192.0,0,72,35.1,0,0,1,11.9,78
David,Silva,0,4,25,314,4,114.3,97.4,87.0,3,90,29.9,2,0,0,8.3,75
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.4,53
Fernando,Luiz Rosa,0,0,1,53,0,0.8,16.8,0.0,0,12,1.8,0,0,0,0.7,53
Ilkay,Gündogan,0,0,6,235,6,83.1,34.6,21.0,0,46,13.8,0,0,0,1.6,53
José Ángel,Esmorís Tasende,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Rodrigo,Hernandez,1,0,17,379,5,75.7,119.6,55.0,1,95,25.0,2,0,0,1.5,55
João Pedro Cavaco,Cancelo,0,0,1,1,0,0.0,0.2,0.0,0,2,0.0,0,0,0,1.0,54
Aaron,Wan-Bissaka,0,0,17,450,4,73.8,111.4,19.0,2,96,20.5,2,0,2,26.0,55
Harry,Maguire,0,0,16,450,4,41.7,115.2,52.0,0,103,21.0,2,0,1,17.0,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Ashley,Young,0,0,8,236,2,126.4,43.2,10.0,0,47,18.0,1,0,1,0.4,54
Victor,Lindelöf,0,0,18,450,4,15.5,84.8,0.0,2,94,10.0,2,0,1,1.3,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.9,54
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,85
Marcus,Rashford,3,1,30,443,4,86.2,140.2,234.0,7,107,46.1,2,0,0,19.0,85
Mason,Greenwood,0,0,4,47,1,4.0,6.4,27.0,0,13,3.7,0,0,0,14.1,45
David,de Gea,0,0,24,450,4,0.0,98.8,0.0,4,90,9.8,2,0,0,18.4,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,13,360,4,140.2,84.4,58.0,0,56,28.3,1,0,0,5.2,85
Anthony,Martial,2,1,19,270,3,34.7,93.6,136.0,0,49,26.5,1,0,1,5.5,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69
Jesse,Lingard,0,0,6,242,2,43.4,12.8,17.0,0,15,7.3,1,0,1,1.0,64
Juan,Mata,0,0,8,154,2,49.6,18.6,31.0,0,29,9.9,1,0,0,0.4,64
Daniel,James,3,0,23,374,4,45.6,124.0,177.0,1,61,34.3,1,0,3,14.7,62
Frederico,Rodrigues de Paula Santos,0,0,1,23,0,0.4,8.4,2.0,0,7,1.1,0,0,0,0.1,53
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Andreas,Pereira,0,1,12,231,1,36.9,43.0,46.0,0,29,12.6,2,0,0,0.6,50
Nemanja,Matic,0,0,4,88,0,4.2,13.8,21.0,0,11,3.9,1,0,0,0.4,48
Scott,McTominay,0,1,18,435,3,54.3,81.2,58.0,3,71,19.3,2,0,0,1.3,50
Tahith,Chong,0,0,1,20,0,0.4,1.4,0.0,0,3,0.2,0,0,0,0.7,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Axel,Tuanzebe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.3,54
Fabian,Schär,1,0,20,433,8,4.1,147.0,59.0,2,84,20.9,1,0,0,2.1,50
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Federico,Fernández,0,0,3,23,0,0.0,10.6,0.0,0,11,1.0,0,0,0,0.2,44
Paul,Dummett,0,0,11,450,8,3.9,105.6,42.0,1,75,15.0,1,0,2,0.3,45
Javier,Manquillo,0,0,4,125,2,11.6,14.8,4.0,0,21,3.1,0,0,0,0.1,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,12,441,8,11.9,101.6,26.0,0,74,14.0,1,0,0,5.3,45
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Yoshinori,Muto,0,0,4,56,2,3.0,2.0,12.0,0,8,1.5,0,0,0,0.1,54
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,15,450,8,0.0,110.4,0.0,0,80,11.1,1,0,0,0.9,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Miguel,Almirón,0,0,10,426,7,33.1,30.0,89.0,0,25,15.2,1,0,1,0.5,59
Christian,Atsu,0,2,13,244,4,120.4,70.8,23.0,0,46,21.5,1,0,0,0.2,54
Sung-yueng,Ki,0,0,2,73,2,16.1,8.4,0.0,0,8,2.5,0,0,0,0.1,49
Jonjo,Shelvey,1,0,11,233,6,46.9,55.8,50.0,1,43,15.3,0,0,0,0.4,50
Sean,Longstaff,0,1,10,262,3,55.5,59.0,25.0,0,41,14.0,1,0,1,0.5,50
Isaac,Hayden,0,1,15,450,8,41.7,98.8,53.0,2,70,19.4,1,0,1,6.1,45
Joelinton Cássio,Apolinário de Lira,1,0,15,423,7,77.6,68.0,120.0,3,63,26.6,1,0,2,1.7,59
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jetro,Willems,1,0,10,216,5,26.8,57.8,29.0,0,50,11.4,0,0,0,0.2,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Allan,Saint-Maximin,0,0,2,39,0,2.2,4.2,15.0,0,5,2.0,0,0,0,0.2,54
Emil,Krafth,0,0,10,323,6,7.9,40.6,28.0,0,52,7.7,1,0,0,0.1,45
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Godfrey,0,0,5,450,12,2.2,122.0,13.0,0,87,13.8,0,0,0,0.3,45
Maximillian,Aarons,0,0,2,360,10,30.0,58.4,40.0,0,40,12.8,0,0,2,1.8,45
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,9,449,11,56.1,101.2,14.0,0,84,17.1,1,0,0,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,3.3,40
Teemu,Pukki,6,2,49,442,12,56.3,258.2,250.0,9,198,56.4,0,0,0,41.8,71
Dennis,Srbeny,0,0,2,10,0,0.1,6.2,0.0,0,10,0.6,0,0,0,0.1,53
Tim,Krul,0,0,10,450,12,0.0,179.6,0.0,0,95,18.0,0,0,0,1.4,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,63
Emiliano,Buendía,0,4,24,442,11,190.5,156.2,48.0,3,96,39.5,0,0,1,1.1,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.1,53
Marco,Stiepermann,0,0,9,384,11,40.9,31.0,83.0,0,28,15.4,1,0,1,0.1,54
Kenny,McLean,1,0,10,201,6,32.1,84.4,17.0,0,65,13.3,0,0,1,0.2,49
Todd,Cantwell,2,2,27,437,12,110.3,146.4,121.0,2,94,37.8,0,0,1,22.0,49
Moritz,Leitner,0,0,6,292,6,48.8,50.4,12.0,0,46,11.1,0,0,1,0.3,45
Alexander,Tettey,0,0,3,93,3,0.1,17.8,0.0,0,13,1.8,0,0,0,0.2,45
Tom,Trybull,0,0,9,325,9,16.3,48.6,8.0,0,63,7.3,1,0,0,1.0,45
Josip,Drmic,0,0,3,27,1,2.7,0.2,9.0,0,4,1.1,0,0,0,0.1,54
Patrick,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Sam,Byram,0,0,1,91,3,1.1,38.8,18.0,0,14,5.8,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ibrahim,Amadou,0,0,3,144,3,0.3,28.8,0.0,0,15,2.9,0,0,0,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Lys,Mousset,0,0,2,29,0,10.8,4.4,24.0,0,7,4.0,0,0,0,0.3,49
Enda,Stevens,0,1,17,450,6,56.1,83.6,47.0,2,87,18.7,1,0,0,0.5,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,O'Connell,0,0,12,450,6,24.4,78.8,72.0,0,74,17.5,1,0,0,0.3,45
George,Baldock,0,1,17,450,6,67.5,84.8,44.0,3,62,19.7,1,0,1,0.6,45
John,Egan,0,0,12,450,6,2.0,81.4,8.0,0,75,9.3,1,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
John,Lundstram,1,0,20,418,6,71.2,80.0,47.0,4,91,19.8,1,0,2,24.2,43
Billy,Sharp,1,0,7,64,2,45.1,37.2,43.0,3,32,12.5,0,1,0,0.6,58
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,0,0,3,208,2,83.2,24.2,64.0,0,25,17.1,0,0,2,0.1,48
Oliver,Norwood,0,0,11,450,6,187.0,105.6,23.0,0,85,31.5,1,0,0,0.3,49
David,McGoldrick,0,0,8,320,3,17.6,32.8,114.0,0,7,16.4,1,0,0,0.2,55
Chris,Basham,0,0,12,414,6,26.4,81.6,23.0,0,63,13.1,1,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,7,241,4,53.6,32.6,17.0,0,20,10.3,1,0,1,0.1,54
Phil,Jagielka,0,0,1,1,0,0.0,5.2,0.0,0,4,0.5,0,0,0,0.5,44
Callum,Robinson,1,1,16,294,4,9.3,38.8,94.0,1,25,14.1,0,0,0,0.7,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,48
Dean,Henderson,0,0,18,450,6,0.0,102.0,18.0,2,84,12.1,1,0,0,2.3,45
Ben,Osborn,0,0,1,6,0,10.3,6.2,2.0,0,4,1.9,0,0,0,0.0,49
Oliver,McBurnie,1,0,11,223,3,29.5,53.6,48.0,1,43,13.2,1,0,1,0.2,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,1,0,27,450,6,37.8,134.0,114.0,6,109,28.6,2,0,1,5.2,51
Ryan,Bertrand,0,0,2,166,5,7.8,6.0,9.0,0,14,2.3,0,0,0,0.7,49
Yan,Valery,0,0,3,232,5,32.4,34.8,28.0,0,22,9.5,0,0,0,0.3,49
Jan,Bednarek,0,0,17,450,6,12.2,119.4,10.0,1,90,14.3,2,0,0,1.0,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,44
Maya,Yoshida,0,0,9,193,2,1.1,39.0,39.0,1,39,7.9,1,0,0,0.4,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,1,1,16,266,3,58.9,74.4,98.0,1,58,23.1,1,0,0,2.1,60
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.2,50
Shane,Long,0,0,2,29,0,2.2,5.4,0.0,0,2,0.8,0,0,0,3.0,48
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Angus,Gunn,0,0,24,450,6,0.0,134.4,0.0,3,103,13.5,2,0,0,2.6,45
Nathan,Redmond,1,0,14,270,5,49.5,53.2,81.0,2,44,18.5,1,0,0,0.8,63
James,Ward-Prowse,0,0,11,450,6,125.6,53.2,25.0,0,59,20.4,2,0,1,0.6,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,0,3,52,1,1.3,3.6,19.0,0,3,2.4,0,0,1,0.1,53
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Pierre-Emile,Højbjerg,0,0,10,377,4,62.9,63.6,29.0,0,43,15.4,2,0,1,0.5,49
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Oriol,Romeu Vidal,0,0,11,423,5,45.5,62.8,19.0,0,71,12.7,2,0,1,1.2,45
Che,Adams,0,0,10,369,4,52.4,12.6,155.0,0,9,21.3,2,0,0,0.6,58
Moussa,Djenepo,2,0,16,123,0,13.1,92.0,63.0,3,65,16.9,1,0,2,0.2,54
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Cédric,Soares,0,0,8,180,1,8.5,38.6,6.0,0,37,5.3,1,0,0,0.3,49
Sofiane,Boufal,0,2,13,181,2,63.3,60.8,75.0,0,41,19.9,1,0,0,0.1,55
Kevin,Danso,0,1,8,162,1,13.9,29.8,0.0,0,30,4.4,1,1,0,0.0,45
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Davies,0,0,2,16,0,1.6,5.8,6.0,0,7,1.1,0,0,0,0.2,55
Jan,Vertonghen,0,0,6,180,2,1.8,39.4,0.0,0,37,4.2,1,0,1,2.1,53
Toby,Alderweireld,0,1,16,450,6,45.3,122.8,10.0,1,98,17.8,1,0,0,6.8,55
Danny,Rose,0,0,9,432,6,105.0,79.6,20.0,0,64,20.4,1,0,3,2.5,55
Davinson,Sánchez,0,0,5,360,6,14.5,67.0,23.0,0,55,10.4,0,0,1,1.0,55
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Serge,Aurier,0,2,14,90,0,28.8,34.6,22.0,2,44,8.5,1,0,0,1.1,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,1.7,49
Harry,Kane,3,1,28,444,6,58.5,128.2,150.0,3,99,33.6,1,0,0,22.0,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,19,450,6,0.0,180.2,0.0,0,106,18.0,1,0,0,8.8,55
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Heung-Min,Son,2,1,23,258,3,75.3,105.2,177.0,3,72,35.8,1,0,0,5.1,96
Christian,Eriksen,1,0,14,324,4,139.5,92.6,97.0,2,64,32.9,1,0,2,4.3,88
Bamidele,Alli,0,0,1,30,1,0.9,2.2,0.0,0,3,0.3,0,0,0,0.4,84
Lucas,Rodrigues Moura da Silva,1,1,14,219,2,45.4,59.6,123.0,0,47,22.4,0,0,0,6.3,74
Erik,Lamela,2,2,26,381,5,99.0,113.6,96.0,2,96,30.9,1,0,2,3.9,61
Harry,Winks,0,0,7,364,6,80.6,79.4,19.0,0,55,17.8,1,0,3,0.4,54
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Moussa,Sissoko,0,1,14,450,6,81.7,51.2,67.0,0,66,19.9,1,0,0,2.5,50
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,45
Tanguy,Ndombele,1,1,15,203,3,34.1,91.6,14.0,2,60,14.0,0,0,0,4.0,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Giovani,Lo Celso,0,0,3,44,0,24.4,8.8,1.0,0,9,3.4,0,0,0,0.3,73
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
José,Holebas,0,0,2,347,9,97.3,65.6,11.0,0,44,17.3,0,0,3,1.9,48
Christian,Kabasele,0,0,3,180,3,0.0,27.0,8.0,0,21,3.5,0,0,0,0.2,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Francisco,Femenía Far,0,0,6,450,10,122.3,73.0,25.0,0,60,22.1,0,0,1,0.6,44
Craig,Cathcart,0,0,5,360,8,1.8,71.6,4.0,0,52,7.8,0,0,1,2.2,44
Daryl,Janmaat,0,0,3,102,1,8.2,18.4,11.0,0,14,3.8,0,0,0,0.4,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.7,62
Gerard,Deulofeu,0,1,13,294,7,160.1,71.0,215.0,2,53,44.3,0,0,0,2.3,62
Andre,Gray,1,0,14,305,8,49.9,38.4,68.0,2,46,15.2,0,0,0,0.7,59
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.6,49
Ben,Foster,0,0,12,450,10,10.0,122.6,0.0,2,77,13.3,0,0,0,1.9,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Abdoulaye,Doucouré,0,0,7,430,10,125.3,62.4,124.0,0,50,31.2,0,0,1,1.3,58
Roberto,Pereyra,1,0,10,252,4,67.9,55.4,98.0,0,39,22.1,0,0,1,1.2,58
Will,Hughes,1,1,21,361,10,70.6,97.6,62.0,3,65,22.9,0,0,0,0.7,55
Tom,Cleverley,1,0,14,276,6,110.4,66.0,117.0,2,65,29.4,0,0,0,0.1,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,6,352,9,21.6,49.6,12.0,0,48,8.3,0,0,2,0.5,48
Nathaniel,Chalobah,0,0,1,19,0,1.4,0.0,6.0,0,2,0.7,0,0,0,0.2,45
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,6,450,10,2.1,76.0,104.0,0,53,18.3,0,0,1,0.2,49
Danny,Welbeck,0,0,2,39,0,11.2,10.4,2.0,0,5,2.3,0,0,0,0.2,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,2,52,0,17.0,3.2,26.0,0,5,4.6,0,0,0,0.2,64
Dimitri,Foulquier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Cresswell,0,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.3,49
Angelo,Ogbonna,0,0,15,360,2,1.5,76.2,23.0,0,65,10.0,2,0,1,0.3,45
Arthur,Masuaku,0,1,18,336,2,63.0,103.2,12.0,3,100,17.8,2,1,1,1.3,45
Pablo,Zabaleta,0,0,1,21,0,0.4,1.2,0.0,0,2,0.2,0,0,0,0.6,44
Ryan,Fredericks,0,0,17,450,7,50.7,65.0,20.0,2,76,13.5,2,0,1,0.4,45
Issa,Diop,0,0,18,450,7,13.2,70.8,48.0,2,76,13.2,2,0,0,3.3,45
Fabián,Balbuena,0,0,0,91,5,0.4,5.6,0.0,0,9,0.6,0,0,1,0.3,44
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.6,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44
Lukasz,Fabianski,0,0,23,450,7,0.0,121.8,0.0,3,106,12.1,2,0,0,4.4,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.9,69
Felipe Anderson,Pereira Gomes,0,1,12,297,3,113.1,76.4,117.0,0,67,30.7,2,0,1,4.5,69
Manuel,Lanzini,0,2,21,447,7,213.9,91.2,83.0,3,101,38.7,2,0,0,3.3,66
Andriy,Yarmolenko,1,0,13,198,1,61.2,48.0,69.0,0,39,17.9,2,0,0,0.3,59
Robert,Snodgrass,0,0,3,143,4,37.5,20.4,42.0,0,13,10.0,0,0,1,0.2,54
Jack,Wilshere,0,0,2,100,2,3.9,2.6,0.0,0,4,0.6,0,0,0,0.4,49
Declan,Rice,0,0,11,450,7,31.9,84.4,20.0,0,66,13.6,2,0,1,1.9,49
Mark,Noble,1,0,14,264,1,35.7,65.0,56.0,2,55,15.7,2,0,1,0.7,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,6,163,5,17.9,24.2,34.0,0,20,7.6,0,0,0,0.4,62
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Sébastien,Haller,3,0,25,360,6,54.1,135.4,247.0,5,104,43.6,2,0,0,6.8,75
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Matt,Doherty,0,1,13,244,3,7.9,14.4,46.0,0,43,6.9,1,0,0,2.6,60
Jonathan,Castro Otto,0,0,9,360,7,24.7,51.4,39.0,0,47,11.4,1,0,1,1.0,55
Conor,Coady,0,0,11,450,10,11.0,64.8,0.0,0,63,7.6,1,0,0,1.6,50
Ryan,Bennett,0,0,9,360,5,32.0,74.4,14.0,0,60,12.1,1,0,2,0.6,50
Willy,Boly,0,1,16,360,5,43.2,105.0,14.0,5,88,16.3,1,1,0,5.5,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,90,3,0.9,15.4,4.0,0,6,2.0,0,0,1,0.2,44
Romain,Saïss,1,1,9,157,7,1.1,53.4,83.0,0,32,13.7,0,0,1,0.5,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Raúl,Jiménez,2,0,20,429,9,47.2,101.4,162.0,3,69,31.0,1,0,1,12.5,73
Diogo,Jota,0,0,9,362,8,45.7,21.0,121.0,0,21,18.7,1,0,0,5.5,63
Rui Pedro,dos Santos Patrício,0,0,20,450,10,0.0,91.2,0.0,2,83,9.2,1,0,0,9.5,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
