first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Andrew,Robertson,1,5,86,1636,14,426.0,453.2,208.0,9,413,108.7,5,0,0,18.8,70
Trent,Alexander-Arnold,2,10,106,1662,14,850.3,598.0,250.0,12,470,169.8,5,0,4,34.8,74
Virgil,van Dijk,3,0,85,1710,14,60.4,472.6,195.0,7,383,72.9,6,0,1,39.6,64
Joseph,Gomez,0,0,33,467,1,59.1,109.0,0.0,4,131,16.8,4,0,2,1.5,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.2,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,6,5,89,1530,9,315.7,427.6,920.0,14,353,166.4,8,0,0,8.8,92
Divock,Origi,3,2,41,386,9,76.2,145.8,125.0,6,150,34.7,0,0,0,2.7,52
Alisson,Ramses Becker,0,0,36,923,6,0.0,159.6,0.0,0,183,16.1,4,1,0,8.3,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,9,4,110,1349,8,356.9,476.8,942.0,13,287,177.4,8,0,0,24.5,123
Sadio,Mané,10,8,132,1506,12,464.2,585.6,650.0,18,381,170.1,6,0,1,38.0,123
Alex,Oxlade-Chamberlain,1,0,25,507,3,78.4,94.0,218.0,0,83,39.0,3,0,0,0.4,62
Xherdan,Shaqiri,1,0,13,173,2,32.2,43.8,37.0,0,46,11.3,1,0,0,0.3,63
Adam,Lallana,1,1,21,279,4,58.7,86.0,61.0,1,71,20.6,1,0,1,0.1,58
Naby,Keita,1,1,20,196,0,65.9,99.4,60.0,3,78,22.5,2,0,0,0.5,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.0,54
Jordan,Henderson,1,2,54,1256,8,223.9,270.0,128.0,3,266,62.2,8,0,1,1.0,54
Georginio,Wijnaldum,2,0,54,1492,12,130.6,224.8,200.0,3,240,55.5,6,0,0,2.3,54
James,Milner,2,2,39,572,6,106.0,160.4,79.0,3,143,34.7,3,0,3,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.3,41
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.0,63
Kyle,Walker,1,2,54,1447,20,215.5,245.0,125.0,3,288,58.7,4,0,3,11.7,58
Benjamin,Mendy,0,1,27,651,7,146.8,107.4,48.0,0,146,30.3,3,0,1,0.9,55
Oleksandr,Zinchenko,0,0,26,680,9,235.3,146.2,53.0,1,159,43.5,3,0,0,2.6,52
John,Stones,0,0,20,699,12,33.3,123.4,48.0,0,146,20.5,2,0,0,1.0,53
Nicolás,Otamendi,2,1,46,994,14,33.9,266.2,271.0,2,213,57.0,3,0,3,2.7,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,10,3,82,904,13,167.5,384.6,607.0,8,325,115.8,3,0,0,10.5,117
Gabriel Fernando,de Jesus,6,3,61,907,8,133.7,293.0,758.0,4,209,118.0,4,0,1,2.2,95
Ederson,Santana de Moraes,0,0,57,1541,20,3.0,331.2,0.0,2,291,33.3,6,1,3,12.4,60
Claudio,Bravo,0,0,9,256,6,0.0,46.8,0.0,0,60,4.7,1,0,0,0.4,48
Raheem,Sterling,11,2,109,1666,22,506.2,553.0,1166.0,9,363,222.6,7,0,4,24.1,118
Kevin,De Bruyne,7,14,139,1558,15,1060.4,737.4,591.0,19,554,239.0,8,0,2,49.4,105
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,5,7,84,903,5,415.6,413.4,535.0,10,319,136.4,4,0,0,4.7,83
Bernardo Mota,Veiga de Carvalho e Silva,5,4,72,1174,20,402.7,411.0,578.0,5,321,139.0,4,0,5,9.3,79
David,Silva,3,8,79,1010,10,388.4,334.0,506.0,8,292,122.9,6,0,0,4.6,74
Phil,Foden,0,1,13,149,2,79.9,57.4,87.0,0,46,22.4,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,31,1393,16,60.0,330.2,101.0,0,235,49.2,6,1,3,0.7,52
Ilkay,Gündogan,2,0,37,1105,18,379.9,226.0,251.0,3,228,85.7,3,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,50,1342,19,287.7,376.4,97.0,3,310,76.1,6,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,0.8,53
Eric,Garcia,0,0,8,167,4,3.7,37.2,0.0,0,40,4.0,1,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,42,1520,21,171.8,370.8,58.0,6,283,60.2,2,0,4,14.8,53
Harry,Maguire,0,0,47,1800,23,145.3,387.6,253.0,2,298,78.9,3,0,2,10.6,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.4,54
Victor,Lindelöf,1,0,50,1710,22,45.8,328.0,49.0,4,292,42.3,3,0,3,1.3,53
Luke,Shaw,0,0,17,586,7,105.5,121.0,73.0,0,103,29.7,1,0,2,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,12,5,120,1728,21,366.2,600.4,858.0,23,438,182.6,4,0,2,28.7,91
Mason,Greenwood,3,0,34,364,6,54.5,133.6,181.0,5,131,36.5,0,0,0,12.0,43
David,de Gea,0,0,62,1800,23,0.0,382.6,0.0,5,297,38.1,3,0,1,12.4,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,4.0,84
Anthony,Martial,7,3,79,1102,14,197.2,364.2,591.0,7,211,115.5,4,0,1,11.5,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,22,802,12,244.0,67.6,205.0,0,67,51.5,1,0,3,0.8,63
Juan,Mata,0,0,17,417,5,133.4,38.2,71.0,0,66,24.2,2,0,1,0.3,62
Daniel,James,3,6,71,1574,21,347.1,358.8,403.0,2,252,110.7,3,0,3,10.0,61
Frederico,Rodrigues de Paula Santos,0,0,26,1228,17,346.8,235.8,123.0,0,186,70.6,1,0,4,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,3,47,1141,14,334.3,203.4,250.0,1,158,78.9,4,0,3,0.5,49
Nemanja,Matic,0,0,9,248,1,10.9,34.0,33.0,0,36,7.8,2,0,0,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,1.8,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.8,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.3,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,0,14,358,6,78.4,89.8,44.0,0,68,21.2,1,0,4,1.8,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,2,0,46,1195,22,42.8,350.6,121.0,2,217,51.5,4,0,4,1.4,50
DeAndre,Yedlin,1,0,22,674,10,78.5,123.2,39.0,0,90,24.2,1,0,2,0.1,44
Federico,Fernández,2,2,46,1013,16,36.7,372.2,140.0,4,206,54.7,2,0,3,0.7,44
Paul,Dummett,0,0,43,1215,20,63.1,265.2,50.0,4,227,37.7,5,0,2,0.3,44
Javier,Manquillo,0,1,32,755,10,41.5,117.4,26.0,4,132,18.6,3,0,2,0.3,43
Florian,Lejeune,0,0,7,253,6,11.4,47.2,15.0,0,44,7.4,1,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,2.5,42
Ciaran,Clark,2,0,34,765,9,12.9,222.8,110.0,2,142,34.7,2,0,2,0.3,43
Yoshinori,Muto,0,0,6,111,3,4.1,6.2,12.0,0,12,2.0,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,76,1800,30,0.0,587.8,0.0,5,384,58.9,5,0,0,1.4,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,1,1,52,1580,26,180.5,203.0,377.0,3,156,75.7,6,0,3,0.5,58
Christian,Atsu,0,3,32,609,12,184.9,117.8,53.0,0,101,35.6,2,0,1,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,5,0,60,1030,16,281.4,318.8,172.0,9,230,77.3,3,0,1,1.9,51
Sean,Longstaff,0,2,26,829,15,169.3,135.0,67.0,0,101,37.1,2,1,1,0.3,50
Isaac,Hayden,0,2,37,1365,24,126.5,227.6,99.0,2,170,45.3,4,1,3,3.6,44
Joelinton Cássio,Apolinário de Lira,1,2,46,1510,25,297.9,189.2,353.0,3,157,84.2,3,0,4,0.9,56
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,61,1347,21,173.5,321.6,198.0,6,264,69.4,3,0,0,3.1,47
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.3,54
Emil,Krafth,0,0,13,418,11,9.8,64.6,30.0,0,76,10.5,1,0,0,0.1,43
Andy,Carroll,0,3,24,496,7,119.7,112.4,162.0,0,74,39.7,2,0,1,0.1,54
Matthew,Longstaff,2,0,21,359,6,40.9,84.4,27.0,2,73,15.2,1,0,0,0.2,45
Dwight,Gayle,0,0,8,151,5,3.2,4.0,15.0,0,16,2.1,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,21,1489,35,16.6,358.4,41.0,0,266,41.8,1,0,1,0.2,44
Maximillian,Aarons,0,0,26,1620,36,203.7,267.4,144.0,1,234,61.5,2,0,4,1.1,43
Christoph,Zimmermann,0,1,18,755,13,13.6,176.4,46.0,0,126,23.7,1,0,1,0.0,44
Jamal,Lewis,0,0,20,1152,28,131.4,207.6,56.0,0,186,39.5,2,0,2,0.3,45
Grant,Hanley,0,0,4,540,13,0.9,124.4,48.0,0,67,17.4,0,0,1,2.0,40
Teemu,Pukki,9,3,98,1785,40,260.0,445.8,839.0,16,334,154.0,2,0,3,16.0,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,56,1620,33,0.0,562.8,0.0,6,340,56.3,2,0,3,2.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.9,40
Mario,Vrancic,1,0,14,198,4,64.4,60.2,53.0,1,52,17.9,0,0,2,0.1,62
Emiliano,Buendía,0,6,61,1502,35,815.8,434.4,224.0,7,301,147.6,1,0,2,0.8,60
Onel,Hernández,1,1,29,707,13,135.4,143.4,246.0,0,92,52.2,1,0,0,0.1,53
Marco,Stiepermann,0,0,23,911,23,154.4,88.6,255.0,0,75,49.9,1,0,3,0.1,51
Kenny,McLean,1,1,41,1478,33,256.1,279.8,186.0,0,223,72.0,2,0,4,0.2,49
Todd,Cantwell,5,2,74,1369,30,282.1,345.2,429.0,8,255,105.0,2,0,2,22.5,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,1,1,35,1018,18,55.5,199.0,86.0,3,186,34.1,2,0,3,0.4,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,14,816,16,36.9,182.2,137.0,0,108,35.7,1,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,62,787,7,131.0,238.8,366.0,9,201,73.4,3,0,0,4.0,49
Enda,Stevens,1,2,76,1800,19,345.3,364.4,183.0,5,365,89.3,7,0,4,2.5,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,68,1800,19,138.4,372.8,171.0,5,348,68.3,7,0,3,2.2,46
George,Baldock,2,4,90,1800,19,234.3,345.4,144.0,7,334,72.4,7,0,4,10.7,50
John,Egan,0,0,63,1698,16,8.6,333.2,244.0,3,309,58.7,7,0,2,0.8,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,39
John,Lundstram,3,3,97,1678,17,283.9,334.8,291.0,12,364,91.2,7,0,4,49.0,52
Billy,Sharp,1,0,14,259,4,102.7,51.0,82.0,3,46,23.2,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,4,1,63,1468,15,412.2,357.8,291.0,7,304,106.2,5,0,5,2.3,49
Oliver,Norwood,1,1,55,1666,19,461.8,390.0,76.0,4,324,92.8,7,0,4,0.3,49
David,McGoldrick,0,2,37,1190,11,172.9,185.6,426.0,3,92,78.5,5,0,2,0.2,54
Chris,Basham,0,0,61,1740,19,80.2,353.0,55.0,2,316,49.1,7,0,4,0.7,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,31,634,6,58.1,72.4,154.0,1,66,28.0,2,0,1,0.3,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,79,1710,16,0.0,311.2,18.0,5,348,33.0,7,0,2,9.3,49
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,3,0,39,781,11,62.9,178.0,247.0,3,136,48.7,4,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,6,120,1,16.1,19.6,5.0,0,25,4.1,0,0,0,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.5,47
Ryan,Bertrand,1,1,24,1212,31,204.7,184.2,125.0,0,159,51.4,1,1,3,0.6,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,46
Jan,Bednarek,0,0,40,1797,38,18.4,398.0,27.0,3,293,44.5,3,0,1,0.7,44
Jack,Stephens,1,1,31,1017,19,28.2,295.8,41.0,2,175,36.4,1,0,0,0.4,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,12,1,109,1361,26,202.0,512.0,744.0,24,392,145.7,1,0,1,16.6,66
Michael,Obafemi,1,0,16,256,5,29.0,42.0,69.0,2,47,14.0,1,0,0,0.2,49
Shane,Long,0,2,21,491,9,99.8,56.2,235.0,0,47,39.2,0,0,0,1.9,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,26,900,13,0.0,226.8,0.0,0,154,22.7,1,0,0,0.9,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.8,43
Nathan,Redmond,2,0,47,1518,35,233.4,208.8,421.0,2,181,86.7,2,0,1,0.7,62
James,Ward-Prowse,4,2,69,1800,38,513.0,466.6,326.0,6,325,130.7,3,0,4,2.2,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,22,538,10,34.1,48.0,59.0,0,56,14.1,1,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,46,1637,34,336.5,306.0,183.0,1,248,82.6,3,0,4,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,28,1125,28,115.7,208.0,41.0,0,173,36.4,2,0,2,1.4,43
Che,Adams,0,1,26,627,8,97.4,31.6,177.0,0,54,29.7,3,0,0,0.3,53
Moussa,Djenepo,2,1,31,583,8,83.4,161.8,156.0,3,122,40.3,1,0,3,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,30,1016,14,147.2,204.6,84.0,3,155,43.7,2,0,1,0.2,48
Sofiane,Boufal,0,3,27,557,12,146.9,124.2,228.0,0,78,49.9,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,53
Jan,Vertonghen,1,1,39,1108,18,50.0,292.8,21.0,4,235,36.5,2,0,1,2.0,52
Toby,Alderweireld,0,2,40,1710,28,155.1,430.6,97.0,1,317,68.3,2,0,3,5.4,54
Danny,Rose,0,0,15,823,13,173.3,168.4,36.0,0,129,37.8,1,0,5,1.4,53
Davinson,Sánchez,0,0,23,1350,22,23.0,312.4,48.0,0,223,38.4,1,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,49
Serge,Aurier,0,5,54,1264,19,232.8,318.0,123.0,10,304,67.4,3,1,0,8.5,51
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,44
Harry,Kane,11,2,102,1704,28,260.6,517.8,665.0,16,368,144.3,2,0,2,20.8,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.4,53
Paulo,Gazzaniga,0,0,38,1252,21,10.0,338.0,0.0,3,223,34.9,1,0,1,4.6,46
Heung-Min,Son,5,9,89,1294,21,349.6,429.8,577.0,10,300,135.0,2,2,0,6.2,98
Christian,Eriksen,2,2,43,887,15,264.9,217.4,196.0,6,170,67.5,1,0,4,2.8,86
Bamidele,Alli,6,3,73,1073,15,223.3,378.0,323.0,9,250,92.6,2,0,2,15.2,89
Lucas,Rodrigues Moura da Silva,4,2,54,917,13,192.7,274.2,351.0,1,167,81.5,1,0,2,6.0,72
Erik,Lamela,2,2,33,618,9,204.7,163.6,134.0,2,132,50.3,1,0,2,1.1,57
Harry,Winks,0,0,23,994,19,161.8,182.0,34.0,0,177,37.8,1,0,5,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,48,1598,24,200.2,237.4,167.0,0,267,60.4,3,0,5,1.9,49
Eric,Dier,0,1,15,611,11,70.3,124.0,35.0,0,69,23.0,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.4,44
Tanguy,Ndombele,2,1,35,773,12,162.8,229.6,112.0,2,165,50.5,1,0,2,2.5,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,12,267,5,74.9,42.4,35.0,0,46,15.2,0,0,0,0.3,73
Ryan,Sessegnon,0,0,5,161,3,30.1,20.0,26.0,0,20,7.6,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,0.7,46
Christian,Kabasele,0,1,47,1054,9,13.2,261.0,37.0,3,220,31.3,6,1,1,0.5,43
Adam,Masina,0,0,15,484,9,62.3,84.0,11.0,0,66,15.9,2,0,2,0.1,43
Adrian,Mariappa,0,0,10,776,19,23.6,113.4,32.0,0,96,16.3,1,1,1,0.2,42
Francisco,Femenía Far,0,0,28,1285,28,208.4,217.2,38.0,0,225,46.5,3,0,4,0.8,42
Craig,Cathcart,0,0,51,1543,22,23.2,286.0,34.0,3,284,34.4,6,0,4,1.6,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.8,41
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.2,40
Troy,Deeney,3,0,31,723,9,98.5,168.6,289.0,3,125,55.6,3,0,1,0.8,62
Gerard,Deulofeu,3,2,57,1463,25,473.3,316.2,619.0,6,228,140.5,6,0,3,2.2,61
Andre,Gray,2,0,30,696,16,123.6,106.0,261.0,2,96,48.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.4,48
Ben,Foster,0,0,79,1800,33,10.1,498.2,17.0,13,381,52.7,6,0,0,2.5,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,1,1,47,1651,31,282.1,243.8,328.0,2,234,85.5,6,0,5,0.9,56
Roberto,Pereyra,1,0,27,871,10,200.4,119.4,196.0,0,85,51.6,4,0,3,0.6,56
Will,Hughes,1,1,42,1154,22,159.1,182.8,142.0,3,149,48.3,4,0,3,0.4,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,2,37,1328,29,145.9,234.8,62.0,2,203,44.4,4,0,5,0.3,48
Nathaniel,Chalobah,0,1,16,382,6,41.0,70.4,39.0,2,62,14.8,0,0,1,0.2,44
Domingos,Quina,0,0,3,14,2,0.5,5.0,7.0,0,8,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,22,1099,23,13.7,252.4,149.0,0,165,41.5,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,1,42,770,13,120.0,151.0,321.0,2,115,59.1,3,0,1,0.5,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
