first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.4,53
Roberto,Firmino,4,5,75,1355,9,287.8,354.4,833.0,12,290,147.6,6,0,0,8.3,93
Divock,Origi,3,2,39,362,9,73.3,143.6,123.0,6,145,34.0,0,0,0,2.9,52
Alisson,Ramses Becker,0,0,24,743,6,0.0,139.2,0.0,0,139,14.0,2,1,0,7.7,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,9,4,104,1190,8,302.5,464.2,886.0,13,282,165.2,6,0,0,21.7,122
Sadio,Mané,9,7,115,1326,12,412.4,523.4,565.0,15,333,150.1,4,0,1,39.5,122
Alex,Oxlade-Chamberlain,1,0,25,507,3,78.4,94.0,218.0,0,83,39.0,3,0,0,0.7,62
Xherdan,Shaqiri,1,0,13,173,2,32.2,43.8,37.0,0,46,11.3,1,0,0,0.3,63
Adam,Lallana,1,0,15,205,4,44.6,61.0,55.0,1,57,16.1,0,0,0,0.1,58
Naby,Keita,1,1,16,104,0,46.5,75.8,52.0,3,56,17.4,1,0,0,0.3,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.1,54
Jordan,Henderson,1,2,48,1085,8,201.4,236.0,106.0,3,234,54.4,6,0,1,1.0,54
Georginio,Wijnaldum,2,0,48,1317,12,118.5,211.8,172.0,3,216,50.1,4,0,0,2.5,54
James,Milner,1,2,32,548,6,104.9,123.2,62.0,3,118,29.2,3,0,3,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.5,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.0,63
Kyle,Walker,1,2,45,1177,16,177.9,207.6,116.0,3,245,50.3,3,0,3,11.8,58
Benjamin,Mendy,0,0,21,471,3,80.5,61.0,48.0,0,107,19.0,3,0,1,0.7,55
Oleksandr,Zinchenko,0,0,19,590,9,198.6,126.8,48.0,0,127,37.4,2,0,0,2.6,52
John,Stones,0,0,20,699,12,33.3,123.4,48.0,0,146,20.5,2,0,0,1.1,53
Nicolás,Otamendi,2,1,44,814,10,32.6,223.0,264.0,2,189,51.8,3,0,2,2.4,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,72,810,13,161.1,353.4,582.0,6,287,109.7,2,0,0,9.9,117
Gabriel Fernando,de Jesus,5,3,54,815,7,121.2,246.0,656.0,4,183,101.9,4,0,1,3.6,96
Ederson,Santana de Moraes,0,0,58,1440,16,3.0,321.8,0.0,2,282,32.4,6,0,3,13.9,60
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,9,1,91,1401,18,441.9,472.8,1019.0,9,309,193.4,6,0,4,24.3,118
Kevin,De Bruyne,6,11,116,1312,13,942.2,602.0,483.0,16,471,202.9,7,0,1,40.9,103
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,4,6,69,678,4,330.0,328.6,351.0,9,259,100.9,3,0,0,3.4,83
Bernardo Mota,Veiga de Carvalho e Silva,5,4,66,933,16,340.5,384.8,556.0,5,288,128.0,3,0,4,9.8,79
David,Silva,3,8,79,1010,10,388.4,334.0,506.0,8,292,122.9,6,0,0,6.7,75
Phil,Foden,0,1,11,139,2,78.5,54.2,78.0,0,40,21.0,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,24,1123,12,43.7,264.6,101.0,0,190,41.0,5,1,3,0.7,52
Ilkay,Gündogan,1,0,27,976,15,359.1,186.2,231.0,1,184,77.6,3,0,6,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,44,1151,16,253.4,338.4,89.0,3,266,68.0,5,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,0.9,53
Eric,Garcia,0,0,2,32,1,0.6,9.8,0.0,0,7,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,35,1340,18,147.3,323.4,58.0,5,249,53.0,2,0,4,15.0,53
Harry,Maguire,0,0,36,1530,20,128.9,315.6,209.0,0,236,65.7,2,0,2,10.9,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,18,863,10,315.3,144.0,18.0,0,136,47.8,1,0,5,0.4,54
Victor,Lindelöf,1,0,40,1440,19,42.5,288.0,41.0,3,242,37.2,2,0,3,1.3,53
Luke,Shaw,0,0,14,405,4,79.2,74.2,40.0,0,73,19.1,1,0,1,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,10,5,103,1486,18,309.5,511.8,721.0,20,371,154.3,3,0,2,27.2,91
Mason,Greenwood,2,0,25,242,5,26.0,89.8,138.0,3,87,24.9,0,0,0,10.6,43
David,de Gea,0,0,53,1530,20,0.0,361.4,0.0,5,259,36.0,2,0,1,13.1,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.0,84
Anthony,Martial,4,3,54,858,11,134.3,242.0,437.0,4,127,81.6,3,0,1,7.1,77
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,19,695,10,220.4,60.6,180.0,0,62,46.1,1,0,2,0.8,63
Juan,Mata,0,0,15,376,5,91.0,29.2,66.0,0,49,18.5,2,0,1,0.3,62
Daniel,James,3,5,64,1427,19,319.3,330.2,377.0,2,226,102.4,2,0,3,11.5,61
Frederico,Rodrigues de Paula Santos,0,0,20,958,14,245.2,180.6,96.0,0,141,52.2,0,0,3,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,37,979,13,259.5,158.2,229.0,1,119,64.8,3,0,2,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,53,1335,14,186.7,317.2,251.0,6,224,75.5,2,0,1,2.5,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.9,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,44
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,0,9,268,6,50.6,77.6,40.0,0,45,16.8,0,0,3,1.8,41
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,1,0,35,928,16,11.4,265.2,78.0,2,163,35.5,3,0,2,1.5,50
DeAndre,Yedlin,1,0,20,556,8,60.9,103.0,39.0,0,78,20.4,1,0,1,0.1,44
Federico,Fernández,2,2,39,743,10,36.3,313.6,133.0,4,159,48.2,1,0,3,0.6,44
Paul,Dummett,0,0,35,1125,20,25.9,246.2,46.0,2,199,31.7,4,0,2,0.3,44
Javier,Manquillo,0,1,26,575,6,38.4,88.0,24.0,4,104,15.2,2,0,2,0.2,43
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,2.8,43
Ciaran,Clark,2,0,34,765,9,12.9,222.8,110.0,2,142,34.7,2,0,2,0.6,43
Yoshinori,Muto,0,0,6,111,3,4.1,6.2,12.0,0,12,2.0,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,63,1530,24,0.0,468.6,0.0,4,317,47.0,4,0,0,1.3,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,1,38,1338,20,160.5,135.6,305.0,0,110,59.7,5,0,2,0.4,58
Christian,Atsu,0,3,30,562,12,173.4,111.6,49.0,0,95,33.4,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,5,0,55,850,14,236.2,305.0,155.0,9,206,69.7,2,0,1,1.7,51
Sean,Longstaff,0,2,22,708,11,152.8,123.2,66.0,0,89,34.2,2,1,1,0.3,50
Isaac,Hayden,0,2,33,1212,22,106.9,209.0,92.0,2,153,40.8,3,1,2,3.9,44
Joelinton Cássio,Apolinário de Lira,1,1,38,1271,19,229.8,138.2,278.0,3,121,64.8,2,0,3,1.0,56
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,60,1173,15,132.5,290.0,169.0,6,243,59.3,3,0,0,3.6,47
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.4,54
Emil,Krafth,0,0,12,416,11,9.8,59.6,30.0,0,72,10.0,1,0,0,0.1,43
Andy,Carroll,0,2,17,316,5,72.3,75.8,47.0,0,57,19.7,1,0,1,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.2,45
Dwight,Gayle,0,0,5,64,1,0.8,4.0,7.0,0,12,1.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,21,1489,35,16.6,358.4,41.0,0,266,41.8,1,0,1,0.2,44
Maximillian,Aarons,0,0,21,1350,31,151.8,205.0,140.0,0,185,49.6,2,0,4,1.1,44
Christoph,Zimmermann,0,1,14,485,8,11.3,115.6,42.0,0,88,17.0,1,0,1,0.0,44
Jamal,Lewis,0,0,20,1062,26,129.8,193.4,49.0,0,174,37.2,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.0,40
Teemu,Pukki,9,3,93,1515,35,252.9,431.4,725.0,16,334,140.7,2,0,2,17.0,66
Dennis,Srbeny,1,0,12,37,2,1.1,44.2,25.0,1,48,6.8,0,0,0,0.0,52
Tim,Krul,0,0,52,1350,28,0.0,507.6,0.0,6,301,50.8,2,0,2,2.2,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.8,40
Mario,Vrancic,0,0,5,105,3,48.5,13.4,46.0,0,20,10.8,0,0,1,0.1,62
Emiliano,Buendía,0,5,49,1247,30,598.0,352.0,210.0,4,226,116.1,1,0,2,0.8,60
Onel,Hernández,1,1,25,600,11,133.2,132.2,216.0,0,84,47.9,1,0,0,0.1,53
Marco,Stiepermann,0,0,20,827,22,150.0,80.0,218.0,0,69,44.8,1,0,3,0.1,52
Kenny,McLean,1,1,36,1278,29,224.2,254.2,149.0,0,200,62.6,2,0,4,0.2,49
Todd,Cantwell,4,2,61,1189,27,270.9,296.8,395.0,5,208,95.6,2,0,2,19.5,47
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,1,1,30,773,13,35.4,173.8,53.0,3,156,26.3,2,0,2,0.3,45
Tom,Trybull,0,0,21,848,17,39.2,143.0,73.0,0,131,25.7,2,0,1,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,12,636,13,22.7,154.8,97.0,0,88,27.5,1,0,3,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,58,651,5,104.2,234.8,295.0,9,196,63.5,3,0,0,6.2,51
Enda,Stevens,1,2,69,1530,16,265.2,321.4,174.0,5,325,76.1,6,0,2,2.6,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,58,1530,16,109.1,320.4,163.0,4,295,59.3,6,0,3,1.9,46
George,Baldock,2,3,77,1530,16,203.5,324.0,140.0,6,291,66.8,6,0,4,7.7,49
John,Egan,0,0,54,1428,13,7.4,271.0,63.0,3,264,34.3,6,0,2,0.6,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
John,Lundstram,3,3,89,1498,16,274.0,325.0,282.0,12,333,88.3,6,0,4,48.6,52
Billy,Sharp,1,0,13,252,4,102.4,51.0,78.0,3,47,23.0,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,4,1,59,1288,12,391.6,343.2,255.0,7,281,99.0,5,0,5,1.5,49
Oliver,Norwood,0,1,40,1405,16,365.9,289.2,58.0,1,253,71.3,6,0,4,0.3,49
David,McGoldrick,0,2,33,979,9,143.6,167.6,408.0,3,78,71.9,4,0,1,0.3,54
Chris,Basham,0,0,53,1470,16,62.1,296.4,47.0,2,272,40.8,6,0,3,0.6,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,10,270,4,69.2,41.4,17.0,0,28,12.8,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,30,576,5,41.1,67.0,152.0,1,56,25.6,2,0,1,0.3,51
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,0,64,1440,13,0.0,277.0,18.0,2,291,29.6,6,0,2,7.8,47
Ben,Osborn,0,0,3,14,0,10.3,6.2,2.0,0,10,1.9,0,0,0,0.0,47
Oliver,McBurnie,2,0,28,642,9,58.4,130.2,174.0,1,96,36.2,3,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,3,38,0,12.1,17.2,0.0,0,16,3.0,0,0,0,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.9,48
Ryan,Bertrand,1,1,15,942,29,176.7,159.0,101.0,0,115,43.7,0,1,2,0.6,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,46
Jan,Bednarek,0,0,28,1527,36,17.6,353.2,16.0,1,247,38.8,2,0,1,0.7,44
Jack,Stephens,0,1,13,747,17,16.7,192.8,16.0,0,100,22.5,0,0,0,0.1,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,9,1,86,1164,24,182.3,397.6,567.0,18,306,114.6,1,0,1,12.5,64
Michael,Obafemi,0,0,7,180,5,27.2,6.0,30.0,0,17,6.3,0,0,0,0.2,49
Shane,Long,0,1,16,410,8,88.8,52.4,171.0,0,37,31.3,0,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,14,630,11,0.0,157.2,0.0,0,99,15.7,0,0,0,0.6,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.9,44
Nathan,Redmond,1,0,35,1248,33,191.1,155.6,365.0,2,143,71.5,1,0,1,0.6,62
James,Ward-Prowse,4,1,61,1530,36,426.0,383.2,297.0,6,277,110.8,2,0,2,2.1,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,16,356,9,14.2,30.6,43.0,0,36,8.8,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,2,36,1367,32,290.2,228.4,154.0,1,189,67.3,2,0,4,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,26,1107,28,115.5,202.8,41.0,0,169,35.9,2,0,2,0.9,44
Che,Adams,0,1,21,483,7,78.7,16.8,173.0,0,38,25.9,2,0,0,0.3,54
Moussa,Djenepo,2,1,30,556,8,68.3,150.2,131.0,3,116,35.1,1,0,3,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,17,746,12,142.1,151.0,55.0,0,107,34.9,1,0,1,0.2,48
Sofiane,Boufal,0,3,25,480,11,142.9,115.4,220.0,0,75,47.8,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,54
Jan,Vertonghen,1,1,35,900,14,31.6,251.8,21.0,4,196,30.6,2,0,1,1.8,52
Toby,Alderweireld,0,2,38,1440,23,126.0,384.6,95.0,1,274,60.6,2,0,1,5.6,54
Danny,Rose,0,0,14,807,13,172.3,163.0,36.0,0,124,37.2,1,0,5,1.5,53
Davinson,Sánchez,0,0,20,1125,18,20.0,272.0,44.0,0,194,33.7,1,0,3,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,2,21,2,12.1,16.2,0.0,0,9,2.8,0,0,1,0.0,49
Serge,Aurier,0,4,49,994,14,199.2,240.8,109.0,10,250,54.9,3,1,0,7.5,51
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,45
Harry,Kane,9,2,84,1434,23,201.9,416.2,527.0,12,299,114.5,2,0,2,19.4,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.5,53
Paulo,Gazzaniga,0,0,34,982,16,10.0,306.4,0.0,3,195,31.7,1,0,0,4.4,46
Heung-Min,Son,5,9,90,1233,19,348.3,429.8,569.0,10,303,134.6,2,1,0,22.2,101
Christian,Eriksen,1,2,32,730,13,229.0,152.8,126.0,3,127,50.5,1,0,3,2.8,86
Bamidele,Alli,5,3,62,803,10,177.3,321.4,236.0,8,208,73.6,2,0,1,12.9,87
Lucas,Rodrigues Moura da Silva,4,1,48,724,9,169.5,252.2,318.0,1,156,73.7,1,0,0,4.6,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.2,57
Harry,Winks,0,0,22,927,18,154.9,170.8,34.0,0,164,36.0,1,0,4,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,46,1418,21,161.4,211.4,144.0,0,247,51.7,3,0,3,2.2,49
Eric,Dier,0,1,13,552,9,69.2,117.4,35.0,0,63,22.3,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,32,667,10,126.2,205.6,108.0,2,143,44.0,1,0,2,2.5,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,9,160,3,58.8,27.0,18.0,0,33,10.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,2,16,0,2.1,3.4,0.0,0,6,0.6,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,0.8,47
Christian,Kabasele,0,0,28,784,8,2.6,190.8,18.0,1,152,21.2,4,1,1,0.2,43
Adam,Masina,0,0,14,479,9,62.3,82.0,11.0,0,63,15.7,2,0,2,0.1,43
Adrian,Mariappa,0,0,4,540,18,1.6,81.0,26.0,0,70,10.8,0,0,1,0.2,42
Francisco,Femenía Far,0,0,14,1015,27,186.8,183.6,31.0,0,160,40.3,1,0,4,0.4,42
Craig,Cathcart,0,0,37,1279,21,22.8,249.0,32.0,1,232,30.5,4,0,2,1.3,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,1.0,42
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.3,40
Troy,Deeney,0,0,11,464,8,55.5,41.6,78.0,0,38,17.5,1,0,0,0.5,62
Gerard,Deulofeu,2,2,48,1193,24,371.6,245.2,516.0,6,174,113.0,4,0,2,2.1,61
Andre,Gray,2,0,29,686,16,123.6,103.0,257.0,2,93,47.4,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,3,47,2,13.3,5.2,17.0,0,8,3.6,0,0,0,0.4,48
Ben,Foster,0,0,59,1530,32,10.1,404.2,17.0,10,304,43.3,4,0,0,1.9,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,1,0,39,1493,31,274.7,229.2,300.0,2,209,80.5,4,0,4,0.9,56
Roberto,Pereyra,1,0,25,813,10,177.8,109.0,186.0,0,79,47.3,4,0,3,0.7,56
Will,Hughes,1,1,36,929,21,134.0,159.0,132.0,3,126,42.4,3,0,3,0.4,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,1,27,1072,28,105.1,156.2,48.0,1,156,31.1,2,0,3,0.3,48
Nathaniel,Chalobah,0,0,8,259,5,26.2,44.0,16.0,0,38,8.6,0,0,0,0.2,44
Domingos,Quina,0,0,3,14,2,0.5,5.0,7.0,0,8,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,20,1068,23,13.7,243.4,149.0,0,158,40.6,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,1,0,21,549,12,96.8,77.6,193.0,0,59,36.7,1,0,0,0.1,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,47,1033,20,72.4,249.8,130.0,5,176,45.2,3,0,4,1.4,47
Angelo,Ogbonna,2,0,50,1170,16,15.8,315.0,122.0,0,233,45.2,5,0,2,0.8,45
Arthur,Masuaku,0,1,20,472,7,94.9,138.6,14.0,3,118,24.8,2,1,1,0.5,43
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,43,1357,24,195.0,274.8,52.0,3,242,52.3,5,0,5,0.7,45
Issa,Diop,0,0,28,1145,23,18.8,186.2,91.0,2,176,29.6,3,0,5,2.6,45
