first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Benjamin,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60
Oleksandr,Zinchenko,0,0,7,180,2,42.8,33.8,15.0,0,42,9.2,1,0,0,11.3,55
John,Stones,0,0,6,90,0,0.8,18.8,0.0,0,33,2.0,1,0,0,3.2,55
Nicolás,Otamendi,0,0,1,90,2,11.1,17.0,55.0,0,13,8.3,0,0,0,1.2,54
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sergio,Agüero,2,0,11,86,2,11.2,64.8,68.0,0,54,14.4,0,0,0,16.3,120
Gabriel Fernando,de Jesus,1,0,7,92,0,5.6,33.4,90.0,0,34,12.7,1,0,0,2.9,95
Ederson,Santana de Moraes,0,0,8,180,2,0.0,33.8,0.0,0,40,3.4,1,0,0,22.9,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Raheem,Sterling,4,0,26,180,2,43.3,148.0,196.0,3,75,38.7,1,0,2,41.1,121
Kevin,De Bruyne,0,3,18,168,2,165.1,97.0,65.0,4,81,32.7,1,0,0,20.6,96
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,94
Riyad,Mahrez,0,3,15,100,0,52.2,52.8,45.0,2,46,15.0,1,0,0,4.0,85
Bernardo Mota,Veiga de Carvalho e Silva,0,0,2,79,2,21.4,7.6,91.0,0,7,12.0,0,0,0,18.8,79
David,Silva,0,0,4,91,0,32.9,7.2,17.0,0,13,5.8,1,0,0,4.2,75
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.6,55
Fernando,Luiz Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,54
Ilkay,Gündogan,0,0,3,101,2,44.1,11.0,16.0,0,19,7.1,0,0,0,2.5,55
José Ángel,Esmorís Tasende,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Rodrigo,Hernandez,0,0,5,167,2,27.3,35.6,7.0,0,31,7.0,1,0,0,1.7,55
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,55
Aaron,Wan-Bissaka,0,0,9,180,1,27.1,58.4,7.0,2,53,9.3,1,0,1,36.3,55
Harry,Maguire,0,0,8,180,1,22.3,57.6,12.0,0,49,9.2,1,0,0,19.3,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54
Ashley,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Victor,Lindelöf,0,0,7,180,1,1.0,36.4,0.0,0,38,3.8,1,0,1,1.3,55
Luke,Shaw,0,0,8,180,1,32.7,30.2,4.0,0,46,6.7,1,0,0,2.0,55
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,85
Marcus,Rashford,2,1,19,173,1,27.1,89.6,67.0,4,75,18.4,1,0,0,25.2,86
Mason,Greenwood,0,0,2,5,0,2.6,2.2,18.0,0,8,2.3,0,0,0,15.8,45
David,de Gea,0,0,12,180,1,0.0,56.2,0.0,2,45,5.6,1,0,0,20.5,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Paul,Pogba,0,2,9,180,1,66.1,59.6,33.0,0,34,15.9,1,0,0,10.5,86
Anthony,Martial,2,0,14,180,1,22.6,78.2,100.0,0,39,20.1,1,0,1,12.5,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,69
Jesse,Lingard,0,0,4,165,1,16.9,5.8,4.0,0,11,2.7,1,0,1,1.7,65
Juan,Mata,0,0,2,13,0,1.6,0.2,0.0,0,6,0.2,0,0,0,0.4,64
Daniel,James,1,0,7,104,1,6.9,35.8,37.0,0,27,8.0,0,0,1,2.7,60
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Andreas,Pereira,0,1,7,74,0,20.4,22.0,4.0,0,24,4.6,1,0,0,1.1,50
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49
Scott,McTominay,0,0,5,180,1,5.1,18.2,14.0,0,20,3.7,1,0,0,0.8,50
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Matt,Ritchie,0,0,3,180,4,67.7,27.8,12.0,0,26,10.7,0,0,0,0.5,55
Fabian,Schär,0,0,3,180,4,2.3,48.8,22.0,0,30,7.3,0,0,0,1.6,50
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Paul,Dummett,0,0,2,180,4,2.0,35.6,33.0,0,30,7.1,0,0,1,0.2,45
Javier,Manquillo,0,0,2,90,1,11.1,8.6,2.0,0,10,2.2,0,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,3,180,4,0.5,34.0,18.0,0,22,5.3,0,0,0,6.8,45
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Yoshinori,Muto,0,0,1,23,1,1.5,0.0,2.0,0,2,0.3,0,0,0,0.1,55
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Martin,Dubravka,0,0,4,180,4,0.0,49.6,0.0,0,27,5.0,0,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Miguel,Almirón,0,0,3,180,4,16.4,3.4,27.0,0,9,4.7,0,0,1,0.8,60
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Sung-yueng,Ki,0,0,2,73,2,16.1,8.4,0.0,0,8,2.5,0,0,0,0.1,50
Jonjo,Shelvey,1,0,9,143,3,45.3,52.4,47.0,1,35,14.5,0,0,0,0.4,50
Sean,Longstaff,0,1,5,82,2,13.3,22.6,0.0,0,17,3.6,0,0,1,0.7,50
Isaac,Hayden,0,0,4,180,4,26.7,34.2,10.0,0,31,7.1,0,0,0,6.7,45
Joelinton Cássio,Apolinário de Lira,0,0,3,156,3,12.3,2.0,12.0,0,15,2.6,0,0,1,2.0,60
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jetro,Willems,0,0,1,36,1,11.2,5.4,2.0,0,6,1.9,0,0,0,0.2,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Allan,Saint-Maximin,0,0,1,23,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,55
Emil,Krafth,0,0,1,90,3,1.4,10.6,4.0,0,10,1.6,0,0,0,0.1,45
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Godfrey,0,0,2,180,5,0.4,41.6,7.0,0,36,4.9,0,0,0,0.2,45
Maximillian,Aarons,0,0,1,180,5,15.6,30.0,18.0,0,23,6.3,0,0,1,2.7,45
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamal,Lewis,0,0,6,179,4,32.3,41.8,4.0,0,44,7.8,1,0,0,0.3,45
Grant,Hanley,0,0,0,180,5,0.1,24.6,4.0,0,17,2.9,0,0,0,2.6,40
Teemu,Pukki,4,0,24,172,5,33.8,151.6,155.0,4,115,34.0,0,0,0,16.0,67
Dennis,Srbeny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Tim,Krul,0,0,3,180,5,0.0,56.0,0.0,0,34,5.6,0,0,0,1.3,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40
Mario,Vrancic,0,0,1,6,1,10.2,2.4,18.0,0,3,3.1,0,0,0,0.2,64
Emiliano,Buendía,0,1,6,180,5,103.3,49.4,32.0,0,27,18.5,0,0,1,0.8,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.2,55
Marco,Stiepermann,0,0,4,140,4,19.2,13.2,42.0,0,13,7.4,1,0,0,0.1,55
Kenny,McLean,0,0,2,90,4,0.6,11.4,0.0,0,12,1.2,0,0,0,0.2,50
Todd,Cantwell,0,2,12,180,5,92.2,62.2,43.0,2,43,19.8,0,0,0,3.3,45
Moritz,Leitner,0,0,2,122,1,19.0,18.2,8.0,0,19,4.5,0,0,1,0.3,45
Alexander,Tettey,0,0,1,3,1,0.1,2.2,0.0,0,3,0.2,0,0,0,0.2,45
Tom,Trybull,0,0,5,155,4,13.9,24.0,8.0,0,30,4.6,1,0,0,1.1,45
Josip,Drmic,0,0,1,7,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.1,55
Patrick,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Sam,Byram,0,0,1,1,1,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Ibrahim,Amadou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49
Enda,Stevens,0,0,9,180,1,16.3,26.6,22.0,1,38,6.5,1,0,0,0.4,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jack,O'Connell,0,0,8,180,1,5.8,38.2,55.0,0,35,9.9,1,0,0,0.4,45
George,Baldock,0,0,7,180,1,12.1,14.8,7.0,0,18,3.4,1,0,1,0.2,45
John,Egan,0,0,8,180,1,0.3,31.4,2.0,0,34,3.4,1,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
John,Lundstram,1,0,17,167,1,45.7,58.2,25.0,4,61,12.9,1,0,1,12.0,41
Billy,Sharp,1,0,8,8,0,0.5,32.4,35.0,3,26,6.8,0,0,0,1.3,60
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
John,Fleck,0,0,2,118,1,44.0,10.0,1.0,0,12,5.5,0,0,1,0.1,50
Oliver,Norwood,0,0,5,180,1,83.1,34.6,8.0,0,33,12.6,1,0,0,0.4,50
David,McGoldrick,0,0,4,150,1,7.8,11.6,61.0,0,4,8.0,1,0,0,0.3,55
Chris,Basham,0,0,8,171,1,12.3,37.2,8.0,0,34,5.7,1,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Luke,Freeman,0,0,3,73,0,19.4,10.4,10.0,0,5,4.0,1,0,1,0.1,55
Phil,Jagielka,0,0,1,1,0,0.0,5.2,0.0,0,4,0.5,0,0,0,0.7,45
Callum,Robinson,0,0,3,145,1,3.2,4.6,50.0,0,1,5.8,0,0,0,0.8,55
Ravel,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Dean,Henderson,0,0,11,180,1,0.0,35.8,0.0,2,41,3.6,1,0,0,1.7,45
Ben,Osborn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Oliver,McBurnie,0,0,2,61,0,2.8,6.6,17.0,0,4,2.7,0,0,0,0.1,60
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,0,0,2,180,5,15.5,36.4,37.0,0,26,8.9,0,0,0,0.2,50
Ryan,Bertrand,0,0,2,166,5,7.8,6.0,9.0,0,14,2.3,0,0,0,1.0,50
Yan,Valery,0,0,2,180,5,31.3,28.8,28.0,0,19,8.8,0,0,0,0.4,50
Jan,Bednarek,0,0,2,180,5,11.5,37.2,10.0,0,23,5.9,0,0,0,0.7,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,45
Maya,Yoshida,0,0,1,90,2,0.3,12.4,37.0,0,7,5.0,0,0,0,0.4,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,1,0,8,91,2,11.8,34.0,59.0,1,30,10.5,0,0,0,2.1,60
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.3,50
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,49
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Angus,Gunn,0,0,3,180,5,0.0,40.0,0.0,0,26,4.0,0,0,0,0.8,45
Nathan,Redmond,0,0,4,180,5,26.0,7.0,40.0,0,13,7.4,0,0,0,1.8,65
James,Ward-Prowse,0,0,4,180,5,44.6,22.0,19.0,0,25,8.6,0,0,0,0.8,60
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Stuart,Armstrong,0,0,1,22,1,0.7,0.4,0.0,0,4,0.1,0,0,0,0.1,55
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Pierre-Emile,Højbjerg,0,0,3,107,3,6.3,12.0,25.0,0,12,4.2,0,0,0,0.7,50
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Oriol,Romeu Vidal,0,0,3,153,4,27.0,25.2,11.0,0,20,6.3,0,0,1,1.3,45
Che,Adams,0,0,4,139,3,14.0,0.2,37.0,0,-1,4.4,0,0,0,1.1,60
Moussa,Djenepo,0,0,0,13,0,0.5,1.4,0.0,0,0,0.2,0,0,1,0.1,54
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Sofiane,Boufal,0,0,1,17,1,12.3,5.4,6.0,0,2,2.4,0,0,0,0.1,55
Kevin,Danso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Jan,Vertonghen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,54
Toby,Alderweireld,0,0,3,180,3,26.6,48.6,8.0,0,33,8.3,0,0,0,7.1,55
Danny,Rose,0,0,3,180,3,53.3,33.8,2.0,0,21,8.9,0,0,0,2.5,55
Davinson,Sánchez,0,0,3,180,3,11.8,48.6,21.0,0,33,8.1,0,0,0,1.2,55
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Kyle,Walker-Peters,0,0,3,180,3,20.2,44.2,14.0,0,32,7.9,0,0,0,3.6,50
Harry,Kane,2,0,15,180,3,25.9,64.6,99.0,3,54,18.9,0,0,0,30.3,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,6,180,3,0.0,78.0,0.0,0,41,7.8,0,0,0,8.9,55
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Heung-Min,Son,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,95
Christian,Eriksen,0,0,3,116,2,54.5,19.2,20.0,0,21,9.3,0,0,0,5.4,89
Bamidele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,84
Lucas,Rodrigues Moura da Silva,1,1,11,124,1,39.5,59.6,98.0,0,42,19.7,0,0,0,10.4,75
Erik,Lamela,1,1,13,171,3,53.4,69.4,48.0,2,53,17.1,0,0,1,1.5,60
Harry,Winks,0,0,3,118,3,30.4,20.2,1.0,0,24,5.1,0,0,0,0.4,55
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Moussa,Sissoko,0,1,7,180,3,22.0,24.6,51.0,0,25,9.8,0,0,0,2.7,50
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.6,45
Tanguy,Ndombele,1,1,14,180,3,31.8,83.8,14.0,2,57,13.0,0,0,0,10.6,61
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Giovani,Lo Celso,0,0,1,5,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.5,75
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
José,Holebas,0,0,2,180,4,31.7,39.0,0.0,0,21,7.0,0,0,1,3.4,50
Christian,Kabasele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Francisco,Femenía Far,0,0,3,180,4,36.8,36.6,15.0,0,23,8.8,0,0,0,0.7,45
Craig,Cathcart,0,0,3,180,4,1.2,31.6,0.0,0,26,3.3,0,0,0,3.6,45
Daryl,Janmaat,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,24.3,16.6,46.0,0,11,8.7,0,0,0,2.4,64
Gerard,Deulofeu,0,0,3,123,2,34.8,9.0,15.0,0,12,5.6,0,0,0,4.3,64
Andre,Gray,0,0,3,81,2,13.8,3.4,17.0,0,7,3.4,0,0,0,0.7,59
Isaac,Success Ajayi,0,0,1,15,1,0.0,0.0,0.0,0,1,0.0,0,0,0,0.8,50
Ben,Foster,0,0,3,180,4,0.0,20.6,0.0,0,18,2.1,0,0,0,2.4,50
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Abdoulaye,Doucouré,0,0,2,180,4,35.3,17.0,8.0,0,14,6.1,0,0,0,2.5,59
Roberto,Pereyra,0,0,2,135,3,10.6,5.8,58.0,0,2,7.4,0,0,1,2.9,59
Will,Hughes,0,0,4,156,4,10.1,10.0,12.0,0,11,3.2,0,0,0,0.2,55
Tom,Cleverley,0,0,1,11,0,0.3,2.2,0.0,0,3,0.3,0,0,0,0.1,50
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Etienne,Capoue,0,0,3,172,4,4.8,13.8,11.0,0,19,3.0,0,0,1,0.9,50
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,3,180,4,0.6,43.8,44.0,0,23,8.9,0,0,0,0.3,50
Danny,Welbeck,0,0,1,23,0,0.8,8.4,0.0,0,2,0.9,0,0,0,0.2,60
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65
Aaron,Cresswell,0,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.4,50
Angelo,Ogbonna,0,0,2,90,1,0.5,31.2,0.0,0,17,3.2,0,0,0,0.3,45
Arthur,Masuaku,0,0,1,90,1,2.8,16.8,0.0,0,15,2.0,0,0,1,0.4,45
Pablo,Zabaleta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Ryan,Fredericks,0,0,2,180,6,13.4,23.2,2.0,0,20,3.8,0,0,0,0.3,45
Issa,Diop,0,0,2,180,6,11.5,25.8,11.0,0,17,4.8,0,0,0,3.6,45
Fabián,Balbuena,0,0,-1,90,5,0.4,5.6,0.0,0,6,0.6,0,0,1,0.4,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,1.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45
Lukasz,Fabianski,0,0,4,180,6,0.0,51.6,0.0,0,35,5.1,0,0,0,4.9,50
Michail,Antonio,0,0,2,90,2,13.5,10.2,58.0,0,2,8.2,0,0,0,1.5,70
Felipe Anderson,Pereira Gomes,0,0,1,65,2,1.6,3.8,0.0,0,0,0.5,0,0,1,5.6,69
Manuel,Lanzini,0,1,10,180,6,55.6,44.4,28.0,3,50,12.8,0,0,0,1.5,65
Andriy,Yarmolenko,0,0,1,13,0,1.3,0.4,0.0,0,2,0.2,0,0,0,0.2,59
Robert,Snodgrass,0,0,3,124,4,21.3,16.4,21.0,0,14,5.9,0,0,0,0.3,55
Jack,Wilshere,0,0,2,100,2,3.9,2.6,0.0,0,4,0.6,0,0,0,0.5,50
Declan,Rice,0,0,3,180,6,13.7,24.2,1.0,0,24,3.9,0,0,1,2.5,50
Mark,Noble,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Carlos,Sánchez,0,0,1,7,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pablo,Fornals,0,0,3,121,5,4.2,11.2,3.0,0,7,1.8,0,0,0,0.8,64
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Sébastien,Haller,0,0,2,90,5,0.0,0.0,0.0,0,15,0.0,0,0,0,3.0,75
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Matt,Doherty,0,0,7,135,1,2.6,0.0,0.0,0,19,0.3,1,0,0,3.6,60
Jonathan,Castro Otto,0,0,7,180,1,15.1,29.6,23.0,0,29,6.7,1,0,1,1.2,55
Conor,Coady,0,0,8,180,1,0.1,23.8,0.0,0,26,2.4,1,0,0,1.6,50
Ryan,Bennett,0,0,7,180,1,1.3,23.6,10.0,0,33,3.5,1,0,1,0.6,50
Willy,Boly,0,0,11,180,1,0.6,40.0,4.0,3,42,4.5,1,0,0,7.1,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Romain,Saïss,0,0,1,9,0,0.1,3.0,0.0,0,3,0.3,0,0,0,0.3,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Raúl,Jiménez,0,0,4,180,1,14.7,24.4,52.0,0,16,9.1,1,0,0,18.7,75
Diogo,Jota,0,0,4,160,1,25.6,4.6,37.0,0,2,6.7,1,0,0,11.1,65
Rui Pedro,dos Santos Patrício,0,0,15,180,1,0.0,37.6,0.0,2,48,3.8,1,0,0,5.2,50
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Rúben Diogo,da Silva Neves,1,0,9,170,1,12.1,57.0,7.0,1,32,7.7,1,0,2,8.1,55
João Filipe Iria,Santos Moutinho,0,1,11,180,1,68.6,57.8,0.0,3,38,12.7,1,0,0,6.4,55
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Adama,Traoré,0,0,1,45,0,15.9,5.8,6.0,0,4,2.8,0,0,0,0.3,50
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Leander,Dendoncker,0,0,5,180,1,25.0,17.0,31.0,0,17,7.3,1,0,0,15.7,45
