first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mohamed,Salah,7,4,88,1100,8,298.6,394.4,761.0,10,244,145.3,5,0,0,21.5,122
Sadio,Mané,9,6,109,1236,12,397.2,500.0,534.0,15,318,143.1,3,0,1,42.7,123
Alex,Oxlade-Chamberlain,1,0,24,487,3,77.6,93.4,218.0,0,82,38.9,3,0,0,0.7,62
Xherdan,Shaqiri,1,0,10,104,2,28.9,43.8,33.0,0,39,10.6,0,0,0,0.3,63
Adam,Lallana,1,0,15,205,4,44.6,61.0,55.0,1,57,16.1,0,0,0,0.1,58
Naby,Keita,1,1,16,104,0,46.5,75.8,52.0,3,56,17.4,1,0,0,0.2,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.1,55
Jordan,Henderson,1,2,46,995,8,188.7,230.4,101.0,3,227,52.1,5,0,0,1.0,54
Georginio,Wijnaldum,2,0,47,1259,12,116.7,204.2,172.0,3,211,49.2,4,0,0,2.8,54
James,Milner,1,2,30,458,6,86.1,114.0,59.0,3,106,26.1,2,0,2,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.7,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.0,63
Kyle,Walker,1,2,39,1087,16,174.8,192.0,116.0,3,218,48.4,2,0,3,11.9,58
Benjamin,Mendy,0,0,16,387,3,59.7,51.4,48.0,0,86,16.0,2,0,0,0.7,55
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,2.7,52
John,Stones,0,0,20,699,12,33.3,123.4,48.0,0,146,20.5,2,0,0,1.3,53
Nicolás,Otamendi,2,1,36,724,10,32.1,201.0,264.0,0,158,49.5,2,0,2,2.3,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,72,810,13,161.1,353.4,582.0,6,287,109.7,2,0,0,10.5,118
Gabriel Fernando,de Jesus,5,2,49,725,7,108.3,222.4,631.0,4,172,95.7,3,0,1,3.4,96
Ederson,Santana de Moraes,0,0,52,1350,16,3.0,309.8,0.0,2,259,31.2,5,0,3,14.7,60
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,8,1,81,1311,18,410.5,435.4,968.0,7,278,181.4,5,0,4,25.2,118
Kevin,De Bruyne,4,10,97,1222,13,910.2,521.6,433.0,13,412,186.7,6,0,1,39.0,102
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,4,6,68,658,4,326.3,324.6,334.0,9,258,98.4,3,0,0,3.5,83
Bernardo Mota,Veiga de Carvalho e Silva,5,4,65,899,16,326.3,376.8,556.0,5,278,125.8,3,0,4,10.1,79
David,Silva,3,8,79,1010,10,388.4,334.0,506.0,8,292,122.9,6,0,0,8.5,76
Phil,Foden,0,0,7,84,2,54.9,28.4,56.0,0,26,13.9,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,22,1033,12,43.2,237.2,101.0,0,176,38.2,4,1,2,0.7,52
Ilkay,Gündogan,1,0,25,907,15,339.5,177.4,230.0,1,173,74.7,2,0,5,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,42,1061,16,237.6,324.0,89.0,3,259,65.0,4,0,3,1.1,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,1.0,53
Eric,Garcia,0,0,2,32,1,0.6,9.8,0.0,0,7,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,31,1250,17,143.5,300.6,58.0,3,223,50.3,2,0,4,14.6,53
Harry,Maguire,0,0,34,1440,19,126.1,304.4,169.0,0,226,60.3,2,0,2,10.9,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,18,863,10,315.3,144.0,18.0,0,136,47.8,1,0,5,0.3,54
Victor,Lindelöf,1,0,41,1350,18,31.7,286.8,37.0,3,241,35.6,2,0,2,1.2,53
Luke,Shaw,0,0,12,315,3,74.0,53.0,16.0,0,59,14.1,1,0,1,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,10,5,101,1396,17,293.2,499.0,681.0,20,370,147.4,3,0,2,23.1,89
Mason,Greenwood,1,0,17,217,5,14.4,54.6,127.0,0,59,19.1,0,0,0,10.4,43
David,de Gea,0,0,50,1440,19,0.0,345.8,0.0,5,248,34.4,2,0,1,13.0,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.1,84
Anthony,Martial,4,3,52,768,10,120.8,235.0,427.0,4,122,78.5,3,0,1,5.6,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,17,631,9,188.1,60.6,172.0,0,62,42.1,1,0,2,0.8,63
Juan,Mata,0,0,14,372,5,79.9,26.8,64.0,0,46,16.9,2,0,1,0.3,62
Daniel,James,3,4,59,1342,18,278.5,301.0,330.0,2,205,90.7,2,0,3,10.6,61
Frederico,Rodrigues de Paula Santos,0,0,18,868,13,193.2,161.6,86.0,0,126,44.1,0,0,3,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,37,979,13,259.5,158.2,229.0,1,119,64.8,3,0,2,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,51,1245,13,140.4,291.6,227.0,6,208,65.9,2,0,1,2.4,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.7,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,44
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,0,9,268,6,50.6,77.6,40.0,0,45,16.8,0,0,3,1.8,41
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,1,0,33,838,15,10.5,250.6,78.0,2,148,33.9,3,0,2,1.5,50
DeAndre,Yedlin,1,0,20,556,8,60.9,103.0,39.0,0,78,20.4,1,0,1,0.1,44
Federico,Fernández,2,2,37,653,9,35.9,294.8,131.0,4,149,46.1,1,0,3,0.4,44
Paul,Dummett,0,0,33,1035,19,24.0,224.2,46.0,2,189,29.3,4,0,2,0.3,44
Javier,Manquillo,0,1,24,485,5,31.9,80.0,24.0,4,95,13.7,2,0,2,0.2,43
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,3.1,43
Ciaran,Clark,2,0,34,765,9,12.9,222.8,110.0,2,142,34.7,2,0,2,0.8,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,60,1440,23,0.0,444.8,0.0,4,303,44.6,4,0,0,1.2,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,1,38,1338,20,160.5,135.6,305.0,0,110,59.7,5,0,2,0.4,58
Christian,Atsu,0,3,28,483,11,159.5,110.0,47.0,0,92,31.6,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,5,0,55,850,14,236.2,305.0,155.0,9,206,69.7,2,0,1,1.7,50
Sean,Longstaff,0,2,20,618,10,150.7,114.2,49.0,0,84,31.4,2,1,1,0.3,50
Isaac,Hayden,0,2,31,1122,21,86.6,198.2,89.0,2,137,37.4,3,1,2,3.9,44
Joelinton Cássio,Apolinário de Lira,1,1,37,1181,18,201.4,136.0,273.0,3,110,61.2,2,0,2,1.0,56
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,58,1103,14,130.5,287.0,169.0,6,234,58.8,3,0,0,3.4,47
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.5,54
Emil,Krafth,0,0,12,416,11,9.8,59.6,30.0,0,72,10.0,1,0,0,0.1,44
Andy,Carroll,0,2,16,226,4,54.8,75.8,35.0,0,60,16.7,1,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.3,45
Dwight,Gayle,0,0,4,45,1,0.4,4.0,0.0,0,12,0.4,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,19,1399,34,13.3,339.2,41.0,0,252,39.5,1,0,1,0.2,44
Maximillian,Aarons,0,0,19,1260,30,136.0,177.2,138.0,0,168,45.0,2,0,4,1.1,44
Christoph,Zimmermann,0,1,12,395,7,11.1,103.2,8.0,0,79,12.3,1,0,1,0.0,44
Jamal,Lewis,0,0,20,1062,26,129.8,193.4,49.0,0,174,37.2,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.1,40
Teemu,Pukki,8,3,84,1425,34,240.2,394.4,677.0,13,308,130.9,2,0,2,17.9,66
Dennis,Srbeny,1,0,12,37,2,1.1,44.2,25.0,1,48,6.8,0,0,0,0.0,52
Tim,Krul,0,0,52,1260,27,0.0,478.8,0.0,6,290,47.9,2,0,1,2.2,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.8,40
Mario,Vrancic,0,0,4,104,3,48.4,13.2,46.0,0,17,10.8,0,0,1,0.1,62
Emiliano,Buendía,0,4,44,1157,29,536.2,317.8,209.0,3,206,106.4,1,0,1,0.8,60
Onel,Hernández,1,1,24,595,11,122.9,129.2,214.0,0,80,46.4,1,0,0,0.1,53
Marco,Stiepermann,0,0,19,823,22,149.3,74.6,209.0,0,66,43.3,1,0,3,0.1,52
Kenny,McLean,1,1,34,1188,28,218.5,238.4,149.0,0,187,60.4,2,0,4,0.2,49
Todd,Cantwell,4,2,60,1105,26,267.7,288.6,376.0,5,198,92.6,2,0,1,19.4,47
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,1,1,29,683,12,29.8,165.4,26.0,3,148,22.2,2,0,1,0.2,45
Tom,Trybull,0,0,20,763,16,37.2,138.4,73.0,0,125,25.0,2,0,0,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,10,546,12,19.3,137.4,91.0,0,74,24.8,1,0,3,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,56,591,5,103.0,233.6,293.0,9,192,63.1,2,0,0,6.6,51
Enda,Stevens,1,2,63,1440,16,248.5,308.2,160.0,5,301,71.7,5,0,2,2.3,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,52,1440,16,106.8,300.8,157.0,4,272,56.5,5,0,3,1.8,46
George,Baldock,2,3,71,1440,16,196.1,311.2,130.0,6,272,63.8,5,0,4,4.7,47
John,Egan,0,0,48,1338,13,6.6,268.8,61.0,3,241,33.8,5,0,2,0.5,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
John,Lundstram,3,2,78,1408,16,242.9,294.6,258.0,10,296,79.7,5,0,4,47.0,51
Billy,Sharp,1,0,13,252,4,102.4,51.0,78.0,3,47,23.0,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,2,1,44,1198,12,383.1,270.6,219.0,4,236,87.3,4,0,4,1.4,49
Oliver,Norwood,0,1,38,1320,16,340.9,273.6,58.0,1,236,67.2,5,0,3,0.3,49
David,McGoldrick,0,1,28,890,9,128.5,143.4,336.0,3,63,60.8,3,0,1,0.3,54
Chris,Basham,0,0,46,1380,16,58.0,287.4,47.0,1,244,39.5,5,0,3,0.5,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,10,270,4,69.2,41.4,17.0,0,28,12.8,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,30,576,5,41.1,67.0,152.0,1,56,25.6,2,0,1,0.3,51
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,0,58,1350,13,0.0,274.0,18.0,2,271,29.3,5,0,2,7.5,47
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,47
Oliver,McBurnie,2,0,27,613,9,56.4,127.0,170.0,1,91,35.3,3,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,2,34,0,11.4,16.8,0.0,0,13,2.9,0,0,0,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,3.1,49
Ryan,Bertrand,1,1,13,852,28,167.3,149.2,99.0,0,101,41.6,0,1,2,0.5,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,46
Jan,Bednarek,0,0,26,1437,35,17.2,325.6,16.0,1,230,36.0,2,0,1,0.7,44
Jack,Stephens,0,1,11,657,16,12.7,172.4,8.0,0,87,19.3,0,0,0,0.1,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,9,1,84,1074,23,170.6,392.8,557.0,18,302,111.9,1,0,1,11.3,63
Michael,Obafemi,0,0,7,180,5,27.2,6.0,30.0,0,17,6.3,0,0,0,0.2,49
Shane,Long,0,1,14,327,7,74.3,47.8,147.0,0,38,27.0,0,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Alex,McCarthy,0,0,11,540,10,0.0,130.2,0.0,0,84,13.0,0,0,0,0.6,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,2.0,44
Nathan,Redmond,1,0,34,1203,32,189.3,155.6,365.0,2,143,71.4,1,0,1,0.6,62
James,Ward-Prowse,4,1,59,1440,35,417.6,376.6,280.0,6,265,107.6,2,0,2,2.1,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,15,350,9,12.9,29.8,37.0,0,33,8.0,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,2,35,1277,31,257.8,220.4,143.0,1,180,62.2,2,0,3,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,25,1062,28,110.6,191.4,41.0,0,158,34.3,2,0,2,0.9,44
Che,Adams,0,1,20,480,7,78.7,16.8,173.0,0,35,25.9,2,0,0,0.3,54
Moussa,Djenepo,2,1,28,466,7,42.5,138.6,126.0,3,105,30.9,1,0,3,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,15,660,11,109.3,122.8,52.0,0,94,28.5,1,0,1,0.2,48
Sofiane,Boufal,0,3,25,480,11,142.9,115.4,220.0,0,75,47.8,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,54
Jan,Vertonghen,0,1,25,810,13,31.0,191.8,4.0,2,170,22.8,2,0,1,1.5,52
Toby,Alderweireld,0,2,37,1350,22,125.8,356.0,93.0,1,262,57.5,2,0,0,5.6,54
Danny,Rose,0,0,14,807,13,172.3,163.0,36.0,0,124,37.2,1,0,5,1.5,54
Davinson,Sánchez,0,0,19,1035,17,19.9,239.0,42.0,0,180,30.2,1,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,1,20,2,12.1,16.2,0.0,0,6,2.8,0,0,1,0.0,49
Serge,Aurier,0,4,47,904,13,197.8,221.2,107.0,10,234,52.6,3,1,0,6.6,50
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,45
Harry,Kane,9,2,83,1344,22,189.8,400.8,500.0,12,289,109.0,2,0,1,19.1,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.6,53
Paulo,Gazzaniga,0,0,31,892,15,10.0,276.8,0.0,3,179,28.7,1,0,0,4.3,46
Heung-Min,Son,5,9,88,1143,18,345.0,422.8,550.0,10,294,131.7,2,1,0,19.5,100
Christian,Eriksen,1,1,28,729,13,215.0,135.8,126.0,3,114,47.4,1,0,3,2.8,86
Bamidele,Alli,5,3,60,713,9,162.5,307.8,214.0,8,198,68.6,2,0,1,11.7,87
Lucas,Rodrigues Moura da Silva,3,1,40,636,8,122.2,201.0,275.0,0,132,59.5,1,0,0,4.1,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.2,57
Harry,Winks,0,0,21,926,18,154.9,167.8,34.0,0,159,35.7,1,0,4,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,44,1328,20,149.0,193.6,144.0,0,227,48.7,3,0,3,2.0,49
Eric,Dier,0,0,9,462,8,53.6,82.2,31.0,0,48,16.8,1,0,3,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,32,667,10,126.2,205.6,108.0,2,143,44.0,1,0,2,2.7,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,9,160,3,58.8,27.0,18.0,0,33,10.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,2,16,0,2.1,3.4,0.0,0,6,0.6,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,0.9,47
Christian,Kabasele,0,0,27,694,6,2.6,162.0,18.0,1,132,18.3,4,1,1,0.2,43
Adam,Masina,0,0,14,479,9,62.3,82.0,11.0,0,63,15.7,2,0,2,0.1,43
Adrian,Mariappa,0,0,3,450,16,1.3,71.0,26.0,0,62,9.8,0,0,1,0.1,42
Francisco,Femenía Far,0,0,13,925,25,185.1,160.8,31.0,0,138,37.8,1,0,4,0.3,42
Craig,Cathcart,0,0,36,1189,19,19.8,220.4,32.0,1,214,27.3,4,0,2,1.3,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,1.2,42
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.3,40
Troy,Deeney,0,0,9,390,7,41.9,33.8,78.0,0,30,15.4,1,0,0,0.5,62
Gerard,Deulofeu,2,2,46,1103,22,367.8,238.2,489.0,6,170,109.2,4,0,2,2.3,61
Andre,Gray,2,0,28,671,15,123.4,101.8,255.0,2,91,47.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,3,47,2,13.3,5.2,17.0,0,8,3.6,0,0,0,0.4,48
Ben,Foster,0,0,57,1440,30,10.1,370.6,17.0,10,286,39.9,4,0,0,2.0,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,37,1407,30,241.2,222.2,287.0,2,195,75.1,4,0,4,0.9,56
Roberto,Pereyra,1,0,25,813,10,177.8,109.0,186.0,0,79,47.3,4,0,3,0.7,56
Will,Hughes,1,1,35,839,19,131.2,149.8,131.0,3,113,41.1,3,0,2,0.4,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,1,25,982,26,93.2,144.6,42.0,1,149,28.1,2,0,3,0.3,48
Nathaniel,Chalobah,0,0,8,259,5,26.2,44.0,16.0,0,38,8.6,0,0,0,0.2,44
Domingos,Quina,0,0,2,11,1,0.5,5.0,7.0,0,5,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,20,1068,23,13.7,243.4,149.0,0,158,40.6,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,1,0,19,459,10,79.0,68.2,167.0,0,56,31.4,1,0,0,0.1,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,41,943,20,69.1,241.0,130.0,5,157,44.0,2,0,4,1.5,47
Angelo,Ogbonna,2,0,44,1080,16,15.2,304.8,102.0,0,212,42.1,4,0,2,0.5,45
Arthur,Masuaku,0,1,20,472,7,94.9,138.6,14.0,3,118,24.8,2,1,1,0.5,43
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,37,1267,24,180.7,254.8,52.0,2,218,48.9,4,0,4,0.8,45
Issa,Diop,0,0,27,1143,23,18.8,182.2,91.0,2,172,29.2,3,0,5,2.7,45
Fabián,Balbuena,1,0,18,631,17,17.4,142.6,110.0,1,101,27.0,1,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.1,49
