first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jordan,Henderson,0,0,16,479,5,53.5,68.2,69.0,0,82,19.1,2,0,0,0.7,54
Georginio,Wijnaldum,1,0,29,759,5,53.7,98.8,88.0,2,109,24.0,4,0,0,2.6,54
James,Milner,1,2,23,225,2,55.1,87.6,39.0,3,70,18.3,1,0,1,0.7,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Adrián,San Miguel del Castillo,0,0,23,681,6,0.0,90.4,0.0,0,105,9.1,2,0,1,5.3,45
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.3,63
Kyle,Walker,0,1,21,637,7,95.1,86.8,48.0,0,129,23.1,2,0,2,15.3,60
Benjamin,Mendy,0,0,7,135,0,17.1,11.0,0.0,0,30,2.9,1,0,0,0.5,59
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,7.5,54
John,Stones,0,0,8,191,3,17.3,34.0,2.0,0,53,5.4,1,0,0,1.1,53
Nicolás,Otamendi,1,1,26,602,9,30.9,151.6,214.0,0,129,39.5,2,0,2,7.7,56
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,8,3,61,560,8,135.7,319.0,392.0,6,255,84.7,2,0,0,28.9,122
Gabriel Fernando,de Jesus,3,1,25,295,3,51.9,132.4,336.0,1,109,51.8,2,0,0,1.5,95
Ederson,Santana de Moraes,0,0,35,810,9,0.0,197.0,0.0,0,169,19.7,4,0,2,21.7,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,6,1,53,715,9,240.6,296.0,527.0,4,187,106.4,3,0,3,37.9,121
Kevin,De Bruyne,2,9,66,618,4,448.7,304.8,187.0,10,254,94.2,4,0,0,35.2,101
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,2,5,46,457,1,267.3,218.4,224.0,6,170,71.0,3,0,0,8.0,87
Bernardo Mota,Veiga de Carvalho e Silva,4,2,41,461,8,158.2,243.6,358.0,2,174,76.0,2,0,2,14.7,79
David,Silva,2,5,51,560,4,181.6,189.2,238.0,6,172,60.9,5,0,0,10.7,76
Phil,Foden,0,0,2,11,0,0.7,1.0,2.0,0,6,0.3,0,0,0,0.3,52
Fernando,Luiz Rosa,0,0,10,413,3,19.2,115.8,8.0,0,76,14.4,2,0,1,0.7,52
Ilkay,Gündogan,0,0,12,505,9,181.4,77.6,77.0,0,91,33.5,1,0,1,1.4,52
José Ángel,Esmorís Tasende,0,0,0,45,0,34.7,12.8,2.0,0,14,5.0,0,0,1,0.1,47
Rodrigo,Hernandez,1,0,25,739,8,179.9,198.0,69.0,1,161,44.7,4,0,2,1.6,55
João Pedro Cavaco,Cancelo,0,0,11,217,2,88.1,60.2,46.0,3,65,19.4,1,0,1,0.9,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,0,20,630,7,88.9,142.6,23.0,2,124,25.5,2,0,2,17.6,54
Harry,Maguire,0,0,23,810,9,66.7,186.6,119.0,0,143,37.4,2,0,1,14.0,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,13,591,7,268.9,97.8,16.0,0,98,38.3,1,0,3,0.4,54
Victor,Lindelöf,0,0,23,720,8,27.0,128.4,0.0,2,132,15.6,2,0,1,1.2,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.7,54
Marcos,Rojo,0,0,2,120,2,1.9,20.2,6.0,0,6,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,4,2,47,766,7,158.0,209.2,304.0,10,164,67.2,3,0,1,10.1,84
Mason,Greenwood,0,0,6,87,2,6.6,9.6,49.0,0,16,6.2,0,0,0,11.3,44
David,de Gea,0,0,35,810,9,0.0,186.2,0.0,5,149,18.6,2,0,0,14.5,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.7,84
Anthony,Martial,2,1,20,276,4,35.0,93.8,136.0,0,52,26.6,1,0,1,3.1,75
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,8,344,4,57.7,12.8,37.0,0,18,10.7,1,0,2,0.8,64
Juan,Mata,0,0,12,299,3,66.7,25.8,52.0,0,42,14.3,2,0,1,0.4,63
Daniel,James,3,1,35,734,9,95.4,166.0,222.0,2,103,48.0,1,0,3,10.7,61
Frederico,Rodrigues de Paula Santos,0,0,6,238,3,42.7,34.4,14.0,0,30,9.1,0,0,1,0.1,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,0,1,19,574,6,113.9,79.6,144.0,0,52,33.8,2,0,1,0.4,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.4,48
Scott,McTominay,1,1,32,795,8,96.2,174.6,136.0,5,124,40.6,2,0,1,2.1,50
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.6,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Axel,Tuanzebe,0,0,5,181,2,5.7,16.4,0.0,0,25,2.2,0,0,0,0.2,44
Brandon,Williams,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,2.5,50
DeAndre,Yedlin,0,0,8,196,2,12.7,27.8,4.0,0,34,4.5,1,0,1,0.1,44
Federico,Fernández,0,0,3,23,0,0.0,10.6,0.0,0,11,1.0,0,0,0,0.1,44
Paul,Dummett,0,0,16,630,13,21.7,133.6,42.0,2,111,19.5,2,0,2,0.3,45
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,0,0,26,801,14,12.9,151.6,28.0,0,142,19.3,3,0,0,4.8,44
Ciaran,Clark,0,0,7,180,1,0.5,32.8,4.0,0,28,3.8,1,0,1,0.1,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,53
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,33,810,14,0.0,208.0,0.0,1,160,20.9,3,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,20,729,11,50.9,56.6,162.0,0,49,26.5,4,0,2,0.4,58
Christian,Atsu,0,2,19,438,9,146.5,87.4,33.0,0,61,26.8,2,0,1,0.2,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,48
Jonjo,Shelvey,1,0,14,305,6,95.3,70.4,57.0,1,58,22.3,1,0,0,0.3,50
Sean,Longstaff,0,1,17,532,9,116.0,103.6,32.0,0,74,25.2,2,0,1,0.4,50
Isaac,Hayden,0,1,16,582,13,55.3,119.6,54.0,2,73,23.0,2,1,1,4.4,44
Joelinton Cássio,Apolinário de Lira,1,0,22,712,11,120.2,76.6,169.0,3,74,36.6,2,0,2,1.2,58
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,1,30,477,6,61.2,103.4,77.0,3,115,24.2,2,0,0,0.7,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,0,8,222,1,73.8,29.8,44.0,0,29,14.6,1,0,0,0.3,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,45
Andy,Carroll,0,0,4,89,3,13.6,12.6,10.0,0,10,3.7,0,0,0,0.1,54
Matthew,Longstaff,1,0,12,180,1,16.2,40.0,8.0,2,34,6.4,1,0,0,0.2,45
Dwight,Gayle,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,8,769,21,5.6,192.2,14.0,0,141,21.3,0,0,0,0.2,45
Maximillian,Aarons,0,0,9,630,17,60.9,77.2,74.0,0,76,21.1,1,0,2,1.3,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,16,809,20,122.7,168.4,33.0,0,146,32.4,2,0,1,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,3.1,40
Teemu,Pukki,6,2,55,795,21,136.6,280.4,423.0,9,208,83.9,1,0,2,34.9,70
Dennis,Srbeny,0,0,4,21,1,0.2,11.2,0.0,0,18,1.1,0,0,0,0.1,53
Tim,Krul,0,0,18,630,14,0.0,232.2,0.0,0,135,23.2,1,0,0,1.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.3,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,62
Emiliano,Buendía,0,4,33,802,20,347.2,236.6,170.0,3,142,75.5,1,0,1,1.6,60
Onel,Hernández,0,0,2,29,0,0.9,1.0,24.0,0,2,2.4,0,0,0,0.0,53
Marco,Stiepermann,0,0,14,598,18,82.5,54.4,199.0,0,51,33.6,1,0,2,0.1,53
Kenny,McLean,1,0,18,561,15,63.9,125.2,61.0,0,104,24.9,1,0,2,0.2,49
Todd,Cantwell,2,2,36,765,19,179.4,185.0,256.0,2,127,62.0,1,0,1,22.9,49
Moritz,Leitner,0,0,15,638,14,125.5,105.8,53.0,0,97,28.5,1,0,1,0.3,45
Alexander,Tettey,0,0,7,195,4,1.4,34.4,0.0,0,31,3.6,1,0,0,0.2,45
Tom,Trybull,0,0,10,365,9,17.6,67.8,9.0,0,69,9.5,1,0,0,0.8,45
Josip,Drmic,1,0,10,72,2,6.2,33.2,40.0,0,30,7.7,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,53
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.4,44
Sam,Byram,0,0,2,181,5,8.7,69.6,24.0,0,26,10.2,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ibrahim,Amadou,0,0,11,504,12,2.0,122.8,16.0,0,78,14.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,2,0,15,170,1,17.2,71.8,98.0,1,59,18.8,0,0,0,0.5,49
Enda,Stevens,0,1,39,810,7,115.7,152.2,56.0,4,184,32.4,4,0,0,0.8,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,1,37,810,7,40.2,174.6,100.0,4,170,31.4,4,0,2,0.4,45
George,Baldock,0,1,36,810,7,99.5,133.2,58.0,3,141,29.1,4,0,2,0.8,45
John,Egan,0,0,35,810,7,3.0,166.2,36.0,3,166,20.6,4,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40
John,Lundstram,1,1,45,778,7,143.8,147.6,93.0,7,175,38.5,4,0,3,32.5,46
Billy,Sharp,1,0,9,117,2,56.6,41.4,47.0,3,39,14.5,0,1,0,0.4,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,0,0,13,568,3,190.8,96.0,117.0,0,83,40.4,3,0,3,0.1,48
Oliver,Norwood,0,1,24,763,7,265.9,173.6,33.0,0,144,47.2,4,0,1,0.3,49
David,McGoldrick,0,0,9,397,3,19.9,33.6,118.0,0,3,17.1,2,0,1,0.1,54
Chris,Basham,0,0,33,774,7,32.5,153.4,33.0,1,139,22.0,4,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,8,253,4,53.9,35.8,17.0,0,24,10.7,1,0,1,0.1,52
Phil,Jagielka,0,0,2,27,0,0.0,18.4,0.0,0,10,1.8,0,0,0,0.4,43
Callum,Robinson,1,1,23,484,4,17.4,45.2,140.0,1,38,20.0,2,0,0,0.6,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,39,810,7,0.0,176.4,18.0,2,168,19.6,4,0,2,4.0,46
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,48
Oliver,McBurnie,1,0,17,462,4,48.6,71.0,104.0,1,54,22.3,3,0,2,0.1,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,31,708,12,63.1,172.6,140.0,6,149,37.6,2,0,1,5.8,52
Ryan,Bertrand,0,0,5,481,13,124.0,55.8,21.0,0,50,20.2,0,0,1,0.6,48
Yan,Valery,0,1,7,397,10,34.2,61.8,30.0,0,48,12.5,0,0,1,0.2,48
Jan,Bednarek,0,0,20,810,16,14.7,181.4,10.0,1,138,20.7,2,0,1,0.9,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,43
Maya,Yoshida,0,0,11,463,9,3.4,85.4,75.0,1,72,16.3,1,0,1,0.4,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,4,1,42,531,10,103.5,187.8,330.0,8,149,62.1,1,0,0,2.1,59
Michael,Obafemi,0,0,3,48,3,1.7,1.0,4.0,0,3,0.6,0,0,0,0.2,49
Shane,Long,0,0,5,103,3,4.0,9.6,2.0,0,12,1.6,0,0,0,2.5,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Angus,Gunn,0,0,29,810,16,0.0,172.6,0.0,3,144,17.4,2,0,0,3.4,45
Nathan,Redmond,1,0,22,617,13,116.0,73.8,205.0,2,76,39.7,1,0,0,0.7,63
James,Ward-Prowse,1,0,26,810,16,254.9,141.4,97.0,2,119,49.4,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,0,5,65,2,2.3,7.0,26.0,0,8,3.6,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Pierre-Emile,Højbjerg,0,1,22,737,14,139.7,112.0,116.0,1,90,36.7,2,0,1,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,18,774,15,102.6,133.4,39.0,0,124,27.5,2,0,2,1.1,45
Che,Adams,0,1,16,454,7,75.9,16.8,171.0,0,26,25.5,2,0,0,0.5,56
Moussa,Djenepo,2,0,16,123,0,13.1,92.0,63.0,3,65,16.9,1,0,2,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,9,270,4,55.6,66.2,14.0,0,53,13.6,1,0,0,0.2,49
Sofiane,Boufal,0,2,19,381,8,104.0,90.6,147.0,0,59,34.1,1,0,0,0.2,55
Kevin,Danso,0,1,9,215,3,14.4,34.8,4.0,0,34,5.2,1,1,0,0.0,44
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,3,106,3,5.3,17.6,8.0,0,19,2.9,0,0,0,0.2,54
Jan,Vertonghen,0,0,12,540,9,7.1,111.2,4.0,0,95,12.4,1,0,1,2.0,53
Toby,Alderweireld,0,1,22,810,13,78.7,230.0,14.0,1,157,32.3,1,0,0,6.6,55
Danny,Rose,0,0,13,702,10,143.4,133.8,32.0,0,110,31.0,1,0,4,2.2,54
Davinson,Sánchez,0,0,5,405,7,15.6,80.4,23.0,0,62,11.9,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Serge,Aurier,0,2,15,300,4,79.9,69.8,52.0,2,65,20.1,1,1,0,1.8,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.9,47
Harry,Kane,5,1,48,804,13,94.3,224.4,323.0,7,165,64.1,1,0,0,18.1,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,5.2,54
Paulo,Gazzaniga,0,0,6,262,5,0.0,68.4,0.0,0,46,6.9,0,0,0,1.1,44
Heung-Min,Son,2,3,36,528,9,153.4,165.0,256.0,3,109,57.4,1,0,0,10.6,97
Christian,Eriksen,1,1,23,515,9,187.8,130.4,116.0,3,100,43.3,1,0,2,3.4,87
Bamidele,Alli,1,0,8,120,2,28.6,48.2,40.0,1,27,11.7,0,0,1,0.5,84
Lucas,Rodrigues Moura da Silva,1,1,18,302,3,73.1,76.0,175.0,0,61,32.0,0,0,0,3.9,71
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,3.6,60
Harry,Winks,0,0,14,659,11,119.3,133.2,27.0,0,109,27.8,1,0,3,0.3,54
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,49
Moussa,Sissoko,0,1,21,786,11,109.0,86.2,72.0,0,112,26.7,2,0,2,2.0,50
Eric,Dier,0,0,2,102,3,11.2,19.0,17.0,0,7,4.7,0,0,1,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,26,430,8,62.0,166.8,75.0,2,104,30.4,0,0,0,4.0,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Giovani,Lo Celso,0,0,3,44,0,24.4,8.8,1.0,0,9,3.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,0,7,707,20,135.1,120.2,31.0,0,97,28.5,1,0,5,1.3,47
Christian,Kabasele,0,0,12,360,4,0.5,98.0,10.0,1,65,10.9,1,0,0,0.2,43
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrian,Mariappa,0,0,-2,90,8,0.0,13.0,0.0,0,18,1.3,0,0,0,0.2,43
Francisco,Femenía Far,0,0,3,559,19,124.1,83.0,25.0,0,64,23.3,0,0,3,0.4,43
Craig,Cathcart,0,0,14,630,11,3.8,116.6,4.0,0,98,12.5,1,0,1,1.5,44
Daryl,Janmaat,0,1,23,352,3,69.7,69.4,31.0,6,84,17.0,2,0,0,0.4,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.6,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.5,62
Gerard,Deulofeu,0,1,18,532,16,196.7,94.8,295.0,2,69,58.5,0,0,1,1.8,61
Andre,Gray,1,0,17,395,9,83.9,52.8,168.0,2,55,30.1,0,0,0,0.5,57
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,24,810,21,10.0,172.6,0.0,5,136,18.3,1,0,0,1.6,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,23,790,21,150.8,146.6,166.0,2,116,46.4,1,0,1,1.0,57
Roberto,Pereyra,1,0,17,527,8,132.1,79.2,144.0,0,55,35.6,2,0,2,0.9,57
Will,Hughes,1,1,23,425,17,71.0,105.0,64.0,3,73,23.9,0,0,0,0.6,55
Tom,Cleverley,1,0,23,636,17,178.6,119.4,174.0,2,115,47.3,1,0,0,0.3,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,10,532,19,37.9,70.8,20.0,0,76,12.9,0,0,2,0.4,48
Nathaniel,Chalobah,0,0,3,109,1,2.0,20.0,6.0,0,14,2.8,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,8,753,21,3.5,175.4,123.0,0,95,30.2,0,0,1,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.2,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,6,166,4,31.5,4.0,38.0,0,10,7.3,0,0,0,0.1,63
Dimitri,Foulquier,0,0,-1,32,5,0.1,3.4,0.0,0,5,0.4,0,0,0,0.1,40
Aaron,Cresswell,2,0,23,353,8,8.9,106.6,57.0,2,70,17.3,1,0,0,2.1,50
Angelo,Ogbonna,0,0,23,720,8,13.8,179.0,64.0,0,133,25.6,3,0,2,0.5,45
Arthur,Masuaku,0,1,19,426,4,78.3,124.6,14.0,3,109,21.7,2,1,1,0.8,45
Pablo,Zabaleta,0,0,3,37,1,1.0,7.2,0.0,0,11,0.9,0,0,0,0.5,43
Ryan,Fredericks,0,1,28,799,13,126.5,160.2,42.0,2,150,32.9,3,0,2,1.2,45
Issa,Diop,0,0,25,810,13,16.1,135.2,83.0,2,135,23.4,3,0,2,5.0,45
Fabián,Balbuena,0,0,0,91,5,0.4,5.6,0.0,0,9,0.6,0,0,1,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,3.4,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,26,591,8,188.6,173.8,221.0,0,128,58.4,3,0,1,4.4,69
Manuel,Lanzini,0,2,26,627,10,252.5,107.6,108.0,3,130,46.7,2,0,0,1.6,64
Andriy,Yarmolenko,3,0,35,498,5,138.7,152.6,156.0,5,119,44.8,3,0,1,6.1,60
Robert,Snodgrass,0,0,4,144,4,37.5,20.4,42.0,0,16,10.0,0,0,1,0.2,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.3,47
Declan,Rice,0,0,19,810,13,51.4,138.0,29.0,0,124,21.8,3,0,2,1.7,49
Mark,Noble,1,1,25,591,6,83.3,83.0,74.0,2,100,24.0,3,0,2,0.9,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.4,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,14,403,9,80.1,41.2,110.0,0,50,23.1,1,0,0,0.3,61
