first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,7.9,62
Benjamin,Chilwell,3,3,114,2374,26,545.4,546.0,208.0,8,501,130.0,9,0,3,7.4,55
Jonny,Evans,1,2,125,3114,36,98.8,724.2,321.0,12,676,114.6,12,0,5,6.2,53
Christian,Fuchs,0,0,26,770,10,53.5,144.4,20.0,2,139,21.8,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,120,3036,35,79.0,755.6,238.0,12,681,107.5,12,1,4,14.4,50
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,23,6,202,2762,33,359.4,995.6,1251.0,34,752,259.8,10,0,2,30.0,98
Kelechi,Iheanacho,5,4,62,865,9,178.3,273.2,571.0,7,196,102.1,3,0,1,0.6,57
Kasper,Schmeichel,0,0,148,3150,36,20.0,831.4,2.0,10,669,85.4,12,0,2,13.9,55
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,125,2624,26,1246.4,642.4,702.0,14,548,259.2,10,0,4,12.8,73
Harvey,Barnes,6,10,127,1900,20,475.2,502.6,801.0,9,381,178.0,8,0,0,2.4,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,36,785,10,285.8,182.2,94.0,1,173,56.2,3,0,2,0.2,51
Demarai,Gray,1,4,36,529,5,182.3,159.4,182.0,0,117,52.2,1,0,1,0.3,50
Wilfred,Ndidi,2,1,78,2422,27,243.8,560.8,193.0,5,402,99.9,11,0,6,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,10,268,3,39.1,50.8,9.0,0,67,9.9,1,0,0,0.8,43
Hamza,Choudhury,1,1,32,792,11,68.0,175.2,83.0,0,144,32.6,3,1,2,0.7,43
Ayoze,Pérez,7,5,119,1838,20,435.9,507.6,701.0,9,375,164.7,8,0,0,5.0,60
Ryan,Bennett,0,0,24,797,14,38.0,139.4,16.0,0,139,19.3,2,0,2,0.3,48
James,Justin,0,1,29,740,9,131.6,176.0,36.0,0,147,34.4,3,0,1,0.7,47
Youri,Tielemans,3,6,110,2592,31,674.8,520.2,429.0,5,487,162.5,11,0,2,3.8,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,52,1085,16,147.8,186.6,201.0,3,195,53.2,2,0,2,0.1,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,2,9,165,2841,25,831.6,741.0,342.0,17,758,191.6,13,0,2,17.6,70
Trent,Alexander-Arnold,3,14,196,2988,27,1300.9,937.6,400.0,21,847,263.9,14,0,4,41.4,78
Virgil,van Dijk,4,2,167,3150,27,147.1,859.2,396.0,13,760,140.1,15,0,1,43.8,65
Joseph,Gomez,0,0,90,1729,10,91.4,340.2,10.0,7,416,44.2,12,0,6,4.1,53
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.1,196.6,72.0,0,147,29.8,0,0,1,0.2,53
Roberto,Firmino,8,8,141,2813,21,646.3,669.6,1601.0,18,538,291.8,16,0,0,10.5,93
Divock,Origi,3,3,55,626,11,125.0,169.4,203.0,6,193,49.5,2,0,1,2.4,51
Alisson,Ramses Becker,0,1,118,2273,18,10.0,471.6,0.0,11,527,48.3,13,1,0,9.4,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,19,9,225,2693,21,790.7,1026.6,1989.0,26,647,380.5,16,0,1,35.3,126
Sadio,Mané,16,9,202,2543,23,765.0,922.2,1132.0,26,620,282.0,12,0,3,21.2,123
Alex,Oxlade-Chamberlain,3,0,63,1341,9,275.1,239.6,369.0,2,222,87.8,8,0,1,0.6,61
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,3,42,628,5,220.1,217.2,132.0,3,172,57.1,5,0,1,0.3,58
Fabio Henrique,Tavares,2,3,73,1893,21,315.8,405.8,85.0,8,383,80.8,6,0,6,1.2,54
Jordan,Henderson,4,5,116,2234,14,425.9,582.6,275.0,11,530,128.5,16,0,2,1.4,52
Georginio,Wijnaldum,3,0,96,2696,23,280.9,385.0,363.0,5,439,102.9,12,0,0,2.1,54
James,Milner,2,2,46,810,7,141.4,214.4,100.0,3,177,45.6,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.0,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,2,7,0,1.7,1.8,0.0,0,6,0.4,0,0,0,0.0,45
Curtis,Jones,1,0,11,92,0,13.5,47.8,65.0,0,38,12.5,1,0,0,0.0,45
Neco,Williams,0,0,12,144,1,45.6,37.8,93.0,3,39,17.6,1,0,1,0.3,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,7,146,1,13.4,8.6,43.0,0,12,6.2,0,0,0,0.1,59
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,45,933,5,53.5,192.8,46.0,0,238,29.1,6,0,1,3.7,63
Kyle,Walker,1,2,92,2194,24,339.1,368.4,163.0,4,490,87.3,10,0,5,12.4,56
Benjamin,Mendy,0,2,68,1415,13,389.3,236.0,106.0,3,354,73.4,8,0,3,1.4,55
Oleksandr,Zinchenko,0,0,47,1232,14,344.7,217.6,100.0,1,284,66.4,6,1,0,2.4,52
John,Stones,0,0,31,1012,15,50.8,180.0,66.0,0,211,29.8,3,0,0,1.0,53
Nicolás,Otamendi,2,1,80,1620,20,63.8,425.4,319.0,6,377,80.7,7,0,3,2.4,48
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,256.4,641.2,1188.0,14,509,208.2,5,0,1,12.1,117
Gabriel Fernando,de Jesus,12,8,128,1762,14,389.3,670.2,1450.0,13,459,250.5,9,0,3,6.0,97
Ederson,Santana de Moraes,0,0,118,2801,30,16.0,560.6,0.0,2,583,57.5,14,1,3,13.2,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,17,5,178,2453,30,704.7,805.6,1644.0,17,571,315.5,11,0,5,18.5,118
Kevin,De Bruyne,11,21,226,2610,22,1774.2,1169.6,914.0,32,886,386.0,16,0,3,52.2,108
Leroy,Sané,0,0,1,11,0,1.1,0.0,11.0,0,2,1.0,0,0,0,0.2,91
Riyad,Mahrez,10,13,164,1850,14,866.5,769.6,1001.0,17,636,263.8,10,0,0,10.4,86
Bernardo Mota,Veiga de Carvalho e Silva,6,7,111,1881,24,694.9,600.2,901.0,7,501,219.4,8,0,5,8.1,76
David,Silva,5,11,123,1647,14,697.8,558.2,827.0,12,487,208.2,10,0,0,4.7,73
Phil,Foden,4,2,58,663,6,242.9,263.2,293.0,4,210,80.0,3,0,0,6.4,55
Fernando,Luiz Rosa,0,1,52,2259,26,135.9,535.6,163.0,1,376,83.5,10,2,7,0.6,51
Ilkay,Gündogan,2,1,61,1900,28,580.9,386.0,373.0,4,363,134.1,6,0,7,1.2,51
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.1,46
Rodrigo,Hernandez,3,2,87,2323,26,480.1,566.2,178.0,5,496,122.3,13,0,8,1.3,53
João Pedro Cavaco,Cancelo,0,0,34,1025,11,234.2,229.0,99.0,3,242,56.2,3,0,3,0.8,51
Eric,Garcia,0,0,31,610,6,10.8,114.4,24.0,0,147,14.9,4,0,0,0.7,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tommy,Doyle,0,0,1,15,0,2.0,3.8,7.0,0,3,1.3,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,4,114,2845,33,416.6,695.2,113.0,15,600,122.7,10,0,7,19.8,55
Harry,Maguire,1,0,111,3150,35,190.0,720.2,355.0,5,622,127.0,11,0,4,11.5,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,101,2822,31,71.0,513.4,79.0,7,548,66.3,10,0,5,1.1,53
Luke,Shaw,0,0,67,1730,15,321.2,344.2,187.0,2,381,85.1,8,0,7,0.9,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,9,148,1,1.0,32.0,0.0,0,40,3.3,1,0,0,0.1,48
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.1,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,16,7,162,2381,28,515.4,815.6,1168.0,28,611,250.0,7,0,2,18.5,90
Mason,Greenwood,9,1,90,1076,12,166.1,399.6,440.0,14,375,100.2,4,0,0,27.3,49
David,de Gea,0,0,126,3150,35,0.0,617.2,0.0,7,564,61.5,11,0,2,11.8,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,1,4,44,932,8,394.5,264.8,189.0,2,197,84.9,4,0,0,3.8,83
Anthony,Martial,16,7,181,2355,26,375.0,782.2,1182.0,14,493,234.2,12,0,1,20.3,83
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,38,747,8,293.9,109.2,130.0,2,139,53.4,4,0,1,0.4,61
Daniel,James,3,6,95,2281,29,428.1,415.2,622.0,2,308,146.0,7,0,4,5.0,57
Frederico,Rodrigues de Paula Santos,0,0,50,2157,26,542.7,430.6,260.0,0,358,123.5,6,0,8,0.3,51
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,60,1478,16,432.1,245.6,343.0,1,198,102.3,6,0,3,0.4,48
Nemanja,Matic,0,2,49,1371,12,225.6,307.2,53.0,2,253,58.6,9,0,2,0.4,48
Scott,McTominay,3,2,70,1699,20,235.7,407.8,310.0,6,293,95.3,2,0,2,1.0,48
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.5,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,42,823,10,167.1,161.4,92.0,1,182,42.1,4,0,5,3.0,39
Bruno Miguel,Borges Fernandes,7,7,99,922,5,388.1,493.8,295.0,15,316,117.7,7,0,1,29.5,90
Odion,Ighalo,0,0,9,86,0,23.2,23.0,117.0,0,19,16.2,0,0,0,0.3,60
Matt,Ritchie,1,1,59,1042,13,367.1,203.8,186.0,5,227,75.7,7,0,3,0.9,53
Fabian,Schär,2,1,54,1579,35,57.4,426.2,171.0,2,284,65.5,4,0,5,1.2,50
DeAndre,Yedlin,1,0,25,880,17,96.9,156.0,43.0,0,116,29.8,1,0,3,0.1,44
Federico,Fernández,2,3,96,2347,36,74.0,683.4,216.0,13,466,97.2,7,0,6,3.3,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,58,1417,18,98.4,204.8,40.0,4,256,34.3,7,0,5,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,43
Jamaal,Lascelles,1,0,73,2076,31,28.1,403.0,125.0,3,358,55.7,8,0,5,5.3,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,9,207,7,15.4,12.6,12.0,0,25,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,133,3150,52,0.0,964.2,0.0,7,667,96.5,10,0,0,2.1,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,4,2,102,2776,43,397.7,441.6,697.0,5,320,153.5,11,0,5,0.9,58
Christian,Atsu,0,3,37,738,15,186.7,121.4,55.0,0,104,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,6,1,96,1848,28,506.5,512.2,280.0,15,396,130.2,7,0,2,1.0,49
Sean,Longstaff,1,2,43,1329,24,216.9,229.6,154.0,0,182,60.1,2,1,2,0.2,50
Isaac,Hayden,1,4,72,2200,35,227.6,368.6,189.0,3,308,78.5,8,1,4,3.4,44
Danny,Rose,0,0,41,1590,26,215.8,265.8,44.0,0,259,52.8,4,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,75,2596,43,410.7,322.6,617.0,3,232,134.9,9,0,7,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.6,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,86,1652,18,382.3,401.2,493.0,7,300,127.6,7,0,0,2.6,54
Emil,Krafth,0,1,30,835,20,27.1,142.0,39.0,2,149,20.8,2,0,0,0.1,43
Andy,Carroll,0,4,32,581,9,151.7,135.6,184.0,0,90,47.4,2,0,1,0.1,54
Matthew,Longstaff,2,0,26,568,10,51.4,102.0,49.0,2,101,20.3,1,0,1,0.1,45
Dwight,Gayle,3,2,45,632,11,81.2,175.8,250.0,7,143,50.5,3,0,2,0.5,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nabil,Bentaleb,0,0,13,524,13,85.3,87.0,4.0,0,88,17.6,1,0,2,0.0,47
Valentino,Lazaro,1,0,15,343,8,76.1,73.8,34.0,0,64,18.4,0,1,0,0.0,53
Jack,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Timm,Klose,0,0,6,450,11,2.5,95.8,42.0,0,57,14.0,0,0,0,0.0,43
Ben,Godfrey,0,0,37,2374,54,56.3,544.0,94.0,0,419,69.8,3,1,3,0.2,44
Maximillian,Aarons,0,2,63,2970,63,383.0,516.0,237.0,3,455,113.7,5,0,7,1.3,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,45,2031,48,254.5,393.6,112.0,3,343,76.1,3,0,4,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,1.8,40
Teemu,Pukki,11,3,136,2797,57,379.2,543.0,1195.0,21,440,210.9,6,0,3,11.7,64
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,102,2970,60,0.0,939.6,0.0,10,609,94.0,5,0,4,2.3,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.1,41
Mario,Vrancic,1,0,27,610,16,107.7,123.0,121.0,1,110,35.2,0,0,3,0.1,62
Emiliano,Buendía,1,7,96,2405,52,1168.3,711.6,401.0,12,470,228.5,3,0,5,0.7,60
Onel,Hernández,1,2,46,1125,25,219.3,197.6,405.0,0,156,82.0,1,0,0,0.1,53
Marco,Stiepermann,0,0,29,1086,30,184.7,108.2,277.0,0,89,56.9,1,0,6,0.1,50
Kenny,McLean,1,1,71,2695,55,386.3,475.6,266.0,0,391,112.8,5,0,5,0.1,48
Todd,Cantwell,6,2,106,2249,47,476.4,496.2,635.0,10,387,160.0,6,0,5,13.8,45
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,63,2171,41,113.3,345.4,155.0,3,379,61.5,5,0,5,0.3,44
Tom,Trybull,0,0,28,1128,25,55.4,198.2,92.0,0,172,34.7,2,0,2,0.6,43
Josip,Drmic,1,0,26,511,10,64.4,55.0,231.0,0,67,34.7,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,10,191,6,15.7,10.6,40.0,0,16,5.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,24,723,9,261.6,115.8,105.0,0,131,48.3,3,0,0,0.1,44
Lukas,Rupp,0,0,14,500,11,81.7,50.4,82.0,0,52,21.1,1,0,1,0.0,44
Josh,Martin,0,0,3,28,1,0.7,3.6,0.0,0,9,0.5,0,0,0,0.0,45
Jordan,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,6,4,83,1178,14,162.8,300.0,526.0,11,247,97.4,3,0,1,2.8,44
Enda,Stevens,2,4,139,3075,33,530.6,614.6,297.0,8,615,144.4,13,0,6,3.9,51
Kieron,Freeman,0,0,2,6,0,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,108,2735,25,258.8,553.6,244.0,6,533,105.8,12,0,4,2.2,45
George,Baldock,2,4,138,3150,33,438.3,514.4,235.0,7,568,118.8,13,0,7,11.5,50
John,Egan,2,1,130,2917,27,14.8,598.4,527.0,9,557,114.0,13,1,2,5.5,46
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
John,Lundstram,4,4,135,2296,25,360.8,447.0,412.0,15,507,122.3,10,0,5,29.3,46
Billy,Sharp,3,1,50,907,8,163.7,152.0,268.0,9,144,57.4,4,1,1,0.5,53
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,98,2350,26,614.2,506.4,419.0,13,442,154.1,8,0,7,2.6,47
Oliver,Norwood,1,3,94,2921,32,775.0,584.2,100.0,6,535,146.0,13,0,7,0.7,47
David,McGoldrick,2,2,62,1675,16,264.3,302.2,550.0,6,199,111.6,7,0,2,0.2,54
Chris,Basham,0,1,119,3023,33,183.5,640.2,99.0,6,597,92.6,13,0,4,2.1,46
Simon,Moore,0,0,3,180,6,0.0,28.0,0.0,0,23,2.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,6,240,6,4.8,75.4,2.0,0,50,8.2,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,155,2970,27,10.0,663.2,18.0,16,648,69.2,13,0,2,15.9,52
Ben,Osborn,0,0,17,486,2,101.3,74.6,47.0,0,79,22.4,2,0,0,0.0,47
Oliver,McBurnie,6,1,82,1906,21,180.5,415.0,786.0,6,291,137.8,9,0,4,0.4,55
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,1,15,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,45
Jack,Robinson,0,0,13,414,8,30.1,87.6,2.0,2,74,12.0,1,0,0,1.1,40
Sander,Berge,1,1,35,718,6,45.2,120.4,80.0,3,111,24.8,4,0,0,0.2,47
Richairo,Zivkovic,0,0,3,61,2,28.3,9.2,22.0,0,12,6.0,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,42,1226,24,67.1,284.6,147.0,6,232,49.9,3,0,2,1.9,45
Ryan,Bertrand,1,1,67,2562,51,521.1,417.8,212.0,0,397,115.2,6,1,3,0.9,48
Yan,Valery,0,1,18,778,20,44.2,112.0,77.0,0,93,23.3,1,0,1,0.1,46
Jan,Bednarek,1,1,82,2967,56,44.2,711.2,95.0,5,525,85.5,7,0,4,1.0,44
Jack,Stephens,1,3,75,2271,38,99.2,530.0,95.0,6,389,72.5,6,1,4,2.0,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,19,2,179,2530,42,413.7,895.0,1398.0,37,661,270.5,5,0,3,29.1,74
Michael,Obafemi,3,1,39,608,11,98.6,150.6,231.0,2,143,47.8,3,0,1,0.2,49
Shane,Long,2,3,59,1316,20,263.4,183.8,532.0,4,151,98.2,4,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,93,2250,33,10.0,589.8,0.0,8,437,59.8,6,0,0,3.8,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.3,42
Nathan,Redmond,4,2,92,2493,49,480.3,437.8,659.0,6,361,158.1,6,0,2,0.7,62
James,Ward-Prowse,5,4,111,3150,58,873.5,792.4,465.0,8,542,213.5,8,0,8,1.6,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,5,4,93,1575,24,259.0,402.4,415.0,10,290,107.6,6,0,4,0.6,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,72,2647,50,453.0,470.0,307.0,1,399,123.1,7,0,5,0.3,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,46,1644,36,205.9,292.4,41.0,1,262,54.0,4,0,4,1.3,43
Kyle,Walker-Peters,0,0,19,719,11,76.8,126.4,34.0,1,126,23.4,1,0,1,0.6,44
Che,Adams,1,4,57,942,16,166.8,118.6,337.0,3,156,61.3,4,0,0,0.3,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,1,15,252,3,23.4,43.2,37.0,0,47,10.2,2,0,0,0.0,45
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alexandre,Jankewitz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,32,1160,17,152.1,229.6,72.0,2,186,45.1,3,0,5,0.2,53
Jan,Vertonghen,1,1,61,1643,24,56.1,398.2,63.0,5,343,51.9,4,0,2,1.5,52
Toby,Alderweireld,2,2,89,2687,37,195.0,733.0,169.0,6,538,109.7,6,0,5,4.5,53
Davinson,Sánchez,0,2,56,2250,36,30.7,487.2,80.0,4,404,59.9,3,0,5,1.0,53
