first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Virgil,van Dijk,3,0,79,1620,14,59.1,453.8,195.0,7,354,70.9,5,0,1,39.5,64
Joseph,Gomez,0,0,25,377,1,58.3,82.4,0.0,2,100,14.1,3,0,2,1.2,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.3,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.3,53
Roberto,Firmino,6,5,87,1445,9,311.1,427.4,896.0,14,347,163.5,7,0,0,8.5,92
Divock,Origi,3,2,40,382,9,74.6,145.6,125.0,6,147,34.5,0,0,0,2.8,52
Alisson,Ramses Becker,0,0,30,833,6,0.0,142.8,0.0,0,159,14.4,3,1,0,8.0,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,9,4,107,1259,8,318.4,464.2,911.0,13,287,169.2,7,0,0,24.3,123
Sadio,Mané,9,8,121,1416,12,448.7,545.6,609.0,15,346,160.4,5,0,1,37.4,122
Alex,Oxlade-Chamberlain,1,0,25,507,3,78.4,94.0,218.0,0,83,39.0,3,0,0,0.4,62
Xherdan,Shaqiri,1,0,13,173,2,32.2,43.8,37.0,0,46,11.3,1,0,0,0.3,63
Adam,Lallana,1,0,16,213,4,45.4,61.2,55.0,1,59,16.2,0,0,0,0.1,58
Naby,Keita,1,1,19,173,0,64.5,92.6,60.0,3,76,21.7,2,0,0,0.5,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.0,54
Jordan,Henderson,1,2,51,1166,8,209.9,247.6,126.0,3,250,58.4,7,0,1,1.0,54
Georginio,Wijnaldum,2,0,51,1407,12,127.8,223.0,176.0,3,234,52.6,5,0,0,2.3,54
James,Milner,2,2,38,568,6,105.9,159.2,79.0,3,139,34.6,3,0,3,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.4,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.0,63
Kyle,Walker,1,2,48,1357,20,208.4,241.2,118.0,3,267,56.9,3,0,3,11.7,58
Benjamin,Mendy,0,1,27,651,7,146.8,107.4,48.0,0,146,30.3,3,0,1,0.9,55
Oleksandr,Zinchenko,0,0,19,590,9,198.6,126.8,48.0,0,127,37.4,2,0,0,2.6,52
John,Stones,0,0,20,699,12,33.3,123.4,48.0,0,146,20.5,2,0,0,1.0,53
Nicolás,Otamendi,2,1,46,994,14,33.9,266.2,271.0,2,213,57.0,3,0,3,2.7,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,74,824,13,162.4,353.4,584.0,6,292,109.9,2,0,0,10.2,117
Gabriel Fernando,de Jesus,6,3,60,905,8,123.3,290.0,758.0,4,204,116.7,4,0,1,2.8,96
Ederson,Santana de Moraes,0,0,57,1541,20,3.0,331.2,0.0,2,291,33.3,6,1,3,13.1,60
Claudio,Bravo,0,0,3,166,6,0.0,42.0,0.0,0,36,4.2,0,0,0,0.4,48
Raheem,Sterling,11,2,106,1579,22,480.0,547.4,1148.0,9,351,217.6,6,0,4,24.3,118
Kevin,De Bruyne,6,13,125,1468,15,1042.6,680.0,547.0,16,520,227.1,7,0,2,48.5,105
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,5,6,78,813,5,382.4,386.8,469.0,10,294,123.8,3,0,0,4.6,83
Bernardo Mota,Veiga de Carvalho e Silva,5,4,70,1113,20,361.8,400.6,574.0,5,311,133.5,3,0,4,9.5,79
David,Silva,3,8,79,1010,10,388.4,334.0,506.0,8,292,122.9,6,0,0,4.9,74
Phil,Foden,0,1,12,140,2,78.8,54.4,78.0,0,43,21.1,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,28,1303,16,56.2,306.0,101.0,0,220,46.4,5,1,3,0.7,52
Ilkay,Gündogan,2,0,36,1077,18,376.1,224.2,251.0,3,219,85.1,3,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,47,1252,19,257.9,351.2,89.0,3,290,69.8,5,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,0.8,53
Eric,Garcia,0,0,2,77,4,0.9,20.6,0.0,0,13,2.1,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,42,1520,21,171.8,370.8,58.0,6,283,60.2,2,0,4,14.9,53
Harry,Maguire,0,0,39,1710,23,134.1,366.4,251.0,0,270,75.5,2,0,2,10.6,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,18,863,10,315.3,144.0,18.0,0,136,47.8,1,0,5,0.3,54
Victor,Lindelöf,1,0,43,1620,22,45.3,310.6,49.0,3,265,40.5,2,0,3,1.3,53
Luke,Shaw,0,0,16,585,7,105.2,119.0,71.0,0,101,29.3,1,0,2,0.7,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,11,5,111,1638,21,356.9,559.2,789.0,20,404,170.6,3,0,2,28.5,91
Mason,Greenwood,3,0,34,364,6,54.5,133.6,181.0,5,131,36.5,0,0,0,11.8,43
David,de Gea,0,0,56,1710,23,0.0,374.4,0.0,5,274,37.3,2,0,1,12.5,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,4.1,84
Anthony,Martial,6,3,71,1014,14,189.7,328.8,525.0,7,190,104.6,3,0,1,9.3,78
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,22,785,12,243.1,67.6,203.0,0,69,51.4,1,0,2,0.8,63
Juan,Mata,0,0,17,417,5,133.4,38.2,71.0,0,66,24.2,2,0,1,0.3,62
Daniel,James,3,5,65,1484,21,330.6,334.6,377.0,2,231,104.0,2,0,3,10.4,61
Frederico,Rodrigues de Paula Santos,0,0,24,1138,17,342.6,226.0,104.0,0,176,67.3,0,0,3,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,2,41,1069,14,286.6,178.4,240.0,1,136,70.6,3,0,3,0.5,49
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,2.1,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.8,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.3,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,0,9,268,6,50.6,77.6,40.0,0,45,16.8,0,0,3,1.6,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,1,0,39,1105,20,22.0,290.2,79.0,2,192,39.2,4,0,4,1.4,50
DeAndre,Yedlin,1,0,21,584,8,61.2,103.0,39.0,0,81,20.4,1,0,2,0.1,44
Federico,Fernández,2,2,45,923,14,36.4,347.2,140.0,4,194,52.2,2,0,3,0.7,44
Paul,Dummett,0,0,43,1215,20,63.1,265.2,50.0,4,227,37.7,5,0,2,0.3,44
Javier,Manquillo,0,1,32,755,10,41.5,117.4,26.0,4,132,18.6,3,0,2,0.3,43
Florian,Lejeune,0,0,6,180,4,1.3,39.4,9.0,0,37,5.0,1,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,2.5,42
Ciaran,Clark,2,0,34,765,9,12.9,222.8,110.0,2,142,34.7,2,0,2,0.4,43
Yoshinori,Muto,0,0,6,111,3,4.1,6.2,12.0,0,12,2.0,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,73,1710,28,0.0,532.6,0.0,5,361,53.4,5,0,0,1.3,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,1,1,50,1490,24,178.7,201.2,345.0,3,155,72.1,6,0,3,0.5,58
Christian,Atsu,0,3,31,593,12,184.9,115.8,51.0,0,99,35.2,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,5,0,58,940,14,251.9,312.6,165.0,9,218,73.0,3,0,1,1.9,51
Sean,Longstaff,0,2,25,824,15,169.3,135.0,67.0,0,98,37.1,2,1,1,0.3,50
Isaac,Hayden,0,2,36,1275,22,112.6,213.4,96.0,2,161,42.2,4,1,2,3.7,44
Joelinton Cássio,Apolinário de Lira,1,2,45,1437,23,272.9,176.4,317.0,3,148,76.8,3,0,3,0.9,56
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,60,1263,19,134.2,304.6,169.0,6,249,60.9,3,0,0,3.2,47
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.3,54
Emil,Krafth,0,0,13,418,11,9.8,64.6,30.0,0,76,10.5,1,0,0,0.1,43
Andy,Carroll,0,2,19,406,5,85.8,80.8,75.0,0,59,24.4,2,0,1,0.1,54
Matthew,Longstaff,2,0,21,359,6,40.9,84.4,27.0,2,73,15.2,1,0,0,0.2,45
Dwight,Gayle,0,0,7,135,5,1.6,4.0,13.0,0,14,1.7,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,21,1489,35,16.6,358.4,41.0,0,266,41.8,1,0,1,0.2,44
Maximillian,Aarons,0,0,25,1530,34,201.4,255.2,142.0,1,224,59.8,2,0,4,1.1,44
Christoph,Zimmermann,0,1,17,665,11,13.3,147.8,46.0,0,115,20.8,1,0,1,0.0,44
Jamal,Lewis,0,0,20,1062,26,129.8,193.4,49.0,0,174,37.2,2,0,1,0.3,45
Grant,Hanley,0,0,3,450,11,0.9,101.2,44.0,0,57,14.7,0,0,1,2.0,40
Teemu,Pukki,9,3,96,1695,38,259.0,444.6,835.0,16,330,153.4,2,0,3,16.6,66
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,55,1530,31,0.0,535.4,0.0,6,324,53.6,2,0,2,2.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.8,40
Mario,Vrancic,0,0,7,124,3,49.8,17.2,46.0,0,25,11.4,0,0,1,0.1,62
Emiliano,Buendía,0,5,55,1412,33,784.4,398.6,222.0,6,274,140.7,1,0,2,0.8,60
Onel,Hernández,1,1,27,617,11,133.6,137.2,233.0,0,90,50.1,1,0,0,0.1,53
Marco,Stiepermann,0,0,21,842,22,150.3,80.2,236.0,0,72,46.7,1,0,3,0.1,51
Kenny,McLean,1,1,40,1458,32,254.4,276.2,186.0,0,218,71.5,2,0,4,0.2,49
Todd,Cantwell,5,2,73,1365,30,281.6,344.0,429.0,8,252,104.8,2,0,2,22.4,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,1,1,33,933,16,43.7,190.8,86.0,3,176,32.1,2,0,3,0.4,45
Tom,Trybull,0,0,24,1007,20,43.4,177.0,90.0,0,157,31.2,2,0,2,0.6,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,14,816,16,36.9,182.2,137.0,0,108,35.7,1,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,60,705,5,118.6,238.8,320.0,9,205,67.7,3,0,0,4.5,49
Enda,Stevens,1,2,76,1710,17,317.0,352.8,183.0,5,357,85.3,7,0,3,2.6,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,67,1710,17,132.5,359.2,171.0,5,334,66.3,7,0,3,2.3,46
George,Baldock,2,4,89,1710,17,232.2,340.4,142.0,7,330,71.5,7,0,4,10.4,50
John,Egan,0,0,62,1608,14,8.3,307.2,236.0,3,296,55.3,7,0,2,0.8,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,39
John,Lundstram,3,3,97,1678,17,283.9,334.8,291.0,12,364,91.2,7,0,4,49.7,52
Billy,Sharp,1,0,13,252,4,102.4,51.0,78.0,3,47,23.0,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,4,1,61,1378,13,409.4,350.0,291.0,7,286,105.1,5,0,5,2.2,49
Oliver,Norwood,1,1,53,1576,17,424.4,360.0,76.0,4,298,86.1,7,0,4,0.3,49
David,McGoldrick,0,2,36,1159,10,171.9,179.6,426.0,3,87,77.8,5,0,2,0.2,54
Chris,Basham,0,0,60,1650,17,78.7,330.6,53.0,2,301,46.5,7,0,4,0.7,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,30,576,5,41.1,67.0,152.0,1,56,25.6,2,0,1,0.3,51
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,78,1620,14,0.0,300.4,18.0,5,335,31.9,7,0,2,9.4,49
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,3,0,38,766,10,62.7,170.8,247.0,3,134,48.0,4,0,2,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,4,46,0,12.1,17.6,0.0,0,20,3.0,0,0,0,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.6,47
Ryan,Bertrand,1,1,22,1122,30,202.3,175.4,125.0,0,149,50.3,1,1,3,0.6,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,46
Jan,Bednarek,0,0,38,1707,37,17.7,385.0,20.0,3,285,42.4,3,0,1,0.7,44
Jack,Stephens,1,1,29,927,18,27.4,284.6,39.0,2,159,35.0,1,0,0,0.3,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,11,1,100,1271,25,199.5,476.6,634.0,21,363,130.9,1,0,1,15.6,66
Michael,Obafemi,1,0,16,256,5,29.0,42.0,69.0,2,47,14.0,1,0,0,0.2,49
Shane,Long,0,2,21,491,9,99.8,56.2,235.0,0,47,39.2,0,0,0,2.0,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,24,810,12,0.0,217.2,0.0,0,145,21.7,1,0,0,0.8,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.8,44
Nathan,Redmond,2,0,45,1428,34,220.7,201.8,413.0,2,171,83.9,2,0,1,0.6,62
James,Ward-Prowse,4,2,68,1710,37,457.2,442.2,311.0,6,311,121.2,3,0,3,2.2,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,21,516,10,33.0,47.8,57.0,0,54,13.8,1,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,44,1547,33,313.6,286.0,174.0,1,226,77.4,3,0,4,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,28,1125,28,115.7,208.0,41.0,0,173,36.4,2,0,2,1.2,43
Che,Adams,0,1,24,565,7,79.7,24.4,173.0,0,44,26.8,3,0,0,0.3,53
Moussa,Djenepo,2,1,30,556,8,68.3,150.2,131.0,3,116,35.1,1,0,3,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,28,926,13,144.5,186.8,63.0,3,143,39.5,2,0,1,0.2,48
Sofiane,Boufal,0,3,25,490,11,143.1,116.4,220.0,0,74,47.9,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,54
Jan,Vertonghen,1,1,38,1063,17,49.1,283.4,21.0,4,232,35.5,2,0,1,2.0,52
Toby,Alderweireld,0,2,40,1620,26,140.5,417.2,95.0,1,303,65.3,2,0,2,5.6,54
Danny,Rose,0,0,15,823,13,173.3,168.4,36.0,0,129,37.8,1,0,5,1.4,53
Davinson,Sánchez,0,0,22,1305,21,22.4,307.8,48.0,0,220,37.9,1,0,4,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,2,21,2,12.1,16.2,0.0,0,9,2.8,0,0,1,0.0,49
Serge,Aurier,0,5,55,1174,17,229.6,301.6,121.0,10,291,65.2,3,1,0,8.7,51
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,44
Harry,Kane,10,2,94,1614,26,236.2,472.8,621.0,14,340,133.0,2,0,2,20.8,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.4,53
Paulo,Gazzaniga,0,0,37,1162,19,10.0,328.4,0.0,3,213,33.9,1,0,1,4.6,46
Heung-Min,Son,5,9,89,1294,21,349.6,429.8,577.0,10,300,135.0,2,2,0,7.3,98
Christian,Eriksen,1,2,34,797,13,232.7,162.6,164.0,3,138,55.6,1,0,3,2.8,86
Bamidele,Alli,6,3,71,983,13,194.7,370.6,274.0,9,244,84.1,2,0,2,16.1,89
Lucas,Rodrigues Moura da Silva,4,1,51,872,12,178.4,269.8,341.0,1,160,78.6,1,0,1,6.1,71
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.1,57
Harry,Winks,0,0,23,994,19,161.8,182.0,34.0,0,177,37.8,1,0,5,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,48,1598,24,200.2,237.4,167.0,0,267,60.4,3,0,5,2.1,49
Eric,Dier,0,1,15,611,11,70.3,124.0,35.0,0,69,23.0,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.4,44
Tanguy,Ndombele,2,1,33,683,10,138.0,210.8,108.0,2,148,45.7,1,0,2,2.5,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,10,194,3,61.6,32.4,18.0,0,33,11.2,0,0,0,0.2,73
Ryan,Sessegnon,0,0,3,71,1,4.5,3.4,2.0,0,7,1.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,0.7,46
Christian,Kabasele,0,1,41,964,9,13.0,235.4,20.0,3,196,27.0,5,1,1,0.3,43
Adam,Masina,0,0,14,479,9,62.3,82.0,11.0,0,63,15.7,2,0,2,0.1,43
Adrian,Mariappa,0,0,12,720,19,21.1,113.4,28.0,0,105,16.2,1,0,1,0.2,42
Francisco,Femenía Far,0,0,22,1195,28,206.4,212.0,38.0,0,201,45.8,2,0,4,0.6,42
Craig,Cathcart,0,0,43,1459,22,22.8,265.4,34.0,1,255,32.3,5,0,4,1.5,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.8,41
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.2,40
Troy,Deeney,1,0,19,633,9,61.7,84.2,172.0,0,68,31.8,2,0,0,0.6,62
Gerard,Deulofeu,3,2,55,1373,25,400.5,295.8,605.0,6,209,129.8,5,0,3,2.2,61
Andre,Gray,2,0,30,696,16,123.6,106.0,261.0,2,96,48.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.4,48
Ben,Foster,0,0,73,1710,33,10.1,484.0,17.0,13,356,51.3,5,0,0,2.1,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,1,0,41,1561,31,277.2,231.4,308.0,2,211,81.8,5,0,5,0.8,56
Roberto,Pereyra,1,0,27,871,10,200.4,119.4,196.0,0,85,51.6,4,0,3,0.6,56
Will,Hughes,1,1,41,1109,22,153.0,180.0,133.0,3,142,46.5,4,0,3,0.4,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,1,31,1238,29,108.1,190.6,48.0,1,177,34.8,3,0,4,0.3,48
Nathaniel,Chalobah,0,1,15,368,6,40.9,70.4,18.0,2,60,12.9,0,0,1,0.2,44
Domingos,Quina,0,0,3,14,2,0.5,5.0,7.0,0,8,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,21,1069,23,13.7,247.4,149.0,0,162,41.0,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,2,1,35,680,13,102.6,112.0,238.0,2,92,45.2,2,0,0,0.3,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,47,1123,22,99.1,271.0,138.0,5,193,50.8,3,0,5,1.3,47
Angelo,Ogbonna,2,0,51,1260,18,16.2,327.2,122.0,0,249,46.5,5,0,2,1.3,45
