first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Joseph,Gomez,0,0,20,287,1,47.8,65.6,0.0,2,78,11.4,2,0,1,0.9,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.3,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.3,53
Roberto,Firmino,4,5,75,1355,9,287.8,354.4,833.0,12,290,147.6,6,0,0,7.7,92
Divock,Origi,3,2,39,362,9,73.3,143.6,123.0,6,145,34.0,0,0,0,2.8,52
Alisson,Ramses Becker,0,0,24,743,6,0.0,139.2,0.0,0,139,14.0,2,1,0,7.6,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,9,4,104,1190,8,302.5,464.2,886.0,13,282,165.2,6,0,0,21.7,122
Sadio,Mané,9,7,115,1326,12,412.4,523.4,565.0,15,333,150.1,4,0,1,35.9,122
Alex,Oxlade-Chamberlain,1,0,25,507,3,78.4,94.0,218.0,0,83,39.0,3,0,0,0.6,62
Xherdan,Shaqiri,1,0,13,173,2,32.2,43.8,37.0,0,46,11.3,1,0,0,0.3,63
Adam,Lallana,1,0,15,205,4,44.6,61.0,55.0,1,57,16.1,0,0,0,0.1,58
Naby,Keita,1,1,16,104,0,46.5,75.8,52.0,3,56,17.4,1,0,0,0.3,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.1,54
Jordan,Henderson,1,2,48,1085,8,201.4,236.0,106.0,3,234,54.4,6,0,1,1.0,54
Georginio,Wijnaldum,2,0,48,1317,12,118.5,211.8,172.0,3,216,50.1,4,0,0,2.3,54
James,Milner,1,2,32,548,6,104.9,123.2,62.0,3,118,29.2,3,0,3,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.5,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.0,63
Kyle,Walker,1,2,47,1267,17,192.7,216.2,118.0,3,260,52.8,3,0,3,11.8,58
Benjamin,Mendy,0,1,26,561,4,135.8,97.2,48.0,0,136,28.2,3,0,1,0.8,55
Oleksandr,Zinchenko,0,0,19,590,9,198.6,126.8,48.0,0,127,37.4,2,0,0,2.6,52
John,Stones,0,0,20,699,12,33.3,123.4,48.0,0,146,20.5,2,0,0,1.1,53
Nicolás,Otamendi,2,1,46,904,11,33.5,237.8,271.0,2,202,54.1,3,0,2,2.6,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,73,811,13,161.1,353.4,584.0,6,289,109.9,2,0,0,9.9,117
Gabriel Fernando,de Jesus,6,3,60,905,8,123.3,290.0,758.0,4,204,116.7,4,0,1,3.4,96
Ederson,Santana de Moraes,0,0,60,1530,17,3.0,331.2,0.0,2,298,33.3,6,0,3,13.8,60
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,9,2,96,1489,19,478.2,480.2,1088.0,9,325,204.7,6,0,4,25.0,118
Kevin,De Bruyne,6,12,120,1402,14,1028.8,650.8,539.0,16,499,222.0,7,0,2,45.1,104
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,5,6,77,768,5,380.7,379.4,465.0,10,289,122.5,3,0,0,3.7,83
Bernardo Mota,Veiga de Carvalho e Silva,5,4,68,1023,17,358.4,393.8,562.0,5,298,131.3,3,0,4,9.7,79
David,Silva,3,8,79,1010,10,388.4,334.0,506.0,8,292,122.9,6,0,0,5.7,75
Phil,Foden,0,1,12,140,2,78.8,54.4,78.0,0,43,21.1,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,26,1213,13,45.6,283.8,101.0,0,206,43.1,5,1,3,0.7,52
Ilkay,Gündogan,2,0,35,1054,16,373.9,223.8,251.0,3,216,84.8,3,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,45,1162,16,255.3,340.2,89.0,3,275,68.4,5,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,0.9,53
Eric,Garcia,0,0,2,32,1,0.6,9.8,0.0,0,7,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,36,1430,20,148.9,335.2,58.0,5,253,54.3,2,0,4,15.2,53
Harry,Maguire,0,0,37,1620,22,130.9,339.2,226.0,0,250,70.0,2,0,2,11.0,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,18,863,10,315.3,144.0,18.0,0,136,47.8,1,0,5,0.4,54
Victor,Lindelöf,1,0,41,1530,21,44.3,300.4,43.0,3,253,38.8,2,0,3,1.3,53
Luke,Shaw,0,0,14,495,6,96.3,104.6,46.0,0,84,24.5,1,0,2,0.7,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,10,5,105,1576,20,348.5,527.0,753.0,20,376,162.9,3,0,2,28.8,91
Mason,Greenwood,2,0,26,274,5,27.6,90.0,146.0,3,90,25.9,0,0,0,10.7,43
David,de Gea,0,0,54,1620,22,0.0,363.0,0.0,5,266,36.2,2,0,1,13.0,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,16,476,5,186.3,109.8,91.0,0,73,38.8,1,0,0,3.2,84
Anthony,Martial,4,3,56,948,13,175.4,259.8,484.0,4,148,92.2,3,0,1,7.6,77
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,21,758,12,224.5,64.0,201.0,0,65,49.0,1,0,2,0.8,63
Juan,Mata,0,0,16,394,5,110.7,31.2,67.0,0,52,20.8,2,0,1,0.3,62
Daniel,James,3,5,65,1484,21,330.6,334.6,377.0,2,231,104.0,2,0,3,11.9,62
Frederico,Rodrigues de Paula Santos,0,0,22,1048,16,295.5,208.8,96.0,0,163,60.1,0,0,3,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,37,979,13,259.5,158.2,229.0,1,119,64.8,3,0,2,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,55,1406,16,188.9,327.4,284.0,6,233,80.0,2,0,1,2.5,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.8,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,0,9,268,6,50.6,77.6,40.0,0,45,16.8,0,0,3,1.7,41
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,1,0,40,1018,16,21.7,279.8,78.0,2,185,38.0,4,0,3,1.5,50
DeAndre,Yedlin,1,0,21,557,8,60.9,103.0,39.0,0,81,20.4,1,0,1,0.1,44
Federico,Fernández,2,2,45,833,10,36.4,332.8,133.0,4,185,50.1,2,0,3,0.6,44
Paul,Dummett,0,0,43,1215,20,63.1,265.2,50.0,4,227,37.7,5,0,2,0.3,44
Javier,Manquillo,0,1,32,665,6,40.2,102.4,24.0,4,121,16.8,3,0,2,0.3,43
Florian,Lejeune,0,0,6,90,0,0.8,25.2,9.0,0,23,3.5,1,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,2.7,43
Ciaran,Clark,2,0,34,765,9,12.9,222.8,110.0,2,142,34.7,2,0,2,0.5,43
Yoshinori,Muto,0,0,6,111,3,4.1,6.2,12.0,0,12,2.0,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,71,1620,24,0.0,503.0,0.0,5,344,50.4,5,0,0,1.3,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,1,1,48,1428,20,168.4,190.6,341.0,3,145,69.6,6,0,3,0.4,58
Christian,Atsu,0,3,30,562,12,173.4,111.6,49.0,0,95,33.4,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,5,0,58,940,14,251.9,312.6,165.0,9,218,73.0,3,0,1,1.7,51
Sean,Longstaff,0,2,23,734,11,154.1,125.2,66.0,0,92,34.5,2,1,1,0.3,50
Isaac,Hayden,0,2,36,1275,22,112.6,213.4,96.0,2,161,42.2,4,1,2,3.8,44
Joelinton Cássio,Apolinário de Lira,1,1,40,1347,19,234.1,150.0,296.0,3,127,68.2,3,0,3,0.9,56
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,60,1173,15,132.5,290.0,169.0,6,243,59.3,3,0,0,3.7,47
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.3,54
Emil,Krafth,0,0,12,416,11,9.8,59.6,30.0,0,72,10.0,1,0,0,0.1,43
Andy,Carroll,0,2,19,406,5,85.8,80.8,75.0,0,59,24.4,2,0,1,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.2,45
Dwight,Gayle,0,0,6,77,1,0.8,4.0,7.0,0,15,1.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,21,1489,35,16.6,358.4,41.0,0,266,41.8,1,0,1,0.2,44
Maximillian,Aarons,0,0,22,1440,33,154.6,223.4,140.0,0,196,51.7,2,0,4,1.1,44
Christoph,Zimmermann,0,1,15,575,10,11.8,127.4,46.0,0,99,18.6,1,0,1,0.0,44
Jamal,Lewis,0,0,20,1062,26,129.8,193.4,49.0,0,174,37.2,2,0,1,0.3,45
Grant,Hanley,0,0,1,360,10,0.6,75.8,25.0,0,43,10.2,0,0,1,2.0,40
Teemu,Pukki,9,3,95,1605,37,256.4,444.6,791.0,16,332,149.0,2,0,2,17.1,66
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,53,1440,30,0.0,526.8,0.0,6,313,52.7,2,0,2,2.2,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.8,40
Mario,Vrancic,0,0,6,109,3,48.7,13.8,46.0,0,23,10.9,0,0,1,0.1,62
Emiliano,Buendía,0,5,53,1337,32,712.1,381.4,211.0,6,257,130.6,1,0,2,0.8,60
Onel,Hernández,1,1,26,603,11,133.5,134.2,216.0,0,89,48.1,1,0,0,0.1,53
Marco,Stiepermann,0,0,20,827,22,150.0,80.0,218.0,0,69,44.8,1,0,3,0.1,51
Kenny,McLean,1,1,38,1368,31,227.6,265.8,182.0,0,209,67.4,2,0,4,0.2,49
Todd,Cantwell,5,2,71,1275,29,275.8,338.2,412.0,8,241,101.9,2,0,2,20.6,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,1,1,32,859,15,40.0,186.4,68.0,3,167,29.5,2,0,2,0.3,45
Tom,Trybull,0,0,23,933,19,40.7,166.6,73.0,0,147,28.2,2,0,1,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,12,726,15,24.6,167.8,99.0,0,101,29.2,1,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,59,678,5,104.3,234.8,298.0,9,197,63.7,3,0,0,5.7,51
Enda,Stevens,1,2,74,1620,16,292.6,338.2,174.0,5,343,80.5,7,0,3,2.7,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,65,1620,16,110.3,336.0,163.0,5,320,61.0,7,0,3,2.0,46
George,Baldock,2,3,83,1620,16,215.5,335.0,140.0,6,312,69.1,7,0,4,9.2,49
John,Egan,0,0,60,1518,13,7.6,290.6,84.0,3,283,38.4,7,0,2,0.7,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
John,Lundstram,3,3,95,1588,16,278.3,333.8,290.0,12,355,90.4,7,0,4,49.6,52
Billy,Sharp,1,0,13,252,4,102.4,51.0,78.0,3,47,23.0,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,4,1,59,1288,12,391.6,343.2,255.0,7,281,99.0,5,0,5,1.6,49
Oliver,Norwood,0,1,43,1486,16,381.1,305.6,58.0,1,266,74.5,7,0,4,0.3,49
David,McGoldrick,0,2,34,1069,9,146.3,171.4,424.0,3,80,74.2,5,0,2,0.3,54
Chris,Basham,0,0,58,1560,16,62.7,313.6,47.0,2,292,42.6,7,0,4,0.7,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,30,576,5,41.1,67.0,152.0,1,56,25.6,2,0,1,0.3,51
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,76,1530,13,0.0,291.2,18.0,5,325,31.0,7,0,2,8.4,48
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,3,0,36,704,9,61.5,165.0,191.0,3,129,41.7,4,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,4,46,0,12.1,17.6,0.0,0,20,3.0,0,0,0,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.8,48
Ryan,Bertrand,1,1,17,1032,30,201.5,169.0,123.0,0,128,49.4,0,1,2,0.6,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,46
Jan,Bednarek,0,0,30,1617,37,17.7,365.2,20.0,1,258,40.4,2,0,1,0.7,44
Jack,Stephens,1,1,23,837,18,27.2,254.4,37.0,2,136,31.8,0,0,0,0.2,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,11,1,99,1250,25,199.3,473.4,634.0,21,360,130.6,1,0,1,13.4,65
Michael,Obafemi,0,0,8,188,5,27.2,6.0,30.0,0,20,6.3,0,0,0,0.2,49
Shane,Long,0,2,21,491,9,99.8,56.2,235.0,0,47,39.2,0,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,17,720,12,0.0,188.0,0.0,0,119,18.8,0,0,0,0.6,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.9,44
Nathan,Redmond,1,0,37,1338,34,219.7,162.2,375.0,2,149,76.0,1,0,1,0.6,62
James,Ward-Prowse,4,2,65,1620,37,441.8,420.4,311.0,6,298,117.5,2,0,3,2.1,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,18,431,10,16.3,33.8,49.0,0,42,9.9,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,2,38,1457,33,302.3,251.6,174.0,1,204,72.8,2,0,4,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,27,1121,28,115.6,207.0,41.0,0,171,36.3,2,0,2,0.9,44
Che,Adams,0,1,22,486,7,78.7,16.8,173.0,0,39,25.9,2,0,0,0.3,53
Moussa,Djenepo,2,1,30,556,8,68.3,150.2,131.0,3,116,35.1,1,0,3,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,19,836,13,143.5,159.6,63.0,0,115,36.7,1,0,1,0.2,48
Sofiane,Boufal,0,3,25,480,11,142.9,115.4,220.0,0,75,47.8,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,54
Jan,Vertonghen,1,1,36,973,16,32.3,262.4,21.0,4,208,31.7,2,0,1,1.9,52
Toby,Alderweireld,0,2,38,1530,25,126.3,403.2,95.0,1,288,62.5,2,0,2,5.6,54
Danny,Rose,0,0,15,823,13,173.3,168.4,36.0,0,129,37.8,1,0,5,1.4,53
Davinson,Sánchez,0,0,21,1215,20,21.6,299.4,44.0,0,210,36.6,1,0,3,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,2,21,2,12.1,16.2,0.0,0,9,2.8,0,0,1,0.0,49
Serge,Aurier,0,4,50,1084,16,216.8,270.4,113.0,10,268,60.0,3,1,0,7.9,51
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,44
Harry,Kane,9,2,86,1524,25,218.4,425.6,556.0,12,307,120.0,2,0,2,19.7,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.4,53
Paulo,Gazzaniga,0,0,34,1072,18,10.0,306.4,0.0,3,198,31.7,1,0,1,4.4,46
Heung-Min,Son,5,9,89,1294,21,349.6,429.8,577.0,10,300,135.0,2,2,0,19.3,100
Christian,Eriksen,1,2,33,775,13,230.8,160.4,144.0,3,135,53.2,1,0,3,2.8,86
Bamidele,Alli,5,3,63,893,12,180.4,327.2,236.0,8,216,74.5,2,0,2,14.1,88
Lucas,Rodrigues Moura da Silva,4,1,50,797,11,170.6,258.2,320.0,1,158,74.6,1,0,0,5.2,71
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.2,57
Harry,Winks,0,0,22,927,18,154.9,170.8,34.0,0,164,36.0,1,0,4,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,47,1508,23,175.2,222.0,146.0,0,257,54.3,3,0,4,2.3,49
Eric,Dier,0,1,14,597,11,70.3,118.6,35.0,0,65,22.5,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,33,683,10,138.0,210.8,108.0,2,148,45.7,1,0,2,2.5,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,9,160,3,58.8,27.0,18.0,0,33,10.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,2,16,0,2.1,3.4,0.0,0,6,0.6,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,0.8,47
Christian,Kabasele,0,1,39,874,8,12.9,213.0,20.0,3,182,24.7,5,1,1,0.2,43
Adam,Masina,0,0,14,479,9,62.3,82.0,11.0,0,63,15.7,2,0,2,0.1,43
Adrian,Mariappa,0,0,10,630,18,20.5,100.0,28.0,0,96,14.8,1,0,1,0.2,42
Francisco,Femenía Far,0,0,20,1105,27,204.6,199.2,38.0,0,187,44.3,2,0,4,0.5,42
Craig,Cathcart,0,0,42,1369,21,22.8,259.4,32.0,1,249,31.5,5,0,3,1.4,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.9,42
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.2,40
Troy,Deeney,1,0,17,554,8,60.4,74.4,155.0,0,62,29.0,2,0,0,0.5,62
Gerard,Deulofeu,2,2,50,1283,24,386.0,266.0,558.0,6,193,120.7,5,0,2,2.0,61
Andre,Gray,2,0,29,686,16,123.6,103.0,257.0,2,93,47.4,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.4,48
Ben,Foster,0,0,70,1620,32,10.1,457.4,17.0,13,341,48.6,5,0,0,1.9,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,1,0,41,1561,31,277.2,231.4,308.0,2,211,81.8,5,0,5,0.9,56
Roberto,Pereyra,1,0,26,826,10,188.6,113.2,190.0,0,83,49.2,4,0,3,0.6,56
Will,Hughes,1,1,39,1019,21,151.0,178.4,133.0,3,133,46.1,4,0,3,0.4,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,1,29,1148,28,106.7,165.0,48.0,1,161,32.1,3,0,4,0.3,48
Nathaniel,Chalobah,0,0,9,280,5,26.3,47.2,18.0,0,41,9.1,0,0,0,0.2,44
Domingos,Quina,0,0,3,14,2,0.5,5.0,7.0,0,8,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,20,1068,23,13.7,243.4,149.0,0,158,40.6,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,2,1,34,635,12,97.4,110.0,234.0,2,89,44.1,2,0,0,0.2,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,47,1033,20,72.4,249.8,130.0,5,176,45.2,3,0,4,1.4,47
Angelo,Ogbonna,2,0,50,1170,16,15.8,315.0,122.0,0,233,45.2,5,0,2,1.0,45
Arthur,Masuaku,0,1,20,472,7,94.9,138.6,14.0,3,118,24.8,2,1,1,0.5,43
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,42
