first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Çaglar,Söyüncü,1,1,105,2610,28,71.2,661.0,212.0,9,588,94.7,10,0,4,15.5,49
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,19,6,169,2312,26,250.9,823.8,999.0,27,620,206.6,8,0,2,28.6,97
Kelechi,Iheanacho,3,4,45,586,8,142.6,184.8,360.0,5,140,68.6,1,0,1,0.4,57
Kasper,Schmeichel,0,0,122,2700,29,10.0,723.0,0.0,6,566,73.4,10,0,2,13.3,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,121,2489,26,1197.0,626.4,666.0,14,522,249.0,9,0,4,17.3,75
Harvey,Barnes,6,8,115,1769,16,444.5,458.8,755.0,8,340,165.9,8,0,0,3.9,62
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,30,558,7,172.2,129.6,68.0,1,132,37.0,2,0,1,0.2,51
Demarai,Gray,1,3,28,434,5,146.2,130.0,168.0,0,93,44.3,0,0,1,0.3,50
Wilfred,Ndidi,2,1,69,1981,20,195.6,503.4,156.0,5,354,85.6,9,0,3,1.8,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,7,200,3,34.8,37.0,9.0,0,53,8.1,0,0,0,0.8,43
Hamza,Choudhury,1,1,31,791,11,67.7,175.2,83.0,0,142,32.6,3,1,2,0.8,43
Ayoze,Pérez,7,5,110,1578,17,351.3,471.4,646.0,9,329,147.1,7,0,0,5.9,62
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,15,290,2,69.5,95.2,12.0,0,69,17.6,1,0,0,0.4,47
Youri,Tielemans,3,5,97,2223,24,577.0,437.6,391.0,5,403,140.7,10,0,2,4.0,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,48,961,10,131.7,174.2,177.0,3,188,48.1,2,0,2,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,7,137,2443,20,708.4,619.4,304.0,15,641,163.3,11,0,1,18.2,70
Trent,Alexander-Arnold,2,14,173,2639,21,1217.6,843.2,374.0,19,753,243.5,12,0,4,42.6,78
Virgil,van Dijk,4,1,147,2700,21,116.9,752.8,372.0,12,654,124.1,13,0,1,43.6,65
Joseph,Gomez,0,0,77,1324,5,84.0,277.8,10.0,7,342,37.2,10,0,3,4.1,53
Joel,Matip,1,0,39,703,5,23.0,199.4,39.0,4,167,26.3,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.2,196.8,72.0,0,147,29.9,0,0,1,0.2,53
Roberto,Firmino,8,8,132,2474,16,549.1,628.0,1405.0,18,503,258.4,15,0,0,12.5,95
Divock,Origi,3,3,52,538,10,100.6,164.8,175.0,6,185,43.8,1,0,1,2.4,51
Alisson,Ramses Becker,0,1,99,1823,12,10.0,406.2,0.0,9,439,41.7,11,1,0,9.2,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,16,6,186,2243,15,637.9,834.4,1618.0,23,541,308.9,14,0,1,37.1,127
Sadio,Mané,14,9,178,2167,18,605.3,807.2,980.0,22,530,239.4,10,0,2,24.5,125
Alex,Oxlade-Chamberlain,3,0,57,1141,7,240.3,234.8,311.0,2,199,78.5,7,0,1,0.6,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,1,28,429,2,138.1,151.4,122.0,3,111,41.2,4,0,1,0.3,58
Fabio Henrique,Tavares,1,1,48,1534,16,263.4,285.2,61.0,4,281,61.1,4,0,5,1.0,54
Jordan,Henderson,3,5,102,1973,9,409.0,509.0,227.0,9,461,114.7,15,0,1,2.0,53
Georginio,Wijnaldum,3,0,86,2346,18,242.6,351.0,299.0,5,390,89.3,11,0,0,2.3,54
James,Milner,2,2,45,800,7,137.3,214.4,100.0,3,177,45.3,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.1,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,4,122,1,10.5,6.4,35.0,0,3,4.9,0,0,0,0.1,60
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,29,602,3,35.7,110.2,21.0,0,150,16.6,4,0,1,3.4,63
Kyle,Walker,1,2,79,1897,22,295.2,325.0,153.0,4,416,77.5,8,0,4,12.4,56
Benjamin,Mendy,0,2,56,1204,12,326.9,213.6,81.0,3,295,62.4,6,0,2,1.4,55
Oleksandr,Zinchenko,0,0,37,995,12,259.6,166.8,61.0,1,225,48.9,5,1,0,2.4,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,72,1503,19,60.3,362.2,300.0,6,339,72.1,6,0,3,2.7,49
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,254.7,641.2,1162.0,14,509,205.6,5,0,1,22.3,118
Gabriel Fernando,de Jesus,10,6,103,1457,12,255.6,527.6,1134.0,9,381,191.3,7,0,2,3.1,96
Ederson,Santana de Moraes,0,0,94,2351,27,6.0,437.4,0.0,2,458,44.1,11,1,3,12.6,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,12,2,128,2108,27,633.7,614.2,1398.0,11,424,264.6,9,0,5,16.8,117
Kevin,De Bruyne,9,19,193,2246,20,1492.8,1002.2,818.0,26,762,331.5,13,0,2,51.2,106
Leroy,Sané,0,0,1,11,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.3,93
Riyad,Mahrez,9,11,140,1506,11,677.0,607.0,801.0,14,544,208.5,8,0,0,9.3,85
Bernardo Mota,Veiga de Carvalho e Silva,5,7,96,1607,22,521.3,481.8,753.0,5,433,175.4,7,0,5,8.8,77
David,Silva,4,9,101,1406,12,526.8,392.4,642.0,8,403,156.1,9,0,0,4.4,73
Phil,Foden,3,1,38,456,6,164.5,125.8,140.0,0,157,43.0,1,0,0,0.5,51
Fernando,Luiz Rosa,0,1,51,2075,23,105.4,469.4,135.0,1,355,71.0,10,1,6,0.7,51
Ilkay,Gündogan,2,1,55,1675,26,566.5,362.2,357.0,4,327,128.6,5,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,46
Rodrigo,Hernandez,3,1,76,2063,25,426.8,496.0,150.0,5,430,107.1,11,0,8,1.6,55
João Pedro Cavaco,Cancelo,0,0,30,873,10,173.5,168.6,81.0,3,202,42.3,3,0,3,0.8,51
Eric,Garcia,0,0,17,359,5,6.6,67.4,0.0,0,83,7.3,2,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,2,87,2420,29,359.9,601.2,90.0,12,493,105.3,7,0,5,14.9,53
Harry,Maguire,1,0,91,2700,31,171.7,638.6,341.0,5,516,115.6,8,0,4,11.0,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,81,2417,28,63.1,440.2,75.0,7,444,57.8,7,0,5,1.1,53
Luke,Shaw,0,0,48,1323,12,246.8,278.0,124.0,2,276,64.7,5,0,5,0.8,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,8,103,0,0.7,32.0,0.0,0,34,3.3,1,0,0,0.1,49
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.2,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,136,1966,24,393.1,681.6,1000.0,26,492,207.6,4,0,2,15.6,88
Mason,Greenwood,5,0,54,672,9,121.3,231.8,287.0,7,212,63.6,1,0,0,11.7,43
David,de Gea,0,0,105,2700,31,0.0,558.4,0.0,7,476,55.7,8,0,2,11.5,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,0,3,21,548,5,217.3,144.6,130.0,0,94,49.3,1,0,0,3.6,83
Anthony,Martial,11,3,124,1952,22,314.4,556.8,965.0,7,324,183.9,9,0,1,11.2,80
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,36,727,8,290.9,107.8,126.0,2,137,52.5,4,0,1,0.4,61
Daniel,James,3,6,90,2227,28,407.8,401.4,574.0,2,295,138.0,7,0,4,5.5,58
Frederico,Rodrigues de Paula Santos,0,0,48,2088,25,526.4,410.2,231.0,0,334,116.9,6,0,7,0.4,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,58,1442,16,418.7,239.2,343.0,1,190,100.3,6,0,3,0.4,48
Nemanja,Matic,0,1,34,970,8,168.5,210.6,53.0,2,168,43.1,6,0,1,0.4,48
Scott,McTominay,3,2,66,1633,19,232.1,394.8,301.0,6,281,92.8,2,0,2,1.2,49
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.6,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,39,758,9,155.1,142.6,74.0,1,167,37.2,4,0,5,4.2,42
Bruno Miguel,Borges Fernandes,3,3,47,537,2,198.8,244.8,187.0,8,142,63.0,4,0,1,19.2,86
Odion,Ighalo,0,0,5,43,0,21.9,19.6,88.0,0,12,13.0,0,0,0,0.6,65
Matt,Ritchie,1,1,48,802,8,293.6,183.6,150.0,3,182,62.7,6,0,3,0.5,53
Fabian,Schär,2,1,54,1399,28,44.3,394.2,163.0,2,261,60.2,4,0,4,1.2,50
DeAndre,Yedlin,1,0,24,773,11,95.1,130.4,41.0,0,99,26.8,1,0,3,0.1,44
Federico,Fernández,2,2,91,1897,25,63.5,569.4,191.0,13,401,82.3,7,0,4,3.4,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,48,1051,12,66.7,157.8,36.0,4,200,26.2,6,0,4,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.1,44
Jamaal,Lascelles,1,0,69,1720,25,26.6,325.8,117.0,3,320,47.0,8,0,3,5.6,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,124,2700,41,0.0,858.6,0.0,7,599,86.0,10,0,0,2.1,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,2,2,85,2454,37,324.4,352.0,569.0,5,258,124.3,11,0,5,0.7,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,72,1423,18,410.8,401.8,228.0,9,300,104.3,7,0,2,0.6,49
Sean,Longstaff,0,2,37,1297,24,215.8,198.0,136.0,0,158,55.0,2,1,2,0.3,50
Isaac,Hayden,1,4,68,2055,32,223.4,353.8,183.0,3,293,76.0,8,1,4,4.2,44
Danny,Rose,0,0,37,1332,19,202.6,229.4,42.0,0,223,47.6,4,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,66,2299,36,363.1,293.4,557.0,3,202,121.5,7,0,7,1.0,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.7,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,2,65,1343,13,308.6,310.4,418.0,4,230,103.6,6,0,0,1.0,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,3,26,518,7,122.3,113.6,162.0,0,77,40.1,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.1,45
Dwight,Gayle,0,1,16,377,6,44.6,44.2,153.0,0,32,24.0,2,0,1,0.1,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nabil,Bentaleb,0,0,6,281,5,56.9,41.6,3.0,0,38,10.2,1,0,2,0.0,49
Valentino,Lazaro,0,0,4,222,3,49.2,21.6,8.0,0,19,7.9,0,1,0,0.0,54
Timm,Klose,0,0,1,90,3,0.2,14.0,24.0,0,10,3.8,0,0,0,0.0,43
Ben,Godfrey,0,0,33,1924,42,20.8,453.4,92.0,0,343,56.9,3,1,2,0.2,44
Maximillian,Aarons,0,2,58,2520,51,331.9,426.0,210.0,3,383,96.9,5,0,7,1.4,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,42,1585,36,151.7,328.6,110.0,3,295,59.1,3,0,2,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,2.3,41
Teemu,Pukki,11,3,129,2560,50,345.3,539.4,1151.0,21,423,203.0,6,0,3,13.1,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,94,2520,48,0.0,821.4,0.0,10,532,82.1,5,0,4,2.5,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.4,41
Mario,Vrancic,1,0,21,405,9,93.7,98.8,103.0,1,90,29.7,0,0,2,0.1,62
Emiliano,Buendía,0,7,82,2092,44,1081.6,612.4,327.0,10,404,202.4,3,0,4,0.7,60
Onel,Hernández,1,1,34,784,16,138.8,151.8,272.0,0,111,56.1,1,0,0,0.1,53
Marco,Stiepermann,0,0,26,928,24,155.7,92.2,255.0,0,78,50.4,1,0,4,0.1,50
Kenny,McLean,1,1,64,2378,48,354.2,434.8,241.0,0,354,102.9,5,0,4,0.2,48
Todd,Cantwell,6,2,102,2128,43,457.9,490.6,618.0,10,374,156.2,6,0,4,19.4,47
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,55,1782,30,105.9,290.4,138.0,3,310,53.5,5,0,4,0.3,45
Tom,Trybull,0,0,27,1083,23,45.1,191.6,92.0,0,168,33.0,2,0,2,0.6,43
Josip,Drmic,1,0,20,303,6,38.3,51.0,195.0,0,53,28.4,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,5,78,3,1.8,3.0,8.0,0,13,1.1,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,20,587,7,237.5,108.4,85.0,0,105,43.1,3,0,0,0.1,47
Lukas,Rupp,0,0,10,336,6,64.3,31.8,71.0,0,40,16.4,1,0,0,0.0,45
Josh,Martin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lys,Mousset,5,4,72,1019,11,161.2,267.6,482.0,9,216,90.0,3,0,1,3.2,45
Enda,Stevens,2,2,117,2625,28,483.0,531.6,265.0,8,532,128.1,11,0,5,4.1,52
Kieron,Freeman,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,96,2520,25,228.0,507.2,236.0,6,483,97.2,10,0,3,2.8,47
George,Baldock,2,4,122,2700,28,378.6,461.0,192.0,7,499,103.3,11,0,6,12.6,51
John,Egan,0,1,97,2557,25,13.3,461.8,412.0,4,460,88.8,11,1,2,4.2,46
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39
John,Lundstram,4,4,133,2179,22,354.3,430.0,411.0,15,486,119.9,10,0,5,42.1,49
Billy,Sharp,3,0,44,801,8,152.2,132.6,256.0,9,125,53.1,3,1,1,0.6,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,96,2260,23,609.4,502.8,417.0,13,434,153.1,8,0,7,5.6,50
Oliver,Norwood,1,2,82,2553,28,684.0,521.8,100.0,6,471,130.6,11,0,6,0.9,49
David,McGoldrick,0,2,43,1370,13,197.0,208.4,439.0,3,114,84.3,5,0,2,0.2,54
Chris,Basham,0,0,97,2612,28,163.3,550.6,93.0,4,499,81.0,11,0,4,1.9,46
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,135,2610,25,0.0,599.6,18.0,14,564,61.8,11,0,2,18.6,53
Ben,Osborn,0,0,7,126,0,26.1,28.4,8.0,0,33,6.3,0,0,0,0.0,47
Oliver,McBurnie,4,0,62,1591,18,151.6,318.6,646.0,4,211,111.4,8,0,3,0.6,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.2,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,9,180,3,12.3,41.2,2.0,2,41,5.6,1,0,0,0.4,40
Sander,Berge,0,0,13,341,3,16.3,28.8,20.0,0,39,6.7,2,0,0,0.1,48
Richairo,Zivkovic,0,0,1,16,1,0.5,1.0,0.0,0,4,0.2,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,39,1135,23,66.8,271.0,147.0,6,217,48.5,3,0,2,2.0,45
Ryan,Bertrand,1,1,55,2112,45,456.8,333.4,186.0,0,318,97.7,5,1,3,0.8,48
Yan,Valery,0,1,17,733,19,43.6,108.8,75.0,0,91,22.7,1,0,1,0.2,46
Jan,Bednarek,1,0,68,2517,50,30.9,592.0,50.0,3,433,67.6,6,0,3,0.8,44
Jack,Stephens,1,3,70,1917,33,76.1,455.8,95.0,6,340,62.7,5,0,2,2.4,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,16,2,151,2080,36,320.7,739.6,1196.0,31,551,225.5,4,0,3,24.1,71
Michael,Obafemi,2,1,33,560,10,98.1,116.2,198.0,2,113,41.0,3,0,1,0.2,49
Shane,Long,2,3,53,1131,19,237.7,163.4,471.0,4,133,87.4,3,0,0,2.3,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,74,1800,27,10.0,482.0,0.0,5,360,49.1,5,0,0,3.7,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.4,42
Nathan,Redmond,4,1,78,2043,43,402.9,373.4,575.0,6,300,135.5,5,0,2,0.6,62
James,Ward-Prowse,4,4,96,2700,52,758.6,662.0,395.0,6,472,181.9,7,0,7,1.4,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,4,2,71,1215,18,184.0,279.8,307.0,8,203,77.0,5,0,3,0.4,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,69,2537,48,438.1,444.2,301.0,1,371,118.4,7,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,36,1308,32,162.7,238.8,41.0,0,203,44.3,3,0,3,1.4,43
Kyle,Walker-Peters,0,0,7,314,6,44.4,65.4,18.0,0,56,12.9,0,0,0,0.5,44
Che,Adams,0,3,40,726,12,158.4,74.8,220.0,0,99,44.4,3,0,0,0.3,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,0,6,164,3,10.3,23.4,33.0,0,21,6.5,1,0,0,0.0,45
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Ben,Davies,0,0,12,720,14,90.1,147.4,36.0,0,94,27.1,0,0,2,0.1,53
Jan,Vertonghen,1,1,52,1543,23,54.8,376.6,63.0,4,307,49.6,3,0,2,1.6,52
Toby,Alderweireld,1,2,66,2417,36,194.1,643.0,148.0,2,460,98.5,4,0,4,4.6,53
Davinson,Sánchez,0,1,41,1980,32,27.0,464.6,72.0,1,352,56.5,2,0,5,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,7,90,1999,28,441.2,557.8,214.0,11,477,121.3,5,1,1,5.3,49
Harry,Kane,11,2,106,1868,30,293.2,536.8,704.0,16,379,153.4,2,0,2,9.7,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,56,1088,15,0.0,400.6,0.0,7,259,40.1,2,0,0,3.6,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.7,42
Heung-Min,Son,9,9,124,1834,26,433.8,628.0,943.0,13,405,199.9,4,2,0,6.8,97
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.4,86
Bamidele,Alli,8,6,114,1758,24,311.3,523.4,619.0,12,340,145.5,4,0,2,3.4,83
Lucas,Rodrigues Moura da Silva,4,3,76,1675,23,359.2,379.6,615.0,1,243,135.2,3,0,2,4.1,71
Erik,Lamela,2,4,53,998,10,255.1,194.6,285.0,2,187,73.3,4,0,3,1.1,57
