first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Dennis,Praet,0,2,26,556,6,93.7,78.8,92.0,0,110,26.3,1,0,0,0.1,53
Andrew,Robertson,1,6,98,1723,14,426.0,453.2,208.0,12,459,108.7,6,0,0,18.8,70
Trent,Alexander-Arnold,2,10,112,1752,14,850.3,598.0,250.0,12,500,169.8,6,0,4,37.2,74
Virgil,van Dijk,3,0,92,1800,14,60.4,472.6,195.0,8,414,72.9,7,0,1,40.0,64
Joseph,Gomez,0,0,39,557,1,59.1,109.0,0.0,4,157,16.8,5,0,2,2.4,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.2,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,6,5,91,1620,9,315.7,427.6,920.0,14,353,166.4,9,0,0,8.8,92
Divock,Origi,3,2,42,398,9,76.2,145.8,125.0,6,153,34.7,0,0,0,2.7,52
Alisson,Ramses Becker,0,0,42,1013,6,0.0,159.6,0.0,0,208,16.1,5,1,0,8.6,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,10,4,120,1439,8,356.9,476.8,942.0,15,319,177.4,9,0,0,24.5,123
Sadio,Mané,11,8,140,1583,12,464.2,585.6,650.0,18,406,170.1,7,0,1,39.1,123
Alex,Oxlade-Chamberlain,1,0,25,507,3,78.4,94.0,218.0,0,83,39.0,3,0,0,0.4,62
Xherdan,Shaqiri,1,0,13,173,2,32.2,43.8,37.0,0,46,11.3,1,0,0,0.2,63
Adam,Lallana,1,1,22,281,4,58.7,86.0,61.0,1,74,20.6,1,0,1,0.1,58
Naby,Keita,1,1,20,196,0,65.9,99.4,60.0,3,78,22.5,2,0,0,0.5,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.0,54
Jordan,Henderson,1,2,57,1346,8,223.9,270.0,128.0,3,287,62.2,9,0,1,1.0,54
Georginio,Wijnaldum,2,0,57,1582,12,130.6,224.8,200.0,3,249,55.5,7,0,0,2.3,54
James,Milner,2,2,42,662,6,106.0,160.4,79.0,3,158,34.7,4,0,3,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.2,41
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,1,14,0,2.8,0.0,4.0,0,1,0.5,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,1.9,63
Kyle,Walker,1,2,54,1447,20,215.5,245.0,125.0,3,288,58.7,4,0,3,11.7,58
Benjamin,Mendy,0,1,29,741,8,184.5,125.2,48.0,0,164,35.9,3,0,1,0.9,55
Oleksandr,Zinchenko,0,0,26,680,9,235.3,146.2,53.0,1,159,43.5,3,0,0,2.6,52
John,Stones,0,0,20,699,12,33.3,123.4,48.0,0,146,20.5,2,0,0,1.0,53
Nicolás,Otamendi,2,1,46,994,14,33.9,266.2,271.0,2,213,57.0,3,0,3,2.5,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,10,3,82,904,13,167.5,384.6,607.0,8,325,115.8,3,0,0,10.9,117
Gabriel Fernando,de Jesus,8,3,74,997,9,158.4,367.2,851.0,7,259,137.2,4,0,1,2.3,95
Ederson,Santana de Moraes,0,0,57,1541,20,3.0,331.2,0.0,2,291,33.3,6,1,3,12.1,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.4,48
Raheem,Sterling,11,2,110,1667,22,506.2,553.0,1166.0,9,366,222.6,7,0,4,23.2,118
Kevin,De Bruyne,7,14,141,1648,16,1087.7,753.8,601.0,19,567,244.4,8,0,2,50.9,106
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,5,8,89,993,6,464.2,436.0,584.0,10,340,148.4,4,0,0,4.9,84
Bernardo Mota,Veiga de Carvalho e Silva,5,4,72,1174,20,402.7,411.0,578.0,5,321,139.0,4,0,5,8.9,78
David,Silva,3,8,80,1017,10,389.9,336.8,506.0,8,297,123.3,6,0,0,4.4,74
Phil,Foden,0,1,15,231,3,108.7,72.2,108.0,0,64,28.9,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,34,1483,17,61.0,364.4,105.0,1,257,53.1,6,1,3,0.7,52
Ilkay,Gündogan,2,1,43,1195,19,402.9,254.6,258.0,4,250,91.6,3,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,52,1432,20,291.5,388.4,97.0,3,324,77.7,6,0,4,1.1,54
João Pedro Cavaco,Cancelo,0,0,21,487,4,125.2,100.2,61.0,3,120,28.7,2,0,1,0.8,52
Eric,Garcia,0,0,10,257,5,5.5,56.4,0.0,0,55,6.1,1,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,1,43,1610,23,178.1,385.6,62.0,6,298,62.7,2,0,4,14.5,53
Harry,Maguire,0,0,48,1890,25,147.7,411.4,286.0,2,308,84.8,3,0,2,10.4,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.4,54
Victor,Lindelöf,1,0,51,1800,24,46.5,338.0,49.0,4,307,43.4,3,0,3,1.3,53
Luke,Shaw,0,0,18,676,9,120.8,137.4,75.0,0,116,33.1,1,0,2,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,12,5,122,1818,23,369.0,603.8,888.0,23,437,186.2,4,0,2,28.8,91
Mason,Greenwood,3,0,35,396,6,56.5,135.0,199.0,5,134,38.6,0,0,0,11.9,43
David,de Gea,0,0,63,1890,25,0.0,398.4,0.0,5,308,39.7,3,0,1,12.2,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,3.4,84
Anthony,Martial,7,3,81,1192,16,222.3,374.8,605.0,7,220,120.5,4,0,1,13.3,79
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,23,859,14,258.3,67.6,213.0,0,67,53.6,1,0,3,0.8,63
Juan,Mata,0,0,18,426,5,149.7,40.8,73.0,0,70,26.3,2,0,1,0.3,62
Daniel,James,3,6,72,1631,23,348.9,358.8,407.0,2,255,111.3,3,0,3,9.5,61
Frederico,Rodrigues de Paula Santos,0,0,28,1318,19,366.1,255.2,145.0,0,202,76.7,1,0,4,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,3,48,1173,14,347.1,204.4,256.0,1,159,80.9,4,0,3,0.5,49
Nemanja,Matic,0,0,11,328,3,27.4,48.6,35.0,0,54,11.1,2,0,0,0.3,48
Scott,McTominay,2,2,55,1451,17,211.2,334.6,288.0,6,237,83.4,2,0,2,1.5,50
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.8,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.3,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,0,14,358,6,78.4,89.8,44.0,0,68,21.2,1,0,4,2.0,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.1,53
Fabian,Schär,2,0,47,1285,25,43.0,364.0,128.0,2,224,53.6,4,0,4,1.4,50
DeAndre,Yedlin,1,0,23,719,11,79.4,124.2,39.0,0,94,24.4,1,0,2,0.1,44
Federico,Fernández,2,2,46,1103,19,37.0,385.0,140.0,4,215,56.0,2,0,4,0.7,44
Paul,Dummett,0,0,43,1215,20,63.1,265.2,50.0,4,227,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,32,800,12,41.6,122.4,26.0,4,137,19.1,3,0,2,0.3,43
Florian,Lejeune,0,0,8,343,9,12.0,47.2,15.0,0,49,7.4,1,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,2.4,42
Ciaran,Clark,2,0,34,765,9,12.9,222.8,110.0,2,142,34.7,2,0,2,0.3,43
Yoshinori,Muto,0,0,8,201,6,15.1,11.6,12.0,0,22,3.6,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,79,1890,33,0.0,633.2,0.0,5,405,63.4,5,0,0,1.4,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,1,1,54,1670,29,181.7,209.2,385.0,3,162,77.2,6,0,3,0.5,58
Christian,Atsu,0,3,32,609,12,184.9,117.8,53.0,0,101,35.6,2,0,1,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,61,1075,18,319.2,333.6,174.0,9,241,82.8,3,0,1,1.7,51
Sean,Longstaff,0,2,27,874,16,169.5,137.6,67.0,0,105,37.4,2,1,1,0.3,50
Isaac,Hayden,0,2,39,1455,27,127.1,232.8,111.0,2,177,47.1,4,1,3,3.4,44
Joelinton Cássio,Apolinário de Lira,1,2,48,1600,28,299.5,197.8,376.0,3,155,87.5,3,0,4,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,61,1391,23,174.3,324.8,198.0,6,268,69.8,3,0,0,2.7,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,31,815,8,164.5,148.0,241.0,0,107,55.2,2,0,0,0.2,54
Emil,Krafth,0,0,14,463,12,10.1,66.0,30.0,0,80,10.7,1,0,0,0.1,43
Andy,Carroll,0,3,24,496,7,119.7,112.4,162.0,0,74,39.7,2,0,1,0.1,54
Matthew,Longstaff,2,0,21,359,6,40.9,84.4,27.0,2,73,15.2,1,0,0,0.2,45
Dwight,Gayle,0,0,8,151,5,3.2,4.0,15.0,0,16,2.1,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,21,1489,35,16.6,358.4,41.0,0,266,41.8,1,0,1,0.2,44
Maximillian,Aarons,0,0,27,1710,37,234.0,282.2,149.0,1,242,66.5,2,0,5,1.1,43
Christoph,Zimmermann,0,1,19,845,14,13.7,206.8,46.0,0,141,26.8,1,0,2,0.0,44
Jamal,Lewis,0,0,20,1152,28,131.4,207.6,56.0,0,186,39.5,2,0,2,0.2,45
Grant,Hanley,0,0,5,630,14,1.4,144.4,54.0,0,73,20.1,0,0,2,2.0,40
Teemu,Pukki,9,3,100,1867,40,261.0,445.8,863.0,16,337,156.4,3,0,3,15.3,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,58,1710,34,0.0,582.4,0.0,6,351,58.3,2,0,3,2.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,7.0,40
Mario,Vrancic,1,0,16,288,5,79.0,76.2,60.0,1,66,21.7,0,0,2,0.1,62
Emiliano,Buendía,0,7,69,1592,36,878.0,498.2,248.0,10,333,162.6,1,0,2,0.8,60
Onel,Hernández,1,1,30,719,14,135.4,146.4,246.0,0,97,52.5,1,0,0,0.1,53
Marco,Stiepermann,0,0,23,918,24,154.4,88.6,255.0,0,73,49.9,1,0,4,0.1,51
Kenny,McLean,1,1,43,1568,34,274.0,285.6,196.0,0,236,75.4,2,0,4,0.2,49
Todd,Cantwell,6,2,84,1446,30,296.7,390.0,489.0,10,284,116.9,3,0,2,23.0,49
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,36,1108,19,58.6,206.2,94.0,3,200,35.9,2,0,4,0.4,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,16,906,17,53.7,209.2,143.0,0,123,40.7,1,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,64,851,9,131.0,238.8,366.0,9,205,73.4,3,0,0,3.5,48
Enda,Stevens,1,2,77,1890,21,345.3,364.4,183.0,5,371,89.3,7,0,4,2.4,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,69,1890,21,138.4,372.8,171.0,5,366,68.3,7,0,3,2.2,46
George,Baldock,2,4,91,1890,21,234.3,345.4,144.0,7,340,72.4,7,0,4,11.3,50
John,Egan,0,0,64,1788,18,8.6,333.2,244.0,3,324,58.7,7,0,2,0.9,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
John,Lundstram,3,3,98,1768,19,283.9,334.8,291.0,12,376,91.2,7,0,4,46.7,51
Billy,Sharp,1,0,15,283,4,102.7,51.0,82.0,3,49,23.2,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,4,1,65,1558,17,412.2,357.8,291.0,7,307,106.2,5,0,5,2.3,49
Oliver,Norwood,1,1,57,1743,21,461.8,390.0,76.0,4,341,92.8,7,0,4,0.3,49
David,McGoldrick,0,2,39,1255,13,172.9,185.6,426.0,3,98,78.5,5,0,2,0.2,54
Chris,Basham,0,0,62,1830,21,80.2,353.0,55.0,2,331,49.1,7,0,4,0.7,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,31,634,6,58.1,72.4,154.0,1,66,28.0,2,0,1,0.3,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,81,1800,18,0.0,311.2,18.0,5,365,33.0,7,0,2,9.2,49
Ben,Osborn,0,0,4,51,0,22.2,10.6,4.0,0,17,3.7,0,0,0,0.0,47
Oliver,McBurnie,3,0,40,806,11,62.9,178.0,247.0,3,138,48.7,4,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,7,132,1,16.1,19.6,5.0,0,30,4.1,0,0,0,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,2.4,47
Ryan,Bertrand,1,1,30,1302,31,220.4,201.0,137.0,0,179,55.9,2,1,3,0.6,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,0,0,45,1887,38,18.7,416.2,27.0,3,315,46.4,4,0,2,0.7,44
Jack,Stephens,1,2,42,1107,19,41.6,331.4,41.0,4,212,41.3,2,0,0,0.7,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,13,1,118,1436,26,203.3,552.8,785.0,27,430,154.0,2,0,1,18.7,67
Michael,Obafemi,1,0,17,270,5,30.0,42.2,69.0,2,49,14.1,1,0,0,0.2,49
Shane,Long,0,2,22,523,9,102.8,56.2,242.0,0,45,40.2,0,0,0,1.8,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,34,990,13,0.0,260.6,0.0,1,185,26.1,2,0,0,1.2,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.7,43
Nathan,Redmond,2,0,50,1608,35,260.4,227.0,480.0,2,188,97.1,3,0,1,0.6,62
James,Ward-Prowse,4,2,71,1890,38,545.6,489.8,326.0,6,332,136.3,4,0,5,1.9,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,25,627,10,63.9,58.0,85.0,0,62,20.7,2,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,49,1727,34,351.9,320.6,187.0,1,260,86.0,4,0,4,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,29,1126,28,115.7,208.0,41.0,0,176,36.4,2,0,2,1.6,43
Che,Adams,0,1,26,627,8,97.4,31.6,177.0,0,54,29.7,3,0,0,0.3,53
Moussa,Djenepo,2,1,31,640,8,84.1,170.0,168.0,3,119,42.4,1,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,36,1106,14,161.8,224.6,86.0,3,181,47.4,3,0,1,0.2,48
Sofiane,Boufal,0,3,27,557,12,146.9,124.2,228.0,0,78,49.9,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,53
Jan,Vertonghen,1,1,41,1198,19,50.4,319.4,45.0,4,248,41.6,2,0,1,2.0,52
Toby,Alderweireld,0,2,42,1800,29,159.4,457.2,97.0,1,335,71.4,2,0,3,5.2,54
Danny,Rose,0,0,15,823,13,173.3,168.4,36.0,0,129,37.8,1,0,5,1.3,53
Davinson,Sánchez,0,0,23,1350,22,23.0,312.4,48.0,0,223,38.4,1,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,49
Serge,Aurier,0,5,55,1354,20,250.4,351.4,123.0,10,326,72.5,3,1,1,7.4,51
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.5,44
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,18.3,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.3,53
Paulo,Gazzaniga,0,0,40,1342,22,10.0,358.0,0.0,3,234,36.9,1,0,1,4.3,46
Heung-Min,Son,5,9,89,1294,21,349.6,429.8,577.0,10,300,135.0,2,2,0,5.7,98
Christian,Eriksen,2,2,44,977,16,278.6,227.0,204.0,6,179,70.6,1,0,5,2.8,86
Bamidele,Alli,6,3,75,1163,16,236.2,382.2,358.0,9,251,97.8,2,0,2,13.2,88
Lucas,Rodrigues Moura da Silva,4,2,56,1007,14,195.5,290.4,392.0,1,171,87.5,1,0,2,5.4,72
Erik,Lamela,2,2,34,633,9,205.5,166.0,134.0,2,137,50.6,1,0,2,1.1,57
Harry,Winks,0,0,23,994,19,161.8,182.0,34.0,0,177,37.8,1,0,5,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.9,49
Eric,Dier,0,1,15,611,11,70.3,124.0,35.0,0,69,23.0,1,0,4,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.5,43
Tanguy,Ndombele,2,1,36,797,13,163.2,236.0,112.0,2,171,51.2,1,0,2,2.4,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,14,332,5,90.4,55.4,49.0,0,49,19.5,1,0,1,0.2,73
Ryan,Sessegnon,0,0,7,251,4,36.9,38.6,32.0,0,33,10.7,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,46,1124,10,13.3,261.0,37.0,3,220,31.3,6,2,1,0.7,43
Adam,Masina,0,0,16,501,9,62.8,98.4,11.0,0,73,17.4,2,0,2,0.1,43
Adrian,Mariappa,0,0,10,776,19,23.6,113.4,32.0,0,96,16.3,1,1,1,0.2,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.9,42
Craig,Cathcart,0,0,53,1633,23,23.2,303.8,34.0,3,301,36.2,6,0,4,1.7,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.7,41
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,40
Troy,Deeney,3,0,32,813,10,122.2,171.8,295.0,3,127,58.9,3,0,2,0.9,62
Gerard,Deulofeu,4,3,69,1535,26,496.6,373.6,666.0,9,271,153.3,6,0,3,2.4,61
Andre,Gray,2,0,30,696,16,123.6,106.0,261.0,2,96,48.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.4,48
Ben,Foster,0,0,81,1890,34,10.1,520.8,17.0,13,393,55.0,6,0,1,3.0,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,2,1,56,1741,32,306.4,296.0,347.0,4,265,95.1,6,0,5,0.9,56
Roberto,Pereyra,1,0,28,872,10,200.4,119.4,196.0,0,88,51.6,4,0,3,0.6,56
Will,Hughes,1,1,42,1154,22,159.1,182.8,142.0,3,149,48.3,4,0,3,0.3,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,2,39,1418,30,147.6,245.6,63.0,2,213,45.8,4,0,5,0.3,48
Nathaniel,Chalobah,0,1,18,472,7,43.8,83.4,48.0,2,71,17.3,0,0,1,0.2,44
Domingos,Quina,0,0,3,14,2,0.5,5.0,7.0,0,8,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,23,1189,24,14.3,274.4,151.0,0,171,44.0,2,0,4,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
