first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Naby,Keita,0,0,2,14,0,3.0,2.4,0.0,0,6,0.5,0,0,0,0.2,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.6,55
Jordan,Henderson,1,1,36,797,7,138.1,179.8,94.0,2,173,41.3,4,0,0,0.9,54
Georginio,Wijnaldum,1,0,37,1079,9,88.3,140.4,145.0,2,163,37.3,4,0,0,2.8,54
James,Milner,1,2,25,278,4,55.5,91.0,39.0,3,78,18.7,1,0,2,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Adrián,San Miguel del Castillo,0,0,23,681,6,0.0,90.4,0.0,0,105,9.1,2,0,1,2.7,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.1,63
Kyle,Walker,1,2,36,817,11,125.5,153.4,103.0,3,178,38.3,2,0,2,12.8,58
Benjamin,Mendy,0,0,15,297,1,31.4,34.8,40.0,0,69,10.7,2,0,0,1.1,58
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,2.9,52
John,Stones,0,0,19,551,8,29.5,94.8,42.0,0,121,16.7,2,0,0,1.5,53
Nicolás,Otamendi,1,1,27,603,9,30.9,151.6,214.0,0,132,39.5,2,0,2,2.9,51
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,72,810,13,161.1,353.4,582.0,6,287,109.7,2,0,0,17.8,119
Gabriel Fernando,de Jesus,3,2,32,462,3,90.3,144.2,413.0,1,117,64.3,3,0,1,1.7,95
Ederson,Santana de Moraes,0,0,47,1080,11,3.0,251.2,0.0,2,221,25.4,5,0,3,15.6,60
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,7,1,69,1060,14,336.8,360.6,724.0,7,240,142.2,4,0,4,32.5,120
Kevin,De Bruyne,3,10,83,963,9,691.9,414.8,311.0,10,345,141.9,5,0,0,40.1,102
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,3,5,56,547,2,284.2,257.6,285.0,9,206,82.7,3,0,0,3.6,83
Bernardo Mota,Veiga de Carvalho e Silva,5,2,56,724,12,255.4,328.2,461.0,5,239,104.5,3,0,2,10.6,79
David,Silva,3,5,63,761,6,236.8,259.8,382.0,7,225,87.9,6,0,0,8.1,76
Phil,Foden,0,0,5,54,0,42.5,23.6,52.0,0,19,11.8,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,16,769,8,35.8,195.6,91.0,0,133,32.4,3,1,1,0.7,52
Ilkay,Gündogan,1,0,23,813,13,301.9,160.4,188.0,1,157,65.0,2,0,4,1.6,52
José Ángel,Esmorís Tasende,0,1,8,242,4,107.2,59.8,26.0,1,67,19.4,0,0,1,0.2,47
Rodrigo,Hernandez,1,1,30,880,12,196.8,244.8,71.0,1,199,51.3,4,0,3,1.0,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,1.2,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,25,980,13,113.3,231.2,29.0,2,174,37.4,2,0,4,16.2,54
Harry,Maguire,0,0,30,1170,15,112.5,241.6,167.0,0,190,52.4,2,0,1,12.0,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,15,771,9,302.9,113.2,18.0,0,118,43.5,1,0,5,0.3,54
Victor,Lindelöf,0,0,29,1080,14,30.0,186.8,4.0,2,183,22.1,2,0,2,1.1,53
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.2,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,7,4,74,1126,13,260.3,379.6,543.0,14,279,118.4,3,0,2,14.9,86
Mason,Greenwood,1,0,14,130,4,10.7,46.0,108.0,0,48,16.0,0,0,0,10.6,43
David,de Gea,0,0,44,1170,15,0.0,285.6,0.0,5,207,28.5,2,0,0,14.2,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.2,84
Anthony,Martial,3,3,40,614,8,105.7,190.6,322.0,2,94,62.0,2,0,1,9.5,78
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,12,441,7,137.7,42.0,70.0,0,45,25.0,1,0,2,0.8,63
Juan,Mata,0,0,12,299,3,66.7,25.8,52.0,0,42,14.3,2,0,1,0.3,62
Daniel,James,3,3,50,1072,14,202.0,243.4,277.0,2,173,72.0,2,0,3,12.5,62
Frederico,Rodrigues de Paula Santos,0,0,13,598,9,109.6,108.4,64.0,0,89,28.1,0,0,2,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,34,863,10,210.5,144.6,206.0,1,101,56.3,3,0,1,0.7,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,47,1065,11,137.9,261.0,223.0,6,181,62.2,2,0,1,2.9,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.5,44
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,44
Axel,Tuanzebe,0,0,6,186,3,6.2,16.6,0.0,0,27,2.3,0,0,0,0.1,44
Brandon,Williams,1,0,9,190,4,47.6,65.2,36.0,0,34,14.9,0,0,2,1.2,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,1.6,50
DeAndre,Yedlin,1,0,20,556,8,60.9,103.0,39.0,0,78,20.4,1,0,1,0.2,44
Federico,Fernández,1,2,21,383,6,35.0,174.8,81.0,3,82,29.0,0,0,3,0.2,44
Paul,Dummett,0,0,24,765,16,22.1,155.6,44.0,2,142,22.0,3,0,2,0.3,44
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,43
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,4.3,44
Ciaran,Clark,2,0,26,540,7,12.7,169.2,89.0,2,99,27.2,1,0,2,0.3,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,43,1170,20,0.0,328.2,0.0,1,231,33.0,3,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,28,1077,17,128.6,88.4,263.0,0,77,47.6,4,0,2,0.4,58
Christian,Atsu,0,2,23,464,10,148.9,92.0,43.0,0,77,28.4,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,2,0,28,580,11,157.6,154.4,89.0,3,122,40.1,1,0,0,0.3,50
Sean,Longstaff,0,1,16,613,10,150.7,106.2,42.0,0,73,29.9,2,1,1,0.3,50
Isaac,Hayden,0,2,24,852,18,82.7,165.0,71.0,2,115,31.9,2,1,2,4.1,44
Joelinton Cássio,Apolinário de Lira,1,1,33,1037,16,186.1,126.6,245.0,3,101,55.8,2,0,2,1.1,57
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,2,43,833,11,120.7,216.6,148.0,6,182,48.6,2,0,0,2.1,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,1,19,566,6,137.9,85.4,198.0,0,63,42.0,1,0,0,0.5,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,44
Andy,Carroll,0,0,7,124,4,26.9,25.6,29.0,0,24,8.2,0,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.4,45
Dwight,Gayle,0,0,3,24,0,0.1,2.0,0.0,0,10,0.2,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,16,1129,28,11.0,282.2,16.0,0,214,31.0,1,0,1,0.2,44
Maximillian,Aarons,0,0,16,990,24,99.2,126.2,86.0,0,132,31.0,2,0,4,1.2,44
Christoph,Zimmermann,0,0,6,125,1,0.3,20.6,4.0,0,24,2.5,1,0,1,0.0,44
Jamal,Lewis,0,0,19,1044,26,129.6,187.0,49.0,0,172,36.5,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.4,40
Teemu,Pukki,6,3,66,1155,28,202.3,313.6,553.0,9,244,106.6,2,0,2,18.4,66
Dennis,Srbeny,1,0,11,28,2,0.8,44.2,19.0,1,48,6.4,0,0,0,0.0,52
Tim,Krul,0,0,48,990,21,0.0,411.2,0.0,6,249,41.1,2,0,0,1.8,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,7.0,40
Mario,Vrancic,0,0,2,24,1,22.8,6.0,28.0,0,8,5.7,0,0,1,0.1,62
Emiliano,Buendía,0,4,40,1053,27,423.3,272.0,191.0,3,176,88.8,1,0,1,1.0,60
Onel,Hernández,1,0,15,344,5,44.7,78.2,175.0,0,50,29.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,18,778,22,134.5,73.8,208.0,0,67,41.6,1,0,3,0.1,52
Kenny,McLean,1,0,26,918,22,171.1,195.0,93.0,0,152,45.8,2,0,3,0.2,49
Todd,Cantwell,3,2,49,923,22,218.1,237.2,312.0,4,159,76.1,2,0,1,16.8,46
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,45
Alexander,Tettey,0,0,15,548,10,8.8,93.4,6.0,0,85,10.9,2,0,1,0.2,45
Tom,Trybull,0,0,17,628,12,24.2,116.2,70.0,0,98,21.1,2,0,0,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,8,295,6,11.0,87.4,60.0,0,42,15.8,1,0,2,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,14,596,15,2.0,136.2,16.0,0,97,15.4,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,4,3,44,415,2,74.5,198.0,223.0,6,160,49.7,2,0,0,2.9,50
Enda,Stevens,0,2,52,1170,12,191.7,223.8,106.0,4,255,52.1,5,0,1,2.5,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,1,48,1170,12,98.8,238.2,114.0,4,235,45.1,5,0,2,2.0,46
George,Baldock,1,1,52,1170,12,122.0,205.6,109.0,3,201,43.7,5,0,3,2.5,46
John,Egan,0,0,45,1068,9,3.2,214.0,38.0,3,216,25.6,5,0,0,0.4,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
John,Lundstram,3,2,73,1138,12,195.6,253.2,247.0,10,248,69.7,5,0,4,43.9,49
Billy,Sharp,1,0,12,190,3,69.6,47.6,64.0,3,43,18.0,0,1,0,0.3,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,2,1,39,928,8,310.1,226.0,182.0,4,190,71.8,4,0,3,0.6,48
Oliver,Norwood,0,1,32,1095,12,314.8,229.2,50.0,0,191,59.3,5,0,2,0.3,49
David,McGoldrick,0,1,23,718,7,100.8,118.4,245.0,3,57,46.4,3,0,1,0.2,54
Chris,Basham,0,0,42,1126,12,37.6,223.2,37.0,1,198,30.0,5,0,2,0.4,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,9,254,4,53.9,36.8,17.0,0,26,10.8,1,0,1,0.1,52
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,29,547,5,39.1,65.6,146.0,1,56,24.9,2,0,0,0.4,52
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,51,1080,9,0.0,223.8,18.0,2,224,24.3,5,0,2,5.5,47
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,47
Oliver,McBurnie,2,0,23,499,7,52.3,109.4,121.0,1,84,28.2,3,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,1,9,0,0.5,4.0,0.0,0,5,0.5,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,3.7,50
Ryan,Bertrand,0,1,2,582,24,146.2,88.8,25.0,0,64,26.1,0,1,2,0.4,48
Yan,Valery,0,1,8,540,18,38.8,78.0,47.0,0,58,16.3,0,0,1,0.2,47
Jan,Bednarek,0,0,21,1167,31,16.0,258.0,10.0,1,184,28.5,2,0,1,0.7,45
Jack,Stephens,0,0,3,387,12,1.1,106.0,4.0,0,47,11.1,0,0,0,0.1,43
Maya,Yoshida,0,0,9,553,18,3.7,96.8,77.0,1,82,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,6,1,58,821,19,118.9,271.4,399.0,10,207,78.9,1,0,1,3.8,60
Michael,Obafemi,0,0,6,124,4,24.7,4.6,30.0,0,13,5.9,0,0,0,0.2,49
Shane,Long,0,0,6,120,4,25.4,16.0,6.0,0,14,4.8,0,0,0,2.2,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Alex,McCarthy,0,0,5,270,6,0.0,70.2,0.0,0,42,7.0,0,0,0,0.5,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,2.4,45
Nathan,Redmond,1,0,30,967,28,168.8,115.0,268.0,2,118,55.5,1,0,0,0.6,62
James,Ward-Prowse,3,0,44,1170,31,331.4,291.4,242.0,4,199,86.6,2,0,1,0.8,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,15,350,9,12.9,29.8,37.0,0,33,8.0,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,1,27,1007,27,197.4,159.4,129.0,1,127,48.6,2,0,2,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,24,1044,28,110.0,190.0,41.0,0,155,34.1,2,0,2,1.0,44
Che,Adams,0,1,18,465,7,77.0,16.8,171.0,0,31,25.6,2,0,0,0.4,54
Moussa,Djenepo,2,0,20,233,4,14.9,102.6,96.0,3,70,21.5,1,0,2,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,11,405,7,57.7,80.6,28.0,0,64,16.7,1,0,0,0.2,48
Sofiane,Boufal,0,3,23,430,10,115.9,102.6,190.0,0,67,40.8,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.2,54
Jan,Vertonghen,0,0,12,540,9,7.1,111.2,4.0,0,95,12.4,1,0,1,1.4,52
Toby,Alderweireld,0,1,26,1080,18,92.1,288.4,93.0,1,196,47.4,1,0,0,5.6,54
Danny,Rose,0,0,14,807,13,172.3,163.0,36.0,0,124,37.2,1,0,5,1.6,54
Davinson,Sánchez,0,0,11,765,13,16.6,162.8,40.0,0,121,22.0,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,1,20,2,12.1,16.2,0.0,0,6,2.8,0,0,1,0.0,49
Serge,Aurier,0,3,35,645,9,160.0,159.6,63.0,9,168,38.2,2,1,0,2.8,48
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.7,45
Harry,Kane,7,1,63,1074,18,129.1,304.0,391.0,9,210,82.4,1,0,1,16.6,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.8,53
Paulo,Gazzaniga,0,0,21,622,11,10.0,211.8,0.0,3,123,22.2,0,0,0,3.7,45
Heung-Min,Son,4,6,64,876,15,235.2,297.2,433.0,7,188,96.5,1,1,0,11.1,97
Christian,Eriksen,1,1,27,703,13,203.4,130.4,124.0,3,109,45.5,1,0,3,3.1,87
Bamidele,Alli,2,1,27,449,6,98.9,142.4,74.0,3,91,31.6,1,0,1,1.2,84
Lucas,Rodrigues Moura da Silva,2,1,29,483,5,91.4,137.2,242.0,0,90,46.7,0,0,0,3.9,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.4,58
Harry,Winks,0,0,19,856,15,152.3,160.8,34.0,0,141,34.7,1,0,3,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,0,1,27,1064,16,128.7,114.2,76.0,0,151,31.9,2,0,3,1.8,49
Eric,Dier,0,0,5,282,6,27.8,47.6,29.0,0,26,10.5,0,0,2,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,29,574,9,110.9,185.2,100.0,2,122,39.7,1,0,2,3.0,59
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Giovani,Lo Celso,0,0,7,153,2,58.0,23.4,16.0,0,29,9.8,0,0,0,0.3,73
Ryan,Sessegnon,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,14,884,23,173.9,145.4,60.0,0,127,37.8,2,0,5,1.0,47
Christian,Kabasele,0,0,21,604,6,2.3,147.0,10.0,1,111,16.0,3,1,1,0.2,43
Adam,Masina,0,0,7,209,5,34.0,33.8,5.0,0,30,7.4,1,0,1,0.1,43
Adrian,Mariappa,0,0,1,270,12,1.3,44.4,22.0,0,40,6.8,0,0,1,0.1,42
Francisco,Femenía Far,0,0,5,664,22,146.9,102.8,31.0,0,84,28.2,0,0,3,0.3,42
Craig,Cathcart,0,0,29,919,15,9.3,169.6,24.0,1,167,20.4,3,0,1,1.4,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,2.3,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.5,40
Troy,Deeney,0,0,5,214,6,27.6,17.0,48.0,0,14,9.3,0,0,0,0.5,62
Gerard,Deulofeu,2,2,40,871,21,303.4,225.0,435.0,6,150,96.1,2,0,2,2.9,61
Andre,Gray,2,0,25,632,12,112.8,96.8,230.0,2,88,43.4,0,0,1,0.4,57
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,47,1170,26,10.0,319.8,17.0,10,235,34.8,3,0,0,2.2,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,32,1150,26,221.1,200.2,252.0,2,177,67.4,3,0,2,1.1,57
Roberto,Pereyra,1,0,22,737,10,163.5,101.2,178.0,0,70,44.3,3,0,3,0.7,56
Will,Hughes,1,1,30,684,18,122.9,136.8,109.0,3,92,36.8,2,0,2,0.4,55
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.2,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,15,712,22,69.0,101.8,41.0,0,104,21.3,1,0,2,0.3,48
Nathaniel,Chalobah,0,0,6,231,3,26.2,39.8,16.0,0,32,8.2,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,20,1068,23,13.7,243.4,149.0,0,158,40.6,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,0,0,7,189,6,32.3,5.2,56.0,0,13,9.3,0,0,0,0.1,62
Dimitri,Foulquier,0,0,0,49,5,0.5,4.8,0.0,0,8,0.6,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,2,0,27,713,18,46.9,167.6,112.0,2,113,32.7,1,0,1,1.4,48
Angelo,Ogbonna,1,0,30,810,11,14.1,224.8,83.0,0,156,32.1,3,0,2,0.4,45
Arthur,Masuaku,0,1,19,426,4,78.3,124.6,14.0,3,109,21.7,2,1,1,0.6,44
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,29,997,19,162.6,195.6,46.0,2,170,40.5,3,0,4,0.9,45
Issa,Diop,0,0,27,1143,23,18.8,182.2,91.0,2,172,29.2,3,0,5,3.5,45
Fabián,Balbuena,1,0,9,361,12,3.3,80.0,87.0,0,48,17.0,0,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.3,49
Michail,Antonio,1,1,12,170,3,39.8,61.2,156.0,0,31,25.8,0,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,33,846,16,261.4,222.6,279.0,0,164,76.4,4,0,1,3.4,68
Manuel,Lanzini,0,3,32,730,12,305.8,150.0,137.0,3,160,59.2,2,0,0,0.9,62
Andriy,Yarmolenko,3,1,47,758,13,206.6,187.4,224.0,8,154,61.8,3,0,1,3.7,58
Robert,Snodgrass,2,1,28,499,14,229.0,146.6,120.0,4,101,49.6,0,0,2,0.4,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
