first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Fabio Henrique,Tavares,1,1,31,916,9,192.5,208.8,41.0,4,189,44.3,2,0,4,1.5,55
Jordan,Henderson,1,1,33,719,7,119.9,158.2,92.0,2,157,37.1,3,0,0,0.9,54
Georginio,Wijnaldum,1,0,35,989,8,75.0,124.4,128.0,2,154,32.7,4,0,0,2.7,54
James,Milner,1,2,24,267,3,55.4,90.8,39.0,3,75,18.7,1,0,2,0.7,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Adrián,San Miguel del Castillo,0,0,23,681,6,0.0,90.4,0.0,0,105,9.1,2,0,1,3.0,43
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.1,63
Kyle,Walker,1,2,36,817,11,125.5,153.4,103.0,3,178,38.3,2,0,2,13.3,59
Benjamin,Mendy,0,0,13,207,0,24.9,22.6,40.0,0,57,8.8,2,0,0,1.6,59
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,3.3,53
John,Stones,0,0,17,461,7,28.0,86.2,38.0,0,109,15.3,2,0,0,1.4,53
Nicolás,Otamendi,1,1,27,603,9,30.9,151.6,214.0,0,132,39.5,2,0,2,3.7,53
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,70,734,12,138.8,351.6,547.0,6,285,103.8,2,0,0,22.5,120
Gabriel Fernando,de Jesus,3,2,31,449,3,89.0,144.2,413.0,1,116,64.3,3,0,1,1.6,95
Ederson,Santana de Moraes,0,0,45,990,10,3.0,238.6,0.0,2,207,24.1,5,0,3,17.8,61
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,7,1,67,970,13,332.4,352.2,718.0,7,230,140.3,4,0,4,36.5,120
Kevin,De Bruyne,2,10,76,873,8,653.8,374.8,291.0,10,317,132.1,5,0,0,40.2,102
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,2,5,46,457,1,267.3,218.4,224.0,6,170,71.0,3,0,0,3.8,84
Bernardo Mota,Veiga de Carvalho e Silva,5,2,56,724,12,255.4,328.2,461.0,5,239,104.5,3,0,2,12.9,79
David,Silva,3,5,61,695,5,219.1,245.8,376.0,7,216,84.1,6,0,0,8.6,76
Phil,Foden,0,0,4,31,0,40.3,20.0,42.0,0,15,10.2,0,0,0,0.3,52
Fernando,Luiz Rosa,0,0,14,679,7,34.5,166.2,57.0,0,109,25.9,3,1,1,0.7,52
Ilkay,Gündogan,1,0,23,775,13,291.6,156.0,188.0,1,156,63.5,2,0,3,1.6,52
José Ángel,Esmorís Tasende,0,1,8,242,4,107.2,59.8,26.0,1,67,19.4,0,0,1,0.2,47
Rodrigo,Hernandez,1,0,26,829,11,184.6,215.0,71.0,1,175,47.1,4,0,3,0.9,54
João Pedro Cavaco,Cancelo,0,0,17,307,2,94.1,78.2,55.0,3,94,22.7,2,0,1,1.4,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,25,890,10,108.1,218.8,29.0,2,165,35.6,2,0,3,16.9,54
Harry,Maguire,0,0,29,1080,12,100.7,218.8,161.0,0,177,48.3,2,0,1,12.4,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,15,771,9,302.9,113.2,18.0,0,118,43.5,1,0,5,0.3,54
Victor,Lindelöf,0,0,28,990,11,29.1,169.8,4.0,2,168,20.3,2,0,2,1.1,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.2,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,6,3,63,1036,10,240.2,325.0,501.0,12,239,106.7,3,0,2,13.6,85
Mason,Greenwood,0,0,9,113,3,10.4,13.0,73.0,0,21,9.2,0,0,0,10.6,43
David,de Gea,0,0,42,1080,12,0.0,254.2,0.0,5,187,25.4,2,0,0,14.6,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.3,84
Anthony,Martial,3,3,38,530,6,99.7,190.6,298.0,2,92,59.0,2,0,1,8.3,77
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,11,396,5,94.1,34.8,58.0,0,39,18.7,1,0,2,0.8,63
Juan,Mata,0,0,12,299,3,66.7,25.8,52.0,0,42,14.3,2,0,1,0.3,62
Daniel,James,3,2,45,982,11,184.3,216.4,266.0,2,148,66.4,2,0,3,12.7,62
Frederico,Rodrigues de Paula Santos,0,0,11,508,6,103.1,90.6,64.0,0,71,25.7,0,0,2,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,32,791,8,207.2,136.4,206.0,1,92,55.1,3,0,1,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,47,1065,11,137.9,261.0,223.0,6,181,62.2,2,0,1,3.7,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.6,44
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,44
Axel,Tuanzebe,0,0,5,181,2,5.7,16.4,0.0,0,25,2.2,0,0,0,0.1,44
Brandon,Williams,0,0,3,100,1,24.3,17.4,19.0,0,13,6.1,0,0,1,0.6,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,1.7,50
DeAndre,Yedlin,1,0,19,466,6,32.6,90.2,39.0,0,70,16.3,1,0,1,0.1,44
Federico,Fernández,1,2,21,293,4,19.9,151.6,44.0,3,77,21.5,0,0,2,0.2,44
Paul,Dummett,0,0,23,703,14,21.8,144.0,42.0,2,134,20.6,3,0,2,0.3,44
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,43
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,5.6,44
Ciaran,Clark,2,0,25,450,5,12.4,161.8,87.0,2,91,26.2,1,0,2,0.2,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,40,1080,18,0.0,283.4,0.0,1,208,28.5,3,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,26,999,15,106.1,84.8,260.0,0,70,44.7,4,0,2,0.4,58
Christian,Atsu,0,2,22,453,10,148.3,92.0,33.0,0,75,27.4,2,0,1,0.2,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,48
Jonjo,Shelvey,2,0,26,490,9,140.8,135.0,82.0,3,105,35.8,1,0,0,0.3,50
Sean,Longstaff,0,1,16,613,10,150.7,106.2,42.0,0,73,29.9,2,1,1,0.3,50
Isaac,Hayden,0,2,22,762,16,80.9,144.4,54.0,2,109,28.0,2,1,2,4.1,44
Joelinton Cássio,Apolinário de Lira,1,1,31,966,14,160.4,113.8,232.0,3,91,50.6,2,0,2,1.1,57
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,2,42,743,9,119.2,196.8,148.0,6,172,46.5,2,0,0,1.9,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,1,17,476,4,135.9,73.4,169.0,0,59,37.7,1,0,0,0.4,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,44
Andy,Carroll,0,0,6,97,4,15.1,17.0,12.0,0,17,4.5,0,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.4,45
Dwight,Gayle,0,0,2,6,0,0.1,0.0,0.0,0,5,0.0,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,10,1039,28,10.7,260.4,16.0,0,191,28.8,0,0,1,0.2,45
Maximillian,Aarons,0,0,11,900,24,87.8,110.4,86.0,0,111,28.3,1,0,3,1.2,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,44
Jamal,Lewis,0,0,19,1044,26,129.6,187.0,49.0,0,172,36.5,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.6,40
Teemu,Pukki,6,2,61,1065,28,191.0,296.8,529.0,9,227,101.4,1,0,2,21.9,67
Dennis,Srbeny,0,0,5,27,2,0.8,11.2,2.0,0,21,1.4,0,0,0,0.0,52
Tim,Krul,0,0,37,900,21,0.0,363.8,0.0,3,212,36.4,1,0,0,1.5,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.9,40
Mario,Vrancic,0,0,2,24,1,22.8,6.0,28.0,0,8,5.7,0,0,1,0.1,62
Emiliano,Buendía,0,4,39,1043,27,423.2,271.0,191.0,3,174,88.7,1,0,1,1.2,60
Onel,Hernández,1,0,12,254,5,31.8,58.2,117.0,0,32,20.5,0,0,0,0.1,53
Marco,Stiepermann,0,0,18,778,22,134.5,73.8,208.0,0,67,41.6,1,0,3,0.1,53
Kenny,McLean,1,0,24,831,22,97.2,180.2,89.0,0,139,36.5,1,0,2,0.2,49
Todd,Cantwell,2,2,39,844,22,206.2,191.8,273.0,2,127,66.5,1,0,1,18.0,47
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,45
Alexander,Tettey,0,0,13,458,10,7.1,80.6,6.0,0,76,9.4,1,0,0,0.2,45
Tom,Trybull,0,0,14,538,12,22.3,96.2,49.0,0,92,16.8,1,0,0,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,3,205,6,9.0,72.2,26.0,0,28,10.7,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,13,594,15,2.0,134.2,16.0,0,94,15.2,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,3,3,37,348,2,63.4,164.8,212.0,5,131,44.2,1,0,0,2.0,50
Enda,Stevens,0,2,51,1080,9,173.1,214.2,106.0,4,240,49.3,5,0,1,2.4,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,1,47,1080,9,87.7,217.4,110.0,4,223,41.5,5,0,2,2.0,46
George,Baldock,1,1,51,1080,9,117.7,201.2,105.0,3,192,42.4,5,0,3,1.4,45
John,Egan,0,0,45,1068,9,3.2,214.0,38.0,3,216,25.6,5,0,0,0.3,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
John,Lundstram,3,1,70,1048,9,188.3,245.6,205.0,10,236,64.0,5,0,3,41.2,48
Billy,Sharp,1,0,11,178,2,68.3,47.6,64.0,3,41,17.9,0,1,0,0.3,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,1,0,26,838,5,276.6,165.6,145.0,1,147,58.7,4,0,3,0.3,48
Oliver,Norwood,0,1,30,1005,9,291.8,220.0,42.0,0,177,55.3,5,0,2,0.3,49
David,McGoldrick,0,1,21,641,5,96.9,103.8,214.0,3,51,41.4,3,0,1,0.2,54
Chris,Basham,0,0,41,1044,9,36.1,195.0,35.0,1,182,26.8,5,0,2,0.3,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,9,254,4,53.9,36.8,17.0,0,26,10.8,1,0,1,0.1,52
Phil,Jagielka,0,0,3,38,0,0.0,20.4,0.0,0,13,2.0,0,0,0,0.4,42
Callum,Robinson,1,1,25,540,5,28.5,48.6,144.0,1,43,21.9,2,0,0,0.4,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,51,1080,9,0.0,223.8,18.0,2,224,24.3,5,0,2,6.0,47
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,47
Oliver,McBurnie,1,0,18,477,4,52.1,71.2,104.0,1,57,22.7,3,0,2,0.1,58
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,1,9,0,0.5,4.0,0.0,0,5,0.5,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,4.2,50
Ryan,Bertrand,0,0,-1,492,22,124.0,55.8,21.0,0,42,20.2,0,1,1,0.5,48
Yan,Valery,0,1,8,540,18,38.8,78.0,47.0,0,58,16.3,0,0,1,0.2,47
Jan,Bednarek,0,0,20,1077,29,15.7,243.0,10.0,1,174,27.0,2,0,1,0.7,45
Jack,Stephens,0,0,2,297,10,1.0,86.0,4.0,0,38,9.1,0,0,0,0.1,43
Maya,Yoshida,0,0,9,553,18,3.7,96.8,77.0,1,82,17.7,1,0,1,0.3,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,5,1,52,749,18,107.6,240.0,373.0,9,183,72.0,1,0,0,2.8,60
Michael,Obafemi,0,0,4,49,3,1.7,1.0,4.0,0,6,0.6,0,0,0,0.2,49
Shane,Long,0,0,5,103,3,4.0,9.6,2.0,0,12,1.6,0,0,0,2.2,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Alex,McCarthy,0,0,3,180,4,0.0,43.0,0.0,0,27,4.3,0,0,0,0.4,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,2.7,45
Nathan,Redmond,1,0,28,877,26,145.5,98.2,238.0,2,108,48.5,1,0,0,0.7,62
James,Ward-Prowse,2,0,39,1080,29,290.1,239.8,152.0,4,177,68.3,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,13,265,8,10.1,28.4,35.0,0,34,7.4,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,1,25,917,25,174.8,145.2,116.0,1,114,43.6,2,0,2,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,24,1044,28,110.0,190.0,41.0,0,155,34.1,2,0,2,1.0,45
Che,Adams,0,1,18,465,7,77.0,16.8,171.0,0,31,25.6,2,0,0,0.4,54
Moussa,Djenepo,2,0,19,219,3,14.0,97.6,68.0,3,71,18.1,1,0,2,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,10,315,5,55.9,71.6,16.0,0,56,14.4,1,0,0,0.2,48
Sofiane,Boufal,0,3,22,426,9,105.1,99.4,158.0,0,63,36.2,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,7,286,5,29.7,50.4,12.0,0,32,9.0,0,0,0,0.2,54
Jan,Vertonghen,0,0,12,540,9,7.1,111.2,4.0,0,95,12.4,1,0,1,1.5,53
Toby,Alderweireld,0,1,25,990,16,92.0,274.4,39.0,1,184,40.6,1,0,0,5.7,54
Danny,Rose,0,0,13,792,12,172.3,158.0,36.0,0,121,36.7,1,0,5,1.6,54
Davinson,Sánchez,0,0,10,675,11,16.3,142.2,23.0,0,108,18.2,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,1,20,2,12.1,16.2,0.0,0,6,2.8,0,0,1,0.0,49
Serge,Aurier,0,2,29,555,7,133.7,118.2,63.0,7,132,31.4,2,1,0,1.9,48
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.7,46
Harry,Kane,6,1,57,984,16,116.6,259.8,361.0,8,186,73.7,1,0,0,15.5,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,4.1,53
Paulo,Gazzaniga,0,0,19,532,9,10.0,193.4,0.0,3,110,20.4,0,0,0,2.9,45
Heung-Min,Son,3,5,51,786,13,198.2,233.8,399.0,4,146,83.1,1,1,0,7.3,96
Christian,Eriksen,1,1,26,692,12,203.3,130.4,124.0,3,107,45.5,1,0,3,3.1,87
Bamidele,Alli,2,0,22,371,5,74.6,118.6,70.0,3,71,26.4,1,0,1,0.9,84
Lucas,Rodrigues Moura da Silva,1,1,22,402,4,77.1,97.8,201.0,0,73,37.2,0,0,0,3.5,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.7,58
Harry,Winks,0,0,17,766,13,135.0,150.6,34.0,0,126,31.9,1,0,3,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,0,1,26,1056,15,128.7,111.2,76.0,0,149,31.6,2,0,3,1.8,49
Eric,Dier,0,0,3,192,4,14.5,36.4,19.0,0,14,7.0,0,0,2,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,29,574,9,110.9,185.2,100.0,2,122,39.7,1,0,2,3.3,59
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Giovani,Lo Celso,0,0,7,153,2,58.0,23.4,16.0,0,29,9.8,0,0,0,0.3,73
Ryan,Sessegnon,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,13,794,20,162.7,139.2,39.0,0,123,34.0,2,0,5,1.1,47
Christian,Kabasele,0,0,21,604,6,2.3,147.0,10.0,1,111,16.0,3,1,1,0.2,43
Adam,Masina,0,0,7,164,2,22.5,20.8,5.0,0,23,4.9,1,0,1,0.1,43
Adrian,Mariappa,0,0,0,180,9,0.4,28.4,4.0,0,28,3.3,0,0,1,0.1,42
Francisco,Femenía Far,0,0,4,574,19,138.9,90.8,25.0,0,71,25.6,0,0,3,0.3,42
Craig,Cathcart,0,0,28,829,12,4.9,147.4,6.0,1,150,15.9,3,0,1,1.4,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,1.7,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.5,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.5,62
Gerard,Deulofeu,2,2,38,781,18,244.1,201.2,384.0,6,138,82.7,2,0,2,2.2,61
Andre,Gray,2,0,25,577,11,110.7,96.8,228.0,2,91,43.2,0,0,0,0.4,57
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,46,1080,23,10.0,302.0,17.0,10,223,33.0,3,0,0,2.0,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,30,1060,23,196.1,189.8,231.0,2,162,61.8,3,0,2,1.1,57
Roberto,Pereyra,1,0,22,737,10,163.5,101.2,178.0,0,70,44.3,3,0,3,0.9,56
Will,Hughes,1,1,28,618,17,119.0,133.4,91.0,3,87,34.3,2,0,2,0.5,55
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.2,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,13,622,19,40.7,92.6,21.0,0,88,15.5,1,0,2,0.3,48
Nathaniel,Chalobah,0,0,6,231,3,26.2,39.8,16.0,0,32,8.2,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,19,1023,23,3.7,240.2,143.0,0,153,38.7,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,0,0,6,166,4,31.5,4.0,38.0,0,10,7.3,0,0,0,0.1,62
Dimitri,Foulquier,0,0,0,49,5,0.5,4.8,0.0,0,8,0.6,0,0,0,0.2,40
Aaron,Cresswell,2,0,26,623,15,34.0,146.4,104.0,2,101,28.5,1,0,1,1.6,48
Angelo,Ogbonna,0,0,23,720,8,13.8,179.0,64.0,0,133,25.6,3,0,2,0.4,45
Arthur,Masuaku,0,1,19,426,4,78.3,124.6,14.0,3,109,21.7,2,1,1,0.7,45
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,29,907,16,141.3,175.0,44.0,2,161,36.1,3,0,3,1.1,45
Issa,Diop,0,0,27,1080,20,18.7,181.2,91.0,2,173,29.1,3,0,4,4.1,45
Fabián,Balbuena,1,0,9,361,12,3.3,80.0,87.0,0,48,17.0,0,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.5,49
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,32,801,14,260.3,213.2,277.0,0,161,75.1,4,0,1,3.7,68
Manuel,Lanzini,0,3,32,730,12,305.8,150.0,137.0,3,160,59.2,2,0,0,1.2,63
Andriy,Yarmolenko,3,1,46,703,10,205.4,187.4,224.0,8,151,61.7,3,0,1,5.1,60
Robert,Snodgrass,2,0,24,409,11,161.3,117.4,117.0,4,85,39.6,0,0,1,0.3,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.3,47
Declan,Rice,0,0,25,1080,20,73.1,175.6,39.0,0,171,28.7,3,0,2,1.6,48
Mark,Noble,1,1,29,732,10,89.1,89.8,80.0,2,113,25.9,3,0,2,0.7,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.3,44
