first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.2,63
Adam,Lallana,1,0,13,134,2,42.5,57.6,51.0,1,51,15.1,0,0,0,0.1,58
Naby,Keita,0,0,2,14,0,3.0,2.4,0.0,0,6,0.5,0,0,0,0.2,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.3,55
Jordan,Henderson,1,1,38,887,8,141.1,189.2,94.0,2,185,42.5,4,0,0,1.0,54
Georginio,Wijnaldum,1,0,39,1169,10,101.6,158.2,151.0,2,176,41.0,4,0,0,2.8,54
James,Milner,1,2,25,278,4,55.5,91.0,39.0,3,78,18.7,1,0,2,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Adrián,San Miguel del Castillo,0,0,24,693,7,0.0,97.4,0.0,0,110,9.8,2,0,1,2.8,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.1,63
Kyle,Walker,1,2,37,907,13,148.7,163.0,104.0,3,193,41.7,2,0,2,12.5,58
Benjamin,Mendy,0,0,16,387,3,59.7,51.4,48.0,0,86,16.0,2,0,0,1.0,57
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,2.8,52
John,Stones,0,0,20,641,10,31.5,117.0,48.0,0,137,19.7,2,0,0,1.5,53
Nicolás,Otamendi,1,1,27,603,9,30.9,151.6,214.0,0,132,39.5,2,0,2,2.4,51
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,72,810,13,161.1,353.4,582.0,6,287,109.7,2,0,0,12.4,118
Gabriel Fernando,de Jesus,3,2,34,545,4,102.9,153.4,513.0,1,118,76.5,3,0,1,2.9,96
Ederson,Santana de Moraes,0,0,48,1170,13,3.0,260.4,0.0,2,232,26.3,5,0,3,15.5,60
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,8,1,76,1150,16,371.6,406.6,817.0,7,260,159.6,4,0,4,30.1,119
Kevin,De Bruyne,4,10,93,1053,11,783.0,477.2,367.0,13,380,162.9,5,0,0,41.1,102
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,3,5,58,615,3,293.4,267.8,293.0,9,221,85.4,3,0,0,3.6,83
Bernardo Mota,Veiga de Carvalho e Silva,5,2,57,745,13,256.7,328.2,465.0,5,237,104.9,3,0,2,10.3,79
David,Silva,3,6,68,830,7,287.2,286.0,418.0,7,246,99.2,6,0,0,7.9,76
Phil,Foden,0,0,6,74,1,54.1,27.0,54.0,0,22,13.5,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,17,859,10,38.6,207.2,101.0,0,146,34.8,3,1,2,0.7,52
Ilkay,Gündogan,1,0,24,903,15,328.2,170.0,196.0,1,169,69.4,2,0,5,1.4,52
José Ángel,Esmorís Tasende,0,1,8,242,4,107.2,59.8,26.0,1,67,19.4,0,0,1,0.2,47
Rodrigo,Hernandez,1,1,31,886,13,198.1,247.8,71.0,1,202,51.7,4,0,3,1.0,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,1.1,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,26,1070,15,130.0,244.2,52.0,2,185,42.7,2,0,4,15.3,53
Harry,Maguire,0,0,30,1260,17,125.8,256.8,169.0,0,198,55.5,2,0,2,11.5,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,15,771,9,302.9,113.2,18.0,0,118,43.5,1,0,5,0.3,54
Victor,Lindelöf,1,0,37,1170,16,31.2,231.8,37.0,3,208,30.0,2,0,2,1.1,53
Luke,Shaw,0,0,9,224,2,59.6,34.0,14.0,0,47,10.6,1,0,1,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,7,5,79,1216,15,277.4,385.8,564.0,14,286,122.8,3,0,2,17.6,87
Mason,Greenwood,1,0,15,138,4,11.0,47.0,108.0,0,51,16.1,0,0,0,10.8,43
David,de Gea,0,0,45,1260,17,0.0,294.0,0.0,5,217,29.3,2,0,0,13.6,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.1,84
Anthony,Martial,3,3,42,695,10,108.5,196.8,383.0,2,95,69.0,2,0,1,8.3,77
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,13,457,7,139.6,46.8,87.0,0,49,27.4,1,0,2,0.8,63
Juan,Mata,0,0,14,372,5,79.9,26.8,64.0,0,46,16.9,2,0,1,0.3,62
Daniel,James,3,3,52,1162,16,229.6,249.8,297.0,2,180,77.4,2,0,3,11.7,62
Frederico,Rodrigues de Paula Santos,0,0,14,688,11,149.5,127.0,85.0,0,99,36.1,0,0,3,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,36,953,12,244.6,153.6,209.0,1,115,60.9,3,0,1,0.6,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,47,1065,11,137.9,261.0,223.0,6,181,62.2,2,0,1,2.4,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.5,44
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,44
Axel,Tuanzebe,0,0,6,186,3,6.2,16.6,0.0,0,27,2.3,0,0,0,0.1,44
Brandon,Williams,1,0,9,268,6,50.6,77.6,40.0,0,45,16.8,0,0,3,1.8,41
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,1.5,50
DeAndre,Yedlin,1,0,20,556,8,60.9,103.0,39.0,0,78,20.4,1,0,1,0.1,44
Federico,Fernández,1,2,22,473,8,35.1,212.6,81.0,3,99,32.8,0,0,3,0.2,44
Paul,Dummett,0,0,25,855,18,22.7,179.6,44.0,2,156,24.5,3,0,2,0.3,44
Javier,Manquillo,0,0,10,305,4,14.3,43.6,6.0,1,52,6.5,1,0,2,0.1,43
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,3.7,43
Ciaran,Clark,2,0,27,630,9,12.7,198.4,89.0,2,114,30.1,1,0,2,0.5,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,47,1260,22,0.0,379.0,0.0,2,255,38.1,3,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,1,33,1167,19,141.5,117.6,268.0,0,94,52.3,4,0,2,0.4,58
Christian,Atsu,0,3,27,474,11,159.2,109.0,43.0,0,90,31.1,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,3,0,37,670,13,168.6,198.0,98.0,5,149,46.5,1,0,0,0.4,50
Sean,Longstaff,0,1,16,613,10,150.7,106.2,42.0,0,73,29.9,2,1,1,0.3,50
Isaac,Hayden,0,2,26,942,20,83.4,180.6,73.0,2,123,33.7,2,1,2,4.1,44
Joelinton Cássio,Apolinário de Lira,1,1,35,1105,17,197.9,131.4,245.0,3,106,57.5,2,0,2,1.1,57
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,50,923,13,122.0,262.2,165.0,6,204,55.0,2,0,0,2.2,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,1,21,645,7,139.7,95.8,205.0,0,74,43.9,1,0,0,0.5,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,44
Andy,Carroll,0,0,7,124,4,26.9,25.6,29.0,0,24,8.2,0,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.3,45
Dwight,Gayle,0,0,4,45,1,0.4,4.0,0.0,0,12,0.4,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,17,1219,30,11.3,313.8,16.0,0,229,34.2,1,0,1,0.2,44
Maximillian,Aarons,0,0,17,1080,26,101.0,142.4,138.0,0,143,38.0,2,0,4,1.1,44
Christoph,Zimmermann,0,0,7,215,3,0.4,35.6,4.0,0,37,4.0,1,0,1,0.0,44
Jamal,Lewis,0,0,19,1044,26,129.6,187.0,49.0,0,172,36.5,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.3,40
Teemu,Pukki,7,3,74,1245,30,213.9,352.8,581.0,11,275,114.5,2,0,2,18.3,66
Dennis,Srbeny,1,0,11,28,2,0.8,44.2,19.0,1,48,6.4,0,0,0,0.0,52
Tim,Krul,0,0,49,1080,23,0.0,441.2,0.0,6,262,44.1,2,0,1,2.0,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,7.0,40
Mario,Vrancic,0,0,2,24,1,22.8,6.0,28.0,0,8,5.7,0,0,1,0.1,62
Emiliano,Buendía,0,4,41,1060,27,462.1,282.6,193.0,3,184,93.9,1,0,1,0.9,60
Onel,Hernández,1,1,20,434,7,68.6,114.2,183.0,0,69,36.4,1,0,0,0.1,53
Marco,Stiepermann,0,0,18,778,22,134.5,73.8,208.0,0,67,41.6,1,0,3,0.1,52
Kenny,McLean,1,1,30,1008,24,189.3,223.2,138.0,0,164,54.9,2,0,4,0.2,49
Todd,Cantwell,4,2,57,1005,24,239.9,274.4,353.0,5,185,86.1,2,0,1,17.6,46
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,0,0,15,548,10,8.8,93.4,6.0,0,85,10.9,2,0,1,0.2,45
Tom,Trybull,0,0,19,718,14,35.7,130.2,73.0,0,113,24.0,2,0,0,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,9,385,8,13.5,115.8,62.0,0,54,19.1,1,0,2,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,16,686,17,18.0,159.0,24.0,0,115,20.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,53,500,3,100.8,231.0,252.0,9,190,58.5,2,0,0,5.9,51
Enda,Stevens,0,2,53,1260,13,209.4,246.8,114.0,4,268,57.0,5,0,2,2.4,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,1,49,1260,13,100.2,259.4,120.0,4,242,48.0,5,0,3,1.9,46
George,Baldock,1,2,56,1260,13,142.0,230.0,109.0,3,216,48.1,5,0,4,3.3,46
John,Egan,0,0,46,1158,10,3.5,224.4,38.0,3,220,26.7,5,0,1,0.4,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
John,Lundstram,3,2,75,1228,13,203.4,268.0,247.0,10,261,72.0,5,0,4,45.7,50
Billy,Sharp,1,0,12,190,3,69.6,47.6,64.0,3,43,18.0,0,1,0,0.3,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,2,1,40,1018,9,345.1,244.0,199.0,4,204,78.8,4,0,4,1.4,48
Oliver,Norwood,0,1,35,1185,13,331.4,252.0,50.0,1,215,63.2,5,0,2,0.3,49
David,McGoldrick,0,1,25,790,8,104.0,125.4,299.0,3,56,52.8,3,0,1,0.3,54
Chris,Basham,0,0,44,1216,13,38.7,257.0,39.0,1,216,33.7,5,0,2,0.5,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,10,255,4,53.9,37.8,17.0,0,28,10.9,1,0,1,0.1,52
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,30,551,5,39.6,67.0,146.0,1,60,25.1,2,0,0,0.4,52
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,54,1170,10,0.0,240.0,18.0,2,240,25.9,5,0,2,6.7,47
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,47
Oliver,McBurnie,2,0,24,516,7,53.6,121.0,128.0,1,90,30.2,3,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,1,9,0,0.5,4.0,0.0,0,5,0.5,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,3.5,49
Ryan,Bertrand,0,1,4,672,25,155.0,99.2,29.0,0,73,28.4,0,1,2,0.5,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,47
Jan,Bednarek,0,0,23,1257,32,16.5,276.2,10.0,1,198,30.4,2,0,1,0.7,45
Jack,Stephens,0,0,5,477,13,2.4,121.6,4.0,0,57,12.8,0,0,0,0.1,43
Maya,Yoshida,0,0,9,553,18,3.7,96.8,77.0,1,82,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,7,1,67,911,20,145.5,319.2,455.0,13,245,91.9,1,0,1,8.1,62
Michael,Obafemi,0,0,7,180,5,27.2,6.0,30.0,0,17,6.3,0,0,0,0.2,49
Shane,Long,0,0,7,153,4,27.2,19.0,61.0,0,12,10.8,0,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Alex,McCarthy,0,0,7,360,7,0.0,88.2,0.0,0,55,8.8,0,0,0,0.5,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,2.3,45
Nathan,Redmond,1,0,30,1023,29,172.2,116.2,285.0,2,117,57.7,1,0,1,0.6,62
James,Ward-Prowse,4,0,53,1260,32,336.0,331.6,263.0,6,231,93.2,2,0,1,1.4,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,15,350,9,12.9,29.8,37.0,0,33,8.0,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,2,32,1097,28,216.1,177.6,130.0,1,154,52.4,2,0,2,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,24,1044,28,110.0,190.0,41.0,0,155,34.1,2,0,2,1.0,44
Che,Adams,0,1,18,465,7,77.0,16.8,171.0,0,31,25.6,2,0,0,0.4,54
Moussa,Djenepo,2,1,25,323,5,27.7,132.4,104.0,3,94,26.6,1,0,2,0.2,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,13,480,8,78.6,94.0,28.0,0,81,20.1,1,0,0,0.2,48
Sofiane,Boufal,0,3,24,463,10,131.6,112.8,214.0,0,75,45.8,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,54
Jan,Vertonghen,0,0,13,630,11,8.8,134.8,4.0,0,110,14.9,1,0,1,1.4,52
Toby,Alderweireld,0,2,30,1170,20,105.4,322.4,93.0,1,222,52.1,1,0,0,5.5,54
Danny,Rose,0,0,14,807,13,172.3,163.0,36.0,0,124,37.2,1,0,5,1.6,54
Davinson,Sánchez,0,0,12,855,15,18.3,183.4,42.0,0,135,24.4,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,1,20,2,12.1,16.2,0.0,0,6,2.8,0,0,1,0.0,49
Serge,Aurier,0,3,36,735,11,188.5,181.2,69.0,9,184,43.8,2,1,0,4.4,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,45
Harry,Kane,7,1,65,1164,20,153.9,314.6,441.0,9,216,90.9,1,0,1,18.8,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.7,53
Paulo,Gazzaniga,0,0,23,712,13,10.0,238.6,0.0,3,140,24.9,0,0,0,3.9,45
Heung-Min,Son,4,8,74,963,16,286.4,345.2,460.0,9,235,109.1,1,1,0,14.8,98
Christian,Eriksen,1,1,27,703,13,203.4,130.4,124.0,3,109,45.5,1,0,3,2.9,86
Bamidele,Alli,4,1,42,539,7,114.8,223.0,143.0,6,141,48.2,1,0,1,3.9,85
Lucas,Rodrigues Moura da Silva,2,1,30,499,6,91.5,146.6,242.0,0,94,47.7,0,0,0,4.2,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.3,57
Harry,Winks,0,0,20,857,16,152.4,160.8,34.0,0,144,34.7,1,0,3,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,1,1,34,1154,18,145.0,154.2,123.0,0,187,42.2,2,0,3,1.8,49
Eric,Dier,0,0,7,372,8,41.3,66.8,29.0,0,40,13.8,0,0,2,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,31,647,10,124.6,200.8,101.0,2,141,42.7,1,0,2,2.9,58
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Giovani,Lo Celso,0,0,8,155,3,58.1,26.4,16.0,0,31,10.1,0,0,0,0.2,73
Ryan,Sessegnon,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,1.0,47
Christian,Kabasele,0,0,21,604,6,2.3,147.0,10.0,1,111,16.0,3,1,1,0.2,43
Adam,Masina,0,0,8,299,7,34.4,52.4,7.0,0,39,9.5,1,0,1,0.1,43
Adrian,Mariappa,0,0,2,360,14,1.3,57.8,24.0,0,51,8.3,0,0,1,0.1,42
Francisco,Femenía Far,0,0,7,745,23,152.2,122.0,31.0,0,100,30.7,0,0,3,0.3,42
Craig,Cathcart,0,0,30,1009,17,9.4,192.4,24.0,1,179,22.7,3,0,1,1.3,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,1.8,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.4,40
Troy,Deeney,0,0,5,214,6,27.6,17.0,48.0,0,14,9.3,0,0,0,0.5,62
Gerard,Deulofeu,2,2,42,937,21,306.2,225.0,439.0,6,153,96.8,3,0,2,2.8,61
Andre,Gray,2,0,26,655,14,113.1,96.8,236.0,2,87,43.7,0,0,1,0.4,57
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,49,1260,28,10.1,342.8,17.0,10,250,37.1,3,0,0,2.1,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,34,1240,28,233.9,209.0,262.0,2,185,70.6,3,0,2,1.0,57
Roberto,Pereyra,1,0,22,737,10,163.5,101.2,178.0,0,70,44.3,3,0,3,0.7,56
Will,Hughes,1,1,33,757,18,126.0,141.8,109.0,3,102,37.6,3,0,2,0.4,55
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,1,21,802,24,85.1,126.0,41.0,1,132,25.3,1,0,2,0.3,48
Nathaniel,Chalobah,0,0,7,247,5,26.2,42.8,16.0,0,35,8.5,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,20,1068,23,13.7,243.4,149.0,0,158,40.6,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,1,0,14,279,8,34.1,47.2,100.0,0,34,18.1,0,0,0,0.1,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,41,803,18,63.0,216.8,129.0,5,149,40.9,2,0,2,1.4,47
Angelo,Ogbonna,1,0,36,900,11,14.3,255.0,83.0,0,182,35.1,4,0,2,0.4,45
Arthur,Masuaku,0,1,20,433,4,78.6,124.8,14.0,3,111,21.8,2,1,1,0.6,44
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,35,1087,19,164.2,219.0,48.0,2,194,43.2,4,0,4,0.8,45
Issa,Diop,0,0,27,1143,23,18.8,182.2,91.0,2,172,29.2,3,0,5,3.0,45
Fabián,Balbuena,1,0,16,451,12,13.5,100.4,106.0,1,78,22.0,1,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.2,49
Michail,Antonio,1,1,15,245,3,45.7,71.4,210.0,0,29,32.8,1,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,36,916,16,268.0,232.4,283.0,0,173,78.4,5,0,1,3.3,67
Manuel,Lanzini,0,3,32,730,12,305.8,150.0,137.0,3,160,59.2,2,0,0,0.8,62
Andriy,Yarmolenko,3,1,47,777,13,206.7,187.6,226.0,8,153,62.0,3,0,2,2.7,57
