first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Benjamin,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
Oleksandr,Zinchenko,0,0,9,270,3,108.1,59.0,15.0,0,62,18.3,1,0,0,11.7,55
John,Stones,0,0,6,90,0,0.8,18.8,0.0,0,33,2.0,1,0,0,2.3,55
Nicolás,Otamendi,0,0,2,180,3,13.5,34.0,95.0,0,19,14.2,0,0,1,1.2,54
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sergio,Agüero,4,0,24,176,3,45.8,140.4,136.0,3,112,32.2,0,0,0,16.3,120
Gabriel Fernando,de Jesus,1,0,7,92,0,5.6,33.4,90.0,0,34,12.7,1,0,0,2.7,95
Ederson,Santana de Moraes,0,0,11,270,3,0.0,78.4,0.0,0,57,7.9,1,0,1,22.7,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Raheem,Sterling,5,0,34,270,3,56.1,191.2,261.0,4,105,50.8,1,0,2,44.5,122
Kevin,De Bruyne,0,4,23,258,3,207.4,114.2,81.0,4,103,40.3,1,0,0,25.6,96
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,94
Riyad,Mahrez,0,3,16,111,0,65.8,57.4,47.0,2,51,17.0,1,0,0,3.8,85
Bernardo Mota,Veiga de Carvalho e Silva,0,0,4,157,3,43.2,14.8,143.0,0,22,20.1,0,0,0,15.7,79
David,Silva,0,2,14,181,1,62.3,59.8,61.0,2,53,18.4,1,0,0,3.8,74
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.5,54
Fernando,Luiz Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53
Ilkay,Gündogan,0,0,4,158,3,57.5,27.0,18.0,0,37,10.2,0,0,0,2.3,54
José Ángel,Esmorís Tasende,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Rodrigo,Hernandez,0,0,6,199,2,29.3,38.6,25.0,0,37,9.3,1,0,0,1.6,55
João Pedro Cavaco,Cancelo,0,0,1,1,0,0.0,0.2,0.0,0,2,0.0,0,0,0,1.2,55
Aaron,Wan-Bissaka,0,0,9,270,3,48.2,70.2,9.0,2,62,12.8,1,0,2,36.0,56
Harry,Maguire,0,0,9,270,3,28.7,75.0,31.0,0,66,13.5,1,0,0,19.3,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54
Ashley,Young,0,0,1,56,1,82.3,12.4,7.0,0,15,10.2,0,0,0,0.3,54
Victor,Lindelöf,0,0,8,270,3,3.8,47.4,0.0,0,51,5.2,1,0,1,1.2,55
Luke,Shaw,0,0,9,213,2,58.4,32.6,10.0,0,50,10.1,1,0,0,2.0,55
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,85
Marcus,Rashford,2,1,19,263,3,45.4,93.8,96.0,4,71,23.6,1,0,0,26.7,87
Mason,Greenwood,0,0,3,39,1,3.7,3.4,18.0,0,11,2.5,0,0,0,15.2,45
David,de Gea,0,0,13,270,3,0.0,66.2,0.0,2,54,6.6,1,0,0,20.6,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,11,270,3,93.7,68.8,56.0,0,40,21.9,1,0,0,9.4,86
Anthony,Martial,2,1,19,270,3,35.7,93.6,136.0,0,49,26.6,1,0,1,18.1,77
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,69
Jesse,Lingard,0,0,5,220,2,31.2,10.6,4.0,0,12,4.6,1,0,1,1.6,65
Juan,Mata,0,0,3,18,1,2.3,1.4,0.0,0,9,0.4,0,0,0,0.4,64
Daniel,James,2,0,13,194,3,11.2,71.8,103.0,0,40,18.6,0,0,2,3.0,60
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Andreas,Pereira,0,1,7,74,0,20.4,22.0,4.0,0,24,4.6,1,0,0,0.8,50
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49
Scott,McTominay,0,0,7,264,2,19.7,21.4,57.0,0,30,9.8,1,0,0,0.7,50
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Matt,Ritchie,0,0,8,270,4,98.0,47.6,12.0,0,49,15.7,1,0,1,0.5,55
Fabian,Schär,0,0,11,270,4,2.5,82.0,26.0,2,58,11.0,1,0,0,1.5,50
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Federico,Fernández,0,0,1,8,0,0.0,4.0,0.0,0,5,0.4,0,0,0,0.2,45
Paul,Dummett,0,0,9,270,4,2.1,59.8,33.0,1,57,9.5,1,0,1,0.2,45
Javier,Manquillo,0,0,2,90,1,11.1,8.6,2.0,0,10,2.2,0,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,9,261,4,0.5,51.8,22.0,0,46,7.5,1,0,0,6.1,45
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Yoshinori,Muto,0,0,2,25,1,1.5,0.0,2.0,0,4,0.3,0,0,0,0.1,54
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,10,270,4,0.0,63.8,0.0,0,52,6.4,1,0,0,0.9,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Miguel,Almirón,0,0,6,270,4,17.8,11.4,63.0,0,12,9.2,1,0,1,0.7,60
Christian,Atsu,0,1,6,73,0,31.3,25.4,2.0,0,18,5.9,1,0,0,0.1,54
Sung-yueng,Ki,0,0,2,73,2,16.1,8.4,0.0,0,8,2.5,0,0,0,0.1,49
Jonjo,Shelvey,1,0,9,143,3,45.3,52.4,47.0,1,35,14.5,0,0,0,0.5,50
Sean,Longstaff,0,1,8,172,2,13.8,33.2,17.0,0,23,6.4,1,0,1,0.7,50
Isaac,Hayden,0,0,7,270,4,27.2,52.0,18.0,0,39,9.7,1,0,0,6.0,45
Joelinton Cássio,Apolinário de Lira,1,0,11,243,3,36.6,44.6,52.0,3,44,13.3,1,0,2,1.6,59
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jetro,Willems,0,0,1,36,1,11.2,5.4,2.0,0,6,1.9,0,0,0,0.2,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Allan,Saint-Maximin,0,0,2,39,0,1.0,0.0,2.0,0,5,0.2,0,0,0,0.4,55
Emil,Krafth,0,0,7,180,3,2.2,27.6,4.0,0,32,3.4,1,0,0,0.1,45
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Godfrey,0,0,3,270,8,0.8,71.2,13.0,0,55,8.5,0,0,0,0.2,45
Maximillian,Aarons,0,0,2,270,8,17.7,46.6,20.0,0,29,8.4,0,0,1,2.5,45
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamal,Lewis,0,0,7,269,7,38.1,64.2,6.0,0,55,10.8,1,0,0,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.8,40
Teemu,Pukki,5,1,35,262,8,44.6,203.8,193.0,6,154,44.1,0,0,0,29.6,69
Dennis,Srbeny,0,0,1,9,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,54
Tim,Krul,0,0,5,270,8,0.0,88.8,0.0,0,53,8.9,0,0,0,1.3,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,63
Emiliano,Buendía,0,2,11,270,8,145.1,90.8,41.0,0,51,27.7,0,0,1,0.7,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.1,54
Marco,Stiepermann,0,0,5,220,7,20.8,13.2,42.0,0,14,7.5,1,0,1,0.1,55
Kenny,McLean,0,0,3,99,4,2.2,15.6,0.0,0,17,1.8,0,0,0,0.2,50
Todd,Cantwell,1,2,19,270,8,94.4,100.2,80.0,2,69,27.5,0,0,0,8.4,46
Moritz,Leitner,0,0,4,202,4,32.9,37.6,10.0,0,35,8.0,0,0,1,0.3,45
Alexander,Tettey,0,0,1,3,1,0.1,2.2,0.0,0,3,0.2,0,0,0,0.2,45
Tom,Trybull,0,0,7,235,7,14.8,34.0,8.0,0,43,5.7,1,0,0,1.2,45
Josip,Drmic,0,0,1,7,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.1,54
Patrick,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Sam,Byram,0,0,1,1,1,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Ibrahim,Amadou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Enda,Stevens,0,0,10,270,3,20.1,46.0,22.0,1,52,8.8,1,0,0,0.4,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,O'Connell,0,0,9,270,3,21.7,54.2,66.0,0,48,14.2,1,0,0,0.4,45
George,Baldock,0,1,14,270,3,34.9,54.8,38.0,3,45,12.8,1,0,1,0.3,45
John,Egan,0,0,9,270,3,1.0,48.2,6.0,0,48,5.6,1,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
John,Lundstram,1,0,17,257,3,54.8,61.2,43.0,4,65,15.9,1,0,2,17.4,41
Billy,Sharp,1,0,9,44,1,14.3,36.8,39.0,3,33,9.0,0,0,0,1.0,60
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
John,Fleck,0,0,2,118,1,44.0,10.0,1.0,0,12,5.5,0,0,1,0.1,49
Oliver,Norwood,0,0,7,270,3,114.9,54.0,16.0,0,49,18.5,1,0,0,0.3,50
David,McGoldrick,0,0,5,203,2,10.8,16.4,61.0,0,12,8.8,1,0,0,0.3,55
Chris,Basham,0,0,9,248,3,14.0,45.2,12.0,0,41,7.1,1,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Luke,Freeman,0,0,5,163,2,39.5,21.4,14.0,0,17,7.5,1,0,1,0.1,55
Phil,Jagielka,0,0,1,1,0,0.0,5.2,0.0,0,4,0.5,0,0,0,0.6,44
Callum,Robinson,0,0,4,198,2,5.2,4.6,54.0,0,0,6.3,0,0,0,0.6,54
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.2,49
Dean,Henderson,0,0,12,270,3,0.0,37.6,0.0,2,48,3.8,1,0,0,2.0,45
Ben,Osborn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Oliver,McBurnie,1,0,8,97,1,6.6,41.2,38.0,1,28,8.6,0,0,0,0.1,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,0,0,11,270,5,36.3,59.0,47.0,3,59,14.2,1,0,0,0.2,50
Ryan,Bertrand,0,0,2,166,5,7.8,6.0,9.0,0,14,2.3,0,0,0,1.0,50
Yan,Valery,0,0,3,232,5,32.4,34.8,28.0,0,22,9.5,0,0,0,0.3,50
Jan,Bednarek,0,0,9,270,5,11.8,61.6,10.0,1,51,8.4,1,0,0,0.7,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,45
Maya,Yoshida,0,0,1,90,2,0.3,12.4,37.0,0,7,5.0,0,0,0,0.3,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,1,1,13,174,2,43.4,55.8,72.0,1,45,17.1,1,0,0,2.2,60
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.2,50
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,49
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Angus,Gunn,0,0,10,270,5,0.0,61.6,0.0,0,52,6.2,1,0,0,0.9,45
Nathan,Redmond,1,0,14,270,5,49.5,53.2,81.0,2,44,18.5,1,0,0,1.7,64
James,Ward-Prowse,0,0,6,270,5,76.5,34.2,23.0,0,34,13.4,1,0,1,0.8,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Stuart,Armstrong,0,0,2,28,1,0.7,3.4,17.0,0,4,2.1,0,0,0,0.1,54
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Pierre-Emile,Højbjerg,0,0,5,197,3,9.1,18.0,25.0,0,15,5.1,1,0,1,0.6,49
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Oriol,Romeu Vidal,0,0,6,243,4,29.9,30.6,11.0,0,34,7.1,1,0,1,1.2,45
Che,Adams,0,0,6,218,3,27.0,5.6,93.0,0,3,11.8,1,0,0,1.0,59
Moussa,Djenepo,1,0,5,50,0,1.8,42.6,31.0,0,24,7.6,0,0,2,0.1,54
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Sofiane,Boufal,0,1,5,27,1,22.6,24.4,8.0,0,20,5.5,0,0,0,0.1,55
Kevin,Danso,0,0,6,90,0,1.6,12.4,0.0,0,24,1.4,1,0,0,0.0,45
Ben,Davies,0,0,1,2,0,1.2,0.0,4.0,0,2,0.3,0,0,0,0.1,55
Jan,Vertonghen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,53
Toby,Alderweireld,0,0,5,270,4,32.4,64.8,8.0,0,47,10.5,0,0,0,6.9,55
Danny,Rose,0,0,4,267,4,80.2,60.0,6.0,0,37,14.6,0,0,1,2.6,55
Davinson,Sánchez,0,0,5,270,4,13.4,60.8,21.0,0,47,9.5,0,0,0,1.2,55
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,3.9,50
Harry,Kane,2,0,17,270,4,28.7,64.6,107.0,3,54,19.9,0,0,0,31.6,111
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,8,270,4,0.0,97.2,0.0,0,53,9.7,0,0,0,9.0,55
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Heung-Min,Son,0,0,2,90,1,35.2,13.4,75.0,0,9,12.4,0,0,0,2.3,95
Christian,Eriksen,0,0,4,144,2,81.1,27.2,36.0,0,30,14.4,0,0,0,4.9,89
Bamidele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,84
Lucas,Rodrigues Moura da Silva,1,1,13,214,2,45.3,59.6,123.0,0,45,22.4,0,0,0,10.2,75
Erik,Lamela,1,1,15,232,4,67.9,72.8,68.0,2,60,20.9,0,0,1,2.7,60
Harry,Winks,0,0,4,208,4,54.9,48.0,3.0,0,36,10.5,0,0,1,0.4,55
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Moussa,Sissoko,0,1,9,270,4,72.0,47.4,57.0,0,50,17.7,0,0,0,2.7,50
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.6,45
Tanguy,Ndombele,1,1,14,180,3,31.8,83.8,14.0,2,57,13.0,0,0,0,9.4,61
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Giovani,Lo Celso,0,0,2,33,0,23.9,2.4,1.0,0,7,2.7,0,0,0,0.4,75
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
José,Holebas,0,0,2,270,7,76.5,54.4,0.0,0,38,13.0,0,0,2,2.9,49
Christian,Kabasele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Francisco,Femenía Far,0,0,4,270,7,67.3,51.6,15.0,0,36,13.4,0,0,0,0.7,45
Craig,Cathcart,0,0,4,270,7,1.5,45.8,4.0,0,39,5.2,0,0,0,3.2,45
Daryl,Janmaat,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,24.3,16.6,46.0,0,11,8.7,0,0,0,1.5,64
Gerard,Deulofeu,0,0,5,196,5,67.1,18.6,128.0,0,20,21.1,0,0,0,3.7,64
Andre,Gray,1,0,11,171,5,47.3,38.4,58.0,2,40,14.4,0,0,0,0.7,59
Isaac,Success Ajayi,0,0,1,15,1,0.0,0.0,0.0,0,1,0.0,0,0,0,0.7,49
Ben,Foster,0,0,6,270,7,10.0,80.2,0.0,0,44,9.1,0,0,0,2.2,50
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Abdoulaye,Doucouré,0,0,4,270,7,81.8,34.8,69.0,0,27,18.6,0,0,0,1.9,59
Roberto,Pereyra,0,0,2,135,3,10.6,5.8,58.0,0,2,7.4,0,0,1,2.0,59
Will,Hughes,0,1,9,229,7,44.0,49.4,29.0,0,30,12.2,0,0,0,0.2,55
Tom,Cleverley,0,0,3,96,3,35.6,9.6,20.0,0,15,6.6,0,0,0,0.1,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Etienne,Capoue,0,0,5,262,7,7.2,23.6,12.0,0,32,4.3,0,0,1,0.8,50
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,4,270,7,1.3,52.6,64.0,0,34,11.9,0,0,0,0.3,50
Danny,Welbeck,0,0,2,39,0,11.2,10.4,2.0,0,5,2.3,0,0,0,0.2,60
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,1,16,0,1.2,1.2,8.0,0,1,1.0,0,0,0,0.2,65
Aaron,Cresswell,0,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.4,50
Angelo,Ogbonna,0,0,3,180,2,0.5,54.6,21.0,0,25,7.6,0,0,1,0.3,45
Arthur,Masuaku,0,0,3,180,2,18.5,45.2,1.0,0,35,6.5,0,0,1,0.4,45
Pablo,Zabaleta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Ryan,Fredericks,0,0,4,270,7,16.3,44.2,6.0,0,28,6.6,0,0,0,0.3,45
Issa,Diop,0,0,4,270,7,11.7,46.8,11.0,0,29,6.9,0,0,0,3.3,45
Fabián,Balbuena,0,0,-1,90,5,0.4,5.6,0.0,0,6,0.6,0,0,1,0.4,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,1.8,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45
Lukasz,Fabianski,0,0,6,270,7,0.0,69.4,0.0,0,49,6.9,0,0,0,4.6,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,1.3,70
Felipe Anderson,Pereira Gomes,0,1,6,142,3,41.9,33.6,63.0,0,28,13.8,0,0,1,4.9,69
Manuel,Lanzini,0,2,15,267,7,137.7,62.6,34.0,3,73,23.4,0,0,0,2.0,65
Andriy,Yarmolenko,0,0,2,67,1,24.1,12.6,13.0,0,11,5.0,0,0,0,0.2,59
Robert,Snodgrass,0,0,3,124,4,21.3,16.4,21.0,0,14,5.9,0,0,0,0.3,55
Jack,Wilshere,0,0,2,100,2,3.9,2.6,0.0,0,4,0.6,0,0,0,0.5,49
Declan,Rice,0,0,5,270,7,15.5,45.8,1.0,0,38,6.2,0,0,1,2.3,50
Mark,Noble,1,0,9,90,1,12.5,44.6,21.0,2,33,7.8,0,0,0,0.4,50
Carlos,Sánchez,0,0,2,9,0,0.1,0.4,0.0,0,6,0.0,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pablo,Fornals,0,0,4,133,5,5.3,19.6,20.0,0,11,4.5,0,0,0,0.6,64
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Sébastien,Haller,2,0,15,180,6,2.3,68.0,110.0,3,69,18.0,0,0,0,3.1,74
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Matt,Doherty,0,0,9,210,2,6.2,6.6,10.0,0,31,2.3,1,0,0,3.5,60
Jonathan,Castro Otto,0,0,9,270,2,20.4,37.6,32.0,0,39,8.9,1,0,1,1.2,55
Conor,Coady,0,0,10,270,2,0.8,41.2,0.0,0,41,4.2,1,0,0,1.7,50
Ryan,Bennett,0,0,9,270,2,21.3,50.4,14.0,0,47,8.6,1,0,1,0.7,50
Willy,Boly,0,0,15,270,2,22.4,68.8,4.0,5,67,9.6,1,0,0,7.5,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Romain,Saïss,0,0,1,9,0,0.1,3.0,0.0,0,3,0.3,0,0,0,0.3,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Raúl,Jiménez,1,0,13,270,2,39.1,64.8,95.0,3,47,19.9,1,0,0,16.8,74
Diogo,Jota,0,0,6,250,2,40.1,13.0,97.0,0,12,15.0,1,0,0,9.8,64
Rui Pedro,dos Santos Patrício,0,0,18,270,2,0.0,60.6,0.0,2,64,6.1,1,0,0,7.2,50
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,11,260,2,38.4,69.4,39.0,1,43,14.8,1,0,2,9.0,55
João Filipe Iria,Santos Moutinho,0,1,12,238,2,104.8,70.2,0.0,3,49,17.6,1,0,0,6.8,55
Morgan,Gibbs-White,0,0,2,66,1,25.6,3.2,8.0,0,13,3.7,0,0,0,0.1,50
Adama,Traoré,0,0,2,59,0,16.7,6.4,14.0,0,5,3.7,0,0,0,0.3,50
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Leander,Dendoncker,0,0,6,211,1,26.3,19.0,31.0,0,20,7.6,1,0,0,15.0,45
