first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,6.8,65
Kyle,Walker,0,1,16,359,3,61.9,56.8,34.0,0,82,15.3,2,0,2,19.5,60
Benjamin,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Oleksandr,Zinchenko,0,0,15,360,3,115.3,69.2,16.0,0,83,20.1,2,0,0,13.2,55
John,Stones,0,0,6,90,0,0.8,18.8,0.0,0,33,2.0,1,0,0,1.7,54
Nicolás,Otamendi,0,0,8,270,3,14.4,55.4,97.0,0,44,16.6,1,0,1,1.4,54
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sergio,Agüero,6,1,40,266,3,68.9,227.8,194.0,6,176,49.1,1,0,0,23.3,121
Gabriel Fernando,de Jesus,1,0,7,92,0,5.6,33.4,90.0,0,34,12.7,1,0,0,1.7,95
Ederson,Santana de Moraes,0,0,17,360,3,0.0,90.6,0.0,0,81,9.1,2,0,1,22.7,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Raheem,Sterling,5,0,37,360,3,70.6,196.2,271.0,4,117,53.8,2,0,2,46.7,123
Kevin,De Bruyne,1,5,36,326,3,234.1,174.0,108.0,6,144,51.7,2,0,0,31.7,98
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,94
Riyad,Mahrez,0,3,19,201,0,132.1,82.6,91.0,2,69,30.6,2,0,0,3.2,85
Bernardo Mota,Veiga de Carvalho e Silva,1,0,10,169,3,44.3,48.8,162.0,0,41,25.5,0,0,0,13.1,78
David,Silva,0,4,24,258,1,104.7,97.4,76.0,3,86,27.9,2,0,0,6.5,74
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.5,53
Fernando,Luiz Rosa,0,0,1,53,0,0.8,16.8,0.0,0,12,1.8,0,0,0,0.8,53
Ilkay,Gündogan,0,0,5,179,3,59.8,31.6,21.0,0,36,11.2,0,0,0,1.9,54
José Ángel,Esmorís Tasende,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Rodrigo,Hernandez,0,0,9,289,2,48.0,62.0,29.0,0,57,13.9,2,0,0,1.4,55
João Pedro Cavaco,Cancelo,0,0,1,1,0,0.0,0.2,0.0,0,2,0.0,0,0,0,1.0,54
Aaron,Wan-Bissaka,0,0,11,360,4,61.4,97.2,19.0,2,75,17.8,1,0,2,32.6,55
Harry,Maguire,0,0,10,360,4,41.3,92.0,31.0,0,79,16.5,1,0,1,17.7,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Ashley,Young,0,0,2,146,2,96.7,21.2,10.0,0,22,12.8,0,0,1,0.4,54
Victor,Lindelöf,0,0,10,360,4,15.1,67.8,0.0,0,68,8.3,1,0,1,1.2,55
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,1.2,54
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,85
Marcus,Rashford,2,1,21,353,4,70.2,101.8,214.0,4,73,38.7,1,0,0,22.2,85
Mason,Greenwood,0,0,4,47,1,4.0,6.4,27.0,0,13,3.7,0,0,0,14.9,45
David,de Gea,0,0,15,360,4,0.0,76.4,0.0,2,64,7.6,1,0,0,19.1,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,13,360,4,140.2,84.4,58.0,0,56,28.3,1,0,0,8.0,85
Anthony,Martial,2,1,19,270,3,34.7,93.6,136.0,0,49,26.5,1,0,1,9.2,77
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69
Jesse,Lingard,0,0,6,242,2,43.4,12.8,17.0,0,15,7.3,1,0,1,1.4,65
Juan,Mata,0,0,5,85,2,36.4,10.6,8.0,0,19,5.5,0,0,0,0.4,64
Daniel,James,3,0,21,284,4,44.2,124.0,171.0,1,63,33.9,0,0,2,8.4,61
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Andreas,Pereira,0,1,9,141,1,23.6,28.4,27.0,0,29,7.9,1,0,0,0.7,50
Nemanja,Matic,0,0,1,22,0,2.8,2.0,21.0,0,5,2.6,0,0,0,0.4,48
Scott,McTominay,0,1,15,345,3,51.9,69.2,58.0,3,57,17.9,1,0,0,0.9,50
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.4,55
Fabian,Schär,1,0,19,354,5,4.0,124.8,49.0,2,74,17.7,1,0,0,1.8,50
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Federico,Fernández,0,0,2,13,0,0.0,9.2,0.0,0,8,0.9,0,0,0,0.2,44
Paul,Dummett,0,0,10,360,5,3.8,85.4,42.0,1,63,13.0,1,0,2,0.3,45
Javier,Manquillo,0,0,3,102,1,11.4,12.6,4.0,0,17,2.9,0,0,0,0.1,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,11,351,5,11.9,73.6,26.0,0,61,11.2,1,0,0,5.7,45
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Yoshinori,Muto,0,0,3,33,1,2.5,0.0,12.0,0,6,1.2,0,0,0,0.1,54
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,13,360,5,0.0,77.8,0.0,0,65,7.8,1,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Miguel,Almirón,0,0,8,360,5,31.8,24.8,87.0,0,17,14.3,1,0,1,0.6,59
Christian,Atsu,0,1,8,154,1,79.5,40.2,21.0,0,31,14.1,1,0,0,0.1,54
Sung-yueng,Ki,0,0,2,73,2,16.1,8.4,0.0,0,8,2.5,0,0,0,0.1,49
Jonjo,Shelvey,1,0,9,143,3,45.3,52.4,47.0,1,35,14.5,0,0,0,0.5,50
Sean,Longstaff,0,1,10,262,3,55.5,59.0,25.0,0,41,14.0,1,0,1,0.7,50
Isaac,Hayden,0,1,13,360,5,41.4,77.6,45.0,2,60,16.4,1,0,1,5.8,45
Joelinton Cássio,Apolinário de Lira,1,0,13,333,4,53.2,57.4,114.0,3,56,22.5,1,0,2,1.7,59
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jetro,Willems,0,0,3,126,2,14.5,16.0,12.0,0,23,4.3,0,0,0,0.1,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Allan,Saint-Maximin,0,0,2,39,0,2.2,4.2,15.0,0,5,2.0,0,0,0,0.3,54
Emil,Krafth,0,0,9,257,4,3.6,30.0,6.0,0,44,4.0,1,0,0,0.1,45
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Godfrey,0,0,4,360,10,2.2,89.4,13.0,0,70,10.5,0,0,0,0.3,45
Maximillian,Aarons,0,0,2,360,10,30.0,58.4,40.0,0,40,12.8,0,0,2,2.3,45
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,8,359,9,54.9,84.8,14.0,0,73,15.3,1,0,0,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,3.0,40
Teemu,Pukki,5,1,37,352,10,45.5,212.0,217.0,6,159,47.4,0,0,0,38.6,70
Dennis,Srbeny,0,0,1,9,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,54
Tim,Krul,0,0,7,360,10,0.0,128.6,0.0,0,72,12.9,0,0,0,1.4,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,63
Emiliano,Buendía,0,2,13,360,10,150.4,103.2,43.0,0,57,29.7,0,0,1,0.7,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.1,54
Marco,Stiepermann,0,0,7,296,9,26.3,23.4,77.0,0,20,12.6,1,0,1,0.1,55
Kenny,McLean,0,0,4,111,4,31.0,25.2,0.0,0,28,5.6,0,0,0,0.2,50
Todd,Cantwell,1,2,21,347,10,97.5,100.4,88.0,2,70,28.6,0,0,0,17.4,48
Moritz,Leitner,0,0,6,292,6,48.8,50.4,12.0,0,46,11.1,0,0,1,0.3,45
Alexander,Tettey,0,0,1,3,1,0.1,2.2,0.0,0,3,0.2,0,0,0,0.2,45
Tom,Trybull,0,0,9,325,9,16.3,48.6,8.0,0,63,7.3,1,0,0,1.3,45
Josip,Drmic,0,0,2,20,0,2.4,0.2,9.0,0,1,1.1,0,0,0,0.1,54
Patrick,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Sam,Byram,0,0,1,1,1,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,1,54,1,0.3,9.0,0.0,0,3,0.9,0,0,0,0.1,45
Lys,Mousset,0,0,1,11,0,10.5,4.2,0.0,0,5,1.5,0,0,0,0.3,49
Enda,Stevens,0,1,15,360,5,32.4,74.2,25.0,2,75,13.2,1,0,0,0.4,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,O'Connell,0,0,10,360,5,22.8,66.4,66.0,0,61,15.5,1,0,0,0.4,45
George,Baldock,0,1,15,360,5,40.8,61.0,38.0,3,55,14.0,1,0,1,0.5,45
John,Egan,0,0,10,360,5,1.3,63.4,6.0,0,60,7.2,1,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40
John,Lundstram,1,0,18,347,5,57.2,69.0,47.0,4,77,17.3,1,0,2,21.0,42
Billy,Sharp,1,0,9,44,1,14.3,36.8,39.0,3,33,9.0,0,0,0,0.7,59
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
John,Fleck,0,0,2,118,1,44.0,10.0,1.0,0,12,5.5,0,0,1,0.1,49
Oliver,Norwood,0,0,9,360,5,132.2,76.0,23.0,0,62,23.1,1,0,0,0.3,50
David,McGoldrick,0,0,6,230,2,13.5,16.4,61.0,0,14,9.0,1,0,0,0.3,55
Chris,Basham,0,0,10,331,5,25.3,62.8,15.0,0,58,10.3,1,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Luke,Freeman,0,0,7,241,4,53.6,32.6,17.0,0,20,10.3,1,0,1,0.1,54
Phil,Jagielka,0,0,1,1,0,0.0,5.2,0.0,0,4,0.5,0,0,0,0.5,44
Callum,Robinson,1,1,15,288,4,9.2,38.6,94.0,1,23,14.1,0,0,0,0.6,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,49
Dean,Henderson,0,0,14,360,5,0.0,61.2,0.0,2,62,6.2,1,0,0,2.1,45
Ben,Osborn,0,0,1,6,0,10.3,6.2,2.0,0,4,1.9,0,0,0,0.0,49
Oliver,McBurnie,1,0,9,159,3,17.4,47.0,40.0,1,34,10.5,0,0,1,0.1,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,1,0,22,360,6,37.0,115.2,80.0,6,86,23.2,1,0,0,1.4,50
Ryan,Bertrand,0,0,2,166,5,7.8,6.0,9.0,0,14,2.3,0,0,0,0.7,49
Yan,Valery,0,0,3,232,5,32.4,34.8,28.0,0,22,9.5,0,0,0,0.3,49
Jan,Bednarek,0,0,11,360,6,11.8,90.2,10.0,1,66,11.3,1,0,0,0.7,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,44
Maya,Yoshida,0,0,2,103,2,0.7,19.4,37.0,0,13,5.7,0,0,0,0.3,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,1,1,15,250,3,58.2,67.0,96.0,1,54,22.1,1,0,0,2.2,60
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.2,50
Shane,Long,0,0,1,28,0,2.2,5.4,0.0,0,0,0.8,0,0,0,3.3,49
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Angus,Gunn,0,0,15,360,6,0.0,107.4,0.0,1,75,10.8,1,0,0,1.2,45
Nathan,Redmond,1,0,14,270,5,49.5,53.2,81.0,2,44,18.5,1,0,0,1.2,64
James,Ward-Prowse,0,0,8,360,6,95.1,41.8,25.0,0,43,16.2,1,0,1,0.7,59
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Stuart,Armstrong,0,0,2,47,1,1.0,3.6,19.0,0,1,2.4,0,0,1,0.1,54
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Pierre-Emile,Højbjerg,0,0,7,287,4,23.6,36.8,27.0,0,29,8.6,1,0,1,0.5,49
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Oriol,Romeu Vidal,0,0,8,333,5,42.6,51.4,19.0,0,53,11.3,1,0,1,1.2,45
Che,Adams,0,0,8,279,4,39.8,6.6,103.0,0,6,14.2,1,0,0,0.7,58
Moussa,Djenepo,1,0,5,50,0,1.8,42.6,31.0,0,24,7.6,0,0,2,0.1,54
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Cédric,Soares,0,0,2,90,1,5.7,15.2,0.0,0,14,2.1,0,0,0,0.2,49
Sofiane,Boufal,0,1,7,97,2,34.4,29.4,53.0,0,23,11.7,0,0,0,0.1,55
Kevin,Danso,0,1,8,162,1,13.9,29.8,0.0,0,30,4.4,1,1,0,0.0,45
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,1,2,0,1.2,0.0,4.0,0,2,0.3,0,0,0,0.2,55
Jan,Vertonghen,0,0,1,90,2,0.1,13.4,0.0,0,12,1.4,0,0,0,2.0,53
Toby,Alderweireld,0,0,6,360,6,32.5,83.2,10.0,0,60,12.6,0,0,0,6.3,55
Danny,Rose,0,0,4,357,6,80.5,76.8,14.0,0,46,17.1,0,0,2,2.4,55
Davinson,Sánchez,0,0,5,360,6,14.5,67.0,23.0,0,55,10.4,0,0,1,1.2,55
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,2.4,50
Harry,Kane,3,0,23,360,6,40.5,105.4,145.0,3,77,29.0,0,0,0,24.7,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,11,360,6,0.0,138.0,0.0,0,73,13.8,0,0,0,8.5,55
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Heung-Min,Son,0,1,7,168,3,59.9,31.0,113.0,0,24,20.4,0,0,0,2.5,95
Christian,Eriksen,1,0,12,234,4,109.8,83.4,90.0,2,57,28.3,0,0,1,4.2,88
Bamidele,Alli,0,0,1,30,1,0.9,2.2,0.0,0,3,0.3,0,0,0,0.3,84
Lucas,Rodrigues Moura da Silva,1,1,13,214,2,45.3,59.6,123.0,0,45,22.4,0,0,0,8.4,75
Erik,Lamela,1,2,18,291,5,79.8,75.6,77.0,2,70,23.3,0,0,2,2.8,60
Harry,Winks,0,0,5,298,6,77.0,75.2,3.0,0,45,15.4,0,0,2,0.4,55
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Moussa,Sissoko,0,1,11,360,6,75.8,51.2,67.0,0,57,19.5,0,0,0,2.6,50
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,45
Tanguy,Ndombele,1,1,14,180,3,31.8,83.8,14.0,2,57,13.0,0,0,0,5.1,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Giovani,Lo Celso,0,0,3,44,0,24.4,8.8,1.0,0,9,3.4,0,0,0,0.4,74
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
José,Holebas,0,0,2,270,7,76.5,54.4,0.0,0,38,13.0,0,0,2,2.3,49
Christian,Kabasele,0,0,2,90,1,0.0,19.8,0.0,0,14,2.0,0,0,0,0.2,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Francisco,Femenía Far,0,0,6,360,8,83.6,55.8,16.0,0,46,15.6,0,0,0,0.6,44
Craig,Cathcart,0,0,5,360,8,1.8,71.6,4.0,0,52,7.8,0,0,1,2.8,44
Daryl,Janmaat,0,0,2,90,1,3.0,16.0,10.0,0,11,2.9,0,0,0,0.4,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.9,63
Gerard,Deulofeu,0,0,6,204,5,68.1,18.8,130.0,0,20,21.4,0,0,0,2.8,63
Andre,Gray,1,0,13,252,6,49.1,38.4,62.0,2,46,14.9,0,0,0,0.7,59
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.7,49
Ben,Foster,0,0,11,360,8,10.0,105.6,0.0,2,65,11.6,0,0,0,2.0,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Abdoulaye,Doucouré,0,0,5,340,8,85.5,42.2,91.0,0,36,21.9,0,0,1,1.5,58
Roberto,Pereyra,0,0,4,225,4,46.0,20.4,69.0,0,18,13.5,0,0,1,1.5,59
Will,Hughes,1,1,19,299,8,57.7,97.6,52.0,3,58,20.7,0,0,0,0.4,55
Tom,Cleverley,0,0,5,186,4,73.0,20.4,40.0,0,32,13.4,0,0,0,0.1,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Etienne,Capoue,0,0,5,262,7,7.2,22.6,12.0,0,32,4.2,0,0,1,0.7,49
Nathaniel,Chalobah,0,0,1,19,0,1.4,0.0,6.0,0,2,0.7,0,0,0,0.2,45
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,5,360,8,1.8,63.2,104.0,0,39,17.0,0,0,1,0.2,49
Danny,Welbeck,0,0,2,39,0,11.2,10.4,2.0,0,5,2.3,0,0,0,0.2,60
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,1,16,0,1.2,1.2,8.0,0,1,1.0,0,0,0,0.2,64
Aaron,Cresswell,0,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.3,49
Angelo,Ogbonna,0,0,9,270,2,0.9,64.4,23.0,0,44,8.8,1,0,1,0.3,45
Arthur,Masuaku,0,1,15,270,2,45.5,95.6,3.0,3,84,14.4,1,0,1,0.6,45
Pablo,Zabaleta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Ryan,Fredericks,0,0,9,360,7,28.3,50.2,16.0,0,48,9.4,1,0,1,0.4,45
Issa,Diop,0,0,12,360,7,12.8,57.6,46.0,2,56,11.6,1,0,0,3.2,45
Fabián,Balbuena,0,0,-1,90,5,0.4,5.6,0.0,0,6,0.6,0,0,1,0.3,44
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,1.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45
Lukasz,Fabianski,0,0,13,360,7,0.0,89.4,0.0,0,75,8.9,1,0,0,4.5,50
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,1.1,69
Felipe Anderson,Pereira Gomes,0,1,9,229,3,79.2,58.8,99.0,0,49,23.7,1,0,1,4.8,69
Manuel,Lanzini,0,2,18,357,7,197.1,79.6,78.0,3,86,35.4,1,0,0,3.3,65
Andriy,Yarmolenko,1,0,10,137,1,48.4,46.0,48.0,0,33,14.3,1,0,0,0.2,59
Robert,Snodgrass,0,0,3,143,4,37.5,20.4,42.0,0,13,10.0,0,0,1,0.2,54
Jack,Wilshere,0,0,2,100,2,3.9,2.6,0.0,0,4,0.6,0,0,0,0.4,49
Declan,Rice,0,0,8,360,7,16.7,63.6,2.0,0,50,8.2,1,0,1,2.1,49
Mark,Noble,1,0,12,174,1,31.2,60.8,25.0,2,53,11.7,1,0,0,0.7,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,5,135,5,6.1,20.8,20.0,0,15,4.7,0,0,0,0.5,63
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Sébastien,Haller,3,0,23,270,6,16.7,124.8,217.0,5,96,35.8,1,0,0,5.8,75
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Matt,Doherty,0,0,9,210,2,6.2,6.6,10.0,0,31,2.3,1,0,0,3.1,60
Jonathan,Castro Otto,0,0,9,270,2,20.4,39.6,32.0,0,39,9.1,1,0,1,1.1,55
Conor,Coady,0,0,11,360,5,10.8,52.0,0.0,0,52,6.3,1,0,0,1.7,50
Ryan,Bennett,0,0,9,360,5,32.0,74.4,14.0,0,60,12.1,1,0,2,0.6,50
Willy,Boly,0,1,16,360,5,43.2,105.0,14.0,5,88,16.3,1,1,0,7.3,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,90,3,0.9,15.4,4.0,0,6,2.0,0,0,1,0.2,44
Romain,Saïss,1,0,7,67,2,0.3,43.0,66.0,0,15,10.9,0,0,0,0.3,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
Raúl,Jiménez,2,0,18,360,5,41.9,101.4,149.0,3,67,29.2,1,0,1,15.1,74
Diogo,Jota,0,0,7,272,3,40.9,13.6,97.0,0,14,15.1,1,0,0,7.2,64
Rui Pedro,dos Santos Patrício,0,0,20,360,5,0.0,81.0,0.0,2,74,8.2,1,0,0,9.2,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,13,343,5,44.0,83.8,47.0,1,55,17.6,1,0,2,9.0,55
João Filipe Iria,Santos Moutinho,0,1,13,269,3,105.7,84.6,0.0,3,56,19.1,1,0,0,6.3,55
Morgan,Gibbs-White,0,0,2,66,1,25.6,3.2,8.0,0,13,3.7,0,0,0,0.1,49
Adama,Traoré,0,0,4,149,3,18.0,19.8,16.0,0,11,5.4,0,0,0,0.3,50
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
