first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
James,Milner,1,2,23,225,2,55.1,87.6,39.0,3,70,18.3,1,0,1,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Adrián,San Miguel del Castillo,0,0,23,681,6,0.0,90.4,0.0,0,105,9.1,2,0,1,6.9,46
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.4,63
Kyle,Walker,0,1,21,637,7,95.1,86.8,48.0,0,129,23.1,2,0,2,16.7,60
Benjamin,Mendy,0,0,1,45,0,4.3,1.2,0.0,0,6,0.6,0,0,0,0.5,59
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,8.7,54
John,Stones,0,0,7,180,3,17.3,33.2,2.0,0,50,5.3,1,0,0,1.0,53
Nicolás,Otamendi,1,1,26,602,9,30.9,151.6,214.0,0,129,39.5,2,0,2,8.3,56
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,8,3,61,560,8,135.7,319.0,392.0,6,255,84.7,2,0,0,29.7,122
Gabriel Fernando,de Jesus,2,1,18,205,3,27.4,86.6,208.0,0,76,32.0,1,0,0,1.5,95
Ederson,Santana de Moraes,0,0,29,720,9,0.0,177.4,0.0,0,146,17.7,3,0,2,21.9,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,6,0,48,625,9,198.8,274.8,491.0,4,167,96.5,2,0,2,38.5,121
Kevin,De Bruyne,2,9,63,528,4,413.9,294.8,168.0,10,246,87.8,3,0,0,31.3,100
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,93
Riyad,Mahrez,2,5,46,457,1,267.3,218.4,224.0,6,170,71.0,3,0,0,9.6,87
Bernardo Mota,Veiga de Carvalho e Silva,4,1,35,371,8,115.7,206.6,320.0,2,145,64.2,1,0,2,15.1,79
David,Silva,1,5,40,482,4,153.7,141.2,204.0,3,137,49.9,4,0,0,10.4,76
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.3,52
Fernando,Luiz Rosa,0,0,7,323,3,16.0,100.6,6.0,0,63,12.4,1,0,1,0.7,52
Ilkay,Gündogan,0,0,9,415,9,139.1,55.6,58.0,0,69,25.2,0,0,1,1.4,52
José Ángel,Esmorís Tasende,0,0,0,45,0,34.7,12.8,2.0,0,14,5.0,0,0,1,0.1,47
Rodrigo,Hernandez,1,0,22,649,8,165.1,171.4,67.0,1,144,40.4,3,0,2,1.6,55
João Pedro Cavaco,Cancelo,0,0,2,127,2,32.9,30.0,17.0,0,30,8.0,0,0,1,0.8,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,0,18,540,6,76.2,130.2,21.0,2,112,22.8,2,0,2,19.9,55
Harry,Maguire,0,0,21,720,8,66.6,166.2,119.0,0,132,35.3,2,0,1,14.9,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,11,501,6,263.8,88.6,16.0,0,89,36.9,1,0,3,0.4,54
Victor,Lindelöf,0,0,21,630,7,26.7,116.2,0.0,2,119,14.3,2,0,1,1.4,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.7,54
Marcos,Rojo,0,0,0,30,1,1.6,4.4,4.0,0,-2,1.0,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,3,2,38,683,7,146.0,171.4,280.0,7,132,59.8,2,0,1,10.4,84
Mason,Greenwood,0,0,6,87,2,6.6,9.6,49.0,0,16,6.2,0,0,0,12.6,44
David,de Gea,0,0,32,720,8,0.0,165.0,0.0,5,133,16.5,2,0,0,17.5,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.9,84
Anthony,Martial,2,1,19,270,3,34.7,93.6,136.0,0,49,26.5,1,0,1,3.1,75
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,8,344,4,57.7,12.8,37.0,0,18,10.7,1,0,2,0.9,64
Juan,Mata,0,0,12,299,3,66.7,25.8,52.0,0,42,14.3,2,0,1,0.4,63
Daniel,James,3,0,29,644,8,69.2,140.2,222.0,1,81,42.8,1,0,3,11.7,62
Frederico,Rodrigues de Paula Santos,0,0,4,148,2,40.5,32.6,6.0,0,26,7.9,0,0,1,0.1,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,0,1,17,484,5,82.0,68.0,127.0,0,50,27.7,2,0,1,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.4,48
Scott,McTominay,1,1,30,705,7,94.5,160.0,129.0,5,116,38.3,2,0,1,2.0,50
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.7,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Axel,Tuanzebe,0,0,5,181,2,5.7,16.4,0.0,0,25,2.2,0,0,0,0.2,44
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,30,703,13,5.5,212.6,78.0,2,134,29.6,3,0,2,2.5,50
DeAndre,Yedlin,0,0,6,106,1,5.3,9.0,4.0,0,21,1.9,1,0,1,0.0,44
Federico,Fernández,0,0,3,23,0,0.0,10.6,0.0,0,11,1.0,0,0,0,0.1,44
Paul,Dummett,0,0,16,630,13,21.7,133.6,42.0,2,111,19.5,2,0,2,0.3,45
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,24,711,13,12.8,143.8,28.0,0,135,18.5,3,0,0,4.9,44
Ciaran,Clark,0,0,6,90,0,0.2,10.6,0.0,0,22,1.1,1,0,0,0.1,44
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,53
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,29,720,13,0.0,157.6,0.0,1,139,15.9,3,0,0,0.9,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,17,660,11,47.6,50.8,154.0,0,43,24.8,3,0,2,0.5,58
Christian,Atsu,0,2,18,431,9,132.0,83.2,33.0,0,58,24.9,2,0,1,0.2,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,48
Jonjo,Shelvey,1,0,14,305,6,95.3,70.4,57.0,1,58,22.3,1,0,0,0.3,50
Sean,Longstaff,0,1,15,442,8,114.7,93.6,32.0,0,65,24.1,2,0,1,0.4,50
Isaac,Hayden,0,1,16,582,13,55.3,119.6,54.0,2,73,23.0,2,1,1,5.2,45
Joelinton Cássio,Apolinário de Lira,1,0,20,630,10,115.0,75.8,163.0,3,74,35.4,2,0,2,1.3,58
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,1,28,387,5,59.3,95.2,71.0,3,106,22.6,2,0,0,0.3,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,0,6,138,0,34.4,18.8,41.0,0,20,9.3,1,0,0,0.2,54
Emil,Krafth,0,0,11,414,11,9.3,52.4,30.0,0,66,9.2,1,0,0,0.1,45
Andy,Carroll,0,0,3,69,2,12.5,11.6,10.0,0,7,3.5,0,0,0,0.1,54
Matthew,Longstaff,1,0,10,90,0,14.8,40.0,8.0,2,31,6.3,1,0,0,0.0,45
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,7,720,21,5.4,182.6,14.0,0,134,20.3,0,0,0,0.3,45
Maximillian,Aarons,0,0,3,540,17,48.4,71.6,70.0,0,58,18.9,0,0,2,1.3,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,11,719,20,120.5,157.6,31.0,0,128,30.9,1,0,0,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,3.5,40
Teemu,Pukki,6,2,54,705,21,122.8,277.0,397.0,9,208,79.6,0,0,1,41.8,71
Dennis,Srbeny,0,0,3,20,1,0.2,7.2,0.0,0,13,0.7,0,0,0,0.1,53
Tim,Krul,0,0,12,540,14,0.0,210.8,0.0,0,112,21.1,0,0,0,1.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.7,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,62
Emiliano,Buendía,0,4,30,712,20,290.4,212.8,168.0,3,128,67.2,0,0,1,1.9,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.1,53
Marco,Stiepermann,0,0,14,598,18,82.5,54.4,199.0,0,51,33.6,1,0,2,0.1,54
Kenny,McLean,1,0,16,471,15,51.0,117.8,20.0,0,102,18.8,0,0,1,0.2,49
Todd,Cantwell,2,2,33,685,19,165.6,179.4,250.0,2,120,59.5,0,0,1,25.3,49
Moritz,Leitner,0,0,12,549,14,99.7,93.4,50.0,0,84,24.4,0,0,1,0.3,45
Alexander,Tettey,0,0,4,105,4,0.1,17.8,0.0,0,16,1.8,0,0,0,0.2,45
Tom,Trybull,0,0,9,325,9,16.3,48.6,8.0,0,63,7.3,1,0,0,0.8,45
Josip,Drmic,1,0,10,72,2,6.2,33.2,40.0,0,30,7.7,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,53
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.4,44
Sam,Byram,0,0,2,181,5,8.7,69.6,24.0,0,26,10.2,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ibrahim,Amadou,0,0,8,414,12,1.8,97.6,12.0,0,56,11.2,0,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,1,0,9,115,1,14.4,40.8,57.0,0,34,11.3,0,0,0,0.5,49
Enda,Stevens,0,1,33,720,7,112.9,138.8,50.0,4,165,30.2,3,0,0,0.7,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,0,26,720,7,29.0,148.8,94.0,1,136,27.1,3,0,1,0.3,45
George,Baldock,0,1,30,720,7,93.7,116.8,50.0,3,117,26.1,3,0,2,0.7,45
John,Egan,0,0,27,720,7,2.8,148.4,18.0,1,140,17.0,3,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
John,Lundstram,1,1,39,688,7,130.4,138.4,91.0,7,155,36.0,3,0,3,31.1,45
Billy,Sharp,1,0,8,83,2,45.4,37.4,45.0,3,35,12.8,0,1,0,0.4,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,0,0,11,478,3,144.0,81.0,107.0,0,74,33.2,2,0,2,0.1,48
Oliver,Norwood,0,1,21,679,7,250.2,161.2,32.0,0,127,44.3,3,0,1,0.3,49
David,McGoldrick,0,0,8,320,3,17.6,32.8,114.0,0,7,16.4,1,0,0,0.2,54
Chris,Basham,0,0,26,684,7,31.8,126.6,33.0,0,114,19.2,3,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,7,241,4,53.6,32.6,17.0,0,20,10.3,1,0,1,0.1,53
Phil,Jagielka,0,0,2,27,0,0.0,18.4,0.0,0,10,1.8,0,0,0,0.4,43
Callum,Robinson,1,1,23,484,4,17.4,45.2,140.0,1,38,20.0,2,0,0,0.6,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,33,720,7,0.0,159.0,18.0,2,145,17.9,3,0,1,3.3,45
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,48
Oliver,McBurnie,1,0,16,457,4,48.1,71.0,98.0,1,54,21.8,3,0,2,0.2,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,29,618,11,62.8,162.4,122.0,6,136,34.7,2,0,1,6.2,52
Ryan,Bertrand,0,0,4,391,12,98.2,46.8,15.0,0,41,16.1,0,0,0,0.6,49
Yan,Valery,0,1,6,322,9,33.4,55.2,30.0,0,42,11.8,0,0,0,0.2,48
Jan,Bednarek,0,0,18,720,15,14.4,167.0,10.0,1,125,19.2,2,0,1,0.9,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,44
Maya,Yoshida,0,0,9,373,8,3.3,72.2,73.0,1,59,14.8,1,0,1,0.4,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,3,1,33,441,9,92.6,153.2,248.0,5,122,49.3,1,0,0,1.6,59
Michael,Obafemi,0,0,3,48,3,1.7,1.0,4.0,0,3,0.6,0,0,0,0.2,50
Shane,Long,0,0,5,103,3,4.0,9.6,2.0,0,12,1.6,0,0,0,2.6,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Angus,Gunn,0,0,27,720,15,0.0,171.6,0.0,3,135,17.3,2,0,0,3.5,45
Nathan,Redmond,1,0,20,527,12,111.0,69.2,177.0,2,65,35.9,1,0,0,0.7,63
James,Ward-Prowse,1,0,24,720,15,209.6,122.2,71.0,2,109,40.3,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,0,5,65,2,2.3,7.0,26.0,0,8,3.6,0,0,1,0.1,53
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Pierre-Emile,Højbjerg,0,0,16,647,13,107.9,104.2,110.0,0,73,32.1,2,0,1,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,16,693,14,90.3,123.0,37.0,0,114,25.0,2,0,2,1.2,45
Che,Adams,0,1,16,454,7,75.9,16.8,171.0,0,26,25.5,2,0,0,0.5,56
Moussa,Djenepo,2,0,16,123,0,13.1,92.0,63.0,3,65,16.9,1,0,2,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,9,270,4,55.6,66.2,14.0,0,53,13.6,1,0,0,0.2,49
Sofiane,Boufal,0,2,18,367,8,103.3,87.4,147.0,0,54,33.7,1,0,0,0.2,55
Kevin,Danso,0,1,8,207,3,14.4,34.8,0.0,0,33,5.0,1,1,0,0.0,44
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Davies,0,0,3,106,3,5.3,17.6,8.0,0,19,2.9,0,0,0,0.2,54
Jan,Vertonghen,0,0,10,450,8,2.9,98.8,2.0,0,81,10.5,1,0,1,2.0,53
Toby,Alderweireld,0,1,20,720,12,47.9,198.2,14.0,1,138,26.0,1,0,0,7.0,55
Danny,Rose,0,0,12,612,9,133.7,127.0,26.0,0,100,28.7,1,0,3,2.4,55
Davinson,Sánchez,0,0,5,360,6,14.5,67.0,23.0,0,55,10.4,0,0,1,0.9,54
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Serge,Aurier,0,2,13,210,3,56.0,48.4,32.0,2,47,13.6,1,1,0,1.9,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,1.1,48
Harry,Kane,5,1,46,714,12,91.5,220.4,279.0,7,163,59.0,1,0,0,19.4,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,7.5,55
Paulo,Gazzaniga,0,0,4,172,4,0.0,61.2,0.0,0,37,6.2,0,0,0,0.4,44
Heung-Min,Son,2,3,35,483,9,148.7,163.8,242.0,3,111,55.4,1,0,0,12.3,98
Christian,Eriksen,1,1,23,515,9,187.8,130.4,116.0,3,100,43.3,1,0,2,3.8,88
Bamidele,Alli,0,0,1,30,1,0.9,2.2,0.0,0,3,0.3,0,0,0,0.4,84
Lucas,Rodrigues Moura da Silva,1,1,16,240,2,58.5,72.2,151.0,0,54,27.8,0,0,0,4.2,71
Erik,Lamela,2,2,31,575,9,175.3,152.2,117.0,2,125,44.5,1,0,2,4.2,61
Harry,Winks,0,0,12,589,10,104.1,118.2,27.0,0,96,24.8,1,0,3,0.3,54
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,49
Moussa,Sissoko,0,1,20,696,10,91.0,78.4,71.0,0,98,24.0,2,0,1,2.1,50
Eric,Dier,0,0,2,102,3,11.2,19.0,17.0,0,7,4.7,0,0,1,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,25,410,8,60.8,163.6,53.0,2,101,27.8,0,0,0,4.2,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Giovani,Lo Celso,0,0,3,44,0,24.4,8.8,1.0,0,9,3.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
José,Holebas,0,0,6,617,19,130.8,106.8,29.0,0,89,26.5,1,0,4,1.4,47
Christian,Kabasele,0,0,10,270,3,0.3,57.2,10.0,1,49,6.8,1,0,0,0.2,43
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrian,Mariappa,0,0,-2,90,8,0.0,13.0,0.0,0,18,1.3,0,0,0,0.2,43
Francisco,Femenía Far,0,0,3,540,18,124.0,79.0,25.0,0,65,22.9,0,0,2,0.4,43
Craig,Cathcart,0,0,12,540,10,3.7,100.6,4.0,0,88,10.9,1,0,1,1.6,44
Daryl,Janmaat,0,0,11,282,3,54.9,44.8,11.0,3,48,11.1,1,0,0,0.4,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.6,62
Gerard,Deulofeu,0,1,16,446,15,184.6,89.2,270.0,2,63,54.2,0,0,1,1.9,61
Andre,Gray,1,0,17,395,9,83.9,52.8,168.0,2,55,30.1,0,0,0,0.5,58
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.4,48
Ben,Foster,0,0,22,720,20,10.0,169.4,0.0,5,126,18.0,1,0,0,1.6,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,0,0,14,700,20,139.1,96.6,146.0,0,83,38.2,1,0,1,1.0,57
Roberto,Pereyra,1,0,15,444,8,119.8,77.0,124.0,0,53,32.1,1,0,1,1.0,57
Will,Hughes,1,1,22,419,16,71.0,104.0,64.0,3,70,23.8,0,0,0,0.7,55
Tom,Cleverley,1,0,21,546,16,176.8,99.4,174.0,2,102,45.1,1,0,0,0.3,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,10,532,19,37.9,70.8,20.0,0,76,12.9,0,0,2,0.4,48
Nathaniel,Chalobah,0,0,1,19,0,1.4,0.0,6.0,0,2,0.7,0,0,0,0.2,44
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,44
Craig,Dawson,0,0,6,663,20,3.5,136.4,123.0,0,81,26.3,0,0,1,0.2,49
Danny,Welbeck,0,0,6,205,2,27.3,23.6,72.0,0,10,12.2,1,0,0,0.2,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,6,166,4,31.5,4.0,38.0,0,10,7.3,0,0,0,0.1,63
Dimitri,Foulquier,0,0,-1,32,5,0.1,3.4,0.0,0,5,0.4,0,0,0,0.1,40
Aaron,Cresswell,2,0,23,353,8,8.9,106.6,57.0,2,70,17.3,1,0,0,2.3,50
Angelo,Ogbonna,0,0,22,630,6,3.7,140.8,27.0,0,120,17.1,3,0,2,0.5,45
Arthur,Masuaku,0,1,18,336,2,63.0,103.2,12.0,3,100,17.8,2,1,1,0.9,45
Pablo,Zabaleta,0,0,3,37,1,1.0,7.2,0.0,0,11,0.9,0,0,0,0.6,44
Ryan,Fredericks,0,1,27,709,11,125.1,146.8,42.0,2,145,31.4,3,0,2,1.1,45
Issa,Diop,0,0,25,720,11,16.1,114.8,83.0,2,121,21.4,3,0,1,5.2,45
Fabián,Balbuena,0,0,0,91,5,0.4,5.6,0.0,0,9,0.6,0,0,1,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,4.3,51
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,25,546,7,184.3,168.8,221.0,0,126,57.5,3,0,1,4.6,69
Manuel,Lanzini,0,2,24,537,8,243.2,97.8,107.0,3,118,44.7,2,0,0,1.7,64
Andriy,Yarmolenko,3,0,34,453,4,123.9,145.0,145.0,5,117,41.5,3,0,1,5.9,60
Robert,Snodgrass,0,0,4,144,4,37.5,20.4,42.0,0,16,10.0,0,0,1,0.2,53
Jack,Wilshere,0,0,5,147,3,5.6,4.8,2.0,0,12,1.1,0,0,0,0.3,48
Declan,Rice,0,0,18,720,11,40.1,127.6,27.0,0,111,19.4,3,0,1,1.8,49
Mark,Noble,1,1,23,518,5,68.1,76.4,74.0,2,88,21.8,3,0,2,1.0,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,12,341,8,74.9,41.2,88.0,0,50,20.4,1,0,0,0.3,61
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,3,146,3,0.0,27.4,0.0,0,21,2.7,0,0,0,0.6,44
Sébastien,Haller,4,1,37,630,10,106.8,204.4,387.0,5,146,69.8,3,0,1,5.2,74
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58
