first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
James,Milner,0,1,10,135,1,28.2,29.4,17.0,0,30,7.6,1,0,1,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Adrián,San Miguel del Castillo,0,0,21,591,5,0.0,85.6,0.0,0,95,8.6,2,0,1,7.0,46
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.5,63
Kyle,Walker,0,1,20,592,7,92.0,77.2,41.0,0,119,21.1,2,0,2,17.2,60
Benjamin,Mendy,0,0,1,45,0,4.3,1.2,0.0,0,6,0.6,0,0,0,0.5,59
Oleksandr,Zinchenko,0,0,18,540,7,148.3,108.0,32.0,0,111,28.9,2,0,0,9.4,55
John,Stones,0,0,7,180,3,17.3,33.2,2.0,0,50,5.3,1,0,0,1.1,54
Nicolás,Otamendi,1,1,25,512,7,29.5,135.6,206.0,0,114,37.0,2,0,2,7.3,55
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,8,3,59,470,6,123.1,318.8,346.0,6,248,78.8,2,0,0,29.8,122
Gabriel Fernando,de Jesus,2,1,17,190,1,25.1,86.6,198.0,0,74,30.8,1,0,0,1.5,95
Ederson,Santana de Moraes,0,0,29,630,7,0.0,174.6,0.0,0,141,17.4,3,0,1,21.8,61
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Raheem,Sterling,6,0,46,535,7,180.7,262.8,442.0,4,156,88.6,2,0,2,37.7,121
Kevin,De Bruyne,2,9,63,528,4,413.9,294.8,168.0,10,246,87.8,3,0,0,43.5,100
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,93
Riyad,Mahrez,2,5,45,398,1,262.4,218.4,202.0,6,169,68.4,3,0,0,3.4,85
Bernardo Mota,Veiga de Carvalho e Silva,4,1,34,341,6,110.8,204.4,294.0,2,141,60.9,1,0,2,14.4,79
David,Silva,1,5,37,408,4,136.5,141.2,176.0,3,137,45.4,3,0,0,9.8,76
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.3,52
Fernando,Luiz Rosa,0,0,6,233,1,13.7,75.4,2.0,0,51,9.2,1,0,0,0.7,52
Ilkay,Gündogan,0,0,8,325,7,97.9,45.6,55.0,0,55,19.8,0,0,0,1.4,52
José Ángel,Esmorís Tasende,0,0,0,45,0,34.7,12.8,2.0,0,14,5.0,0,0,1,0.2,47
Rodrigo,Hernandez,1,0,21,559,6,114.9,153.0,63.0,1,130,33.1,3,0,1,1.7,55
João Pedro Cavaco,Cancelo,0,0,2,37,0,3.1,5.8,0.0,0,12,0.9,0,0,0,0.8,53
Eric,Garcia,0,0,1,27,0,0.6,9.6,0.0,0,4,1.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,0,18,540,6,76.2,130.2,21.0,2,112,22.8,2,0,2,23.1,55
Harry,Maguire,0,0,19,630,7,43.4,148.8,88.0,0,121,28.1,2,0,1,15.2,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,9,416,5,175.7,60.8,12.0,0,68,24.9,1,0,3,0.4,54
Victor,Lindelöf,0,0,21,630,7,26.7,116.2,0.0,2,119,14.3,2,0,1,1.4,54
Luke,Shaw,0,0,9,213,2,58.4,34.0,10.0,0,50,10.2,1,0,0,0.7,54
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,85
Marcus,Rashford,3,2,36,593,6,121.8,165.2,278.0,7,126,56.6,2,0,1,10.8,84
Mason,Greenwood,0,0,5,63,1,4.9,6.4,32.0,0,13,4.0,0,0,0,13.1,44
David,de Gea,0,0,30,630,7,0.0,157.4,0.0,5,123,15.7,2,0,0,17.5,56
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,4.2,84
Anthony,Martial,2,1,19,270,3,34.7,93.6,136.0,0,49,26.5,1,0,1,3.6,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,68
Jesse,Lingard,0,0,8,344,4,57.7,12.8,37.0,0,18,10.7,1,0,2,1.0,64
Juan,Mata,0,0,9,234,3,63.9,18.6,48.0,0,31,12.9,1,0,1,0.4,63
Daniel,James,3,0,27,554,7,65.5,134.4,203.0,1,76,39.9,1,0,3,12.2,62
Frederico,Rodrigues de Paula Santos,0,0,3,58,1,32.5,20.4,5.0,0,17,5.8,0,0,0,0.1,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,49
Andreas,Pereira,0,1,15,394,4,77.0,59.0,110.0,0,42,24.6,2,0,1,0.5,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.4,48
Scott,McTominay,1,1,29,615,6,80.9,147.8,107.0,5,109,33.5,2,0,0,1.4,50
Tahith,Chong,0,0,1,20,0,0.4,1.4,0.0,0,3,0.2,0,0,0,0.7,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Axel,Tuanzebe,0,0,3,91,1,3.4,3.4,0.0,0,11,0.7,0,0,0,0.1,44
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,54
Fabian,Schär,1,0,25,613,13,5.3,188.2,66.0,2,112,25.9,2,0,1,2.6,50
DeAndre,Yedlin,0,0,1,16,1,0.3,1.2,0.0,0,3,0.2,0,0,0,0.0,44
Federico,Fernández,0,0,3,23,0,0.0,10.6,0.0,0,11,1.0,0,0,0,0.2,44
Paul,Dummett,0,0,16,630,13,21.7,133.6,42.0,2,111,19.5,2,0,2,0.4,45
Javier,Manquillo,0,0,10,215,2,13.6,34.8,6.0,1,47,5.5,1,0,1,0.1,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamaal,Lascelles,0,0,18,621,13,12.8,137.0,28.0,0,115,17.8,2,0,0,5.1,44
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,53
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,21,630,13,0.0,135.0,0.0,0,113,13.6,2,0,0,0.9,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,0,15,571,11,46.7,50.8,125.0,0,44,22.3,2,0,1,0.5,59
Christian,Atsu,0,2,17,424,9,132.0,83.2,33.0,0,55,24.9,2,0,1,0.2,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,48
Jonjo,Shelvey,1,0,14,305,6,95.3,70.4,57.0,1,58,22.3,1,0,0,0.3,50
Sean,Longstaff,0,1,12,352,8,66.7,71.4,25.0,0,49,16.4,1,0,1,0.4,50
Isaac,Hayden,0,1,16,582,13,55.3,119.6,54.0,2,73,23.0,2,1,1,6.3,45
Joelinton Cássio,Apolinário de Lira,1,0,19,575,10,102.7,75.6,157.0,3,72,33.5,2,0,2,1.4,59
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,1,0,16,297,5,28.7,59.4,47.0,0,68,13.6,1,0,0,0.3,45
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Allan,Saint-Maximin,0,0,3,56,0,12.4,12.6,26.0,0,11,5.0,0,0,0,0.2,54
Emil,Krafth,0,0,10,413,11,9.3,52.4,30.0,0,64,9.2,1,0,0,0.1,45
Andy,Carroll,0,0,2,35,2,12.0,10.4,6.0,0,4,2.9,0,0,0,0.1,54
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,7,630,16,4.9,161.6,13.0,0,121,18.0,0,0,0,0.3,45
Maximillian,Aarons,0,0,3,450,12,34.4,71.4,50.0,0,51,15.5,0,0,2,1.4,44
Christoph,Zimmermann,0,0,1,35,1,0.0,6.6,2.0,0,3,0.9,0,0,0,0.0,45
Jamal,Lewis,0,0,11,629,15,102.3,139.6,20.0,0,114,26.2,1,0,0,0.4,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,3.8,40
Teemu,Pukki,6,2,53,622,16,91.7,274.6,327.0,9,205,69.2,0,0,0,44.5,72
Dennis,Srbeny,0,0,2,10,0,0.1,6.2,0.0,0,10,0.6,0,0,0,0.1,53
Tim,Krul,0,0,12,540,14,0.0,210.8,0.0,0,112,21.1,0,0,0,1.2,45
Michael,McGovern,0,0,2,68,1,0.0,1.4,0.0,0,8,0.1,0,0,0,5.3,40
Mario,Vrancic,0,0,2,15,1,11.0,2.8,20.0,0,5,3.4,0,0,0,0.1,62
Emiliano,Buendía,0,4,28,622,15,251.6,191.0,116.0,3,117,55.9,0,0,1,2.0,60
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.1,53
Marco,Stiepermann,0,0,12,523,14,70.9,43.4,110.0,0,41,22.4,1,0,2,0.1,54
Kenny,McLean,1,0,14,381,10,37.1,109.0,19.0,0,95,16.4,0,0,1,0.2,49
Todd,Cantwell,2,2,31,606,15,128.3,158.4,201.0,2,105,48.8,0,0,1,27.4,50
Moritz,Leitner,0,0,10,459,9,91.4,80.0,25.0,0,73,19.7,0,0,1,0.3,45
Alexander,Tettey,0,0,4,105,4,0.1,17.8,0.0,0,16,1.8,0,0,0,0.2,45
Tom,Trybull,0,0,9,325,9,16.3,48.6,8.0,0,63,7.3,1,0,0,0.8,45
Josip,Drmic,0,0,5,66,2,5.9,0.2,21.0,0,5,2.5,0,0,0,0.1,54
Patrick,Roberts,0,0,2,10,1,0.3,3.0,0.0,0,8,0.3,0,0,0,0.1,53
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.4,44
Sam,Byram,0,0,2,181,5,8.7,69.6,24.0,0,26,10.2,0,0,1,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ibrahim,Amadou,0,0,6,324,7,1.8,79.0,0.0,0,42,8.1,0,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lys,Mousset,1,0,8,87,1,13.5,36.4,45.0,0,31,9.6,0,0,0,0.5,49
Enda,Stevens,0,1,27,630,7,105.2,126.8,49.0,4,138,28.1,2,0,0,0.6,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jack,O'Connell,0,0,19,630,7,26.0,128.4,92.0,0,108,24.6,2,0,1,0.3,45
George,Baldock,0,1,24,630,7,83.7,105.4,46.0,3,91,23.6,2,0,2,0.7,45
John,Egan,0,0,21,630,7,2.4,129.4,10.0,1,113,14.3,2,0,0,0.2,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
John,Lundstram,1,1,34,598,7,102.9,127.4,85.0,7,135,31.5,2,0,2,28.9,44
Billy,Sharp,1,0,7,64,2,45.1,37.2,43.0,3,32,12.5,0,1,0,0.4,57
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
John,Fleck,0,0,8,388,3,132.8,67.0,90.0,0,58,29.0,1,0,2,0.1,48
Oliver,Norwood,0,1,18,589,7,207.2,129.2,30.0,0,109,36.6,2,0,1,0.3,49
David,McGoldrick,0,0,8,320,3,17.6,32.8,114.0,0,7,16.4,1,0,0,0.2,54
Chris,Basham,0,0,20,594,7,28.6,113.2,27.0,0,94,16.9,2,0,0,0.2,45
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Luke,Freeman,0,0,7,241,4,53.6,32.6,17.0,0,20,10.3,1,0,1,0.1,53
Phil,Jagielka,0,0,2,27,0,0.0,18.4,0.0,0,10,1.8,0,0,0,0.5,43
Callum,Robinson,1,1,20,414,4,15.7,39.8,104.0,1,33,15.7,1,0,0,0.6,53
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,48
Dean,Henderson,0,0,27,630,7,0.0,141.4,18.0,2,121,16.1,2,0,1,2.7,45
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,48
Oliver,McBurnie,1,0,15,396,4,33.8,65.6,90.0,1,52,19.0,2,0,1,0.1,59
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.0,45
Jannik,Vestergaard,1,0,29,618,11,62.8,162.4,122.0,6,136,34.7,2,0,1,6.7,52
Ryan,Bertrand,0,0,4,301,8,87.3,36.2,15.0,0,36,13.9,0,0,0,0.6,49
Yan,Valery,0,0,3,232,5,32.4,34.8,28.0,0,22,9.5,0,0,0,0.2,48
Jan,Bednarek,0,0,18,630,11,14.1,154.2,10.0,1,109,17.9,2,0,1,1.0,45
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,44
Maya,Yoshida,0,0,9,283,4,2.9,58.4,64.0,1,49,12.5,1,0,1,0.4,44
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Danny,Ings,2,1,26,361,6,81.8,116.8,187.0,4,95,38.5,1,0,0,1.6,59
Michael,Obafemi,0,0,2,31,2,0.4,0.0,4.0,0,2,0.4,0,0,0,0.2,50
Shane,Long,0,0,3,31,0,2.2,5.4,0.0,0,5,0.8,0,0,0,2.7,48
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Angus,Gunn,0,0,26,630,11,0.0,153.8,0.0,3,121,15.5,2,0,0,3.6,45
Nathan,Redmond,1,0,18,447,9,108.7,68.8,168.0,2,59,34.7,1,0,0,0.8,63
James,Ward-Prowse,1,0,22,630,11,183.7,108.6,70.0,2,101,36.2,2,0,1,0.7,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,0,5,65,2,2.3,7.0,26.0,0,8,3.6,0,0,1,0.1,53
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Pierre-Emile,Højbjerg,0,0,14,557,9,77.7,97.8,109.0,0,61,28.3,2,0,1,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,14,603,10,85.5,109.4,19.0,0,104,21.4,2,0,2,1.2,45
Che,Adams,0,1,15,445,6,75.9,16.8,167.0,0,26,25.3,2,0,0,0.6,57
Moussa,Djenepo,2,0,16,123,0,13.1,92.0,63.0,3,65,16.9,1,0,2,0.1,53
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,9,270,4,55.6,66.2,14.0,0,53,13.6,1,0,0,0.3,49
Sofiane,Boufal,0,2,17,358,7,103.0,86.4,147.0,0,53,33.6,1,0,0,0.2,55
Kevin,Danso,0,1,8,207,3,14.4,34.8,0.0,0,33,5.0,1,1,0,0.0,45
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Davies,0,0,2,16,0,1.6,5.8,6.0,0,7,1.1,0,0,0,0.2,55
Jan,Vertonghen,0,0,9,360,5,2.0,76.2,2.0,0,70,8.1,1,0,1,2.1,53
Toby,Alderweireld,0,1,19,630,9,45.9,168.4,12.0,1,122,22.6,1,0,0,7.2,55
Danny,Rose,0,0,12,612,9,133.7,127.0,26.0,0,100,28.7,1,0,3,2.4,55
Davinson,Sánchez,0,0,5,360,6,14.5,67.0,23.0,0,55,10.4,0,0,1,0.9,54
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Serge,Aurier,0,2,13,210,3,56.0,48.4,32.0,2,47,13.6,1,1,0,2.9,50
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,1.2,48
Harry,Kane,5,1,44,624,9,62.7,215.8,267.0,7,157,54.5,1,0,0,20.5,110
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,22,540,7,0.0,206.0,0.0,0,123,20.6,1,0,0,8.7,55
Paulo,Gazzaniga,0,0,2,90,2,0.0,38.6,0.0,0,18,3.9,0,0,0,0.3,44
Heung-Min,Son,2,3,33,411,6,146.3,155.0,234.0,3,99,53.5,1,0,0,10.1,97
Christian,Eriksen,1,1,21,425,6,182.5,120.4,100.0,3,93,40.2,1,0,2,3.9,88
Bamidele,Alli,0,0,1,30,1,0.9,2.2,0.0,0,3,0.3,0,0,0,0.4,84
Lucas,Rodrigues Moura da Silva,1,1,15,223,2,47.1,61.8,125.0,0,49,23.0,0,0,0,4.6,72
Erik,Lamela,2,2,29,485,6,150.4,133.8,99.0,2,113,38.4,1,0,2,5.0,61
Harry,Winks,0,0,11,544,9,100.6,108.6,27.0,0,87,23.5,1,0,3,0.3,54
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,49
Moussa,Sissoko,0,1,18,606,7,86.5,67.4,67.0,0,86,22.0,2,0,1,2.2,50
Eric,Dier,0,0,1,12,0,0.2,3.2,17.0,0,0,2.0,0,0,0,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,24,365,6,59.9,152.8,53.0,2,96,26.6,0,0,0,4.1,60
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Giovani,Lo Celso,0,0,3,44,0,24.4,8.8,1.0,0,9,3.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
José,Holebas,0,0,0,527,19,129.2,92.2,29.0,0,63,24.9,0,0,4,1.5,47
Christian,Kabasele,0,0,3,180,3,0.0,27.0,8.0,0,21,3.5,0,0,0,0.2,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrian,Mariappa,0,0,-2,90,8,0.0,13.0,0.0,0,18,1.3,0,0,0,0.2,43
Francisco,Femenía Far,0,0,3,540,18,124.0,79.0,25.0,0,65,22.9,0,0,2,0.5,43
Craig,Cathcart,0,0,6,450,10,2.6,84.2,4.0,0,65,9.1,0,0,1,1.7,44
Daryl,Janmaat,0,0,2,192,3,26.6,26.8,11.0,0,19,6.5,0,0,0,0.4,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Troy,Deeney,0,0,4,180,4,27.3,16.6,46.0,0,11,9.0,0,0,0,0.6,62
Gerard,Deulofeu,0,1,15,415,15,173.3,85.0,268.0,2,55,52.4,0,0,1,2.0,61
Andre,Gray,1,0,16,337,9,71.1,51.2,157.0,2,54,27.6,0,0,0,0.5,58
Isaac,Success Ajayi,0,0,2,34,1,12.3,5.2,17.0,0,5,3.5,0,0,0,0.5,49
Ben,Foster,0,0,12,630,20,10.0,145.8,0.0,2,97,15.6,0,0,0,1.6,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,0,0,11,610,20,131.6,83.8,133.0,0,74,34.9,0,0,1,1.1,57
Roberto,Pereyra,1,0,12,354,8,106.8,68.4,112.0,0,44,28.7,0,0,1,1.1,57
Will,Hughes,1,1,22,419,16,71.0,104.0,64.0,3,70,23.8,0,0,0,0.7,55
Tom,Cleverley,1,0,18,456,16,148.1,90.0,172.0,2,90,41.1,0,0,0,0.2,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,0,10,532,19,37.9,70.8,20.0,0,76,12.9,0,0,2,0.5,48
Nathaniel,Chalobah,0,0,1,19,0,1.4,0.0,6.0,0,2,0.7,0,0,0,0.2,45
Domingos,Quina,0,0,1,4,0,0.2,0.0,0.0,0,2,0.0,0,0,0,0.1,45
Craig,Dawson,0,0,5,630,20,3.3,119.2,106.0,0,80,22.9,0,0,1,0.2,49
Danny,Welbeck,0,0,4,129,2,25.0,19.0,51.0,0,10,9.4,0,0,0,0.2,59
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ismaïla,Sarr,0,0,5,153,4,31.0,4.0,36.0,0,7,7.0,0,0,0,0.1,63
Dimitri,Foulquier,0,0,-1,32,5,0.1,3.4,0.0,0,5,0.4,0,0,0,0.1,40
Aaron,Cresswell,2,0,21,270,7,7.6,93.6,53.0,2,54,15.5,1,0,0,1.2,49
Angelo,Ogbonna,0,0,21,540,4,2.6,119.8,23.0,0,104,14.5,3,0,2,0.5,45
Arthur,Masuaku,0,1,18,336,2,63.0,103.2,12.0,3,100,17.8,2,1,1,1.0,45
Pablo,Zabaleta,0,0,2,31,0,0.5,3.8,0.0,0,7,0.5,0,0,0,0.6,44
Ryan,Fredericks,0,0,24,619,9,67.8,106.2,40.0,2,123,21.4,3,0,1,0.7,45
Issa,Diop,0,0,24,630,9,14.2,100.8,50.0,2,110,16.5,3,0,1,5.2,45
Fabián,Balbuena,0,0,0,91,5,0.4,5.6,0.0,0,9,0.6,0,0,1,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.5,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,6.4,51
Michail,Antonio,0,1,6,125,2,28.1,21.4,112.0,0,10,16.2,0,0,0,0.8,69
Felipe Anderson,Pereira Gomes,0,3,23,456,5,167.9,147.2,198.0,0,116,51.4,3,0,1,4.5,69
Manuel,Lanzini,0,2,22,470,7,235.9,97.4,103.0,3,107,43.5,2,0,0,1.9,65
Andriy,Yarmolenko,3,0,33,376,3,105.3,139.6,143.0,5,107,38.9,3,0,0,2.8,60
Robert,Snodgrass,0,0,4,144,4,37.5,20.4,42.0,0,16,10.0,0,0,1,0.2,53
Jack,Wilshere,0,0,4,135,2,5.0,3.0,0.0,0,9,0.7,0,0,0,0.3,48
Declan,Rice,0,0,16,630,9,36.8,120.8,27.0,0,100,18.4,3,0,1,1.8,49
Mark,Noble,1,1,21,428,3,53.3,69.4,69.0,2,78,19.1,3,0,2,1.0,50
Carlos,Sánchez,0,0,3,14,0,1.4,1.2,0.0,0,9,0.2,0,0,0,0.4,45
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,11,319,7,74.1,41.0,88.0,0,47,20.3,1,0,0,0.4,61
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Roberto,Jimenez Gago,0,0,2,56,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.3,44
Sébastien,Haller,3,1,32,540,8,102.9,170.6,333.0,5,125,60.6,3,0,0,5.1,74
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58
Matt,Doherty,1,1,29,390,4,22.8,67.4,112.0,3,80,20.3,2,0,0,2.6,60
Jonathan,Castro Otto,0,0,17,540,8,44.7,100.8,58.0,0,87,20.3,2,0,1,0.9,54
Conor,Coady,0,0,19,630,11,11.3,97.2,0.0,1,106,10.9,2,0,1,1.5,50
Ryan,Bennett,0,0,9,360,5,32.0,74.4,14.0,0,60,12.1,1,0,2,0.5,49
