first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Xherdan,Shaqiri,1,0,9,101,2,18.3,41.6,33.0,0,35,9.3,0,0,0,0.2,63
Adam,Lallana,1,0,15,205,4,44.6,61.0,55.0,1,57,16.1,0,0,0,0.1,58
Naby,Keita,0,0,2,14,0,3.0,2.4,0.0,0,6,0.5,0,0,0,0.2,58
Fabio Henrique,Tavares,1,1,32,1006,10,198.8,220.6,41.0,4,199,46.1,2,0,5,1.2,55
Jordan,Henderson,1,1,39,905,8,157.8,191.8,94.0,2,195,44.4,4,0,0,1.0,54
Georginio,Wijnaldum,2,0,47,1259,12,116.7,204.2,172.0,3,211,49.2,4,0,0,2.8,54
James,Milner,1,2,27,368,6,58.1,97.4,47.0,3,85,20.4,1,0,2,0.6,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,2.9,42
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,306,3,27.4,63.0,19.0,0,56,10.9,1,0,1,2.1,63
Kyle,Walker,1,2,39,997,14,158.0,172.6,112.0,3,207,44.4,2,0,2,12.3,58
Benjamin,Mendy,0,0,16,387,3,59.7,51.4,48.0,0,86,16.0,2,0,0,0.9,56
Oleksandr,Zinchenko,0,0,18,585,9,197.3,124.4,48.0,0,123,37.0,2,0,0,2.7,52
John,Stones,0,0,20,641,10,31.5,117.0,48.0,0,137,19.7,2,0,0,1.4,53
Nicolás,Otamendi,1,1,29,693,10,31.2,167.6,216.0,0,145,41.3,2,0,2,2.3,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,9,3,72,810,13,161.1,353.4,582.0,6,287,109.7,2,0,0,11.5,118
Gabriel Fernando,de Jesus,5,2,47,635,5,104.4,220.2,577.0,4,171,89.7,3,0,1,3.3,96
Ederson,Santana de Moraes,0,0,50,1260,14,3.0,267.8,0.0,2,242,27.0,5,0,3,15.3,60
Claudio,Bravo,0,0,1,90,3,0.0,16.2,0.0,0,16,1.6,0,0,0,0.3,48
Raheem,Sterling,8,1,79,1221,16,379.9,416.6,898.0,7,267,169.5,5,0,4,28.5,119
Kevin,De Bruyne,4,10,96,1132,11,829.9,492.8,384.0,13,393,170.9,6,0,0,41.3,103
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,4,5,64,633,4,305.2,305.4,302.0,9,245,91.2,3,0,0,3.6,83
Bernardo Mota,Veiga de Carvalho e Silva,5,4,64,835,14,299.9,374.8,506.0,5,268,118.0,3,0,3,10.4,79
David,Silva,3,8,77,920,8,339.1,315.2,444.0,8,279,109.9,6,0,0,8.4,76
Phil,Foden,0,0,7,84,2,54.9,28.4,56.0,0,26,13.9,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,20,943,10,40.4,223.8,101.0,0,160,36.6,4,1,2,0.7,52
Ilkay,Gündogan,1,0,24,903,15,328.2,170.0,196.0,1,169,69.4,2,0,5,1.3,52
José Ángel,Esmorís Tasende,0,1,10,332,5,145.5,75.6,37.0,1,81,25.9,0,0,1,0.2,47
Rodrigo,Hernandez,2,1,40,976,14,208.9,307.4,78.0,3,241,59.4,4,0,3,1.0,54
João Pedro Cavaco,Cancelo,0,0,19,397,3,96.9,90.0,61.0,3,105,24.8,2,0,1,1.0,53
Eric,Garcia,0,0,2,32,1,0.6,9.8,0.0,0,7,1.0,0,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,28,1160,16,132.6,259.2,58.0,2,199,45.1,2,0,4,14.8,53
Harry,Maguire,0,0,32,1350,18,126.0,274.4,169.0,0,210,57.3,2,0,2,11.1,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Ashley,Young,0,0,17,861,10,315.3,140.0,18.0,0,133,47.4,1,0,5,0.3,54
Victor,Lindelöf,1,0,39,1260,17,31.6,244.2,37.0,3,223,31.3,2,0,2,1.1,53
Luke,Shaw,0,0,10,227,2,72.6,36.2,14.0,0,50,12.1,1,0,1,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
José Diogo,Dalot Teixeira,0,0,1,59,0,2.5,8.0,0.0,0,8,1.1,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,1,45,1,0.6,7.6,0.0,0,4,0.8,0,0,0,0.1,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,9,5,92,1306,16,281.3,463.6,655.0,17,342,140.1,3,0,2,18.6,88
Mason,Greenwood,1,0,17,217,5,14.4,54.6,127.0,0,59,19.1,0,0,0,10.7,43
David,de Gea,0,0,48,1350,18,0.0,324.4,0.0,5,235,32.3,2,0,0,13.3,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,15,450,5,168.0,98.6,67.0,0,67,33.4,1,0,0,3.1,84
Anthony,Martial,3,3,42,695,10,108.5,196.8,383.0,2,95,69.0,2,0,1,6.2,76
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,15,543,8,185.9,52.8,119.0,0,61,35.8,1,0,2,0.8,63
Juan,Mata,0,0,14,372,5,79.9,26.8,64.0,0,46,16.9,2,0,1,0.3,62
Daniel,James,3,3,54,1252,17,235.9,267.2,311.0,2,186,81.2,2,0,3,10.9,61
Frederico,Rodrigues de Paula Santos,0,0,16,778,12,171.0,146.2,86.0,0,112,40.3,0,0,3,0.2,53
Angel,Gomes,0,0,1,9,1,1.0,0.2,0.0,0,3,0.1,0,0,0,0.1,48
Andreas,Pereira,1,1,37,963,12,245.0,153.6,209.0,1,117,60.9,3,0,1,0.6,50
Nemanja,Matic,0,0,6,158,1,8.1,25.2,32.0,0,22,6.5,1,0,0,0.3,48
Scott,McTominay,2,2,49,1155,12,139.7,274.6,227.0,6,198,64.1,2,0,1,2.3,51
Tahith,Chong,0,0,2,24,0,0.5,1.4,0.0,0,4,0.2,0,0,0,0.5,44
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,44
Axel,Tuanzebe,0,0,6,186,3,6.2,16.6,0.0,0,27,2.3,0,0,0,0.1,44
Brandon,Williams,1,0,9,268,6,50.6,77.6,40.0,0,45,16.8,0,0,3,1.8,41
Matt,Ritchie,0,0,8,270,4,98.0,48.6,12.0,0,49,15.8,1,0,1,0.2,53
Fabian,Schär,1,0,32,793,14,9.9,236.4,78.0,2,144,32.4,3,0,2,1.5,50
DeAndre,Yedlin,1,0,20,556,8,60.9,103.0,39.0,0,78,20.4,1,0,1,0.1,44
Federico,Fernández,1,2,28,563,8,35.6,241.2,81.0,3,125,35.7,1,0,3,0.2,44
Paul,Dummett,0,0,31,945,18,23.0,200.4,44.0,2,179,26.6,4,0,2,0.3,44
Javier,Manquillo,0,1,22,395,4,29.5,75.2,6.0,4,87,11.2,2,0,2,0.1,43
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,1,0,38,1000,18,13.2,218.2,65.0,3,180,29.7,3,0,1,3.4,43
Ciaran,Clark,2,0,33,720,9,12.9,211.2,93.0,2,137,31.8,2,0,2,0.6,43
Yoshinori,Muto,0,0,5,101,3,3.3,2.0,12.0,0,9,1.5,0,0,0,0.1,52
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,57,1350,22,0.0,426.4,0.0,4,289,42.8,4,0,0,1.0,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Miguel,Almirón,0,1,36,1254,19,143.3,126.8,277.0,0,101,54.3,5,0,2,0.4,58
Christian,Atsu,0,3,28,483,11,159.5,110.0,47.0,0,92,31.6,2,0,1,0.1,54
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.1,47
Jonjo,Shelvey,4,0,46,760,13,189.6,253.0,122.0,6,180,56.5,2,0,0,0.5,50
Sean,Longstaff,0,1,16,613,10,150.7,106.2,42.0,0,73,29.9,2,1,1,0.3,50
Isaac,Hayden,0,2,29,1032,20,84.8,189.8,85.0,2,129,36.0,3,1,2,4.0,44
Joelinton Cássio,Apolinário de Lira,1,1,36,1123,17,198.5,133.4,249.0,3,109,58.2,2,0,2,1.0,57
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,56,1013,13,127.3,268.4,167.0,6,224,56.4,3,0,0,2.6,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,29,725,7,151.2,130.4,224.0,0,94,50.4,2,0,0,0.5,54
Emil,Krafth,0,0,12,416,11,9.8,59.6,30.0,0,72,10.0,1,0,0,0.1,44
Andy,Carroll,0,1,12,195,4,38.8,49.2,35.0,0,44,12.4,1,0,0,0.1,54
Matthew,Longstaff,1,0,14,269,2,27.6,44.0,10.0,2,47,8.1,1,0,0,0.3,45
Dwight,Gayle,0,0,4,45,1,0.4,4.0,0.0,0,12,0.4,0,0,0,0.0,50
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,Godfrey,0,0,18,1309,32,12.4,337.6,20.0,0,245,37.1,1,0,1,0.2,44
Maximillian,Aarons,0,0,18,1170,28,131.7,167.0,138.0,0,156,43.5,2,0,4,1.1,44
Christoph,Zimmermann,0,0,8,305,5,0.8,66.0,4.0,0,56,7.1,1,0,1,0.0,44
Jamal,Lewis,0,0,19,1044,26,129.6,187.0,49.0,0,172,36.5,2,0,1,0.3,45
Grant,Hanley,0,0,1,270,8,0.4,55.8,21.0,0,33,7.8,0,0,0,2.2,40
Teemu,Pukki,8,3,82,1335,32,226.2,391.4,617.0,13,303,123.2,2,0,2,18.6,66
Dennis,Srbeny,1,0,11,28,2,0.8,44.2,19.0,1,48,6.4,0,0,0,0.0,52
Tim,Krul,0,0,51,1170,25,0.0,464.8,0.0,6,278,46.5,2,0,1,2.1,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.9,40
Mario,Vrancic,0,0,2,24,1,22.8,6.0,28.0,0,8,5.7,0,0,1,0.1,62
Emiliano,Buendía,0,4,42,1067,27,463.9,283.8,197.0,3,183,94.6,1,0,1,0.9,60
Onel,Hernández,1,1,22,524,9,100.5,122.4,205.0,0,73,42.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,19,823,22,149.3,74.6,209.0,0,66,43.3,1,0,3,0.1,52
Kenny,McLean,1,1,32,1098,26,196.3,229.2,139.0,0,177,56.3,2,0,4,0.2,49
Todd,Cantwell,4,2,59,1087,26,255.0,281.2,357.0,5,194,88.7,2,0,1,18.7,47
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,44
Alexander,Tettey,0,1,20,593,10,24.6,119.0,6.0,1,112,15.0,2,0,1,0.2,45
Tom,Trybull,0,0,20,763,16,37.2,138.4,73.0,0,125,25.0,2,0,0,0.7,45
Josip,Drmic,1,0,12,115,3,7.7,33.4,42.0,0,35,8.1,0,0,0,0.1,54
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.1,52
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,9,475,10,15.8,127.4,91.0,0,56,23.4,1,0,3,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ibrahim,Amadou,0,0,17,731,19,18.1,168.6,24.0,0,120,21.1,1,0,1,0.1,45
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Lys,Mousset,5,3,54,527,4,101.8,232.2,264.0,9,192,59.9,2,0,0,7.1,51
Enda,Stevens,0,2,54,1350,15,240.7,265.4,139.0,4,277,64.5,5,0,2,2.3,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,50,1350,15,105.1,276.8,157.0,4,257,53.9,5,0,3,1.9,46
George,Baldock,1,2,57,1350,15,180.6,252.2,109.0,3,235,54.2,5,0,4,3.6,47
John,Egan,0,0,47,1248,12,6.4,240.4,61.0,3,231,30.9,5,0,1,0.4,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
John,Lundstram,3,2,76,1318,15,219.6,285.6,257.0,10,282,76.4,5,0,4,46.5,51
Billy,Sharp,1,0,13,252,4,102.4,51.0,78.0,3,47,23.0,0,1,1,0.3,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,2,1,42,1108,11,364.2,254.6,219.0,4,216,83.8,4,0,4,1.5,49
Oliver,Norwood,0,1,37,1256,15,339.6,268.4,57.0,1,230,66.4,5,0,2,0.3,49
David,McGoldrick,0,1,26,808,8,104.8,129.2,303.0,3,57,53.7,3,0,1,0.3,54
Chris,Basham,0,0,45,1290,15,57.2,273.2,45.0,1,235,37.8,5,0,2,0.5,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,44
Luke,Freeman,0,0,10,270,4,69.2,41.4,17.0,0,28,12.8,1,0,2,0.1,52
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.4,42
Callum,Robinson,1,2,30,551,5,39.6,67.0,146.0,1,60,25.1,2,0,0,0.3,52
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,47
Dean,Henderson,0,0,55,1260,12,0.0,250.2,18.0,2,255,26.9,5,0,2,7.4,47
Ben,Osborn,0,0,2,13,0,10.3,6.2,2.0,0,7,1.9,0,0,0,0.0,47
Oliver,McBurnie,2,0,26,606,9,56.1,126.6,170.0,1,88,35.2,3,0,2,0.1,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,1,9,0,0.5,4.0,0.0,0,5,0.5,0,0,0,0.2,45
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,45
Jannik,Vestergaard,1,0,32,933,21,63.9,245.8,140.0,6,187,45.0,2,0,1,3.3,49
Ryan,Bertrand,1,1,12,762,26,161.4,135.8,66.0,0,95,36.4,0,1,2,0.5,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.2,47
Jan,Bednarek,0,0,25,1347,33,17.0,300.6,12.0,1,214,33.1,2,0,1,0.7,45
Jack,Stephens,0,0,7,567,14,2.7,135.4,8.0,0,68,14.6,0,0,0,0.1,43
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.3,43
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,8,1,76,987,21,167.3,360.8,526.0,16,277,105.3,1,0,1,9.5,62
Michael,Obafemi,0,0,7,180,5,27.2,6.0,30.0,0,17,6.3,0,0,0,0.2,49
Shane,Long,0,1,12,237,5,50.4,40.6,96.0,0,30,18.8,0,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Alex,McCarthy,0,0,9,450,8,0.0,102.2,0.0,0,67,10.2,0,0,0,0.6,43
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,2.1,45
Nathan,Redmond,1,0,32,1113,30,185.9,131.2,331.0,2,126,65.2,1,0,1,0.6,62
James,Ward-Prowse,4,1,58,1350,33,371.8,361.8,267.0,6,256,100.2,2,0,1,1.8,58
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Stuart,Armstrong,0,1,15,350,9,12.9,29.8,37.0,0,33,8.0,0,0,1,0.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,2,34,1187,29,253.4,207.0,140.0,1,172,60.1,2,0,2,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Oriol,Romeu Vidal,0,0,25,1062,28,110.6,191.4,41.0,0,158,34.3,2,0,2,1.0,44
Che,Adams,0,1,19,478,7,78.6,16.8,173.0,0,32,25.9,2,0,0,0.4,54
Moussa,Djenepo,2,1,26,394,6,29.7,135.4,109.0,3,93,27.6,1,0,3,0.2,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Cédric,Soares,0,0,15,570,9,94.1,113.2,37.0,0,94,24.5,1,0,0,0.2,48
Sofiane,Boufal,0,3,24,463,10,131.6,112.8,214.0,0,75,45.8,1,0,1,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,43
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Davies,0,0,8,360,6,45.5,60.4,12.0,0,43,11.6,0,0,1,0.1,54
Jan,Vertonghen,0,0,14,720,13,9.9,148.8,4.0,0,121,16.4,1,0,1,1.4,52
Toby,Alderweireld,0,2,31,1260,22,122.7,342.2,93.0,1,237,55.8,1,0,0,5.5,54
Danny,Rose,0,0,14,807,13,172.3,163.0,36.0,0,124,37.2,1,0,5,1.5,54
Davinson,Sánchez,0,0,13,945,17,19.8,215.4,42.0,0,152,27.8,0,0,2,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,1,20,2,12.1,16.2,0.0,0,6,2.8,0,0,1,0.0,49
Serge,Aurier,0,4,41,825,13,195.2,211.0,103.0,10,212,50.9,2,1,0,5.0,49
Kyle,Walker-Peters,0,0,5,241,4,42.5,54.4,18.0,0,44,11.6,0,0,0,0.6,45
Harry,Kane,7,1,67,1254,22,159.8,315.8,452.0,9,221,92.7,1,0,1,18.0,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,23,548,8,0.0,206.0,0.0,0,123,20.6,1,0,0,3.7,53
Paulo,Gazzaniga,0,0,25,802,15,10.0,264.8,0.0,3,155,27.5,0,0,0,4.0,45
Heung-Min,Son,4,8,76,1053,18,291.8,356.0,490.0,9,251,113.7,1,1,0,15.7,98
Christian,Eriksen,1,1,28,729,13,215.0,135.8,126.0,3,114,47.4,1,0,3,2.9,86
Bamidele,Alli,5,1,51,629,9,138.4,267.2,199.0,8,170,60.6,1,0,1,7.3,86
Lucas,Rodrigues Moura da Silva,2,1,32,562,8,106.7,154.6,242.0,0,100,50.0,0,0,0,4.0,70
Erik,Lamela,2,2,32,602,9,202.5,159.8,127.0,2,130,49.0,1,0,2,1.3,57
Harry,Winks,0,0,21,926,18,154.9,167.8,34.0,0,159,35.7,1,0,4,0.3,53
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,48
Moussa,Sissoko,1,1,36,1238,20,147.4,158.4,123.0,0,203,42.9,2,0,3,1.8,49
Eric,Dier,0,0,7,372,8,41.3,66.8,29.0,0,40,13.8,0,0,2,0.2,49
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oliver,Skipp,0,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.5,44
Tanguy,Ndombele,2,1,32,667,10,126.2,205.6,108.0,2,143,44.0,1,0,2,2.8,58
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Giovani,Lo Celso,0,0,9,160,3,58.8,27.0,18.0,0,33,10.4,0,0,0,0.2,73
Ryan,Sessegnon,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
José,Holebas,0,0,15,974,25,207.8,159.8,62.0,0,135,42.8,2,0,5,1.0,47
Christian,Kabasele,0,0,21,604,6,2.3,147.0,10.0,1,111,16.0,3,1,1,0.2,43
Adam,Masina,0,0,8,389,9,50.2,69.6,7.0,0,44,12.8,1,0,2,0.1,43
Adrian,Mariappa,0,0,3,450,16,1.3,71.0,26.0,0,62,9.8,0,0,1,0.2,42
Francisco,Femenía Far,0,0,8,835,25,165.6,148.0,31.0,0,113,34.6,0,0,3,0.3,42
Craig,Cathcart,0,0,31,1099,19,9.5,212.6,30.0,1,194,25.3,3,0,1,1.3,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,1.5,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.4,40
Troy,Deeney,0,0,7,300,7,28.8,25.2,58.0,0,24,11.2,0,0,0,0.5,62
Gerard,Deulofeu,2,2,44,1013,22,322.5,225.0,449.0,6,156,99.3,3,0,2,2.5,61
Andre,Gray,2,0,27,658,15,113.1,96.8,236.0,2,90,43.7,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,3,47,2,13.3,5.2,17.0,0,8,3.6,0,0,0,0.4,48
Ben,Foster,0,0,51,1350,30,10.1,368.4,17.0,10,265,39.7,3,0,0,2.0,48
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Abdoulaye,Doucouré,1,0,35,1330,30,238.6,214.4,268.0,2,188,72.2,3,0,3,1.0,57
Roberto,Pereyra,1,0,22,737,10,163.5,101.2,178.0,0,70,44.3,3,0,3,0.7,56
Will,Hughes,1,1,35,839,19,131.2,149.8,131.0,3,113,41.1,3,0,2,0.4,54
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,49
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,1,23,892,26,90.9,138.4,41.0,1,146,27.1,1,0,2,0.3,48
Nathaniel,Chalobah,0,0,7,247,5,26.2,42.8,16.0,0,35,8.5,0,0,0,0.2,44
Domingos,Quina,0,0,2,11,1,0.5,5.0,7.0,0,5,1.2,0,0,0,0.1,44
Craig,Dawson,0,0,20,1068,23,13.7,243.4,149.0,0,158,40.6,2,0,3,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,1,0,16,369,10,50.7,55.2,110.0,0,42,21.6,0,0,0,0.1,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,41,893,20,66.6,227.2,130.0,5,156,42.4,2,0,3,1.5,47
Angelo,Ogbonna,1,0,37,990,13,14.9,265.6,83.0,0,194,36.2,4,0,2,0.4,45
Arthur,Masuaku,0,1,20,433,4,78.6,124.8,14.0,3,111,21.8,2,1,1,0.5,43
Pablo,Zabaleta,0,0,6,198,5,18.3,34.0,8.0,0,38,6.1,0,0,0,0.5,43
Ryan,Fredericks,0,1,36,1177,21,167.9,236.8,52.0,2,209,45.8,4,0,4,0.8,45
Issa,Diop,0,0,27,1143,23,18.8,182.2,91.0,2,172,29.2,3,0,5,2.9,45
Fabián,Balbuena,1,0,17,541,14,16.8,121.2,108.0,1,91,24.6,1,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.2,49
Michail,Antonio,1,1,15,245,3,45.7,71.4,210.0,0,29,32.8,1,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,38,1006,18,306.7,260.4,287.0,0,195,85.5,5,0,1,3.2,67
Manuel,Lanzini,0,3,32,730,12,305.8,150.0,137.0,3,160,59.2,2,0,0,0.8,62
Andriy,Yarmolenko,3,1,48,805,14,208.0,188.0,244.0,8,156,64.0,3,0,2,2.3,57
