first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Marc,Albrighton,0,1,16,374,7,134.3,77.6,60.0,0,83,27.2,0,0,1,0.2,51
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.2,51
Wilfred,Ndidi,2,1,63,1786,18,187.9,474.8,146.0,5,332,80.9,8,0,3,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,6,193,3,34.2,36.4,9.0,0,49,8.0,0,0,0,0.8,43
Hamza,Choudhury,1,1,27,711,10,65.6,169.4,79.0,0,130,31.4,2,1,2,0.8,43
Ayoze,Pérez,7,5,108,1501,16,338.5,464.4,583.0,9,325,138.8,7,0,0,9.1,62
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,47
Youri,Tielemans,3,5,93,2117,24,537.7,426.2,373.0,5,385,133.9,9,0,1,4.3,62
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,1,3,45,814,9,114.0,152.8,164.0,3,174,42.9,1,0,0,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,7,136,2353,17,689.5,610.2,279.0,15,629,158.0,11,0,1,21.0,70
Trent,Alexander-Arnold,2,14,163,2369,17,1126.9,801.2,338.0,18,703,226.6,11,0,4,44.4,77
Virgil,van Dijk,4,0,134,2430,17,70.1,677.2,333.0,11,586,107.9,12,0,1,44.9,66
Joseph,Gomez,0,0,74,1187,4,70.5,247.0,8.0,7,316,32.6,10,0,3,5.5,53
Joel,Matip,1,0,33,631,5,20.9,192.4,35.0,4,143,25.0,2,0,0,1.1,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.2,53
Roberto,Firmino,8,8,126,2242,12,526.5,621.4,1349.0,18,494,249.9,14,0,0,18.4,97
Divock,Origi,3,3,50,487,9,83.0,160.4,169.0,6,177,41.2,1,0,0,2.5,52
Alisson,Ramses Becker,0,1,88,1643,9,10.0,360.0,0.0,6,392,37.1,10,1,0,11.4,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,15,6,175,2063,11,589.8,786.4,1544.0,21,501,291.9,14,0,1,45.1,128
Sadio,Mané,13,8,160,1897,14,548.0,730.8,922.0,19,476,220.2,9,0,2,23.9,123
Alex,Oxlade-Chamberlain,3,0,52,949,4,190.2,217.2,282.0,2,178,68.8,7,0,1,0.8,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,25,336,4,62.2,99.6,65.0,1,84,22.7,1,0,1,0.1,57
Naby,Keita,1,1,25,365,2,124.2,144.8,118.0,3,102,38.7,3,0,1,0.2,58
Fabio Henrique,Tavares,1,1,41,1264,12,246.1,257.4,54.0,4,239,55.8,3,0,5,1.0,54
Jordan,Henderson,3,5,99,1883,9,402.4,500.0,225.0,9,453,112.9,14,0,1,1.8,54
Georginio,Wijnaldum,3,0,81,2171,15,211.9,334.2,297.0,5,359,84.4,11,0,0,2.3,54
James,Milner,2,2,43,668,6,124.3,177.2,81.0,3,161,38.4,4,0,3,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,25,783,9,0.0,112.8,0.0,0,123,11.3,2,0,1,1.9,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Takumi,Minamino,0,0,2,66,1,7.3,4.6,12.0,0,2,2.1,0,0,0,0.1,62
Aymeric,Laporte,0,0,22,504,3,33.6,101.0,21.0,0,118,15.5,3,0,1,2.1,63
Kyle,Walker,1,2,73,1807,22,265.4,307.4,132.0,4,391,70.7,7,0,4,10.5,57
Benjamin,Mendy,0,2,48,1101,11,314.8,203.4,81.0,2,267,60.1,5,0,2,0.8,55
Oleksandr,Zinchenko,0,0,29,829,11,252.9,157.0,59.0,1,184,47.0,4,1,0,2.3,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,65,1323,17,58.5,341.6,296.0,6,298,69.5,5,0,3,2.1,50
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,4,123,1336,17,252.9,639.6,1131.0,14,489,202.2,5,0,1,19.2,119
Gabriel Fernando,de Jesus,10,5,97,1302,11,239.9,513.2,1100.0,9,360,184.9,6,0,1,2.5,95
Ederson,Santana de Moraes,0,0,80,2081,25,3.0,404.2,0.0,2,393,40.5,9,1,3,11.2,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,11,2,116,1928,25,556.5,557.4,1300.0,9,384,241.3,8,0,5,14.9,117
Kevin,De Bruyne,8,18,178,2148,20,1457.9,955.4,745.0,23,715,316.0,12,0,2,51.0,107
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,93
Riyad,Mahrez,7,10,120,1351,10,641.2,594.0,772.0,14,475,200.7,6,0,0,7.6,85
Bernardo Mota,Veiga de Carvalho e Silva,5,5,85,1433,21,514.1,473.6,749.0,5,385,173.5,6,0,5,8.2,78
David,Silva,3,9,90,1252,12,512.3,385.4,623.0,8,355,152.0,7,0,0,4.0,74
Phil,Foden,0,1,17,263,4,126.0,77.6,113.0,0,71,31.6,0,0,0,0.3,51
Fernando,Luiz Rosa,0,0,43,1905,21,103.6,450.0,135.0,1,318,68.9,9,1,5,0.7,52
Ilkay,Gündogan,2,1,50,1495,24,499.3,318.2,336.0,4,298,115.4,4,0,7,1.2,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,47
Rodrigo,Hernandez,3,1,72,1863,23,417.8,474.6,148.0,5,400,103.9,10,0,6,1.1,54
João Pedro Cavaco,Cancelo,0,0,25,693,8,158.5,144.6,81.0,3,162,38.4,2,0,1,0.8,52
Eric,Garcia,0,0,11,269,5,5.5,59.4,0.0,0,59,6.4,1,0,0,0.0,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Aaron,Wan-Bissaka,0,2,76,2150,27,311.3,535.0,88.0,11,443,93.6,6,0,5,14.4,53
Harry,Maguire,1,0,83,2430,29,166.1,571.6,331.0,5,466,107.3,7,0,2,10.6,52
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,69,2160,26,60.9,405.0,73.0,4,390,53.9,6,0,4,1.2,53
Luke,Shaw,0,0,39,1053,10,185.0,230.0,112.0,2,224,52.5,4,0,4,0.6,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,6,90,0,0.7,25.0,0.0,0,26,2.6,1,0,0,0.1,49
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.2,48
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,5,134,1876,23,379.4,677.0,965.0,26,494,202.3,4,0,2,9.8,89
Mason,Greenwood,5,0,51,573,8,105.8,230.6,275.0,7,205,60.7,1,0,0,11.6,43
David,de Gea,0,0,91,2430,29,0.0,488.4,0.0,5,425,48.7,7,0,2,11.4,54
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Paul,Pogba,0,2,17,521,5,215.6,130.2,118.0,0,80,46.5,1,0,0,2.8,83
Anthony,Martial,10,3,112,1710,20,298.7,509.2,821.0,7,294,163.2,8,0,1,15.1,80
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,35,709,8,280.0,105.2,126.0,2,133,51.1,4,0,1,0.4,62
Daniel,James,3,6,86,2076,27,400.3,392.4,534.0,2,289,132.5,6,0,3,6.2,59
Frederico,Rodrigues de Paula Santos,0,0,43,1846,23,499.2,371.8,210.0,0,302,108.2,5,0,5,0.3,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,48
Andreas,Pereira,1,3,58,1442,16,418.7,239.2,343.0,1,190,100.3,6,0,3,0.4,49
Nemanja,Matic,0,0,23,778,7,119.9,146.8,37.0,0,124,30.3,5,0,1,0.3,48
Scott,McTominay,2,2,56,1462,17,211.5,336.2,288.0,6,239,83.6,2,0,2,1.0,49
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.6,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,32,680,9,126.0,132.2,74.0,1,141,33.2,3,0,5,5.7,41
Bruno Miguel,Borges Fernandes,1,2,22,270,0,107.9,115.4,65.0,3,70,28.8,3,0,1,7.8,82
Odion,Ighalo,0,0,2,11,0,0.2,4.0,55.0,0,2,5.9,0,0,0,0.5,65
Matt,Ritchie,0,0,21,562,8,200.0,101.0,24.0,0,109,32.4,3,0,2,0.2,53
Fabian,Schär,2,1,53,1394,28,44.2,392.4,163.0,2,258,60.0,4,0,4,1.3,50
DeAndre,Yedlin,1,0,23,772,11,95.1,130.4,41.0,0,96,26.8,1,0,3,0.1,44
Federico,Fernández,2,2,70,1627,25,61.9,507.2,173.0,10,323,74.1,4,0,4,2.4,45
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,44
Javier,Manquillo,0,1,32,800,12,41.6,123.4,26.0,4,137,19.2,3,0,2,0.1,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.1,44
Jamaal,Lascelles,1,0,52,1450,25,14.4,297.2,110.0,3,260,42.2,5,0,2,4.3,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.3,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,104,2430,41,0.0,821.8,0.0,6,530,82.3,7,0,0,1.9,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Miguel,Almirón,2,1,73,2190,37,222.7,295.0,433.0,5,223,94.8,8,0,5,0.7,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,64,1159,18,354.6,358.8,181.0,9,261,89.6,4,0,1,0.6,49
Sean,Longstaff,0,2,36,1286,24,215.3,198.0,128.0,0,156,54.2,2,1,2,0.3,50
Isaac,Hayden,1,3,55,1797,32,153.5,299.4,163.0,2,239,61.5,5,1,4,4.9,43
Danny,Rose,0,0,20,1062,19,184.7,191.0,38.0,0,159,41.5,1,0,5,1.3,53
Joelinton Cássio,Apolinário de Lira,1,2,59,2115,36,346.4,244.4,460.0,3,169,105.2,5,0,5,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.9,44
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,2,44,1163,13,266.5,217.2,351.0,0,161,83.4,4,0,0,0.5,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,3,25,507,7,120.0,113.6,162.0,0,75,39.9,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.2,45
Dwight,Gayle,0,1,13,197,6,28.9,31.2,17.0,0,37,7.6,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,5,270,5,56.2,41.6,3.0,0,36,10.1,1,0,2,0.0,50
Valentino,Lazaro,0,0,2,199,3,48.1,17.2,8.0,0,14,7.4,0,1,0,0.0,55
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Ben,Godfrey,0,0,24,1654,38,19.9,380.4,58.0,0,288,46.1,2,1,2,0.1,44
Maximillian,Aarons,0,1,45,2250,47,298.6,360.6,206.0,1,339,86.6,4,0,6,1.1,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,0,0,24,1315,32,135.9,251.6,76.0,0,224,46.4,2,0,2,0.2,44
Grant,Hanley,0,0,16,1081,24,2.9,268.0,76.0,1,174,34.8,1,0,3,2.4,40
Teemu,Pukki,11,3,123,2311,46,322.8,536.6,1075.0,21,407,192.9,5,0,3,13.1,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,81,2250,44,0.0,723.0,0.0,9,467,72.3,4,0,4,2.3,45
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,6.4,40
Mario,Vrancic,1,0,19,353,8,82.3,82.4,68.0,1,78,23.4,0,0,2,0.1,62
Emiliano,Buendía,0,7,75,1833,40,992.8,563.0,300.0,10,367,185.8,2,0,4,0.7,60
Onel,Hernández,1,1,33,756,15,137.5,148.6,262.0,0,106,54.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,25,925,24,155.6,92.0,255.0,0,75,50.4,1,0,4,0.1,51
Kenny,McLean,1,1,57,2108,44,330.2,371.8,221.0,0,317,92.1,4,0,4,0.2,48
Todd,Cantwell,6,2,96,1955,40,409.0,463.8,604.0,10,358,147.1,5,0,4,20.4,48
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,50,1627,29,102.2,266.6,128.0,3,282,49.7,4,0,4,0.3,45
Tom,Trybull,0,0,25,1022,21,44.0,184.6,90.0,0,161,32.0,2,0,2,0.6,44
Josip,Drmic,1,0,16,161,3,19.7,39.0,44.0,0,48,10.2,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,51
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,44
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,3,65,3,1.5,3.0,4.0,0,9,0.9,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ondrej,Duda,0,1,14,405,6,173.7,69.4,51.0,0,75,29.4,2,0,0,0.1,49
Lukas,Rupp,0,0,9,314,6,53.8,23.6,71.0,0,33,14.5,1,0,0,0.0,45
Lys,Mousset,5,4,71,1009,11,161.1,267.4,472.0,9,214,89.0,3,0,1,2.4,46
Enda,Stevens,2,2,104,2385,25,462.0,511.6,253.0,8,482,122.7,9,0,5,3.0,51
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,90,2430,25,226.2,494.6,212.0,6,464,93.4,9,0,3,3.5,47
George,Baldock,2,4,109,2430,25,315.4,423.2,188.0,7,435,92.7,9,0,6,11.3,51
John,Egan,0,1,88,2328,22,12.3,426.8,354.0,4,420,79.4,9,0,2,2.2,46
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
John,Lundstram,4,3,116,1975,20,316.6,394.2,351.0,12,428,106.5,8,0,4,40.6,49
Billy,Sharp,2,0,31,590,6,113.4,91.2,189.0,6,87,38.7,1,1,1,0.4,56
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,91,2098,21,573.0,481.2,409.0,13,411,146.5,7,0,7,6.0,51
Oliver,Norwood,1,2,74,2283,25,638.5,488.8,100.0,6,430,122.8,9,0,6,0.4,49
David,McGoldrick,0,2,41,1330,13,195.0,199.4,437.0,3,107,83.0,5,0,2,0.2,54
Chris,Basham,0,0,83,2342,25,136.9,471.4,79.0,3,428,69.0,9,0,4,1.2,45
Simon,Moore,0,0,1,90,3,0.0,7.8,0.0,0,9,0.8,0,0,0,0.1,43
Luke,Freeman,0,0,11,322,4,75.1,43.6,17.0,0,32,13.6,1,0,2,0.1,51
Phil,Jagielka,0,0,4,128,3,4.7,39.0,2.0,0,31,4.5,0,0,0,0.3,42
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,50
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,46
Dean,Henderson,0,1,115,2340,22,0.0,482.4,18.0,11,485,50.1,9,0,2,15.9,52
Ben,Osborn,0,0,6,97,0,25.3,18.6,8.0,0,26,5.2,0,0,0,0.0,47
Oliver,McBurnie,4,0,56,1339,15,129.5,293.4,577.0,4,190,99.8,6,0,3,0.2,57
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,44
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sander,Berge,0,0,7,207,2,6.2,25.4,16.0,0,23,4.9,1,0,0,0.1,50
Richairo,Zivkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,38,1113,23,66.4,266.0,147.0,6,214,48.0,3,0,2,2.1,46
Ryan,Bertrand,1,1,46,1842,41,380.5,284.0,166.0,0,281,83.1,4,1,3,0.8,48
Yan,Valery,0,1,9,554,18,39.5,86.4,49.0,0,64,17.4,0,0,1,0.1,46
Jan,Bednarek,1,0,59,2247,46,29.9,523.2,48.0,3,380,60.3,5,0,3,0.8,44
Jack,Stephens,1,3,62,1647,29,64.4,412.8,95.0,6,299,57.2,4,0,1,3.7,45
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,42
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,15,1,137,1867,34,267.1,664.8,1077.0,28,499,200.8,3,0,2,33.5,71
Michael,Obafemi,1,0,21,407,7,71.6,64.4,123.0,2,67,25.7,2,0,1,0.2,49
Shane,Long,2,3,49,965,16,224.9,156.8,396.0,4,124,77.9,2,0,0,2.3,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Alex,McCarthy,0,0,54,1530,23,0.0,376.2,0.0,2,289,37.6,4,0,0,4.2,44
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.4,42
Nathan,Redmond,3,1,69,1955,43,379.9,326.4,532.0,5,269,124.2,4,0,2,0.7,62
James,Ward-Prowse,4,3,86,2430,48,685.5,582.8,347.0,6,411,161.8,6,0,7,1.6,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,3,1,56,1044,15,168.3,207.0,245.0,6,157,62.0,4,0,3,0.3,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Pierre-Emile,Højbjerg,0,3,62,2267,44,382.7,389.2,263.0,1,325,103.6,6,0,5,0.5,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,35,1296,32,161.4,237.6,41.0,0,199,44.0,3,0,3,1.5,43
Kyle,Walker-Peters,0,0,6,313,6,44.1,65.4,18.0,0,53,12.9,0,0,0,0.6,44
Che,Adams,0,3,38,705,11,137.6,66.8,214.0,0,92,40.9,3,0,0,0.3,53
Moussa,Djenepo,2,2,42,893,13,153.4,224.4,248.0,3,158,62.8,2,0,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,30,615,14,168.8,130.2,252.0,0,87,55.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
William,Smallbone,0,0,3,79,0,2.8,8.4,10.0,0,9,2.1,1,0,0,0.0,45
Ben,Davies,0,0,10,540,10,58.1,124.2,14.0,0,72,19.4,0,0,1,0.1,53
Jan,Vertonghen,1,1,50,1453,22,51.8,361.0,45.0,4,298,45.9,3,0,2,1.6,52
Toby,Alderweireld,1,2,64,2327,35,193.4,623.8,137.0,2,445,95.4,4,0,4,4.8,53
Davinson,Sánchez,0,1,37,1710,27,25.0,405.2,65.0,1,313,49.6,2,0,4,0.9,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,0,6,77,1816,24,384.6,479.8,184.0,11,435,104.9,5,1,1,5.9,50
Harry,Kane,11,2,104,1778,29,291.1,531.4,696.0,16,374,151.8,2,0,2,8.6,108
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,45,908,13,0.0,329.4,0.0,4,218,33.0,2,0,0,3.5,53
Paulo,Gazzaniga,0,0,57,1522,23,10.0,439.2,0.0,6,292,45.0,2,0,1,2.1,43
Heung-Min,Son,9,9,122,1744,25,431.0,604.2,893.0,13,395,192.2,4,2,0,5.3,99
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.5,86
Bamidele,Alli,7,4,99,1578,20,295.6,451.2,520.0,12,303,126.8,4,0,2,4.9,84
Lucas,Rodrigues Moura da Silva,4,3,73,1540,20,334.1,360.6,560.0,1,229,125.3,3,0,2,5.1,71
Erik,Lamela,2,3,46,852,9,227.6,185.6,272.0,2,171,68.4,3,0,2,1.1,57
Harry,Winks,0,0,34,1499,24,241.0,255.2,37.0,0,253,53.3,3,0,7,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,49,1688,25,201.9,242.8,167.0,0,272,61.1,3,0,6,1.2,48
Eric,Dier,0,2,21,710,14,85.2,161.4,39.0,0,90,28.6,1,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,3,12,0,0.2,5.0,0.0,0,8,0.5,0,0,0,0.7,43
Tanguy,Ndombele,2,2,42,879,15,177.7,259.6,114.0,2,202,55.2,1,0,2,2.3,58
Troy,Parrott,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,24,732,8,222.1,150.6,84.0,0,108,45.6,3,0,3,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
