first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jamaal,Lascelles,0,1,95,2745,36,46.8,632.4,113.0,8,539,79.6,10,0,4,10.3,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Yoshinori,Muto,1,0,24,514,10,66.8,71.8,140.0,0,65,27.4,1,0,1,0.1,55
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,1.2,50
Martin,Dubravka,0,0,131,3420,48,0.0,783.6,0.0,10,647,78.4,11,0,1,1.3,50
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40
Ayoze,Pérez,12,2,141,2916,35,585.6,783.6,954.0,19,541,232.1,11,0,2,6.7,65
Miguel,Almirón,0,2,28,758,11,189.8,121.4,235.0,0,107,54.6,3,0,0,1.5,60
Christian,Atsu,1,1,55,1481,18,273.0,218.8,331.0,0,175,82.3,6,0,2,0.2,55
Sung-yueng,Ki,0,1,38,1298,20,258.4,163.2,45.0,1,197,46.7,4,0,2,0.1,50
Jonjo,Shelvey,1,1,39,943,13,351.7,226.2,154.0,2,170,73.2,5,0,1,0.2,50
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.2,50
Isaac,Hayden,1,4,69,1857,25,298.8,412.0,232.0,5,306,94.4,7,1,3,10.7,45
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Ben,Godfrey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Maximillian,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,45
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Grant,Hanley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Teemu,Pukki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.8,65
Dennis,Srbeny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,45
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40
Mario,Vrancic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65
Emiliano,Buendía,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,60
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Kenny,McLean,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Todd,Cantwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Moritz,Leitner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Alexander,Tettey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Tom,Trybull,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Enda,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,50
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Jack,O'Connell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
George,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
John,Egan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40
John,Lundstram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Billy,Sharp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,60
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
John,Fleck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Oliver,Norwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,50
David,McGoldrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55
Chris,Basham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,0,0,50,2027,31,76.6,576.6,104.0,0,396,75.9,4,0,2,0.2,50
Ryan,Bertrand,1,0,56,2160,42,379.4,326.8,123.0,1,291,82.6,6,0,8,0.9,50
Yan,Valery,2,1,54,1709,30,124.7,329.4,157.0,0,251,60.7,3,1,3,0.9,50
Jan,Bednarek,0,1,49,2150,37,108.8,616.0,91.0,3,365,81.9,3,0,7,2.2,45
Jack,Stephens,1,0,47,1697,35,65.5,394.4,143.0,4,282,60.4,3,0,4,0.2,45
Matt,Targett,1,3,36,1185,25,366.8,314.2,181.0,3,229,86.2,0,0,2,1.2,45
Maya,Yoshida,0,1,44,1518,29,57.4,387.0,189.0,4,278,63.4,3,0,0,0.4,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,1.0,40
Charlie,Austin,2,2,46,970,17,115.3,158.4,405.0,1,117,67.4,5,0,1,0.4,60
Danny,Ings,7,3,90,1650,27,346.9,433.8,808.0,11,310,158.4,5,0,1,2.3,60
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Shane,Long,5,2,66,1260,24,179.2,248.6,417.0,5,191,84.2,2,0,3,8.7,50
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,1.1,45
Fraser,Forster,0,0,2,90,3,0.0,22.2,0.0,0,13,2.2,0,0,0,0.8,45
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,1.7,45
Angus,Gunn,0,0,47,1080,18,0.0,239.2,0.0,4,206,23.8,3,0,0,2.2,45
Nathan,Redmond,6,5,137,3272,58,802.3,665.4,950.0,12,433,241.4,9,0,3,3.6,65
James,Ward-Prowse,7,0,94,1940,41,695.8,592.0,387.0,15,390,167.4,3,0,4,1.9,60
Mohamed,Elyounoussi,0,0,28,785,10,228.3,94.2,220.0,0,91,54.2,4,0,0,0.1,55
Stuart,Armstrong,3,4,75,1421,26,392.4,305.6,379.0,3,269,107.5,5,0,2,0.3,55
Mario,Lemina,1,2,50,1612,37,214.7,313.0,188.0,2,270,71.6,4,0,5,0.1,50
Pierre-Emile,Højbjerg,4,3,90,2760,59,445.6,616.0,421.0,8,477,148.8,4,2,7,1.4,50
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.1,45
Oriol,Romeu Vidal,1,0,55,2131,37,158.4,455.2,124.0,3,282,74.0,6,0,11,1.7,45
Ben,Davies,0,0,66,1837,26,256.6,388.2,176.0,5,361,82.3,6,0,2,0.4,55
Jan,Vertonghen,1,0,67,1911,23,116.7,445.4,165.0,7,390,72.7,6,1,3,2.1,55
Toby,Alderweireld,0,0,107,2921,31,139.1,690.2,229.0,7,651,105.7,12,0,3,4.5,55
Danny,Rose,0,4,86,1792,16,416.6,343.6,216.0,5,352,97.6,8,0,5,1.3,55
Davinson,Sánchez,1,2,78,1941,22,60.3,454.2,183.0,4,412,70.0,6,0,2,0.7,55
Kieran,Trippier,1,5,118,2275,23,827.0,601.6,121.0,16,573,155.0,10,0,2,9.1,55
Juan,Foyth,1,0,35,888,12,59.8,248.6,53.0,4,172,36.3,3,1,3,0.0,50
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,50
Kyle,Walker-Peters,0,3,28,374,4,104.9,107.4,20.0,4,112,23.1,2,0,1,0.2,50
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,21.2,110
Vincent,Janssen,0,0,3,36,0,1.6,6.2,57.0,0,4,6.5,0,0,0,1.3,45
Hugo,Lloris,0,0,145,2970,33,0.0,858.2,0.0,10,691,86.0,12,0,0,9.7,55
Paulo,Gazzaniga,0,0,13,270,2,0.0,82.8,0.0,0,64,8.2,1,0,0,0.3,45
Heung-Min,Son,12,8,159,2033,23,508.0,690.6,1002.0,17,489,219.9,10,1,2,1.9,95
Christian,Eriksen,8,12,161,2770,37,1148.7,876.0,801.0,15,675,283.0,8,0,3,4.5,90
Bamidele,Alli,5,4,94,1822,21,436.6,467.2,681.0,8,356,158.5,8,0,4,1.9,85
Lucas,Rodrigues Moura da Silva,10,2,131,2115,18,415.6,556.4,650.0,8,340,161.9,14,0,3,6.4,75
Erik,Lamela,4,4,67,965,12,339.9,263.8,441.0,5,231,104.1,4,0,2,0.2,60
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.4,55
Victor,Wanyama,1,0,24,511,4,45.0,113.2,80.0,2,105,23.9,3,0,2,0.2,50
Moussa,Sissoko,0,3,76,2329,28,380.7,329.0,193.0,3,395,90.2,11,0,2,1.2,50
Eric,Dier,3,0,56,1504,18,150.1,363.4,121.0,3,269,63.6,5,0,4,0.3,50
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,45
Oliver,Skipp,0,0,12,214,1,20.5,35.2,12.0,0,40,7.0,2,0,0,0.2,45
José,Holebas,3,7,93,2392,41,598.2,642.4,164.0,10,437,140.6,5,1,12,5.8,50
Christian,Kabasele,0,0,36,1584,29,24.0,355.2,189.0,1,212,56.7,3,1,2,0.3,45
Adam,Masina,0,1,26,1002,20,70.8,201.0,27.0,1,165,30.1,2,0,5,0.1,45
Adrian,Mariappa,0,0,57,1924,32,61.9,404.6,79.0,2,334,54.5,5,0,3,0.3,45
Francisco,Femenía Far,1,1,66,2043,40,252.9,420.2,87.0,6,412,76.0,4,0,1,1.5,45
Craig,Cathcart,3,0,93,3095,54,25.5,719.6,262.0,5,552,100.8,6,0,2,5.7,45
Daryl,Janmaat,0,2,50,1520,22,212.2,346.2,118.0,6,274,67.8,3,0,3,0.6,45
Marc,Navarro,0,0,2,84,3,5.3,16.0,2.0,0,12,2.3,0,0,0,0.9,40
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.4,40
Troy,Deeney,9,5,116,2542,44,549.5,607.4,1019.0,13,411,216.9,5,1,4,3.0,65
Gerard,Deulofeu,10,5,133,2064,29,455.6,549.2,856.0,10,344,185.6,9,0,3,14.2,65
Andre,Gray,7,2,83,1352,23,183.9,331.8,620.0,10,254,112.8,4,0,2,0.7,60
Isaac,Success Ajayi,1,1,42,1033,21,274.5,148.6,394.0,0,125,81.4,2,0,4,1.3,50
Ben,Foster,0,0,129,3420,59,50.0,988.0,1.0,11,703,104.1,7,0,1,3.2,50
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Abdoulaye,Doucouré,5,7,124,3061,56,544.1,735.6,709.0,14,550,198.9,5,0,7,3.6,60
Roberto,Pereyra,6,4,122,2817,53,512.7,458.4,744.0,13,432,171.8,6,0,3,5.5,60
Will,Hughes,2,4,87,2419,39,416.0,429.2,451.0,5,320,129.6,7,0,5,0.4,55
Tom,Cleverley,1,0,25,470,7,33.4,97.4,40.0,2,87,17.2,3,0,2,0.1,50
Ken,Sema,1,2,37,747,9,112.7,128.6,169.0,1,91,40.8,3,0,1,0.1,50
Etienne,Capoue,1,3,79,2944,48,219.2,656.6,152.0,8,496,102.8,8,1,14,0.9,50
Nathaniel,Chalobah,0,0,10,265,7,20.2,35.6,31.0,0,42,8.8,0,0,2,0.4,45
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.0,45
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.4,50
Angelo,Ogbonna,1,1,48,1871,36,54.2,462.4,168.0,2,314,68.5,2,0,2,0.3,45
Arthur,Masuaku,0,2,49,1757,29,212.0,434.4,55.0,0,311,70.3,4,0,2,0.4,45
Pablo,Zabaleta,0,1,56,2089,35,163.2,447.4,106.0,4,350,71.8,4,0,4,0.5,45
Ryan,Fredericks,1,0,38,1084,16,77.2,254.8,85.0,4,169,42.0,3,0,5,0.7,45
Issa,Diop,1,0,87,2970,43,52.3,733.0,162.0,6,561,94.8,7,0,4,9.2,45
Fabián,Balbuena,1,0,61,2013,32,40.9,534.6,201.0,3,375,77.8,5,0,2,0.8,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.8,40
Marko,Arnautovic,10,5,117,1988,34,500.6,551.6,946.0,15,405,199.2,4,0,3,5.3,70
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,0.8,60
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,2.0,45
Lukasz,Fabianski,0,0,143,3420,55,20.0,1136.0,0.0,15,742,115.5,7,0,0,11.8,50
Michail,Antonio,6,8,118,2093,30,346.2,482.0,852.0,6,305,167.0,7,0,3,4.9,70
Felipe Anderson,Pereira Gomes,9,6,155,3045,49,1042.4,882.2,799.0,18,619,272.2,7,0,3,13.6,70
Manuel,Lanzini,1,2,31,685,12,118.2,141.0,165.0,3,148,42.4,2,0,2,0.7,65
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.4,60
Robert,Snodgrass,2,5,85,2215,33,976.0,460.8,380.0,9,364,181.5,5,0,10,0.4,55
Jack,Wilshere,0,2,17,388,10,74.0,72.0,17.0,0,90,16.3,1,0,2,0.3,50
Declan,Rice,2,0,92,3003,47,174.2,584.4,213.0,9,586,97.1,6,0,4,3.2,50
Mark,Noble,5,5,99,2289,31,359.8,521.4,196.0,5,454,107.6,7,1,6,1.9,50
Carlos,Sánchez,0,0,9,240,4,28.8,24.6,24.0,0,44,7.8,0,0,0,0.2,45
Grady,Diangana,0,1,25,600,13,174.5,115.0,175.0,0,86,46.2,2,0,0,0.3,45
Pablo,Fornals,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,65
Pedro,Obiang,0,2,43,1116,21,105.9,219.2,112.0,1,188,43.6,2,0,0,0.6,45
Matt,Doherty,4,7,144,3141,41,547.4,758.8,711.0,12,596,201.6,8,0,5,15.6,60
Jonathan,Castro Otto,1,3,103,2772,39,447.3,523.4,361.0,9,488,133.3,8,0,6,1.1,55
Conor,Coady,0,0,94,3420,46,26.2,593.2,0.0,6,585,61.8,9,0,5,1.3,50
Ryan,Bennett,1,0,89,3060,38,129.7,566.4,172.0,1,467,86.9,9,0,12,0.7,50
Willy,Boly,4,0,120,3168,43,146.9,954.2,279.0,10,635,137.7,8,1,2,6.6,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,703,9,113.7,117.0,69.0,0,118,30.0,1,0,1,0.2,45
Romain,Saïss,2,0,47,1142,17,70.9,363.6,129.0,5,248,56.2,3,0,7,0.3,45
Max,Kilman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.9,40
Raúl,Jiménez,13,10,181,3112,40,648.5,788.8,1428.0,31,602,285.4,12,0,4,45.4,75
Diogo,Jota,9,8,139,2352,29,402.5,559.6,888.0,13,386,185.0,10,0,11,12.8,65
Rui Pedro,dos Santos Patrício,0,0,118,3330,46,0.0,695.0,0.0,4,581,69.1,8,0,0,4.3,50
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.3,45
Will,Norris,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,2.5,40
Rúben Diogo,da Silva Neves,4,3,104,3006,43,365.9,698.2,402.0,7,483,146.8,8,0,8,6.2,55
João Filipe Iria,Santos Moutinho,1,8,119,3030,39,1245.8,812.6,102.0,13,628,216.4,9,0,4,6.9,55
Morgan,Gibbs-White,0,1,37,645,12,181.1,73.2,72.0,0,113,32.5,4,0,1,0.1,50
Adama,Traoré,1,1,44,884,13,271.3,223.4,265.0,2,182,75.8,1,0,1,0.2,50
Hélder,Costa,1,2,52,1333,19,264.0,162.8,280.0,0,136,70.9,5,0,3,0.3,50
Ivan,Cavaleiro,3,1,48,677,11,313.6,198.0,156.0,3,156,66.0,1,0,1,0.1,50
Leander,Dendoncker,2,0,48,1465,21,126.6,334.8,288.0,1,209,75.1,3,0,1,8.4,45
