first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Benjamin,Chilwell,3,3,114,2374,26,545.4,546.0,208.0,8,501,130.0,9,0,3,9.3,56
Jonny,Evans,1,2,125,2934,31,96.7,697.2,321.0,12,655,111.6,12,0,5,6.0,53
Christian,Fuchs,0,0,25,649,6,48.1,134.8,18.0,2,123,20.1,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,121,2880,30,74.9,726.2,236.0,12,657,104.0,12,0,4,16.0,49
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,21,6,186,2582,28,308.0,911.2,1110.0,30,689,232.2,10,0,2,26.5,97
Kelechi,Iheanacho,5,4,60,762,8,174.3,266.6,498.0,7,198,93.7,3,0,1,0.5,57
Kasper,Schmeichel,0,0,143,2970,31,20.0,779.8,0.0,9,637,80.1,12,0,2,13.6,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,125,2624,26,1246.4,642.4,702.0,14,548,259.2,10,0,4,14.2,74
Harvey,Barnes,6,10,125,1850,18,470.8,495.0,762.0,9,373,172.9,8,0,0,2.6,60
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,34,712,9,255.0,167.4,92.0,1,159,51.5,3,0,2,0.2,51
Demarai,Gray,1,3,32,515,5,158.5,140.8,178.0,0,101,47.6,1,0,1,0.3,50
Wilfred,Ndidi,2,1,75,2251,22,238.9,549.4,182.0,5,383,97.2,11,0,5,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,10,268,3,39.1,50.8,9.0,0,67,9.9,1,0,0,0.8,43
Hamza,Choudhury,1,1,32,792,11,68.0,175.2,83.0,0,144,32.6,3,1,2,0.8,43
Ayoze,Pérez,7,5,115,1678,17,379.0,481.8,686.0,9,348,154.9,8,0,0,5.2,61
Ryan,Bennett,0,0,22,648,9,34.3,120.6,16.0,0,117,17.1,2,0,2,0.3,48
James,Justin,0,1,27,560,4,91.1,140.2,22.0,0,117,25.3,3,0,1,0.5,47
Youri,Tielemans,3,6,106,2412,26,614.0,482.6,417.0,5,447,151.4,11,0,2,3.8,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,50,1032,12,133.5,181.4,195.0,3,192,50.8,2,0,2,0.1,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,8,151,2706,24,760.6,666.0,315.0,15,704,174.3,13,0,2,17.6,70
Trent,Alexander-Arnold,3,14,193,2877,25,1256.8,911.6,391.0,21,830,256.0,14,0,4,42.7,78
Virgil,van Dijk,4,2,163,2970,25,135.5,808.0,394.0,13,727,133.6,15,0,1,43.9,65
Joseph,Gomez,0,0,88,1549,8,89.7,307.8,10.0,7,398,40.8,12,0,4,4.1,53
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.1,196.6,72.0,0,147,29.8,0,0,1,0.2,53
Roberto,Firmino,8,8,137,2637,19,567.0,648.8,1482.0,18,517,269.9,16,0,0,11.2,94
Divock,Origi,3,3,55,626,11,125.0,169.4,203.0,6,193,49.5,2,0,1,2.4,51
Alisson,Ramses Becker,0,1,114,2093,16,10.0,450.6,0.0,11,502,46.2,13,1,0,9.5,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,17,8,205,2513,19,729.1,918.8,1783.0,23,599,343.0,16,0,1,35.5,126
Sadio,Mané,16,9,200,2424,22,693.4,898.2,1068.0,26,603,266.1,12,0,2,23.2,124
Alex,Oxlade-Chamberlain,3,0,60,1272,8,248.4,236.6,339.0,2,209,81.8,8,0,1,0.6,61
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,2,36,547,3,172.0,181.4,128.0,3,140,48.3,5,0,1,0.3,58
Fabio Henrique,Tavares,2,2,67,1774,20,290.1,371.8,75.0,7,359,73.8,6,0,5,1.2,54
Jordan,Henderson,3,5,107,2155,13,423.6,539.0,241.0,9,498,120.5,16,0,2,1.9,53
Georginio,Wijnaldum,3,0,92,2526,21,273.0,375.8,332.0,5,415,98.1,12,0,0,2.1,54
James,Milner,2,2,45,800,7,137.3,214.4,100.0,3,177,45.3,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.1,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,2,7,0,1.7,1.8,0.0,0,6,0.4,0,0,0,0.0,45
Curtis,Jones,1,0,8,24,0,4.3,37.0,22.0,0,27,6.2,0,0,0,0.0,45
Neco,Williams,0,0,3,31,0,21.2,14.8,25.0,0,12,6.1,0,0,0,0.2,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,6,143,1,13.1,8.6,41.0,0,10,6.0,0,0,0,0.1,60
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,39,843,5,52.3,168.8,46.0,0,208,26.6,5,0,1,3.5,63
Kyle,Walker,1,2,85,2059,24,307.1,345.4,155.0,4,453,81.0,9,0,5,12.3,56
Benjamin,Mendy,0,2,62,1352,13,371.9,228.2,94.0,3,324,69.7,7,0,3,1.5,55
Oleksandr,Zinchenko,0,0,40,1116,14,329.2,205.8,92.0,1,248,62.8,5,1,0,2.3,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,74,1530,20,62.1,394.4,300.0,6,347,75.5,6,0,3,2.4,48
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,256.4,641.2,1188.0,14,509,208.2,5,0,1,12.5,117
Gabriel Fernando,de Jesus,10,6,106,1639,14,306.8,556.8,1266.0,9,371,212.5,7,0,3,4.0,96
Ederson,Santana de Moraes,0,0,106,2621,30,6.0,539.4,0.0,2,531,54.4,12,1,3,12.6,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,13,4,147,2334,30,660.0,657.4,1479.0,13,471,279.7,10,0,5,16.3,117
Kevin,De Bruyne,11,20,216,2457,22,1622.4,1115.2,897.0,31,835,363.7,14,0,3,52.2,108
Leroy,Sané,0,0,1,11,0,1.1,0.0,11.0,0,2,1.0,0,0,0,0.3,91
Riyad,Mahrez,9,12,150,1686,14,782.2,696.6,903.0,17,580,238.2,8,0,0,10.2,86
Bernardo Mota,Veiga de Carvalho e Silva,5,7,101,1762,24,654.4,542.0,859.0,6,452,205.3,7,0,5,8.3,77
David,Silva,4,9,105,1531,14,627.0,461.6,769.0,9,416,185.7,9,0,0,4.2,73
Phil,Foden,4,2,54,577,6,214.4,257.2,246.0,4,199,71.8,2,0,0,4.9,54
Fernando,Luiz Rosa,0,1,51,2241,26,133.9,531.2,163.0,1,365,82.9,10,2,7,0.7,51
Ilkay,Gündogan,2,1,60,1855,28,577.7,379.0,365.0,4,354,132.3,6,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.1,46
Rodrigo,Hernandez,3,1,80,2207,26,461.5,537.2,165.0,5,461,116.2,12,0,8,1.3,53
João Pedro Cavaco,Cancelo,0,0,33,980,11,221.3,224.0,94.0,3,233,53.9,3,0,3,0.8,51
Eric,Garcia,0,0,25,539,6,9.8,97.8,0.0,0,125,10.7,3,0,0,0.4,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,4,109,2690,31,411.0,682.2,104.0,15,581,119.9,9,0,5,19.4,55
Harry,Maguire,1,0,104,2970,33,188.8,688.8,353.0,5,582,123.5,10,0,4,11.6,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,94,2642,29,68.9,483.0,79.0,7,512,63.0,9,0,5,1.1,53
Luke,Shaw,0,0,59,1566,14,299.3,322.4,175.0,2,339,79.5,7,0,7,0.9,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,9,148,1,1.0,32.0,0.0,0,40,3.3,1,0,0,0.1,48
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.1,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,15,7,153,2201,26,479.7,768.8,1072.0,27,569,232.1,6,0,2,21.3,91
Mason,Greenwood,8,1,81,915,11,146.6,362.2,406.0,13,333,91.1,3,0,0,19.0,45
David,de Gea,0,0,118,2970,33,0.0,586.6,0.0,7,529,58.5,10,0,2,11.9,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,0,4,32,780,7,333.9,208.0,169.0,0,151,71.2,3,0,0,3.9,83
Anthony,Martial,15,5,162,2187,24,337.9,694.4,1103.0,11,431,213.8,11,0,1,19.0,83
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,38,747,8,293.9,109.2,130.0,2,139,53.4,4,0,1,0.4,61
Daniel,James,3,6,93,2264,28,427.8,415.2,618.0,2,305,145.9,7,0,4,5.1,58
Frederico,Rodrigues de Paula Santos,0,0,49,2111,25,539.5,426.0,240.0,0,349,120.7,6,0,7,0.3,51
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,60,1478,16,432.1,245.6,343.0,1,198,102.3,6,0,3,0.4,48
Nemanja,Matic,0,2,45,1216,10,210.5,273.4,53.0,2,226,53.7,8,0,1,0.4,48
Scott,McTominay,3,2,68,1669,19,234.2,404.2,310.0,6,288,94.8,2,0,2,1.1,48
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.5,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,40,784,9,166.2,149.2,92.0,1,173,40.8,4,0,5,3.2,40
Bruno Miguel,Borges Fernandes,6,5,80,769,4,318.4,412.8,266.0,12,256,99.7,6,0,1,26.1,89
Odion,Ighalo,0,0,8,75,0,23.1,22.8,117.0,0,17,16.2,0,0,0,0.4,61
Matt,Ritchie,1,1,57,888,8,317.6,194.8,174.0,5,208,68.6,7,0,3,0.9,53
Fabian,Schär,2,1,54,1399,28,44.3,394.6,163.0,2,261,60.2,4,0,4,1.2,50
DeAndre,Yedlin,1,0,25,790,12,96.1,146.0,41.0,0,107,28.5,1,0,3,0.1,44
Federico,Fernández,2,2,95,2167,29,64.0,636.2,195.0,13,444,89.4,7,0,5,3.6,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,57,1303,15,86.3,202.8,40.0,4,251,33.0,7,0,4,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,43
Jamaal,Lascelles,1,0,73,1990,29,28.0,384.0,123.0,3,350,53.6,8,0,4,5.9,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,130,2970,45,0.0,899.8,0.0,7,634,90.1,10,0,0,2.3,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,4,2,100,2686,41,382.4,431.4,662.0,5,314,147.4,11,0,5,0.8,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,6,1,92,1693,22,504.2,497.0,277.0,15,376,128.1,7,0,2,0.8,49
Sean,Longstaff,1,2,43,1329,24,216.9,229.6,154.0,0,182,60.1,2,1,2,0.3,50
Isaac,Hayden,1,4,72,2200,35,227.6,368.6,189.0,3,308,78.5,8,1,4,3.9,44
Danny,Rose,0,0,39,1422,20,214.2,247.0,44.0,0,233,50.7,4,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,72,2513,38,407.3,308.6,597.0,3,222,131.2,9,0,7,1.0,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.6,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,84,1562,16,366.6,387.6,470.0,7,293,122.4,7,0,0,3.8,55
Emil,Krafth,0,1,29,741,15,26.6,121.4,38.0,2,137,18.7,2,0,0,0.1,43
Andy,Carroll,0,4,32,581,9,151.7,135.6,184.0,0,90,47.4,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.1,45
Dwight,Gayle,2,2,36,530,9,67.7,134.6,206.0,5,104,40.7,3,0,2,0.4,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nabil,Bentaleb,0,0,10,422,7,82.4,74.0,4.0,0,66,16.0,1,0,2,0.0,48
Valentino,Lazaro,1,0,12,275,4,50.0,63.0,26.0,0,48,13.9,0,1,0,0.0,53
Timm,Klose,0,0,5,270,5,1.6,58.6,24.0,0,34,8.4,0,0,0,0.0,43
Ben,Godfrey,0,0,37,2194,48,54.3,505.0,94.0,0,387,65.7,3,1,2,0.2,44
Maximillian,Aarons,0,2,62,2790,57,353.1,480.2,218.0,3,420,105.2,5,0,7,1.4,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,45,1851,42,181.4,360.6,110.0,3,326,65.3,3,0,3,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,1.9,41
Teemu,Pukki,11,3,132,2647,52,375.0,542.6,1173.0,21,431,208.5,6,0,3,12.2,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,100,2790,54,0.0,888.4,0.0,10,575,88.8,5,0,4,2.4,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.2,41
Mario,Vrancic,1,0,23,443,10,96.7,105.6,103.0,1,97,30.7,0,0,3,0.1,62
Emiliano,Buendía,0,7,86,2246,47,1135.7,650.6,357.0,10,434,214.7,3,0,4,0.7,60
Onel,Hernández,1,1,39,974,20,185.4,167.4,355.0,0,134,70.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,26,943,25,155.7,92.2,257.0,0,77,50.4,1,0,5,0.1,50
Kenny,McLean,1,1,69,2648,54,384.9,466.2,266.0,0,383,111.7,5,0,5,0.2,48
Todd,Cantwell,6,2,105,2228,46,475.1,494.0,634.0,10,386,159.5,6,0,5,16.5,46
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,61,2027,36,109.5,328.8,155.0,3,361,59.4,5,0,4,0.3,45
Tom,Trybull,0,0,28,1128,25,55.4,198.2,92.0,0,172,34.7,2,0,2,0.6,43
Josip,Drmic,1,0,25,504,10,54.3,54.8,222.0,0,61,32.8,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,8,156,5,14.0,10.4,33.0,0,16,5.3,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,24,723,9,261.6,115.8,105.0,0,131,48.3,3,0,0,0.1,45
Lukas,Rupp,0,0,13,480,10,78.9,47.0,82.0,0,49,20.5,1,0,1,0.0,44
Josh,Martin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Jordan,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,6,4,81,1110,14,162.0,300.0,517.0,11,247,96.7,3,0,1,2.9,44
Enda,Stevens,2,3,125,2895,33,511.4,575.2,277.0,8,569,136.5,11,0,5,3.6,51
Kieron,Freeman,0,0,2,6,0,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,97,2555,25,228.8,515.2,236.0,6,487,98.1,10,0,3,2.1,45
George,Baldock,2,4,127,2970,33,400.1,489.4,229.0,7,528,111.9,11,0,6,11.6,50
John,Egan,1,1,109,2737,27,14.0,530.6,474.0,6,496,101.9,11,1,2,3.6,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
John,Lundstram,4,4,134,2269,25,360.2,439.4,412.0,15,502,121.5,10,0,5,31.3,47
Billy,Sharp,3,1,48,837,8,162.7,151.8,260.0,9,141,56.5,3,1,1,0.5,54
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,98,2350,26,614.2,506.4,419.0,13,442,154.1,8,0,7,3.3,47
Oliver,Norwood,1,2,85,2741,32,741.1,554.6,100.0,6,500,139.6,11,0,7,0.6,47
David,McGoldrick,0,2,49,1585,16,250.8,227.8,482.0,3,136,96.0,6,0,2,0.2,54
Chris,Basham,0,1,105,2866,33,177.9,607.0,95.0,4,545,88.3,11,0,4,2.2,46
Simon,Moore,0,0,3,180,6,0.0,28.0,0.0,0,23,2.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,5,218,6,4.7,62.6,2.0,0,45,6.9,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,140,2790,27,10.0,626.4,18.0,14,592,65.5,11,0,2,16.2,52
Ben,Osborn,0,0,11,306,2,56.2,50.2,12.0,0,59,11.9,0,0,0,0.0,47
Oliver,McBurnie,5,0,70,1796,21,176.7,373.2,731.0,4,250,127.8,8,0,4,0.4,56
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,1,15,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,45
Jack,Robinson,0,0,13,414,8,30.1,87.6,2.0,2,74,12.0,1,0,0,1.1,40
Sander,Berge,1,1,29,566,6,37.1,106.6,76.0,3,92,22.2,2,0,0,0.2,47
Richairo,Zivkovic,0,0,2,42,2,12.5,5.0,0.0,0,10,1.8,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,42,1226,24,67.1,284.6,147.0,6,232,49.9,3,0,2,1.9,45
Ryan,Bertrand,1,1,64,2382,48,486.5,394.0,194.0,0,372,107.5,6,1,3,0.8,48
Yan,Valery,0,1,18,778,20,44.2,112.0,77.0,0,93,23.3,1,0,1,0.2,46
Jan,Bednarek,1,0,75,2787,53,32.7,655.0,57.0,3,480,74.9,7,0,3,0.8,44
Jack,Stephens,1,3,74,2091,35,97.3,505.2,95.0,6,368,69.8,6,1,2,2.0,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,18,2,168,2350,39,369.2,839.4,1260.0,34,621,246.7,5,0,3,27.0,73
Michael,Obafemi,2,1,34,605,11,98.6,118.6,198.0,2,117,41.3,3,0,1,0.2,49
Shane,Long,2,3,57,1270,20,249.8,181.6,511.0,4,148,94.5,4,0,0,2.2,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,89,2070,30,10.0,548.6,0.0,8,411,55.7,6,0,0,3.6,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.3,42
Nathan,Redmond,4,1,85,2313,46,432.9,400.4,627.0,6,327,146.4,6,0,2,0.7,62
James,Ward-Prowse,5,4,110,2970,55,821.0,765.0,424.0,8,535,201.4,8,0,7,1.5,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,4,3,80,1420,21,212.6,330.4,364.0,8,239,90.7,6,0,3,0.4,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,71,2627,50,451.2,461.2,305.0,1,394,121.8,7,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,42,1489,33,179.8,283.2,41.0,1,238,50.5,4,0,4,1.3,43
Kyle,Walker-Peters,0,0,17,539,8,71.1,108.0,22.0,1,106,20.2,1,0,0,0.5,44
Che,Adams,1,4,53,810,13,159.3,113.4,272.0,3,142,53.6,4,0,0,0.3,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,1,13,229,3,21.3,42.4,35.0,0,41,9.7,2,0,0,0.0,45
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alexandre,Jankewitz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,25,980,16,133.3,190.6,51.0,2,151,37.2,2,0,4,0.2,53
Jan,Vertonghen,1,1,54,1553,24,55.4,376.8,63.0,4,313,49.7,3,0,2,1.5,52
Toby,Alderweireld,1,2,73,2507,36,194.4,662.0,148.0,4,482,100.4,5,0,5,4.4,53
Davinson,Sánchez,0,2,54,2160,35,30.3,483.4,78.0,4,393,59.3,3,0,5,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
