first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jonny,Evans,1,2,116,2754,29,83.9,656.0,298.0,10,611,103.9,11,0,5,6.0,53
Christian,Fuchs,0,0,24,634,6,47.7,131.2,18.0,2,119,19.7,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,113,2700,28,72.5,694.2,236.0,11,614,100.6,11,0,4,15.7,49
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,19,6,171,2402,26,282.6,836.8,1044.0,27,629,215.6,9,0,2,28.8,98
Kelechi,Iheanacho,3,4,47,654,8,157.9,192.6,366.0,5,146,71.5,2,0,1,0.4,57
Kasper,Schmeichel,0,0,136,2790,29,10.0,757.2,0.0,9,604,76.8,11,0,2,13.7,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,124,2579,26,1230.0,633.0,679.0,14,535,254.3,10,0,4,16.9,75
Harvey,Barnes,6,8,116,1790,16,445.8,460.2,759.0,8,343,166.6,8,0,0,3.6,61
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,30,558,7,172.2,129.6,68.0,1,132,37.0,2,0,1,0.2,51
Demarai,Gray,1,3,31,506,5,153.7,138.4,174.0,0,98,46.5,1,0,1,0.3,50
Wilfred,Ndidi,2,1,71,2071,20,209.4,520.8,162.0,5,364,89.3,10,0,4,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,10,268,3,39.1,50.8,9.0,0,67,9.9,1,0,0,0.8,43
Hamza,Choudhury,1,1,31,791,11,67.7,175.2,83.0,0,142,32.6,3,1,2,0.8,43
Ayoze,Pérez,7,5,111,1595,17,351.8,471.4,650.0,9,330,147.5,7,0,0,5.7,61
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
James,Justin,0,1,20,380,2,74.7,109.2,16.0,0,88,19.9,2,0,1,0.5,47
Youri,Tielemans,3,5,98,2244,24,579.8,440.2,391.0,5,406,141.2,10,0,2,4.0,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,48,961,10,131.7,174.2,177.0,3,188,48.1,2,0,2,0.1,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Andrew,Robertson,1,8,146,2526,20,741.7,642.8,309.0,15,672,169.5,12,0,1,17.9,70
Trent,Alexander-Arnold,3,14,187,2712,21,1231.2,885.2,383.0,21,792,250.0,13,0,4,42.8,78
Virgil,van Dijk,4,2,156,2790,21,123.7,767.4,394.0,12,684,128.4,14,0,1,43.8,65
Joseph,Gomez,0,0,83,1414,5,87.8,292.2,10.0,7,371,39.1,11,0,3,4.0,53
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.1,196.6,72.0,0,147,29.8,0,0,1,0.2,53
Roberto,Firmino,8,8,134,2547,16,554.1,637.4,1438.0,18,506,263.1,16,0,0,12.1,95
Divock,Origi,3,3,52,538,10,100.6,164.8,175.0,6,185,43.8,1,0,1,2.4,51
Alisson,Ramses Becker,0,1,105,1913,12,10.0,409.8,0.0,9,458,42.1,12,1,0,9.4,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,17,7,197,2333,15,671.0,886.4,1688.0,23,575,324.4,15,0,1,36.9,127
Sadio,Mané,15,9,187,2250,18,668.1,855.6,1005.0,23,567,253.0,11,0,2,24.4,125
Alex,Oxlade-Chamberlain,3,0,58,1167,7,244.0,236.4,317.0,2,206,79.6,7,0,1,0.6,62
Xherdan,Shaqiri,1,0,14,174,2,46.7,47.8,37.0,0,51,13.2,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,1,29,435,2,139.3,151.8,122.0,3,114,41.4,4,0,1,0.3,58
Fabio Henrique,Tavares,2,2,62,1624,16,284.6,352.2,73.0,7,331,71.1,5,0,5,1.1,54
Jordan,Henderson,3,5,105,2036,9,418.5,516.6,237.0,9,472,117.4,16,0,1,2.0,53
Georginio,Wijnaldum,3,0,89,2436,18,260.1,359.4,328.0,5,396,94.8,12,0,0,2.2,54
James,Milner,2,2,45,800,7,137.3,214.4,100.0,3,177,45.3,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.1,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,2,7,0,1.7,1.8,0.0,0,6,0.4,0,0,0,0.0,45
Curtis,Jones,0,0,2,19,0,3.5,5.2,4.0,0,8,1.1,0,0,0,0.0,45
Neco,Williams,0,0,1,16,0,5.8,9.4,25.0,0,4,4.0,0,0,0,0.1,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,5,138,1,13.0,8.6,41.0,0,8,6.0,0,0,0,0.1,60
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,31,675,4,48.9,129.0,25.0,0,165,20.2,4,0,1,3.3,63
Kyle,Walker,1,2,80,1987,24,305.2,342.6,155.0,4,432,80.5,8,0,4,12.1,56
Benjamin,Mendy,0,2,57,1262,13,352.0,214.2,94.0,3,299,66.3,6,0,2,1.3,55
Oleksandr,Zinchenko,0,0,38,1026,13,288.4,191.2,80.0,1,226,56.1,5,1,0,2.3,52
John,Stones,0,0,24,904,15,48.9,158.6,66.0,0,183,27.4,2,0,0,1.0,53
Nicolás,Otamendi,2,1,73,1519,20,62.1,386.6,300.0,6,343,74.7,6,0,3,2.6,49
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,256.4,641.2,1188.0,14,509,208.2,5,0,1,15.1,117
Gabriel Fernando,de Jesus,10,6,104,1492,13,291.4,546.8,1150.0,9,384,198.4,7,0,2,3.8,96
Ederson,Santana de Moraes,0,0,96,2441,29,6.0,488.2,0.0,2,478,49.2,11,1,3,12.5,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,12,2,130,2198,29,655.0,615.0,1413.0,11,432,268.3,9,0,5,16.4,117
Kevin,De Bruyne,10,19,201,2336,22,1541.9,1050.6,836.0,28,791,343.1,13,0,3,51.2,107
Leroy,Sané,0,0,1,11,0,1.1,0.0,11.0,0,2,1.0,0,0,0,0.3,92
Riyad,Mahrez,9,12,148,1596,13,742.2,685.2,841.0,17,572,226.9,8,0,0,9.8,85
Bernardo Mota,Veiga de Carvalho e Silva,5,7,98,1661,23,583.0,523.6,797.0,6,435,190.1,7,0,5,8.7,77
David,Silva,4,9,103,1441,13,585.5,440.8,685.0,9,405,171.1,9,0,0,4.4,73
Phil,Foden,3,1,41,456,6,182.4,195.4,186.0,3,157,56.4,1,0,0,1.4,52
Fernando,Luiz Rosa,0,1,50,2151,25,118.6,516.8,154.0,1,359,79.0,10,2,6,0.7,51
Ilkay,Gündogan,2,1,57,1765,28,576.4,371.8,365.0,4,341,131.4,5,0,7,1.3,52
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.2,46
Rodrigo,Hernandez,3,1,77,2117,26,449.2,522.2,165.0,5,443,113.5,11,0,8,1.5,54
João Pedro Cavaco,Cancelo,0,0,30,873,10,179.4,182.8,84.0,3,202,44.6,3,0,3,0.8,51
Eric,Garcia,0,0,17,359,5,6.6,67.4,0.0,0,83,7.3,2,0,0,0.1,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,3,98,2510,29,379.7,629.4,96.0,14,529,110.7,8,0,5,15.6,53
Harry,Maguire,1,0,97,2790,31,172.8,654.8,345.0,5,539,117.7,9,0,4,11.2,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,87,2507,28,64.9,464.4,75.0,7,475,60.4,8,0,5,1.1,53
Luke,Shaw,0,0,53,1413,12,273.0,300.2,126.0,2,305,69.7,6,0,6,0.8,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,8,103,0,0.7,32.0,0.0,0,34,3.3,1,0,0,0.1,49
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.1,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,14,7,145,2045,24,443.6,718.4,1014.0,27,525,217.7,5,0,2,18.7,90
Mason,Greenwood,5,0,56,751,9,126.6,239.2,351.0,7,222,71.3,2,0,0,11.7,43
David,de Gea,0,0,111,2790,31,0.0,565.4,0.0,7,497,56.4,9,0,2,11.8,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,0,3,24,627,5,270.2,164.0,132.0,0,111,56.7,2,0,0,3.9,83
Anthony,Martial,14,3,145,2031,22,330.2,660.2,1050.0,10,387,204.3,10,0,1,13.4,81
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,25,882,14,261.8,71.4,260.0,0,73,59.1,1,0,3,0.7,63
Juan,Mata,0,2,37,737,8,292.9,108.4,126.0,2,139,52.8,4,0,1,0.4,61
Daniel,James,3,6,91,2237,28,410.9,402.8,576.0,2,297,138.7,7,0,4,5.4,58
Frederico,Rodrigues de Paula Santos,0,0,48,2088,25,526.4,410.2,231.0,0,334,116.9,6,0,7,0.3,53
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,59,1452,16,420.9,239.8,343.0,1,193,100.6,6,0,3,0.4,48
Nemanja,Matic,0,1,37,1060,8,185.6,226.0,53.0,2,183,46.4,7,0,1,0.4,48
Scott,McTominay,3,2,67,1643,19,232.6,396.4,301.0,6,284,93.0,2,0,2,1.1,49
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.6,43
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,39,758,9,155.1,142.6,74.0,1,167,37.2,4,0,5,3.9,41
Bruno Miguel,Borges Fernandes,3,3,50,616,2,219.8,257.6,210.0,8,154,68.7,5,0,1,20.6,87
Odion,Ighalo,0,0,6,53,0,22.4,22.8,109.0,0,16,15.5,0,0,0,0.5,63
Matt,Ritchie,1,1,56,868,8,317.0,194.2,172.0,5,205,68.3,7,0,3,0.9,53
Fabian,Schär,2,1,54,1399,28,44.3,394.6,163.0,2,261,60.2,4,0,4,1.2,50
DeAndre,Yedlin,1,0,24,773,11,95.1,130.4,41.0,0,99,26.8,1,0,3,0.1,44
Federico,Fernández,2,2,92,1987,26,63.5,591.6,195.0,13,413,84.9,7,0,5,3.6,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,50,1141,13,82.6,177.2,38.0,4,212,29.9,6,0,4,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,44
Jamaal,Lascelles,1,0,70,1810,26,27.2,359.2,117.0,3,331,50.4,8,0,4,6.1,43
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,8,201,6,15.1,12.6,12.0,0,22,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,126,2790,42,0.0,860.2,0.0,7,608,86.2,10,0,0,2.5,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,2,2,87,2539,38,360.0,357.2,587.0,5,271,130.2,11,0,5,0.8,58
Christian,Atsu,0,3,36,732,14,186.7,121.0,55.0,0,102,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,5,0,75,1513,19,433.6,412.8,237.0,10,316,108.6,7,0,2,0.6,49
Sean,Longstaff,0,2,37,1297,24,215.8,198.0,136.0,0,158,55.0,2,1,2,0.3,50
Isaac,Hayden,1,4,70,2140,33,225.2,355.4,185.0,3,304,76.5,8,1,4,4.3,44
Danny,Rose,0,0,39,1422,20,214.2,247.0,44.0,0,233,50.7,4,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,68,2362,36,377.2,293.4,581.0,3,205,125.1,8,0,7,1.1,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.7,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,2,67,1433,14,321.1,322.4,443.0,4,245,108.6,6,0,0,1.5,54
Emil,Krafth,0,0,21,561,12,12.1,77.2,32.0,0,107,12.2,2,0,0,0.1,43
Andy,Carroll,0,4,30,544,8,144.0,131.2,163.0,0,88,44.1,2,0,1,0.1,54
Matthew,Longstaff,2,0,25,544,9,51.1,101.8,29.0,2,98,18.2,1,0,1,0.1,45
Dwight,Gayle,1,1,24,400,7,44.7,77.2,170.0,3,59,29.0,2,0,1,0.1,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nabil,Bentaleb,0,0,7,285,5,56.9,45.8,3.0,0,40,10.6,1,0,2,0.0,49
Valentino,Lazaro,0,0,5,226,3,49.3,21.8,8.0,0,22,7.9,0,1,0,0.0,54
Timm,Klose,0,0,3,180,4,1.0,39.0,24.0,0,22,6.4,0,0,0,0.0,43
Ben,Godfrey,0,0,35,2014,43,21.6,468.2,92.0,0,356,58.5,3,1,2,0.2,44
Maximillian,Aarons,0,2,60,2610,52,337.5,453.8,214.0,3,395,100.6,5,0,7,1.4,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,44,1671,37,156.7,332.2,110.0,3,302,60.0,3,0,2,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,2.1,41
Teemu,Pukki,11,3,130,2579,50,357.3,541.6,1153.0,21,427,204.6,6,0,3,12.8,65
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,97,2610,49,0.0,848.6,0.0,10,549,84.8,5,0,4,2.5,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.4,41
Mario,Vrancic,1,0,22,416,9,95.5,103.0,103.0,1,94,30.3,0,0,2,0.1,62
Emiliano,Buendía,0,7,83,2111,44,1097.4,624.4,331.0,10,412,205.6,3,0,4,0.7,60
Onel,Hernández,1,1,36,863,17,151.5,157.4,306.0,0,120,61.3,1,0,0,0.1,53
Marco,Stiepermann,0,0,26,928,24,155.7,92.2,255.0,0,78,50.4,1,0,4,0.1,50
Kenny,McLean,1,1,66,2468,49,358.5,441.0,259.0,0,364,105.8,5,0,4,0.2,48
Todd,Cantwell,6,2,103,2131,43,458.2,490.6,618.0,10,376,156.2,6,0,4,18.5,47
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,57,1860,31,106.8,294.4,147.0,3,324,54.9,5,0,4,0.3,45
Tom,Trybull,0,0,27,1083,23,45.1,191.6,92.0,0,168,33.0,2,0,2,0.6,43
Josip,Drmic,1,0,22,393,7,49.9,52.4,201.0,0,57,30.3,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,6,88,3,2.1,5.0,18.0,0,13,2.3,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,22,657,8,255.3,113.6,95.0,0,118,46.4,3,0,0,0.1,46
Lukas,Rupp,0,0,12,406,7,76.6,43.0,82.0,0,42,19.9,1,0,0,0.0,44
Josh,Martin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lys,Mousset,5,4,73,1064,13,162.0,269.0,482.0,9,218,90.2,3,0,1,3.0,45
Enda,Stevens,2,2,118,2715,31,485.9,538.0,267.0,8,537,129.2,11,0,5,3.7,51
Kieron,Freeman,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,96,2520,25,228.0,507.2,236.0,6,483,97.2,10,0,3,2.5,46
George,Baldock,2,4,123,2790,31,389.1,471.0,212.0,7,506,107.3,11,0,6,11.9,51
John,Egan,0,1,97,2557,25,13.3,462.8,412.0,4,460,88.9,11,1,2,3.4,45
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
John,Lundstram,4,4,134,2269,25,360.2,439.4,412.0,15,502,121.5,10,0,5,40.8,49
Billy,Sharp,3,0,44,801,8,152.2,132.6,256.0,9,125,53.1,3,1,1,0.6,55
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,98,2350,26,614.2,506.4,419.0,13,442,154.1,8,0,7,5.1,49
Oliver,Norwood,1,2,83,2598,30,706.3,530.4,100.0,6,477,133.7,11,0,6,0.8,48
David,McGoldrick,0,2,45,1433,15,211.3,209.2,457.0,3,122,87.6,5,0,2,0.2,54
Chris,Basham,0,0,98,2702,31,164.4,560.8,93.0,4,512,82.1,11,0,4,1.8,46
Simon,Moore,0,0,3,180,6,0.0,28.0,0.0,0,23,2.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,5,218,6,4.7,62.6,2.0,0,45,6.9,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,135,2610,25,0.0,599.6,18.0,14,564,61.8,11,0,2,16.8,52
Ben,Osborn,0,0,7,126,0,26.1,28.4,8.0,0,33,6.3,0,0,0,0.0,47
Oliver,McBurnie,4,0,63,1636,19,152.4,329.0,655.0,4,216,113.4,8,0,3,0.5,56
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Robinson,0,0,10,270,6,14.0,69.0,2.0,2,57,8.5,1,0,0,0.7,40
Sander,Berge,0,0,14,386,4,16.8,35.8,20.0,0,43,7.5,2,0,0,0.1,47
Richairo,Zivkovic,0,0,2,42,2,12.5,5.0,0.0,0,10,1.8,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,40,1136,23,66.8,271.0,147.0,6,220,48.5,3,0,2,2.0,45
Ryan,Bertrand,1,1,56,2202,47,483.2,356.6,188.0,0,331,102.9,5,1,3,0.8,48
Yan,Valery,0,1,18,778,20,44.2,112.0,77.0,0,93,23.3,1,0,1,0.2,46
Jan,Bednarek,1,0,69,2607,52,31.8,608.6,57.0,3,447,70.1,6,0,3,0.8,44
Jack,Stephens,1,3,68,2001,35,86.9,455.8,95.0,6,340,63.8,5,1,2,2.4,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,16,2,153,2170,38,324.2,741.4,1228.0,31,553,229.2,4,0,3,25.4,72
Michael,Obafemi,2,1,34,605,11,98.6,118.6,198.0,2,117,41.3,3,0,1,0.2,49
Shane,Long,2,3,54,1176,20,248.0,168.6,492.0,4,137,91.1,3,0,0,2.3,47
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,76,1890,29,10.0,492.2,0.0,5,371,50.1,5,0,0,3.7,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.4,42
Nathan,Redmond,4,1,80,2133,45,408.4,379.0,581.0,6,309,137.2,5,0,2,0.7,62
James,Ward-Prowse,4,4,98,2790,54,794.1,680.0,403.0,6,489,188.1,7,0,7,1.4,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,4,2,73,1305,20,198.6,287.2,344.0,8,214,82.9,5,0,3,0.5,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,71,2627,50,451.2,461.2,305.0,1,394,121.8,7,0,5,0.4,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,37,1309,32,162.7,238.8,41.0,0,206,44.3,3,0,3,1.4,43
Kyle,Walker-Peters,0,0,8,359,7,57.4,70.8,22.0,0,61,15.1,0,0,0,0.5,44
Che,Adams,0,3,40,726,12,158.4,74.8,220.0,0,99,44.4,3,0,0,0.3,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,0,6,164,3,10.3,23.4,33.0,0,21,6.5,1,0,0,0.0,45
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Davies,0,0,19,810,14,111.7,165.0,38.0,2,119,31.2,1,0,3,0.2,53
Jan,Vertonghen,1,1,52,1543,23,54.8,376.6,63.0,4,307,49.6,3,0,2,1.5,52
Toby,Alderweireld,1,2,66,2417,36,194.1,643.0,148.0,2,460,98.5,4,0,4,4.5,53
Davinson,Sánchez,0,2,53,2070,32,29.5,472.4,76.0,4,382,57.9,3,0,5,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,7,96,2089,28,459.0,570.6,222.0,11,500,125.2,6,1,1,6.3,50
Harry,Kane,12,2,111,1958,30,298.5,568.8,770.0,16,394,163.7,3,0,3,11.4,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,63,1178,15,0.0,415.6,0.0,8,283,41.6,3,0,0,3.8,53
