assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,59,None,None,0,153682,0,0,0,0,45.5,0,3,4.0,4.0,2,Harry,4.0,5,2,20.6,505,False,76.8,191,,None,60,0,0,0,153682.jpg,5.3,0,0,Wilson,2.9,False,None,a,3,91,83.0,16,165880,16028,61736,10496,0.7,2.7,Harry Wilson,0
0,0,52,None,None,1,61933,0,0,0,0,1.2,0,2,1.7,0.7,0,Shane,2.2,3,0,5.5,37,False,42.8,270,,None,50,0,0,0,61933.jpg,3.0,0,0,Duffy,2.4,False,None,a,4,36,11.0,9,25655,1207,52363,6009,0.4,1.8,Duffy,0
0,0,52,None,None,1,86153,0,0,0,0,57.8,0,2,1.5,0.5,0,Martín,2.0,7,0,13.5,38,False,60.6,360,,None,45,0,0,0,86153.jpg,2.0,0,0,Montoya,0.9,False,None,a,4,36,16.0,8,40305,1245,27587,2459,0.4,1.8,Montoya,1
0,0,14,None,None,0,209362,0,0,0,0,16.2,0,2,0.0,-1.0,1,Bernardo,0.5,3,0,2.9,39,False,10.8,67,,None,45,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.2,False,None,a,4,36,2.0,2,923,176,3207,210,0.1,0.4,Bernardo,0
0,0,0,None,None,0,52484,0,0,-1,1,0.0,0,2,-0.5,-1.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,None,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,464,70,2039,145,0.0,0.0,Balogun,0
0,0,0,None,None,0,42748,0,0,-1,1,0.0,0,2,-0.5,-1.5,0,Gaëtan,0.0,0,0,0.0,41,False,0.0,0,,None,44,0,0,0,42748.jpg,0.0,0,0,Bong,0.1,False,None,a,4,36,0.0,0,653,97,3246,209,0.0,0.0,Bong,0
1,4,86,None,None,1,83299,0,0,1,-1,15.3,1,2,3.0,2.0,-1,Lewis,3.5,7,0,11.7,42,False,91.6,360,,None,46,0,0,0,83299.jpg,3.5,0,0,Dunk,11.7,False,None,a,4,36,10.0,14,388631,12429,164240,22095,0.8,3.0,Dunk,2
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,88,2,760,32,0.0,0.0,Clarke,0
0,0,12,None,None,1,20529,0,0,-1,1,26.8,0,4,1.0,0.0,1,Glenn,1.5,3,0,4.5,44,False,4.4,175,,None,59,0,0,0,20529.jpg,1.5,0,0,Murray,1.8,False,None,a,4,36,16.0,6,29759,676,134936,8726,0.3,1.0,Murray,0
0,0,5,0,0,1,106757,0,0,-1,1,1.3,0,4,0.0,0.0,0,Jürgen,0.8,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,54,0,0,0,106757.jpg,1.5,0,0,Locadia,0.2,False,None,n,4,36,30.0,3,6251,10,16459,1853,0.1,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,0,0,11.3,0,4,0.0,0.0,0,Florin,1.2,2,1,7.6,46,False,45.0,71,Suspended until 21 Sep,2019-08-24T16:30:09.164349Z,50,0,0,0,93284.jpg,1.7,1,0,Andone,1.3,False,None,s,4,36,21.0,5,158471,207,136494,11176,0.2,1.0,Andone,0
0,2,73,None,None,1,131897,0,0,1,-1,0.0,0,1,2.5,1.5,0,Mathew,3.0,7,0,8.1,47,False,81.4,360,,None,46,0,0,0,131897.jpg,3.0,0,9,Ryan,14.1,False,None,a,4,36,0.0,12,286688,4852,199374,22880,0.7,2.6,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-0.5,-1.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,25.4,False,None,a,4,36,0.0,0,206310,19640,186884,14988,0.0,0.0,Button,0
1,1,43,None,None,1,60307,0,0,0,0,99.3,0,3,2.3,1.3,1,Pascal,2.8,3,0,15.8,49,False,28.0,184,,None,65,0,0,0,60307.jpg,2.8,0,0,Groß,0.9,False,None,a,4,36,31.0,11,55796,454,51387,4685,0.4,1.7,Groß,0
0,0,0,None,None,0,165210,0,0,-1,1,0.0,0,3,-0.5,-1.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,None,59,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,375,21,2880,162,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,0,0,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,51,1,117,10,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,83,10,595,27,0.0,0.0,Knockaert,0
0,0,0,50,0,0,227127,0,0,0,0,0.0,0,3,-0.2,0.0,0,Yves,0.0,0,0,0.0,53,False,0.0,0,Shoulder injury - 50% chance of playing,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,0.0,0,0,Bissouma,0.0,False,None,d,4,36,0.0,0,52,10,122,9,0.0,0.0,Bissouma,0
1,0,57,None,None,1,66242,0,0,0,0,33.5,0,3,2.5,1.5,2,Davy,3.0,7,0,14.1,54,False,70.6,360,,None,50,0,0,0,66242.jpg,3.0,0,0,Pröpper,0.9,False,None,a,4,36,36.0,12,73788,1423,43610,3125,0.6,2.4,Pröpper,0
0,0,49,None,None,1,109345,-1,1,-1,1,74.3,0,3,1.7,0.7,2,Solomon,2.2,6,0,20.5,55,False,62.2,337,,None,49,0,0,0,109345.jpg,2.2,0,0,March,0.4,False,None,a,4,36,68.0,9,7021,394,15399,1102,0.4,1.8,March,0
0,0,0,0,0,0,38490,0,0,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,990,188,3450,220,0.0,0.0,Kayal,0
0,0,55,None,None,1,40845,0,0,0,0,19.0,0,3,1.7,0.7,2,Dale,2.2,6,0,9.1,57,False,53.2,347,,None,45,0,0,0,40845.jpg,2.2,0,0,Stephens,3.1,False,None,a,4,36,19.0,9,72253,4614,75616,6723,0.5,2.0,Stephens,0
0,0,40,None,None,0,116216,0,0,0,0,87.1,0,3,2.3,1.3,2,Leandro,2.8,6,1,25.5,421,False,57.8,247,,None,60,0,0,0,116216.jpg,3.7,0,0,Trossard,0.8,False,None,a,4,36,111.0,11,41388,1669,38743,3267,0.5,1.8,Trossard,0
0,0,57,None,None,1,78916,0,0,0,0,40.7,0,2,1.7,0.7,0,Dan,2.2,7,0,11.8,475,False,58.2,360,,None,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,a,4,36,20.0,9,10076,552,4756,528,0.5,2.0,Burn,0
0,0,15,None,None,0,110735,0,0,-1,1,0.8,0,2,-0.5,-1.5,0,Adam,0.0,4,0,2.1,493,False,18.4,90,,None,44,0,0,0,110735.jpg,0.0,0,0,Webster,0.1,False,None,a,4,36,2.0,0,390,141,2240,153,0.0,0.0,Webster,0
0,1,33,None,None,0,115382,0,0,0,0,31.4,0,4,2.3,1.3,2,Neal,2.8,4,1,21.3,502,False,45.2,188,,None,60,0,0,0,115382.jpg,2.8,0,0,Maupay,0.6,False,None,a,4,36,136.0,11,42169,948,37565,2487,0.5,1.8,Maupay,0
0,0,3,None,None,0,74471,-1,1,-1,1,0.5,0,3,-0.3,-1.3,0,Aaron,0.2,0,0,0.1,516,False,0.2,5,,None,49,0,0,0,74471.jpg,1.0,0,0,Mooy,0.2,False,None,a,4,36,0.0,1,3332,115,9855,647,0.0,0.2,Mooy,0
0,0,1,None,None,0,233425,0,0,0,0,0.1,0,4,0.6,-0.4,1,Aaron,1.0,1,0,0.0,534,False,0.2,24,,None,45,0,0,0,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,0.0,1,3161,3161,424,424,0.2,0.2,Connolly,0
0,0,57,None,None,1,51927,0,0,0,0,21.2,0,2,3.0,1.5,1,Ben,2.5,6,0,14.4,83,False,85.8,360,,None,50,0,0,0,51927.jpg,2.5,0,0,Mee,0.8,False,None,a,5,90,37.0,10,11258,2591,14102,1496,0.5,2.0,Mee,0
0,0,54,100,100,1,17761,0,0,0,0,1.4,0,2,2.7,1.2,1,James,2.2,6,0,17.5,84,False,82.8,360,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.2,0,0,Tarkowski,1.6,False,None,a,5,90,91.0,9,15760,2754,25773,2405,0.4,1.8,Tarkowski,1
0,0,59,None,None,1,68983,0,0,0,0,74.4,0,2,3.0,1.5,1,Matthew,2.5,6,0,14.5,85,False,66.6,360,,None,45,0,0,0,68983.jpg,2.5,0,0,Lowton,0.5,False,None,a,5,90,3.0,10,20540,4805,9975,1194,0.6,2.2,Lowton,0
0,0,0,None,None,0,17997,-1,1,-1,1,0.0,0,2,0.5,-1.0,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,44,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,None,a,5,90,0.0,0,934,119,3626,268,0.0,0.0,Bardsley,0
0,0,0,None,None,0,103914,0,0,-1,1,0.0,0,2,0.5,-1.0,0,Charlie,0.0,0,0,0.0,87,False,0.0,0,,None,44,0,0,0,103914.jpg,0.0,0,0,Taylor,0.8,False,None,a,5,90,0.0,0,2240,237,43014,2082,0.0,0.0,Taylor,0
0,0,0,100,100,0,41674,0,0,0,0,0.0,0,2,0.5,-1.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,45,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,1056,164,3175,275,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,0.5,-1.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.9,False,None,a,5,90,0.0,0,29045,5732,49916,4027,0.0,0.0,Gibson,0
0,4,103,None,None,2,44699,0,0,2,-2,11.5,1,4,7.3,5.8,2,Ashley,6.8,4,4,34.8,90,False,145.0,322,,None,67,0,0,0,44699.jpg,6.8,0,0,Barnes,10.7,False,None,a,5,90,198.0,27,716177,73578,204038,38488,1.0,4.0,Barnes,1
0,0,5,None,None,1,60689,0,0,-2,2,40.5,0,4,2.0,0.5,0,Chris,1.5,5,0,14.7,91,False,10.8,330,,None,63,1,0,0,60689.jpg,1.5,0,0,Wood,0.7,False,None,a,5,90,98.0,6,8633,1391,70764,3222,0.2,1.0,Wood,0
0,0,0,None,None,0,81183,0,0,-1,1,0.0,0,4,0.5,-1.0,0,Matej,0.0,0,0,0.0,92,False,0.0,0,,None,54,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,None,a,5,90,0.0,0,1410,115,3041,230,0.0,0.0,Vydra,0
0,1,89,100,100,1,98747,0,0,0,0,20.3,0,1,4.3,2.8,2,Nick,3.8,6,0,14.3,93,False,121.2,360,,2019-07-31T00:00:11.182051Z,45,0,0,0,98747.jpg,3.8,0,17,Pope,11.4,False,None,a,5,90,2.0,15,411770,59131,115153,7814,0.8,3.3,Pope,0
0,0,0,None,None,0,15749,0,0,-1,1,0.0,0,1,0.5,-1.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,44,0,0,0,15749.jpg,0.0,0,0,Hart,1.6,False,None,a,5,90,0.0,0,7149,976,42440,2897,0.0,0.0,Hart,0
0,1,51,50,25,2,60586,0,0,0,0,107.4,0,3,2.0,0.6,0,Johann Berg,3.5,2,1,22.1,96,False,67.8,226,Calf injury - 50% chance of playing,2019-08-25T18:00:16.403317Z,60,0,0,0,60586.jpg,4.7,0,0,Gudmundsson,1.1,False,None,d,5,90,46.0,14,78166,102,74132,9053,0.6,2.3,Gudmundsson,0
2,0,60,None,None,2,433154,0,0,0,0,81.8,0,3,4.5,3.0,2,Dwight,4.0,5,0,19.3,97,False,49.4,348,,None,60,0,0,0,433154.jpg,4.0,0,0,McNeil,0.4,False,None,a,5,90,62.0,16,12156,3177,12289,1419,0.7,2.7,McNeil,0
0,0,0,0,0,0,90517,0,0,0,0,0.0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,98,False,0.0,0,Rib Injury - Unknown return date,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,None,i,5,90,0.0,0,109,5,846,52,0.0,0.0,Brady,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8. - Unknown return date,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,n,5,90,0.0,0,46,8,142,13,0.0,0.0,Defour,0
0,0,2,None,None,0,83314,0,0,-1,1,0.0,0,3,0.7,-0.8,0,Jeff,0.2,1,0,0.0,100,False,0.0,4,,None,54,0,0,0,83314.jpg,1.0,0,0,Hendrick,0.1,False,None,a,5,90,0.0,1,446,67,2406,177,0.0,0.2,Hendrick,0
0,0,47,None,None,1,60551,0,0,-1,1,79.7,0,3,2.7,1.2,2,Ashley,2.2,6,0,13.3,101,False,48.6,360,,None,54,0,0,0,60551.jpg,2.2,0,0,Westwood,0.6,False,None,a,5,90,5.0,9,4425,601,22040,1433,0.4,1.7,Westwood,0
0,0,42,None,None,1,40145,0,0,0,0,27.1,0,3,2.7,1.2,2,Jack,2.2,6,0,9.3,102,False,36.2,360,,None,50,0,0,0,40145.jpg,2.2,0,0,Cork,0.3,False,None,a,5,90,30.0,9,6652,564,7273,685,0.4,1.8,Cork,0
0,0,0,100,100,0,61603,0,0,0,0,0.0,0,3,0.5,-1.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,,2019-08-15T14:00:16.210590Z,45,0,0,0,61603.jpg,0.0,0,0,Drinkwater,1.4,False,None,a,5,90,0.0,0,14544,991,74538,2936,0.0,0.0,Drinkwater,0
0,0,15,None,None,0,17349,0,0,-1,1,3.0,0,3,1.5,0.0,2,Aaron,1.0,4,0,1.4,430,False,8.4,138,,None,49,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,2.0,4,1438,288,4224,268,0.2,0.8,Lennon,1
2,2,80,None,None,1,39487,0,0,1,-1,43.0,1,2,5.0,3.5,1,Erik,4.5,6,0,14.6,447,False,99.6,360,,None,46,0,0,0,39487.jpg,4.5,0,0,Pieters,7.9,False,None,a,5,90,3.0,18,472948,55384,117252,14319,1.0,3.9,Pieters,0
0,0,7,None,None,0,44683,0,0,-2,2,0.6,0,4,1.5,0.0,1,Jay,1.0,3,0,3.4,451,False,6.2,64,,None,58,0,0,0,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,5,90,27.0,4,3294,272,17302,917,0.2,0.7,Rodriguez,0
0,0,0,None,None,0,220037,0,0,0,0,0.0,0,1,0.5,-1.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,45,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,390,55,1196,117,0.0,0.0,Peacock-Farrell,0
0,0,2,None,None,0,82263,-1,1,-3,3,0.0,0,2,0.7,1.2,0,Marcos,0.2,0,0,0.4,103,False,2.0,1,,None,62,0,0,0,82263.jpg,1.0,0,0,Alonso,2.4,False,None,a,6,8,2.0,1,11918,1141,163048,11867,0.0,0.2,Alonso,0
0,0,0,50,0,0,102380,0,0,0,0,0.0,0,2,0.2,0.0,0,Antonio,0.0,0,0,0.0,104,False,0.0,0,Lack of match fitness - 50% chance of playing,2019-06-25T11:30:07.053434Z,60,0,0,0,102380.jpg,0.0,0,0,Rüdiger,0.1,False,None,d,6,8,0.0,0,1141,127,3431,305,0.0,0.0,Rüdiger,0
1,0,67,None,None,0,41328,0,0,0,0,100.9,0,2,2.3,2.8,1,César,1.8,9,0,23.2,105,False,100.0,360,,None,60,0,0,0,41328.jpg,1.8,0,0,Azpilicueta,6.7,False,None,a,6,8,31.0,7,46248,2485,148595,17350,0.3,1.2,Azpilicueta,0
0,0,71,None,None,0,109533,0,0,0,0,98.8,0,2,1.5,2.0,1,Emerson,1.0,9,0,27.6,107,False,102.4,360,,None,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,2.7,False,None,a,6,8,74.0,4,146198,5316,65261,11602,0.2,0.7,Emerson,0
0,0,44,None,None,0,135363,0,0,0,0,2.6,0,2,1.3,1.8,0,Andreas,0.8,7,0,8.3,108,False,61.0,270,,None,50,0,0,0,135363.jpg,1.0,0,0,Christensen,1.3,False,None,a,6,8,19.0,3,43785,1679,34219,6450,0.2,0.6,Christensen,0
0,0,0,0,0,0,105700,0,0,-1,1,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,44,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.3,False,None,n,6,8,0.0,0,2451,38,19997,1298,0.0,0.0,Zappacosta,0
0,0,13,None,None,1,44346,0,0,-1,1,46.8,0,4,1.5,2.0,0,Olivier,1.0,2,0,7.9,110,False,12.4,100,,None,69,0,0,0,44346.jpg,1.3,0,0,Giroud,1.7,False,None,a,6,8,21.0,4,49604,651,115914,10952,0.1,0.6,Giroud,0
0,0,60,None,None,0,109745,0,0,0,0,0.0,0,1,1.7,2.2,1,Kepa,1.2,9,0,6.4,111,False,64.2,360,,None,55,0,0,0,109745.jpg,1.2,0,8,Arrizabalaga,5.3,False,None,a,6,8,0.0,5,98795,2134,110854,16650,0.2,0.9,Kepa,0
0,0,0,None,None,0,20310,0,0,-1,1,0.0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,49,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,1398,85,5504,399,0.0,0.0,Caballero,0
0,0,11,100,100,0,47431,0,0,0,0,4.1,0,3,1.3,1.8,1,Willian,0.8,1,0,1.8,113,False,4.4,55,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,1.0,0,0,Borges Da Silva,0.7,False,None,a,6,8,10.0,3,14782,1412,28572,3010,0.1,0.4,Willian,0
0,0,26,50,0,0,49579,0,0,0,0,82.1,0,3,0.8,0.0,0,Pedro,1.0,5,0,14.3,114,False,32.4,180,Hamstring injury - 50% chance of playing,2019-08-24T13:30:14.550162Z,70,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,2.0,False,None,d,6,8,29.0,4,112256,135,196827,15215,0.1,0.6,Pedro,0
0,0,0,0,0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,331,34,3484,236,0.0,0.0,Loftus-Cheek,0
0,0,0,0,0,0,209046,0,0,0,0,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,116,False,0.0,0,Achilles injury - Expected back 14 Sep,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,i,6,8,0.0,0,2095,516,6180,459,0.0,0.0,Hudson-Odoi,0
0,0,23,None,None,0,88894,0,0,-2,2,77.2,0,3,1.5,2.0,1,Ross,1.0,4,0,21.0,117,False,34.4,206,,None,58,0,0,0,88894.jpg,1.3,0,0,Barkley,3.2,False,None,a,6,8,98.0,4,56738,1221,316179,16284,0.2,0.7,Barkley,0
1,2,57,None,None,0,85955,0,0,0,0,45.3,0,3,3.0,3.5,7,Jorge Luiz,2.5,8,0,12.3,118,False,54.0,322,,None,50,0,0,0,85955.jpg,2.5,0,0,Frello Filho,3.3,False,None,a,6,8,23.0,10,81619,11139,123306,6942,0.5,2.0,Jorginho,3
0,0,7,50,0,0,116594,0,0,0,0,19.3,0,3,0.5,0.0,0,N'Golo,0.5,2,0,6.0,119,False,23.0,107,Ankle injury - 50% chance of playing,2019-08-23T12:30:07.999173Z,50,0,0,0,116594.jpg,1.0,0,0,Kanté,5.5,False,None,d,6,8,18.0,2,126458,2056,256962,30033,0.1,0.4,Kanté,1
0,0,0,0,0,0,199598,0,0,0,0,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,328,17,902,71,0.0,0.0,Ampadu,0
2,0,44,None,None,0,176413,0,0,0,0,55.8,0,3,3.7,4.2,5,Christian,3.2,8,0,19.2,431,False,45.0,275,,None,75,0,0,0,176413.jpg,3.2,0,0,Pulisic,7.4,False,None,a,6,8,91.0,13,186436,8080,288553,23375,0.4,1.7,Pulisic,0
1,0,72,None,None,0,91651,0,0,0,0,60.7,0,3,3.0,3.5,2,Mateo,2.5,7,0,15.1,432,False,62.6,281,,None,55,0,0,0,91651.jpg,2.5,0,0,Kovacic,1.3,False,None,a,6,8,28.0,10,42546,3083,38996,4334,0.5,1.8,Kovacic,0
0,0,38,None,None,0,103192,-1,1,-1,1,2.9,0,2,0.7,1.2,-1,Kurt,0.2,9,0,6.6,459,False,38.0,360,,None,49,1,0,0,103192.jpg,0.2,0,0,Zouma,2.4,False,None,a,6,8,31.0,1,38108,2154,88382,13587,0.0,0.2,Zouma,1
0,6,112,None,None,0,173879,1,-1,2,-2,71.7,2,4,7.5,8.0,13,Tammy,7.0,6,4,35.2,460,True,144.6,251,,None,72,0,0,0,173879.jpg,7.0,0,0,Abraham,12.4,False,None,a,6,8,138.0,28,744180,276241,133305,13459,1.0,3.9,Abraham,1
0,0,3,None,None,0,94245,0,0,-3,3,0.3,0,4,0.7,1.2,1,Michy,0.2,1,0,0.0,461,False,0.0,7,,None,67,0,0,0,94245.jpg,1.0,0,0,Batshuayi,0.4,False,None,a,6,8,0.0,1,4469,219,36821,1528,0.0,0.1,Batshuayi,0
0,0,0,None,None,0,167767,0,0,-1,1,0.0,0,3,0.5,1.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,,None,54,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.1,False,None,a,6,8,0.0,0,649,91,2339,160,0.0,0.0,Kenedy,0
0,4,82,100,100,0,184341,0,0,3,-3,123.1,0,3,6.0,6.5,2,Mason,5.5,9,2,40.9,463,False,126.2,360,,2019-08-24T14:00:14.355453Z,63,0,0,0,184341.jpg,5.5,0,0,Mount,19.2,False,None,a,6,8,159.0,22,1272921,134339,152875,33023,0.9,3.5,Mount,0
0,0,0,0,0,0,225796,0,0,0,0,0.0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,506,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-08-12T16:00:24.033193Z,50,0,0,0,225796.jpg,0.0,0,0,James,0.0,False,None,i,6,8,0.0,0,578,122,2505,133,0.0,0.0,James,0
0,0,14,None,None,0,194794,0,0,0,0,13.8,0,2,0.7,1.2,1,Fikayo,0.2,2,0,4.0,529,False,25.8,90,,None,45,0,0,0,194794.jpg,1.0,0,0,Tomori,0.0,False,None,a,6,8,0.0,1,1950,732,962,228,0.0,0.2,Tomori,0
0,0,1,None,None,0,243568,0,0,0,0,0.8,0,3,1.6,2.1,1,Billy,1.0,1,0,0.1,533,False,0.4,6,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,1,175,175,42,42,0.2,0.2,Gilmour,0
0,2,72,None,None,2,74230,1,-1,1,-1,33.4,1,2,5.5,6.5,6,Patrick,6.0,2,1,16.5,123,True,93.2,360,,None,56,0,0,0,74230.jpg,6.0,0,0,van Aanholt,10.2,False,None,a,7,31,39.0,24,315699,85904,108430,10963,1.1,4.3,van Aanholt,0
0,0,0,50,0,0,49413,0,0,0,0,0.0,0,2,-0.2,0.0,0,James,0.0,0,0,0.0,124,False,0.0,0,Groin Injury - 50% chance of playing,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,d,7,31,0.0,0,64,12,335,19,0.0,0.0,Tomkins,0
0,0,3,100,0,0,40784,0,0,0,0,0.1,0,2,-0.3,0.0,1,Mamadou,0.2,0,0,0.2,125,False,1.4,11,,2019-06-25T11:30:07.112991Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,a,7,31,0.0,1,512,396,2513,128,0.0,0.2,Sakho,0
0,2,72,None,None,2,55494,0,0,0,0,22.5,0,2,4.0,5.0,8,Joel,4.5,2,0,11.7,126,False,91.8,360,,None,45,0,0,0,55494.jpg,4.5,0,0,Ward,1.2,False,None,a,7,31,2.0,18,51353,27485,16702,3761,1.0,4.0,Ward,0
0,0,37,75,75,1,19188,0,0,0,0,0.4,0,2,1.1,1.9,0,Scott,2.0,1,0,10.7,127,False,37.2,180,Hand injury - 75% chance of playing,2019-08-30T13:00:12.954955Z,45,0,0,0,19188.jpg,4.0,0,0,Dann,0.3,False,None,d,7,31,69.0,8,7130,42,7724,1330,0.4,1.8,Dann,0
0,0,70,75,None,2,58786,0,0,1,-1,0.9,0,2,2.6,4.5,6,Martin,4.0,2,0,7.2,128,False,67.2,348,Knock - 75% chance of playing,2019-08-31T17:30:17.529253Z,41,0,0,0,58786.jpg,4.0,0,0,Kelly,28.2,False,None,d,7,31,4.0,16,520525,41191,214287,28739,1.0,3.9,Kelly,0
0,0,24,None,None,1,54861,0,0,-1,1,27.9,0,4,1.0,2.0,1,Christian,1.5,2,0,7.7,129,False,23.4,191,,None,59,0,0,0,54861.jpg,1.5,0,0,Benteke,0.8,False,None,a,7,31,26.0,6,19906,656,40683,3617,0.3,1.0,Benteke,0
0,0,3,None,None,0,59125,0,0,0,0,0.8,0,4,0.0,1.0,0,Connor,0.5,0,0,0.2,130,False,0.0,15,,None,45,0,0,0,59125.jpg,1.0,0,0,Wickham,6.2,False,None,a,7,31,2.0,2,239169,8115,183079,21830,0.1,0.4,Wickham,0
