assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2019-12-21T01:00:17.117231Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,6281,83,22428,81,0.0,0.4,Ibe,0
1,0,117,100,100,2,155408,0,0,0,0,103.3,0,3,1.7,1.2,1,Lewis,1.2,16,0,26.5,79,False,118.8,825,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,26,5402,104,4188,82,0.2,5.2,Lewis Cook,3
0,0,9,100,100,0,15237,0,0,-3,3,2.2,0,3,0.5,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,1180,22,3989,26,0.0,0.6,Surman,0
0,1,88,100,100,1,40387,0,0,-1,1,53.0,0,3,4.2,3.7,1,Dan,3.7,9,2,33.4,81,False,157.6,520,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.8,0,0,Gosling,0.1,False,None,a,3,91,124.0,25,11705,369,4940,457,0.8,5.1,Gosling,1
1,2,227,100,100,3,152551,0,0,-2,2,123.1,0,3,2.8,2.3,1,Jefferson,2.3,26,0,42.3,82,False,247.4,1556,,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.8,0,0,Lerma,0.1,False,None,a,3,91,52.0,35,10747,105,18680,116,0.5,7.3,Lerma,8
1,3,129,0,0,1,154131,0,0,-2,2,43.9,0,2,0.0,0.0,0,Jack,2.8,12,0,25.4,446,False,164.4,796,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,None,i,3,91,45.0,23,7134,5,11431,297,0.7,5.3,Stacey,2
1,2,220,100,100,5,168991,0,0,0,0,112.7,0,3,2.3,1.8,1,Philip,1.8,24,0,63.6,476,False,347.8,1532,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,None,a,3,91,174.0,38,16167,145,19487,160,0.4,7.6,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1015,3,4730,18,0.0,3.1,Danjuma,0
1,10,391,75,None,4,225321,0,0,2,-2,10.0,3,1,2.5,2.8,0,Aaron,2.8,32,0,53.8,494,False,526.8,1890,Hamstring injury - 75% chance of playing,2020-01-12T14:00:23.328650Z,47,0,0,0,225321.jpg,3.7,0,69,Ramsdale,5.7,False,None,d,3,91,0.0,77,628079,2934,253359,29659,0.6,16.4,Ramsdale,0
0,5,205,100,100,2,153682,0,0,-1,1,152.6,2,3,1.5,1.0,2,Harry,1.0,22,6,84.3,505,False,289.6,1077,,2019-12-15T13:00:23.553245Z,59,0,0,0,153682.jpg,3.6,0,0,Wilson,2.1,False,None,a,3,91,401.0,65,565320,1883,519591,5144,0.2,11.0,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,0.5,0.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,400,25,263,23,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,0.5,0.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,279,17,196,11,0.0,0.0,Kilkenny,0
0,0,0,None,None,0,207300,0,0,0,0,0.0,0,3,0.5,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,,None,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,a,3,91,0.0,0,224,31,119,15,0.0,0.0,Dobre,0
0,0,158,100,100,2,61933,0,0,-2,2,14.4,0,2,2.0,1.5,1,Shane,1.5,13,1,27.3,37,False,203.2,891,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,1.0,False,None,a,4,36,56.0,31,48175,292,165009,538,0.3,6.5,Duffy,1
1,3,248,100,100,5,86153,0,0,-1,1,235.2,1,2,2.7,2.2,2,Martín,2.2,20,0,66.7,38,False,264.8,1443,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.7,0,0,Montoya,0.7,False,None,a,4,36,165.0,52,85256,2157,85893,960,0.5,11.8,Montoya,3
0,2,70,100,100,1,209362,0,0,-2,2,38.2,0,2,2.5,2.0,2,Bernardo,2.0,6,0,13.1,39,False,65.4,301,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,2.3,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,27.0,14,4004,289,9118,110,0.5,3.3,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,0.5,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,1171,16,4607,26,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-2,2,27.9,0,2,0.5,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,,None,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,2202,25,7274,47,0.0,0.7,Bong,0
3,11,398,100,100,5,83299,0,0,3,-3,99.3,3,2,3.5,3.0,2,Lewis,3.0,26,2,79.4,42,False,481.8,1800,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.8,0,0,Dunk,14.2,False,None,a,4,36,214.0,76,1193316,22479,750898,11911,0.6,15.8,Dunk,7
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,381,0,1230,3,0.0,0.0,Clarke,0
0,0,17,100,75,2,20529,-1,1,-6,6,35.1,0,4,1.0,0.4,1,Glenn,0.5,4,0,13.8,44,False,15.0,414,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.2,0,0,Murray,0.7,False,None,a,4,36,91.0,17,44230,198,217321,392,0.1,3.1,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6596,7,23465,26,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159600,9,195368,141,0.0,1.0,Andone,0
0,11,466,None,None,5,131897,0,0,3,-3,0.0,0,1,3.7,3.2,3,Mathew,3.2,30,0,67.3,47,False,672.6,1980,,None,48,0,0,0,131897.jpg,3.8,0,80,Ryan,17.8,False,None,a,4,36,0.0,84,1028966,29133,635986,8171,0.7,17.5,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,0.5,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,19.8,False,None,a,4,36,0.0,0,431278,3391,682490,8429,0.0,0.0,Button,0
5,5,252,None,None,3,60307,0,0,-1,1,697.5,0,3,2.8,2.3,1,Pascal,2.3,19,1,125.2,49,False,280.0,1267,,None,64,0,0,0,60307.jpg,3.1,0,0,Groß,0.5,False,None,a,4,36,274.0,58,99209,488,120770,700,0.4,9.1,Groß,2
0,2,59,100,100,1,165210,0,0,-2,2,41.6,0,3,3.5,3.0,2,Alireza,3.0,1,2,19.1,50,False,76.8,188,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.8,0,0,Jahanbakhsh,0.1,False,None,a,4,36,72.0,19,7936,613,6465,528,0.5,3.3,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,145,2,239,0,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,234,2,882,1,0.0,0.0,Knockaert,0
0,0,65,100,100,1,227127,0,0,0,0,61.3,0,3,1.7,1.2,0,Yves,1.2,5,0,18.9,53,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,64.0,13,1003,25,1003,33,0.2,2.6,Bissouma,1
1,0,258,100,100,4,66242,0,0,-1,1,242.8,0,3,2.2,1.7,2,Davy,1.7,26,1,75.5,54,False,305.2,1710,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,None,a,4,36,208.0,45,84858,174,88332,264,0.3,9.2,Pröpper,3
1,3,88,100,100,2,109345,0,0,-4,4,141.6,0,3,0.5,0.0,0,Solomon,0.0,10,0,37.7,55,False,114.4,598,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,None,a,4,36,120.0,21,33093,79,56353,77,0.0,4.6,March,1
0,0,0,0,0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,n,4,36,0.0,0,33530,53,26954,410,0.0,0.0,Kayal,0
1,1,278,100,100,4,40845,0,0,-1,1,198.0,0,3,1.7,1.2,2,Dale,1.2,26,0,57.1,57,False,296.4,1669,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.1,False,None,a,4,36,77.0,42,178293,836,240735,2019,0.3,9.5,Stephens,5
5,3,211,100,100,1,116216,0,0,-2,2,376.6,1,3,3.0,2.5,2,Leandro,2.5,17,2,89.5,421,False,237.2,962,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.4,0,0,Trossard,0.3,False,None,a,4,36,284.0,54,79674,984,106548,678,0.4,9.3,Trossard,0
0,0,313,0,0,5,78916,0,0,0,0,234.8,0,2,0.0,0.0,0,Dan,1.8,29,0,72.5,475,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,i,4,36,98.0,47,33646,10,29249,894,0.4,10.4,Burn,3
0,5,294,100,100,2,110735,0,0,-1,1,102.3,1,2,3.5,3.0,2,Adam,3.0,24,3,69.3,493,False,405.0,1475,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,3.0,0,0,Webster,0.7,False,None,a,4,36,183.0,51,76035,2920,36729,1354,0.7,11.6,Webster,2
1,12,229,None,None,5,115382,0,0,-2,2,196.8,1,4,3.3,2.8,2,Neal,2.8,22,7,138.5,502,False,316.6,1626,,None,58,0,0,0,115382.jpg,3.7,0,0,Maupay,2.2,False,None,a,4,36,874.0,81,386946,10015,267830,8006,0.5,14.0,Maupay,2
1,6,184,75,75,3,74471,0,0,-2,2,301.1,1,3,2.8,2.4,0,Aaron,3.2,16,1,68.1,516,False,232.4,1052,Knock - 75% chance of playing,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,2.7,1,0,Mooy,0.6,False,None,d,4,36,149.0,41,62076,584,39881,3620,0.7,8.5,Mooy,0
2,3,82,100,100,2,233425,0,0,-1,1,52.5,1,4,1.2,0.7,0,Aaron,0.7,12,2,45.4,534,False,91.0,715,,2019-12-08T18:30:20.976333Z,44,0,0,0,233425.jpg,2.6,0,0,Connolly,1.4,False,None,a,4,36,319.0,37,373731,1277,294066,4077,0.2,8.4,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,0.5,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,25015,303,15657,280,0.0,0.0,Baluta,0
0,0,152,100,100,3,235382,0,0,0,0,182.9,0,3,1.7,1.2,1,Steven,1.2,14,0,53.6,537,False,163.8,964,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,a,4,36,189.0,27,14922,378,8148,261,0.3,6.0,Alzate,1
0,0,17,None,None,0,74375,0,0,0,0,2.7,0,2,0.7,0.2,0,Ezequiel,0.2,4,0,1.9,546,False,10.2,123,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,None,a,4,36,8.0,4,57162,489,27935,938,0.0,1.0,Schelotto,0
0,0,345,None,None,7,51927,0,0,0,0,61.9,0,2,2.2,2.2,1,Ben,2.7,37,0,72.8,83,False,440.6,1980,,None,50,0,0,0,51927.jpg,2.5,0,0,Mee,0.8,False,None,a,5,90,224.0,54,60316,242,67094,1071,0.5,10.8,Mee,3
2,9,378,100,100,7,17761,0,0,1,-1,77.2,2,2,2.2,2.2,1,James,2.7,37,1,83.8,84,False,490.8,1980,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.3,0,0,Tarkowski,3.8,False,None,a,5,90,270.0,73,406167,956,266234,11147,0.5,14.3,Tarkowski,5
1,0,191,None,None,3,68983,0,0,-3,3,172.7,0,2,-0.3,-0.3,1,Matthew,0.2,26,0,42.9,85,False,239.8,1170,,None,42,0,0,0,68983.jpg,2.2,0,0,Lowton,0.4,False,None,a,5,90,15.0,29,100735,542,98941,424,0.0,6.9,Lowton,2
0,0,140,100,50,4,17997,0,0,-2,2,60.1,0,2,2.0,1.0,0,Phil,2.5,11,0,24.5,86,False,138.2,810,,2020-01-09T14:30:12.956704Z,43,0,0,0,17997.jpg,3.0,0,0,Bardsley,0.2,False,None,a,5,90,47.0,27,16588,104,15770,561,0.6,6.3,Bardsley,2
0,1,125,100,100,3,103914,0,0,-3,3,112.2,0,2,1.3,1.3,1,Charlie,1.8,8,0,24.9,87,False,128.6,745,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,2.6,0,0,Taylor,0.8,False,None,a,5,90,7.0,26,70860,785,110529,1306,0.4,6.2,Taylor,1
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,-0.3,-0.3,0,Kevin,0.2,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,3551,35,8554,49,0.0,0.2,Long,0
0,0,0,100,100,0,83312,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-12-16T02:30:15.853546Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.5,False,None,a,5,90,0.0,0,112366,3779,163994,1369,0.0,0.0,Gibson,0
0,6,161,25,25,8,44699,0,0,-3,3,85.1,1,4,0.2,0.2,0,Ashley,1.2,21,6,75.9,90,False,226.2,1350,Groin Injury - 25% chance of playing,2020-01-05T01:00:11.884714Z,62,0,0,0,44699.jpg,3.2,0,0,Barnes,2.6,False,None,d,5,90,474.0,61,1127711,38,1151230,3734,0.2,9.8,Barnes,4
0,9,198,100,100,8,60689,0,0,-3,3,162.8,2,4,3.5,3.5,2,Chris,4.0,25,8,115.7,91,False,315.2,1648,,2020-01-05T01:00:11.897493Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,0.9,False,None,a,5,90,691.0,77,198133,1439,250327,2377,0.6,12.4,Wood,1
1,0,20,100,100,0,81183,0,0,-2,2,14.8,0,4,-0.3,-0.3,1,Matej,0.2,1,0,4.8,92,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,None,a,5,90,15.0,9,4124,31,6928,39,0.0,1.7,Vydra,0
0,7,415,100,100,7,98747,-1,1,1,-1,30.3,1,1,3.0,3.0,2,Nick,3.5,37,0,49.2,93,False,460.6,1980,,2019-07-31T00:00:11.182051Z,46,0,0,0,98747.jpg,3.5,0,63,Pope,12.9,False,None,a,5,90,2.0,77,1085825,6199,652804,20484,0.8,16.7,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,-0.5,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,21467,188,90234,436,0.0,0.0,Hart,0
0,1,66,0,0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.5,4,1,33.1,96,False,83.2,398,Hamstring injury - Unknown return date,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,i,5,90,92.0,20,79634,3,115193,159,0.1,3.4,Gudmundsson,0
5,1,290,100,100,8,433154,0,0,0,0,500.5,0,3,1.3,1.3,1,Dwight,1.8,35,1,106.8,97,False,337.2,1899,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.1,0,0,McNeil,0.5,False,None,a,5,90,231.0,68,126777,167,124066,1277,0.3,11.3,McNeil,4
2,0,99,75,100,1,90517,0,0,0,0,87.2,0,3,0.4,0.5,0,Robbie,1.0,10,1,27.7,98,False,103.4,394,Calf injury - 75% chance of playing,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,None,d,5,90,86.0,28,3533,25,3646,122,0.2,5.1,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,242,1,374,3,0.0,0.0,Defour,0
1,4,150,100,100,6,83314,0,0,-1,1,120.7,0,3,0.8,0.8,2,Jeff,1.3,27,2,49.8,100,False,173.8,1302,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,205.0,49,12671,65,14115,89,0.2,9.1,Hendrick,5
6,5,280,100,100,7,60551,0,0,-1,1,451.6,0,3,3.5,3.5,1,Ashley,4.0,26,0,84.2,101,False,305.0,1710,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.2,0,0,Westwood,0.4,False,None,a,5,90,85.0,61,33749,530,64343,564,0.7,11.3,Westwood,7
0,0,205,100,100,6,40145,0,0,-1,1,143.9,0,3,1.8,1.8,2,Jack,2.3,33,0,57.1,102,False,185.2,1735,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.2,0,0,Cork,0.2,False,None,a,5,90,241.0,45,11720,32,21314,109,0.5,9.2,Cork,0
0,0,46,100,75,0,17349,-1,1,-4,4,37.5,0,3,-0.2,-0.2,1,Aaron,0.3,15,0,9.5,430,False,44.0,475,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,12.0,13,4226,64,10045,42,0.1,2.8,Lennon,3
3,7,226,100,100,3,39487,0,0,-2,2,152.7,1,2,0.8,0.8,0,Erik,1.3,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,5.0,False,None,a,5,90,23.0,42,1002460,407,839307,6103,0.3,9.8,Pieters,1
0,3,114,75,50,0,44683,0,0,-3,3,39.6,0,4,1.3,0.9,0,Jay,2.2,23,3,40.5,451,False,148.6,769,Illness - 75% chance of playing,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,None,d,5,90,227.0,40,16001,18,35117,368,0.4,7.0,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1300,27,3260,25,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,203,7,156,16,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,0,0,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,1350,8,848,115,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,0.6,0.6,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,29,29,2,2,0.0,0.0,Koiki,0
3,5,181,75,0,4,82263,0,0,-5,5,149.0,2,2,1.7,0.0,0,Marcos,1.8,4,1,44.1,103,False,178.2,588,Muscle injury - 75% chance of playing,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.1,False,None,d,6,8,115.0,47,259376,42,462452,2068,0.3,7.8,Alonso,3
0,0,114,100,100,2,102380,0,0,0,0,11.2,0,2,3.3,3.3,6,Antonio,2.8,5,0,18.4,104,False,117.0,585,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.6,0,0,Rüdiger,0.3,False,None,a,6,8,56.0,18,19720,803,14996,429,0.5,3.0,Rüdiger,2
3,7,366,100,100,4,41328,0,0,-2,2,385.3,2,2,6.2,6.2,12,César,5.7,28,1,108.6,105,False,496.6,1789,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.4,0,0,Azpilicueta,5.3,False,None,a,6,8,202.0,68,237195,16705,431472,2063,1.0,11.7,Azpilicueta,0
0,0,167,100,100,1,109533,0,0,0,0,224.0,0,2,1.2,1.2,0,Emerson,0.7,18,0,60.1,107,False,188.2,915,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.5,0,0,Palmieri dos Santos,0.8,False,None,a,6,8,187.0,18,176585,162,224922,679,0.1,3.3,Emerson,1
0,0,144,100,100,2,135363,0,0,-1,1,18.7,0,2,1.5,1.5,6,Andreas,1.0,15,0,22.0,108,False,158.8,761,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.9,0,0,Christensen,0.6,False,None,a,6,8,42.0,17,60576,278,100468,146,0.2,3.5,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3242,11,27558,55,0.0,0.0,Zappacosta,0
0,0,16,100,100,1,44346,0,0,-4,4,55.6,0,4,0.5,0.5,0,Olivier,0.0,5,0,13.3,110,False,14.6,190,,2019-12-29T14:30:26.498652Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,None,a,6,8,64.0,7,61365,172,174711,285,0.0,1.1,Giroud,0
0,0,349,None,None,5,109745,0,0,0,0,0.0,0,1,3.8,3.8,6,Kepa,3.3,29,0,36.7,111,False,366.6,1980,,None,55,0,0,0,109745.jpg,2.7,0,40,Arrizabalaga,5.2,False,None,a,6,8,0.0,60,331496,1898,376249,2368,0.6,10.9,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,3287,20,11321,70,0.0,0.0,Caballero,0
5,14,396,100,100,7,47431,0,0,2,-2,645.3,3,3,6.5,6.5,6,Willian,6.0,16,4,161.8,113,False,442.6,1540,,2019-12-04T22:00:11.458677Z,72,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,6.6,False,None,a,6,8,529.0,92,766622,25435,400517,14790,0.8,12.8,Willian,2
0,0,40,100,100,1,49579,0,0,-2,2,113.3,0,3,0.7,0.7,0,Pedro,0.2,6,0,33.1,114,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,153.0,10,123481,125,265533,327,0.0,1.5,Pedro,0
0,0,0,0,0,0,126187,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,928,11,5258,12,0.0,0.0,Loftus-Cheek,0
3,3,124,100,100,2,209046,0,0,-7,7,222.0,0,3,2.7,2.7,8,Callum,2.2,7,1,65.4,116,False,151.6,498,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.6,False,None,a,6,8,283.0,36,291461,6809,272607,642,0.4,6.8,Hudson-Odoi,1
0,0,54,100,100,2,88894,0,0,-4,4,148.2,0,3,1.0,1.0,3,Ross,0.5,5,0,39.8,117,False,78.8,425,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.7,0,0,Barkley,1.3,False,None,a,6,8,171.0,12,72597,226,454867,258,0.1,2.1,Barkley,0
