assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,161,100,100,1,223911,0,0,-2,2,16.5,386,140,1,2,-0.5,-1.0,0,Chris,0.0,19,1,42.2,297,103,61,False,268.6,231,94,901,,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.6,False,None,a,3,91,136.0,223,54,26,95061,13,123233,81,0.0,6.0,Mepham,1
0,1,161,100,100,1,15149,0,0,-1,1,64.4,296,93,0,2,-0.5,-1.0,0,Simon,0.0,21,0,40.2,307,107,62,False,263.8,238,98,964,,2020-03-09T10:30:19.638090Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,a,3,91,72.0,297,96,16,5339,29,4678,36,0.0,3.6,Francis,3
1,3,260,100,100,3,54469,0,0,-2,2,159.1,199,50,1,2,0.5,0.0,2,Adam,1.0,30,0,52.1,251,80,63,False,268.8,230,93,1737,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.0,0,0,Smith,0.4,False,None,a,3,91,93.0,268,78,41,65568,188,138819,147,0.2,9.5,Adam Smith,7
0,0,3,100,100,0,235530,0,0,-1,1,0.3,465,171,0,2,0.0,-0.5,1,Lloyd,0.5,0,0,0.4,486,171,64,False,1.8,480,171,8,,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,1.0,0,0,Kelly,0.1,False,None,a,3,91,2.0,430,160,1,6034,54,9817,54,0.1,0.2,Kelly,0
3,5,335,100,100,5,171129,0,0,2,-2,402.8,65,12,1,2,-0.5,-1.0,0,Diego,0.0,27,0,91.1,131,32,65,False,431.4,128,51,1793,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,2.9,0,0,Rico,7.8,False,None,a,3,91,73.0,295,95,61,1386864,1975,1232513,7799,0.0,14.5,Rico,6
0,0,33,None,None,0,222434,0,0,-1,1,12.7,396,146,0,2,-0.5,-1.0,0,Jack,0.0,6,0,6.4,423,154,66,False,33.6,420,157,238,,None,39,0,0,0,222434.jpg,1.0,0,0,Simpson,8.3,False,None,a,3,91,18.0,377,139,4,580955,8771,538454,4361,0.0,1.0,Simpson,0
3,8,295,0,100,3,75115,0,0,-6,6,347.8,84,9,1,4,0.0,0.5,1,Callum,1.5,49,8,141.8,56,19,67,False,377.2,159,21,2526,Suspended until 09 Jul,2020-06-24T19:00:18.390083Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.5,False,None,s,3,91,701.0,34,20,98,903627,346,1767700,7453,0.2,13.2,Callum Wilson,9
3,8,225,75,75,3,78007,0,0,-4,4,313.1,103,13,1,4,0.0,-0.4,0,Joshua,0.5,24,4,102.5,106,25,68,False,318.2,195,24,1509,Ankle injury - 75% chance of playing,2020-06-20T21:30:21.757745Z,61,0,0,0,78007.jpg,3.5,0,0,King,3.3,False,None,d,3,91,395.0,76,32,70,652158,109,1692090,2391,0.1,11.5,King,0
2,0,82,100,100,1,154566,0,0,-4,4,163.9,195,28,0,4,0.5,0.0,1,Dominic,1.0,25,0,66.7,199,34,69,False,110.6,348,42,1241,,2019-11-24T12:00:21.142150Z,51,0,0,0,154566.jpg,1.7,0,0,Solanke,0.3,False,None,a,3,91,392.0,78,33,43,33589,150,53128,144,0.2,8.4,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,463,70,0,4,-0.5,-1.0,0,Sam,0.0,1,0,0.3,489,70,71,False,0.2,486,69,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.6,False,None,a,3,91,2.0,429,68,1,64464,304,90563,347,0.0,0.2,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,530,38,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,547,58,72,False,0.0,543,58,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,498,30,0,12527,8,157518,109,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-3,3,0.0,526,34,0,1,-0.5,-1.0,0,Artur,0.0,0,0,0.0,544,55,73,False,0.0,540,55,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,494,26,0,9042,48,22064,88,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,544,46,0,1,-0.5,-1.0,0,Mark,0.0,3,0,1.5,468,35,74,False,15.2,443,35,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,515,39,1,5685,9,14688,41,0.0,0.2,Travers,0
5,2,305,0,100,4,90105,0,0,-7,7,627.1,21,18,0,3,0.0,-1.0,0,Ryan,0.0,34,1,141.9,55,32,75,False,355.6,173,68,2061,Contract ends on 30/6. - Unknown return date,2020-06-25T16:00:21.406499Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.5,False,None,n,3,91,440.0,66,35,73,155852,116,1141145,1695,0.0,10.7,Fraser,2
0,0,10,100,100,0,111317,0,0,-3,3,56.6,307,161,0,3,1.0,0.5,1,David,1.5,3,0,7.6,414,177,76,False,17.4,440,183,125,,2019-07-31T21:00:14.727782Z,62,0,0,0,111317.jpg,1.5,0,0,Brooks,0.1,False,None,a,3,91,2.0,436,204,3,5161,152,20732,222,0.2,0.5,Brooks,1
0,0,42,100,100,0,56872,0,0,-1,1,83.5,272,149,0,3,1.0,0.5,2,Junior,1.5,8,0,19.2,373,161,77,False,37.8,414,171,315,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.4,0,0,Stanislas,0.0,False,None,a,3,91,70.0,300,148,11,1930,31,1672,40,0.3,1.9,Stanislas,0
0,0,10,0,100,0,103912,0,0,-4,4,5.4,422,195,0,3,0.0,-1.0,0,Jordon,0.0,1,0,1.2,472,202,78,False,6.8,461,195,48,Contract ends on 30/6. - Unknown return date,2020-06-25T16:00:21.420735Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,n,3,91,0.0,592,245,2,8601,24,24619,123,0.0,0.4,Ibe,0
1,0,166,100,100,2,155408,0,0,0,0,146.5,218,128,0,3,1.0,0.5,2,Lewis,1.5,22,0,36.7,321,140,79,False,172.2,300,127,1180,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,49.0,328,158,35,7023,43,5999,38,0.3,7.0,Lewis Cook,4
0,0,28,100,100,0,15237,0,0,-3,3,25.5,372,181,0,3,-0.5,-1.0,0,Andrew,0.0,6,0,5.6,432,185,80,False,23.6,426,175,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,407,189,6,1688,7,4488,25,0.0,1.3,Surman,1
1,1,134,100,100,1,40387,0,0,-1,1,72.8,282,154,0,3,0.0,-0.5,1,Dan,0.5,17,2,49.1,268,125,81,False,235.8,253,101,918,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.4,0,0,Gosling,0.1,False,None,a,3,91,184.0,184,99,40,14155,16,12106,78,0.1,8.2,Gosling,1
2,2,299,100,100,3,152551,0,0,-2,2,146.3,219,129,0,3,1.5,1.0,2,Jefferson,2.0,36,1,61.2,218,112,82,False,348.6,178,72,2097,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,120.0,242,126,52,14800,64,22587,135,0.4,10.8,Lerma,9
2,4,210,100,100,1,154131,0,0,-2,2,138.7,223,59,0,2,1.0,0.5,2,Jack,1.5,22,0,49.7,264,87,446,False,275.2,221,87,1237,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.4,0,0,Stacey,0.1,False,None,a,3,91,82.0,278,82,33,8875,56,14270,46,0.3,7.7,Stacey,2
1,5,318,75,75,5,168991,0,0,0,0,205.6,171,107,1,3,0.0,-0.4,1,Philip,0.5,36,1,101.3,108,62,476,False,505.0,83,29,2211,Dead leg - 75% chance of playing,2020-06-24T19:30:22.461425Z,50,0,0,0,168991.jpg,2.2,0,0,Billing,0.2,False,None,d,3,91,301.0,113,64,61,27276,9,29147,218,0.1,12.2,Billing,7
1,0,56,100,100,2,220307,0,0,-2,2,67.2,291,158,0,3,0.5,0.0,1,Arnaut,1.0,6,0,24.4,360,157,492,False,55.4,396,162,474,,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,1.8,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,123.0,236,122,20,1271,4,5039,12,0.2,3.4,Danjuma,0
1,10,538,100,100,4,225321,0,0,0,0,10.0,410,6,3,1,1.0,0.5,2,Aaron,1.5,47,0,78.2,163,5,494,False,772.6,11,5,2700,,2020-01-12T14:00:23.328650Z,45,0,0,0,225321.jpg,3.3,0,103,Ramsdale,3.5,False,None,a,3,91,0.0,571,55,99,738795,2173,521961,3402,0.3,22.0,Ramsdale,0
1,7,287,100,100,2,153682,0,0,-2,2,236.8,147,91,2,3,0.5,0.0,1,Harry,1.0,30,7,114.4,86,51,505,False,363.0,167,64,1501,,2020-03-01T19:00:16.835481Z,58,0,0,0,153682.jpg,3.4,0,0,Wilson,1.7,False,None,a,3,91,545.0,56,30,86,649176,487,635716,2246,0.2,14.8,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,600,248,0,3,-0.5,-1.0,0,Christian,0.0,0,0,0.0,614,249,564,False,0.0,611,246,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,587,244,0,988,18,713,19,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,598,246,0,3,-0.5,-1.0,0,Gavin,0.0,0,0,0.0,612,247,565,False,0.0,609,244,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,584,241,0,624,7,477,15,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,-1,1,0.0,570,226,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,583,227,574,False,0.0,579,223,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-02-01T00:00:22.909965Z,44,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,551,221,0,430,0,361,6,0.0,0.0,Dobre,0
0,1,206,100,100,3,61933,0,0,-2,2,29.4,362,129,0,2,1.5,2.0,5,Shane,2.5,15,1,39.1,312,111,37,False,265.8,236,96,1137,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.6,0,0,Duffy,0.9,False,None,a,4,36,96.0,261,73,41,52652,204,179062,173,0.5,8.5,Duffy,2
1,3,297,100,100,6,86153,0,0,-2,2,336.1,89,19,1,2,-0.5,0.0,0,Martín,0.5,25,0,83.8,149,39,38,False,326.0,190,72,1722,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.5,0,0,Montoya,0.5,False,None,a,4,36,173.0,194,42,61,100507,153,114494,385,0.1,14.2,Montoya,5
0,3,102,100,100,1,209362,0,0,-2,2,58.6,304,99,0,2,-1.0,-0.5,0,Bernardo,0.0,12,0,26.4,352,126,39,False,122.6,335,130,541,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,279,83,18,7898,22,13452,44,0.0,4.2,Bernardo,1
0,0,0,0,0,0,52484,0,0,-2,2,0.0,548,209,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,564,209,40,False,0.0,560,209,0,Joined Wigan Athletic on a permanent deal on 25/6. - Unknown return date,2020-02-01T00:00:21.930237Z,43,0,0,0,52484.jpg,0.0,0,0,Balogun,0.0,False,None,n,4,36,0.0,523,202,0,1318,3,5223,7,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,365,131,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,437,157,41,False,16.0,442,166,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,412,151,3,2400,3,8552,18,0.0,0.7,Bong,0
3,13,561,100,100,7,83299,0,0,2,-2,148.9,215,55,3,2,7.0,7.5,6,Lewis,8.0,37,3,127.3,70,9,42,False,684.6,26,7,2610,,2019-12-26T12:30:21.551588Z,47,0,0,0,83299.jpg,3.7,0,0,Dunk,11.1,False,None,a,4,36,439.0,67,2,106,1493895,12136,1266585,3476,1.7,22.6,Dunk,9
0,0,0,0,0,0,178173,0,0,-2,2,0.0,554,210,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,568,210,43,False,0.0,564,210,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Aug,2019-08-02T11:00:13.040927Z,43,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,530,203,0,443,1,1334,2,0.0,0.0,Clarke,0
0,0,57,100,100,2,20529,0,0,-6,6,46.2,322,48,0,4,-0.5,0.0,1,Glenn,0.5,10,1,30.6,331,47,44,False,58.0,391,52,709,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,166,43,30,55478,224,228207,284,0.1,5.6,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,446,69,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,448,65,45,False,3.2,476,68,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 01 Aug,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,355,59,3,6792,4,23857,8,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,403,63,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,413,58,46,False,45.0,408,55,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,372,62,5,159920,15,197134,50,0.0,1.1,Andone,0
0,12,620,None,None,7,131897,0,0,2,-2,0.0,608,63,0,1,3.5,4.0,6,Mathew,4.5,41,0,85.2,143,2,47,False,851.8,6,2,2790,,None,47,0,0,0,131897.jpg,3.6,0,99,Ryan,12.0,False,None,a,4,36,0.0,600,60,111,1181997,5630,1201697,4307,1.0,23.6,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,476,14,2,1,-1.0,-0.5,0,David,0.0,0,0,0.0,497,38,48,False,0.0,493,38,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,19.3,False,None,a,4,36,0.0,441,6,0,768271,4716,1033736,5236,0.0,0.0,Button,0
5,7,308,None,None,3,60307,0,0,-3,3,819.7,9,7,0,3,0.0,0.5,0,Pascal,1.0,26,2,147.9,50,28,49,False,357.6,170,66,1555,,None,62,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,305.0,109,61,71,113492,85,139655,264,0.2,11.5,Groß,2
1,2,86,100,100,1,165210,0,0,-2,2,60.5,302,159,0,3,-1.0,-0.5,0,Alireza,0.0,3,2,25.7,355,153,50,False,90.2,367,155,284,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.2,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,253,129,26,12692,17,15343,88,0.0,4.5,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,638,264,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,638,264,51,False,0.0,636,262,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,636,264,0,274,4,336,5,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-2,2,0.0,636,263,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,637,263,52,False,0.0,635,261,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Aug,2019-07-21T20:00:14.555249Z,53,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,633,263,0,335,3,981,1,0.0,0.0,Knockaert,0
0,0,119,100,100,2,227127,0,0,0,0,90.0,261,146,0,3,0.5,1.0,1,Yves,1.5,8,0,30.3,333,147,53,False,134.8,324,140,810,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,None,a,4,36,79.0,286,144,22,1661,33,1590,34,0.3,4.4,Bissouma,2
2,2,399,100,100,5,66242,0,0,-2,2,393.4,69,51,0,3,0.5,1.0,1,Davy,1.5,37,1,111.3,90,53,54,False,477.0,92,32,2462,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,None,a,4,36,245.0,137,78,67,92730,54,96865,194,0.3,14.0,Pröpper,4
1,3,105,100,100,4,109345,0,0,-4,4,217.8,162,101,0,3,0.0,0.5,1,Solomon,1.0,13,0,65.7,201,103,55,False,171.0,301,128,957,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,None,a,4,36,268.0,123,68,32,37310,141,60002,140,0.2,7.0,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,547,218,3,3,-1.0,-0.5,0,Beram,0.0,0,0,0.0,562,219,56,False,0.0,558,215,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,a,4,36,0.0,520,208,0,35471,41,33501,110,0.0,0.0,Kayal,0
1,1,336,100,100,5,40845,0,0,-1,1,258.4,134,84,0,3,0.5,1.0,2,Dale,1.5,33,0,71.8,180,95,57,False,371.8,163,61,2033,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.6,False,None,a,4,36,87.0,273,139,51,191209,372,288049,583,0.3,11.6,Stephens,7
5,6,285,100,100,2,116216,0,0,-2,2,502.8,37,30,2,3,0.5,1.0,1,Leandro,1.5,25,3,119.3,79,45,421,False,317.6,196,78,1557,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.1,0,0,Trossard,0.3,False,None,a,4,36,375.0,82,41,78,123112,115,153009,370,0.3,13.4,Trossard,0
0,0,389,100,100,7,78916,0,0,0,0,277.8,120,28,0,2,2.5,3.0,6,Dan,3.5,33,0,86.5,139,34,475,False,484.2,90,31,2327,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.4,0,0,Burn,0.2,False,None,a,4,36,104.0,254,71,64,37476,675,36436,118,0.8,14.2,Burn,5
1,7,415,75,100,3,110735,0,0,0,0,148.4,216,56,1,2,0.4,1.0,1,Adam,1.5,34,3,91.7,130,31,493,False,562.4,59,21,2128,Knock - 75% chance of playing,2020-06-23T19:30:20.354073Z,45,1,0,0,110735.jpg,2.9,0,0,Webster,0.5,False,None,d,4,36,204.0,167,32,72,112940,68,91453,1307,0.3,16.0,Webster,3
2,18,304,None,None,6,115382,0,0,-3,3,277.9,119,18,1,4,3.0,3.5,-1,Neal,4.0,29,9,206.1,20,8,502,False,450.0,114,16,2255,,None,57,0,1,0,115382.jpg,3.6,0,0,Maupay,1.8,False,None,a,4,36,1336.0,5,3,109,566948,8360,481684,4476,0.7,19.1,Maupay,3
1,9,286,100,100,5,74471,0,0,-2,2,532.1,34,28,1,3,0.5,1.0,3,Aaron,1.5,26,2,119.0,80,46,516,False,376.8,160,60,1786,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,2.8,1,0,Mooy,0.5,False,None,a,4,36,282.0,118,66,67,110788,296,98810,685,0.3,14.0,Mooy,1
3,3,111,100,100,4,233425,0,0,-3,3,88.4,264,41,7,4,2.0,2.5,2,Aaron,3.0,13,2,59.5,225,35,534,False,114.8,342,41,927,,2020-03-20T16:00:27.160405Z,42,0,0,0,233425.jpg,2.5,0,0,Connolly,2.1,False,None,a,4,36,400.0,75,31,47,520940,14507,391017,3391,0.7,11.2,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,503,192,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,522,190,536,False,0.0,518,190,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Aug,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,470,181,0,25862,8,22019,59,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,0,0,0,0,214.1,165,103,0,3,-1.0,-0.5,0,Steven,0.0,18,0,62.3,212,108,537,False,202.0,274,112,1181,,2020-03-17T21:30:20.550318Z,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,165,92,33,20932,80,15010,161,0.0,7.3,Alzate,1
0,0,40,None,None,0,74375,0,0,0,0,12.7,397,147,0,2,0.0,0.5,0,Ezequiel,1.0,7,0,11.4,395,145,546,False,38.4,413,154,357,,None,40,0,0,0,74375.jpg,1.2,0,0,Schelotto,0.7,False,None,a,4,36,65.0,305,101,9,94888,835,54012,783,0.2,2.2,Schelotto,2
0,0,33,None,None,1,232792,0,0,0,0,1.3,444,164,0,2,2.0,2.5,6,Tariq,3.0,0,0,1.9,463,167,586,False,17.2,441,165,121,,None,40,0,0,0,232792.jpg,3.5,0,0,Lamptey,0.2,False,None,a,4,36,0.0,477,186,7,21155,5248,9122,368,0.8,1.8,Lamptey,0
0,0,12,None,None,0,243016,0,0,0,0,1.7,442,202,0,3,0.0,0.5,1,Alexis,1.0,0,0,2.6,457,193,627,False,4.0,474,203,68,,None,55,0,0,0,243016.jpg,1.0,0,0,Mac Allister,0.0,False,None,a,4,36,20.0,375,176,3,1226,42,478,33,0.2,0.5,Mac Allister,0
2,3,511,None,None,12,51927,0,0,0,0,105.6,243,68,0,2,4.0,4.0,8,Ben,4.0,45,0,105.7,100,18,83,False,604.4,49,16,2790,,None,50,0,0,0,51927.jpg,3.1,0,0,Mee,1.1,False,None,a,5,90,345.0,90,9,95,120424,946,109701,893,0.8,19.0,Mee,7
2,10,549,100,100,12,17761,0,0,2,-2,122.2,236,63,2,2,3.0,3.0,6,James,3.0,45,1,113.0,89,14,84,False,705.0,22,5,2790,,2019-08-03T18:30:13.047591Z,52,0,0,0,17761.jpg,3.5,0,0,Tarkowski,3.4,False,None,a,5,90,302.0,111,13,107,540292,2053,431237,3063,0.6,20.6,Tarkowski,8
1,1,270,100,100,6,68983,0,0,-3,3,181.7,187,43,0,2,3.5,3.5,7,Matthew,3.5,31,0,49.2,266,89,85,False,294.2,209,81,1530,,2020-02-13T14:30:21.029511Z,42,0,0,0,68983.jpg,2.8,0,0,Lowton,0.4,False,None,a,5,90,15.0,391,145,48,114763,1164,116165,153,0.8,11.4,Lowton,2
1,2,230,100,100,6,17997,0,0,-2,2,93.1,258,74,1,2,0.0,0.0,0,Phil,0.0,14,0,40.1,308,108,86,False,230.4,255,104,1260,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.4,0,0,Bardsley,0.2,False,None,a,5,90,77.0,288,89,48,29208,74,27276,302,0.0,11.2,Bardsley,4
0,2,292,100,100,8,103914,0,0,-2,2,202.6,174,39,0,2,3.0,3.0,6,Charlie,3.0,16,0,49.8,263,86,87,False,274.8,222,88,1555,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.2,0,0,Taylor,2.0,False,None,a,5,90,19.0,376,138,61,267665,1572,218516,1484,0.7,14.2,Taylor,3
0,0,2,100,100,0,41674,0,0,-2,2,0.1,468,173,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,563,208,88,False,0.0,559,208,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,521,201,1,4990,44,9856,55,0.0,0.2,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,477,176,9,2,0.0,0.0,0,Ben,0.0,0,0,0.0,498,174,89,False,0.0,494,174,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.3,False,None,i,5,90,0.0,442,163,0,161400,255,225240,869,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,270,43,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,169,31,90,False,226.2,256,29,1350,Groin Injury - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.1,False,None,i,5,90,474.0,61,28,61,1128589,9,1182045,397,0.0,10.0,Barnes,4
1,16,302,0,0,10,60689,0,0,-4,4,248.1,141,22,3,4,0.0,0.0,0,Chris,0.0,28,11,158.0,44,18,91,False,453.8,112,15,2061,Achilles injury - Unknown return date,2020-06-07T00:30:14.067961Z,61,1,0,0,60689.jpg,4.2,0,0,Wood,1.0,False,None,i,5,90,891.0,23,16,109,365664,34,416372,3392,0.0,17.9,Wood,1
1,3,89,100,100,3,81183,0,0,-2,2,69.4,286,44,1,4,2.0,2.0,2,Matej,2.0,6,2,36.6,322,46,92,False,120.6,337,39,505,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,2.5,0,0,Vydra,0.1,False,None,a,5,90,175.0,192,48,30,25865,160,22495,326,0.4,5.7,Vydra,0
0,20,640,100,100,12,98747,1,-1,5,-5,30.3,358,1,1,1,5.0,5.0,10,Nick,5.0,45,0,73.8,177,8,93,True,707.0,21,8,2790,,2019-07-31T00:00:11.182051Z,50,0,0,1,98747.jpg,4.5,0,94,Pope,19.2,False,None,a,5,90,2.0,434,3,138,2004152,14022,1110428,9727,1.0,27.6,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,525,33,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,543,54,95,False,0.0,539,54,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,493,25,0,28169,152,100781,252,0.0,0.0,Hart,0
0,1,66,0,0,3,60586,0,0,-1,1,156.8,205,123,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,325,142,96,False,83.2,371,156,398,Calf injury - Unknown return date,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,i,5,90,92.0,272,138,20,79862,2,116685,29,0.0,3.4,Gudmundsson,0
7,6,435,100,100,13,433154,0,0,1,-1,749.7,11,9,1,3,3.5,3.5,5,Dwight,3.5,43,2,160.3,42,22,97,False,540.4,66,19,2709,,2019-09-26T14:30:17.961067Z,61,0,0,0,433154.jpg,3.4,0,0,McNeil,0.9,False,None,a,5,90,313.0,102,55,106,213019,1280,188503,1814,0.6,17.4,McNeil,5
