assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,0.7,0.2,0,Mark,0.2,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,4606,249,12654,266,0.0,0.2,Travers,0
3,2,244,100,100,4,90105,0,0,-6,6,484.6,0,3,2.3,1.8,2,Ryan,1.8,27,1,109.5,75,False,275.6,1688,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.5,0,0,Fraser,2.7,False,None,a,3,91,337.0,58,141831,2081,1116853,2660,0.3,8.4,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,760,16,18645,45,0.0,0.0,Brooks,0
0,0,16,0,0,0,56872,0,0,-1,1,33.1,0,3,0.0,0.0,0,Junior,0.2,2,0,6.8,77,False,16.0,106,Calf injury - Expected back 09 Feb,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,None,i,3,91,19.0,3,801,8,975,50,0.0,0.5,Stanislas,0
0,0,10,100,0,0,103912,0,0,-4,4,5.4,0,3,0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,6629,93,23048,250,0.0,0.4,Ibe,0
1,0,125,100,100,2,155408,0,0,0,0,103.5,0,3,1.5,1.0,1,Lewis,1.0,16,0,27.0,79,False,123.8,830,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,28,5834,106,4749,162,0.2,5.6,Lewis Cook,3
0,0,9,100,100,0,15237,0,0,-3,3,2.2,0,3,0.5,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,1270,29,4083,35,0.0,0.6,Surman,0
0,1,89,100,100,1,40387,0,0,-1,1,53.8,0,3,2.0,1.5,1,Dan,1.5,10,2,36.3,81,False,169.0,610,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.5,0,0,Gosling,0.1,False,None,a,3,91,141.0,28,12679,127,7940,732,0.3,5.7,Gosling,1
1,2,240,100,100,3,152551,0,0,-2,2,126.0,0,3,2.0,1.5,1,Jefferson,1.5,28,0,44.0,82,False,260.0,1723,,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.8,0,0,Lerma,0.1,False,None,a,3,91,53.0,38,11151,74,19422,197,0.3,7.9,Lerma,9
1,3,129,0,0,1,154131,0,0,-2,2,43.9,0,2,0.0,0.0,0,Jack,0.0,12,0,25.4,446,False,164.4,796,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,None,i,3,91,45.0,23,7168,4,12651,241,0.0,5.3,Stacey,2
1,2,232,75,100,5,168991,0,0,0,0,135.7,0,3,1.7,1.2,2,Philip,1.2,26,0,73.4,476,False,382.8,1712,Back injury - 75% chance of playing,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,None,d,3,91,214.0,42,16903,183,20445,268,0.2,8.4,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1039,5,4809,28,0.0,3.1,Danjuma,0
1,10,430,100,100,4,225321,0,0,2,-2,10.0,3,1,2.5,2.0,4,Aaron,2.0,34,0,61.1,494,False,600.0,2070,,2020-01-12T14:00:23.328650Z,47,0,0,0,225321.jpg,3.7,0,79,Ramsdale,4.3,False,None,a,3,91,0.0,84,640180,5515,370785,15701,0.4,17.9,Ramsdale,0
0,7,241,100,100,2,153682,0,0,-2,2,177.6,2,3,3.7,3.2,9,Harry,3.2,24,7,99.3,505,False,341.4,1198,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.8,0,0,Wilson,2.1,False,None,a,3,91,474.0,75,594501,20727,549407,5181,0.6,12.9,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,0.5,0.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,492,26,358,36,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,0.5,0.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,336,22,250,20,0.0,0.0,Kilkenny,0
0,0,0,None,None,0,207300,0,0,0,0,0.0,0,3,0.5,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,,None,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,a,3,91,0.0,0,348,50,197,36,0.0,0.0,Dobre,0
0,0,158,0,100,2,61933,0,0,-2,2,14.4,0,2,0.2,0.2,0,Shane,0.2,13,1,27.3,37,False,203.2,891,Shin injury - Expected back 08 Feb,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,i,4,36,56.0,31,49685,247,169852,1641,0.0,6.5,Duffy,1
1,3,251,100,100,5,86153,0,0,-1,1,235.5,1,2,1.2,1.2,0,Martín,1.2,21,0,67.2,38,False,267.4,1465,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.7,False,None,a,4,36,167.0,53,94103,626,96302,3112,0.3,12.0,Montoya,3
0,3,90,100,100,1,209362,0,0,-2,2,55.8,0,2,3.0,3.0,-1,Bernardo,3.0,9,0,20.9,39,False,99.6,450,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,53.0,16,6594,474,10312,430,0.7,3.7,Bernardo,1
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,1256,27,4743,44,0.0,0.0,Balogun,0
0,0,15,0,None,0,42748,-1,1,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2303,43,7515,79,0.0,0.7,Bong,0
3,11,426,100,100,5,83299,0,0,3,-3,112.3,3,2,2.0,2.0,1,Lewis,2.0,30,2,91.3,42,False,523.4,1980,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.5,0,0,Dunk,14.5,False,None,a,4,36,278.0,78,1341266,21468,869257,42550,0.4,16.2,Dunk,8
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,395,5,1268,7,0.0,0.0,Clarke,0
0,0,19,100,100,2,20529,0,0,-6,6,35.4,0,4,0.5,0.5,0,Glenn,0.5,4,0,13.8,44,False,15.0,423,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.2,0,0,Murray,0.7,False,None,a,4,36,91.0,18,45848,477,219322,711,0.1,3.3,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6624,10,23583,42,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159696,35,196015,201,0.0,1.1,Andone,0
0,11,494,None,None,5,131897,0,0,4,-4,0.0,0,1,2.2,2.2,1,Mathew,2.2,34,0,70.0,47,False,700.2,2160,,None,49,0,0,0,131897.jpg,3.6,0,83,Ryan,17.1,False,None,a,4,36,0.0,87,1114935,5134,764170,61175,0.4,17.8,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.4,False,None,a,4,36,0.0,0,533809,34484,738460,20719,0.0,0.0,Button,0
5,5,255,None,None,3,60307,0,0,-2,2,737.8,0,3,0.2,0.2,-1,Pascal,0.2,21,1,130.1,49,False,284.2,1335,,None,63,1,0,0,60307.jpg,2.8,0,0,Groß,0.5,False,None,a,4,36,283.0,58,102465,689,126312,1323,0.0,9.2,Groß,2
0,2,65,100,100,1,165210,0,0,-2,2,53.9,0,3,2.8,2.8,1,Alireza,2.8,3,2,22.2,50,False,84.4,247,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,83.0,20,11587,257,10928,1052,0.5,3.4,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,163,9,249,6,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,252,5,898,9,0.0,0.0,Knockaert,0
0,0,65,100,100,1,227127,0,0,0,0,61.3,0,3,0.2,0.2,0,Yves,0.2,5,0,18.9,53,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,64.0,13,1115,24,1152,45,0.0,2.6,Bissouma,1
1,0,288,100,100,4,66242,0,0,-2,2,272.2,0,3,2.0,2.0,2,Davy,2.0,30,1,81.8,54,False,337.0,1890,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.3,0,0,Pröpper,0.3,False,None,a,4,36,210.0,49,86352,157,90192,512,0.4,10.2,Pröpper,3
1,3,92,100,100,2,109345,0,0,-4,4,143.7,0,3,0.2,0.2,1,Solomon,0.2,11,0,38.4,55,False,119.2,628,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.4,0,0,March,0.2,False,None,a,4,36,120.0,22,33600,175,57065,217,0.0,4.8,March,1
0,0,0,50,50,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Groin Injury - 50% chance of playing,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,d,4,36,0.0,0,33876,59,29319,653,0.0,0.0,Kayal,0
1,1,308,100,100,4,40845,0,0,-1,1,213.2,0,3,1.5,1.5,2,Dale,1.5,30,0,63.5,57,False,337.0,1849,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.0,False,None,a,4,36,85.0,46,183472,994,253811,3722,0.3,10.5,Stephens,5
5,6,241,100,100,1,116216,0,0,-2,2,394.1,2,3,3.8,3.8,1,Leandro,3.8,19,3,99.4,421,False,283.2,1072,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.6,0,0,Trossard,0.6,False,None,a,4,36,320.0,65,108247,3849,116142,4581,0.7,11.2,Trossard,0
0,0,313,0,0,5,78916,0,0,0,0,234.8,0,2,0.0,0.0,0,Dan,0.2,29,0,72.5,475,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,i,4,36,98.0,47,33698,18,32979,674,0.0,10.4,Burn,3
0,5,317,100,100,2,110735,0,0,-1,1,114.9,1,2,1.5,1.5,1,Adam,1.5,28,3,75.1,493,False,437.4,1655,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.8,0,0,Webster,0.7,False,None,a,4,36,196.0,53,92527,2036,50316,3816,0.3,12.0,Webster,3
2,12,239,None,None,5,115382,0,0,-1,1,233.6,1,4,2.2,2.2,2,Neal,2.2,26,7,169.7,502,False,351.2,1806,,None,59,0,0,0,115382.jpg,3.6,0,0,Maupay,2.6,False,None,a,4,36,1115.0,87,464630,12625,321698,19443,0.4,14.7,Maupay,3
1,9,221,100,100,3,74471,0,0,-2,2,375.6,1,3,3.5,3.5,10,Aaron,3.5,20,2,84.9,516,False,290.4,1222,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.1,1,0,Mooy,0.7,False,None,a,4,36,184.0,53,82097,12596,52985,3807,0.7,11.0,Mooy,0
2,3,87,100,100,3,233425,-1,1,-2,2,62.9,1,4,1.0,1.0,1,Aaron,1.0,13,2,49.2,534,False,91.0,812,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.5,0,0,Connolly,1.2,False,None,a,4,36,347.0,40,383692,4032,314384,6245,0.2,9.3,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25383,53,18555,878,0.0,0.0,Baluta,0
0,0,173,100,100,3,235382,0,0,0,0,211.3,0,3,1.8,1.8,2,Steven,1.8,18,0,59.5,537,False,187.6,1144,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,a,4,36,195.0,31,17207,638,10015,591,0.4,6.9,Alzate,1
0,0,17,None,None,0,74375,0,0,0,0,2.7,0,2,0.0,0.0,0,Ezequiel,0.0,4,0,1.9,546,False,10.2,123,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,None,a,4,36,8.0,4,59841,523,33241,1455,0.0,1.0,Schelotto,0
2,1,395,None,None,8,51927,0,0,0,0,83.2,0,2,3.5,3.5,10,Ben,4.0,38,0,84.3,83,False,491.2,2160,,None,50,0,0,0,51927.jpg,2.8,0,0,Mee,0.8,False,None,a,5,90,267.0,68,66432,4704,73206,1506,0.8,13.6,Mee,4
2,9,417,100,100,8,17761,0,0,1,-1,88.0,2,2,1.7,1.7,6,James,2.2,38,1,91.0,84,False,548.0,2160,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.4,0,0,Tarkowski,3.3,False,None,a,5,90,274.0,81,418785,8164,320440,8283,0.4,15.9,Tarkowski,5
1,0,213,None,None,4,68983,0,0,-3,3,176.3,0,2,1.3,1.3,6,Matthew,1.8,26,0,44.1,85,False,248.4,1260,,None,42,0,0,0,68983.jpg,2.5,0,0,Lowton,0.4,False,None,a,5,90,15.0,35,103169,1296,102395,803,0.4,8.3,Lowton,2
0,0,154,75,100,4,17997,0,0,-2,2,61.7,0,2,0.2,0.3,0,Phil,0.8,12,0,25.8,86,False,149.8,900,Back injury - 75% chance of playing,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,2.9,0,0,Bardsley,0.2,False,None,d,5,90,47.0,29,17109,52,18251,798,0.2,6.7,Bardsley,2
0,1,164,100,100,4,103914,0,0,-3,3,142.2,0,2,1.7,1.7,5,Charlie,2.2,9,0,31.5,87,False,164.8,925,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,2.8,0,0,Taylor,0.8,False,None,a,5,90,7.0,33,75776,2817,118041,1960,0.5,7.9,Taylor,2
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,-0.5,-0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,3778,100,8846,111,0.0,0.2,Long,0
0,0,0,75,100,0,83312,0,0,-1,1,0.0,0,2,-0.4,-0.5,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - 75% chance of playing,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.7,False,None,d,5,90,0.0,0,141060,5459,178233,5621,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-3,3,85.1,1,4,0.0,0.0,0,Ashley,0.2,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,62,0,0,0,44699.jpg,3.2,0,0,Barnes,2.3,False,None,i,5,90,474.0,61,1127820,57,1168587,4342,0.0,9.8,Barnes,4
1,13,264,100,100,9,60689,0,0,-3,3,178.2,3,4,6.5,6.5,12,Chris,7.0,26,10,133.3,91,False,399.0,1828,,2020-01-16T10:00:13.885736Z,62,1,0,0,60689.jpg,4.4,0,0,Wood,1.5,False,None,a,5,90,767.0,96,253925,48509,266226,6677,1.1,15.5,Wood,1
1,0,20,100,100,0,81183,0,0,-2,2,14.8,0,4,-0.3,-0.3,0,Matej,0.2,1,0,4.8,92,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,None,a,5,90,15.0,9,4298,63,7136,74,0.0,1.7,Vydra,0
0,12,492,100,100,8,98747,0,0,1,-1,30.3,1,1,6.0,6.0,10,Nick,6.5,38,0,61.3,93,False,581.4,2160,,2019-07-31T00:00:11.182051Z,46,0,0,1,98747.jpg,4.1,0,77,Pope,13.6,False,None,a,5,90,2.0,99,1222954,88616,740922,15724,1.4,21.5,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,-0.5,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,22538,420,92936,905,0.0,0.0,Hart,0
0,1,66,75,75,3,60586,0,0,-1,1,156.8,0,3,-0.2,-0.2,0,Johann Berg,0.2,4,1,33.1,96,False,83.2,398,Hamstring injury - 75% chance of playing,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,d,5,90,92.0,20,79663,14,115699,145,0.0,3.4,Gudmundsson,0
5,1,309,100,100,9,433154,0,0,0,0,522.3,0,3,1.5,1.5,3,Dwight,2.0,36,1,112.4,97,False,358.4,2079,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.0,0,0,McNeil,0.5,False,None,a,5,90,244.0,73,128584,928,131140,1427,0.3,12.2,McNeil,4
2,0,99,100,100,1,90517,0,0,0,0,87.2,0,3,-0.3,-0.3,0,Robbie,0.2,10,1,27.7,98,False,103.4,394,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,None,a,5,90,86.0,28,3627,44,4110,75,0.0,5.1,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,258,6,386,4,0.0,0.0,Defour,0
1,4,162,100,100,7,83314,0,0,-1,1,123.9,0,3,1.3,1.3,3,Jeff,1.8,28,2,52.3,100,False,193.6,1482,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,5,90,207.0,54,13025,157,14763,176,0.3,10.0,Hendrick,5
6,7,322,100,100,8,60551,0,0,-1,1,455.7,1,3,4.0,4.0,2,Ashley,4.5,27,1,91.1,101,False,353.4,1890,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.4,0,0,Westwood,0.4,False,None,a,5,90,102.0,72,41198,2495,68418,1489,0.8,13.3,Westwood,8
0,0,226,100,100,7,40145,0,0,-1,1,160.6,0,3,1.7,1.7,3,Jack,2.2,34,0,64.2,102,False,221.8,1915,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,259.0,50,12019,119,21943,152,0.4,10.2,Cork,0
0,0,49,100,100,0,17349,0,0,-4,4,37.5,0,3,0.0,0.0,0,Aaron,0.5,15,0,9.5,430,False,44.0,476,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,12.0,14,4740,130,10366,116,0.1,3.0,Lennon,3
3,7,226,100,100,3,39487,0,0,-2,2,152.7,1,2,-0.5,-0.5,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.5,False,None,a,5,90,23.0,42,1003984,415,876218,7741,0.0,9.8,Pieters,1
0,3,141,100,100,1,44683,0,0,-3,3,48.2,0,4,1.7,1.7,6,Jay,2.2,24,4,49.5,451,False,200.0,949,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.1,0,0,Rodriguez,0.2,False,None,a,5,90,257.0,48,18046,1556,36206,381,0.4,8.4,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1426,42,3438,57,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,291,26,215,19,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,0,0,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,1447,35,1298,97,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,363,114,118,54,0.0,0.0,Koiki,0
3,5,181,100,100,4,82263,0,0,-5,5,149.0,2,2,0.0,0.0,0,Marcos,0.0,4,1,44.1,103,False,178.2,588,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.1,False,None,a,6,8,115.0,47,260679,618,468705,1404,0.0,7.8,Alonso,3
0,0,146,100,100,2,102380,0,0,0,0,27.3,0,2,2.8,2.8,1,Antonio,2.8,8,0,27.8,104,False,148.4,765,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.3,0,0,Rüdiger,0.3,False,None,a,6,8,103.0,21,22867,735,18951,1265,0.5,3.5,Rüdiger,2
3,7,406,100,100,4,41328,0,0,-2,2,424.5,2,2,8.0,8.0,7,César,8.0,31,2,125.5,105,False,564.0,1969,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.5,0,0,Azpilicueta,6.0,False,None,a,6,8,264.0,77,311428,26784,463882,8347,1.4,13.3,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,0,0,298.4,0,2,0.0,0.0,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.8,False,None,a,6,8,225.0,18,177814,515,228058,810,0.0,3.3,Emerson,3
0,0,170,100,100,2,135363,0,0,-1,1,35.3,0,2,2.0,2.0,0,Andreas,2.0,18,0,27.3,108,False,188.6,941,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.7,0,0,Christensen,0.6,False,None,a,6,8,49.0,19,62219,511,101731,499,0.4,3.9,Christensen,3
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3271,10,27728,59,0.0,0.0,Zappacosta,0
0,0,16,75,100,1,44346,0,0,-4,4,55.6,0,4,0.0,0.0,0,Olivier,0.0,5,0,13.3,110,False,14.6,190,Groin Injury - 75% chance of playing,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,None,d,6,8,64.0,7,61971,272,176096,618,0.0,1.1,Giroud,0
0,0,363,None,None,5,109745,0,0,0,0,0.0,0,1,3.0,3.0,1,Kepa,3.0,32,0,37.5,111,False,375.0,2160,,None,55,0,0,0,109745.jpg,2.6,0,41,Arrizabalaga,4.8,False,None,a,6,8,0.0,63,338842,1202,407032,11231,0.5,11.5,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,0.0,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,3387,40,11638,101,0.0,0.0,Caballero,0
