assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,0,12341,21,154022,278,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.0,0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7319,64,20175,119,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,0.2,0.7,0,Mark,0.2,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,4852,130,12932,158,0.0,0.2,Travers,0
4,2,260,100,100,4,90105,0,0,-6,6,515.3,0,3,2.8,3.3,5,Ryan,2.8,28,1,117.0,75,False,288.2,1778,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.7,False,None,a,3,91,369.0,63,143980,902,1119568,1366,0.4,9.1,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,783,15,18690,27,0.0,0.0,Brooks,0
0,0,16,100,25,0,56872,0,0,-1,1,33.1,0,3,0.0,0.1,0,Junior,0.0,2,0,6.8,77,False,16.0,106,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,None,a,3,91,19.0,3,831,27,997,13,0.0,0.5,Stanislas,0
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,0.0,0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,6804,105,23185,78,0.0,0.4,Ibe,0
1,0,125,100,100,2,155408,0,0,0,0,103.5,0,3,0.8,1.3,0,Lewis,0.8,16,0,27.0,79,False,123.8,830,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,28,5930,58,4897,91,0.2,5.6,Lewis Cook,3
0,0,9,100,100,0,15237,0,0,-3,3,2.2,0,3,0.0,0.5,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,1306,18,4118,24,0.0,0.6,Surman,0
1,1,108,100,100,1,40387,0,0,-1,1,66.1,0,3,2.2,2.7,5,Dan,2.2,11,2,42.4,81,False,199.6,700,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.8,0,0,Gosling,0.1,False,None,a,3,91,159.0,33,12852,140,8594,239,0.4,6.7,Gosling,1
1,2,233,0,100,3,152551,0,0,-2,2,127.1,0,3,0.0,1.0,-2,Jefferson,0.5,29,0,44.6,82,False,260.0,1773,Suspended until 22 Feb,2020-02-01T19:00:21.684206Z,48,0,0,0,152551.jpg,1.6,1,0,Lerma,0.1,False,None,s,3,91,62.0,36,11210,14,19799,285,0.1,7.5,Lerma,9
1,3,129,50,25,1,154131,0,0,-2,2,43.9,0,2,0.0,0.1,0,Jack,0.0,12,0,25.4,446,False,164.4,796,Hamstring injury - 50% chance of playing,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,None,d,3,91,45.0,23,7173,2,12853,87,0.0,5.3,Stacey,2
1,5,271,100,75,5,168991,0,0,0,0,158.5,1,3,3.8,3.2,10,Philip,3.8,27,1,85.9,476,False,455.2,1802,,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,2.3,0,0,Billing,0.2,False,None,a,3,91,244.0,52,18385,1470,20924,209,0.8,10.4,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1046,6,4827,8,0.0,3.1,Danjuma,0
1,10,447,100,100,4,225321,-1,1,1,-1,10.0,3,1,2.5,3.0,3,Aaron,2.5,35,0,63.4,494,False,622.6,2160,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.6,0,83,Ramsdale,4.1,False,None,a,3,91,0.0,87,644829,1645,388031,10501,0.5,18.5,Ramsdale,0
0,7,254,100,100,2,153682,0,0,-2,2,193.7,2,3,3.5,4.0,2,Harry,3.5,25,7,104.7,505,False,353.4,1288,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,2.2,False,None,a,3,91,500.0,77,609808,2531,558470,5987,0.6,13.3,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,0.0,0.5,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,543,44,389,24,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,0.0,0.5,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,370,25,274,17,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:22.909965Z,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,0,364,10,240,29,0.0,0.0,Dobre,0
0,0,158,50,0,2,61933,0,0,-2,2,14.4,0,2,0.0,0.0,0,Shane,0.2,13,1,27.3,37,False,203.2,891,Shin injury - 50% chance of playing,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,d,4,36,56.0,31,49704,13,172836,1377,0.0,6.5,Duffy,1
1,3,263,100,100,5,86153,0,0,-1,1,266.1,1,2,1.0,1.0,1,Martín,1.0,24,0,72.6,38,False,288.8,1536,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.7,False,None,a,4,36,169.0,54,94827,402,98908,1191,0.2,12.3,Montoya,3
0,3,99,100,100,1,209362,0,0,-2,2,58.6,0,2,1.2,1.2,1,Bernardo,1.2,12,0,26.4,39,False,122.6,540,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.9,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,17,7089,155,10730,192,0.3,4.0,Bernardo,1
0,0,0,0,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:21.930237Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,n,4,36,0.0,0,1265,4,4850,78,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2311,6,7761,151,0.0,0.7,Bong,0
3,11,442,100,100,5,83299,0,0,3,-3,112.7,3,2,1.2,1.2,1,Lewis,1.2,33,2,92.5,42,False,533.8,2070,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.4,0,0,Dunk,14.2,False,None,a,4,36,279.0,79,1359609,7652,914961,25682,0.3,16.5,Dunk,8
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,401,4,1279,6,0.0,0.0,Clarke,0
0,0,44,100,100,2,20529,0,0,-6,6,43.2,0,4,2.0,2.0,6,Glenn,2.0,7,1,23.6,44,False,51.2,513,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,145.0,24,47605,1564,219968,360,0.4,4.4,Murray,0
0,0,5,100,100,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,a,4,36,30.0,3,6679,41,23611,20,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159721,13,196180,91,0.0,1.1,Andone,0
0,11,509,None,None,5,131897,0,0,4,-4,0.0,0,1,2.0,2.0,2,Mathew,2.0,37,0,72.4,47,False,723.8,2250,,None,49,0,0,0,131897.jpg,3.6,0,86,Ryan,16.4,False,None,a,4,36,0.0,89,1119677,1892,825495,38421,0.4,18.2,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.6,False,None,a,4,36,0.0,0,567824,17820,759287,10577,0.0,0.0,Button,0
5,7,289,None,None,3,60307,0,0,-2,2,795.7,0,3,2.5,2.5,9,Pascal,2.5,24,2,143.1,49,False,335.8,1425,,None,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,303.0,67,105518,2718,127549,499,0.4,10.6,Groß,2
0,2,65,100,100,1,165210,0,0,-2,2,53.9,0,3,0.8,0.8,0,Alireza,0.8,3,2,22.2,50,False,84.4,247,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,83.0,20,11765,73,12151,653,0.1,3.4,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,166,2,254,2,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,261,8,909,6,0.0,0.0,Knockaert,0
0,0,65,100,100,1,227127,0,0,0,0,61.3,0,3,0.0,0.0,0,Yves,0.0,5,0,18.9,53,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,64.0,13,1132,13,1197,30,0.0,2.6,Bissouma,1
2,1,316,100,100,4,66242,0,0,-2,2,304.0,0,3,3.0,3.0,6,Davy,3.0,33,1,88.8,54,False,369.6,1980,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.3,False,None,a,4,36,216.0,55,87414,985,90766,279,0.6,11.5,Pröpper,3
1,3,95,100,100,2,109345,0,0,-4,4,146.0,0,3,0.5,0.5,1,Solomon,0.5,11,0,42.7,55,False,127.2,646,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.3,0,0,March,0.2,False,None,a,4,36,153.0,23,33895,233,57274,115,0.1,5.0,March,1
0,0,0,50,50,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Groin Injury - 50% chance of playing,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,d,4,36,0.0,0,33950,40,29876,291,0.0,0.0,Kayal,0
1,1,319,100,100,4,40845,0,0,-1,1,226.5,0,3,1.8,1.8,1,Dale,1.8,33,0,66.8,57,False,355.4,1939,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.9,False,None,a,4,36,86.0,47,184803,807,257629,1721,0.4,10.7,Stephens,6
5,6,245,100,100,1,116216,0,0,-2,2,433.2,2,3,3.8,3.8,2,Leandro,3.8,22,3,107.8,421,False,296.8,1162,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.6,False,None,a,4,36,351.0,67,112405,2374,121011,2474,0.7,11.6,Trossard,0
0,0,313,0,0,5,78916,0,0,0,0,234.8,0,2,0.0,0.0,0,Dan,0.0,29,0,72.5,475,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,i,4,36,98.0,47,33721,13,33633,296,0.0,10.4,Burn,3
0,5,329,100,100,2,110735,0,0,-1,1,115.3,1,2,1.2,1.2,1,Adam,1.2,31,3,76.6,493,False,452.2,1745,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.7,0,0,Webster,0.7,False,None,a,4,36,196.0,54,94397,850,54447,1972,0.3,12.3,Webster,3
2,12,239,None,None,5,115382,0,0,-1,1,233.6,1,4,2.0,2.0,0,Neal,2.0,26,7,169.7,502,False,351.2,1806,,None,59,0,0,0,115382.jpg,3.6,0,0,Maupay,2.4,False,None,a,4,36,1115.0,87,478719,3813,348639,15675,0.3,14.7,Maupay,3
1,9,222,100,100,3,74471,0,0,-2,2,378.7,1,3,3.5,3.5,2,Aaron,3.5,23,2,88.7,516,False,293.0,1293,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.1,1,0,Mooy,0.8,False,None,a,4,36,216.0,55,90194,3131,57181,2292,0.7,11.5,Mooy,0
2,3,87,100,100,3,233425,0,0,-2,2,62.9,1,4,0.8,0.8,0,Aaron,0.8,13,2,49.2,534,False,91.0,812,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.5,0,0,Connolly,1.2,False,None,a,4,36,347.0,40,391169,4261,320923,3149,0.2,9.3,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25435,37,19154,328,0.0,0.0,Baluta,0
0,0,173,75,100,3,235382,0,0,0,0,211.3,0,3,1.2,1.2,0,Steven,1.2,18,0,59.5,537,False,187.6,1144,Groin Injury - 75% chance of playing,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,d,4,36,195.0,31,17657,175,10747,443,0.3,6.9,Alzate,1
0,0,22,None,None,0,74375,0,0,0,0,4.0,0,2,0.2,0.2,1,Ezequiel,0.2,4,0,2.5,546,False,14.4,141,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,None,a,4,36,8.0,5,60686,631,34621,733,0.0,1.2,Schelotto,0
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,4,36,0.0,1,9314,753,3757,265,0.0,0.2,Lamptey,0
2,1,416,None,None,9,51927,0,0,0,0,94.0,0,2,5.7,4.7,6,Ben,5.2,38,0,89.9,83,False,507.0,2250,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,0.9,False,None,a,5,90,296.0,74,74959,6538,75306,1322,1.0,14.8,Mee,4
2,9,436,100,100,9,17761,0,0,1,-1,88.9,2,2,4.0,3.0,5,James,3.5,38,1,94.0,84,False,566.6,2250,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.4,0,0,Tarkowski,3.3,False,None,a,5,90,284.0,86,430390,7927,328946,4082,0.7,16.9,Tarkowski,6
1,0,236,None,None,5,68983,0,0,-3,3,178.1,0,2,3.7,2.7,6,Matthew,3.2,26,0,45.9,85,False,264.8,1350,,None,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.4,False,None,a,5,90,15.0,41,105342,1505,103347,455,0.8,9.8,Lowton,2
0,0,154,100,100,4,17997,0,0,-2,2,61.7,0,2,1.0,0.0,0,Phil,0.5,12,0,25.8,86,False,149.8,900,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,2.9,0,0,Bardsley,0.2,False,None,a,5,90,47.0,29,17189,50,18815,250,0.1,6.7,Bardsley,2
0,2,190,100,100,5,103914,0,0,-3,3,158.5,0,2,4.3,3.3,7,Charlie,3.8,9,0,34.8,87,False,179.0,1015,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.1,0,0,Taylor,0.9,False,None,a,5,90,9.0,40,82795,5214,120108,988,0.9,9.5,Taylor,2
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,0.5,-0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,3866,63,8919,49,0.0,0.2,Long,0
0,0,0,75,75,0,83312,0,0,-1,1,0.0,0,2,0.4,-0.4,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - 75% chance of playing,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.6,False,None,d,5,90,0.0,0,145283,2276,183693,2789,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,-1,1,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.3,False,None,i,5,90,474.0,61,1127864,25,1171448,1550,0.0,10.0,Barnes,4
1,13,272,100,100,10,60689,0,0,-3,3,221.7,3,4,6.3,5.3,2,Chris,5.8,26,10,140.8,91,False,410.4,1918,,2020-01-16T10:00:13.885736Z,62,1,0,0,60689.jpg,4.3,0,0,Wood,2.0,False,None,a,5,90,787.0,98,304368,20172,276357,6420,0.9,15.8,Wood,1
1,0,20,100,100,0,81183,0,0,-2,2,14.8,0,4,0.7,-0.3,0,Matej,0.2,1,0,4.8,92,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,None,a,5,90,15.0,9,4346,34,7184,31,0.0,1.7,Vydra,0
0,12,517,100,100,9,98747,0,0,1,-1,30.3,1,1,8.0,7.0,6,Nick,7.5,38,0,62.7,93,False,595.4,2250,,2019-07-31T00:00:11.182051Z,46,0,0,1,98747.jpg,4.2,0,79,Pope,14.6,False,None,a,5,90,2.0,105,1311361,49367,756087,6864,1.6,22.8,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,0.5,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,22992,252,93767,481,0.0,0.0,Hart,0
0,1,66,0,0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,96,False,83.2,398,Hamstring injury - Unknown return date,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,i,5,90,92.0,20,79671,6,115862,108,0.0,3.4,Gudmundsson,0
5,1,331,100,100,10,433154,0,0,0,0,591.1,0,3,2.7,1.7,3,Dwight,2.2,36,1,123.2,97,False,380.2,2169,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.0,0,0,McNeil,0.4,False,None,a,5,90,261.0,76,129860,899,132774,815,0.4,12.7,McNeil,4
2,0,99,100,100,1,90517,0,0,0,0,87.2,0,3,0.5,-0.5,0,Robbie,0.0,10,1,27.7,98,False,103.4,394,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,None,a,5,90,86.0,28,3670,32,4180,52,0.0,5.1,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,265,5,389,2,0.0,0.0,Defour,0
1,4,166,100,100,8,83314,0,0,-1,1,154.7,0,3,3.0,2.0,3,Jeff,2.5,28,2,59.2,100,False,210.4,1572,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,228.0,57,13225,147,14930,101,0.5,10.6,Hendrick,5
6,7,343,100,100,9,60551,0,0,-1,1,499.6,1,3,4.3,3.3,3,Ashley,3.8,27,1,96.7,101,False,365.4,1980,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.4,0,0,Westwood,0.4,False,None,a,5,90,102.0,75,44192,1994,70075,939,0.7,13.9,Westwood,8
0,0,232,100,100,8,40145,0,0,-1,1,163.2,0,3,3.0,2.0,3,Jack,2.5,34,0,65.9,102,False,233.8,2005,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,261.0,53,12152,101,22102,89,0.5,10.8,Cork,0
0,0,49,100,100,0,17349,0,0,-4,4,37.5,0,3,1.0,0.0,0,Aaron,0.5,15,0,9.5,430,False,44.0,476,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,12.0,14,4863,74,10463,63,0.1,3.0,Lennon,3
3,7,226,100,100,3,39487,0,0,-2,2,152.7,1,2,0.5,-0.5,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.3,False,None,a,5,90,23.0,42,1004475,262,885201,4087,0.0,9.8,Pieters,1
0,3,141,100,100,2,44683,0,0,-3,3,51.8,0,4,3.0,2.0,2,Jay,2.5,24,4,54.6,451,False,209.2,1039,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.1,0,0,Rodriguez,0.2,False,None,a,5,90,295.0,50,19850,1284,36707,358,0.4,8.8,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1463,24,3489,35,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,0.5,-0.5,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,328,23,237,14,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,0,0,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,1469,14,1373,40,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,0.5,-0.5,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,526,99,185,43,0.0,0.0,Koiki,0
0,0,0,None,None,0,172782,0,0,0,0,0.0,0,3,2.1,1.1,0,Josh,0.0,0,0,0.0,620,False,0.0,0,,None,50,0,0,0,172782.jpg,0.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,0,305,105,31,18,0.0,0.0,Brownhill,0
3,5,181,100,100,4,82263,0,0,-5,5,149.0,2,2,0.0,0.0,0,Marcos,0.0,4,1,44.1,103,False,178.2,588,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.0,False,None,a,6,8,115.0,47,261112,271,469997,834,0.0,7.8,Alonso,3
0,3,183,100,100,2,102380,0,0,0,0,30.6,1,2,6.2,6.2,16,Antonio,6.2,10,2,42.3,104,False,237.8,855,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,3.7,0,0,Rüdiger,0.5,False,None,a,6,8,155.0,37,35281,12190,20618,1217,1.0,6.2,Rüdiger,2
3,7,419,100,100,4,41328,0,0,-2,2,432.3,2,2,5.5,5.5,1,César,5.5,33,2,128.1,105,False,580.6,2059,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.4,0,0,Azpilicueta,6.0,False,None,a,6,8,266.0,78,327994,7178,476174,8153,0.9,13.4,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,0,0,298.4,0,2,0.0,0.0,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,18,178041,134,228868,509,0.0,3.3,Emerson,3
0,0,181,100,100,2,135363,0,0,-1,1,35.5,0,2,2.2,2.2,1,Andreas,2.2,20,0,28.2,108,False,197.0,1031,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.7,0,0,Christensen,0.6,False,None,a,6,8,49.0,20,62663,282,102186,281,0.4,4.1,Christensen,3
