assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,100,100,0,220307,0,0,-2,2,0.9,0,3,1.5,1.5,1,Arnaut,1.0,0,0,4.1,492,False,7.4,45,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.0,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,33.0,3,382,14,3735,15,0.2,0.5,Danjuma,0
1,3,161,None,None,1,225321,0,0,0,0,10.0,1,1,3.8,3.8,6,Aaron,3.3,13,0,23.1,494,False,219.8,810,,None,45,0,0,0,225321.jpg,3.4,0,28,Ramsdale,1.1,False,None,a,3,91,0.0,31,87081,8852,24881,865,0.7,6.9,Ramsdale,0
0,1,107,None,None,1,153682,0,0,1,-1,90.3,0,3,2.8,2.8,3,Harry,2.3,10,3,36.0,505,False,139.0,532,,None,61,0,0,0,153682.jpg,3.8,0,0,Wilson,3.6,False,None,a,3,91,129.0,30,348487,2531,197576,6464,0.4,4.9,Harry Wilson,1
0,0,70,100,100,1,61933,0,0,-1,1,1.6,0,2,-0.2,0.3,1,Shane,0.3,5,0,9.0,37,False,75.4,380,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.4,0,0,Duffy,1.2,False,None,a,4,36,13.0,12,33018,269,134808,609,0.1,2.4,Duffy,0
0,0,111,100,100,3,86153,0,0,0,0,110.1,0,2,2.2,2.7,1,Martín,2.7,10,0,27.3,38,False,113.6,699,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.8,0,0,Montoya,0.7,False,None,a,4,36,48.0,22,48851,262,51434,429,0.6,4.9,Montoya,2
0,0,14,0,0,0,209362,0,0,-2,2,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,39,False,10.8,67,Knock - Unknown return date,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,i,4,36,2.0,2,1521,1,7024,85,0.0,0.5,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,651,9,3621,22,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-1,1,27.9,0,2,-0.2,0.3,0,Gaëtan,0.3,3,0,5.0,41,False,16.0,57,,None,44,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,1360,18,5118,77,0.1,0.7,Bong,0
2,7,188,None,None,3,83299,0,0,1,-1,38.4,2,2,3.5,4.0,1,Lewis,4.0,12,0,28.2,42,False,193.2,810,,None,46,0,0,0,83299.jpg,3.8,0,0,Dunk,12.0,False,None,a,4,36,50.0,34,597066,13025,328686,5032,0.9,7.4,Dunk,4
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,174,7,974,15,0.0,0.0,Clarke,0
0,0,12,None,None,2,20529,0,0,-4,4,28.8,0,4,0.2,0.7,0,Glenn,0.7,3,0,7.7,44,False,6.8,266,,None,56,0,0,0,20529.jpg,1.4,0,0,Murray,1.0,False,None,a,4,36,45.0,10,37175,211,192529,950,0.1,1.8,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6351,9,22148,57,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.5,False,None,n,4,36,21.0,5,159140,13,186356,531,0.0,1.0,Andone,0
0,6,199,None,None,3,131897,1,-1,2,-2,0.0,0,1,4.2,4.7,3,Mathew,4.7,12,0,24.5,47,False,244.8,810,,None,47,0,0,0,131897.jpg,4.2,0,30,Ryan,15.3,False,None,a,4,36,0.0,38,543941,22836,352227,3878,1.0,8.1,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,23.9,False,None,a,4,36,0.0,0,341685,1855,372440,7387,0.0,0.0,Button,0
2,2,124,None,None,3,60307,0,0,-1,1,370.9,0,3,3.2,3.7,6,Pascal,3.7,8,0,64.3,49,False,119.4,625,,None,64,0,0,0,60307.jpg,3.0,0,0,Groß,0.6,False,None,a,4,36,152.0,27,62976,815,79323,363,0.6,4.2,Groß,0
0,0,0,100,100,0,165210,0,0,-2,2,0.0,0,3,-0.5,0.0,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,568,6,4132,24,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,81,1,169,0,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,133,4,748,3,0.0,0.0,Knockaert,0
0,0,10,100,100,0,227127,0,0,0,0,9.1,0,3,0.2,0.7,0,Yves,0.7,0,0,2.4,53,False,7.6,63,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,None,a,4,36,7.0,3,342,12,334,18,0.1,0.6,Bissouma,0
1,0,98,100,100,2,66242,0,0,0,0,120.8,0,3,0.2,0.7,2,Davy,0.7,10,0,32.2,54,False,125.0,630,,2019-09-29T10:30:09.519275Z,50,0,0,0,66242.jpg,2.7,0,0,Pröpper,0.5,False,None,a,4,36,76.0,19,79379,59,74829,407,0.1,3.8,Pröpper,0
1,3,76,100,100,2,109345,0,0,-1,1,125.8,0,3,-0.5,0.0,0,Solomon,0.0,7,0,34.3,55,False,99.8,471,,2019-09-21T18:30:19.376002Z,49,0,0,0,109345.jpg,3.0,0,0,March,0.4,False,None,a,4,36,116.0,18,31227,60,40645,575,0.0,3.7,March,1
0,0,0,0,0,0,38490,0,0,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,2203,23,5692,29,0.0,0.0,Kayal,0
0,0,129,None,None,3,40845,0,0,0,0,84.3,0,3,1.5,2.0,2,Dale,2.0,11,0,29.6,57,False,140.2,796,,None,45,0,0,0,40845.jpg,2.2,0,0,Stephens,2.9,False,None,a,4,36,71.0,20,128915,1632,141243,2310,0.4,4.4,Stephens,1
0,0,40,100,75,0,116216,0,0,-2,2,87.1,0,3,-0.5,0.0,0,Leandro,0.0,6,1,25.5,421,False,57.8,247,,2019-09-06T08:30:17.439483Z,58,0,0,0,116216.jpg,3.7,0,0,Trossard,0.2,False,None,a,4,36,111.0,11,44334,192,81505,115,0.0,1.9,Trossard,0
0,0,138,None,None,3,78916,0,0,0,0,127.8,0,2,2.2,2.7,1,Dan,2.7,12,0,34.2,475,False,156.4,810,,None,45,0,0,0,78916.jpg,2.8,0,0,Burn,0.3,False,None,a,4,36,59.0,25,17976,285,10007,239,0.6,5.6,Burn,0
0,2,121,None,None,2,110735,0,0,-1,1,49.1,0,2,3.8,4.3,7,Adam,4.3,9,1,27.3,493,False,160.6,540,,None,44,0,0,0,110735.jpg,3.8,0,0,Webster,0.2,False,None,a,4,36,63.0,23,10396,2538,5109,337,1.0,5.2,Webster,1
0,4,100,None,None,3,115382,0,0,0,0,93.5,0,4,2.8,3.3,2,Neal,3.3,7,3,62.7,502,False,130.2,600,,None,60,0,0,0,115382.jpg,3.4,0,0,Maupay,0.7,False,None,a,4,36,404.0,31,78268,2198,64168,1144,0.6,5.2,Maupay,1
0,0,37,0,None,2,74471,0,0,-2,2,33.6,0,3,0.0,1.0,-2,Aaron,1.0,4,0,9.3,516,False,51.0,272,Suspended until 02 Nov,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,1.3,1,0,Mooy,0.2,False,None,s,4,36,10.0,8,6612,37,15310,575,0.2,1.7,Mooy,0
0,3,61,100,100,1,233425,0,0,0,0,40.2,1,4,4.5,5.0,1,Aaron,5.0,4,2,28.5,534,False,78.0,199,,2019-10-05T14:00:20.259443Z,45,0,0,0,233425.jpg,3.0,0,0,Connolly,1.8,False,None,a,4,36,167.0,18,140618,14909,28162,2527,1.1,4.0,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-0.5,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,12567,547,4195,358,0.0,0.0,Baluta,0
0,0,38,100,100,2,235382,0,0,0,0,34.8,0,3,1.2,1.7,1,Steven,1.7,3,0,10.6,537,False,32.0,276,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.0,0,0,Alzate,0.0,False,None,a,4,36,38.0,8,3073,91,1021,74,0.4,1.8,Alzate,1
0,0,0,None,None,0,74375,0,0,0,0,0.0,0,2,-0.5,0.0,0,Ezequiel,0.0,0,0,0.0,546,False,0.0,0,,None,40,0,0,0,74375.jpg,0.0,0,0,Schelotto,0.1,False,None,a,4,36,0.0,0,2905,298,940,190,0.0,0.0,Schelotto,0
0,0,132,None,None,3,51927,0,0,0,0,32.3,0,2,2.2,2.7,1,Ben,2.7,11,0,28.4,83,False,181.4,810,,None,50,0,0,0,51927.jpg,2.9,0,0,Mee,1.0,False,None,a,5,90,69.0,26,34252,385,30456,678,0.5,5.2,Mee,0
0,3,143,100,100,3,17761,0,0,0,0,32.7,0,2,2.8,3.3,1,James,3.3,11,0,32.9,84,False,191.4,810,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,3.0,0,0,Tarkowski,1.6,False,None,a,5,90,106.0,27,45039,853,51551,1015,0.7,5.4,Tarkowski,2
1,0,156,None,None,3,68983,0,0,0,0,153.7,0,2,2.8,3.3,0,Matthew,3.3,11,0,34.0,85,False,172.2,810,,None,45,0,0,0,68983.jpg,3.1,0,0,Lowton,1.1,False,None,a,5,90,13.0,28,85508,1016,34078,1166,0.7,6.2,Lowton,1
0,0,0,None,None,0,17997,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,44,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.1,False,None,a,5,90,0.0,0,1712,16,6089,70,0.0,0.0,Bardsley,0
0,0,5,None,None,0,103914,0,0,-3,3,14.6,0,2,-0.2,0.3,0,Charlie,0.3,0,0,3.1,87,False,14.0,35,,None,42,0,0,0,103914.jpg,1.0,0,0,Taylor,0.6,False,None,a,5,90,2.0,1,7522,362,62713,450,0.1,0.2,Taylor,0
0,0,0,100,100,0,41674,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,44,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,2264,31,5545,94,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,-0.5,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.7,False,None,a,5,90,0.0,0,60302,759,93913,1452,0.0,0.0,Gibson,0
0,4,111,75,50,4,44699,0,0,-1,1,26.7,1,4,0.4,0.5,0,Ashley,1.0,7,4,43.9,90,False,149.0,644,Groin Injury - 75% chance of playing,2019-10-17T13:30:19.189042Z,64,0,0,0,44699.jpg,4.2,0,0,Barnes,4.7,False,None,d,5,90,271.0,34,989904,263,867321,21708,0.2,5.3,Barnes,2
0,4,102,None,None,3,60689,0,0,-3,3,75.4,1,4,4.2,4.7,5,Chris,4.7,10,4,55.1,91,False,164.6,755,,None,62,1,0,0,60689.jpg,3.9,0,0,Wood,1.4,False,None,a,5,90,316.0,35,99309,12113,116488,1723,0.8,5.6,Wood,1
1,0,14,None,None,0,81183,0,0,-2,2,10.9,0,4,-0.2,0.3,1,Matej,0.3,0,0,3.2,92,False,17.0,19,,None,53,0,0,0,81183.jpg,2.5,0,0,Vydra,0.1,False,None,a,5,90,4.0,5,3097,31,5020,62,0.1,0.9,Vydra,0
0,2,175,100,100,3,98747,0,0,2,-2,20.3,0,1,2.5,3.0,1,Nick,3.0,11,0,21.6,93,False,194.6,810,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.7,0,27,Pope,15.1,False,None,a,5,90,2.0,33,791094,5805,225449,6630,0.6,7.0,Pope,0
0,0,0,None,None,0,15749,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,44,0,0,0,15749.jpg,0.0,0,0,Hart,1.4,False,None,a,5,90,0.0,0,15097,177,66841,768,0.0,0.0,Hart,0
0,1,58,0,0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,1.0,2,1,26.7,96,False,74.4,309,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.6,False,None,i,5,90,79.0,17,79151,8,105663,1084,0.2,2.9,Gudmundsson,0
4,0,129,100,100,4,433154,0,0,0,0,172.8,0,3,2.8,3.3,5,Dwight,3.3,10,0,41.3,97,False,131.0,786,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.8,0,0,McNeil,0.4,False,None,a,5,90,110.0,34,35009,1051,35657,506,0.6,5.7,McNeil,0
0,0,14,100,100,0,90517,0,0,0,0,21.4,0,3,0.5,1.0,2,Robbie,1.0,1,0,4.6,98,False,16.8,72,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,1.3,0,0,Brady,0.0,False,None,a,5,90,8.0,4,605,43,1280,23,0.2,0.7,Brady,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,127,6,249,1,0.0,0.0,Defour,0
0,4,70,100,100,2,83314,0,0,-1,1,20.2,0,3,3.8,4.3,1,Jeff,4.3,5,2,24.5,100,False,90.2,395,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,4.0,0,0,Hendrick,0.1,False,None,a,5,90,135.0,24,6822,323,5489,303,0.8,4.4,Hendrick,2
2,2,128,None,None,3,60551,0,0,-1,1,253.3,0,3,2.2,2.7,2,Ashley,2.7,11,0,43.8,101,False,158.6,810,,None,54,0,0,0,60551.jpg,2.9,0,0,Westwood,0.5,False,None,a,5,90,27.0,26,15988,391,37243,505,0.5,4.8,Westwood,3
0,0,74,75,50,2,40145,0,0,0,0,53.5,0,3,-0.2,0.1,0,Jack,0.3,8,0,22.6,102,False,66.2,572,Shoulder injury - 75% chance of playing,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.1,0,0,Cork,0.2,False,None,d,5,90,106.0,15,9284,7,16323,268,0.1,3.0,Cork,0
0,0,0,0,0,0,61603,0,0,-1,1,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Ankle injury - Unknown return date,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.8,False,None,i,5,90,0.0,0,15799,20,115636,601,0.0,0.0,Drinkwater,0
0,0,21,None,None,0,17349,0,0,-2,2,9.2,0,3,0.2,0.7,1,Aaron,0.7,6,0,3.4,430,False,15.6,238,,None,48,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,8.0,7,2952,40,7238,68,0.1,1.5,Lennon,2
3,5,170,100,100,2,39487,0,0,3,-3,118.2,1,2,2.2,2.7,1,Erik,2.7,11,0,31.1,447,False,189.4,774,,2019-10-05T16:00:14.585530Z,48,0,0,0,39487.jpg,3.9,0,0,Pieters,12.0,False,None,a,5,90,4.0,35,947961,6431,308818,7417,0.6,7.3,Pieters,0
0,0,44,None,None,0,44683,0,0,-3,3,14.1,0,4,1.8,2.3,2,Jay,2.3,6,1,13.2,451,False,49.4,243,,None,57,0,0,0,44683.jpg,1.4,0,0,Rodriguez,0.2,False,None,a,5,90,68.0,13,6529,195,23743,162,0.4,2.3,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,853,10,2162,39,0.0,0.0,Peacock-Farrell,0
2,3,124,None,None,2,82263,0,0,-3,3,123.4,1,2,6.7,7.2,14,Marcos,6.2,4,1,36.1,103,False,144.4,436,,None,62,0,0,0,82263.jpg,5.0,0,0,Alonso,3.3,False,None,a,6,8,94.0,30,104561,22579,209786,1372,1.0,4.8,Alonso,3
0,0,9,0,0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.0,0,0,5.7,104,False,6.6,45,Lack of match fitness - Unknown return date,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,None,i,6,8,49.0,1,3127,23,6906,104,0.0,0.2,Rüdiger,0
2,1,161,None,None,2,41328,0,0,-1,1,187.9,0,2,5.3,5.8,6,César,4.8,14,0,43.6,105,False,198.0,810,,None,59,0,0,0,41328.jpg,3.0,0,0,Azpilicueta,6.2,False,None,a,6,8,49.0,27,123276,4211,252814,2302,0.8,4.6,Azpilicueta,0
0,0,74,50,50,0,109533,0,0,0,0,98.9,0,2,0.3,0.6,0,Emerson,0.2,10,0,27.6,107,False,102.4,374,Hamstring injury - 50% chance of playing,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.8,False,None,d,6,8,74.0,5,152970,47,196144,860,0.0,0.9,Emerson,0
0,0,88,0,0,1,135363,0,0,0,0,17.1,0,2,0.0,0.0,0,Andreas,1.2,11,0,14.7,108,False,110.4,491,Hamstring injury - Expected back 02 Nov,2019-10-13T07:30:10.505993Z,50,0,0,0,135363.jpg,1.3,0,0,Christensen,0.8,False,None,i,6,8,19.0,8,56448,19,81495,2652,0.2,1.6,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,2920,10,25515,92,0.0,0.0,Zappacosta,0
0,0,13,100,100,1,44346,0,0,-3,3,46.8,0,4,0.5,1.0,0,Olivier,0.0,2,0,7.9,110,False,12.4,100,,2019-09-25T22:30:18.373788Z,67,0,0,0,44346.jpg,1.3,0,0,Giroud,1.1,False,None,a,6,8,21.0,4,54424,208,158363,597,0.0,0.6,Giroud,0
0,0,141,None,None,2,109745,0,0,0,0,0.0,0,1,4.3,4.8,6,Kepa,3.8,14,0,13.2,111,False,131.4,810,,None,55,0,0,0,109745.jpg,2.4,0,14,Arrizabalaga,5.6,False,None,a,6,8,0.0,22,202365,5691,203366,2718,0.7,4.0,Kepa,0
0,0,0,None,None,0,20310,-1,1,-2,2,0.0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,2297,49,8490,120,0.0,0.0,Caballero,0
1,5,114,100,100,2,47431,0,0,0,0,120.9,1,3,6.3,6.8,3,Willian,5.8,6,1,37.6,113,False,112.4,505,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,1.9,False,None,a,6,8,143.0,28,114810,5609,57950,3757,0.8,4.0,Willian,0
0,0,28,100,100,1,49579,0,0,-1,1,95.7,0,3,1.3,1.8,0,Pedro,0.8,5,0,25.8,114,False,48.4,242,,2019-08-24T13:30:14.550162Z,69,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.4,False,None,a,6,8,114.0,7,119918,149,247250,1137,0.1,1.0,Pedro,0
0,0,0,0,0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,638,31,4609,43,0.0,0.0,Loftus-Cheek,0
3,3,62,100,100,1,209046,1,-1,0,0,120.7,0,3,5.0,5.5,9,Callum,4.5,1,0,28.5,116,False,77.6,196,,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,6.0,0,0,Hudson-Odoi,2.5,False,None,a,6,8,87.0,18,170948,51801,16772,787,0.8,3.0,Hudson-Odoi,0
0,0,38,75,None,1,88894,0,0,-4,4,125.9,0,3,1.1,2.0,1,Ross,1.0,5,0,34.7,117,False,63.8,335,Ankle injury - 75% chance of playing,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.8,False,None,d,6,8,157.0,9,69965,173,415710,2798,0.2,1.6,Barkley,0
2,5,177,None,None,2,85955,0,0,1,-1,168.1,1,3,4.7,5.2,3,Jorge Luiz,4.2,13,1,41.0,118,False,197.4,772,,None,51,0,0,0,85955.jpg,3.6,0,0,Frello Filho,5.5,False,None,a,6,8,42.0,32,328761,7902,232686,6946,0.8,6.3,Jorginho,4
0,1,57,0,0,0,116594,0,0,0,0,25.1,0,3,0.0,0.0,0,N'Golo,3.8,5,2,16.7,119,False,107.6,287,Groin Injury - Unknown return date,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,4.2,0,0,Kanté,4.8,False,None,i,6,8,35.0,17,235915,520,421135,15532,0.8,3.4,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,744,10,1504,12,0.0,0.0,Ampadu,0
3,0,62,None,None,0,176413,0,0,-3,3,83.6,0,3,1.7,2.2,1,Christian,1.2,8,0,27.0,431,False,68.4,311,,None,72,0,0,0,176413.jpg,3.0,0,0,Pulisic,3.0,False,None,a,6,8,118.0,18,213402,372,609517,3451,0.2,2.5,Pulisic,0
1,0,131,100,75,0,91651,-1,1,-2,2,94.1,0,3,1.5,1.5,1,Mateo,1.0,10,0,22.9,432,False,99.6,519,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,1.8,0,0,Kovacic,0.9,False,None,a,6,8,36.0,16,54928,292,81366,887,0.2,3.0,Kovacic,1
0,1,88,100,100,1,103192,0,0,-3,3,6.7,0,2,3.0,3.5,7,Kurt,2.5,12,0,17.3,459,False,114.4,633,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.4,0,0,Zouma,1.5,False,None,a,6,8,56.0,11,52629,1096,163164,427,0.5,2.3,Zouma,1
0,11,201,100,100,2,173879,1,-1,8,-8,115.6,3,4,4.0,4.5,2,Tammy,3.5,10,8,81.2,460,True,302.4,659,,2019-09-14T17:00:16.854161Z,78,1,0,0,173879.jpg,6.2,0,0,Abraham,44.8,False,None,a,6,8,395.0,56,3143683,48631,387187,13460,0.5,7.3,Abraham,2
1,1,33,None,None,0,94245,0,0,-4,4,11.7,0,4,2.5,3.0,0,Michy,2.0,2,1,14.0,461,False,48.8,45,,None,66,0,0,0,94245.jpg,2.6,0,0,Batshuayi,0.4,False,None,a,6,8,84.0,13,10033,270,44889,486,0.3,2.0,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,728,2,4084,23,0.0,0.0,Kenedy,0
1,6,168,100,100,2,184341,0,0,8,-8,255.1,0,3,5.0,5.5,3,Mason,4.5,14,4,73.7,463,False,229.6,772,,2019-09-17T21:00:14.257099Z,68,0,0,0,184341.jpg,5.4,0,0,Mount,37.0,False,None,a,6,8,251.0,49,2936662,35111,613462,19840,0.7,7.2,Mount,0
0,0,3,100,75,0,225796,0,0,0,0,0.0,0,2,0.7,0.9,1,Reece,0.2,0,0,0.0,506,False,0.0,1,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,1.0,0,0,James,0.1,False,None,a,6,8,0.0,1,6236,104,5887,258,0.0,0.2,James,0
0,3,123,None,None,2,194794,0,0,2,-2,29.1,1,2,4.0,4.5,5,Fikayo,3.5,7,1,22.0,529,False,154.4,540,,None,47,0,0,0,194794.jpg,4.0,0,0,Tomori,6.3,False,None,a,6,8,35.0,24,460185,17730,42564,3452,0.7,5.1,Tomori,2
0,0,1,None,None,0,243568,0,0,0,0,0.8,0,3,0.5,1.0,0,Billy,0.0,1,0,0.1,533,False,0.4,6,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,1,1679,22,1011,51,0.0,0.2,Gilmour,0
