assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,0,12436,7,155598,105,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.0,-1.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7704,30,20902,73,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,0.0,-1.0,0,Mark,0.0,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,5267,16,13705,52,0.0,0.2,Travers,0
5,2,305,100,100,4,90105,0,0,-7,7,627.1,0,3,2.5,1.5,2,Ryan,2.5,34,1,141.9,75,False,355.6,2061,,2019-11-29T10:30:15.625182Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.6,False,None,a,3,91,440.0,73,149207,800,1129549,512,0.4,10.7,Fraser,2
0,0,0,0,0,0,111317,0,0,-3,3,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 04 Apr,2019-07-31T21:00:14.727782Z,62,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,837,4,18826,7,0.0,0.0,Brooks,0
0,0,31,100,100,0,56872,0,0,-1,1,37.7,0,3,1.2,0.2,2,Junior,1.2,7,0,11.5,77,False,24.6,221,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.3,0,0,Stanislas,0.0,False,None,a,3,91,52.0,8,1080,38,1127,19,0.2,1.4,Stanislas,0
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,0.0,-1.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,7296,34,23699,39,0.0,0.4,Ibe,0
1,0,147,100,75,2,155408,0,0,0,0,124.6,0,3,1.0,0.0,2,Lewis,1.0,19,0,31.8,79,False,150.4,1000,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,32,6275,59,5496,27,0.2,6.4,Lewis Cook,3
0,0,28,100,100,0,15237,0,0,-3,3,25.5,0,3,0.8,-0.2,0,Andrew,0.8,6,0,5.6,80,False,23.6,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,6,1457,13,4262,10,0.2,1.3,Surman,1
1,1,127,100,100,1,40387,0,0,-1,1,71.8,0,3,1.5,0.5,1,Dan,1.5,16,2,47.8,81,False,226.2,878,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.4,0,0,Gosling,0.1,False,None,a,3,91,182.0,39,13577,37,10660,107,0.3,8.0,Gosling,1
2,2,282,100,100,3,152551,0,0,-2,2,140.1,0,3,3.0,2.0,5,Jefferson,3.0,33,1,55.9,82,False,341.2,1942,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,81.0,48,12811,699,20774,90,0.6,10.0,Lerma,9
2,4,185,100,100,1,154131,0,0,-2,2,112.9,0,2,1.8,0.8,1,Jack,1.8,19,0,44.4,446,False,256.6,1066,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.5,0,0,Stacey,0.1,False,None,a,3,91,74.0,30,7822,119,13311,40,0.4,7.0,Stacey,2
1,5,314,75,100,5,168991,0,0,0,0,203.8,1,3,1.5,1.0,2,Philip,2.0,36,1,100.0,476,False,503.8,2162,Back injury - 75% chance of playing,2020-03-07T18:00:22.694457Z,50,0,0,0,168991.jpg,2.2,0,0,Billing,0.2,False,None,d,3,91,291.0,60,27107,68,25266,712,0.4,12.0,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Expected back 04 Apr,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1087,4,4890,7,0.0,3.1,Danjuma,0
1,10,520,100,100,4,225321,0,0,1,-1,10.0,3,1,2.2,1.2,2,Aaron,2.2,44,0,76.9,494,False,759.0,2520,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.4,0,102,Ramsdale,3.5,False,None,a,3,91,0.0,96,660765,1525,443828,1963,0.5,20.9,Ramsdale,0
1,7,280,100,0,2,153682,0,0,-2,2,228.4,2,3,1.8,0.0,0,Harry,1.8,28,7,113.1,505,False,360.2,1432,,2020-03-01T19:00:16.835481Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,1.8,False,None,a,3,91,543.0,84,631326,1107,610702,1923,0.3,14.5,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,0.0,-1.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,728,22,531,12,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,0.0,-1.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,439,5,341,4,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:22.909965Z,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,0,395,0,321,3,0.0,0.0,Dobre,0
0,1,187,100,100,2,61933,0,0,-2,2,29.4,0,2,0.5,1.0,0,Shane,1.0,15,1,37.9,37,False,254.0,1071,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,96.0,36,50907,40,176089,193,0.2,7.5,Duffy,1
1,3,293,100,100,6,86153,0,0,-2,2,335.0,1,2,1.5,2.0,5,Martín,2.0,25,0,82.8,38,False,317.6,1703,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,None,a,4,36,173.0,60,96780,166,108149,179,0.5,14.0,Montoya,5
0,3,102,100,100,1,209362,0,0,-2,2,58.6,0,2,-0.2,0.3,0,Bernardo,0.3,12,0,26.4,39,False,122.6,541,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,18,7615,7,12517,75,0.1,4.2,Bernardo,1
0,0,0,0,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:21.930237Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,n,4,36,0.0,0,1295,3,5085,14,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2355,2,8281,28,0.0,0.7,Bong,0
3,11,510,100,100,6,83299,0,0,3,-3,147.9,3,2,2.5,3.0,5,Lewis,3.0,36,2,113.3,42,False,612.8,2430,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.3,0,0,Dunk,12.4,False,None,a,4,36,372.0,90,1413123,1658,1091771,7000,0.6,18.8,Dunk,9
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,421,1,1304,2,0.0,0.0,Clarke,0
0,0,54,100,100,2,20529,0,0,-6,6,46.2,0,4,0.5,1.0,0,Glenn,1.0,10,1,30.6,44,False,58.0,701,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,29,52507,95,224769,302,0.2,5.4,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6748,1,23761,7,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,5,159809,8,196685,40,0.0,1.1,Andone,0
0,12,577,None,None,6,131897,0,0,3,-3,0.0,0,1,3.2,3.7,7,Mathew,3.7,40,0,79.2,47,False,791.6,2610,,None,48,0,0,0,131897.jpg,3.5,0,92,Ryan,14.1,False,None,a,4,36,0.0,102,1134222,545,1003785,6349,0.8,21.2,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.6,False,None,a,4,36,0.0,0,659571,3628,841414,4501,0.0,0.0,Button,0
5,7,298,None,None,3,60307,0,0,-2,2,804.0,0,3,-0.5,0.0,0,Pascal,0.0,25,2,144.5,49,False,339.6,1485,,None,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,305.0,69,112269,59,136404,446,0.0,11.0,Groß,2
1,2,86,100,100,1,165210,0,0,-2,2,60.5,0,3,0.2,0.7,1,Alireza,0.7,3,2,25.7,50,False,90.2,284,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.2,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,26,12370,14,14453,99,0.1,4.5,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,190,1,278,0,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,302,3,951,2,0.0,0.0,Knockaert,0
0,0,101,100,100,2,227127,0,0,0,0,74.1,0,3,1.5,2.0,3,Yves,2.0,7,0,26.5,53,False,114.0,663,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,None,a,4,36,78.0,19,1274,26,1338,4,0.4,3.8,Bissouma,2
2,2,384,100,100,5,66242,0,0,-2,2,379.5,0,3,1.5,2.0,3,Davy,2.0,36,1,108.2,54,False,461.2,2340,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,None,a,4,36,243.0,64,91490,74,94150,174,0.4,13.3,Pröpper,4
1,3,99,100,100,4,109345,0,0,-4,4,200.5,0,3,1.5,2.0,3,Solomon,2.0,12,0,62.2,55,False,156.8,880,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.3,0,0,March,0.2,False,None,a,4,36,264.0,30,35110,63,58277,60,0.4,6.5,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,0,3,-0.5,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,a,4,36,0.0,0,34638,53,31538,117,0.0,0.0,Kayal,0
1,1,322,100,100,4,40845,0,0,-1,1,226.7,0,3,-0.2,0.3,1,Dale,0.3,33,0,67.0,57,False,357.0,1940,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.7,False,None,a,4,36,86.0,48,187037,107,276863,503,0.1,10.9,Stephens,6
5,6,278,100,100,2,116216,0,0,-2,2,489.1,2,3,1.5,2.0,3,Leandro,2.0,24,3,117.0,421,False,316.2,1438,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.3,0,0,Trossard,0.4,False,None,a,4,36,367.0,75,121232,94,143977,611,0.3,12.9,Trossard,0
0,0,366,100,100,6,78916,0,0,0,0,275.6,0,2,2.5,3.0,5,Dan,3.0,32,0,83.8,475,False,461.2,2147,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.3,0,0,Burn,0.2,False,None,a,4,36,102.0,57,34946,49,34740,51,0.7,12.7,Burn,4
1,7,396,100,100,3,110735,0,0,-1,1,147.7,1,2,4.5,5.0,6,Adam,5.0,33,3,89.2,493,False,538.2,2015,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,3.0,0,0,Webster,0.6,False,None,a,4,36,204.0,69,105357,349,71062,505,1.1,15.7,Webster,3
2,15,277,None,None,6,115382,-1,1,-3,3,264.5,1,4,3.8,4.3,2,Neal,4.3,28,8,191.7,502,False,405.0,2109,,None,57,0,0,0,115382.jpg,3.6,0,0,Maupay,1.7,False,None,a,4,36,1250.0,101,515414,1443,437813,2880,0.8,17.7,Maupay,3
1,9,267,100,100,4,74471,0,0,-2,2,510.3,1,3,1.8,2.3,3,Aaron,2.3,26,2,111.9,516,False,354.8,1651,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,2.9,1,0,Mooy,0.7,False,None,a,4,36,255.0,64,106304,224,79822,1118,0.5,13.3,Mooy,0
2,3,90,100,100,3,233425,0,0,-2,2,62.9,1,4,-0.2,0.3,0,Aaron,0.3,13,2,49.2,534,False,91.0,827,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.4,0,0,Connolly,1.1,False,None,a,4,36,347.0,41,408259,469,345883,1149,0.1,9.5,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25648,14,20756,97,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,0,0,0,0,214.1,0,3,-0.2,0.3,0,Steven,0.3,18,0,62.3,537,False,202.0,1181,,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,33,18949,56,12835,114,0.1,7.3,Alzate,1
0,0,30,None,None,0,74375,0,0,0,0,7.9,0,2,-0.2,0.3,0,Ezequiel,0.3,6,0,8.5,546,False,30.8,287,,None,40,0,0,0,74375.jpg,1.1,0,0,Schelotto,0.6,False,None,a,4,36,48.0,7,72846,269,41510,537,0.1,1.8,Schelotto,2
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,-0.5,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,4,36,0.0,1,11665,79,5800,143,0.0,0.2,Lamptey,0
0,0,3,None,None,0,243016,0,0,0,0,0.8,0,3,-0.2,0.3,1,Alexis,0.3,0,0,0.9,627,False,0.6,10,,None,55,0,0,0,243016.jpg,1.0,0,0,Mac Allister,0.0,False,None,a,4,36,8.0,1,664,37,159,14,0.1,0.2,Mac Allister,0
2,1,476,None,None,11,51927,0,0,0,0,95.0,0,2,2.2,2.7,2,Ben,3.2,40,0,101.7,83,False,577.0,2610,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,1.2,False,None,a,5,90,343.0,87,107141,907,88611,939,0.6,17.4,Mee,7
2,10,515,100,100,11,17761,0,0,1,-1,110.9,2,2,2.8,3.3,1,James,3.8,40,1,107.4,84,False,668.6,2610,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.5,0,0,Tarkowski,3.8,False,None,a,5,90,294.0,101,505056,4036,365008,2893,0.7,19.8,Tarkowski,8
1,0,236,0,0,5,68983,0,0,-3,3,178.1,0,2,0.0,0.0,0,Matthew,0.0,26,0,45.9,85,False,264.8,1350,Knee injury - Unknown return date,2020-02-13T14:30:21.029511Z,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.4,False,None,i,5,90,15.0,41,109455,7,112533,421,0.0,9.8,Lowton,2
1,2,230,100,100,6,17997,0,0,-2,2,93.1,1,2,3.8,4.3,2,Phil,4.8,14,0,40.1,86,False,230.4,1260,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.4,0,0,Bardsley,0.3,False,None,a,5,90,77.0,48,25830,995,21325,190,1.1,11.2,Bardsley,4
0,2,258,100,100,7,103914,0,0,-2,2,196.6,0,2,2.8,3.3,1,Charlie,3.8,11,0,45.7,87,False,239.4,1375,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.2,0,0,Taylor,2.4,False,None,a,5,90,19.0,55,213218,2402,137908,1192,0.9,12.8,Taylor,3
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,-1.0,-0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,4267,24,9313,30,0.0,0.2,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.5,False,None,i,5,90,0.0,0,156722,359,204028,1175,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.2,False,None,i,5,90,474.0,61,1128061,17,1178101,452,0.0,10.0,Barnes,4
1,16,302,100,100,10,60689,0,0,-4,4,248.1,3,4,1.8,2.3,9,Chris,2.8,28,11,158.0,91,False,453.8,2061,,2020-02-15T15:30:12.977898Z,61,1,0,0,60689.jpg,4.2,0,0,Wood,1.4,False,None,a,5,90,891.0,109,352214,10285,372177,1195,0.5,17.9,Wood,1
1,3,84,100,100,2,81183,0,0,-2,2,55.0,1,4,3.2,3.7,1,Matej,4.2,1,2,32.0,92,False,111.4,328,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,2.6,0,0,Vydra,0.2,False,None,a,5,90,153.0,26,23838,401,16031,984,0.8,4.9,Vydra,0
0,17,598,100,100,11,98747,0,0,3,-3,30.3,1,1,4.8,5.3,2,Nick,5.8,40,0,70.3,93,True,671.6,2610,,2019-07-31T00:00:11.182051Z,48,0,0,1,98747.jpg,4.4,0,89,Pope,18.4,False,None,a,5,90,2.0,128,1645515,19262,808092,4200,1.2,26.7,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,-1.0,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,24430,81,96427,222,0.0,0.0,Hart,0
0,1,66,0,0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,96,False,83.2,398,Calf injury - Unknown return date,2020-02-27T15:30:14.103585Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,i,5,90,92.0,20,79819,6,116339,41,0.0,3.4,Gudmundsson,0
6,6,410,100,100,12,433154,0,0,0,0,713.6,1,3,4.8,5.3,4,Dwight,5.8,38,2,152.6,97,False,503.8,2529,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,1.1,False,None,a,5,90,309.0,99,196579,6228,153973,2244,1.0,16.5,McNeil,4
2,0,104,100,100,1,90517,0,0,0,0,87.2,0,3,-0.8,-0.3,0,Robbie,0.2,10,1,27.9,98,False,105.6,395,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,29,3904,8,4469,19,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,317,1,435,2,0.0,0.0,Defour,0
2,4,197,100,100,10,83314,0,0,-1,1,213.7,0,3,1.5,2.0,1,Jeff,2.5,30,2,76.5,100,False,269.8,1930,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,5,90,282.0,67,14952,60,15949,93,0.5,12.4,Hendrick,8
6,9,415,100,100,11,60551,0,0,-1,1,589.1,1,3,3.0,3.5,1,Ashley,4.0,29,2,116.6,101,False,456.0,2340,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.5,0,0,Westwood,0.9,False,None,a,5,90,121.0,91,98149,1789,92327,1862,0.7,16.9,Westwood,9
0,0,279,100,100,10,40145,0,0,-1,1,192.7,0,3,1.2,1.7,1,Jack,2.2,36,0,80.5,102,False,300.4,2365,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,311.0,62,13722,118,22999,77,0.4,12.7,Cork,1
0,0,51,100,100,0,17349,0,0,-4,4,37.8,0,3,-0.8,-0.3,1,Aaron,0.2,15,0,9.6,430,False,45.0,485,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,12.0,15,5287,16,10911,26,0.0,3.3,Lennon,4
3,7,226,100,100,3,39487,0,0,-3,3,152.7,1,2,-1.0,-0.5,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.8,0,0,Pieters,4.0,False,None,a,5,90,23.0,42,1009366,122,912568,1188,0.0,10.0,Pieters,1
1,3,179,100,100,4,44683,0,0,-3,3,79.7,0,4,2.8,3.3,5,Jay,3.8,26,5,87.3,451,False,277.8,1376,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.3,0,0,Rodriguez,0.4,False,None,a,5,90,525.0,65,36595,762,45109,410,0.7,11.4,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1606,6,3678,20,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,492,9,374,11,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,2862,111,1875,64,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,1274,40,614,54,0.0,0.0,Koiki,0
0,0,3,None,None,0,172782,-1,1,-2,2,0.0,0,3,-0.8,-0.3,0,Josh,0.2,0,0,0.2,620,False,2.0,1,,None,48,0,0,0,172782.jpg,1.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,1,437,6,209,14,0.0,0.2,Brownhill,0
3,8,264,100,100,5,82263,0,0,-4,4,230.1,3,2,8.5,8.0,6,Marcos,7.5,7,4,76.5,103,False,306.4,858,,2019-12-28T01:00:24.217758Z,61,0,0,0,82263.jpg,7.0,0,0,Alonso,3.8,False,None,a,6,8,230.0,77,403884,19245,483774,1368,1.2,12.6,Alonso,3
0,3,228,100,100,3,102380,0,0,0,0,45.3,1,2,2.5,2.0,6,Antonio,1.5,13,2,50.1,104,False,274.4,1125,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.3,0,0,Rüdiger,0.6,False,None,a,6,8,181.0,43,56417,868,37584,677,0.2,7.2,Rüdiger,3
3,7,494,100,100,5,41328,0,0,-2,2,484.3,2,2,3.5,3.0,6,César,2.5,38,2,151.7,105,False,666.6,2419,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.3,0,0,Azpilicueta,6.0,False,None,a,6,8,364.0,88,370154,3593,527240,1884,0.4,15.2,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,0,2,1.0,0.5,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,18,178847,74,231033,160,0.0,3.3,Emerson,3
0,0,222,100,75,2,135363,0,0,-1,1,48.4,0,2,1.5,0.8,0,Andreas,0.5,24,0,35.9,108,False,247.2,1256,,2020-03-02T14:00:17.092729Z,49,0,0,0,135363.jpg,1.5,0,0,Christensen,0.6,False,None,a,6,8,63.0,22,64919,45,104673,239,0.1,4.5,Christensen,5
