assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,101,100,100,2,155408,0,0,0,0,94.9,0,3,1.7,1.7,1,Lewis,1.7,10,0,22.9,79,False,101.0,704,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,a,3,91,34.0,24,4932,111,3609,153,0.3,4.8,Lewis Cook,2
0,0,9,100,100,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,1082,14,3873,21,0.0,0.6,Surman,0
0,1,71,100,100,1,40387,0,0,-1,1,43.9,0,3,3.0,3.0,2,Dan,3.0,4,2,29.5,81,False,136.0,395,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,3.1,0,0,Gosling,0.1,False,None,a,3,91,116.0,22,7583,914,2149,487,0.6,4.5,Gosling,1
1,2,205,75,100,3,152551,0,0,-2,2,117.8,0,3,1.6,2.1,0,Jefferson,2.1,21,0,39.5,82,False,228.6,1408,Hamstring injury - 75% chance of playing,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.9,0,0,Lerma,0.1,False,None,d,3,91,48.0,32,10261,35,17436,529,0.4,6.7,Lerma,8
1,3,129,75,None,1,154131,0,0,-2,2,43.9,0,2,2.0,2.6,1,Jack,2.6,12,0,25.4,446,False,164.4,796,Hamstring injury - 75% chance of playing,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,None,d,3,91,45.0,23,6921,304,8688,568,0.6,5.3,Stacey,2
1,2,219,100,100,5,168991,0,0,0,0,110.7,0,3,1.7,1.7,1,Philip,1.7,22,0,61.6,476,False,335.8,1501,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,None,a,3,91,168.0,37,15425,147,18396,219,0.3,7.4,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,1.4,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,996,8,4612,27,0.2,3.1,Danjuma,0
1,10,374,None,None,4,225321,0,0,2,-2,10.0,3,1,3.1,3.1,2,Aaron,3.1,28,0,50.9,494,False,498.0,1800,,None,47,0,0,0,225321.jpg,3.8,0,66,Ramsdale,6.1,False,None,a,3,91,0.0,76,571586,15844,173439,11565,0.7,16.2,Ramsdale,0
0,5,199,100,100,2,153682,0,0,-1,1,148.3,2,3,2.4,2.4,2,Harry,2.4,17,6,81.0,505,False,280.2,958,,2019-12-15T13:00:23.553245Z,59,0,0,0,153682.jpg,3.9,0,0,Wilson,2.3,False,None,a,3,91,380.0,62,543962,5960,487355,6386,0.4,10.5,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,265,23,146,17,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,0.0,0.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,202,18,125,21,0.0,0.0,Kilkenny,0
0,0,0,None,None,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,,None,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,a,3,91,0.0,0,109,24,51,19,0.0,0.0,Dobre,0
0,0,147,100,100,2,61933,0,0,-2,2,4.1,0,2,0.8,1.3,6,Shane,1.3,12,1,23.4,37,False,174.8,801,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.5,0,0,Duffy,1.0,False,None,a,4,36,56.0,30,45502,1083,160909,643,0.3,6.2,Duffy,0
1,3,230,100,100,5,86153,0,0,-1,1,210.9,1,2,1.1,1.6,6,Martín,1.6,18,0,60.3,38,False,237.0,1292,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.8,0,0,Montoya,0.6,False,None,a,4,36,153.0,48,74100,2621,79544,1137,0.4,10.9,Montoya,3
0,0,36,100,100,0,209362,0,0,-2,2,31.8,0,2,-0.2,0.3,0,Bernardo,0.3,5,0,9.3,39,False,37.8,143,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,23.0,4,2139,63,8517,71,0.1,0.9,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,1069,28,4441,30,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-2,2,27.9,0,2,-0.5,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,,None,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,2092,27,6981,63,0.0,0.7,Bong,0
2,11,369,100,75,5,83299,0,0,2,-2,87.9,3,2,2.6,2.3,8,Lewis,3.1,24,2,67.6,42,False,423.6,1620,,2019-12-26T12:30:21.551588Z,47,0,0,0,83299.jpg,3.9,0,0,Dunk,12.5,False,None,a,4,36,165.0,70,1015147,39858,692209,10717,0.7,14.9,Dunk,6
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,340,7,1196,10,0.0,0.0,Clarke,0
0,0,18,None,None,2,20529,0,0,-5,5,34.6,0,4,-0.1,0.4,1,Glenn,0.4,4,0,11.3,44,False,14.0,396,,None,55,0,0,0,20529.jpg,1.2,0,0,Murray,0.7,False,None,a,4,36,68.0,16,43533,155,214574,490,0.1,2.9,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6555,8,23328,26,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159503,9,194590,152,0.0,1.0,Andone,0
0,11,428,None,None,5,131897,0,0,3,-3,0.0,0,1,2.4,2.9,6,Mathew,2.9,28,0,60.4,47,False,603.6,1800,,None,48,0,0,0,131897.jpg,3.9,0,72,Ryan,17.0,False,None,a,4,36,0.0,78,908246,15450,580560,11313,0.6,16.2,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,20.3,False,None,a,4,36,0.0,0,408065,5082,632480,11058,0.0,0.0,Button,0
5,5,241,None,None,3,60307,0,0,-1,1,680.7,0,3,2.1,2.6,0,Pascal,2.6,19,1,122.6,49,False,274.6,1239,,None,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.6,False,None,a,4,36,270.0,57,96832,615,113018,1627,0.4,8.9,Groß,2
0,0,28,100,100,1,165210,0,0,-2,2,7.5,0,3,0.8,1.3,8,Alireza,1.3,0,1,9.4,50,False,39.8,105,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.5,0,0,Jahanbakhsh,0.1,False,None,a,4,36,46.0,9,1292,363,4957,77,0.2,1.6,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,133,1,229,4,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,223,6,857,7,0.0,0.0,Knockaert,0
0,0,65,100,100,1,227127,0,0,0,0,57.3,0,3,0.6,1.1,3,Yves,1.1,4,0,18.5,53,False,65.4,357,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,62.0,12,832,67,865,31,0.2,2.4,Bissouma,1
1,0,238,100,100,4,66242,0,0,-1,1,228.3,0,3,1.9,2.4,3,Davy,2.4,24,1,70.2,54,False,276.2,1530,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.4,False,None,a,4,36,198.0,41,83998,204,86347,398,0.5,8.4,Pröpper,3
1,3,88,0,0,2,109345,0,0,-4,4,141.6,0,3,0.0,0.0,0,Solomon,0.0,10,0,37.7,55,False,114.4,598,Groin Injury - Expected back 01 Jan,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,None,i,4,36,120.0,21,32876,25,55430,216,0.0,4.6,March,1
0,0,0,0,0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,n,4,36,0.0,0,32987,223,23838,838,0.0,0.0,Kayal,0
1,1,269,100,100,4,40845,0,0,-1,1,191.3,0,3,1.5,2.0,1,Dale,2.0,25,0,56.0,57,False,293.6,1598,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.2,False,None,a,4,36,76.0,40,171308,3204,225012,3196,0.5,9.1,Stephens,5
5,3,191,100,100,1,116216,0,0,-2,2,317.2,1,3,2.5,3.0,7,Leandro,3.0,15,2,75.3,421,False,206.6,782,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.6,0,0,Trossard,0.3,False,None,a,4,36,232.0,50,74712,1447,101505,854,0.5,8.6,Trossard,0
0,0,311,None,None,5,78916,0,0,0,0,234.8,0,2,1.4,1.9,6,Dan,1.9,28,0,72.5,475,False,392.0,1800,,None,45,0,0,0,78916.jpg,2.3,0,0,Burn,0.3,False,None,a,4,36,98.0,46,30685,2374,20564,820,0.4,10.2,Burn,3
0,5,271,100,100,2,110735,0,0,-1,1,101.0,1,2,2.9,3.4,0,Adam,3.4,22,3,62.1,493,False,356.6,1295,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,3.1,0,0,Webster,0.6,False,None,a,4,36,161.0,47,54635,3864,22722,3636,0.8,10.7,Webster,2
1,12,230,None,None,5,115382,0,0,-2,2,177.4,1,4,4.1,4.6,5,Neal,4.6,20,7,130.4,502,False,309.8,1446,,None,58,0,0,0,115382.jpg,3.9,0,0,Maupay,2.2,False,None,a,4,36,819.0,78,333971,10116,215271,8625,0.8,13.4,Maupay,1
1,6,173,100,100,3,74471,0,0,-2,2,269.8,1,3,3.6,4.1,11,Aaron,4.1,15,1,63.2,516,False,216.8,985,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,2.8,1,0,Mooy,0.4,False,None,a,4,36,147.0,39,30647,13330,23748,1807,0.9,8.1,Mooy,0
2,3,83,100,100,2,233425,0,0,0,0,51.9,1,4,0.5,1.0,0,Aaron,1.0,12,2,42.1,534,False,87.6,670,,2019-12-08T18:30:20.976333Z,45,0,0,0,233425.jpg,2.8,0,0,Connolly,1.5,False,None,a,4,36,290.0,36,360581,2834,268138,7053,0.2,8.0,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-0.5,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,23453,307,13918,440,0.0,0.0,Baluta,0
0,0,134,100,100,3,235382,0,0,0,0,177.2,0,3,0.8,1.3,1,Steven,1.3,13,0,45.8,537,False,137.0,846,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,a,4,36,143.0,24,12155,597,6291,367,0.3,5.3,Alzate,1
0,0,17,None,None,0,74375,0,0,0,0,2.7,0,2,-0.4,0.1,0,Ezequiel,0.1,4,0,1.9,546,False,10.2,123,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,None,a,4,36,8.0,4,54100,971,21933,1692,0.0,1.0,Schelotto,0
0,0,318,None,None,7,51927,0,0,0,0,61.0,0,2,2.6,1.6,0,Ben,2.1,32,0,61.5,83,False,393.4,1800,,None,50,0,0,0,51927.jpg,2.6,0,0,Mee,0.9,False,None,a,5,90,159.0,52,54699,1746,58629,1361,0.4,10.4,Mee,3
2,9,357,100,100,7,17761,0,0,1,-1,65.9,2,2,2.8,1.8,1,James,2.3,32,1,77.0,84,False,462.6,1800,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.6,0,0,Tarkowski,4.3,False,None,a,5,90,242.0,72,366060,11677,192004,9807,0.5,14.1,Tarkowski,4
1,0,186,None,None,3,68983,0,0,-2,2,172.1,0,2,0.4,-0.6,0,Matthew,-0.1,23,0,41.5,85,False,226.8,1080,,None,43,0,0,0,68983.jpg,2.3,0,0,Lowton,0.4,False,None,a,5,90,15.0,28,98057,182,94382,879,0.0,6.5,Lowton,2
0,0,125,100,100,4,17997,0,0,-2,2,42.2,0,2,2.5,1.5,0,Phil,2.0,9,0,19.3,86,False,124.0,720,,2019-12-05T14:00:19.704275Z,43,0,0,0,17997.jpg,3.2,0,0,Bardsley,0.2,False,None,a,5,90,27.0,26,12566,1284,11858,473,0.5,6.0,Bardsley,2
0,1,97,100,100,3,103914,0,0,-3,3,57.2,0,2,1.9,0.9,0,Charlie,1.4,3,0,15.7,87,False,95.0,565,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.0,0,0,Taylor,0.8,False,None,a,5,90,4.0,24,62497,2323,101929,1590,0.3,5.7,Taylor,1
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,0.6,-0.4,0,Kevin,0.1,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,3315,55,8256,77,0.0,0.2,Long,0
0,0,0,25,25,0,83312,0,0,-1,1,0.0,0,2,0.1,-0.1,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Groin Injury - 25% chance of playing,2019-12-16T02:30:15.853546Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.5,False,None,d,5,90,0.0,0,104855,589,152306,3000,0.0,0.0,Gibson,0
0,6,163,100,100,8,44699,0,0,-3,3,81.8,1,4,1.8,0.8,2,Ashley,1.3,19,6,75.7,90,False,226.2,1305,,2019-12-05T14:00:19.737750Z,62,0,0,0,44699.jpg,3.3,0,0,Barnes,2.9,False,None,a,5,90,471.0,60,1125124,755,1129220,3682,0.2,9.7,Barnes,4
0,8,173,100,100,8,60689,0,0,-3,3,125.4,2,4,3.4,2.4,2,Chris,2.9,20,7,99.7,91,False,282.8,1468,,2019-12-19T15:00:19.358936Z,62,1,0,0,60689.jpg,3.8,0,0,Wood,0.9,False,None,a,5,90,601.0,68,183506,2597,231668,3449,0.5,11.0,Wood,1
1,0,18,100,100,0,81183,0,0,-2,2,11.5,0,4,0.6,-0.4,0,Matej,0.1,1,0,4.5,92,False,18.2,83,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,None,a,5,90,15.0,8,3975,22,6725,47,0.0,1.5,Vydra,0
0,7,383,100,100,7,98747,0,0,2,-2,30.3,1,1,3.2,2.2,1,Nick,2.7,32,0,43.0,93,False,398.4,1800,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.6,0,54,Pope,14.2,False,None,a,5,90,2.0,73,1043892,12142,521533,12633,0.6,15.5,Pope,0
0,0,0,None,None,0,15749,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,20179,202,87485,623,0.0,0.0,Hart,0
0,1,64,100,100,3,60586,0,0,-1,1,129.0,0,3,0.8,-0.2,1,Johann Berg,0.3,4,1,28.9,96,False,78.6,353,,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,3.2,0,0,Gudmundsson,0.4,False,None,a,5,90,82.0,19,79461,75,114562,78,0.1,3.2,Gudmundsson,0
5,1,260,100,100,8,433154,0,0,0,0,453.9,0,3,2.4,1.4,1,Dwight,1.9,30,1,98.4,97,False,311.6,1719,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.2,0,0,McNeil,0.6,False,None,a,5,90,220.0,65,123383,1076,111859,2428,0.3,10.8,McNeil,3
2,0,97,100,100,1,90517,0,0,0,0,86.7,0,3,2.6,1.6,1,Robbie,2.1,8,1,27.6,98,False,103.4,349,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.1,False,None,a,5,90,86.0,27,3298,91,3164,90,0.4,4.9,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,232,5,356,1,0.0,0.0,Defour,0
1,4,150,100,100,6,83314,0,0,-1,1,119.1,0,3,2.5,1.5,1,Jeff,2.0,24,2,49.1,100,False,169.4,1230,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,204.0,47,12321,96,13274,154,0.4,8.7,Hendrick,5
5,4,250,100,100,7,60551,0,0,-1,1,397.9,0,3,2.9,1.9,2,Ashley,2.4,21,0,72.1,101,False,267.8,1530,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.2,0,0,Westwood,0.4,False,None,a,5,90,55.0,54,29245,734,60797,615,0.4,10.0,Westwood,6
0,0,187,100,100,6,40145,0,0,-1,1,116.9,0,3,2.8,1.8,2,Jack,2.3,28,0,44.6,102,False,170.6,1555,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,157.0,41,11400,117,20550,120,0.5,8.4,Cork,0
0,0,4,100,100,0,61603,0,0,-1,1,0.9,0,3,0.6,-0.4,0,Daniel,0.1,2,0,0.4,120,False,3.4,58,,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,1.0,0,0,Drinkwater,0.6,False,None,a,5,90,0.0,1,19231,128,129951,363,0.0,0.2,Drinkwater,0
0,0,39,75,75,0,17349,0,0,-3,3,36.6,0,3,0.9,0.1,0,Aaron,0.7,12,0,8.2,430,False,32.4,385,Illness - 75% chance of playing,2019-12-23T18:00:10.964344Z,47,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,d,5,90,12.0,12,4147,6,9680,83,0.1,2.6,Lennon,2
3,7,226,100,100,3,39487,0,0,-1,1,152.7,1,2,1.6,0.6,0,Erik,1.1,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,44,0,0,0,39487.jpg,2.8,0,0,Pieters,5.7,False,None,a,5,90,23.0,42,998832,1006,784022,12605,0.2,9.5,Pieters,1
0,3,117,100,100,0,44683,0,0,-3,3,38.7,0,4,2.8,1.8,1,Jay,2.3,23,3,38.4,451,False,148.6,724,,2019-12-12T16:00:20.130513Z,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,None,a,5,90,201.0,39,15212,145,33568,246,0.4,6.8,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1148,32,3083,34,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,0.5,-0.5,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,134,13,83,14,0.0,0.0,Goodridge,0
0,0,0,None,None,0,195471,0,0,0,0,0.0,0,2,0.5,-0.5,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,,None,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,a,5,90,0.0,0,925,77,409,76,0.0,0.0,Driscoll-Glennon,0
3,5,181,75,75,4,82263,0,0,-5,5,149.0,2,2,1.6,1.2,0,Marcos,1.6,4,1,44.1,103,False,178.2,588,Muscle injury - 75% chance of playing,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.4,False,None,d,6,8,115.0,47,259071,188,443054,5481,0.3,7.8,Alonso,3
0,0,74,100,100,1,102380,0,0,0,0,10.0,0,2,1.8,1.3,1,Antonio,1.3,4,0,13.8,104,False,72.2,405,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.0,0,0,Rüdiger,0.2,False,None,a,6,8,56.0,10,14737,1037,11919,679,0.2,1.7,Rüdiger,2
2,1,297,100,100,3,41328,0,0,-2,2,368.1,0,2,2.5,2.0,2,César,2.0,27,0,91.6,105,False,391.4,1609,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,2.5,0,0,Azpilicueta,4.7,False,None,a,6,8,155.0,45,184514,2422,418211,2843,0.3,7.8,Azpilicueta,0
0,0,167,100,100,1,109533,0,0,0,0,224.0,0,2,1.4,0.9,1,Emerson,0.9,18,0,60.1,107,False,188.2,915,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.5,0,0,Palmieri dos Santos,0.8,False,None,a,6,8,187.0,18,174973,419,220899,781,0.2,3.3,Emerson,1
0,0,121,100,100,1,135363,0,0,-1,1,18.3,0,2,0.9,0.4,0,Andreas,0.4,15,0,20.2,108,False,145.0,671,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.4,0,0,Christensen,0.6,False,None,a,6,8,38.0,11,59890,123,99093,344,0.1,2.2,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3187,9,27342,53,0.0,0.0,Zappacosta,0
0,0,16,75,100,1,44346,0,0,-4,4,55.6,0,4,0.6,0.3,0,Olivier,0.3,5,0,13.3,110,False,14.6,190,Knock - 75% chance of playing,2019-12-29T14:30:26.498652Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,None,d,6,8,64.0,7,60923,65,173256,400,0.0,1.1,Giroud,0
0,0,313,None,None,4,109745,0,0,0,0,0.0,0,1,3.1,2.6,2,Kepa,2.6,28,0,32.7,111,False,327.2,1800,,None,55,0,0,0,109745.jpg,2.5,0,35,Arrizabalaga,5.3,False,None,a,6,8,0.0,51,319236,2319,355172,5521,0.5,9.3,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,0.5,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,3151,23,10958,80,0.0,0.0,Caballero,0
4,14,353,100,100,6,47431,0,0,1,-1,594.8,3,3,5.2,4.7,7,Willian,4.7,15,4,146.2,113,False,416.4,1360,,2019-12-04T22:00:11.458677Z,71,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,5.1,False,None,a,6,8,450.0,84,566189,47979,299390,14430,0.7,11.8,Willian,2
0,0,40,100,100,1,49579,0,0,-2,2,113.3,0,3,0.9,0.4,0,Pedro,0.4,6,0,33.1,114,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,153.0,10,122906,109,263993,314,0.1,1.5,Pedro,0
0,0,0,0,0,0,126187,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,872,9,5163,17,0.0,0.0,Loftus-Cheek,0
3,3,94,100,100,1,209046,0,0,-6,6,176.4,0,3,1.5,1.0,1,Callum,1.0,6,0,47.0,116,False,102.6,384,,2019-11-22T14:00:21.035255Z,54,0,0,0,209046.jpg,2.2,0,0,Hudson-Odoi,0.5,False,None,a,6,8,194.0,27,281023,422,267243,1198,0.2,5.0,Hudson-Odoi,1
0,0,38,100,100,1,88894,0,0,-4,4,125.9,0,3,0.5,0.0,0,Ross,0.0,5,0,34.7,117,False,63.8,335,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.3,False,None,a,6,8,157.0,9,71961,120,453079,415,0.0,1.6,Barkley,0
3,5,318,100,100,3,85955,0,0,-1,1,268.7,1,3,2.4,1.9,5,Jorge Luiz,1.9,21,2,69.6,118,False,348.6,1333,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,2.9,0,0,Frello Filho,3.2,False,None,a,6,8,76.0,52,441851,4854,508792,4425,0.4,10.6,Jorginho,8
0,2,190,100,100,2,116594,0,0,0,0,278.6,0,3,2.2,1.7,1,N'Golo,1.7,15,3,68.3,119,False,293.2,1034,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,3.1,0,0,Kanté,4.7,False,None,a,6,8,110.0,40,377202,4519,573832,7500,0.3,8.0,Kanté,3
