assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,0,0,0,41320,0,0,-3,3,29.6,367,130,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,441,157,60,False,22.4,439,163,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,503,197,3,3463,24,17381,25,0.0,0.7,Daniels,0
0,2,165,75,100,1,223911,0,0,-2,2,20.8,390,141,1,2,-0.6,-0.8,0,Chris,0.2,19,1,43.7,304,104,61,False,276.8,237,93,911,Knee injury - 75% chance of playing,2020-07-04T16:30:17.502095Z,43,0,0,0,223911.jpg,2.2,0,0,Mepham,0.6,False,None,d,3,91,138.0,233,56,27,95117,3,123615,153,0.0,6.3,Mepham,1
0,1,161,75,75,1,15149,0,0,-1,1,64.4,304,97,0,2,-0.8,-0.8,0,Simon,0.0,21,0,40.2,319,111,62,False,263.8,250,100,964,Knee injury - 75% chance of playing,2020-06-27T02:00:26.872803Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,d,3,91,72.0,304,97,16,5365,4,4936,52,0.0,3.6,Francis,3
1,3,276,100,100,3,54469,0,0,-2,2,173.3,198,49,1,2,-0.5,-0.5,0,Adam,0.5,39,0,55.2,250,78,63,False,285.2,229,88,1903,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,1.9,0,0,Smith,0.4,False,None,a,3,91,95.0,270,76,41,66128,128,139923,237,0.1,9.5,Adam Smith,7
0,0,18,100,100,0,235530,0,0,-1,1,6.7,422,156,0,2,-1.0,-1.0,0,Lloyd,0.0,9,0,3.6,453,164,64,False,25.6,434,161,188,,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,4.0,425,159,0,6298,103,10051,56,0.0,0.0,Kelly,1
3,5,343,100,100,5,171129,0,0,2,-2,408.1,69,12,1,2,-1.0,-1.0,0,Diego,0.0,32,0,93.0,139,33,65,False,445.2,131,49,1883,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,2.8,0,0,Rico,7.3,False,None,a,3,91,73.0,302,96,61,1394059,2382,1274867,8847,0.0,14.5,Rico,6
0,0,33,75,None,0,222434,0,0,-1,1,12.7,404,149,0,2,-0.8,-1.0,0,Jack,0.0,6,0,6.4,429,155,66,False,33.6,428,158,238,Calf injury - 75% chance of playing,2020-07-04T20:30:24.841988Z,39,0,0,0,222434.jpg,1.0,0,0,Simpson,8.3,False,None,d,3,91,18.0,383,140,4,617694,4976,568547,10756,0.0,1.0,Simpson,0
3,8,295,100,0,3,75115,0,0,-6,6,347.8,93,11,1,4,-0.2,0.0,0,Callum,0.8,49,8,141.8,63,20,67,False,377.2,172,21,2526,,2020-06-24T19:00:18.390083Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.2,False,None,a,3,91,701.0,38,21,98,904106,363,1784715,1846,0.1,13.2,Callum Wilson,9
4,8,265,100,100,3,78007,0,0,-4,4,346.8,95,12,1,4,2.0,2.0,9,Joshua,3.0,33,5,114.4,95,24,68,False,370.6,179,23,1689,,2020-06-20T21:30:21.757745Z,61,0,0,0,78007.jpg,3.7,0,0,King,3.3,False,None,a,3,91,430.0,73,33,81,656424,3152,1698431,981,0.5,13.3,King,0
2,0,88,100,100,1,154566,0,0,-4,4,167.8,204,30,0,4,0.5,0.5,2,Dominic,1.5,34,0,69.9,203,34,69,False,112.4,352,44,1396,,2019-11-24T12:00:21.142150Z,51,0,0,0,154566.jpg,1.7,0,0,Solanke,0.3,False,None,a,3,91,420.0,75,34,47,34186,158,53919,226,0.3,9.2,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,467,71,0,4,-1.0,-1.0,0,Sam,0.0,1,0,0.3,490,70,71,False,0.2,490,69,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.6,False,None,a,3,91,2.0,432,68,1,65807,371,92095,622,0.0,0.2,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,534,39,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,552,58,72,False,0.0,549,58,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,501,31,0,12614,28,157910,112,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-3,3,0.0,530,35,0,1,-1.0,-1.0,0,Artur,0.0,0,0,0.0,549,55,73,False,0.0,546,55,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,497,27,0,9229,41,22382,90,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,547,46,0,1,-1.0,-1.0,0,Mark,0.0,3,0,1.5,472,35,74,False,15.2,449,35,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,517,39,1,5745,9,14860,46,0.0,0.2,Travers,0
5,2,305,0,0,4,90105,0,0,-7,7,627.1,23,20,0,3,0.0,0.0,0,Ryan,0.0,34,1,141.9,61,36,75,False,355.6,186,75,2061,Contract with club expired on 30/6,2020-06-25T16:00:21.406499Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.4,False,None,u,3,91,440.0,68,35,73,155947,36,1147516,1223,0.0,10.7,Fraser,2
0,0,21,100,100,0,111317,-1,1,-4,4,59.2,312,162,0,3,0.5,0.5,1,David,1.5,9,0,9.2,412,178,76,False,23.8,436,181,231,,2019-07-31T21:00:14.727782Z,61,0,0,0,111317.jpg,1.5,0,0,Brooks,0.1,False,None,a,3,91,9.0,409,192,6,5662,70,22063,295,0.2,1.0,Brooks,1
0,0,73,100,100,0,56872,0,0,-2,2,102.3,254,146,0,3,1.8,1.8,7,Junior,2.8,14,1,33.4,332,147,77,False,77.6,384,160,408,,2020-01-12T20:00:12.983134Z,58,0,0,0,56872.jpg,1.9,0,0,Stanislas,0.0,False,None,a,3,91,153.0,220,118,19,2239,224,1887,50,0.5,3.3,Stanislas,0
0,0,10,0,0,0,103912,0,0,-4,4,5.4,428,197,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,476,204,78,False,6.8,466,197,48,Contract with club expired on 30/6,2020-06-25T16:00:21.420735Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,u,3,91,0.0,600,249,2,8653,21,25199,121,0.0,0.4,Ibe,0
1,0,179,100,100,2,155408,0,0,0,0,169.7,202,124,0,3,0.5,0.5,2,Lewis,1.5,29,0,42.0,310,141,79,False,184.6,298,125,1290,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,66.0,308,153,38,7215,63,6249,75,0.3,7.6,Lewis Cook,4
0,0,28,100,100,0,15237,0,0,-3,3,25.5,378,184,0,3,-1.0,-1.0,0,Andrew,0.0,6,0,5.6,437,188,80,False,23.6,437,182,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,412,194,6,1717,9,4549,23,0.0,1.3,Surman,1
1,1,161,100,100,1,40387,0,0,-1,1,109.7,247,144,0,3,1.0,1.0,1,Dan,2.0,18,3,60.7,230,116,81,False,280.0,233,94,957,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.5,0,0,Gosling,0.1,False,None,a,3,91,219.0,165,93,47,14376,45,12478,104,0.4,9.6,Gosling,1
2,2,320,100,100,3,152551,0,0,-2,2,162.3,210,126,0,3,0.8,0.8,1,Jefferson,1.8,44,1,65.3,219,110,82,False,373.8,176,70,2261,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,120.0,246,129,55,15071,55,23172,149,0.4,11.5,Lerma,10
2,4,212,100,100,1,154131,0,0,-2,2,138.7,229,59,0,2,0.0,0.0,1,Jack,1.0,22,0,49.9,278,91,446,False,277.2,236,92,1250,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.3,0,0,Stacey,0.1,False,None,a,3,91,82.0,288,86,34,9055,38,14559,57,0.2,7.9,Stacey,2
1,5,325,100,100,5,168991,0,0,-1,1,207.4,177,111,1,3,-0.2,-0.2,1,Philip,0.8,38,1,102.4,118,67,476,False,512.8,87,29,2280,,2020-06-24T19:30:22.461425Z,49,0,0,0,168991.jpg,2.1,0,0,Billing,0.2,False,None,a,3,91,302.0,117,64,63,27420,38,29673,119,0.2,12.9,Billing,7
1,0,54,100,100,2,220307,0,0,-2,2,81.7,282,153,0,3,0.2,0.2,1,Arnaut,1.2,11,0,27.4,356,156,492,False,57.0,402,166,580,,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,1.8,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,139.0,231,124,23,1314,17,5106,19,0.2,4.0,Danjuma,0
1,10,574,100,100,4,225321,0,0,0,0,10.0,416,7,3,1,0.5,0.5,2,Aaron,1.5,56,0,83.2,163,5,494,False,822.4,12,5,2880,,2020-01-12T14:00:23.328650Z,45,0,0,0,225321.jpg,3.2,0,112,Ramsdale,3.3,False,None,a,3,91,0.0,577,55,102,745186,1253,544112,5107,0.3,22.7,Ramsdale,0
1,7,293,100,100,2,153682,0,0,-3,3,240.2,154,96,2,3,0.0,0.0,1,Harry,1.0,31,7,116.8,91,53,505,False,364.8,181,73,1553,,2020-03-01T19:00:16.835481Z,57,0,0,0,153682.jpg,3.3,0,0,Wilson,1.6,False,None,a,3,91,563.0,56,30,88,650733,249,645737,2256,0.2,15.4,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,609,252,0,3,-1.0,-1.0,0,Christian,0.0,0,0,0.0,622,253,564,False,0.0,620,251,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,595,248,0,1055,20,807,28,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,606,249,0,3,-1.0,-1.0,0,Gavin,0.0,0,0,0.0,619,250,565,False,0.0,617,248,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,591,244,0,660,9,527,14,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,-1,1,0.0,574,226,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,587,228,574,False,0.0,584,225,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-02-01T00:00:22.909965Z,44,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,553,221,0,485,15,399,9,0.0,0.0,Dobre,0
0,1,224,100,100,3,61933,0,0,-2,2,29.6,368,131,0,2,0.3,1.8,1,Shane,1.8,18,1,41.0,314,108,37,False,280.2,232,90,1228,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,100.0,266,74,43,54278,206,180201,507,0.4,9.0,Duffy,2
1,3,307,100,100,6,86153,0,0,-2,2,337.6,97,20,1,2,-1.0,0.5,0,Martín,0.5,28,0,84.7,157,41,38,False,331.0,200,76,1812,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.5,0,0,Montoya,0.5,False,None,a,4,36,175.0,204,43,62,102691,313,116487,729,0.1,14.4,Montoya,5
0,3,109,100,100,1,209362,0,0,-2,2,59.5,311,102,0,2,-1.0,0.5,1,Bernardo,0.5,12,0,28.1,351,125,39,False,129.2,341,132,568,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.7,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,92.0,278,83,20,8034,33,13628,57,0.1,4.7,Bernardo,1
0,0,0,0,0,0,52484,0,0,-2,2,0.0,551,211,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,568,211,40,False,0.0,565,211,0,Joined Wigan Athletic on a permanent deal on 25/6,2020-02-01T00:00:21.930237Z,43,0,0,0,52484.jpg,0.0,0,0,Balogun,0.0,False,None,u,4,36,0.0,524,204,0,1336,3,5258,15,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,372,134,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,442,158,41,False,16.0,448,168,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,415,151,3,2425,7,8632,34,0.0,0.7,Bong,0
3,15,604,100,100,8,83299,1,-1,3,-3,149.3,221,55,3,2,4.7,6.2,8,Lewis,6.2,40,3,130.9,71,9,42,False,719.8,27,7,2780,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.7,0,0,Dunk,11.9,False,None,a,4,36,439.0,70,3,115,1577988,23602,1294093,8863,1.3,24.0,Dunk,9
0,0,0,0,0,0,178173,0,0,-2,2,0.0,558,212,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,572,212,43,False,0.0,569,212,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Aug,2019-08-02T11:00:13.040927Z,43,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,532,205,0,464,4,1352,6,0.0,0.0,Clarke,0
0,0,57,100,100,2,20529,0,0,-6,6,46.2,332,51,0,4,-1.3,0.2,0,Glenn,0.2,10,1,30.6,343,51,44,False,58.0,400,53,709,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,173,45,30,56338,128,229706,517,0.0,5.6,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,451,70,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,456,66,45,False,3.2,478,68,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 01 Aug,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,360,60,3,6815,4,23903,11,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,410,64,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,423,59,46,False,45.0,416,56,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,380,64,5,159964,8,197277,41,0.0,1.1,Andone,0
0,13,661,None,None,8,131897,0,0,2,-2,0.0,618,64,0,1,3.0,4.5,7,Mathew,4.5,44,0,88.7,149,3,47,False,886.8,8,3,2970,,None,47,0,0,0,131897.jpg,3.6,0,103,Ryan,11.9,False,None,a,4,36,0.0,608,60,120,1203737,3789,1230001,7750,1.0,25.5,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,479,15,2,1,-1.5,0.0,0,David,0.0,0,0,0.0,501,38,48,False,0.0,498,38,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,19.1,False,None,a,4,36,0.0,442,6,0,787075,3317,1064881,7767,0.0,0.0,Button,0
5,7,308,None,None,3,60307,0,0,-3,3,831.0,9,7,0,3,-1.0,0.5,0,Pascal,0.5,26,2,149.2,54,31,49,False,359.0,184,74,1573,,None,62,1,0,0,60307.jpg,2.8,0,0,Groß,0.5,False,None,a,4,36,305.0,115,62,71,114089,65,140897,379,0.1,11.5,Groß,3
1,2,86,100,100,1,165210,0,0,-2,2,60.5,310,161,0,3,-1.5,0.0,0,Alireza,0.0,3,2,25.7,360,157,50,False,90.2,375,157,284,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.2,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,260,133,26,12746,5,15584,58,0.0,4.5,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,646,268,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,646,268,51,False,0.0,645,267,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,644,268,0,307,3,379,6,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-2,2,0.0,644,267,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,645,267,52,False,0.0,644,266,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Aug,2019-07-21T20:00:14.555249Z,53,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,641,267,0,355,3,1006,7,0.0,0.0,Knockaert,0
0,0,152,100,100,3,227127,0,0,0,0,93.0,269,150,0,3,0.5,2.0,3,Yves,2.0,11,0,35.2,329,144,53,False,171.4,309,131,978,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.6,0,0,Bissouma,0.0,False,None,a,4,36,88.0,284,145,27,1942,98,1742,59,0.4,5.4,Bissouma,2
2,2,412,100,75,6,66242,0,0,-2,2,396.7,74,53,0,3,0.3,1.4,3,Davy,1.8,39,1,114.3,96,57,54,False,485.4,103,36,2597,,2020-07-02T13:30:15.122515Z,48,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,None,a,4,36,263.0,136,77,71,93011,142,97893,192,0.4,14.8,Pröpper,4
1,3,108,100,100,4,109345,0,0,-4,4,218.1,166,103,0,3,-0.7,0.8,0,Solomon,0.8,13,0,65.8,213,109,55,False,171.2,310,132,960,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,None,a,4,36,268.0,130,71,33,37637,98,60622,189,0.2,7.2,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,550,218,3,3,-1.5,0.0,0,Beram,0.0,0,0,0.0,567,220,56,False,0.0,564,217,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,a,4,36,0.0,521,208,0,35659,41,34083,155,0.0,0.0,Kayal,0
1,1,351,100,100,5,40845,0,0,-1,1,260.6,141,89,0,3,0.0,1.5,1,Dale,1.5,36,0,73.4,191,100,57,False,384.8,165,65,2134,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,1.9,0,0,Stephens,1.5,False,None,a,4,36,88.0,283,144,54,192847,339,291322,953,0.3,12.3,Stephens,7
5,9,312,100,100,3,116216,0,0,-2,2,527.9,39,31,3,3,2.3,3.8,11,Leandro,3.8,26,4,128.6,76,44,421,False,354.6,187,76,1680,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.3,0,0,Trossard,0.3,False,None,a,4,36,407.0,79,41,90,125950,1090,155095,590,0.7,15.5,Trossard,0
0,0,415,100,100,8,78916,0,0,0,0,280.6,131,31,0,2,2.0,3.5,6,Dan,3.5,36,0,90.6,143,35,475,False,513.6,86,30,2507,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.4,0,0,Burn,0.2,False,None,a,4,36,113.0,253,69,71,42254,1560,37773,567,0.8,15.8,Burn,5
1,7,440,100,75,4,110735,0,0,-1,1,148.7,222,56,1,2,0.7,1.7,6,Adam,2.2,34,3,92.9,140,34,493,False,574.4,61,23,2218,,2020-06-23T19:30:20.354073Z,44,1,0,0,110735.jpg,3.0,0,0,Webster,0.4,False,None,a,4,36,204.0,174,34,78,115358,2262,96394,494,0.5,17.7,Webster,3
2,18,308,None,None,7,115382,0,0,-3,3,296.8,122,18,1,4,1.3,2.8,2,Neal,2.8,30,9,210.9,22,8,502,False,456.0,122,15,2390,,None,57,0,1,0,115382.jpg,3.5,0,0,Maupay,2.0,False,None,a,4,36,1359.0,5,3,112,610884,2897,513714,16360,0.5,19.6,Maupay,3
2,9,313,100,100,6,74471,0,0,-3,3,576.7,32,26,1,3,1.0,2.5,6,Aaron,2.5,26,2,127.1,81,46,516,False,411.6,152,57,1866,,2020-01-09T14:00:18.516961Z,47,0,0,0,74471.jpg,2.8,1,0,Mooy,0.5,False,None,a,4,36,284.0,121,66,74,113128,1085,102399,779,0.5,15.7,Mooy,1
3,3,120,100,100,5,233425,0,0,-3,3,89.3,274,42,7,4,1.0,2.5,2,Aaron,2.5,16,2,63.0,222,36,534,False,116.2,347,42,1084,,2020-03-20T16:00:27.160405Z,42,0,0,0,233425.jpg,2.4,0,0,Connolly,2.5,False,None,a,4,36,433.0,71,32,51,580258,11720,421607,13577,0.6,12.1,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,506,193,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,526,192,536,False,0.0,523,192,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Aug,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,471,182,0,25944,20,22331,92,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,0,0,0,0,214.1,170,106,0,3,-1.5,0.0,0,Steven,0.0,18,0,62.3,227,114,537,False,202.0,287,120,1181,,2020-03-17T21:30:20.550318Z,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,172,95,33,21259,74,15694,182,0.0,7.3,Alzate,1
0,0,40,None,None,0,74375,0,0,0,0,12.7,405,150,0,2,-1.0,0.5,0,Ezequiel,0.5,7,0,11.4,401,146,546,False,38.4,419,154,357,,None,40,0,0,0,74375.jpg,1.2,0,0,Schelotto,0.7,False,None,a,4,36,65.0,310,102,9,97905,516,58257,1154,0.1,2.2,Schelotto,2
0,0,55,None,None,2,232792,0,0,0,0,14.3,398,146,0,2,1.3,2.8,5,Tariq,2.8,2,0,4.3,446,160,586,False,24.2,435,162,256,,None,40,0,0,0,232792.jpg,3.0,0,0,Lamptey,0.6,False,None,a,4,36,4.0,423,158,12,53339,13063,12816,1097,0.7,3.0,Lamptey,1
0,0,23,None,None,0,243016,0,0,0,0,49.6,327,169,0,3,-0.3,1.2,1,Alexis,1.2,3,0,11.2,403,174,627,False,17.8,446,186,159,,None,55,0,0,0,243016.jpg,1.2,0,0,Mac Allister,0.0,False,None,a,4,36,44.0,339,162,6,1486,30,738,91,0.2,1.1,Mac Allister,0
2,6,549,25,None,13,51927,0,0,0,0,105.8,251,69,1,2,1.6,5.8,0,Ben,5.8,45,1,112.9,98,17,83,False,658.8,40,14,2880,Thigh injury - 25% chance of playing,2020-07-05T13:00:17.289335Z,50,0,0,0,51927.jpg,3.4,0,0,Mee,1.7,False,None,d,5,90,362.0,91,9,110,181557,6308,129086,15433,1.2,22.0,Mee,7
2,13,600,100,100,13,17761,0,0,2,-2,133.7,233,61,3,2,6.0,5.5,11,James,5.5,46,2,127.7,80,12,84,False,786.0,17,4,2970,,2019-08-03T18:30:13.047591Z,52,0,0,0,17761.jpg,3.7,0,0,Tarkowski,3.7,False,None,a,5,90,356.0,94,10,123,573369,18357,441588,2205,1.1,23.7,Tarkowski,9
1,1,270,0,0,6,68983,0,0,-3,3,181.7,192,46,0,2,0.0,0.0,0,Matthew,1.8,31,0,49.2,282,94,85,False,294.2,223,86,1530,Foot injury - Unknown return date,2020-06-29T19:30:19.130517Z,42,0,0,0,68983.jpg,2.8,0,0,Lowton,0.4,False,None,i,5,90,15.0,394,145,48,120106,11,121426,1204,0.4,11.4,Lowton,2
1,2,263,100,100,7,17997,0,0,-2,2,95.8,266,77,1,2,2.5,2.0,2,Phil,2.0,15,0,44.2,302,102,86,False,260.8,252,101,1440,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.5,0,0,Bardsley,0.3,False,None,a,5,90,84.0,286,85,56,31632,526,28388,255,0.5,13.0,Bardsley,4
0,3,327,100,100,9,103914,0,0,-2,2,207.6,176,40,0,2,4.3,3.8,2,Charlie,3.8,17,0,53.7,255,82,87,False,308.4,214,82,1735,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.3,0,0,Taylor,2.6,False,None,a,5,90,19.0,382,139,70,319612,9867,226459,2274,0.9,16.3,Taylor,3
0,0,23,100,100,0,41674,0,0,-2,2,0.1,471,174,0,2,1.3,0.8,2,Kevin,0.8,1,0,3.6,452,163,88,False,36.2,422,155,112,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.3,0,0,Long,0.1,False,None,a,5,90,0.0,522,203,4,5288,131,10055,45,0.2,0.9,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,480,177,9,2,0.0,0.0,0,Ben,0.0,0,0,0.0,502,176,89,False,0.0,499,176,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.2,False,None,i,5,90,0.0,443,164,0,162670,390,229319,1091,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,279,44,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,183,33,90,False,226.2,269,31,1350,Groin Injury - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.1,False,None,i,5,90,474.0,64,30,61,1128625,11,1183281,382,0.0,10.0,Barnes,4
1,16,305,100,50,10,60689,0,0,-4,4,248.4,150,24,3,4,0.7,0.1,1,Chris,0.2,29,11,158.6,46,18,91,False,453.8,123,16,2082,,2020-06-07T00:30:14.067961Z,61,1,0,0,60689.jpg,4.1,0,0,Wood,0.9,False,None,a,5,90,897.0,24,15,110,366990,1134,423097,1091,0.0,18.0,Wood,1
1,3,96,100,100,5,81183,-1,1,-3,3,87.1,276,43,1,4,2.5,2.0,2,Matej,2.0,6,2,40.6,318,46,92,False,134.4,337,40,663,,2019-11-21T14:00:21.258493Z,52,0,0,0,81183.jpg,2.4,0,0,Vydra,0.1,False,None,a,5,90,183.0,195,50,34,27409,158,24517,679,0.4,6.5,Vydra,0
0,22,682,100,100,13,98747,0,0,5,-5,30.3,364,1,2,1,5.7,5.2,2,Nick,5.2,46,0,77.9,176,8,93,True,748.0,21,8,2970,,2019-07-31T00:00:11.182051Z,50,0,0,1,98747.jpg,4.5,0,100,Pope,20.5,False,None,a,5,90,2.0,436,3,149,2122226,21458,1135002,7777,1.0,29.8,Pope,0
0,0,0,0,0,0,15749,0,0,-3,3,0.0,529,34,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,548,54,95,False,0.0,545,54,0,Contract with club expired on 30/6,2020-06-29T23:00:16.227529Z,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,None,u,5,90,0.0,496,26,0,28339,9,102970,616,0.0,0.0,Hart,0
0,1,68,100,75,3,60586,0,0,-1,1,156.8,217,130,0,3,0.7,0.2,1,Johann Berg,0.2,4,1,33.1,333,148,96,False,83.2,379,158,399,,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.6,0,0,Gudmundsson,0.4,False,None,a,5,90,92.0,282,143,21,79894,23,116801,21,0.0,3.6,Gudmundsson,0
