assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,131,None,None,3,168991,0,0,0,0,65.4,0,3,2.7,1.7,3,Philip,2.2,12,0,40.2,476,False,213.8,943,,None,50,0,0,0,168991.jpg,2.1,0,0,Billing,0.2,False,None,a,3,91,122.0,23,11733,406,12433,202,0.4,4.6,Billing,4
0,0,8,100,100,1,220307,0,0,-2,2,14.0,0,3,1.7,0.7,0,Arnaut,1.2,0,0,8.3,492,False,14.8,105,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.5,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,54.0,6,524,17,3860,30,0.2,1.0,Danjuma,0
1,6,219,None,None,3,225321,0,0,0,0,10.0,2,1,6.7,5.7,9,Aaron,6.2,13,0,27.3,494,True,261.4,990,,None,45,0,0,0,225321.jpg,4.4,0,35,Ramsdale,2.1,False,None,a,3,91,0.0,48,158326,36178,33265,869,1.4,10.7,Ramsdale,0
0,1,116,None,None,2,153682,0,0,0,0,117.8,0,3,2.7,1.7,3,Harry,2.2,10,3,48.7,505,False,152.0,646,,None,60,0,0,0,153682.jpg,3.4,0,0,Wilson,2.7,False,None,a,3,91,215.0,34,359700,2690,267624,5201,0.4,5.7,Harry Wilson,1
0,0,90,100,100,1,61933,0,0,-1,1,2.4,0,2,1.0,2.0,7,Shane,2.0,5,1,15.0,37,False,113.6,434,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,3.2,0,0,Duffy,1.2,False,None,a,4,36,34.0,19,35666,770,141332,581,0.4,3.9,Duffy,0
1,3,166,100,100,4,86153,0,0,0,0,141.7,1,2,4.2,5.2,12,Martín,5.2,11,0,35.5,38,False,157.8,854,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,3.6,0,0,Montoya,0.7,False,None,a,4,36,54.0,36,53289,2094,55064,429,1.2,8.0,Montoya,2
0,0,14,0,0,0,209362,0,0,-2,2,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,39,False,10.8,67,Knock - Unknown return date,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,i,4,36,2.0,2,1548,5,7541,53,0.0,0.5,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,723,4,3790,30,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-2,2,27.9,0,2,-0.8,0.2,0,Gaëtan,0.2,3,0,5.0,41,False,16.0,57,,None,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,1556,19,5602,86,0.0,0.7,Bong,0
2,8,237,None,None,4,83299,0,0,1,-1,50.3,2,2,3.8,4.8,7,Lewis,4.8,14,0,35.5,42,False,243.6,990,,None,46,0,0,0,83299.jpg,3.8,0,0,Dunk,12.3,False,None,a,4,36,61.0,42,663471,9402,370614,6615,1.0,9.1,Dunk,4
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,208,4,1035,7,0.0,0.0,Clarke,0
0,0,13,None,None,2,20529,0,0,-4,4,29.3,0,4,-0.5,0.5,0,Glenn,0.5,3,0,7.9,44,False,8.0,276,,None,56,0,0,0,20529.jpg,1.4,0,0,Murray,0.9,False,None,a,4,36,45.0,11,39267,131,199387,1014,0.1,2.0,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6400,8,22517,56,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.5,False,None,n,4,36,21.0,5,159241,13,189185,371,0.0,1.0,Andone,0
0,8,246,None,None,4,131897,0,0,2,-2,0.0,0,1,4.0,5.0,6,Mathew,5.0,14,0,28.7,47,False,287.2,990,,None,47,0,0,0,131897.jpg,4.4,0,35,Ryan,15.8,False,None,a,4,36,0.0,48,614082,9079,383328,5148,1.1,10.2,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-1.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,23.2,False,None,a,4,36,0.0,0,354119,1715,419657,8053,0.0,0.0,Button,0
2,2,151,None,None,3,60307,0,0,-1,1,415.2,0,3,3.2,4.2,1,Pascal,4.2,9,1,75.1,49,False,162.6,747,,None,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.7,False,None,a,4,36,173.0,35,76930,903,84348,1421,0.7,5.5,Groß,0
0,0,0,100,100,0,165210,0,0,-2,2,0.0,0,3,-1.0,0.0,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,655,14,4328,35,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,88,1,178,4,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,148,2,768,1,0.0,0.0,Knockaert,0
0,0,10,100,100,0,227127,0,0,0,0,9.1,0,3,-0.8,0.2,0,Yves,0.2,0,0,2.4,53,False,7.6,63,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,None,a,4,36,7.0,3,451,14,459,21,0.0,0.6,Bissouma,0
1,0,131,100,100,3,66242,0,0,0,0,166.7,0,3,0.5,1.5,3,Davy,1.5,12,0,42.3,54,False,162.2,810,,2019-09-29T10:30:09.519275Z,50,0,0,0,66242.jpg,2.6,0,0,Pröpper,0.4,False,None,a,4,36,94.0,23,80182,82,77992,333,0.3,4.6,Pröpper,1
1,3,76,100,100,2,109345,0,0,-2,2,125.8,0,3,-1.0,0.0,0,Solomon,0.0,7,0,34.3,55,False,99.8,471,,2019-09-21T18:30:19.376002Z,48,0,0,0,109345.jpg,3.0,0,0,March,0.3,False,None,a,4,36,116.0,18,31831,43,45138,487,0.0,3.8,March,1
0,0,0,0,0,0,38490,0,0,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.0,False,None,n,4,36,0.0,0,2286,8,6063,40,0.0,0.0,Kayal,0
0,0,158,None,None,4,40845,0,0,0,0,104.1,0,3,1.0,2.0,3,Dale,2.0,13,0,34.3,57,False,166.2,976,,None,45,0,0,0,40845.jpg,2.2,0,0,Stephens,2.7,False,None,a,4,36,72.0,24,138650,1159,159736,1993,0.4,5.3,Stephens,2
2,2,99,100,100,0,116216,0,0,-2,2,155.1,1,3,2.8,3.8,11,Leandro,3.8,7,2,42.9,421,False,120.0,303,,2019-09-06T08:30:17.439483Z,58,0,0,0,116216.jpg,5.2,0,0,Trossard,0.3,False,None,a,4,36,154.0,26,52618,3835,82577,195,0.7,4.5,Trossard,0
0,0,177,None,None,4,78916,0,0,0,0,143.5,0,2,2.5,3.5,6,Dan,3.5,14,0,40.0,475,False,198.6,990,,None,45,0,0,0,78916.jpg,2.9,0,0,Burn,0.3,False,None,a,4,36,59.0,32,20806,263,11892,306,0.8,7.1,Burn,0
0,2,146,25,None,2,110735,0,0,-1,1,51.9,0,2,0.6,3.2,1,Adam,3.2,11,1,29.2,493,False,176.6,665,Ankle injury - 25% chance of playing,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.2,False,None,d,4,36,63.0,23,16614,51,8842,1487,0.7,5.2,Webster,1
0,7,126,None,None,4,115382,1,-1,1,-1,123.7,1,4,4.0,5.0,2,Neal,5.0,9,4,81.4,502,False,167.6,780,,None,61,0,0,0,115382.jpg,3.8,0,0,Maupay,1.9,False,None,a,4,36,526.0,42,175913,2542,78632,6730,0.8,6.9,Maupay,1
0,0,37,100,100,2,74471,0,0,-2,2,33.6,0,3,-0.8,0.2,0,Aaron,0.2,4,0,9.3,516,False,51.0,272,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,1.3,1,0,Mooy,0.2,False,None,a,4,36,10.0,8,7252,94,17133,156,0.0,1.7,Mooy,0
2,3,85,100,100,2,233425,1,-1,2,-2,46.3,1,4,5.0,6.0,2,Aaron,6.0,6,2,33.5,534,False,78.0,363,,2019-10-05T14:00:20.259443Z,47,0,0,0,233425.jpg,3.5,0,0,Connolly,3.7,False,None,a,4,36,215.0,28,295823,8551,51134,8053,1.3,6.0,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-1.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,15636,300,6684,337,0.0,0.0,Baluta,0
0,0,57,100,100,3,235382,0,0,0,0,64.6,0,3,1.2,2.2,3,Steven,2.2,5,0,22.4,537,False,51.8,456,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.2,0,0,Alzate,0.1,False,None,a,4,36,107.0,13,4699,412,1666,93,0.5,2.9,Alzate,1
0,0,2,None,None,0,74375,0,0,0,0,0.4,0,2,-0.5,0.5,1,Ezequiel,0.5,1,0,0.2,546,False,0.2,28,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.2,False,None,a,4,36,4.0,2,14426,2124,3086,481,0.1,0.5,Schelotto,0
0,0,164,None,None,3,51927,0,0,0,0,43.9,0,2,2.0,2.5,1,Ben,2.0,18,0,33.4,83,False,216.2,990,,None,50,0,0,0,51927.jpg,2.5,0,0,Mee,0.9,False,None,a,5,90,73.0,27,37186,281,37143,1359,0.4,5.4,Mee,0
0,3,179,100,100,3,17761,0,0,0,0,43.8,0,2,2.5,3.0,0,James,2.5,18,0,39.1,84,False,237.6,990,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.5,0,0,Tarkowski,1.5,False,None,a,5,90,110.0,27,50009,386,62129,2817,0.5,5.4,Tarkowski,3
1,0,182,None,None,3,68983,0,0,0,0,170.5,0,2,1.8,2.3,1,Matthew,1.8,18,0,39.8,85,False,211.6,990,,None,45,0,0,0,68983.jpg,2.6,0,0,Lowton,1.1,False,None,a,5,90,15.0,29,92855,587,42527,1772,0.4,6.4,Lowton,1
0,0,0,100,75,0,17997,0,0,-2,2,0.0,0,2,0.0,0.4,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,2019-10-31T14:30:17.166119Z,43,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.1,False,None,a,5,90,0.0,0,1825,17,6718,95,0.0,0.0,Bardsley,0
0,0,12,None,None,0,103914,0,0,-3,3,33.5,0,2,0.5,1.0,1,Charlie,0.5,0,0,5.8,87,False,21.6,80,,None,42,0,0,0,103914.jpg,1.0,0,0,Taylor,0.6,False,None,a,5,90,2.0,2,9450,224,66559,432,0.1,0.5,Taylor,0
0,0,0,100,100,0,41674,0,0,-1,1,0.0,0,2,0.0,0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,44,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,2511,34,6069,102,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,0.0,0.5,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.6,False,None,a,5,90,0.0,0,64357,437,104346,1790,0.0,0.0,Gibson,0
0,4,98,100,100,4,44699,0,0,-2,2,39.2,1,4,1.2,1.7,1,Ashley,1.2,14,4,49.5,90,False,149.0,796,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,3.7,0,0,Barnes,3.9,False,None,a,5,90,326.0,37,1009211,1581,942002,8241,0.2,5.9,Barnes,3
0,4,102,75,75,3,60689,0,0,-3,3,75.4,1,4,1.4,1.7,0,Chris,1.8,10,4,55.1,91,False,164.6,755,Hamstring injury - 75% chance of playing,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,1.0,False,None,d,5,90,316.0,35,108865,166,153044,5502,0.3,5.6,Wood,1
1,0,18,None,None,0,81183,0,0,-2,2,11.0,0,4,0.8,1.3,1,Matej,0.8,0,0,4.4,92,False,18.0,58,,None,53,0,0,0,81183.jpg,1.8,0,0,Vydra,0.1,False,None,a,5,90,15.0,7,3372,50,5427,74,0.2,1.3,Vydra,0
0,2,205,100,100,3,98747,0,0,2,-2,20.3,0,1,2.8,3.3,2,Nick,2.8,18,0,26.5,93,False,243.0,990,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.3,0,33,Pope,14.6,False,None,a,5,90,2.0,36,815065,1923,278198,11973,0.6,7.7,Pope,0
0,0,0,None,None,0,15749,0,0,-2,2,0.0,0,1,0.0,0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.3,False,None,a,5,90,0.0,0,16403,209,71677,762,0.0,0.0,Hart,0
0,1,58,0,0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.8,2,1,26.7,96,False,74.4,309,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.5,False,None,i,5,90,79.0,17,79184,1,109910,429,0.1,2.9,Gudmundsson,0
4,1,155,100,100,4,433154,0,0,0,0,200.4,0,3,4.2,4.7,1,Dwight,4.2,17,1,51.9,97,False,181.0,934,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.9,0,0,McNeil,0.6,False,None,a,5,90,139.0,43,50945,2366,40722,1093,0.7,7.2,McNeil,0
2,0,40,100,100,0,90517,0,0,0,0,57.1,0,3,2.2,2.7,1,Robbie,2.2,1,0,13.2,98,False,58.4,109,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,None,a,5,90,16.0,11,1390,49,1536,64,0.4,2.0,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,143,5,269,6,0.0,0.0,Defour,0
0,4,79,100,100,2,83314,0,0,-1,1,35.7,0,3,3.5,4.0,2,Jeff,3.5,12,2,27.7,100,False,95.8,568,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.4,0,0,Hendrick,0.1,False,None,a,5,90,145.0,27,8677,233,7361,241,0.6,5.0,Hendrick,3
2,2,155,None,None,3,60551,0,0,-1,1,275.3,0,3,2.8,3.3,2,Ashley,2.8,18,0,50.0,101,False,178.0,990,,None,54,0,0,0,60551.jpg,2.7,0,0,Westwood,0.5,False,None,a,5,90,47.0,30,18484,344,41935,547,0.5,5.6,Westwood,3
0,0,102,100,100,2,40145,0,0,0,0,73.6,0,3,1.0,1.5,2,Jack,1.0,15,0,26.5,102,False,85.6,752,,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.1,0,0,Cork,0.2,False,None,a,5,90,106.0,19,9542,51,17600,98,0.2,3.8,Cork,0
0,0,0,0,0,0,61603,0,0,-1,1,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Lack of match fitness - Unknown return date,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.7,False,None,i,5,90,0.0,0,15926,19,120294,478,0.0,0.0,Drinkwater,0
0,0,21,None,None,0,17349,-1,1,-3,3,9.2,0,3,0.5,1.0,0,Aaron,0.5,6,0,3.4,430,False,15.6,238,,None,47,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,8.0,7,3205,38,7825,89,0.1,1.5,Lennon,2
3,5,181,100,100,2,39487,0,0,3,-3,131.8,1,2,0.2,0.7,0,Erik,0.2,18,0,34.9,447,False,207.4,909,,2019-10-05T16:00:14.585530Z,48,0,0,0,39487.jpg,3.1,0,0,Pieters,11.0,False,None,a,5,90,11.0,34,972484,1697,396057,26768,0.0,7.1,Pieters,1
0,0,69,None,None,0,44683,0,0,-3,3,21.0,0,4,2.8,3.3,2,Jay,2.8,13,2,22.6,451,False,88.8,410,,None,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.3,False,None,a,5,90,120.0,21,11253,319,25368,413,0.5,3.7,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.0,0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,903,3,2366,32,0.0,0.0,Peacock-Farrell,0
2,3,147,None,None,3,82263,0,0,-2,2,129.9,1,2,6.7,7.2,0,Marcos,6.2,4,1,37.8,103,False,155.0,498,,None,63,0,0,0,82263.jpg,5.1,0,0,Alonso,4.5,False,None,a,6,8,94.0,36,214791,5120,243771,16911,1.0,5.7,Alonso,3
0,0,9,0,0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.0,0,0,5.7,104,False,6.6,45,Lack of match fitness - Unknown return date,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,None,i,6,8,49.0,1,3231,17,7349,66,0.0,0.2,Rüdiger,0
2,1,192,None,None,2,41328,0,0,-1,1,209.1,0,2,3.3,3.8,2,César,2.8,17,0,50.6,105,False,234.8,990,,None,59,0,0,0,41328.jpg,2.7,0,0,Azpilicueta,6.2,False,None,a,6,8,61.0,30,146037,2495,279032,4823,0.5,5.1,Azpilicueta,0
0,0,92,100,100,0,109533,0,0,0,0,125.3,0,2,1.0,1.5,2,Emerson,0.5,11,0,31.7,107,False,117.0,464,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.2,0,0,Palmieri dos Santos,0.8,False,None,a,6,8,74.0,7,155889,1284,199989,500,0.1,1.3,Emerson,0
0,0,88,75,0,1,135363,0,0,-1,1,17.1,0,2,0.4,0.0,0,Andreas,0.0,11,0,14.7,108,False,110.4,491,Hamstring injury - 75% chance of playing,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.3,0,0,Christensen,0.6,False,None,d,6,8,19.0,8,56527,10,90909,809,0.0,1.6,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,2971,13,26031,78,0.0,0.0,Zappacosta,0
0,0,15,100,100,1,44346,0,0,-4,4,51.7,0,4,0.7,1.2,0,Olivier,0.2,4,0,8.8,110,False,12.4,120,,2019-09-25T22:30:18.373788Z,66,0,0,0,44346.jpg,1.2,0,0,Giroud,1.1,False,None,a,6,8,25.0,5,55402,135,161581,577,0.0,0.8,Giroud,0
0,0,170,None,None,2,109745,0,0,0,0,0.0,0,1,3.5,4.0,2,Kepa,3.0,17,0,17.7,111,False,176.6,990,,None,55,0,0,0,109745.jpg,2.4,0,19,Arrizabalaga,5.6,False,None,a,6,8,0.0,26,222014,3732,226734,3855,0.5,4.7,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,2491,33,9026,82,0.0,0.0,Caballero,0
2,7,163,100,100,3,47431,0,0,1,-1,210.3,2,3,6.7,7.2,2,Willian,6.2,7,2,62.9,113,False,194.0,666,,2019-07-30T11:00:13.285605Z,71,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,2.6,False,None,a,6,8,225.0,42,177592,5729,80838,5334,0.9,5.9,Willian,1
0,0,28,100,100,1,49579,0,0,-1,1,95.7,0,3,0.5,1.0,0,Pedro,0.0,5,0,25.8,114,False,48.4,242,,2019-08-24T13:30:14.550162Z,69,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.3,False,None,a,6,8,114.0,7,120565,113,253456,733,0.0,1.0,Pedro,0
0,0,0,0,0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,689,7,4761,16,0.0,0.0,Loftus-Cheek,0
3,3,65,100,100,1,209046,0,0,0,0,137.8,0,3,4.3,4.8,1,Callum,3.8,3,0,32.1,116,False,85.0,221,,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,3.8,0,0,Hudson-Odoi,2.6,False,None,a,6,8,98.0,19,263051,1796,96401,21902,0.6,3.2,Hudson-Odoi,1
0,0,38,75,0,1,88894,0,0,-4,4,125.9,0,3,0.5,0.0,0,Ross,0.2,5,0,34.7,117,False,63.8,335,Ankle injury - 75% chance of playing,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.5,False,None,d,6,8,157.0,9,70268,46,434999,1593,0.0,1.6,Barkley,0
3,5,221,0,None,2,85955,0,0,1,-1,208.3,1,3,0.0,3.5,4,Jorge Luiz,2.5,16,1,49.1,118,False,238.0,952,Suspended until 23 Nov,2019-11-02T20:00:14.959095Z,51,0,0,0,85955.jpg,3.5,0,0,Frello Filho,5.0,False,None,s,6,8,42.0,38,368361,3293,307980,24556,0.5,7.5,Jorginho,5
0,1,57,75,0,0,116594,0,0,0,0,25.1,0,3,1.7,0.0,0,N'Golo,1.8,5,2,16.7,119,False,107.6,287,Groin Injury - 75% chance of playing,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,4.2,0,0,Kanté,3.9,False,None,d,6,8,35.0,17,238627,1001,478366,4319,0.4,3.4,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,803,6,1616,16,0.0,0.0,Ampadu,0
3,5,168,None,None,0,176413,0,0,-3,3,134.7,1,3,9.0,9.5,9,Christian,8.5,11,4,66.5,431,False,231.2,483,,None,72,0,0,0,176413.jpg,5.9,0,0,Pulisic,6.6,False,None,a,6,8,299.0,47,461543,112427,624372,1982,1.2,6.5,Pulisic,0
1,0,167,100,100,0,91651,0,0,-2,2,134.8,0,3,2.0,2.5,2,Mateo,1.5,13,0,34.8,432,False,151.6,699,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,1.8,0,0,Kovacic,0.9,False,None,a,6,8,62.0,20,59009,1245,86150,806,0.3,3.8,Kovacic,1
0,1,122,100,100,1,103192,0,0,-3,3,8.2,0,2,3.5,4.0,2,Kurt,3.0,15,0,22.6,459,False,166.2,813,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.4,0,0,Zouma,1.6,False,None,a,6,8,56.0,14,63251,1549,169068,1211,0.6,3.0,Zouma,1
2,14,251,100,100,3,173879,1,-1,9,-9,141.1,4,4,7.3,7.8,12,Tammy,6.8,11,9,98.8,460,True,371.6,815,,2019-09-14T17:00:16.854161Z,79,1,0,0,173879.jpg,6.6,0,0,Abraham,47.8,False,None,a,6,8,476.0,73,3471599,74159,506266,5458,0.9,9.2,Abraham,2
1,1,37,None,None,0,94245,0,0,-4,4,12.0,0,4,2.3,2.8,1,Michy,1.8,2,1,16.0,461,False,48.8,47,,None,66,0,0,0,94245.jpg,2.3,0,0,Batshuayi,0.5,False,None,a,6,8,104.0,14,16136,740,48233,793,0.3,2.1,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,739,5,4184,19,0.0,0.0,Kenedy,0
2,6,190,100,100,2,184341,0,0,9,-9,293.2,0,3,4.5,5.0,1,Mason,4.0,17,4,89.0,463,False,264.6,952,,2019-09-17T21:00:14.257099Z,69,0,0,0,184341.jpg,5.0,0,0,Mount,37.3,False,None,a,6,8,331.0,55,3138252,26308,781724,36774,0.6,8.0,Mount,1
0,0,13,100,100,0,225796,0,0,0,0,1.3,0,2,1.0,1.5,1,Reece,0.5,2,0,2.5,506,False,15.2,29,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,0.7,0,0,James,0.1,False,None,a,6,8,8.0,2,7120,129,7147,247,0.1,0.4,James,0
0,3,155,None,None,2,194794,0,0,3,-3,50.9,1,2,3.0,3.5,2,Fikayo,2.5,10,1,30.0,529,False,212.4,720,,None,48,0,0,0,194794.jpg,3.4,0,0,Tomori,7.5,False,None,a,6,8,35.0,27,567355,9447,72254,7563,0.5,5.6,Tomori,2
