assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,0,0,0,41320,0,0,-3,3,29.6,364,129,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,439,157,60,False,22.4,433,160,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,501,196,3,3391,31,17341,14,0.0,0.7,Daniels,0
0,2,165,100,100,1,223911,0,0,-2,2,20.8,387,139,1,2,-0.7,-0.2,1,Chris,0.3,19,1,43.7,297,103,61,False,276.8,230,91,911,,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.2,0,0,Mepham,0.6,False,None,a,3,91,138.0,227,54,27,95092,23,123383,97,0.1,6.3,Mepham,1
0,1,161,75,75,1,15149,0,0,-1,1,64.4,297,93,0,2,-0.8,-0.4,0,Simon,0.0,21,0,40.2,314,110,62,False,263.8,243,98,964,Knee injury - 75% chance of playing,2020-06-27T02:00:26.872803Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,d,3,91,72.0,301,96,16,5354,6,4821,91,0.0,3.6,Francis,3
1,3,275,100,100,3,54469,0,0,-2,2,171.8,194,47,1,2,-0.3,0.2,0,Adam,0.7,34,0,55.2,245,76,63,False,285.2,223,87,1827,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.0,0,0,Smith,0.4,False,None,a,3,91,95.0,267,76,41,65915,84,139331,299,0.2,9.5,Adam Smith,7
0,0,10,100,100,0,235530,0,0,-1,1,2.4,440,162,0,2,-1.0,-0.5,-1,Lloyd,0.0,4,0,1.5,471,169,64,False,10.6,454,168,98,,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,2.0,431,160,0,6140,64,9933,74,0.0,0.0,Kelly,1
3,5,335,100,100,5,171129,0,0,2,-2,402.8,68,13,1,2,-1.0,-0.5,0,Diego,0.0,27,0,91.1,136,34,65,False,431.4,132,51,1793,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,2.9,0,0,Rico,7.6,False,None,a,3,91,73.0,300,95,61,1390210,1841,1253392,10342,0.0,14.5,Rico,6
0,0,33,None,None,0,222434,0,0,-1,1,12.7,402,148,0,2,-1.0,-0.5,0,Jack,0.0,6,0,6.4,426,154,66,False,33.6,424,157,238,,None,39,0,0,0,222434.jpg,1.0,0,0,Simpson,8.4,False,None,a,3,91,18.0,379,139,4,601710,11667,550638,6732,0.0,1.0,Simpson,0
3,8,295,0,0,3,75115,0,0,-6,6,347.8,89,11,1,4,0.0,0.0,0,Callum,1.0,49,8,141.8,60,20,67,False,377.2,165,21,2526,Suspended until 09 Jul,2020-06-24T19:00:18.390083Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.3,False,None,s,3,91,701.0,36,21,98,903687,36,1779683,5524,0.1,13.2,Callum Wilson,9
3,8,225,100,75,3,78007,0,0,-4,4,324.9,101,13,1,4,0.0,0.4,2,Joshua,1.0,28,4,104.7,108,25,68,False,318.2,200,24,1599,,2020-06-20T21:30:21.757745Z,61,0,0,0,78007.jpg,3.4,0,0,King,3.3,False,None,a,3,91,407.0,78,34,72,652668,402,1696255,1815,0.2,11.8,King,0
2,0,83,100,100,1,154566,0,0,-4,4,166.6,198,29,0,4,0.3,0.8,2,Dominic,1.3,29,0,69.0,202,34,69,False,110.6,351,42,1331,,2019-11-24T12:00:21.142150Z,51,0,0,0,154566.jpg,1.7,0,0,Solanke,0.3,False,None,a,3,91,414.0,73,32,45,33941,164,53498,226,0.3,8.8,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,466,71,0,4,-1.0,-0.5,0,Sam,0.0,1,0,0.3,490,70,71,False,0.2,487,69,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.6,False,None,a,3,91,2.0,430,68,1,65065,423,91192,375,0.0,0.2,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,533,39,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,550,58,72,False,0.0,546,58,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,499,30,0,12558,23,157722,126,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-3,3,0.0,529,35,0,1,-1.0,-0.5,0,Artur,0.0,0,0,0.0,547,55,73,False,0.0,543,55,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,495,26,0,9138,69,22210,81,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,546,46,0,1,-1.0,-0.5,0,Mark,0.0,3,0,1.5,469,35,74,False,15.2,445,35,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,515,38,1,5723,23,14775,47,0.0,0.2,Travers,0
5,2,305,0,0,4,90105,0,0,-7,7,627.1,22,19,0,3,0.0,0.0,0,Ryan,0.0,34,1,141.9,59,34,75,False,355.6,181,73,2061,Contract with club expired on 30/6,2020-06-25T16:00:21.406499Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.5,False,None,u,3,91,440.0,66,35,73,155894,22,1145216,2275,0.0,10.7,Fraser,2
0,0,18,100,100,0,111317,0,0,-3,3,58.6,307,161,0,3,0.7,1.2,2,David,1.7,6,0,8.7,413,178,76,False,19.4,438,182,186,,2019-07-31T21:00:14.727782Z,62,0,0,0,111317.jpg,1.7,0,0,Brooks,0.1,False,None,a,3,91,9.0,408,191,5,5512,122,21364,372,0.3,0.8,Brooks,1
0,0,45,100,100,0,56872,0,0,-1,1,100.2,253,145,0,3,0.3,0.8,1,Junior,1.3,9,0,23.6,364,160,77,False,40.2,417,175,343,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.3,0,0,Stanislas,0.0,False,None,a,3,91,95.0,271,139,12,2006,30,1795,67,0.2,2.0,Stanislas,0
0,0,10,0,0,0,103912,0,0,-4,4,5.4,425,196,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,474,203,78,False,6.8,465,196,48,Contract with club expired on 30/6,2020-06-25T16:00:21.420735Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,u,3,91,0.0,596,247,2,8624,12,24962,191,0.0,0.4,Ibe,0
1,0,173,100,100,2,155408,0,0,0,0,159.1,206,123,0,3,0.3,0.8,1,Lewis,1.3,24,0,39.6,316,140,79,False,178.4,298,125,1225,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,59.0,316,153,36,7120,36,6101,65,0.3,7.2,Lewis Cook,4
0,0,28,100,100,0,15237,0,0,-3,3,25.5,376,184,0,3,-1.0,-0.5,0,Andrew,0.0,6,0,5.6,436,187,80,False,23.6,431,179,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,411,193,6,1700,3,4512,10,0.0,1.3,Surman,1
1,1,160,100,100,1,40387,0,0,-1,1,108.1,246,141,0,3,1.3,1.8,6,Dan,2.3,18,3,60.6,227,116,81,False,280.0,227,88,933,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.6,0,0,Gosling,0.1,False,None,a,3,91,219.0,163,92,46,14233,66,12283,88,0.5,9.4,Gosling,1
2,2,312,100,100,3,152551,0,0,-2,2,158.7,209,125,0,3,1.0,1.5,2,Jefferson,2.0,39,1,64.0,212,108,82,False,364.2,176,70,2171,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,120.0,244,128,54,14957,69,22868,174,0.4,11.2,Lerma,9
2,4,210,100,100,1,154131,0,0,-2,2,138.7,227,59,0,2,0.0,0.5,0,Jack,1.0,22,0,49.7,269,88,446,False,275.2,232,92,1237,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.4,0,0,Stacey,0.1,False,None,a,3,91,82.0,284,83,33,8995,35,14400,78,0.2,7.7,Stacey,2
1,5,321,100,75,5,168991,-1,1,-1,1,206.4,173,109,1,3,-0.3,0.1,1,Philip,0.7,38,1,101.7,114,66,476,False,507.0,84,28,2256,,2020-06-24T19:30:22.461425Z,49,0,0,0,168991.jpg,2.1,0,0,Billing,0.2,False,None,a,3,91,302.0,116,64,62,27333,52,29448,151,0.1,12.7,Billing,7
1,0,59,100,100,2,220307,0,0,-2,2,80.0,278,152,0,3,0.3,0.8,2,Arnaut,1.3,9,0,26.7,355,154,492,False,57.0,400,165,535,,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,1.8,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,132.0,232,122,22,1292,15,5072,18,0.2,3.8,Danjuma,0
1,10,553,100,100,4,225321,0,0,0,0,10.0,414,6,3,1,0.3,0.8,1,Aaron,1.3,51,0,80.1,165,5,494,False,791.6,13,5,2790,,2020-01-12T14:00:23.328650Z,45,0,0,0,225321.jpg,3.2,0,106,Ramsdale,3.4,False,None,a,3,91,0.0,574,55,100,742708,1467,532447,5977,0.3,22.2,Ramsdale,0
1,7,290,100,100,2,153682,0,0,-2,2,238.6,150,94,2,3,0.0,0.5,1,Harry,1.0,31,7,116.5,90,52,505,False,363.8,177,71,1529,,2020-03-01T19:00:16.835481Z,58,0,0,0,153682.jpg,3.3,0,0,Wilson,1.6,False,None,a,3,91,563.0,56,30,87,650264,311,640706,2885,0.2,15.0,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,606,250,0,3,-1.0,-0.5,0,Christian,0.0,0,0,0.0,619,251,564,False,0.0,616,248,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,591,246,0,1016,24,754,26,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,603,247,0,3,-1.0,-0.5,0,Gavin,0.0,0,0,0.0,616,248,565,False,0.0,613,245,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,587,242,0,645,16,502,17,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,-1,1,0.0,573,226,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,585,227,574,False,0.0,581,223,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-02-01T00:00:22.909965Z,44,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,552,221,0,447,14,381,11,0.0,0.0,Dobre,0
0,1,221,100,100,3,61933,0,0,-2,2,29.6,365,130,0,2,2.0,1.0,1,Shane,2.0,18,1,41.0,312,108,37,False,280.2,226,90,1227,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.5,0,0,Duffy,0.9,False,None,a,4,36,100.0,261,73,42,53285,499,179461,265,0.4,8.8,Duffy,2
1,3,307,100,100,6,86153,0,0,-2,2,337.6,94,20,1,2,0.7,-0.3,1,Martín,0.7,28,0,84.7,150,40,38,False,331.0,193,74,1812,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.5,0,0,Montoya,0.5,False,None,a,4,36,175.0,201,43,62,101231,611,115327,429,0.2,14.4,Montoya,5
0,3,106,100,100,1,209362,0,0,-2,2,58.7,306,100,0,2,0.3,-0.7,1,Bernardo,0.3,12,0,26.8,354,127,39,False,126.8,337,131,550,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.7,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,285,84,19,7947,36,13535,48,0.1,4.4,Bernardo,1
0,0,0,0,0,0,52484,0,0,-2,2,0.0,550,210,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,566,210,40,False,0.0,562,210,0,Joined Wigan Athletic on a permanent deal on 25/6,2020-02-01T00:00:21.930237Z,43,0,0,0,52484.jpg,0.0,0,0,Balogun,0.0,False,None,u,4,36,0.0,523,203,0,1327,6,5233,7,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,369,132,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,440,158,41,False,16.0,444,166,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,413,151,3,2408,6,8584,26,0.0,0.7,Bong,0
3,13,576,100,100,7,83299,0,0,2,-2,149.0,218,55,3,2,5.7,4.7,1,Lewis,5.7,40,3,128.3,71,10,42,False,694.2,27,7,2690,,2019-12-26T12:30:21.551588Z,47,0,0,0,83299.jpg,3.6,0,0,Dunk,11.4,False,None,a,4,36,439.0,68,2,107,1523393,18868,1278617,6778,1.2,22.8,Dunk,9
0,0,0,0,0,0,178173,0,0,-2,2,0.0,557,211,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,570,211,43,False,0.0,566,211,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Aug,2019-08-02T11:00:13.040927Z,43,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,531,204,0,451,4,1342,6,0.0,0.0,Clarke,0
0,0,57,100,100,2,20529,0,0,-6,6,46.2,330,50,0,4,0.3,-0.7,0,Glenn,0.3,10,1,30.6,338,50,44,False,58.0,397,53,709,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,172,44,30,55925,298,228869,401,0.1,5.6,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,450,70,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,452,66,45,False,3.2,478,68,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 01 Aug,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,358,59,3,6810,2,23876,14,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,408,64,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,421,59,46,False,45.0,411,55,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,376,63,5,159948,8,197199,47,0.0,1.1,Andone,0
0,12,635,None,None,7,131897,0,0,2,-2,0.0,614,64,0,1,3.7,2.7,2,Mathew,3.7,44,0,87.6,143,2,47,False,875.6,5,2,2880,,None,47,0,0,0,131897.jpg,3.5,0,102,Ryan,11.9,False,None,a,4,36,0.0,604,60,113,1192372,6019,1215099,6451,0.8,24.0,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,478,15,2,1,0.0,-1.0,0,David,0.0,0,0,0.0,499,38,48,False,0.0,495,38,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,19.3,False,None,a,4,36,0.0,441,6,0,778676,5254,1048545,7023,0.0,0.0,Button,0
5,7,308,None,None,3,60307,0,0,-3,3,819.7,9,7,0,3,0.7,-0.3,0,Pascal,0.7,26,2,147.9,52,30,49,False,357.6,179,72,1555,,None,62,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,305.0,113,62,71,113780,208,140253,338,0.1,11.5,Groß,2
1,2,86,100,100,1,165210,0,0,-2,2,60.5,305,160,0,3,0.0,-1.0,0,Alireza,0.0,3,2,25.7,358,156,50,False,90.2,371,157,284,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.2,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,257,131,26,12728,29,15484,79,0.0,4.5,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,642,266,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,642,266,51,False,0.0,640,264,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,640,266,0,297,7,357,13,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-2,2,0.0,640,265,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,641,265,52,False,0.0,639,263,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Aug,2019-07-21T20:00:14.555249Z,53,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,637,265,0,347,6,995,7,0.0,0.0,Knockaert,0
0,0,141,100,100,2,227127,0,0,0,0,92.5,263,149,0,3,1.7,0.7,2,Yves,1.7,11,0,32.9,331,146,53,False,157.8,313,132,900,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,None,a,4,36,79.0,291,148,24,1764,82,1659,44,0.3,4.8,Bissouma,2
2,2,403,75,100,5,66242,0,0,-2,2,394.1,72,52,0,3,1.0,0.3,1,Davy,1.3,39,1,111.5,96,57,54,False,478.2,99,34,2507,Calf injury - 75% chance of playing,2020-07-02T13:30:15.122515Z,48,1,0,0,66242.jpg,2.3,0,0,Pröpper,0.3,False,None,d,4,36,245.0,141,81,68,92855,81,97343,286,0.3,14.2,Pröpper,4
1,3,108,100,100,4,109345,0,0,-4,4,218.1,163,102,0,3,1.0,0.0,1,Solomon,1.0,13,0,65.8,208,107,55,False,171.2,306,129,960,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,None,a,4,36,268.0,125,68,33,37473,69,60284,156,0.2,7.2,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,549,218,3,3,0.0,-1.0,0,Beram,0.0,0,0,0.0,565,219,56,False,0.0,561,215,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,a,4,36,0.0,520,208,0,35576,66,33777,177,0.0,0.0,Kayal,0
1,1,348,100,100,5,40845,0,0,-1,1,260.2,136,85,0,3,1.7,0.7,2,Dale,1.7,36,0,72.8,187,98,57,False,379.2,161,62,2123,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.6,False,None,a,4,36,88.0,279,144,53,192004,387,289507,812,0.4,12.0,Stephens,7
5,6,283,100,100,2,116216,0,0,-2,2,514.5,38,30,2,3,1.3,0.3,1,Leandro,1.3,26,3,121.5,80,45,421,False,317.6,201,79,1602,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.0,0,0,Trossard,0.3,False,None,a,4,36,386.0,82,41,79,123925,685,154016,521,0.2,13.6,Trossard,0
0,0,394,100,100,7,78916,0,0,0,0,278.6,126,31,0,2,2.7,1.7,1,Dan,2.7,36,0,87.9,141,35,475,False,495.8,88,30,2417,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.3,0,0,Burn,0.2,False,None,a,4,36,106.0,256,72,65,39077,1086,36889,311,0.6,14.4,Burn,5
1,7,415,75,75,3,110735,0,0,0,0,148.4,219,56,1,2,0.8,0.0,0,Adam,1.0,34,3,91.7,133,32,493,False,562.4,62,23,2128,Hamstring injury - 75% chance of playing,2020-06-23T19:30:20.354073Z,45,1,0,0,110735.jpg,2.9,0,0,Webster,0.4,False,None,d,4,36,204.0,173,34,72,113020,55,94496,1394,0.2,16.0,Webster,3
2,18,306,None,None,6,115382,0,0,-3,3,283.5,119,18,1,4,3.0,2.0,1,Neal,3.0,30,9,208.8,19,7,502,False,454.8,118,15,2300,,None,57,0,1,0,115382.jpg,3.5,0,0,Maupay,2.0,False,None,a,4,36,1353.0,5,3,110,588093,15285,492315,6126,0.5,19.3,Maupay,3
1,9,288,100,100,5,74471,-1,1,-3,3,532.4,36,28,1,3,1.3,0.3,1,Aaron,1.3,26,2,119.0,85,49,516,False,376.8,167,66,1795,,2020-01-09T14:00:18.516961Z,47,0,0,0,74471.jpg,2.7,1,0,Mooy,0.5,False,None,a,4,36,282.0,120,66,68,111515,402,100587,1057,0.3,14.5,Mooy,1
3,3,115,100,100,4,233425,0,0,-3,3,88.5,270,41,7,4,2.7,1.7,2,Aaron,2.7,16,2,60.6,226,35,534,False,116.2,343,41,1013,,2020-03-20T16:00:27.160405Z,42,0,0,0,233425.jpg,2.5,0,0,Connolly,2.4,False,None,a,4,36,409.0,76,33,49,549969,17698,402320,6678,0.6,11.7,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,505,192,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,524,191,536,False,0.0,520,191,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Aug,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,470,181,0,25908,25,22162,88,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,0,0,0,0,214.1,167,104,0,3,0.0,-1.0,0,Steven,0.0,18,0,62.3,220,113,537,False,202.0,280,117,1181,,2020-03-17T21:30:20.550318Z,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,171,95,33,21108,95,15332,178,0.0,7.3,Alzate,1
0,0,40,None,None,0,74375,0,0,0,0,12.7,403,149,0,2,0.7,-0.3,0,Ezequiel,0.7,7,0,11.4,398,145,546,False,38.4,419,154,357,,None,40,0,0,0,74375.jpg,1.2,0,0,Schelotto,0.7,False,None,a,4,36,65.0,307,102,9,96608,983,56007,1133,0.2,2.2,Schelotto,2
0,0,33,None,None,1,232792,0,0,0,0,1.8,443,164,0,2,2.0,1.0,0,Tariq,2.0,2,0,1.9,463,167,586,False,17.2,443,165,166,,None,40,0,0,0,232792.jpg,2.3,0,0,Lamptey,0.4,False,None,a,4,36,0.0,477,186,7,32819,6226,10625,942,0.5,1.8,Lamptey,0
0,0,20,None,None,0,243016,0,0,0,0,49.0,326,169,0,3,1.3,0.3,2,Alexis,1.3,3,0,10.7,403,174,627,False,13.6,448,186,148,,None,55,0,0,0,243016.jpg,1.2,0,0,Mac Allister,0.0,False,None,a,4,36,44.0,336,162,5,1361,93,579,72,0.2,0.9,Mac Allister,0
2,6,549,None,None,13,51927,0,0,0,0,105.8,248,69,1,2,7.7,7.7,15,Ben,7.7,45,1,112.9,95,16,83,False,658.8,38,12,2880,,None,50,0,0,0,51927.jpg,3.4,0,0,Mee,1.4,False,None,a,5,90,362.0,87,9,110,143765,21299,111751,1321,1.5,22.0,Mee,7
2,10,574,100,100,13,17761,0,0,2,-2,133.1,231,61,2,2,3.7,3.7,5,James,3.7,45,1,116.6,88,15,84,False,727.6,23,5,2880,,2019-08-03T18:30:13.047591Z,52,0,0,0,17761.jpg,3.5,0,0,Tarkowski,3.5,False,None,a,5,90,304.0,114,16,112,549041,5093,436656,2906,0.7,21.5,Tarkowski,9
1,1,270,25,100,6,68983,0,0,-3,3,181.7,189,44,0,2,0.6,2.3,0,Matthew,2.3,31,0,49.2,271,90,85,False,294.2,219,85,1530,Foot injury - 25% chance of playing,2020-06-29T19:30:19.130517Z,42,0,0,0,68983.jpg,2.8,0,0,Lowton,0.4,False,None,d,5,90,15.0,393,145,48,120086,761,118069,1481,0.5,11.4,Lowton,2
1,2,252,100,100,7,17997,0,0,-2,2,94.3,262,74,1,2,2.0,2.0,6,Phil,2.0,14,0,41.1,311,107,86,False,238.8,256,103,1350,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.6,0,0,Bardsley,0.2,False,None,a,5,90,77.0,294,91,54,29920,661,27928,229,0.5,12.6,Bardsley,4
0,3,318,100,100,9,103914,0,0,-2,2,205.1,175,39,0,2,4.3,4.3,7,Charlie,4.3,16,0,52.3,255,83,87,False,297.2,214,84,1645,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.4,0,0,Taylor,2.2,False,None,a,5,90,19.0,378,138,68,284656,13322,221946,1755,1.0,15.8,Taylor,3
0,0,8,100,100,0,41674,0,0,-2,2,0.1,470,173,0,2,0.3,0.3,1,Kevin,0.3,0,0,1.0,479,172,88,False,10.0,457,170,22,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,521,202,2,5094,73,9958,58,0.1,0.5,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,479,176,9,2,0.0,0.0,0,Ben,0.0,0,0,0.0,500,175,89,False,0.0,496,175,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.2,False,None,i,5,90,0.0,442,163,0,161966,304,227193,1142,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,276,43,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,177,33,90,False,226.2,264,30,1350,Groin Injury - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.1,False,None,i,5,90,474.0,61,28,61,1128609,7,1182704,458,0.0,10.0,Barnes,4
1,16,302,50,0,10,60689,0,0,-4,4,248.1,146,23,3,4,0.0,0.0,0,Chris,0.0,28,11,158.0,46,18,91,False,453.8,119,16,2061,Achilles injury - 50% chance of playing,2020-06-07T00:30:14.067961Z,61,1,0,0,60689.jpg,4.2,0,0,Wood,0.9,False,None,d,5,90,891.0,23,16,109,365783,106,420848,2244,0.0,17.9,Wood,1
1,3,94,100,100,4,81183,0,0,-2,2,71.1,289,45,1,4,2.0,2.0,2,Matej,2.0,6,2,38.5,321,45,92,False,133.8,331,38,595,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,2.5,0,0,Vydra,0.1,False,None,a,5,90,179.0,193,50,32,26746,530,23399,537,0.4,6.0,Vydra,0
0,22,668,100,100,13,98747,0,0,5,-5,30.3,362,1,2,1,6.3,6.3,9,Nick,6.3,45,0,76.4,176,8,93,True,732.6,22,8,2880,,2019-07-31T00:00:11.182051Z,50,0,0,1,98747.jpg,4.6,0,98,Pope,19.9,False,None,a,5,90,2.0,435,3,147,2063652,33953,1122027,5194,1.3,29.4,Pope,0
0,0,0,0,None,0,15749,0,0,-3,3,0.0,528,34,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,546,54,95,False,0.0,542,54,0,Contract with club expired on 30/6,2020-06-29T23:00:16.227529Z,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,u,5,90,0.0,494,25,0,28324,53,101800,819,0.0,0.0,Hart,0
0,1,66,50,0,3,60586,0,0,-1,1,156.8,213,127,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,330,145,96,False,83.2,375,158,398,Calf injury - 50% chance of playing,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,d,5,90,92.0,278,143,20,79867,4,116753,45,0.0,3.4,Gudmundsson,0
