assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,499,25,25,4,126184,0,0,-2,2,92.7,280,84,1,2,0.3,0.3,0,Nathan,1.6,46,2,111.0,125,28,59,False,691.2,52,17,2503,Groin Injury - 25% chance of playing,2020-07-12T20:30:23.871651Z,48,0,0,0,126184.jpg,2.7,0,0,Aké,6.1,False,None,d,3,91,326.0,118,16,79,614505,101,1387103,4098,0.3,16.5,Aké,2
0,0,18,0,0,0,41320,0,0,-3,3,29.6,377,136,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,448,162,60,False,22.4,447,167,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,516,203,3,3552,15,17568,20,0.0,0.7,Daniels,0
0,2,165,0,25,1,223911,0,0,-2,2,20.8,400,149,1,2,0.0,-0.1,0,Chris,0.1,19,1,43.7,318,110,61,False,276.8,252,99,911,Knee injury - Expected back 30 Aug,2020-07-04T16:30:17.502095Z,43,0,0,0,223911.jpg,2.2,0,0,Mepham,0.6,False,None,i,3,91,138.0,242,61,27,95142,10,124329,114,0.0,6.3,Mepham,1
0,1,161,25,25,1,15149,0,0,-2,2,64.4,319,104,0,2,-0.1,-0.1,0,Simon,0.0,21,0,40.2,328,116,62,False,263.8,264,105,964,Knee injury - 25% chance of playing,2020-06-27T02:00:26.872803Z,43,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,d,3,91,72.0,315,106,16,5385,5,5178,33,0.0,3.7,Francis,3
1,3,296,75,75,4,54469,0,0,-2,2,174.2,214,52,1,2,0.5,0.5,0,Adam,1.1,39,0,56.7,271,88,63,False,297.2,238,93,1965,Head injury - 75% chance of playing,2020-07-09T21:30:22.479198Z,43,0,0,0,54469.jpg,2.0,0,0,Smith,0.4,False,None,d,3,91,97.0,282,84,47,66368,5,141980,187,0.3,10.9,Adam Smith,7
0,0,74,100,100,1,235530,0,0,-1,1,28.1,384,141,0,2,0.8,0.8,1,Lloyd,1.3,14,0,10.5,419,154,64,False,57.2,415,155,548,,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,1.3,0,0,Kelly,0.1,False,None,a,3,91,20.0,389,141,9,7381,130,10529,89,0.3,2.0,Kelly,2
4,8,429,100,100,6,171129,0,0,2,-2,503.3,53,10,2,2,1.8,1.8,1,Diego,2.3,37,0,115.1,116,25,65,False,547.8,96,36,2243,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,3.0,0,0,Rico,7.3,False,None,a,3,91,96.0,284,86,77,1428078,5339,1308181,5005,0.5,18.3,Rico,6
0,0,33,100,100,0,222434,0,0,-1,1,12.7,416,155,0,2,-0.5,-0.5,0,Jack,0.0,6,0,6.4,439,160,66,False,33.6,435,163,238,,2020-07-04T20:30:24.841988Z,39,0,0,0,222434.jpg,1.0,0,0,Simpson,7.9,False,None,a,3,91,18.0,393,143,4,639447,3005,624584,7219,0.0,1.0,Simpson,0
5,8,315,100,100,4,75115,0,0,-6,6,379.3,103,14,1,4,1.5,1.5,2,Callum,2.0,52,8,155.2,60,21,67,False,387.8,187,24,2816,,2020-06-24T19:00:18.390083Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.2,False,None,a,3,91,795.0,37,21,111,913339,1095,1792174,1668,0.3,15.0,Callum Wilson,9
4,8,272,100,100,4,78007,0,0,-4,4,385.0,100,13,1,4,1.9,1.9,2,Joshua,2.4,36,5,122.2,102,25,68,False,376.2,194,25,1923,,2020-07-12T18:00:21.125542Z,61,0,0,0,78007.jpg,3.5,0,0,King,3.3,False,None,a,3,91,464.0,77,35,87,665215,899,1708388,1052,0.4,14.3,King,0
2,3,148,100,100,1,154566,0,0,-4,4,201.7,195,28,1,4,2.5,2.5,1,Dominic,3.0,38,2,92.9,164,34,69,False,187.8,314,35,1574,,2019-11-24T12:00:21.142150Z,51,0,0,0,154566.jpg,2.0,0,0,Solanke,0.4,False,None,a,3,91,540.0,65,30,63,41363,779,56516,934,0.6,12.4,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,10.6,423,65,0,4,-0.1,-0.1,1,Sam,0.4,2,0,3.4,462,67,71,False,3.4,486,67,25,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.6,False,None,a,3,91,24.0,380,63,4,68756,378,95073,389,0.1,0.9,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,542,39,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,560,58,72,False,0.0,556,58,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,514,33,0,12734,31,158561,93,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-3,3,0.0,537,35,0,1,-0.5,-0.5,0,Artur,0.0,0,0,0.0,556,55,73,False,0.0,552,55,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,509,29,0,9481,49,22839,79,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,555,46,0,1,-0.5,-0.5,0,Mark,0.0,3,0,1.5,479,35,74,False,15.2,458,35,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.1,False,None,a,3,91,0.0,529,40,1,5833,16,15123,43,0.0,0.2,Travers,0
5,2,305,0,0,4,90105,0,0,-7,7,627.1,29,23,0,3,0.0,0.0,0,Ryan,0.0,34,1,141.9,75,44,75,False,355.6,202,83,2061,Contract with club expired on 30/6,2020-06-25T16:00:21.406499Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.4,False,None,u,3,91,440.0,80,40,73,156046,19,1151246,429,0.0,10.7,Fraser,2
0,1,67,100,100,1,111317,0,0,-4,4,87.9,285,154,0,3,1.9,1.9,1,David,2.4,11,1,21.1,386,168,76,False,78.2,393,165,442,,2020-07-09T22:00:23.448024Z,61,0,0,0,111317.jpg,2.4,0,0,Brooks,0.1,False,None,a,3,91,45.0,350,169,19,8850,236,23657,528,0.4,3.1,Brooks,1
1,2,131,100,100,1,56872,0,0,-2,2,174.2,215,132,0,3,3.4,3.4,2,Junior,3.9,17,2,53.4,285,136,77,False,138.2,348,145,680,,2020-01-12T20:00:12.983134Z,58,0,0,0,56872.jpg,2.6,0,0,Stanislas,0.1,False,None,a,3,91,220.0,180,99,36,10861,558,3844,984,0.7,6.2,Stanislas,1
0,0,10,0,0,0,103912,0,0,-4,4,5.4,435,198,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,484,205,78,False,6.8,474,198,48,Contract with club expired on 30/6,2020-06-25T16:00:21.420735Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,u,3,91,0.0,616,255,2,8700,4,25595,47,0.0,0.4,Ibe,0
1,0,183,100,100,2,155408,0,0,0,0,183.1,209,130,0,3,0.5,0.5,0,Lewis,1.0,30,0,43.8,317,142,79,False,187.8,313,133,1340,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.5,0,0,Cook,0.0,False,None,a,3,91,68.0,319,156,40,7558,38,6569,47,0.2,8.0,Lewis Cook,5
0,0,28,100,100,0,15237,0,0,-3,3,25.5,391,187,0,3,-0.5,-0.5,0,Andrew,0.0,6,0,5.6,446,190,80,False,23.6,445,186,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,420,195,6,1760,9,4635,10,0.0,1.3,Surman,1
1,1,177,100,100,2,40387,0,0,-2,2,149.1,237,139,0,3,1.4,1.4,1,Dan,1.9,22,3,71.8,220,110,81,False,311.8,231,94,1164,,2019-07-30T10:30:13.907385Z,48,0,0,0,40387.jpg,2.3,0,0,Gosling,0.1,False,None,a,3,91,258.0,156,90,52,14737,39,12998,69,0.4,10.8,Gosling,3
2,2,365,100,100,4,152551,0,0,-2,2,188.6,202,126,0,3,1.4,1.4,2,Jefferson,1.9,48,1,75.9,205,107,82,False,426.4,168,64,2612,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,147.0,237,123,63,15626,67,23853,97,0.4,13.1,Lerma,11
2,4,241,100,100,1,154131,0,0,-2,2,147.2,238,64,0,2,0.6,0.6,1,Jack,1.1,27,0,54.3,281,92,446,False,308.8,233,91,1547,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.1,0,0,Stacey,0.1,False,None,a,3,91,86.0,294,92,39,9544,64,14974,57,0.3,9.1,Stacey,2
1,5,342,100,100,5,168991,0,0,-1,1,238.5,169,104,1,3,0.5,0.5,1,Philip,1.0,41,1,111.8,123,69,476,False,541.4,102,34,2500,,2020-06-24T19:30:22.461425Z,49,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,336.0,114,61,67,27915,99,30273,120,0.2,13.7,Billing,8
1,0,60,100,100,2,220307,0,0,-2,2,82.6,293,157,0,3,0.2,0.2,0,Arnaut,0.7,12,0,27.9,364,159,492,False,60.6,407,169,625,,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,1.7,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,139.0,241,127,24,1382,10,5201,14,0.1,4.1,Danjuma,0
1,13,662,100,100,5,225321,0,0,-1,1,14.0,413,4,4,1,3.2,3.2,11,Aaron,3.7,61,0,95.1,160,4,494,False,938.0,10,4,3240,,2020-01-12T14:00:23.328650Z,44,0,0,1,225321.jpg,3.4,0,124,Ramsdale,3.2,False,None,a,3,91,0.0,567,54,123,758155,3517,567403,2155,0.8,28.0,Ramsdale,0
1,7,294,100,100,2,153682,0,0,-3,3,242.0,167,103,2,3,0.2,0.2,1,Harry,0.7,32,7,128.5,95,56,505,False,377.4,192,77,1635,,2020-03-01T19:00:16.835481Z,57,0,0,0,153682.jpg,3.0,0,0,Wilson,1.5,False,None,a,3,91,666.0,48,24,90,652952,258,654458,956,0.1,15.8,Harry Wilson,2
0,0,0,None,None,0,461017,0,0,0,0,0.0,620,256,0,3,-0.5,-0.5,0,Christian,0.0,0,0,0.0,633,257,564,False,0.0,631,255,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,609,252,0,1190,17,941,10,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,616,252,0,3,-0.5,-0.5,0,Gavin,0.0,0,0,0.0,629,253,565,False,0.0,627,251,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,604,247,0,739,13,595,11,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,-1,1,0.0,583,230,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,596,232,574,False,0.0,592,229,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-02-01T00:00:22.909965Z,44,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,566,224,0,582,9,517,9,0.0,0.0,Dobre,0
0,1,227,100,100,3,61933,0,0,-2,2,29.8,376,135,0,2,0.0,0.0,1,Shane,0.5,18,1,41.8,325,114,37,False,288.0,242,95,1232,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.3,0,0,Duffy,0.8,False,None,a,4,36,100.0,277,81,44,55384,182,182133,242,0.1,9.2,Duffy,2
1,3,313,100,100,6,86153,0,0,-2,2,338.0,117,25,1,2,-0.3,-0.3,0,Martín,0.2,32,0,85.5,183,49,38,False,337.4,215,82,1892,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.3,0,0,Montoya,0.5,False,None,a,4,36,177.0,214,48,62,104133,139,119532,367,0.0,14.4,Montoya,5
0,3,118,100,100,1,209362,0,0,-2,2,71.4,306,97,0,2,-0.2,-0.2,0,Bernardo,0.3,17,0,31.2,352,126,39,False,148.2,342,133,658,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.5,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,92.0,291,90,20,8269,34,13932,46,0.1,4.7,Bernardo,1
0,0,0,0,0,0,52484,0,0,-2,2,0.0,558,215,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,575,215,40,False,0.0,571,215,0,Joined Wigan Athletic on a permanent deal on 25/6,2020-02-01T00:00:21.930237Z,43,0,0,0,52484.jpg,0.0,0,0,Balogun,0.0,False,None,u,4,36,0.0,534,209,0,1361,6,5313,12,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,386,143,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,449,163,41,False,16.0,457,173,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,424,155,3,2467,10,8751,21,0.0,0.7,Bong,0
3,17,662,100,100,9,83299,0,0,3,-3,161.6,225,55,3,2,2.8,2.8,8,Lewis,3.3,49,3,143.9,73,9,42,False,806.8,28,6,3140,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.6,0,0,Dunk,12.5,False,None,a,4,36,469.0,76,3,126,1684931,12318,1352822,7607,0.7,26.2,Dunk,9
0,0,0,0,0,0,178173,0,0,-2,2,0.0,564,216,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,579,216,43,False,0.0,575,216,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Aug,2019-08-02T11:00:13.040927Z,43,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,541,210,0,496,3,1389,7,0.0,0.0,Clarke,0
1,0,71,100,100,2,20529,0,0,-6,6,57.1,328,50,0,4,0.3,0.3,1,Glenn,0.8,10,1,37.7,334,49,44,False,74.0,399,51,784,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.6,0,0,Murray,0.7,False,None,a,4,36,249.0,160,44,35,57413,168,231413,232,0.1,6.5,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,461,71,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,464,68,45,False,3.2,488,69,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 01 Aug,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,373,61,3,6884,42,23971,22,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,421,64,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,434,59,46,False,45.0,427,57,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,386,66,5,160242,171,197571,82,0.0,1.1,Andone,0
0,14,742,None,None,9,131897,0,0,2,-2,0.0,631,64,0,1,3.2,3.2,7,Mathew,3.7,53,0,99.7,146,3,47,False,996.2,7,3,3330,,None,47,0,0,0,131897.jpg,3.6,0,116,Ryan,11.5,False,None,a,4,36,0.0,624,61,133,1227638,3031,1274852,4762,0.8,28.3,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,488,16,2,1,-0.5,-0.5,0,David,0.0,0,0,0.0,509,38,48,False,0.0,505,38,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,18.5,False,None,a,4,36,0.0,455,8,0,809278,3681,1137411,11796,0.0,0.0,Button,0
5,7,326,None,None,3,60307,0,0,-3,3,908.5,11,8,0,3,0.3,0.3,0,Pascal,0.8,32,2,161.6,56,33,49,False,388.2,186,74,1791,,None,62,1,0,0,60307.jpg,2.6,0,0,Groß,0.4,False,None,a,4,36,323.0,121,65,76,115103,113,142381,270,0.1,12.3,Groß,4
1,2,87,75,75,1,165210,0,0,-2,2,62.5,325,169,0,3,-0.2,-0.2,0,Alireza,0.2,4,2,25.9,370,160,50,False,90.6,383,162,304,Hamstring injury - 75% chance of playing,2020-07-18T13:30:18.589471Z,58,0,0,0,165210.jpg,3.0,0,0,Jahanbakhsh,0.1,False,None,d,4,36,106.0,269,137,27,12836,11,15847,52,0.0,4.7,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,659,274,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,659,274,51,False,0.0,658,273,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,657,274,0,334,6,415,8,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-2,2,0.0,657,273,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,658,273,52,False,0.0,657,272,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Aug,2019-07-21T20:00:14.555249Z,53,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,655,273,0,397,16,1045,10,0.0,0.0,Knockaert,0
0,0,185,100,100,4,227127,0,0,0,0,109.3,260,147,0,3,1.2,1.2,2,Yves,1.7,17,0,40.3,327,145,53,False,199.6,306,129,1181,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,None,a,4,36,94.0,287,144,32,2308,66,1973,32,0.3,6.4,Bissouma,4
2,2,439,100,100,6,66242,0,0,-2,2,433.3,77,55,0,3,1.2,1.2,1,Davy,1.7,46,1,122.1,103,60,54,False,519.0,118,41,2809,,2020-07-02T13:30:15.122515Z,48,1,0,0,66242.jpg,2.3,0,0,Pröpper,0.3,False,None,a,4,36,271.0,147,82,77,93749,78,98836,156,0.4,16.0,Pröpper,4
1,3,123,100,100,4,109345,0,0,-4,4,238.3,171,106,0,3,0.2,0.2,1,Solomon,0.7,14,0,69.8,225,113,55,False,189.2,312,132,1067,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.0,0,0,March,0.2,False,None,a,4,36,270.0,148,83,36,38405,133,61448,83,0.2,7.8,March,2
0,0,0,100,100,0,38490,0,0,-3,3,0.0,540,218,3,3,-0.5,-0.5,0,Beram,0.0,0,0,0.0,558,220,56,False,0.0,554,217,0,,2019-08-08T22:00:09.076501Z,42,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,a,4,36,0.0,512,207,0,36432,371,35010,162,0.0,0.0,Kayal,0
1,1,393,100,100,6,40845,0,0,-1,1,281.0,144,90,0,3,1.2,1.2,2,Dale,1.7,41,0,79.6,198,102,57,False,424.8,169,65,2435,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,1.9,0,0,Stephens,1.5,False,None,a,4,36,90.0,292,147,61,196066,472,296132,590,0.4,13.9,Stephens,8
5,9,352,100,100,4,116216,0,0,-2,2,585.4,35,28,3,3,3.8,3.8,3,Leandro,4.3,34,5,153.2,61,35,421,False,411.4,179,72,2004,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.4,0,0,Trossard,0.5,False,None,a,4,36,540.0,66,34,104,149152,897,162048,2401,0.7,17.9,Trossard,0
0,3,471,100,100,9,78916,0,0,0,0,311.1,134,32,0,2,2.8,2.8,9,Dan,3.3,41,0,102.4,139,35,475,False,589.8,75,28,2789,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.5,0,0,Burn,0.3,False,None,a,4,36,124.0,254,69,84,48537,1903,40361,436,0.7,18.7,Burn,5
1,7,503,100,75,5,110735,0,0,-1,1,152.4,232,60,1,2,1.8,1.3,5,Adam,2.3,43,3,105.4,134,32,493,False,678.2,54,19,2578,,2020-07-18T13:30:19.627818Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.5,False,None,a,4,36,221.0,178,33,86,125284,1270,100972,880,0.5,19.5,Webster,4
2,21,351,None,None,8,115382,0,0,-3,3,345.2,114,18,1,4,2.3,2.3,2,Neal,2.8,35,10,235.1,20,8,502,False,503.0,126,16,2673,,None,57,0,1,0,115382.jpg,3.5,0,0,Maupay,1.8,False,None,a,4,36,1505.0,7,5,126,640386,2958,555871,4489,0.5,22.1,Maupay,3
2,9,335,100,100,6,74471,0,0,-3,3,603.5,31,25,1,3,1.5,1.5,1,Aaron,2.0,33,2,132.9,86,49,516,False,436.6,160,59,2063,,2020-01-09T14:00:18.516961Z,47,0,0,0,74471.jpg,2.6,1,0,Mooy,0.4,False,None,a,4,36,290.0,135,73,79,116509,251,107477,659,0.4,16.8,Mooy,1
3,3,119,100,100,5,233425,0,0,-3,3,90.5,283,44,7,4,0.5,0.5,0,Aaron,1.0,21,2,63.6,248,37,534,False,116.2,359,44,1161,,2020-03-20T16:00:27.160405Z,42,0,0,0,233425.jpg,2.3,0,0,Connolly,2.8,False,None,a,4,36,441.0,79,37,53,654230,10168,483108,6843,0.2,12.6,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,515,199,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,535,198,536,False,0.0,531,198,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Aug,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,484,190,0,26112,34,22777,76,0.0,0.0,Baluta,0
0,0,183,0,0,3,235382,0,0,-1,1,214.1,186,118,0,3,0.0,0.0,0,Steven,0.0,18,0,62.3,252,123,537,False,202.0,303,126,1181,Groin Injury - Unknown return date,2020-07-14T13:00:24.499515Z,44,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,i,4,36,205.0,194,105,33,21602,13,16832,194,0.0,7.5,Alzate,1
0,0,40,None,None,0,74375,0,0,0,0,12.7,417,156,0,2,-0.5,-0.5,0,Ezequiel,0.0,7,0,11.4,415,152,546,False,38.4,429,159,357,,None,40,0,0,0,74375.jpg,1.2,0,0,Schelotto,0.6,False,None,a,4,36,65.0,323,111,9,99940,216,65010,932,0.0,2.2,Schelotto,2
1,0,114,None,None,3,232792,0,0,1,-1,32.3,371,131,0,2,2.3,2.3,6,Tariq,2.8,7,0,11.4,416,153,586,False,67.4,403,153,529,,None,41,0,0,0,232792.jpg,3.0,0,0,Lamptey,1.5,False,None,a,4,36,13.0,403,148,24,129141,6120,24002,1567,0.7,5.9,Lamptey,2
0,0,35,None,None,0,243016,0,0,-1,1,62.8,324,168,0,3,0.7,0.7,1,Alexis,1.2,5,0,13.5,407,176,627,False,27.4,444,185,275,,None,54,0,0,0,243016.jpg,1.2,0,0,Mac Allister,0.0,False,None,a,4,36,44.0,352,170,10,1628,10,1098,37,0.2,1.9,Mac Allister,0
0,0,0,None,None,0,215066,0,0,0,0,0.0,517,200,0,2,0.8,0.8,0,Alex,0.0,0,0,0.0,537,199,666,False,0.0,533,199,0,,None,40,0,0,0,215066.jpg,0.0,0,0,Cochrane,0.0,False,None,a,4,36,0.0,486,191,0,37,37,5,5,0.0,0.0,Cochrane,0
2,6,549,0,0,13,51927,0,0,-1,1,105.8,268,77,1,2,0.0,0.0,0,Ben,3.3,45,1,112.9,121,27,83,False,658.8,57,21,2880,Thigh injury - Unknown return date,2020-07-05T13:00:17.289335Z,49,0,0,0,51927.jpg,3.4,0,0,Mee,0.9,False,None,i,5,90,362.0,105,14,110,182140,111,186675,2181,0.7,22.4,Mee,7
3,14,680,100,100,15,17761,1,-1,5,-5,156.4,229,58,3,2,6.4,6.4,6,James,5.9,48,2,146.3,67,7,84,False,900.6,13,2,3330,,2019-08-03T18:30:13.047591Z,55,0,0,0,17761.jpg,3.8,0,0,Tarkowski,8.7,False,None,a,5,90,404.0,93,9,142,962284,58597,469519,6613,1.1,25.8,Tarkowski,10
1,1,270,0,0,6,68983,0,0,-3,3,181.7,212,51,0,2,0.0,0.0,0,Matthew,1.0,31,0,49.2,301,98,85,False,294.2,240,94,1530,Foot injury - Unknown return date,2020-06-29T19:30:19.130517Z,42,0,0,0,68983.jpg,2.8,0,0,Lowton,0.3,False,None,i,5,90,15.0,402,147,48,120233,27,125432,313,0.2,11.4,Lowton,2
2,6,348,100,100,9,17997,1,-1,-1,1,151.9,233,61,1,2,4.8,4.8,8,Phil,4.3,17,0,60.2,261,83,86,False,339.4,214,81,1800,,2020-01-24T15:30:17.654643Z,44,0,0,0,17997.jpg,3.9,0,0,Bardsley,1.9,False,None,a,5,90,109.0,266,76,78,147034,22687,33073,1797,1.0,17.7,Bardsley,5
1,5,375,25,0,10,103914,-1,1,-2,2,243.0,165,38,1,2,1.1,0.0,0,Charlie,4.1,18,0,64.7,239,74,87,False,382.6,190,70,1944,Hamstring injury - 25% chance of playing,2020-07-15T19:30:25.224417Z,43,0,0,0,103914.jpg,3.5,0,0,Taylor,2.4,False,None,d,5,90,19.0,392,142,84,418546,157,334497,21232,1.0,19.5,Taylor,3
0,0,86,100,100,2,41674,0,0,-2,2,1.3,459,173,0,2,3.2,3.2,6,Kevin,2.7,3,0,9.7,423,157,88,False,90.0,384,147,472,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,2.9,0,0,Long,0.3,False,None,a,5,90,6.0,427,157,20,16369,2237,11039,347,0.6,4.7,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,489,182,9,2,0.0,0.0,0,Ben,0.0,0,0,0.0,510,181,89,False,0.0,506,181,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.1,False,None,i,5,90,0.0,456,171,0,164241,116,236778,1245,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,290,47,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,206,36,90,False,226.2,289,33,1350,Groin Injury - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.1,False,None,i,5,90,474.0,75,34,61,1128711,30,1184737,210,0.0,10.0,Barnes,4
1,18,355,100,100,11,60689,1,-1,-3,3,277.6,146,21,3,4,3.1,3.1,7,Chris,2.6,31,13,181.7,44,17,91,False,520.8,116,15,2346,,2020-06-07T00:30:14.067961Z,62,1,0,0,60689.jpg,4.1,0,0,Wood,2.2,False,None,a,5,90,1032.0,24,15,127,475932,20390,434366,5009,0.4,20.5,Wood,1
1,3,109,100,100,5,81183,0,0,-4,4,112.8,259,42,1,4,1.9,1.9,1,Matej,1.4,7,2,53.2,288,42,92,False,144.2,345,42,795,,2019-11-21T14:00:21.258493Z,51,0,0,0,81183.jpg,2.1,0,0,Vydra,0.1,False,None,a,5,90,273.0,146,42,38,28173,97,26831,211,0.3,7.5,Vydra,0
