assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,37,100,100,1,40387,0,0,-1,1,36.2,0,3,1.5,2.0,2,Dan,2.0,1,1,18.9,81,False,71.2,236,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.4,0,0,Gosling,0.0,False,None,a,3,91,83.0,12,1458,36,1182,73,0.4,2.4,Gosling,1
1,2,194,100,100,3,152551,0,0,-2,2,95.8,0,3,2.0,2.5,2,Jefferson,2.5,20,0,34.8,82,False,204.6,1318,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.9,0,0,Lerma,0.2,False,None,a,3,91,47.0,31,9476,102,16183,179,0.5,6.5,Lerma,7
0,0,88,None,None,1,154131,0,0,-2,2,30.2,0,2,1.0,1.5,2,Jack,1.5,9,0,17.9,446,False,113.4,616,,None,43,0,0,0,154131.jpg,2.0,0,0,Stacey,0.1,False,None,a,3,91,35.0,14,3151,90,7712,55,0.3,3.3,Stacey,2
1,2,199,100,100,5,168991,0,0,0,0,96.1,0,3,1.2,1.7,5,Philip,1.7,20,0,57.6,476,False,310.8,1391,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,2.1,0,0,Billing,0.1,False,None,a,3,91,168.0,35,14606,149,17663,91,0.3,7.0,Billing,6
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,1.8,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,953,4,4484,23,0.3,3.1,Danjuma,0
1,10,348,None,None,4,225321,0,0,1,-1,10.0,3,1,2.8,3.3,2,Aaron,3.3,25,0,47.4,494,False,462.8,1620,,None,46,0,0,0,225321.jpg,4.0,0,61,Ramsdale,5.2,False,None,a,3,91,0.0,72,482261,10318,143086,5572,0.7,15.7,Ramsdale,0
0,5,190,0,0,2,153682,0,0,0,0,135.9,2,3,0.0,0.0,0,Harry,2.5,16,6,73.1,505,False,269.6,873,Dead leg - Expected back 26 Dec,2019-12-15T13:00:23.553245Z,60,0,0,0,153682.jpg,4.2,0,0,Wilson,2.4,False,None,i,3,91,324.0,59,521140,322,454360,10759,0.4,9.8,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,-0.5,0.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,175,18,84,10,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,-0.5,0.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,138,5,72,8,0.0,0.0,Kilkenny,0
0,0,0,None,None,0,207300,0,0,0,0,0.0,0,3,-0.5,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,,None,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,a,3,91,0.0,0,31,10,11,3,0.0,0.0,Dobre,0
0,0,114,100,100,1,61933,0,0,-2,2,3.5,0,2,0.0,0.5,0,Shane,0.5,10,1,19.9,37,False,144.8,621,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.3,0,0,Duffy,1.0,False,None,a,4,36,52.0,23,42560,123,157570,604,0.1,4.8,Duffy,0
1,3,204,100,100,4,86153,0,0,0,0,207.6,1,2,0.7,1.2,1,Martín,1.2,18,0,57.9,38,False,216.2,1202,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,None,a,4,36,153.0,42,69786,266,73998,691,0.3,9.3,Montoya,3
0,0,17,100,100,0,209362,0,0,-2,2,16.2,0,2,-0.3,0.2,0,Bernardo,0.2,3,0,2.9,39,False,10.8,68,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,2.0,3,1844,16,8325,24,0.0,0.7,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,980,12,4322,20,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-2,2,27.9,0,2,-0.5,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,,None,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,2010,16,6740,29,0.0,0.7,Bong,0
2,9,338,100,100,4,83299,0,0,2,-2,87.1,2,2,1.8,2.3,2,Lewis,2.3,24,2,65.0,42,False,404.6,1530,,2019-11-10T16:30:22.420611Z,47,0,0,0,83299.jpg,3.6,0,0,Dunk,13.2,False,None,a,4,36,159.0,62,957739,5891,592189,9257,0.5,13.2,Dunk,6
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,315,4,1168,6,0.0,0.0,Clarke,0
0,0,16,None,None,2,20529,0,0,-5,5,34.3,0,4,0.0,0.5,1,Glenn,0.5,4,0,9.3,44,False,11.0,395,,None,55,0,0,0,20529.jpg,1.2,0,0,Murray,0.8,False,None,a,4,36,51.0,15,42878,83,212488,235,0.1,2.7,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6528,3,23235,20,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159479,2,194002,76,0.0,1.0,Andone,0
0,11,391,None,None,4,131897,0,0,3,-3,0.0,0,1,2.0,2.5,2,Mathew,2.5,26,0,55.6,47,False,556.4,1620,,None,48,0,0,0,131897.jpg,3.9,0,67,Ryan,17.3,False,None,a,4,36,0.0,70,871375,1306,523795,14870,0.5,14.6,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,20.8,False,None,a,4,36,0.0,0,393410,1503,592085,5458,0.0,0.0,Button,0
4,5,223,None,None,3,60307,0,0,-1,1,634.4,0,3,1.8,2.3,1,Pascal,2.3,17,1,113.9,49,False,248.8,1149,,None,64,0,0,0,60307.jpg,3.1,0,0,Groß,0.6,False,None,a,4,36,255.0,53,89879,189,108229,676,0.4,8.3,Groß,1
0,0,4,100,100,0,165210,0,0,-2,2,2.3,0,3,-0.3,0.2,0,Alireza,0.2,0,0,0.7,50,False,2.2,22,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,2.0,1,889,6,4802,16,0.0,0.2,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,123,1,216,1,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,202,6,836,4,0.0,0.0,Knockaert,0
0,0,36,100,100,0,227127,0,0,0,0,36.8,0,3,0.3,0.8,0,Yves,0.8,4,0,11.1,53,False,31.0,262,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.1,0,0,Bissouma,0.0,False,None,a,4,36,43.0,8,698,10,773,13,0.2,1.6,Bissouma,1
1,0,221,100,100,3,66242,0,0,-1,1,215.6,0,3,2.2,2.7,2,Davy,2.7,24,1,67.7,54,False,263.6,1440,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.4,False,None,a,4,36,198.0,38,83164,76,84686,199,0.6,7.8,Pröpper,3
1,3,88,0,0,2,109345,0,0,-4,4,141.6,0,3,0.0,0.0,0,Solomon,0.3,10,0,37.7,55,False,114.4,598,Groin Injury - Expected back 01 Jan,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,None,i,4,36,120.0,21,32788,14,54355,136,0.1,4.6,March,1
0,0,0,0,0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.3,False,None,n,4,36,0.0,0,32055,359,20860,565,0.0,0.0,Kayal,0
1,1,249,100,100,4,40845,0,0,-1,1,178.2,0,3,1.5,2.0,2,Dale,2.0,23,0,52.1,57,False,268.4,1502,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.2,0,0,Stephens,2.2,False,None,a,4,36,75.0,37,159727,1137,215570,1269,0.5,8.4,Stephens,5
4,2,159,100,100,0,116216,0,0,-2,2,260.8,1,3,2.0,2.5,1,Leandro,2.5,15,2,63.9,421,False,172.4,678,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.3,False,None,a,4,36,208.0,42,70758,288,97345,898,0.4,7.2,Trossard,0
0,0,279,None,None,4,78916,0,0,0,0,232.7,0,2,0.8,1.3,2,Dan,1.3,26,0,68.2,475,False,353.4,1620,,None,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.3,False,None,a,4,36,96.0,40,26294,169,18461,265,0.3,8.9,Burn,2
0,2,235,100,100,2,110735,0,0,-1,1,95.7,0,2,1.8,2.3,2,Adam,2.3,20,2,53.9,493,False,299.0,1205,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.6,0,0,Webster,0.2,False,None,a,4,36,142.0,37,22692,237,17226,198,0.5,8.4,Webster,2
0,12,221,None,None,4,115382,0,0,-2,2,160.8,1,4,4.2,4.7,2,Neal,4.7,19,7,124.2,502,False,290.2,1334,,None,58,0,0,0,115382.jpg,4.0,0,0,Maupay,1.8,False,None,a,4,36,794.0,72,272138,6185,183321,4361,0.8,12.4,Maupay,1
1,3,131,100,100,2,74471,0,0,-2,2,188.2,0,3,2.5,3.0,2,Aaron,3.0,13,0,44.0,516,False,155.8,812,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,2.2,1,0,Mooy,0.2,False,None,a,4,36,98.0,26,13702,262,20642,220,0.6,5.4,Mooy,0
2,3,82,100,100,2,233425,0,0,1,-1,50.6,1,4,0.3,0.8,1,Aaron,0.8,11,2,41.6,534,False,87.6,603,,2019-12-08T18:30:20.976333Z,46,0,0,0,233425.jpg,2.8,0,0,Connolly,1.7,False,None,a,4,36,284.0,34,348764,1182,244700,3601,0.2,7.4,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-0.5,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,22083,200,12535,184,0.0,0.0,Baluta,0
0,0,115,100,100,3,235382,0,0,0,0,150.9,0,3,0.5,1.0,0,Steven,1.0,11,0,39.3,537,False,110.6,750,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.9,0,0,Alzate,0.1,False,None,a,4,36,131.0,21,10163,108,5238,171,0.2,4.7,Alzate,1
0,0,6,None,None,0,74375,0,0,0,0,1.2,0,2,-0.3,0.2,0,Ezequiel,0.2,2,0,0.4,546,False,1.0,41,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,None,a,4,36,4.0,3,46749,1221,17026,721,0.0,0.8,Schelotto,0
0,0,294,None,None,7,51927,0,0,0,0,60.7,0,2,3.0,3.0,6,Ben,3.0,29,0,56.5,83,False,350.0,1620,,None,50,0,0,0,51927.jpg,2.8,0,0,Mee,0.9,False,None,a,5,90,153.0,50,50162,750,54184,329,0.6,10.0,Mee,2
2,9,334,100,100,7,17761,0,0,1,-1,65.4,2,2,5.0,5.0,6,James,5.0,29,1,72.0,84,False,418.6,1620,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.8,0,0,Tarkowski,4.3,False,None,a,5,90,236.0,69,331261,7402,154963,2790,1.0,13.5,Tarkowski,4
1,0,186,None,None,3,68983,-1,1,-2,2,172.1,0,2,-0.2,-0.2,0,Matthew,-0.2,23,0,41.5,85,False,226.8,1080,,None,43,0,0,0,68983.jpg,2.3,0,0,Lowton,0.5,False,None,a,5,90,15.0,28,97493,70,89339,774,0.0,6.5,Lowton,2
0,0,104,100,100,4,17997,0,0,-2,2,19.6,0,2,3.0,3.0,6,Phil,3.0,6,0,12.1,86,False,81.4,540,,2019-12-05T14:00:19.704275Z,43,0,0,0,17997.jpg,4.0,0,0,Bardsley,0.2,False,None,a,5,90,20.0,24,9324,725,10669,93,0.7,5.6,Bardsley,1
0,1,83,100,75,3,103914,0,0,-3,3,46.3,0,2,2.3,1.7,7,Charlie,2.3,0,0,12.1,87,False,72.0,385,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.7,0,0,Taylor,0.7,False,None,a,5,90,2.0,22,50201,3090,97281,317,0.5,5.2,Taylor,0
0,0,0,100,75,0,41674,0,0,-2,2,0.0,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,3100,32,8033,25,0.0,0.0,Long,0
0,0,0,25,25,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Groin Injury - 25% chance of playing,2019-12-16T02:30:15.853546Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.7,False,None,d,5,90,0.0,0,102976,311,140992,1654,0.0,0.0,Gibson,0
0,6,159,100,100,8,44699,0,0,-3,3,70.9,1,4,2.0,2.0,1,Ashley,2.0,17,6,73.6,90,False,223.0,1222,,2019-12-05T14:00:19.737750Z,62,0,0,0,44699.jpg,3.6,0,0,Barnes,3.1,False,None,a,5,90,465.0,57,1122753,293,1112022,2785,0.3,9.2,Barnes,4
0,8,172,100,75,7,60689,0,0,-3,3,122.5,2,4,3.8,2.8,2,Chris,3.8,18,7,97.7,91,False,281.2,1305,,2019-12-19T15:00:19.358936Z,62,1,0,0,60689.jpg,4.0,0,0,Wood,1.0,False,None,a,5,90,582.0,64,175377,1116,218939,1971,0.6,10.3,Wood,1
1,0,18,100,100,0,81183,0,0,-2,2,11.5,0,4,0.2,0.2,0,Matej,0.2,1,0,4.5,92,False,18.2,83,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,None,a,5,90,15.0,8,3892,11,6539,26,0.0,1.5,Vydra,0
0,7,352,100,100,7,98747,0,0,2,-2,30.3,1,1,4.0,4.0,7,Nick,4.0,29,0,38.2,93,False,350.2,1620,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.8,0,48,Pope,14.6,False,None,a,5,90,2.0,69,1013307,5062,469547,4476,0.9,14.7,Pope,0
0,0,0,None,None,0,15749,0,0,-2,2,0.0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.2,False,None,a,5,90,0.0,0,19579,85,84959,362,0.0,0.0,Hart,0
0,1,58,0,0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.0,2,1,26.7,96,False,74.4,309,Lack of match fitness - Expected back 26 Dec,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.4,False,None,i,5,90,79.0,17,79253,6,114296,67,0.0,2.9,Gudmundsson,0
5,1,246,100,100,8,433154,0,0,0,0,399.0,0,3,2.2,2.2,2,Dwight,2.2,27,1,90.5,97,False,293.8,1539,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,0.7,False,None,a,5,90,214.0,62,119254,631,101108,1810,0.4,10.3,McNeil,2
2,0,85,100,100,0,90517,0,0,0,0,86.2,0,3,1.8,1.8,1,Robbie,1.8,7,1,23.0,98,False,99.6,279,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.3,0,0,Brady,0.0,False,None,a,5,90,45.0,23,2876,38,2868,37,0.3,4.2,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,216,2,343,1,0.0,0.0,Defour,0
1,4,149,0,100,6,83314,0,0,-1,1,118.3,0,3,0.0,2.7,2,Jeff,2.7,23,2,49.1,100,False,169.4,1172,Suspended until 28 Dec,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,3.1,0,0,Hendrick,0.1,False,None,s,5,90,202.0,46,12067,14,11965,419,0.5,8.5,Hendrick,5
5,4,222,100,75,7,60551,0,0,-1,1,341.1,0,3,2.5,1.9,5,Ashley,2.5,18,0,64.2,101,False,248.4,1350,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.3,0,0,Westwood,0.3,False,None,a,5,90,53.0,50,25808,716,58847,183,0.5,9.3,Westwood,6
0,0,173,100,100,6,40145,0,0,-1,1,112.0,0,3,2.5,2.5,3,Jack,2.5,26,0,41.8,102,False,154.6,1382,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,150.0,37,11053,49,20055,66,0.5,7.6,Cork,0
0,0,4,100,100,0,61603,0,0,-1,1,0.9,0,3,0.2,0.2,0,Daniel,0.2,2,0,0.4,120,False,3.4,58,,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,1.0,0,0,Drinkwater,0.7,False,None,a,5,90,0.0,1,18635,89,128309,187,0.0,0.2,Drinkwater,0
0,0,39,None,None,0,17349,0,0,-3,3,36.6,0,3,0.8,0.8,1,Aaron,0.8,12,0,8.2,430,False,32.4,385,,None,47,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,12.0,12,4114,22,9234,38,0.2,2.6,Lennon,2
3,7,226,100,100,3,39487,0,0,0,0,152.7,1,2,1.3,1.3,0,Erik,1.3,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,45,0,0,0,39487.jpg,2.8,0,0,Pieters,6.4,False,None,a,5,90,23.0,42,995954,556,733515,7171,0.3,9.3,Pieters,1
0,3,104,100,100,0,44683,0,0,-3,3,37.0,0,4,2.3,2.3,8,Jay,2.3,21,3,34.3,451,False,131.2,603,,2019-12-12T16:00:20.130513Z,57,0,0,0,44683.jpg,2.0,0,0,Rodriguez,0.2,False,None,a,5,90,179.0,36,14474,173,32734,95,0.4,6.3,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1082,5,2965,15,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,77,5,36,3,0.0,0.0,Goodridge,0
0,0,0,None,None,0,195471,0,0,0,0,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,,None,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,a,5,90,0.0,0,608,49,175,27,0.0,0.0,Driscoll-Glennon,0
3,5,181,None,None,4,82263,0,0,-5,5,149.0,2,2,2.8,1.8,11,Marcos,1.8,4,1,44.1,103,False,178.2,588,,None,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.5,False,None,a,6,8,115.0,47,244233,2493,424008,821,0.3,7.8,Alonso,3
0,0,45,100,100,1,102380,0,0,0,0,6.0,0,2,2.2,1.2,5,Antonio,1.2,1,0,10.3,104,False,42.8,225,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.7,0,0,Rüdiger,0.2,False,None,a,6,8,54.0,8,8860,811,8937,155,0.2,1.3,Rüdiger,1
2,1,280,75,None,3,41328,0,0,-2,2,349.0,0,2,2.2,2.0,6,César,2.0,24,0,85.3,105,False,377.0,1429,Hamstring injury - 75% chance of playing,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,2.6,0,0,Azpilicueta,5.0,False,None,d,6,8,126.0,42,180153,894,395577,2239,0.3,7.2,Azpilicueta,0
0,0,153,100,100,1,109533,0,0,0,0,193.5,0,2,1.7,0.7,0,Emerson,0.7,15,0,55.4,107,False,178.0,792,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.6,0,0,Palmieri dos Santos,0.8,False,None,a,6,8,181.0,16,173792,185,217360,565,0.1,2.9,Emerson,1
0,0,121,100,100,1,135363,0,0,-1,1,18.3,0,2,1.5,0.5,0,Andreas,0.5,15,0,20.2,108,False,145.0,671,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.4,0,0,Christensen,0.6,False,None,a,6,8,38.0,11,59442,80,97601,215,0.1,2.2,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3150,5,27171,28,0.0,0.0,Zappacosta,0
0,0,16,100,100,1,44346,0,0,-4,4,55.6,0,4,1.3,0.3,0,Olivier,0.3,5,0,13.3,110,False,14.6,190,,2019-12-09T14:30:15.524251Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,None,a,6,8,64.0,7,60630,53,172090,142,0.0,1.1,Giroud,0
0,0,287,None,None,4,109745,0,0,0,0,0.0,0,1,3.7,2.7,6,Kepa,2.7,25,0,30.6,111,False,306.0,1620,,None,55,0,0,0,109745.jpg,2.7,0,33,Arrizabalaga,5.4,False,None,a,6,8,0.0,48,308671,1521,331246,2288,0.5,8.7,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,1.0,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,3068,17,10665,49,0.0,0.0,Caballero,0
3,12,315,100,100,6,47431,0,0,0,0,470.1,3,3,5.3,4.3,16,Willian,4.3,12,4,127.8,113,False,369.2,1187,,2019-12-04T22:00:11.458677Z,70,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,2.5,False,None,a,6,8,438.0,75,323666,41571,243706,1689,0.6,10.7,Willian,2
0,0,38,100,100,1,49579,0,0,-2,2,111.7,0,3,1.3,0.3,0,Pedro,0.3,6,0,32.5,114,False,60.0,304,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.2,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,153.0,9,122545,65,262795,182,0.0,1.3,Pedro,0
0,0,0,0,0,0,126187,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,843,6,5107,13,0.0,0.0,Loftus-Cheek,0
3,3,85,100,100,1,209046,-1,1,-6,6,153.9,0,3,1.7,0.7,0,Callum,0.7,5,0,40.4,116,False,96.0,298,,2019-11-22T14:00:21.035255Z,54,0,0,0,209046.jpg,2.4,0,0,Hudson-Odoi,0.6,False,None,a,6,8,157.0,24,279261,237,261427,924,0.1,4.4,Hudson-Odoi,1
0,0,38,100,100,1,88894,0,0,-4,4,125.9,0,3,1.0,0.0,0,Ross,0.0,5,0,34.7,117,False,63.8,335,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.3,False,None,a,6,8,157.0,9,71364,149,451503,224,0.0,1.6,Barkley,0
3,5,280,100,100,3,85955,0,0,0,0,242.6,1,3,2.3,1.3,1,Jorge Luiz,1.3,19,1,57.0,118,False,281.6,1187,,2019-11-02T20:00:14.959095Z,50,0,0,0,85955.jpg,2.9,0,0,Frello Filho,3.4,False,None,a,6,8,43.0,46,431839,1002,483707,3815,0.3,9.2,Jorginho,6
0,2,171,100,100,2,116594,0,0,0,0,251.7,0,3,4.0,3.0,3,N'Golo,3.0,12,3,61.3,119,False,260.0,854,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,3.5,0,0,Kanté,4.7,False,None,a,6,8,101.0,38,355632,3338,548574,2984,0.6,7.6,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1128,12,1966,10,0.0,0.0,Ampadu,0
3,5,215,100,100,2,176413,0,0,-2,2,257.4,1,3,2.8,1.8,0,Christian,1.8,18,5,122.1,431,False,316.6,981,,2019-11-09T15:30:18.883584Z,73,0,0,0,176413.jpg,4.7,0,0,Pulisic,10.2,False,None,a,6,8,646.0,66,1382956,4288,1299707,35805,0.2,9.0,Pulisic,0
