assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,8,100,100,1,220307,0,0,-2,2,14.0,0,3,1.0,2.0,3,Arnaut,1.5,0,0,8.3,492,False,14.8,105,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.5,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,54.0,6,448,31,3786,24,0.3,1.0,Danjuma,0
1,4,190,None,None,2,225321,0,0,0,0,10.0,1,1,4.0,5.0,8,Aaron,4.5,13,0,25.3,494,False,241.8,900,,None,45,0,0,0,225321.jpg,3.9,0,31,Ramsdale,1.4,False,None,a,3,91,0.0,39,107191,7321,28406,1483,1.0,8.7,Ramsdale,0
0,1,112,None,None,1,153682,-1,1,0,0,114.5,0,3,1.5,2.5,1,Harry,2.0,10,3,40.9,505,False,142.8,561,,None,60,0,0,0,153682.jpg,3.4,0,0,Wilson,3.2,False,None,a,3,91,150.0,31,354855,965,229133,16624,0.3,5.1,Harry Wilson,1
0,0,70,100,100,1,61933,0,0,-1,1,1.6,0,2,0.2,-0.3,0,Shane,0.2,5,0,9.0,37,False,75.4,380,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.4,0,0,Duffy,1.2,False,None,a,4,36,13.0,12,33912,312,137766,1152,0.0,2.4,Duffy,0
0,0,116,100,100,3,86153,0,0,0,0,112.6,0,2,2.5,2.0,2,Martín,2.5,11,0,28.2,38,False,118.2,764,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.7,0,0,Montoya,0.6,False,None,a,4,36,50.0,24,49905,375,53235,608,0.6,5.3,Montoya,2
0,0,14,0,0,0,209362,0,0,-2,2,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,39,False,10.8,67,Knock - Unknown return date,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,i,4,36,2.0,2,1535,8,7258,82,0.0,0.5,Bernardo,0
0,0,0,100,100,0,52484,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,686,17,3692,31,0.0,0.0,Balogun,0
0,0,15,None,None,0,42748,0,0,-1,1,27.9,0,2,0.2,-0.3,0,Gaëtan,0.2,3,0,5.0,41,False,16.0,57,,None,44,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,a,4,36,6.0,3,1423,34,5335,87,0.0,0.7,Bong,0
2,7,203,None,None,3,83299,0,0,1,-1,48.7,2,2,3.2,2.7,1,Lewis,3.2,14,0,31.9,42,False,212.8,900,,None,46,0,0,0,83299.jpg,3.5,0,0,Dunk,12.1,False,None,a,4,36,57.0,35,629466,8277,347777,8908,0.7,7.6,Dunk,4
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,195,10,1009,13,0.0,0.0,Clarke,0
0,0,13,None,None,2,20529,0,0,-4,4,29.3,0,4,0.8,0.3,1,Glenn,0.8,3,0,7.9,44,False,8.0,276,,None,56,0,0,0,20529.jpg,1.4,0,0,Murray,1.0,False,None,a,4,36,45.0,11,38023,411,195668,994,0.1,2.0,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6375,4,22309,71,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.5,False,None,n,4,36,21.0,5,159192,19,187757,560,0.0,1.0,Andone,0
0,8,226,None,None,3,131897,0,0,2,-2,0.0,0,1,4.5,4.0,4,Mathew,4.5,14,0,28.2,47,False,282.0,900,,None,47,0,0,0,131897.jpg,4.2,0,35,Ryan,15.5,False,None,a,4,36,0.0,42,575694,9915,366674,5887,1.0,8.9,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,23.6,False,None,a,4,36,0.0,0,347409,2405,394298,7476,0.0,0.0,Button,0
2,2,144,None,None,3,60307,0,0,-1,1,373.4,0,3,4.5,4.0,7,Pascal,4.5,9,1,68.8,49,False,153.2,689,,None,64,0,0,0,60307.jpg,3.4,0,0,Groß,0.6,False,None,a,4,36,161.0,34,68134,2077,81065,646,0.7,5.3,Groß,0
0,0,0,100,100,0,165210,0,0,-2,2,0.0,0,3,0.0,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,604,13,4221,39,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,85,2,170,1,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,142,3,755,4,0.0,0.0,Knockaert,0
0,0,10,100,100,0,227127,0,0,0,0,9.1,0,3,0.5,0.0,0,Yves,0.5,0,0,2.4,53,False,7.6,63,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,None,a,4,36,7.0,3,380,21,393,31,0.1,0.6,Bissouma,0
1,0,110,100,100,2,66242,0,0,0,0,137.7,0,3,0.8,0.3,1,Davy,0.8,12,0,35.5,54,False,138.8,720,,2019-09-29T10:30:09.519275Z,50,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,None,a,4,36,78.0,20,79660,104,76340,614,0.2,4.0,Pröpper,1
1,3,76,100,100,2,109345,0,0,-2,2,125.8,0,3,0.0,-0.5,0,Solomon,0.0,7,0,34.3,55,False,99.8,471,,2019-09-21T18:30:19.376002Z,48,0,0,0,109345.jpg,3.0,0,0,March,0.4,False,None,a,4,36,116.0,18,31501,82,42863,793,0.0,3.8,March,1
0,0,0,0,0,0,38490,0,0,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,2249,8,5877,55,0.0,0.0,Kayal,0
0,0,145,None,None,3,40845,0,0,0,0,89.1,0,3,1.8,1.3,1,Dale,1.8,13,0,31.6,57,False,155.6,886,,None,45,0,0,0,40845.jpg,2.1,0,0,Stephens,2.8,False,None,a,4,36,71.0,21,133794,1423,149957,3873,0.4,4.7,Stephens,2
1,0,55,100,100,0,116216,0,0,-2,2,101.4,0,3,1.0,0.5,4,Leandro,1.0,7,1,28.3,421,False,63.2,272,,2019-09-06T08:30:17.439483Z,58,0,0,0,116216.jpg,3.8,0,0,Trossard,0.2,False,None,a,4,36,119.0,15,46051,876,81925,142,0.2,2.6,Trossard,0
0,0,154,None,None,3,78916,0,0,0,0,129.7,0,2,2.2,1.7,1,Dan,2.2,14,0,37.4,475,False,186.0,900,,None,45,0,0,0,78916.jpg,2.6,0,0,Burn,0.3,False,None,a,4,36,59.0,26,19110,365,10862,309,0.5,5.8,Burn,0
0,2,134,None,None,2,110735,0,0,-1,1,51.5,0,2,3.0,2.5,-1,Adam,3.0,11,1,28.6,493,False,171.4,630,,None,44,1,0,0,110735.jpg,3.1,0,0,Webster,0.3,False,None,a,4,36,63.0,22,14646,755,6278,560,0.7,5.0,Webster,1
0,7,128,None,None,3,115382,0,0,0,0,119.6,1,4,4.8,4.3,9,Neal,4.8,9,4,72.0,502,False,167.6,690,,None,60,0,0,0,115382.jpg,4.0,0,0,Maupay,1.0,False,None,a,4,36,433.0,40,101694,12691,68035,1356,0.8,6.7,Maupay,1
0,0,37,100,0,2,74471,0,0,-2,2,33.6,0,3,0.8,0.0,0,Aaron,0.8,4,0,9.3,516,False,51.0,272,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,1.3,1,0,Mooy,0.2,False,None,a,4,36,10.0,8,6720,81,16519,275,0.2,1.7,Mooy,0
2,3,83,100,100,1,233425,0,0,1,-1,40.5,1,4,5.8,5.3,8,Aaron,5.8,6,2,28.7,534,False,78.0,278,,2019-10-05T14:00:20.259443Z,46,0,0,0,233425.jpg,3.7,0,0,Connolly,2.5,False,None,a,4,36,169.0,26,201291,32989,36240,2981,1.3,5.7,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,0.0,-0.5,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,a,4,36,0.0,0,13871,504,5135,349,0.0,0.0,Baluta,0
0,0,46,100,100,2,235382,0,0,0,0,38.6,0,3,1.8,1.3,2,Steven,1.8,5,0,15.2,537,False,39.6,366,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.0,0,0,Alzate,0.0,False,None,a,4,36,73.0,10,3530,283,1319,130,0.4,2.2,Alzate,1
0,0,1,None,None,0,74375,0,0,0,0,0.1,0,2,0.2,-0.3,1,Ezequiel,0.2,1,0,0.0,546,False,0.2,24,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.1,False,None,a,4,36,0.0,1,5509,2163,1448,251,0.0,0.2,Schelotto,0
0,0,151,None,None,3,51927,0,0,0,0,42.8,0,2,2.5,1.5,0,Ben,2.0,15,0,31.9,83,False,204.2,900,,None,50,0,0,0,51927.jpg,2.6,0,0,Mee,0.9,False,None,a,5,90,71.0,26,35449,612,33346,1218,0.4,5.2,Mee,0
0,3,168,100,100,3,17761,0,0,0,0,43.5,0,2,3.0,2.0,0,James,2.5,15,0,37.0,84,False,217.2,900,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.7,0,0,Tarkowski,1.6,False,None,a,5,90,110.0,27,47180,1019,55710,1782,0.5,5.4,Tarkowski,2
1,0,172,None,None,3,68983,0,0,0,0,166.7,0,2,3.0,2.0,0,Matthew,2.5,15,0,38.0,85,False,197.6,900,,None,45,0,0,0,68983.jpg,2.8,0,0,Lowton,1.1,False,None,a,5,90,15.0,28,88666,1423,38050,1357,0.6,6.2,Lowton,1
0,0,0,None,None,0,17997,0,0,-2,2,0.0,0,2,0.5,-0.5,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,43,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.1,False,None,a,5,90,0.0,0,1780,37,6294,68,0.0,0.0,Bardsley,0
0,0,5,None,None,0,103914,0,0,-3,3,14.6,0,2,0.7,-0.3,0,Charlie,0.2,0,0,3.1,87,False,14.0,35,,None,42,0,0,0,103914.jpg,1.0,0,0,Taylor,0.6,False,None,a,5,90,2.0,1,8766,415,64535,545,0.0,0.2,Taylor,0
0,0,0,100,100,0,41674,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,44,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,2379,56,5785,104,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,0.5,-0.5,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.7,False,None,a,5,90,0.0,0,62406,853,98807,1599,0.0,0.0,Gibson,0
0,4,105,100,75,4,44699,-1,1,-2,2,38.0,1,4,1.7,0.5,2,Ashley,1.2,11,4,48.6,90,False,149.0,706,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,4.0,0,0,Barnes,4.1,False,None,a,5,90,308.0,36,993605,3199,916247,11987,0.2,5.7,Barnes,2
0,4,102,75,75,3,60689,0,0,-3,3,75.4,1,4,3.0,2.2,0,Chris,3.5,10,4,55.1,91,False,164.6,755,Hamstring injury - 75% chance of playing,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,1.2,False,None,d,5,90,316.0,35,107458,1031,132719,7182,0.6,5.6,Wood,1
1,0,15,None,None,0,81183,0,0,-2,2,11.0,0,4,1.0,0.0,1,Matej,0.5,0,0,4.4,92,False,18.0,46,,None,53,0,0,0,81183.jpg,2.0,0,0,Vydra,0.1,False,None,a,5,90,15.0,6,3220,74,5218,86,0.1,1.1,Vydra,0
0,2,189,100,100,3,98747,0,0,2,-2,20.3,0,1,3.0,2.0,1,Nick,2.5,15,0,23.8,93,False,216.2,900,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.4,0,30,Pope,14.9,False,None,a,5,90,2.0,34,803167,4459,249055,8616,0.5,7.2,Pope,0
0,0,0,None,None,0,15749,-1,1,-2,2,0.0,0,1,0.5,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.3,False,None,a,5,90,0.0,0,15617,296,69044,857,0.0,0.0,Hart,0
0,1,58,0,0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.8,2,1,26.7,96,False,74.4,309,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.5,False,None,i,5,90,79.0,17,79171,4,107937,858,0.1,2.9,Gudmundsson,0
4,1,158,100,100,4,433154,0,0,0,0,199.1,0,3,5.0,4.0,8,Dwight,4.5,14,1,51.8,97,False,181.0,876,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,4.2,0,0,McNeil,0.5,False,None,a,5,90,139.0,42,39686,3097,37822,760,0.8,7.0,McNeil,0
2,0,35,100,100,0,90517,0,0,0,0,56.1,0,3,2.7,1.7,6,Robbie,2.2,1,0,11.7,98,False,52.6,78,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.5,0,0,Brady,0.0,False,None,a,5,90,8.0,10,866,189,1373,52,0.4,1.8,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,136,1,257,2,0.0,0.0,Defour,0
0,4,73,100,100,2,83314,0,0,-1,1,32.6,0,3,4.0,3.0,1,Jeff,3.5,9,2,26.4,100,False,92.4,478,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.6,0,0,Hendrick,0.1,False,None,a,5,90,139.0,25,7854,297,6403,400,0.6,4.6,Hendrick,3
2,2,140,None,None,3,60551,0,0,-1,1,256.5,0,3,3.0,2.0,2,Ashley,2.5,15,0,47.1,101,False,168.2,900,,None,54,0,0,0,60551.jpg,2.8,0,0,Westwood,0.5,False,None,a,5,90,47.0,28,17090,378,39442,770,0.5,5.2,Westwood,3
0,0,93,100,75,2,40145,0,0,0,0,69.5,0,3,1.3,0.2,2,Jack,0.8,12,0,25.2,102,False,76.6,662,,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.1,0,0,Cork,0.2,False,None,a,5,90,106.0,17,9328,38,17144,204,0.2,3.4,Cork,0
0,0,0,0,0,0,61603,0,0,-1,1,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Ankle injury - Unknown return date,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.8,False,None,i,5,90,0.0,0,15852,15,117934,686,0.0,0.0,Drinkwater,0
0,0,21,None,None,0,17349,0,0,-2,2,9.2,0,3,1.0,0.0,0,Aaron,0.5,6,0,3.4,430,False,15.6,238,,None,48,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,8.0,7,3086,50,7509,110,0.1,1.5,Lennon,2
3,5,177,100,100,2,39487,0,0,3,-3,120.9,1,2,2.3,1.3,-1,Erik,1.8,15,0,33.4,447,False,203.0,864,,2019-10-05T16:00:14.585530Z,48,0,0,0,39487.jpg,3.4,0,0,Pieters,11.7,False,None,a,5,90,11.0,34,961589,4869,342308,15427,0.4,7.1,Pieters,1
0,0,70,None,None,0,44683,0,0,-3,3,19.4,0,4,3.7,2.7,6,Jay,3.2,10,2,21.9,451,False,88.8,333,,None,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,None,a,5,90,110.0,19,8017,1095,24345,249,0.6,3.3,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,876,10,2259,46,0.0,0.0,Peacock-Farrell,0
2,3,147,None,None,3,82263,1,-1,-2,2,129.9,1,2,8.5,8.0,6,Marcos,7.5,4,1,37.8,103,False,155.0,498,,None,63,0,0,0,82263.jpg,5.1,0,0,Alonso,4.2,False,None,a,6,8,94.0,36,167651,19514,217398,3299,1.2,5.7,Alonso,3
0,0,9,0,0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.0,0,0,5.7,104,False,6.6,45,Lack of match fitness - Unknown return date,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,None,i,6,8,49.0,1,3173,25,7130,110,0.0,0.2,Rüdiger,0
2,1,180,None,None,2,41328,0,0,-1,1,201.1,0,2,5.0,4.5,1,César,4.0,16,0,47.1,105,False,216.2,900,,None,59,0,0,0,41328.jpg,2.8,0,0,Azpilicueta,6.2,False,None,a,6,8,53.0,28,135329,3907,263135,4912,0.7,4.7,Azpilicueta,0
0,0,74,100,100,0,109533,0,0,0,0,98.9,0,2,1.0,0.5,0,Emerson,0.0,10,0,27.6,107,False,102.4,374,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.8,False,None,a,6,8,74.0,5,153800,376,197951,747,0.0,0.9,Emerson,0
0,0,88,0,0,1,135363,0,0,0,0,17.1,0,2,0.0,0.0,0,Andreas,1.2,11,0,14.7,108,False,110.4,491,Hamstring injury - Expected back 02 Nov,2019-10-13T07:30:10.505993Z,50,0,0,0,135363.jpg,1.3,0,0,Christensen,0.7,False,None,i,6,8,19.0,8,56491,33,87053,1829,0.2,1.6,Christensen,2
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,2944,10,25766,97,0.0,0.0,Zappacosta,0
0,0,15,100,100,1,44346,0,0,-3,3,51.7,0,4,1.2,0.7,1,Olivier,0.2,4,0,8.8,110,False,12.4,120,,2019-09-25T22:30:18.373788Z,67,0,0,0,44346.jpg,1.2,0,0,Giroud,1.1,False,None,a,6,8,25.0,5,54925,249,159866,730,0.0,0.7,Giroud,0
0,0,155,None,None,2,109745,0,0,0,0,0.0,0,1,5.0,4.5,2,Kepa,4.0,16,0,15.6,111,False,155.6,900,,None,55,0,0,0,109745.jpg,2.4,0,17,Arrizabalaga,5.6,False,None,a,6,8,0.0,24,211591,3691,213373,4838,0.7,4.4,Kepa,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,1,1.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,2391,48,8757,114,0.0,0.0,Caballero,0
2,7,149,100,100,3,47431,0,0,0,0,156.2,2,3,9.2,8.7,12,Willian,8.2,6,2,53.0,113,False,172.4,576,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,2.1,False,None,a,6,8,202.0,40,137140,12810,68974,3006,1.2,5.7,Willian,1
0,0,28,100,100,1,49579,0,0,-1,1,95.7,0,3,1.8,1.3,0,Pedro,0.8,5,0,25.8,114,False,48.4,242,,2019-08-24T13:30:14.550162Z,69,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.3,False,None,a,6,8,114.0,7,120226,149,250381,1202,0.1,1.0,Pedro,0
0,0,0,0,0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,665,9,4688,43,0.0,0.0,Loftus-Cheek,0
3,3,62,100,100,1,209046,0,0,0,0,136.5,0,3,5.5,5.0,0,Callum,4.5,3,0,31.8,116,False,83.8,214,,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,4.5,0,0,Hudson-Odoi,3.3,False,None,a,6,8,98.0,18,251711,8683,36804,16849,0.8,3.0,Hudson-Odoi,1
0,0,38,50,0,1,88894,0,0,-4,4,125.9,0,3,1.0,0.0,0,Ross,1.0,5,0,34.7,117,False,63.8,335,Ankle injury - 50% chance of playing,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.7,False,None,d,6,8,157.0,9,70121,54,426129,3710,0.2,1.6,Barkley,0
2,5,195,None,None,2,85955,0,0,1,-1,172.0,1,3,5.2,4.7,2,Jorge Luiz,4.2,15,1,42.4,118,False,207.8,862,,None,51,0,0,0,85955.jpg,3.4,0,0,Frello Filho,5.4,False,None,a,6,8,42.0,34,351158,7538,259071,12913,0.8,6.7,Jorginho,4
0,1,57,0,0,0,116594,0,0,0,0,25.1,0,3,0.0,0.0,0,N'Golo,1.8,5,2,16.7,119,False,107.6,287,Groin Injury - Unknown return date,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,4.2,0,0,Kanté,4.3,False,None,i,6,8,35.0,17,237106,470,452873,13424,0.4,3.4,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,782,6,1558,24,0.0,0.0,Ampadu,0
3,3,132,None,None,0,176413,0,0,-4,4,124.4,1,3,7.2,6.7,20,Christian,6.2,10,3,53.8,431,False,185.6,401,,None,71,0,0,0,176413.jpg,5.4,0,0,Pulisic,3.8,False,None,a,6,8,228.0,38,268885,53848,616665,2018,0.9,5.4,Pulisic,0
1,0,145,100,100,0,91651,0,0,-2,2,110.4,0,3,2.2,1.7,2,Mateo,1.2,12,0,27.7,432,False,123.2,609,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,1.8,0,0,Kovacic,0.9,False,None,a,6,8,44.0,18,56310,756,83617,1015,0.2,3.4,Kovacic,1
0,1,103,100,100,1,103192,0,0,-3,3,7.4,0,2,3.5,3.0,1,Kurt,2.5,14,0,19.1,459,False,132.0,723,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.3,0,0,Zouma,1.6,False,None,a,6,8,56.0,12,57558,1886,165381,1018,0.5,2.6,Zouma,1
1,11,214,100,100,3,173879,0,0,8,-8,127.9,3,4,5.2,4.7,5,Tammy,4.2,10,8,84.6,460,True,319.0,728,,2019-09-14T17:00:16.854161Z,78,1,0,0,173879.jpg,6.1,0,0,Abraham,45.7,False,None,a,6,8,400.0,61,3274858,50334,450048,28140,0.5,7.8,Abraham,2
1,1,33,None,None,0,94245,0,0,-4,4,11.7,0,4,2.8,2.3,0,Michy,1.8,2,1,14.0,461,False,48.8,45,,None,66,0,0,0,94245.jpg,2.6,0,0,Batshuayi,0.5,False,None,a,6,8,84.0,13,12516,1172,46149,697,0.3,2.0,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,730,1,4128,20,0.0,0.0,Kenedy,0
2,6,184,100,100,2,184341,1,-1,9,-9,278.8,0,3,6.2,5.7,5,Mason,5.2,16,4,81.9,463,False,251.6,862,,2019-09-17T21:00:14.257099Z,69,0,0,0,184341.jpg,5.4,0,0,Mount,37.3,False,None,a,6,8,287.0,54,3037119,34175,685083,28488,0.8,7.8,Mount,0
0,0,10,100,100,0,225796,0,0,0,0,1.3,0,2,1.2,0.7,0,Reece,0.2,2,0,2.5,506,False,15.2,28,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,0.5,0,0,James,0.1,False,None,a,6,8,8.0,1,6602,219,6478,255,0.0,0.2,James,0
0,3,137,None,None,2,194794,0,0,3,-3,40.2,1,2,4.8,4.3,1,Fikayo,3.8,9,1,26.0,529,False,183.6,630,,None,48,0,0,0,194794.jpg,3.6,0,0,Tomori,7.0,False,None,a,6,8,35.0,25,517710,18450,54315,5271,0.8,5.2,Tomori,2
0,0,1,None,None,0,243568,0,0,0,0,0.8,0,3,1.0,0.5,0,Billy,0.0,1,0,0.1,533,False,0.4,6,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,1,1754,42,1119,55,0.0,0.2,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,1.0,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,2757,263,972,174,0.0,0.0,Guehi,0
