assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,0,0,0,41320,0,0,-3,3,29.6,371,132,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,446,160,60,False,22.4,443,164,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,508,198,3,3516,8,17493,13,0.0,0.7,Daniels,0
0,2,165,75,75,1,223911,0,0,-2,2,20.8,394,143,1,2,-1.0,-0.2,0,Chris,0.2,19,1,43.7,314,107,61,False,276.8,245,98,911,Knee injury - 75% chance of playing,2020-07-04T16:30:17.502095Z,43,0,0,0,223911.jpg,2.2,0,0,Mepham,0.6,False,None,d,3,91,138.0,238,60,27,95128,4,123989,82,0.0,6.3,Mepham,1
0,1,161,25,25,1,15149,-1,1,-2,2,64.4,313,102,0,2,-0.4,-0.1,0,Simon,0.0,21,0,40.2,323,113,62,False,263.8,257,104,964,Knee injury - 25% chance of playing,2020-06-27T02:00:26.872803Z,43,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,d,3,91,72.0,309,101,16,5372,2,5080,34,0.0,3.7,Francis,3
1,3,296,0,0,4,54469,0,0,-2,2,174.2,206,49,1,2,0.0,0.0,0,Adam,1.3,39,0,56.7,260,82,63,False,297.2,232,89,1965,Head injury - Expected back 19 Jul,2020-07-09T21:30:22.479198Z,43,0,0,0,54469.jpg,2.0,0,0,Smith,0.4,False,None,i,3,91,97.0,275,80,47,66349,9,141128,329,0.3,10.9,Adam Smith,7
0,0,58,100,100,1,235530,0,0,-1,1,27.3,379,139,0,2,-0.2,0.8,2,Lloyd,1.3,10,0,7.9,427,156,64,False,43.6,423,156,368,,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,1.6,0,0,Kelly,0.1,False,None,a,3,91,8.0,416,153,8,6836,85,10251,58,0.3,1.8,Kelly,1
4,8,404,100,100,6,171129,0,0,2,-2,434.6,66,13,2,2,0.8,1.8,5,Diego,2.3,33,0,102.1,132,31,65,False,509.6,103,42,2063,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,3.1,0,0,Rico,7.2,False,None,a,3,91,73.0,306,99,75,1407087,2938,1293018,3724,0.5,17.9,Rico,6
0,0,33,100,75,0,222434,0,0,-1,1,12.7,410,150,0,2,-1.5,-0.4,0,Jack,0.0,6,0,6.4,437,159,66,False,33.6,432,161,238,,2020-07-04T20:30:24.841988Z,39,0,0,0,222434.jpg,1.0,0,0,Simpson,8.0,False,None,a,3,91,18.0,389,142,4,625984,2435,599230,6670,0.0,1.0,Simpson,0
4,8,307,100,100,4,75115,0,0,-6,6,362.3,101,13,1,4,0.2,1.2,5,Callum,1.7,50,8,148.8,61,21,67,False,377.4,185,24,2705,,2020-06-24T19:00:18.390083Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.2,False,None,a,3,91,757.0,37,21,105,906175,525,1788485,962,0.2,14.2,Callum Wilson,9
4,8,265,75,100,4,78007,0,0,-4,4,370.6,96,12,1,4,0.6,1.8,0,Joshua,2.3,33,5,118.9,96,24,68,False,373.4,188,25,1779,Hamstring injury - 75% chance of playing,2020-07-12T18:00:21.125542Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,None,d,3,91,448.0,74,33,83,661347,336,1703632,2171,0.4,13.6,King,0
2,3,143,100,100,1,154566,0,0,-4,4,190.5,195,27,1,4,1.7,2.7,13,Dominic,3.2,35,2,85.0,172,33,69,False,184.2,309,34,1486,,2019-11-24T12:00:21.142150Z,51,0,0,0,154566.jpg,2.1,0,0,Solanke,0.3,False,None,a,3,91,476.0,67,31,60,35611,1151,54538,190,0.6,11.8,Solanke,1
0,0,-3,100,100,0,217331,0,0,-2,2,0.3,469,71,0,4,-1.3,-0.3,1,Sam,0.2,1,0,1.4,476,68,71,False,0.2,493,69,16,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.6,False,None,a,3,91,18.0,390,66,2,67497,566,93547,390,0.0,0.5,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,536,39,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,554,58,72,False,0.0,551,58,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,506,33,0,12667,9,158275,76,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-3,3,0.0,532,35,0,1,-1.5,-0.5,0,Artur,0.0,0,0,0.0,551,55,73,False,0.0,548,55,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,502,29,0,9363,54,22610,59,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,549,46,0,1,-1.5,-0.5,0,Mark,0.0,3,0,1.5,472,35,74,False,15.2,454,35,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,521,40,1,5786,15,14994,42,0.0,0.2,Travers,0
5,2,305,0,0,4,90105,0,0,-7,7,627.1,28,22,0,3,0.0,0.0,0,Ryan,0.0,34,1,141.9,67,39,75,False,355.6,195,80,2061,Contract with club expired on 30/6,2020-06-25T16:00:21.406499Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.4,False,None,u,3,91,440.0,77,39,73,155996,13,1149938,615,0.0,10.7,Fraser,2
0,0,36,100,75,1,111317,0,0,-4,4,71.4,302,160,0,3,0.3,1.0,2,David,1.8,10,0,13.6,402,173,76,False,38.4,426,178,376,,2020-07-09T22:00:23.448024Z,61,0,0,0,111317.jpg,1.8,0,0,Brooks,0.1,False,None,a,3,91,26.0,373,177,11,5859,98,22822,142,0.3,1.8,Brooks,1
1,2,117,100,100,1,56872,0,0,-2,2,147.5,230,137,0,3,2.5,3.5,10,Junior,4.0,14,2,46.8,306,139,77,False,127.8,348,145,543,,2020-01-12T20:00:12.983134Z,58,0,0,0,56872.jpg,2.7,0,0,Stanislas,0.0,False,None,a,3,91,191.0,196,105,32,3426,745,2183,100,0.7,5.5,Stanislas,1
0,0,10,0,0,0,103912,0,0,-4,4,5.4,429,198,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,478,205,78,False,6.8,468,198,48,Contract with club expired on 30/6,2020-06-25T16:00:21.420735Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,u,3,91,0.0,604,251,2,8687,7,25447,63,0.0,0.4,Ibe,0
1,0,183,100,100,2,155408,0,0,0,0,181.0,202,127,0,3,-0.3,0.7,1,Lewis,1.2,29,0,43.4,317,143,79,False,187.0,306,129,1299,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,66.0,314,154,39,7392,46,6420,43,0.2,7.8,Lewis Cook,4
0,0,28,100,100,0,15237,0,0,-3,3,25.5,384,185,0,3,-1.5,-0.5,0,Andrew,0.0,6,0,5.6,444,190,80,False,23.6,441,185,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,417,194,6,1740,8,4598,12,0.0,1.3,Surman,1
1,1,163,100,100,2,40387,0,0,-2,2,113.1,251,146,0,3,0.2,1.2,0,Dan,1.7,19,3,63.4,231,114,81,False,303.0,228,93,1092,,2019-07-30T10:30:13.907385Z,48,0,0,0,40387.jpg,2.3,0,0,Gosling,0.1,False,None,a,3,91,219.0,173,96,49,14543,31,12751,59,0.4,10.2,Gosling,3
2,2,349,100,100,4,152551,0,0,-2,2,175.5,205,128,0,3,0.3,1.3,2,Jefferson,1.8,45,1,70.8,213,108,82,False,404.6,170,66,2441,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,131.0,242,126,59,15279,68,23542,91,0.4,12.3,Lerma,11
2,4,229,100,100,1,154131,0,0,-2,2,145.2,233,61,0,2,-0.3,0.7,2,Jack,1.2,23,0,52.4,276,90,446,False,293.2,236,92,1367,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.2,0,0,Stacey,0.1,False,None,a,3,91,84.0,291,89,37,9198,51,14770,40,0.3,8.6,Stacey,2
1,5,328,100,100,5,168991,0,0,-1,1,211.5,181,115,1,3,-0.8,0.2,1,Philip,0.7,38,1,105.2,126,70,476,False,516.8,95,32,2325,,2020-06-24T19:30:22.461425Z,49,0,0,0,168991.jpg,2.1,0,0,Billing,0.2,False,None,a,3,91,322.0,111,57,64,27553,32,29981,73,0.1,13.1,Billing,7
1,0,60,100,100,2,220307,0,0,-2,2,82.6,285,154,0,3,-0.5,0.5,1,Arnaut,1.0,12,0,27.9,359,156,492,False,60.6,403,168,625,,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,1.7,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,139.0,237,124,24,1344,19,5148,16,0.2,4.1,Danjuma,0
1,10,613,100,100,5,225321,0,0,0,0,14.0,406,4,3,1,1.0,2.0,3,Aaron,2.5,57,0,86.7,163,4,494,False,854.0,14,4,3060,,2020-01-12T14:00:23.328650Z,45,0,0,0,225321.jpg,3.3,0,116,Ramsdale,3.2,False,None,a,3,91,0.0,580,56,111,750196,988,557642,3180,0.6,24.7,Ramsdale,0
1,7,289,100,100,2,153682,0,0,-3,3,240.3,162,100,2,3,-0.8,0.2,0,Harry,0.7,31,7,122.5,91,53,505,False,371.0,190,77,1577,,2020-03-01T19:00:16.835481Z,57,0,0,0,153682.jpg,3.1,0,0,Wilson,1.5,False,None,a,3,91,614.0,56,29,88,651561,190,651264,1219,0.1,15.4,Harry Wilson,2
0,0,0,None,None,0,461017,0,0,0,0,0.0,611,254,0,3,-1.5,-0.5,0,Christian,0.0,0,0,0.0,624,255,564,False,0.0,622,253,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,599,250,0,1136,26,888,24,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,607,250,0,3,-1.5,-0.5,0,Gavin,0.0,0,0,0.0,620,251,565,False,0.0,618,249,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,594,245,0,692,8,563,15,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,-1,1,0.0,576,228,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,589,230,574,False,0.0,586,227,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-02-01T00:00:22.909965Z,44,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,558,222,0,550,13,466,12,0.0,0.0,Dobre,0
0,1,224,100,100,3,61933,0,0,-2,2,29.6,372,133,0,2,0.7,-0.3,0,Shane,1.2,18,1,41.0,322,112,37,False,280.2,241,95,1228,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.8,False,None,a,4,36,100.0,269,76,43,54623,138,181348,210,0.3,9.0,Duffy,2
1,3,311,100,100,6,86153,0,0,-2,2,338.0,114,24,1,2,-0.3,-1.3,-1,Martín,0.2,32,0,85.4,169,45,38,False,336.0,206,77,1870,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.3,0,0,Montoya,0.5,False,None,a,4,36,177.0,211,45,61,103375,158,118387,372,0.0,14.2,Montoya,5
0,3,118,100,100,1,209362,0,0,-2,2,71.4,301,95,0,2,-0.2,-1.2,0,Bernardo,0.3,17,0,31.2,346,123,39,False,148.2,337,130,658,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.5,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,92.0,285,87,20,8139,40,13787,26,0.1,4.7,Bernardo,1
0,0,0,0,0,0,52484,0,0,-2,2,0.0,553,211,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,570,211,40,False,0.0,567,211,0,Joined Wigan Athletic on a permanent deal on 25/6,2020-02-01T00:00:21.930237Z,43,0,0,0,52484.jpg,0.0,0,0,Balogun,0.0,False,None,u,4,36,0.0,528,205,0,1345,5,5290,10,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,377,137,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,447,161,41,False,16.0,453,169,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,421,154,3,2443,1,8698,16,0.0,0.7,Bong,0
3,15,623,100,100,8,83299,0,0,3,-3,149.6,228,58,3,2,3.8,2.8,0,Lewis,4.3,48,3,135.6,73,11,42,False,755.8,29,5,2960,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.5,0,0,Dunk,11.9,False,None,a,4,36,450.0,73,3,116,1618056,13955,1328776,7552,0.9,24.2,Dunk,9
0,0,0,0,0,0,178173,0,0,-2,2,0.0,560,212,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,574,212,43,False,0.0,571,212,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Aug,2019-08-02T11:00:13.040927Z,43,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,536,206,0,486,8,1373,5,0.0,0.0,Clarke,0
0,0,57,100,100,2,20529,0,0,-6,6,46.2,339,51,0,4,-0.3,-1.3,0,Glenn,0.2,10,1,30.6,347,52,44,False,58.0,406,55,709,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,183,48,30,56748,117,230736,236,0.0,5.6,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,453,70,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,458,67,45,False,3.2,482,68,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 01 Aug,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,369,61,3,6830,3,23938,14,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,415,64,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,430,59,46,False,45.0,421,57,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,384,65,5,160035,9,197415,44,0.0,1.1,Andone,0
0,13,698,None,None,8,131897,0,0,2,-2,0.0,620,64,0,1,3.0,2.0,1,Mathew,3.5,52,0,96.2,145,2,47,False,961.2,5,2,3150,,None,47,0,0,0,131897.jpg,3.5,0,111,Ryan,11.6,False,None,a,4,36,0.0,612,61,123,1213561,3325,1258195,4566,0.7,26.2,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,482,15,2,1,-0.5,-1.5,0,David,0.0,0,0,0.0,504,38,48,False,0.0,501,38,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,18.8,False,None,a,4,36,0.0,446,7,0,797879,2321,1095415,8231,0.0,0.0,Button,0
5,7,325,None,None,3,60307,0,0,-3,3,872.2,10,8,0,3,0.5,-0.5,2,Pascal,1.0,32,2,156.8,54,31,49,False,388.0,179,71,1720,,None,62,1,0,0,60307.jpg,2.8,0,0,Groß,0.4,False,None,a,4,36,311.0,120,64,75,114383,126,141700,150,0.2,12.1,Groß,3
1,2,87,100,100,1,165210,0,0,-2,2,62.5,319,165,0,3,-0.3,-1.3,1,Alireza,0.2,4,2,25.9,365,157,50,False,90.6,378,158,304,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,263,134,27,12790,16,15717,26,0.0,4.7,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,648,270,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,648,270,51,False,0.0,647,269,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,646,270,0,322,3,401,4,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-2,2,0.0,646,269,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,647,269,52,False,0.0,646,268,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Aug,2019-07-21T20:00:14.555249Z,53,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,644,269,0,368,3,1027,7,0.0,0.0,Knockaert,0
0,0,172,100,100,3,227127,0,0,0,0,105.4,261,148,0,3,1.2,0.2,1,Yves,1.7,17,0,38.1,327,144,53,False,187.8,304,128,1087,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,None,a,4,36,88.0,288,145,29,2131,49,1874,29,0.3,5.8,Bissouma,3
2,2,433,100,100,6,66242,0,0,-2,2,420.7,73,54,0,3,1.2,0.2,1,Davy,1.7,45,1,119.2,95,56,54,False,506.4,108,36,2725,,2020-07-02T13:30:15.122515Z,48,1,0,0,66242.jpg,2.3,0,0,Pröpper,0.3,False,None,a,4,36,267.0,143,81,74,93390,102,98390,117,0.4,15.4,Pröpper,4
1,3,108,100,100,4,109345,0,0,-4,4,218.1,174,109,0,3,0.0,-1.0,0,Solomon,0.5,13,0,65.8,225,113,55,False,171.2,320,136,960,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,None,a,4,36,268.0,141,80,33,38021,66,61102,124,0.1,7.2,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,552,220,3,3,-0.5,-1.5,0,Beram,0.0,0,0,0.0,569,222,56,False,0.0,566,219,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,a,4,36,0.0,525,209,0,35888,20,34565,142,0.0,0.0,Kayal,0
1,1,370,100,100,5,40845,0,0,-1,1,275.0,142,90,0,3,1.0,0.0,1,Dale,1.5,40,0,76.5,195,102,57,False,400.6,174,69,2255,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,1.9,0,0,Stephens,1.5,False,None,a,4,36,89.0,286,144,57,194672,284,293987,659,0.3,13.0,Stephens,7
5,9,343,100,100,3,116216,0,0,-2,2,549.9,38,31,3,3,3.5,2.5,2,Leandro,4.0,33,5,141.8,68,40,421,False,393.8,177,70,1839,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.4,0,0,Trossard,0.4,False,None,a,4,36,480.0,66,34,99,134924,2943,157272,715,0.7,17.1,Trossard,0
0,0,425,100,100,8,78916,0,0,0,0,282.7,138,32,0,2,2.2,1.2,1,Dan,2.7,40,0,93.3,151,37,475,False,531.4,89,33,2609,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.4,0,0,Burn,0.3,False,None,a,4,36,120.0,253,68,73,44184,399,39242,260,0.6,16.2,Burn,5
1,7,470,100,100,4,110735,0,0,-1,1,150.3,227,57,1,2,1.2,0.2,0,Adam,1.7,42,3,99.4,139,34,493,False,635.8,57,21,2398,,2020-06-23T19:30:20.354073Z,44,1,0,0,110735.jpg,2.8,0,0,Webster,0.5,False,None,a,4,36,206.0,181,37,79,118765,792,98279,471,0.4,18.0,Webster,3
2,18,311,None,None,7,115382,0,0,-3,3,311.2,128,19,1,4,1.8,0.8,1,Neal,2.3,34,9,218.7,23,8,502,False,463.8,133,15,2511,,None,57,0,1,0,115382.jpg,3.4,0,0,Maupay,1.7,False,None,a,4,36,1414.0,6,4,115,619323,2519,542866,4591,0.4,20.2,Maupay,3
2,9,329,100,100,6,74471,0,0,-3,3,594.2,31,24,1,3,1.7,0.7,2,Aaron,2.2,32,2,130.0,81,47,516,False,423.0,158,59,1975,,2020-01-09T14:00:18.516961Z,47,0,0,0,74471.jpg,2.8,1,0,Mooy,0.5,False,None,a,4,36,284.0,128,70,77,114956,407,105218,625,0.5,16.4,Mooy,1
3,3,119,100,100,5,233425,0,0,-3,3,90.5,278,44,7,4,1.5,0.5,1,Aaron,2.0,21,2,63.6,229,36,534,False,116.2,355,44,1161,,2020-03-20T16:00:27.160405Z,42,0,0,0,233425.jpg,2.3,0,0,Connolly,2.7,False,None,a,4,36,441.0,75,34,53,625579,8828,450707,7942,0.5,12.6,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,509,194,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,529,193,536,False,0.0,526,193,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Aug,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,475,183,0,26031,9,22562,62,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,-1,1,-1,1,214.1,178,112,0,3,-0.5,-1.5,0,Steven,0.0,18,0,62.3,235,116,537,False,202.0,295,123,1181,,2020-03-17T21:30:20.550318Z,44,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,182,98,33,21542,42,16165,110,0.0,7.5,Alzate,1
0,0,40,None,None,0,74375,0,0,0,0,12.7,411,151,0,2,-0.2,-1.2,0,Ezequiel,0.3,7,0,11.4,410,149,546,False,38.4,425,157,357,,None,40,0,0,0,74375.jpg,1.2,0,0,Schelotto,0.6,False,None,a,4,36,65.0,317,107,9,99087,201,61669,842,0.1,2.2,Schelotto,2
1,0,78,None,None,2,232792,0,0,0,0,29.1,373,134,0,2,2.0,1.0,1,Tariq,2.5,6,0,9.3,419,152,586,False,51.8,409,153,377,,None,40,0,0,0,232792.jpg,2.7,0,0,Lamptey,1.2,False,None,a,4,36,11.0,407,149,16,104103,8693,17866,1689,0.6,4.0,Lamptey,2
0,0,28,None,None,0,243016,0,0,0,0,60.9,320,166,0,3,0.7,-0.3,0,Alexis,1.2,5,0,13.1,405,175,627,False,25.0,440,184,229,,None,55,0,0,0,243016.jpg,1.3,0,0,Mac Allister,0.0,False,None,a,4,36,44.0,346,166,8,1570,24,963,44,0.2,1.5,Mac Allister,0
2,6,549,0,0,13,51927,0,0,0,0,105.8,259,73,1,2,0.0,0.0,0,Ben,3.8,45,1,112.9,108,23,83,False,658.8,51,18,2880,Thigh injury - Unknown return date,2020-07-05T13:00:17.289335Z,50,0,0,0,51927.jpg,3.4,0,0,Mee,1.1,False,None,i,5,90,362.0,98,10,110,181813,70,174735,5593,0.8,22.0,Mee,7
3,14,648,100,100,14,17761,0,0,2,-2,144.3,234,62,3,2,5.0,4.5,6,James,5.5,47,2,140.6,69,8,84,False,867.4,11,2,3150,,2019-08-03T18:30:13.047591Z,52,0,0,0,17761.jpg,3.8,0,0,Tarkowski,4.6,False,None,a,5,90,392.0,89,9,134,649121,44416,455178,2159,1.1,25.8,Tarkowski,10
1,1,270,0,0,6,68983,0,0,-3,3,181.7,201,48,0,2,0.0,0.0,0,Matthew,1.2,31,0,49.2,290,96,85,False,294.2,235,91,1530,Foot injury - Unknown return date,2020-06-29T19:30:19.130517Z,42,0,0,0,68983.jpg,2.8,0,0,Lowton,0.3,False,None,i,5,90,15.0,400,146,48,120140,11,123948,385,0.3,11.4,Lowton,2
1,2,296,100,100,8,17997,0,0,-2,2,108.0,256,71,1,2,2.0,1.5,1,Phil,2.5,16,0,50.2,285,94,86,False,304.6,227,88,1620,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.5,0,0,Bardsley,0.3,False,None,a,5,90,88.0,287,88,63,34702,1346,29329,238,0.6,14.7,Bardsley,5
1,5,371,100,100,10,103914,1,-1,-1,1,242.5,161,37,1,2,4.2,3.7,2,Charlie,4.7,18,0,63.9,228,68,87,False,375.6,187,67,1915,,2020-02-13T14:30:21.040866Z,44,0,0,0,103914.jpg,3.6,0,0,Taylor,3.4,False,None,a,5,90,19.0,388,141,83,388162,19867,236318,2145,1.1,18.9,Taylor,3
0,0,55,100,100,1,41674,0,0,-2,2,0.2,473,174,0,2,1.3,0.8,2,Kevin,1.8,2,0,7.5,431,158,88,False,74.4,393,150,292,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,2.4,0,0,Long,0.1,False,None,a,5,90,0.0,526,204,12,6276,449,10255,59,0.4,2.8,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,483,178,9,2,0.0,0.0,0,Ben,0.0,0,0,0.0,505,177,89,False,0.0,502,177,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.2,False,None,i,5,90,0.0,447,165,0,163726,231,232731,929,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,283,46,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,198,34,90,False,226.2,278,32,1350,Groin Injury - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.1,False,None,i,5,90,474.0,68,32,61,1128650,8,1184158,293,0.0,10.0,Barnes,4
1,16,307,100,100,10,60689,0,0,-4,4,251.9,157,24,3,4,0.2,-0.3,2,Chris,0.7,30,11,163.2,48,19,91,False,460.0,137,17,2178,,2020-06-07T00:30:14.067961Z,61,1,0,0,60689.jpg,3.9,0,0,Wood,0.9,False,None,a,5,90,933.0,26,15,113,370812,1453,426524,791,0.1,18.5,Wood,1
1,3,102,100,100,5,81183,-1,1,-4,4,100.1,265,42,1,4,1.2,0.7,1,Matej,1.7,6,2,48.5,295,43,92,False,139.0,342,41,745,,2019-11-21T14:00:21.258493Z,51,0,0,0,81183.jpg,2.2,0,0,Vydra,0.1,False,None,a,5,90,244.0,157,42,36,27723,89,26007,278,0.3,7.1,Vydra,0
0,23,735,100,100,14,98747,0,0,5,-5,30.3,369,1,3,1,4.8,4.3,3,Nick,5.3,47,0,86.7,164,5,93,True,835.6,16,6,3150,,2019-07-31T00:00:11.182051Z,50,0,0,1,98747.jpg,4.6,0,112,Pope,20.6,False,None,a,5,90,2.0,439,3,160,2186647,29113,1184440,4303,1.1,32.0,Pope,1
0,0,0,0,0,0,15749,0,0,-3,3,0.0,531,34,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,550,54,95,False,0.0,547,54,0,Contract with club expired on 30/6,2020-06-29T23:00:16.227529Z,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,None,u,5,90,0.0,501,28,0,28362,9,104389,362,0.0,0.0,Hart,0
