assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,0,12355,0,154250,13,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7360,4,20298,7,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,0.2,0.2,0,Mark,0.2,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,4958,7,13053,6,0.0,0.2,Travers,0
4,2,260,100,100,4,90105,0,0,-6,6,515.3,0,3,2.2,2.2,0,Ryan,2.2,28,1,117.0,75,False,288.2,1778,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.7,False,None,a,3,91,369.0,63,144964,39,1121079,84,0.3,9.1,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,794,0,18713,4,0.0,0.0,Brooks,0
0,0,16,100,100,0,56872,0,0,-1,1,33.1,0,3,0.0,0.0,0,Junior,0.0,2,0,6.8,77,False,16.0,106,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,None,a,3,91,19.0,3,866,5,1006,1,0.0,0.5,Stanislas,0
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,6882,2,23246,2,0.0,0.4,Ibe,0
1,0,125,100,100,2,155408,0,0,0,0,103.5,0,3,0.6,0.6,0,Lewis,0.6,16,0,27.0,79,False,123.8,830,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,28,5976,5,4957,4,0.1,5.6,Lewis Cook,3
0,0,9,100,100,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,1323,2,4129,0,0.0,0.6,Surman,0
1,1,108,100,100,1,40387,0,0,-1,1,66.1,0,3,1.8,1.8,0,Dan,1.8,11,2,42.4,81,False,199.6,700,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.8,0,0,Gosling,0.1,False,None,a,3,91,159.0,33,12975,5,8875,8,0.4,6.7,Gosling,1
1,2,233,0,0,3,152551,0,0,-2,2,127.1,0,3,0.0,0.0,0,Jefferson,0.4,29,0,44.6,82,False,260.0,1773,Suspended until 22 Feb,2020-02-01T19:00:21.684206Z,48,0,0,0,152551.jpg,1.6,1,0,Lerma,0.1,False,None,s,3,91,62.0,36,11229,0,20073,16,0.1,7.5,Lerma,9
1,3,129,75,75,1,154131,0,0,-2,2,43.9,0,2,0.0,0.0,0,Jack,0.0,12,0,25.4,446,False,164.4,796,Hamstring injury - 75% chance of playing,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,None,d,3,91,45.0,23,7178,0,12948,2,0.0,5.3,Stacey,2
1,5,271,100,100,5,168991,0,0,0,0,158.5,1,3,3.0,3.0,0,Philip,3.0,27,1,85.9,476,False,455.2,1802,,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,2.3,0,0,Billing,0.2,False,None,a,3,91,244.0,52,19654,27,21181,14,0.6,10.4,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1051,0,4832,0,0.0,3.1,Danjuma,0
1,10,447,100,100,4,225321,0,0,1,-1,10.0,3,1,2.0,2.0,0,Aaron,2.0,35,0,63.4,494,False,622.6,2160,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.6,0,83,Ramsdale,4.0,False,None,a,3,91,0.0,87,647667,153,396834,509,0.4,18.9,Ramsdale,0
0,7,254,100,100,2,153682,0,0,-2,2,193.7,2,3,2.8,2.8,0,Harry,2.8,25,7,104.7,505,False,353.4,1288,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,2.2,False,None,a,3,91,500.0,77,613733,160,565004,266,0.5,13.3,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,573,3,406,3,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,0.0,0.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,380,1,281,0,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:22.909965Z,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,0,373,0,264,3,0.0,0.0,Dobre,0
0,0,167,100,75,2,61933,0,0,-2,2,19.4,0,2,0.6,0.4,2,Shane,0.6,14,1,29.8,37,False,219.6,981,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,60.0,33,49743,8,173736,44,0.1,6.9,Duffy,1
1,3,263,100,100,5,86153,0,0,-1,1,266.1,1,2,0.8,0.8,0,Martín,0.8,24,0,72.6,38,False,288.8,1536,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,None,a,4,36,169.0,54,95609,30,100195,142,0.2,12.3,Montoya,3
0,3,99,100,100,1,209362,0,0,-2,2,58.6,0,2,1.0,1.0,0,Bernardo,1.0,12,0,26.4,39,False,122.6,540,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.9,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,17,7392,9,10953,41,0.2,4.0,Bernardo,1
0,0,0,0,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:21.930237Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,n,4,36,0.0,0,1271,0,4893,6,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2324,1,7860,19,0.0,0.7,Bong,0
3,11,458,100,100,5,83299,0,0,3,-3,125.7,3,2,1.4,1.4,2,Lewis,1.4,34,2,95.9,42,False,549.2,2160,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.4,0,0,Dunk,14.0,False,None,a,4,36,285.0,81,1371045,608,936947,1834,0.3,16.9,Dunk,8
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,407,0,1282,0,0.0,0.0,Clarke,0
0,0,46,100,100,2,20529,0,0,-6,6,44.5,0,4,2.0,2.0,2,Glenn,2.0,8,1,26.8,44,False,54.0,603,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,173.0,26,49590,57,220442,48,0.4,4.8,Murray,0
0,0,5,100,100,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,a,4,36,30.0,3,6701,0,23633,4,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159740,0,196271,9,0.0,1.1,Andone,0
0,11,525,None,None,5,131897,-1,1,3,-3,0.0,0,1,2.0,2.0,2,Mathew,2.0,38,0,73.8,47,False,738.2,2340,,None,48,0,0,0,131897.jpg,3.5,0,87,Ryan,16.0,False,None,a,4,36,0.0,91,1122380,74,856276,2932,0.4,18.6,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.7,False,None,a,4,36,0.0,0,583916,946,768820,684,0.0,0.0,Button,0
5,7,298,None,None,3,60307,0,0,-2,2,804.0,0,3,2.4,2.4,2,Pascal,2.4,25,2,144.5,49,False,339.6,1485,,None,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.6,False,None,a,4,36,305.0,69,109176,46,128315,99,0.4,11.0,Groß,2
1,2,75,100,100,1,165210,0,0,-2,2,55.9,0,3,1.4,1.4,4,Alireza,1.4,3,2,22.8,50,False,86.2,264,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,85.0,24,11952,17,12704,33,0.2,4.1,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,172,0,257,1,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,267,0,917,0,0.0,0.0,Knockaert,0
0,0,65,100,100,1,227127,0,0,0,0,61.3,0,3,0.0,0.0,0,Yves,0.0,5,0,18.9,53,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,64.0,13,1151,4,1221,7,0.0,2.6,Bissouma,1
2,2,335,100,100,4,66242,0,0,-2,2,320.2,0,3,3.0,3.0,3,Davy,3.0,34,1,94.1,54,False,388.4,2070,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,None,a,4,36,234.0,58,88612,22,91122,22,0.6,12.1,Pröpper,3
1,3,99,100,100,2,109345,0,0,-4,4,173.8,0,3,0.6,0.6,1,Solomon,0.6,12,0,49.1,55,False,139.8,736,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.2,0,0,March,0.2,False,None,a,4,36,177.0,24,34119,12,57391,3,0.1,5.2,March,2
0,0,0,50,50,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Groin Injury - 50% chance of playing,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,d,4,36,0.0,0,33984,3,30111,17,0.0,0.0,Kayal,0
1,1,319,75,100,4,40845,0,0,-1,1,226.5,0,3,1.0,1.4,0,Dale,1.4,33,0,66.8,57,False,355.4,1939,Hamstring injury - 75% chance of playing,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.9,False,None,d,4,36,86.0,47,185884,25,259441,180,0.3,10.7,Stephens,6
5,6,256,100,100,1,116216,0,0,-2,2,436.5,2,3,3.4,3.4,2,Leandro,3.4,23,3,109.6,421,False,302.4,1252,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.6,False,None,a,4,36,360.0,69,118293,68,123721,272,0.6,11.9,Trossard,0
0,0,317,100,50,5,78916,0,0,0,0,238.4,0,2,0.2,0.1,1,Dan,0.2,30,0,72.8,475,False,392.4,1877,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,a,4,36,98.0,48,33753,11,33920,13,0.0,10.7,Burn,3
0,5,329,100,100,2,110735,0,0,-1,1,115.3,1,2,1.0,1.0,0,Adam,1.0,31,3,76.6,493,False,452.2,1745,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.7,0,0,Webster,0.7,False,None,a,4,36,196.0,54,95922,32,56752,299,0.2,12.3,Webster,3
2,12,246,None,None,5,115382,0,0,-1,1,244.6,1,4,1.8,1.8,1,Neal,1.8,26,7,172.2,502,False,357.0,1839,,None,59,0,0,0,115382.jpg,3.5,0,0,Maupay,2.2,False,None,a,4,36,1123.0,88,483396,125,368420,2283,0.3,14.9,Maupay,3
1,9,231,100,100,3,74471,0,0,-2,2,399.3,1,3,3.2,3.2,2,Aaron,3.2,24,2,93.7,516,False,304.4,1383,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.0,1,0,Mooy,0.8,False,None,a,4,36,234.0,57,95940,122,59581,200,0.7,11.9,Mooy,0
2,3,87,100,100,3,233425,0,0,-2,2,62.9,1,4,0.6,0.6,0,Aaron,0.6,13,2,49.2,534,False,91.0,812,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.5,0,0,Connolly,1.2,False,None,a,4,36,347.0,40,394816,204,324606,248,0.1,9.3,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25480,4,19429,18,0.0,0.0,Baluta,0
0,0,175,100,75,3,235382,0,0,0,0,212.7,0,3,1.2,0.9,1,Steven,1.2,18,0,60.8,537,False,193.6,1173,,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,a,4,36,201.0,32,17716,8,11216,37,0.3,7.1,Alzate,1
0,0,25,None,None,0,74375,0,0,0,0,6.8,0,2,0.4,0.4,1,Ezequiel,0.4,5,0,4.8,546,False,14.8,213,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,None,a,4,36,28.0,6,61730,80,35316,36,0.1,1.5,Schelotto,1
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,4,36,0.0,1,9945,38,3975,27,0.0,0.2,Lamptey,0
2,1,416,None,None,9,51927,0,0,0,0,94.0,0,2,4.2,4.7,0,Ben,4.2,38,0,89.9,83,False,507.0,2250,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,1.0,False,None,a,5,90,296.0,74,83770,516,76768,63,0.8,14.8,Mee,4
2,9,436,100,100,9,17761,0,0,1,-1,88.9,2,2,2.8,3.3,0,James,2.8,38,1,94.0,84,False,566.6,2250,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.4,0,0,Tarkowski,3.4,False,None,a,5,90,284.0,86,440166,910,333199,154,0.5,16.9,Tarkowski,6
1,0,236,None,None,5,68983,0,0,-3,3,178.1,0,2,2.6,3.1,0,Matthew,2.6,26,0,45.9,85,False,264.8,1350,,None,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.5,False,None,a,5,90,15.0,41,108709,224,103956,20,0.6,9.8,Lowton,2
0,0,154,100,100,4,17997,0,0,-2,2,61.7,0,2,0.4,0.9,0,Phil,0.4,12,0,25.8,86,False,149.8,900,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,2.9,0,0,Bardsley,0.2,False,None,a,5,90,47.0,29,17246,6,19103,17,0.1,6.7,Bardsley,2
0,2,190,100,100,5,103914,0,0,-3,3,158.5,0,2,3.0,3.5,0,Charlie,3.0,9,0,34.8,87,False,179.0,1015,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.1,0,0,Taylor,1.0,False,None,a,5,90,9.0,40,95965,1076,121592,48,0.7,9.5,Taylor,2
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,0.0,0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,3928,10,8969,9,0.0,0.2,Long,0
0,0,0,75,75,0,83312,0,0,-1,1,0.0,0,2,0.0,0.4,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - 75% chance of playing,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.6,False,None,d,5,90,0.0,0,148407,196,186187,173,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.3,False,None,i,5,90,474.0,61,1127879,4,1172650,118,0.0,10.0,Barnes,4
1,13,272,100,100,10,60689,0,0,-3,3,221.7,3,4,4.6,5.1,0,Chris,4.6,26,10,140.8,91,False,410.4,1918,,2020-01-16T10:00:13.885736Z,62,1,0,0,60689.jpg,4.3,0,0,Wood,2.2,False,None,a,5,90,787.0,98,324610,1145,284583,498,0.7,15.8,Wood,1
1,0,20,100,100,0,81183,0,0,-2,2,14.8,0,4,0.2,0.7,0,Matej,0.2,1,0,4.8,92,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,None,a,5,90,15.0,9,4364,2,7213,0,0.0,1.7,Vydra,0
0,12,517,100,100,9,98747,0,0,2,-2,30.3,1,1,6.0,6.5,0,Nick,6.0,38,0,62.7,93,False,595.4,2250,,2019-07-31T00:00:11.182051Z,47,0,0,1,98747.jpg,4.2,0,79,Pope,15.1,False,None,a,5,90,2.0,105,1354241,3433,763115,315,1.3,22.3,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,0.0,0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,23212,21,94127,24,0.0,0.0,Hart,0
0,1,66,0,0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,96,False,83.2,398,Hamstring injury - Unknown return date,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,i,5,90,92.0,20,79673,0,115939,10,0.0,3.4,Gudmundsson,0
5,1,331,100,100,10,433154,0,0,0,0,591.1,0,3,1.8,2.3,0,Dwight,1.8,36,1,123.2,97,False,380.2,2169,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.0,0,0,McNeil,0.5,False,None,a,5,90,261.0,76,130985,44,133688,56,0.3,12.7,McNeil,4
2,0,99,100,100,1,90517,0,0,0,0,87.2,0,3,0.0,0.5,0,Robbie,0.0,10,1,27.7,98,False,103.4,394,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,None,a,5,90,86.0,28,3691,1,4219,2,0.0,5.1,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,268,1,389,0,0.0,0.0,Defour,0
1,4,166,100,100,8,83314,0,0,-1,1,154.7,0,3,2.0,2.5,0,Jeff,2.0,28,2,59.2,100,False,210.4,1572,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,228.0,57,13391,12,15012,4,0.4,10.6,Hendrick,5
6,7,343,100,100,9,60551,0,0,-1,1,499.6,1,3,3.0,3.5,0,Ashley,3.0,27,1,96.7,101,False,365.4,1980,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.4,0,0,Westwood,0.5,False,None,a,5,90,102.0,75,46858,93,71110,46,0.6,13.9,Westwood,8
0,0,232,100,100,8,40145,0,0,-1,1,163.2,0,3,2.0,2.5,0,Jack,2.0,34,0,65.9,102,False,233.8,2005,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,261.0,53,12274,5,22203,6,0.4,10.8,Cork,0
0,0,49,100,100,0,17349,0,0,-4,4,37.5,0,3,0.4,0.9,0,Aaron,0.4,15,0,9.5,430,False,44.0,476,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,12.0,14,4944,6,10514,3,0.1,3.0,Lennon,3
3,7,226,100,100,3,39487,0,0,-2,2,152.7,1,2,0.0,0.5,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.3,False,None,a,5,90,23.0,42,1004886,56,889938,200,0.0,9.8,Pieters,1
0,3,141,100,100,2,44683,0,0,-3,3,51.8,0,4,2.0,2.5,0,Jay,2.0,24,4,54.6,451,False,209.2,1039,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.1,0,0,Rodriguez,0.3,False,None,a,5,90,295.0,50,21037,72,37087,33,0.4,8.8,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-1,1,0.0,0,1,0.0,0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1485,2,3516,2,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,0.0,0.5,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,354,2,258,1,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,0,0,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,1479,0,1402,3,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,0.0,0.5,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,621,4,216,2,0.0,0.0,Koiki,0
0,0,0,None,None,0,172782,0,0,0,0,0.0,0,3,0.0,0.5,0,Josh,0.0,0,0,0.0,620,False,0.0,0,,None,50,0,0,0,172782.jpg,0.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,0,356,1,52,3,0.0,0.0,Brownhill,0
3,5,181,100,100,4,82263,0,0,-5,5,149.0,2,2,0.0,0.0,0,Marcos,0.0,4,1,44.1,103,False,178.2,588,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.0,False,None,a,6,8,115.0,47,261322,23,470572,50,0.0,7.8,Alonso,3
0,3,183,100,100,2,102380,0,0,0,0,30.6,1,2,5.0,5.0,0,Antonio,5.0,10,2,42.3,104,False,237.8,855,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,3.7,0,0,Rüdiger,0.6,False,None,a,6,8,155.0,37,41066,453,21572,94,0.8,6.2,Rüdiger,2
3,7,419,100,100,4,41328,0,0,-2,2,432.3,2,2,4.4,4.4,0,César,4.4,33,2,128.1,105,False,580.6,2059,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.4,0,0,Azpilicueta,6.1,False,None,a,6,8,266.0,78,333291,456,481955,322,0.8,13.4,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,0,0,298.4,0,2,0.0,0.0,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,18,178138,12,229209,19,0.0,3.3,Emerson,3
0,0,181,100,100,2,135363,0,0,-1,1,35.5,0,2,1.8,1.8,0,Andreas,1.8,20,0,28.2,108,False,197.0,1031,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.7,0,0,Christensen,0.6,False,None,a,6,8,49.0,20,62867,12,102356,13,0.4,4.1,Christensen,3
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3304,1,27820,3,0.0,0.0,Zappacosta,0
