assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,0,12381,1,154739,25,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7477,6,20497,5,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,-0.5,0.0,0,Mark,0.0,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,5104,6,13297,18,0.0,0.2,Travers,0
4,2,277,100,100,4,90105,0,0,-7,7,567.0,0,3,2.2,2.7,1,Ryan,2.7,30,1,128.1,75,False,317.0,1881,,2019-11-29T10:30:15.625182Z,68,0,0,0,90105.jpg,2.5,0,0,Fraser,2.7,False,None,a,3,91,400.0,66,146259,64,1124189,164,0.4,9.7,Fraser,2
0,0,0,0,0,0,111317,0,0,-3,3,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,62,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,813,0,18768,7,0.0,0.0,Brooks,0
0,0,20,100,100,0,56872,0,0,-1,1,36.1,0,3,0.2,0.7,1,Junior,0.7,4,0,8.1,77,False,17.6,132,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.2,0,0,Stanislas,0.0,False,None,a,3,91,27.0,5,913,3,1040,2,0.1,0.8,Stanislas,0
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,-0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,7067,11,23421,16,0.0,0.4,Ibe,0
1,0,125,100,100,2,155408,0,0,0,0,103.5,0,3,-0.5,0.0,0,Lewis,0.0,16,0,27.0,79,False,123.8,830,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,44.0,28,6105,7,5146,8,0.0,5.6,Lewis Cook,3
0,0,28,100,100,0,15237,0,0,-3,3,25.5,0,3,0.5,1.0,2,Andrew,1.0,6,0,5.8,80,False,25.6,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,6,1365,5,4177,3,0.2,1.3,Surman,1
1,1,120,100,100,1,40387,0,0,-1,1,71.8,0,3,2.5,3.0,2,Dan,3.0,15,2,47.5,81,False,222.6,859,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.6,0,0,Gosling,0.1,False,None,a,3,91,182.0,37,13124,28,9492,32,0.6,7.6,Gosling,1
1,2,233,75,100,3,152551,0,0,-2,2,127.1,0,3,-0.9,-0.7,0,Jefferson,-0.7,29,0,44.6,82,False,260.0,1773,Back injury - 75% chance of playing,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,1.6,1,0,Lerma,0.1,False,None,d,3,91,62.0,36,11290,2,20249,11,-0.1,7.5,Lerma,9
1,3,146,100,100,1,154131,0,0,-2,2,70.5,0,2,-0.2,0.3,1,Jack,0.3,15,0,32.4,446,False,187.0,886,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.4,0,0,Stacey,0.1,False,None,a,3,91,66.0,24,7224,2,13068,0,0.1,5.6,Stacey,2
1,5,286,100,100,5,168991,0,0,0,0,164.9,1,3,4.2,4.7,2,Philip,4.7,32,1,91.0,476,False,477.8,1982,,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,2.2,0,0,Billing,0.2,False,None,a,3,91,266.0,56,22350,331,22224,147,0.9,11.2,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1061,0,4858,2,0.0,3.1,Danjuma,0
1,10,485,100,100,4,225321,0,0,1,-1,10.0,3,1,2.2,2.7,3,Aaron,2.7,40,0,70.2,494,False,690.6,2340,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.5,0,93,Ramsdale,3.8,False,None,a,3,91,0.0,92,651690,221,413011,1168,0.6,20.0,Ramsdale,0
1,7,280,100,100,2,153682,0,0,-2,2,225.4,2,3,2.5,3.0,2,Harry,3.0,28,7,113.1,505,False,363.2,1432,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,2.2,False,None,a,3,91,543.0,84,625088,361,573981,582,0.5,14.5,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,-0.5,0.0,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,614,6,447,1,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,-0.5,0.0,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,401,2,298,1,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:22.909965Z,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,0,377,0,292,2,0.0,0.0,Dobre,0
0,1,187,100,100,2,61933,0,0,-2,2,29.4,0,2,1.7,1.7,3,Shane,1.7,15,1,34.5,37,False,254.0,1071,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,62.0,36,50039,34,174457,32,0.4,7.5,Duffy,1
1,3,263,100,100,5,86153,0,0,-1,1,266.1,1,2,0.3,0.3,0,Martín,0.3,24,0,72.6,38,False,288.8,1536,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,None,a,4,36,169.0,54,96048,27,103653,248,0.1,12.3,Montoya,3
0,3,102,100,100,1,209362,0,0,-2,2,58.6,0,2,0.7,0.7,1,Bernardo,0.7,12,0,26.5,39,False,123.6,541,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,18,7504,9,11645,26,0.2,4.2,Bernardo,1
0,0,0,0,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:21.930237Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,n,4,36,0.0,0,1280,1,4985,8,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2337,1,8058,10,0.0,0.7,Bong,0
3,11,469,100,100,5,83299,0,0,3,-3,136.2,3,2,1.7,1.7,2,Lewis,1.7,35,2,100.1,42,False,574.6,2250,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.3,0,0,Dunk,13.4,False,None,a,4,36,291.0,83,1383636,1332,992118,2263,0.4,17.3,Dunk,8
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,414,1,1292,0,0.0,0.0,Clarke,0
0,0,51,100,100,2,20529,0,0,-6,6,44.9,0,4,3.3,3.3,2,Glenn,3.3,9,1,27.7,44,False,57.4,677,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.6,0,0,Murray,0.7,False,None,a,4,36,178.0,28,50876,104,222074,69,0.6,5.2,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6728,0,23689,4,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,n,4,36,21.0,5,159769,1,196446,10,0.0,1.1,Andone,0
0,11,539,None,None,5,131897,0,0,3,-3,0.0,0,1,2.0,2.0,2,Mathew,2.0,39,0,75.9,47,False,759.6,2430,,None,48,0,0,0,131897.jpg,3.4,0,89,Ryan,15.3,False,None,a,4,36,0.0,93,1125447,423,909670,2578,0.4,19.4,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.7,False,None,a,4,36,0.0,0,610762,1197,788775,3157,0.0,0.0,Button,0
5,7,298,None,None,3,60307,0,0,-2,2,804.0,0,3,3.7,3.7,0,Pascal,3.7,25,2,144.5,49,False,339.6,1485,,None,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,305.0,69,110226,127,131508,131,0.6,11.0,Groß,2
1,2,75,100,100,1,165210,0,0,-2,2,58.9,0,3,1.3,1.3,0,Alireza,1.3,3,2,23.1,50,False,86.2,264,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,85.0,24,12174,6,13340,38,0.2,4.1,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,180,1,265,1,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,279,0,926,0,0.0,0.0,Knockaert,0
0,0,72,100,100,1,227127,0,0,0,0,63.5,0,3,0.3,0.3,1,Yves,0.3,6,0,21.1,53,False,77.4,492,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,72.0,14,1173,5,1270,2,0.1,2.8,Bissouma,2
2,2,352,100,100,4,66242,0,0,-2,2,332.2,0,3,3.3,3.3,1,Davy,3.3,35,1,98.0,54,False,415.2,2160,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,None,a,4,36,234.0,59,89644,127,92133,49,0.7,12.3,Pröpper,4
1,3,99,100,100,2,109345,0,0,-4,4,172.8,0,3,0.7,0.7,0,Solomon,0.7,12,0,49.0,55,False,139.8,736,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.2,0,0,March,0.2,False,None,a,4,36,177.0,24,34458,15,57675,20,0.2,5.2,March,2
0,0,0,50,50,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Groin Injury - 50% chance of playing,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,d,4,36,0.0,0,34054,5,30594,26,0.0,0.0,Kayal,0
1,1,319,25,25,4,40845,0,0,-1,1,226.5,0,3,0.1,0.1,0,Dale,0.3,33,0,66.8,57,False,355.4,1939,Hamstring injury - 25% chance of playing,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.8,False,None,d,4,36,86.0,47,185953,5,268146,436,0.1,10.7,Stephens,6
5,6,258,100,100,1,116216,0,0,-2,2,436.5,2,3,1.7,1.7,1,Leandro,1.7,23,3,109.3,421,False,301.4,1267,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.3,0,0,Trossard,0.5,False,None,a,4,36,358.0,70,119181,80,132413,285,0.3,12.1,Trossard,0
0,0,329,100,100,5,78916,0,0,0,0,249.2,0,2,1.0,1.0,2,Dan,1.0,31,0,76.4,475,False,417.4,1967,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,a,4,36,98.0,50,34072,32,34143,11,0.2,11.1,Burn,3
1,7,354,100,100,2,110735,0,0,-1,1,126.4,1,2,2.7,2.7,7,Adam,2.7,32,3,81.5,493,False,488.2,1835,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.6,False,None,a,4,36,198.0,61,96525,230,63547,116,0.6,13.9,Webster,3
2,15,272,None,None,5,115382,0,0,-2,2,247.4,2,4,3.3,3.3,9,Neal,3.3,27,8,180.2,502,False,389.0,1929,,None,58,0,0,0,115382.jpg,3.7,0,0,Maupay,1.8,False,None,a,4,36,1168.0,97,488781,1272,404515,464,0.6,16.7,Maupay,3
1,9,239,100,100,3,74471,0,0,-2,2,427.2,1,3,2.0,2.0,2,Aaron,2.0,25,2,97.6,516,False,315.4,1473,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.0,1,0,Mooy,0.8,False,None,a,4,36,234.0,59,101878,193,66826,302,0.4,12.3,Mooy,0
2,3,90,100,100,3,233425,0,0,-2,2,62.9,1,4,0.3,0.3,1,Aaron,0.3,13,2,49.2,534,False,91.0,827,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.4,0,0,Connolly,1.3,False,None,a,4,36,347.0,41,404028,544,331925,417,0.1,9.5,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25539,5,19958,32,0.0,0.0,Baluta,0
0,0,175,100,100,3,235382,0,0,0,0,212.7,0,3,0.3,0.3,0,Steven,0.3,18,0,60.9,537,False,193.8,1173,,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,None,a,4,36,201.0,32,18186,24,11732,28,0.1,7.1,Alzate,1
0,0,33,None,None,0,74375,0,0,0,0,7.7,0,2,1.3,1.3,2,Ezequiel,1.3,6,0,8.4,546,False,29.8,287,,None,40,0,0,0,74375.jpg,1.1,0,0,Schelotto,0.5,False,None,a,4,36,48.0,8,65440,267,36917,100,0.3,2.0,Schelotto,1
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,4,36,0.0,1,10779,25,4544,61,0.0,0.2,Lamptey,0
0,0,0,None,None,0,243016,0,0,0,0,0.0,0,3,2.0,2.0,0,Alexis,0.0,0,0,0.0,627,False,0.0,0,,None,55,0,0,0,243016.jpg,0.0,0,0,Mac Allister,0.0,False,None,a,4,36,0.0,0,426,16,14,5,0.0,0.0,Mac Allister,0
2,1,448,None,None,10,51927,0,0,0,0,94.5,0,2,4.0,4.0,5,Ben,4.0,39,0,93.1,83,False,538.4,2430,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,1.1,False,None,a,5,90,296.0,80,95258,520,80963,161,0.8,16.0,Mee,6
2,9,470,100,100,10,17761,0,0,1,-1,89.7,2,2,4.3,4.3,6,James,4.3,39,1,99.0,84,False,611.6,2430,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.5,0,0,Tarkowski,3.5,False,None,a,5,90,288.0,94,459362,1782,342547,345,0.8,18.4,Tarkowski,6
1,0,236,0,0,5,68983,0,0,-3,3,178.1,0,2,0.0,0.0,0,Matthew,2.0,26,0,45.9,85,False,264.8,1350,Knee injury - Unknown return date,2020-02-13T14:30:21.029511Z,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.4,False,None,i,5,90,15.0,41,109375,1,107937,357,0.5,9.8,Lowton,2
1,2,198,100,100,5,17997,0,0,-2,2,87.2,1,2,4.0,4.0,10,Phil,4.0,13,0,33.0,86,False,194.8,1080,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.4,0,0,Bardsley,0.2,False,None,a,5,90,48.0,41,18021,284,19489,21,0.9,9.5,Bardsley,3
0,2,227,100,100,6,103914,0,0,-3,3,175.9,0,2,5.0,5.0,6,Charlie,5.0,10,0,40.3,87,False,208.0,1195,,2020-02-13T14:30:21.040866Z,42,0,0,0,103914.jpg,3.2,0,0,Taylor,1.5,False,None,a,5,90,17.0,48,136118,3560,125623,332,1.2,11.4,Taylor,2
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,4060,8,9096,8,0.0,0.2,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.6,False,None,i,5,90,0.0,0,151551,117,192705,466,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.2,False,None,i,5,90,474.0,61,1127927,5,1175177,124,0.0,10.0,Barnes,4
1,13,273,50,50,10,60689,0,0,-3,3,221.8,3,4,0.5,0.5,0,Chris,1.0,27,10,140.8,91,False,410.4,1939,Hamstring injury - 50% chance of playing,2020-02-15T15:30:12.977898Z,62,1,0,0,60689.jpg,4.1,0,0,Wood,1.5,False,None,d,5,90,787.0,99,331053,65,338536,2344,0.2,16.0,Wood,1
1,3,79,100,100,2,81183,0,0,-2,2,27.3,1,4,5.0,5.0,6,Matej,5.0,1,2,25.8,92,False,102.2,249,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,3.0,0,0,Vydra,0.1,False,None,a,5,90,128.0,24,9846,1700,7876,252,0.9,4.5,Vydra,0
0,14,558,100,100,10,98747,0,0,2,-2,30.3,1,1,5.7,5.7,9,Nick,5.7,39,0,67.1,93,True,639.6,2430,,2019-07-31T00:00:11.182051Z,47,0,0,1,98747.jpg,4.3,0,84,Pope,16.0,False,None,a,5,90,2.0,116,1435467,8289,776885,745,1.2,24.7,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,23621,16,94869,45,0.0,0.0,Hart,0
0,1,66,100,100,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,96,False,83.2,398,,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,a,5,90,92.0,20,79751,5,116084,7,0.0,3.4,Gudmundsson,0
6,4,388,100,100,11,433154,0,0,0,0,657.2,1,3,6.3,6.3,14,Dwight,6.3,37,2,140.5,97,False,467.8,2349,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,0.5,False,None,a,5,90,280.0,92,135206,2438,135788,267,1.0,15.3,McNeil,4
2,0,104,100,100,1,90517,0,0,0,0,87.2,0,3,0.3,0.3,1,Robbie,0.3,10,1,27.9,98,False,105.6,395,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,29,3765,7,4308,9,0.1,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,273,1,397,1,0.0,0.0,Defour,0
2,4,183,100,100,9,83314,0,0,-1,1,178.3,0,3,3.0,3.0,2,Jeff,3.0,29,2,68.6,100,False,248.4,1752,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,260.0,63,14064,38,15259,17,0.6,11.7,Hendrick,7
6,9,392,100,100,10,60551,0,0,-1,1,543.7,1,3,5.0,5.0,3,Ashley,5.0,28,2,109.4,101,False,432.0,2160,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.6,0,0,Westwood,0.8,False,None,a,5,90,118.0,87,75271,1368,74483,459,0.9,16.1,Westwood,8
0,0,257,100,100,9,40145,0,0,-1,1,187.2,0,3,2.7,2.7,3,Jack,2.7,35,0,72.6,102,False,262.6,2185,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,276.0,58,12502,15,22371,16,0.6,11.8,Cork,0
0,0,48,100,100,0,17349,0,0,-4,4,37.8,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.5,430,False,44.0,484,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,12.0,14,5077,5,10656,5,0.0,3.0,Lennon,4
3,7,226,100,100,3,39487,0,0,-3,3,152.7,1,2,0.0,0.0,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.8,0,0,Pieters,4.2,False,None,a,5,90,23.0,42,1007284,98,897742,416,0.0,10.0,Pieters,1
0,3,170,100,100,3,44683,0,0,-3,3,68.9,0,4,3.3,3.3,6,Jay,3.3,25,5,71.1,451,False,257.4,1219,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.2,0,0,Rodriguez,0.3,False,None,a,5,90,394.0,58,29341,528,38613,73,0.6,10.2,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1524,1,3565,5,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,387,2,284,0,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,1498,1,1464,4,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,858,14,310,8,0.0,0.0,Koiki,0
0,0,3,None,None,0,172782,0,0,0,0,0.0,0,3,0.3,0.3,1,Josh,0.3,0,0,0.0,620,False,0.0,1,,None,50,0,0,0,172782.jpg,1.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,1,392,1,116,5,0.1,0.2,Brownhill,0
3,5,202,100,100,4,82263,0,0,-5,5,174.2,3,2,3.2,2.7,8,Marcos,2.7,5,2,52.7,103,False,226.2,678,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,6.1,0,0,Alonso,2.1,False,None,a,6,8,128.0,55,263884,2008,471878,73,0.4,9.2,Alonso,3
0,3,202,100,100,2,102380,0,0,0,0,45.1,1,2,5.8,5.3,0,Antonio,5.3,13,2,47.9,104,False,258.8,1035,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.1,0,0,Rüdiger,0.6,False,None,a,6,8,175.0,37,48154,836,27428,819,0.9,6.2,Rüdiger,3
3,7,449,100,100,4,41328,0,0,-2,2,439.1,2,2,1.8,1.3,2,César,1.3,36,2,138.8,105,False,613.6,2239,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.2,0,0,Azpilicueta,6.0,False,None,a,6,8,333.0,81,342549,1551,497408,725,0.2,14.0,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,0,2,0.5,0.0,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,18,178355,12,229929,41,0.0,3.3,Emerson,3
0,0,204,100,100,2,135363,0,0,-1,1,36.1,0,2,1.5,1.0,1,Andreas,1.0,22,0,31.2,108,False,224.2,1166,,2020-02-17T23:30:23.131960Z,49,0,0,0,135363.jpg,1.6,0,0,Christensen,0.6,False,None,a,6,8,51.0,22,63249,156,103148,34,0.2,4.5,Christensen,4
