assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,0,12403,3,155179,63,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7591,24,20692,31,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,0,1,-1.0,-0.5,0,Mark,0.0,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,5197,22,13532,36,0.0,0.2,Travers,0
5,2,295,100,100,4,90105,0,0,-7,7,597.4,0,3,2.2,2.7,5,Ryan,3.2,32,1,134.0,75,False,346.0,1971,,2019-11-29T10:30:15.625182Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.6,False,None,a,3,91,400.0,71,147385,305,1127124,420,0.5,10.4,Fraser,2
0,0,0,0,0,0,111317,0,0,-3,3,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,62,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,824,3,18801,8,0.0,0.0,Brooks,0
0,0,24,100,100,0,56872,0,0,-1,1,36.6,0,3,-0.2,0.3,1,Junior,0.8,5,0,8.2,77,False,17.8,154,,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.2,0,0,Stanislas,0.0,False,None,a,3,91,27.0,6,972,16,1076,10,0.1,1.0,Stanislas,0
0,0,10,100,100,0,103912,0,0,-4,4,5.4,0,3,-1.0,-0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,a,3,91,0.0,2,7189,20,23558,38,0.0,0.4,Ibe,0
1,0,139,75,100,2,155408,0,0,0,0,120.2,0,3,-0.4,0.0,2,Lewis,0.5,17,0,30.3,79,False,139.8,910,Knock - 75% chance of playing,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,d,3,91,44.0,30,6206,15,5323,47,0.1,6.0,Lewis Cook,3
0,0,28,100,100,0,15237,0,0,-3,3,25.5,0,3,-0.2,0.3,0,Andrew,0.8,6,0,5.6,80,False,23.6,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,6,1410,6,4218,4,0.2,1.3,Surman,1
1,1,124,100,100,1,40387,0,0,-1,1,71.8,0,3,1.5,2.0,1,Dan,2.5,16,2,47.8,81,False,225.8,868,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.5,0,0,Gosling,0.1,False,None,a,3,91,182.0,38,13422,35,10081,100,0.5,7.8,Gosling,1
1,2,262,100,75,3,152551,0,0,-2,2,129.4,0,3,0.2,0.5,7,Jefferson,1.2,31,1,51.6,82,False,310.6,1863,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,1.9,1,0,Lerma,0.1,False,None,a,3,91,79.0,43,11503,206,20517,44,0.3,9.0,Lerma,9
2,4,177,100,100,1,154131,0,0,-2,2,109.1,0,2,0.5,1.0,5,Jack,1.5,17,0,42.3,446,False,239.4,976,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,None,a,3,91,74.0,29,7371,118,13161,24,0.3,6.7,Stacey,2
1,5,298,100,100,5,168991,0,0,0,0,178.2,1,3,3.0,3.5,2,Philip,4.0,34,1,96.1,476,False,492.8,2072,,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,2.2,0,0,Billing,0.2,False,None,a,3,91,289.0,58,25362,405,23524,297,0.8,11.6,Billing,7
1,0,55,0,0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,492,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,120.0,18,1075,4,4869,1,0.0,3.1,Danjuma,0
1,10,503,100,100,4,225321,0,0,1,-1,10.0,3,1,1.5,2.0,2,Aaron,2.5,42,0,73.5,494,False,724.8,2430,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.5,0,98,Ramsdale,3.7,False,None,a,3,91,0.0,94,656108,834,428534,3467,0.5,20.4,Ramsdale,0
1,7,280,0,100,2,153682,0,0,-2,2,228.4,2,3,1.2,1.7,0,Harry,2.2,28,7,113.1,505,False,360.2,1432,Ineligible to face his parent club on 7/3. - Expected back 14 Mar,2020-03-01T19:00:16.835481Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,2.1,False,None,n,3,91,543.0,84,630131,378,586721,3991,0.4,14.5,Harry Wilson,1
0,0,0,None,None,0,461017,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Christian,0.0,0,0,0.0,564,False,0.0,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,0,652,14,491,11,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Gavin,0.0,0,0,0.0,565,False,0.0,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,0,415,8,324,5,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,574,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:22.909965Z,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,0,388,3,311,2,0.0,0.0,Dobre,0
0,1,187,100,100,2,61933,0,0,-2,2,29.4,0,2,1.2,1.2,0,Shane,1.2,15,1,37.9,37,False,254.0,1071,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,96.0,36,50780,33,175200,204,0.3,7.5,Duffy,1
1,3,273,100,100,5,86153,0,0,-1,1,327.5,1,2,0.5,0.5,1,Martín,0.5,25,0,80.5,38,False,302.0,1613,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.5,0,0,Montoya,0.6,False,None,a,4,36,173.0,55,96463,38,106551,374,0.1,12.5,Montoya,4
0,3,102,100,100,1,209362,0,0,-2,2,58.6,0,2,0.5,0.5,0,Bernardo,0.5,12,0,26.4,39,False,122.6,541,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,82.0,18,7583,11,12157,124,0.1,4.2,Bernardo,1
0,0,0,0,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-02-01T00:00:21.930237Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,n,4,36,0.0,0,1288,3,5043,11,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,41,False,16.0,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,3,2349,5,8187,21,0.0,0.7,Bong,0
3,11,487,100,100,5,83299,0,0,3,-3,147.1,3,2,1.8,1.8,2,Lewis,1.8,36,2,111.4,42,False,594.8,2340,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.3,0,0,Dunk,13.1,False,None,a,4,36,372.0,85,1407661,1275,1035262,13812,0.4,17.7,Dunk,8
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,418,2,1299,1,0.0,0.0,Clarke,0
0,0,54,100,100,2,20529,0,0,-6,6,46.2,0,4,2.8,2.8,1,Glenn,2.8,10,1,30.6,44,False,58.0,701,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,29,52137,125,223371,336,0.5,5.4,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6744,4,23735,9,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,5,159791,6,196567,27,0.0,1.1,Andone,0
0,11,551,None,None,5,131897,0,0,3,-3,0.0,0,1,2.0,2.0,2,Mathew,2.0,40,0,77.7,47,False,777.0,2520,,None,48,0,0,0,131897.jpg,3.4,0,91,Ryan,14.8,False,None,a,4,36,0.0,95,1132596,310,949903,12567,0.4,19.8,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,20.6,False,None,a,4,36,0.0,0,634189,5564,818302,3747,0.0,0.0,Button,0
5,7,298,None,None,3,60307,0,0,-2,2,804.0,0,3,2.8,2.8,0,Pascal,2.8,25,2,144.5,49,False,339.6,1485,,None,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,None,a,4,36,305.0,69,111998,111,133921,596,0.4,11.0,Groß,2
1,2,82,100,100,1,165210,0,0,-2,2,59.7,0,3,1.2,1.2,1,Alireza,1.2,3,2,25.4,50,False,87.8,276,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.6,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,25,12298,19,13945,117,0.2,4.3,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,186,1,272,1,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,290,3,940,2,0.0,0.0,Knockaert,0
0,0,83,100,100,1,227127,0,0,0,0,66.6,0,3,0.8,0.8,2,Yves,0.8,7,0,23.2,53,False,93.8,573,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,None,a,4,36,73.0,16,1224,7,1308,13,0.2,3.2,Bissouma,2
2,2,369,100,100,4,66242,0,0,-2,2,375.7,0,3,3.0,3.0,2,Davy,3.0,36,1,105.3,54,False,442.6,2250,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.4,False,None,a,4,36,236.0,61,91019,90,93137,234,0.6,12.7,Pröpper,4
1,3,93,100,100,3,109345,0,0,-4,4,187.7,0,3,1.2,1.2,3,Solomon,1.2,12,0,57.5,55,False,149.0,801,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.2,0,0,March,0.2,False,None,a,4,36,238.0,27,34714,60,57977,54,0.3,5.9,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,None,a,4,36,0.0,0,34303,81,31108,90,0.0,0.0,Kayal,0
1,1,319,100,100,4,40845,0,0,-1,1,226.5,0,3,0.2,0.2,0,Dale,0.2,33,0,66.8,57,False,355.4,1939,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.7,False,None,a,4,36,86.0,47,186394,94,273666,582,0.0,10.7,Stephens,6
5,6,268,100,100,1,116216,0,0,-2,2,448.8,2,3,1.8,1.8,2,Leandro,1.8,24,3,111.3,421,False,305.8,1357,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.3,0,0,Trossard,0.5,False,None,a,4,36,361.0,72,120757,106,137963,1297,0.3,12.4,Trossard,0
0,0,345,100,100,5,78916,0,0,0,0,271.0,0,2,1.2,1.2,2,Dan,1.2,32,0,81.8,475,False,446.0,2057,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,None,a,4,36,102.0,52,34727,45,34426,68,0.3,11.6,Burn,3
1,7,371,100,100,2,110735,0,0,-1,1,147.2,1,2,2.5,2.5,2,Adam,2.5,33,3,87.1,493,False,517.8,1925,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.7,False,None,a,4,36,204.0,63,104325,206,66283,1103,0.6,14.3,Webster,3
2,15,272,None,None,5,115382,0,0,-2,2,250.5,1,4,3.0,3.0,2,Neal,3.0,28,8,189.0,502,False,402.2,2019,,None,58,0,0,0,115382.jpg,3.7,0,0,Maupay,1.9,False,None,a,4,36,1240.0,99,511631,1249,415775,4613,0.5,17.1,Maupay,3
1,9,250,100,100,3,74471,0,0,-2,2,492.5,1,3,2.0,2.0,2,Aaron,2.0,26,2,107.8,516,False,335.2,1563,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,2.9,1,0,Mooy,0.8,False,None,a,4,36,251.0,61,105059,197,72637,1588,0.4,12.7,Mooy,0
2,3,90,100,100,3,233425,0,0,-2,2,62.9,1,4,0.2,0.2,0,Aaron,0.2,13,2,49.2,534,False,91.0,827,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.4,0,0,Connolly,1.2,False,None,a,4,36,347.0,41,406710,405,339870,1384,0.0,9.5,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,0,25585,16,20407,76,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,0,0,0,0,214.1,0,3,0.5,0.5,1,Steven,0.5,18,0,62.3,537,False,202.0,1181,,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,33,18540,81,12338,123,0.1,7.3,Alzate,1
0,0,30,None,None,0,74375,0,0,0,0,7.9,0,2,0.8,0.8,-1,Ezequiel,0.8,6,0,8.5,546,False,30.8,287,,None,40,0,0,0,74375.jpg,1.1,0,0,Schelotto,0.6,False,None,a,4,36,48.0,7,70767,443,39162,566,0.2,1.8,Schelotto,2
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,4,36,0.0,1,11254,70,5261,139,0.0,0.2,Lamptey,0
0,0,0,None,None,0,243016,0,0,0,0,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,627,False,0.0,0,,None,55,0,0,0,243016.jpg,0.0,0,0,Mac Allister,0.0,False,None,a,4,36,0.0,0,576,13,71,21,0.0,0.0,Mac Allister,0
2,1,467,None,None,11,51927,0,0,0,0,94.7,0,2,3.7,4.2,5,Ben,4.2,39,0,96.1,83,False,559.4,2520,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,1.2,False,None,a,5,90,305.0,85,103372,920,84265,824,0.8,17.0,Mee,7
2,10,497,100,100,11,17761,0,0,1,-1,100.2,2,2,4.3,4.8,6,James,4.8,39,1,103.5,84,False,644.0,2520,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.6,0,0,Tarkowski,3.8,False,None,a,5,90,290.0,100,488748,4078,351103,2257,0.9,19.6,Tarkowski,7
1,0,236,25,25,5,68983,0,0,-3,3,178.1,0,2,0.2,0.4,0,Matthew,1.5,26,0,45.9,85,False,264.8,1350,Knee injury - 25% chance of playing,2020-02-13T14:30:21.029511Z,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.4,False,None,d,5,90,15.0,41,109424,21,110782,328,0.4,9.8,Lowton,2
1,2,220,100,100,6,17997,0,0,-2,2,88.8,1,2,3.7,4.2,5,Phil,4.2,13,0,37.6,86,False,213.8,1170,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.5,0,0,Bardsley,0.2,False,None,a,5,90,73.0,46,23178,293,20324,194,1.0,10.7,Bardsley,4
0,2,250,100,100,7,103914,1,-1,-2,2,186.8,0,2,4.7,5.2,6,Charlie,5.2,10,0,42.9,87,False,223.2,1285,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.4,0,0,Taylor,2.1,False,None,a,5,90,17.0,54,186221,4949,130693,1236,1.2,12.6,Taylor,2
0,0,2,100,100,0,41674,0,0,-2,2,0.1,0,2,-0.5,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,None,a,5,90,0.0,1,4179,21,9199,14,0.0,0.2,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.5,False,None,i,5,90,0.0,0,154236,517,199235,1095,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,90,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.2,False,None,i,5,90,474.0,61,1128026,7,1176872,352,0.0,10.0,Barnes,4
1,13,274,100,100,10,60689,0,0,-4,4,224.4,3,4,0.5,1.0,1,Chris,1.0,27,10,141.4,91,False,410.4,1971,,2020-02-15T15:30:12.977898Z,61,1,0,0,60689.jpg,4.0,0,0,Wood,1.3,False,None,a,5,90,792.0,100,337926,1541,359364,3338,0.2,16.4,Wood,1
1,3,84,100,100,2,81183,0,0,-2,2,44.6,1,4,3.5,4.0,1,Matej,4.0,1,2,28.2,92,False,104.4,306,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,2.8,0,0,Vydra,0.2,False,None,a,5,90,132.0,25,22117,565,11314,1379,0.8,4.7,Vydra,0
0,17,588,100,100,11,98747,0,0,3,-3,30.3,1,1,6.3,6.8,10,Nick,6.8,39,0,69.7,93,True,666.0,2520,,2019-07-31T00:00:11.182051Z,48,0,0,1,98747.jpg,4.5,0,88,Pope,17.5,False,None,a,5,90,2.0,126,1552697,18849,787304,3219,1.4,26.2,Pope,0
0,0,0,None,None,0,15749,0,0,-3,3,0.0,0,1,-0.5,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,None,a,5,90,0.0,0,24071,80,95626,145,0.0,0.0,Hart,0
0,1,66,25,25,3,60586,0,0,-1,1,156.8,0,3,-0.1,0.0,0,Johann Berg,0.0,4,1,33.1,96,False,83.2,398,Knock - 25% chance of playing,2020-02-27T15:30:14.103585Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,None,d,5,90,92.0,20,79810,1,116210,41,0.0,3.4,Gudmundsson,0
6,4,389,100,100,12,433154,0,0,0,0,676.5,1,3,5.0,5.5,3,Dwight,5.5,37,2,143.6,97,False,479.8,2439,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,1.0,False,None,a,5,90,280.0,95,179436,2776,142301,2823,0.9,15.8,McNeil,4
2,0,104,100,100,1,90517,0,0,0,0,87.2,0,3,-0.3,0.2,0,Robbie,0.2,10,1,27.9,98,False,105.6,395,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,29,3858,27,4402,24,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,314,5,411,3,0.0,0.0,Defour,0
2,4,194,100,100,10,83314,0,0,-1,1,201.5,0,3,2.5,3.0,3,Jeff,3.0,29,2,73.0,100,False,263.4,1842,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,None,a,5,90,266.0,66,14622,61,15582,61,0.6,12.2,Hendrick,7
6,9,400,100,100,11,60551,0,0,-1,1,559.1,1,3,4.0,4.5,3,Ashley,4.5,28,2,112.0,101,False,440.6,2250,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.6,0,0,Westwood,0.9,False,None,a,5,90,120.0,90,91015,1437,82370,2181,0.8,16.7,Westwood,8
0,0,265,100,100,10,40145,0,0,-1,1,191.2,0,3,2.3,2.8,3,Jack,2.8,35,0,74.6,102,False,278.0,2275,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,276.0,61,13049,104,22617,52,0.6,12.4,Cork,0
0,0,48,100,100,0,17349,0,0,-4,4,37.8,0,3,-0.5,0.0,0,Aaron,0.0,15,0,9.5,430,False,44.0,484,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,12.0,14,5205,21,10796,33,0.0,3.0,Lennon,4
3,7,226,100,100,3,39487,0,0,-3,3,152.7,1,2,-0.5,0.0,0,Erik,0.0,29,0,41.1,447,False,238.6,1233,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.8,0,0,Pieters,4.1,False,None,a,5,90,23.0,42,1008550,308,906051,1228,0.0,10.0,Pieters,1
0,3,170,100,100,4,44683,0,0,-3,3,73.6,0,4,2.5,3.0,2,Jay,3.0,25,5,77.4,451,False,270.0,1309,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.2,0,0,Rodriguez,0.4,False,None,a,5,90,440.0,60,34581,376,41451,872,0.5,10.5,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,1571,11,3624,14,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,0,3,-0.5,0.0,0,Mace,0.0,0,0,0.0,571,False,0.0,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,0,455,8,338,13,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,572,False,0.0,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,0,2008,133,1606,43,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,2,-0.5,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,596,False,0.0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,0,1067,29,458,34,0.0,0.0,Koiki,0
0,0,3,None,None,0,172782,0,0,-1,1,0.0,0,3,-0.3,0.2,0,Josh,0.2,0,0,0.2,620,False,2.0,1,,None,49,0,0,0,172782.jpg,1.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,1,419,7,160,15,0.0,0.2,Brownhill,0
3,8,243,100,100,4,82263,0,0,-5,5,225.4,3,2,6.5,6.5,16,Marcos,6.0,7,4,75.4,103,False,302.8,768,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,7.1,0,0,Alonso,2.8,False,None,a,6,8,227.0,71,317058,36073,474727,1080,1.0,11.8,Alonso,3
0,3,202,100,100,2,102380,0,0,0,0,45.1,1,2,4.5,4.5,0,Antonio,4.0,13,2,48.0,104,False,259.8,1035,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.1,0,0,Rüdiger,0.6,False,None,a,6,8,175.0,37,54593,427,33354,2214,0.7,6.2,Rüdiger,3
3,7,468,100,100,4,41328,0,0,-2,2,481.4,2,2,1.7,1.7,1,César,1.2,38,2,148.5,105,False,644.6,2329,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.2,0,0,Azpilicueta,6.1,False,None,a,6,8,357.0,82,362565,1274,511776,5420,0.2,14.1,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,0,2,0.5,0.5,0,Emerson,0.0,21,0,73.1,107,False,207.6,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,18,178642,47,230541,131,0.0,3.3,Emerson,3
0,0,222,100,100,2,135363,0,0,-1,1,48.4,0,2,1.3,1.3,0,Andreas,0.8,24,0,35.9,108,False,247.2,1256,,2020-02-17T23:30:23.131960Z,49,0,0,0,135363.jpg,1.5,0,0,Christensen,0.6,False,None,a,6,8,63.0,22,64808,122,103609,151,0.2,4.5,Christensen,5
