assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,52,None,None,1,61933,0,0,0,0,1.2,0,2,1.5,2.5,1,Shane,3.0,3,0,5.5,37,False,42.8,270,,None,50,0,0,0,61933.jpg,3.0,0,0,Duffy,2.7,False,None,a,4,36,11.0,9,22185,1243,31548,5396,0.6,1.8,Duffy,0
0,0,40,None,None,1,86153,0,0,0,0,40.4,0,2,1.2,2.2,0,Martín,2.7,3,0,9.5,38,False,40.4,270,,None,45,0,0,0,86153.jpg,2.7,0,0,Montoya,1.0,False,None,a,4,36,14.0,8,36691,1334,17717,2568,0.6,1.8,Montoya,1
0,0,3,None,None,0,209362,0,0,0,0,0.4,0,2,-1.2,-0.2,0,Bernardo,0.3,0,0,0.0,39,False,0.0,1,,None,45,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.2,False,None,a,4,36,0.0,1,623,64,2355,265,0.1,0.2,Bernardo,0
0,0,0,None,None,0,52484,-1,1,-1,1,0.0,0,2,-1.5,-0.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,None,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,281,38,1563,133,0.0,0.0,Balogun,0
0,0,0,None,None,0,42748,0,0,0,0,0.0,0,2,-1.5,-0.5,0,Gaëtan,0.0,0,0,0.0,41,False,0.0,0,,None,45,0,0,0,42748.jpg,0.0,0,0,Bong,0.1,False,None,a,4,36,0.0,0,437,51,2482,237,0.0,0.0,Bong,0
1,4,76,None,None,1,83299,0,0,1,-1,14.6,1,2,3.5,4.5,1,Lewis,5.0,3,0,10.2,42,False,79.4,270,,None,46,0,0,0,83299.jpg,5.0,0,0,Dunk,12.0,False,None,a,4,36,8.0,15,329818,22193,91921,16741,1.1,3.3,Dunk,1
0,0,0,0,0,0,178173,0,0,0,0,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,45,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,74,5,645,42,0.0,0.0,Clarke,0
0,0,9,None,None,1,20529,-1,1,-1,1,26.7,0,4,0.2,1.2,1,Glenn,1.7,2,0,4.5,44,False,4.2,152,,None,59,0,0,0,20529.jpg,1.7,0,0,Murray,2.5,False,None,a,4,36,16.0,5,27670,805,89423,18346,0.3,0.8,Murray,0
0,0,5,None,None,1,106757,0,0,0,0,1.4,0,4,-0.5,0.5,1,Jürgen,1.0,1,0,3.3,45,False,3.2,85,,None,55,0,0,0,106757.jpg,1.5,0,0,Locadia,0.3,False,None,a,4,36,30.0,3,5817,397,10212,1401,0.2,0.5,Locadia,0
0,1,20,0,None,0,93284,0,0,0,0,11.3,0,4,0.0,1.2,-2,Florin,1.7,2,1,7.5,46,False,44.0,71,Suspended until 21 Sep,2019-08-24T16:30:09.164349Z,50,0,0,0,93284.jpg,1.7,1,0,Andone,2.1,False,None,s,4,36,21.0,5,157697,3284,82948,25845,0.3,1.0,Andone,0
0,2,54,None,None,1,131897,0,0,1,-1,0.0,0,1,2.5,3.5,1,Mathew,4.0,3,0,5.9,47,False,59.8,270,,None,46,0,0,0,131897.jpg,4.0,0,7,Ryan,15.4,False,None,a,4,36,0.0,12,263685,10218,107949,22279,0.9,2.6,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-1.5,-0.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,25.6,False,None,a,4,36,0.0,0,138632,16301,128058,15526,0.0,0.0,Button,0
1,1,41,None,None,1,60307,0,0,0,0,98.5,0,3,1.8,2.8,1,Pascal,3.3,2,0,15.8,49,False,27.8,168,,None,65,0,0,0,60307.jpg,3.3,0,0,Groß,1.2,False,None,a,4,36,31.0,10,54146,783,31013,6970,0.5,1.5,Groß,0
0,0,0,None,None,0,165210,0,0,-1,1,0.0,0,3,-1.5,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,None,59,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,324,22,2306,191,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,0,0,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,40,3,87,15,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,0,0,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,55,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,62,6,499,33,0.0,0.0,Knockaert,0
0,0,0,0,0,0,227127,0,0,0,0,0.0,0,3,0.0,0.0,0,Yves,0.0,0,0,0.0,53,False,0.0,0,Shoulder injury - Unknown return date,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,0.0,0,0,Bissouma,0.0,False,None,i,4,36,0.0,0,37,4,90,6,0.0,0.0,Bissouma,0
1,0,42,None,None,1,66242,0,0,0,0,32.1,0,3,1.8,2.8,2,Davy,3.3,3,0,12.2,54,False,61.2,270,,None,50,0,0,0,66242.jpg,3.3,0,0,Pröpper,1.0,False,None,a,4,36,28.0,10,68635,1467,30937,4745,0.7,2.0,Pröpper,0
0,0,41,None,None,1,109345,0,0,0,0,57.6,0,3,0.8,1.8,2,Solomon,2.3,2,0,16.0,55,False,56.0,247,,None,50,0,0,0,109345.jpg,2.3,0,0,March,0.4,False,None,a,4,36,46.0,7,6063,270,10422,1666,0.5,1.4,March,0
0,0,0,0,0,0,38490,0,0,0,0,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,45,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,128,14,2565,194,0.0,0.0,Kayal,0
0,0,45,None,None,1,40845,0,0,0,0,17.2,0,3,0.8,1.8,2,Dale,2.3,2,0,7.7,57,False,45.2,257,,None,45,0,0,0,40845.jpg,2.3,0,0,Stephens,3.3,False,None,a,4,36,15.0,7,61682,2243,51138,8505,0.5,1.6,Stephens,0
0,0,39,None,None,0,116216,0,0,0,0,83.3,0,3,1.5,2.5,2,Leandro,3.0,3,1,18.4,421,False,49.2,174,,None,60,0,0,0,116216.jpg,4.5,0,0,Trossard,1.0,False,None,a,4,36,52.0,9,37284,1555,23093,4161,0.5,1.5,Trossard,0
0,0,42,None,None,1,78916,0,0,0,0,39.2,0,2,1.5,2.5,1,Dan,3.0,3,0,10.4,475,False,45.4,270,,None,45,0,0,0,78916.jpg,3.0,0,0,Burn,0.2,False,None,a,4,36,20.0,9,8060,610,2874,484,0.7,2.0,Burn,0
0,0,0,None,None,0,110735,0,0,0,0,0.0,0,2,-1.5,-0.5,0,Adam,0.0,0,0,0.0,493,False,0.0,0,,None,45,0,0,0,110735.jpg,0.0,0,0,Webster,0.1,False,None,a,4,36,0.0,0,205,9,1646,154,0.0,0.0,Webster,0
0,1,25,None,None,0,115382,0,0,0,0,16.6,0,4,1.5,2.5,2,Neal,3.0,1,1,13.1,502,False,7.4,122,,None,60,0,0,0,115382.jpg,3.0,0,0,Maupay,0.7,False,None,a,4,36,107.0,9,39994,856,24174,4500,0.5,1.5,Maupay,0
0,0,3,None,None,0,74471,0,0,0,0,0.5,0,3,-1.2,-0.2,0,Aaron,0.3,0,0,0.1,516,False,0.2,5,,None,50,0,0,0,74471.jpg,1.0,0,0,Mooy,0.2,False,None,a,4,36,0.0,1,2932,103,6745,846,0.1,0.2,Mooy,0
0,0,48,None,None,1,51927,0,0,0,0,20.9,0,2,2.0,3.0,2,Ben,3.0,3,0,12.0,83,False,62.2,270,,None,50,0,0,0,51927.jpg,3.0,0,0,Mee,0.8,False,None,a,5,90,37.0,9,6017,896,9160,1060,0.6,1.8,Mee,0
0,0,45,100,100,1,17761,0,0,0,0,0.8,0,2,1.7,2.7,1,James,2.7,3,0,14.7,84,False,63.2,270,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.7,0,0,Tarkowski,1.7,False,None,a,5,90,83.0,8,10405,1255,17048,2010,0.5,1.6,Tarkowski,1
0,0,48,None,None,1,68983,0,0,0,0,60.3,0,2,2.0,3.0,2,Matthew,3.0,3,0,12.0,85,False,56.0,270,,None,45,0,0,0,68983.jpg,3.0,0,0,Lowton,0.4,False,None,a,5,90,3.0,9,8924,1647,5294,707,0.7,2.0,Lowton,0
0,0,0,None,None,0,17997,0,0,0,0,0.0,0,2,-1.0,0.0,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,45,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,None,a,5,90,0.0,0,607,81,2675,214,0.0,0.0,Bardsley,0
0,0,0,None,None,0,103914,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Charlie,0.0,0,0,0.0,87,False,0.0,0,,None,44,0,0,0,103914.jpg,0.0,0,0,Taylor,1.0,False,None,a,5,90,0.0,0,1596,193,34469,2006,0.0,0.0,Taylor,0
0,0,0,100,100,0,41674,0,0,0,0,0.0,0,2,-1.0,0.0,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,45,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,691,90,2276,203,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,-1.0,0.0,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.9,False,None,a,5,90,0.0,0,15914,2251,36057,3460,0.0,0.0,Gibson,0
0,4,103,None,None,2,44699,0,0,1,-1,7.5,1,4,7.3,8.3,7,Ashley,8.3,2,4,34.6,90,True,145.0,250,,None,66,0,0,0,44699.jpg,8.3,0,0,Barnes,7.7,False,None,a,5,90,193.0,25,439880,56725,106926,22848,1.3,3.8,Barnes,1
0,0,9,None,None,1,60689,0,0,-1,1,27.3,0,4,1.0,2.0,2,Chris,2.0,2,0,11.8,91,False,10.8,240,,None,64,0,0,0,60689.jpg,2.0,0,0,Wood,0.9,False,None,a,5,90,81.0,6,5755,507,53753,5255,0.3,0.9,Wood,0
0,0,0,None,None,0,81183,0,0,-1,1,0.0,0,4,-1.0,0.0,0,Matej,0.0,0,0,0.0,92,False,0.0,0,,None,54,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,None,a,5,90,0.0,0,1085,158,2256,262,0.0,0.0,Vydra,0
0,1,66,100,100,1,98747,0,0,0,0,20.3,0,1,3.3,4.3,2,Nick,4.3,3,0,11.1,93,False,89.0,270,,2019-07-31T00:00:11.182051Z,45,0,0,0,98747.jpg,4.3,0,12,Pope,9.3,False,None,a,5,90,2.0,13,240134,30528,72270,8786,1.0,2.9,Pope,0
0,0,0,None,None,0,15749,-1,1,-1,1,0.0,0,1,-1.0,0.0,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,44,0,0,0,15749.jpg,0.0,0,0,Hart,1.7,False,None,a,5,90,0.0,0,4167,821,32544,2602,0.0,0.0,Hart,0
0,1,51,75,None,2,60586,0,0,0,0,107.4,0,3,2.8,4.7,3,Johann Berg,4.7,2,1,22.1,96,False,67.8,226,Knock - 75% chance of playing,2019-08-25T18:00:16.403317Z,60,0,0,0,60586.jpg,4.7,0,0,Gudmundsson,1.6,False,None,d,5,90,46.0,14,77810,1218,40158,5380,0.8,2.3,Gudmundsson,0
2,0,50,None,None,2,433154,0,0,0,0,62.5,0,3,3.7,4.7,6,Dwight,4.7,2,0,15.6,97,False,44.6,258,,None,60,0,0,0,433154.jpg,4.7,0,0,McNeil,0.4,False,None,a,5,90,49.0,14,4096,607,7684,766,0.8,2.3,McNeil,0
0,0,0,0,0,0,90517,0,0,0,0,0.0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,98,False,0.0,0,Rib Injury - Unknown return date,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,None,i,5,90,0.0,0,84,5,650,53,0.0,0.0,Brady,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Calf injury - Unknown return date,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,i,5,90,0.0,0,27,3,104,6,0.0,0.0,Defour,0
0,0,2,None,None,0,83314,0,0,-1,1,0.0,0,3,-0.7,0.3,1,Jeff,0.3,1,0,0.0,100,False,0.0,4,,None,54,0,0,0,83314.jpg,1.0,0,0,Hendrick,0.1,False,None,a,5,90,0.0,1,321,37,1838,156,0.1,0.2,Hendrick,0
0,0,34,None,None,1,60551,-1,1,-1,1,64.4,0,3,1.3,2.3,2,Ashley,2.3,3,0,10.6,101,False,36.6,270,,None,54,0,0,0,60551.jpg,2.3,0,0,Westwood,0.6,False,None,a,5,90,5.0,7,3124,197,15907,1830,0.4,1.3,Westwood,0
0,0,27,None,None,1,40145,0,0,0,0,5.7,0,3,1.3,2.3,2,Jack,2.3,3,0,5.8,102,False,23.0,270,,None,50,0,0,0,40145.jpg,2.3,0,0,Cork,0.3,False,None,a,5,90,30.0,7,4712,320,4933,627,0.5,1.4,Cork,0
0,0,0,0,0,0,61603,0,0,0,0,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-15T14:00:16.210590Z,45,0,0,0,61603.jpg,0.0,0,0,Drinkwater,1.7,False,None,i,5,90,0.0,0,12569,85,59406,6074,0.0,0.0,Drinkwater,0
0,0,8,None,None,0,17349,0,0,-1,1,0.6,0,3,-0.3,0.7,0,Aaron,0.7,1,0,0.9,430,False,5.6,48,,None,49,0,0,0,17349.jpg,0.7,0,0,Lennon,0.1,False,None,a,5,90,2.0,2,923,116,3066,305,0.1,0.4,Lennon,1
2,2,68,None,None,1,39487,0,0,1,-1,41.7,1,2,4.7,5.7,2,Erik,5.7,3,0,12.3,447,False,78.2,270,,None,46,0,0,0,39487.jpg,5.7,0,0,Pieters,6.0,False,None,a,5,90,3.0,17,310753,27763,67244,9905,1.2,3.7,Pieters,0
0,0,7,None,None,0,44683,-1,1,-2,2,0.1,0,4,0.0,1.0,1,Jay,1.0,2,0,1.2,451,False,2.2,47,,None,58,0,0,0,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,5,90,10.0,3,2412,384,13422,1189,0.2,0.5,Rodriguez,0
0,0,0,None,None,0,220037,0,0,0,0,0.0,0,1,-1.0,0.0,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,45,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,234,38,849,78,0.0,0.0,Peacock-Farrell,0
0,0,2,None,None,0,82263,0,0,-2,2,0.0,0,2,1.3,1.3,1,Marcos,0.3,0,0,0.4,103,False,2.0,1,,None,63,0,0,0,82263.jpg,1.0,0,0,Alonso,2.9,False,None,a,6,8,2.0,1,9255,698,131167,10645,0.0,0.2,Alonso,0
0,0,0,0,0,0,102380,0,0,0,0,0.0,0,2,0.0,0.0,0,Antonio,0.0,0,0,0.0,104,False,0.0,0,Lack of match fitness - Expected back 31 Aug,2019-06-25T11:30:07.053434Z,60,0,0,0,102380.jpg,0.0,0,0,Rüdiger,0.1,False,None,i,6,8,0.0,0,893,63,2495,418,0.0,0.0,Rüdiger,0
1,0,47,None,None,0,41328,0,0,0,0,69.2,0,2,3.0,3.0,4,César,2.0,7,0,17.1,105,False,74.8,270,,None,60,0,0,0,41328.jpg,2.0,0,0,Azpilicueta,7.1,False,None,a,6,8,27.0,6,29950,5168,109175,7837,0.3,1.0,Azpilicueta,0
0,0,56,None,None,0,109533,0,0,0,0,95.4,0,2,2.0,2.0,1,Emerson,1.0,7,0,25.7,107,False,89.2,270,,None,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,2.2,False,None,a,6,8,72.0,3,90239,9262,36139,5996,0.2,0.5,Emerson,0
0,0,44,None,None,0,135363,0,0,0,0,2.6,0,2,2.0,2.0,1,Andreas,1.0,7,0,8.3,108,False,60.8,270,,None,50,0,0,0,135363.jpg,1.0,0,0,Christensen,1.2,False,None,a,6,8,19.0,3,27176,3712,20385,2869,0.2,0.6,Christensen,0
0,0,0,0,0,0,105700,0,0,0,0,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,45,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.4,False,None,n,6,8,0.0,0,2361,23,14963,3112,0.0,0.0,Zappacosta,0
0,0,13,None,None,1,44346,0,0,0,0,46.8,0,4,2.3,2.3,1,Olivier,1.3,2,0,7.9,110,False,12.4,100,,None,70,0,0,0,44346.jpg,1.3,0,0,Giroud,2.2,False,None,a,6,8,21.0,4,46693,1426,75482,16335,0.2,0.6,Giroud,0
0,0,41,None,None,0,109745,0,0,0,0,0.0,0,1,2.3,2.3,2,Kepa,1.3,7,0,5.4,111,False,54.0,270,,None,55,0,0,0,109745.jpg,1.3,0,6,Arrizabalaga,5.5,False,None,a,6,8,0.0,4,76529,5379,74188,10723,0.2,0.7,Kepa,0
0,0,0,None,None,0,20310,0,0,0,0,0.0,0,1,1.0,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,50,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,1109,114,4275,436,0.0,0.0,Caballero,0
0,0,5,100,100,0,47431,0,0,0,0,1.3,0,3,1.7,1.7,1,Willian,0.7,0,0,0.9,113,False,0.2,25,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,1.0,0,0,Borges Da Silva,0.7,False,None,a,6,8,8.0,2,8386,1820,20652,2384,0.1,0.3,Willian,0
0,0,26,75,None,0,49579,0,0,0,0,81.9,0,3,1.7,2.3,0,Pedro,1.3,5,0,14.2,114,False,31.6,180,Hamstring injury - 75% chance of playing,2019-08-24T13:30:14.550162Z,70,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,3.5,False,None,d,6,8,29.0,4,111407,1631,101832,31455,0.2,0.6,Pedro,0
0,0,0,0,0,0,126187,0,0,0,0,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,65,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,260,35,2768,253,0.0,0.0,Loftus-Cheek,0
0,0,0,0,0,0,209046,0,0,0,0,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,116,False,0.0,0,Achilles injury - Expected back 14 Sep,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,i,6,8,0.0,0,1278,240,4856,515,0.0,0.0,Hudson-Odoi,0
0,0,18,None,None,0,88894,0,0,-1,1,74.4,0,3,2.0,2.0,2,Ross,1.0,3,0,17.4,117,False,30.6,147,,None,59,0,0,0,88894.jpg,1.5,0,0,Barkley,4.1,False,None,a,6,8,69.0,3,48798,2508,250252,25683,0.2,0.5,Barkley,0
0,0,31,None,None,0,85955,0,0,0,0,23.0,0,3,2.0,2.0,1,Jorge Luiz,1.0,6,0,7.1,118,False,28.4,232,,None,50,0,0,0,85955.jpg,1.0,0,0,Frello Filho,3.5,False,None,a,6,8,19.0,3,55239,6084,87415,14018,0.2,0.6,Jorginho,3
0,0,7,75,75,0,116594,0,0,0,0,19.3,0,3,1.3,1.3,0,N'Golo,0.7,2,0,6.0,119,False,23.0,107,Ankle injury - 75% chance of playing,2019-08-23T12:30:07.999173Z,50,0,0,0,116594.jpg,1.0,0,0,Kanté,7.2,False,None,d,6,8,18.0,2,120239,3254,144874,39806,0.1,0.4,Kanté,1
0,0,0,0,0,0,199598,0,0,0,0,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,263,25,706,71,0.0,0.0,Ampadu,0
1,0,30,None,None,0,176413,0,0,0,0,51.7,0,3,3.7,3.7,5,Christian,2.7,6,0,13.7,431,False,35.0,185,,None,75,0,0,0,176413.jpg,2.7,0,0,Pulisic,7.6,False,None,a,6,8,50.0,8,123645,13474,216659,21484,0.4,1.1,Pulisic,0
1,0,57,None,None,0,91651,0,0,0,0,53.2,0,3,3.7,3.7,5,Mateo,2.7,6,0,13.1,432,False,57.4,199,,None,55,0,0,0,91651.jpg,2.7,0,0,Kovacic,1.2,False,None,a,6,8,20.0,8,25420,4923,28196,2516,0.5,1.5,Kovacic,0
0,0,29,None,None,0,103192,0,0,0,0,2.6,0,2,1.7,1.7,1,Kurt,0.7,7,0,5.1,459,False,27.2,270,,None,50,0,0,0,103192.jpg,0.7,0,0,Zouma,2.7,False,None,a,6,8,27.0,2,24126,3035,59368,6775,0.1,0.4,Zouma,1
0,3,59,None,None,0,173879,0,0,0,0,24.9,1,4,6.0,6.0,13,Tammy,5.0,5,2,16.7,460,False,67.6,168,,None,70,0,0,0,173879.jpg,5.0,0,0,Abraham,3.9,False,None,a,6,8,77.0,15,171219,115979,83746,8937,0.7,2.1,Abraham,1
0,0,0,None,None,0,94245,0,0,-2,2,0.0,0,4,1.0,1.0,0,Michy,0.0,0,0,0.0,461,False,0.0,0,,None,68,0,0,0,94245.jpg,0.0,0,0,Batshuayi,0.5,False,None,a,6,8,0.0,0,3802,272,30640,2894,0.0,0.0,Batshuayi,0
0,0,0,None,None,0,167767,0,0,-1,1,0.0,0,3,1.0,1.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,,None,54,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.1,False,None,a,6,8,0.0,0,485,52,1759,190,0.0,0.0,Kenedy,0
0,4,75,75,None,0,184341,1,-1,2,-2,105.1,0,3,5.8,7.7,8,Mason,6.7,7,2,37.6,463,True,120.6,270,Calf injury - 75% chance of playing,2019-08-24T14:00:14.355453Z,62,0,0,0,184341.jpg,6.7,0,0,Mount,9.1,False,None,d,6,8,150.0,20,548038,190006,67866,16609,1.1,3.2,Mount,0
0,0,0,0,0,0,225796,0,0,0,0,0.0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,506,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-08-12T16:00:24.033193Z,50,0,0,0,225796.jpg,0.0,0,0,James,0.1,False,None,i,6,8,0.0,0,402,36,2063,167,0.0,0.0,James,0
0,0,0,None,None,0,194794,0,0,0,0,0.0,0,2,1.0,1.0,0,Fikayo,0.0,0,0,0.0,529,False,0.0,0,,None,45,0,0,0,194794.jpg,0.0,0,0,Tomori,0.0,False,None,a,6,8,0.0,0,948,131,494,117,0.0,0.0,Tomori,0
0,2,51,None,None,1,74230,0,0,0,0,16.0,1,2,6.5,5.5,10,Patrick,6.0,2,1,11.4,123,True,75.4,270,,None,55,0,0,0,74230.jpg,6.0,0,0,van Aanholt,6.4,False,None,a,7,31,23.0,18,67084,44687,75868,5462,1.1,3.3,van Aanholt,0
0,0,0,0,0,0,49413,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,124,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,i,7,31,0.0,0,41,8,268,26,0.0,0.0,Tomkins,0
0,0,0,0,0,0,40784,0,0,0,0,0.0,0,2,0.0,0.0,0,Mamadou,0.0,0,0,0.0,125,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:07.112991Z,50,0,0,0,40784.jpg,0.0,0,0,Sakho,0.1,False,None,i,7,31,0.0,0,97,12,1998,173,0.0,0.0,Sakho,0
0,0,44,None,None,1,55494,0,0,0,0,5.6,0,2,3.8,2.8,2,Joel,3.3,2,0,8.0,126,False,74.0,270,,None,45,0,0,0,55494.jpg,3.3,0,0,Ward,0.7,False,None,a,7,31,0.0,10,13965,2781,8875,1131,0.7,2.2,Ward,0
0,0,37,None,None,1,19188,0,0,0,0,0.4,0,2,3.2,2.2,0,Scott,2.7,1,0,7.5,127,False,36.2,180,,None,45,0,0,0,19188.jpg,4.0,0,0,Dann,0.3,False,None,a,7,31,38.0,8,6318,384,4323,687,0.6,1.8,Dann,0
0,0,50,None,None,1,58786,0,0,0,0,0.8,0,2,3.8,2.8,2,Martin,3.3,2,0,6.5,128,False,60.0,270,,None,40,0,0,0,58786.jpg,3.3,0,0,Kelly,27.4,False,None,a,7,31,4.0,10,370190,55926,141025,13932,0.8,2.5,Kelly,0
0,0,25,None,None,1,54861,0,0,0,0,27.6,0,4,2.2,1.2,1,Christian,1.7,2,0,7.7,129,False,23.4,187,,None,60,0,0,0,54861.jpg,1.7,0,0,Benteke,1.0,False,None,a,7,31,25.0,5,16951,922,29118,4203,0.3,0.8,Benteke,0
0,0,3,None,None,0,59125,0,0,0,0,0.8,0,4,1.2,0.2,0,Connor,0.7,0,0,0.2,130,False,0.0,15,,None,45,0,0,0,59125.jpg,1.0,0,0,Wickham,6.8,False,None,a,7,31,2.0,2,205017,16137,114120,20276,0.2,0.4,Wickham,0
0,0,50,None,None,1,40836,0,0,0,0,0.0,0,1,3.5,2.5,1,Vicente,3.0,2,0,5.2,131,False,51.6,270,,None,50,0,0,0,40836.jpg,3.0,0,6,Guaita,0.5,False,None,a,7,31,0.0,9,11316,1377,9066,891,0.6,1.8,Guaita,1
0,0,0,None,None,0,20066,0,0,0,0,0.0,0,1,0.5,-0.5,0,Wayne,0.0,0,0,0.0,132,False,0.0,0,,None,45,0,0,0,20066.jpg,0.0,0,0,Hennessey,0.9,False,None,a,7,31,0.0,0,2225,211,15462,1585,0.0,0.0,Hennessey,0
0,0,6,None,None,0,82403,0,0,-1,1,17.6,0,3,1.8,0.8,1,Wilfried,1.3,2,0,14.0,133,False,20.4,205,,None,69,0,0,0,82403.jpg,1.3,0,0,Zaha,13.6,False,None,a,7,31,103.0,4,103850,9452,431075,45300,0.2,0.6,Zaha,1
0,0,8,None,None,1,66975,0,0,-1,1,47.5,0,3,2.2,1.2,1,Luka,1.7,2,0,7.6,134,False,20.8,270,,None,69,0,0,0,66975.jpg,1.7,0,0,Milivojevic,5.6,False,None,a,7,31,8.0,5,14216,882,172509,17647,0.2,0.7,Milivojevic,2
